,Unnamed: 0,year,migback,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,1989,Indirect migration background,Urban regions,Somewhat concerned,0.48424,102,9479,0.40128,0.60022
71,71,1989,Indirect migration background,Urban regions,Not concerned at all,0.34672,72,9479,0.24707,0.45461
72,72,1990,No migration background,Urban regions,Very concerned,0.12387,958,13618,0.11966,0.12859
73,73,1990,No migration background,Urban regions,Somewhat concerned,0.4255,2874,13618,0.41672,0.43347
74,74,1990,No migration background,Urban regions,Not concerned at all,0.45062,2546,13618,0.44216,0.45903
75,75,1990,No migration background,Rural regions,Very concerned,0.20024,1057,13618,0.19302,0.20817
76,76,1990,No migration background,Rural regions,Somewhat concerned,0.48789,2297,13618,0.47481,0.49874
77,77,1990,No migration background,Rural regions,Not concerned at all,0.31187,1000,13618,0.30269,0.32231
78,78,1990,Direct migration background,Urban regions,Very concerned,0.22515,570,13618,0.2053,0.24432
79,79,1990,Direct migration background,Urban regions,Somewhat concerned,0.42797,1004,13618,0.39773,0.46014
80,80,1990,Direct migration background,Urban regions,Not concerned at all,0.34688,646,13618,0.32004,0.37823
81,81,1990,Direct migration background,Rural regions,Very concerned,0.20177,96,13618,0.17004,0.23512
82,82,1990,Direct migration background,Rural regions,Somewhat concerned,0.53393,220,13618,0.48402,0.60122
83,83,1990,Direct migration background,Rural regions,Not concerned at all,0.2643,98,13618,0.21544,0.32859
84,84,1990,Indirect migration background,Urban regions,Very concerned,0.17147,40,13618,0.12211,0.23861
85,85,1990,Indirect migration background,Urban regions,Somewhat concerned,0.46851,124,13618,0.37856,0.55723
86,86,1990,Indirect migration background,Urban regions,Not concerned at all,0.36002,88,13618,0.27865,0.45921
87,87,1991,No migration background,Urban regions,Very concerned,0.12112,901,13330,0.11606,0.12568
88,88,1991,No migration background,Urban regions,Somewhat concerned,0.42826,2790,13330,0.41966,0.43654
89,89,1991,No migration background,Urban regions,Not concerned at all,0.45063,2499,13330,0.44265,0.45824
90,90,1991,No migration background,Rural regions,Very concerned,0.22793,1224,13330,0.2204,0.23657
91,91,1991,No migration background,Rural regions,Somewhat concerned,0.45877,2076,13330,0.44564,0.47108
92,92,1991,No migration background,Rural regions,Not concerned at all,0.3133,947,13330,0.30406,0.32384
93,93,1991,Direct migration background,Urban regions,Very concerned,0.18579,472,13330,0.17121,0.19981
94,94,1991,Direct migration background,Urban regions,Somewhat concerned,0.45995,1055,13330,0.43084,0.49052
95,95,1991,Direct migration background,Urban regions,Not concerned at all,0.35426,660,13330,0.32484,0.3813
96,96,1991,Direct migration background,Rural regions,Very concerned,0.24303,106,13330,0.20847,0.27801
97,97,1991,Direct migration background,Rural regions,Somewhat concerned,0.47858,195,13330,0.42062,0.54155
98,98,1991,Direct migration background,Rural regions,Not concerned at all,0.27839,106,13330,0.23307,0.33903
99,99,1991,Indirect migration background,Urban regions,Very concerned,0.19527,54,13330,0.14557,0.25546
100,100,1991,Indirect migration background,Urban regions,Somewhat concerned,0.47512,131,13330,0.39248,0.55515
101,101,1991,Indirect migration background,Urban regions,Not concerned at all,0.32961,114,13330,0.26349,0.40819
102,102,1992,No migration background,Urban regions,Very concerned,0.13545,952,13007,0.13082,0.14064
103,103,1992,No migration background,Urban regions,Somewhat concerned,0.47242,2978,13007,0.46269,0.48262
104,104,1992,No migration background,Urban regions,Not concerned at all,0.39213,2181,13007,0.38216,0.39961
105,105,1992,No migration background,Rural regions,Very concerned,0.20091,977,13007,0.19289,0.20901
106,106,1992,No migration background,Rural regions,Somewhat concerned,0.5299,2199,13007,0.51369,0.54648
107,107,1992,No migration background,Rural regions,Not concerned at all,0.26919,862,13007,0.25828,0.27975
108,108,1992,Direct migration background,Urban regions,Very concerned,0.24594,568,13007,0.22685,0.26686
109,109,1992,Direct migration background,Urban regions,Somewhat concerned,0.45405,997,13007,0.42975,0.48532
110,110,1992,Direct migration background,Urban regions,Not concerned at all,0.30001,547,13007,0.27881,0.32515
111,111,1992,Direct migration background,Rural regions,Very concerned,0.26851,115,13007,0.22101,0.32299
112,112,1992,Direct migration background,Rural regions,Somewhat concerned,0.51542,207,13007,0.46089,0.58155
113,113,1992,Direct migration background,Rural regions,Not concerned at all,0.21607,82,13007,0.16863,0.26936
114,114,1992,Indirect migration background,Urban regions,Very concerned,0.19842,73,13007,0.16493,0.23791
115,115,1992,Indirect migration background,Urban regions,Somewhat concerned,0.48754,150,13007,0.40936,0.56965
116,116,1992,Indirect migration background,Urban regions,Not concerned at all,0.31403,119,13007,0.26021,0.37646
117,117,1993,No migration background,Urban regions,Very concerned,0.14,942,12965,0.1352,0.14487
118,118,1993,No migration background,Urban regions,Somewhat concerned,0.48789,3066,12965,0.47968,0.49893
119,119,1993,No migration background,Urban regions,Not concerned at all,0.37212,2079,12965,0.36393,0.37959
120,120,1993,No migration background,Rural regions,Very concerned,0.19447,894,12965,0.18622,0.20493
121,121,1993,No migration background,Rural regions,Somewhat concerned,0.53369,2195,12965,0.51926,0.55012
122,122,1993,No migration background,Rural regions,Not concerned at all,0.27184,914,12965,0.26053,0.28173
123,123,1993,Direct migration background,Urban regions,Very concerned,0.27003,620,12965,0.2499,0.28817
124,124,1993,Direct migration background,Urban regions,Somewhat concerned,0.47418,991,12965,0.4432,0.5058
125,125,1993,Direct migration background,Urban regions,Not concerned at all,0.25579,431,12965,0.23525,0.28219
126,126,1993,Direct migration background,Rural regions,Very concerned,0.23481,117,12965,0.2006,0.26705
127,127,1993,Direct migration background,Rural regions,Somewhat concerned,0.54968,219,12965,0.47238,0.64456
128,128,1993,Direct migration background,Rural regions,Not concerned at all,0.21551,70,12965,0.17918,0.25572
129,129,1993,Indirect migration background,Urban regions,Very concerned,0.18948,81,12965,0.16457,0.22925
130,130,1993,Indirect migration background,Urban regions,Somewhat concerned,0.53555,198,12965,0.46947,0.60653
131,131,1993,Indirect migration background,Urban regions,Not concerned at all,0.27497,108,12965,0.2297,0.32297
132,132,1993,Indirect migration background,Rural regions,Somewhat concerned,1.0,40,12965,0.77588,1.29728
133,133,1994,No migration background,Urban regions,Very concerned,0.15749,1043,12768,0.15178,0.16413
134,134,1994,No migration background,Urban regions,Somewhat concerned,0.50665,3175,12768,0.495,0.51597
135,135,1994,No migration background,Urban regions,Not concerned at all,0.33586,1816,12768,0.32872,0.34566
136,136,1994,No migration background,Rural regions,Very concerned,0.20458,888,12768,0.19425,0.21401
137,137,1994,No migration background,Rural regions,Somewhat concerned,0.5409,2249,12768,0.52592,0.55737
138,138,1994,No migration background,Rural regions,Not concerned at all,0.25452,798,12768,0.24254,0.26623
139,139,1994,Direct migration background,Urban regions,Very concerned,0.29307,617,12768,0.27468,0.31425
140,140,1994,Direct migration background,Urban regions,Somewhat concerned,0.44492,928,12768,0.41261,0.47381
141,141,1994,Direct migration background,Urban regions,Not concerned at all,0.26201,413,12768,0.24047,0.28649
142,142,1994,Direct migration background,Rural regions,Very concerned,0.29863,113,12768,0.24505,0.3636
143,143,1994,Direct migration background,Rural regions,Somewhat concerned,0.48493,198,12768,0.41028,0.57365
144,144,1994,Direct migration background,Rural regions,Not concerned at all,0.21643,73,12768,0.16569,0.27541
145,145,1994,Indirect migration background,Urban regions,Very concerned,0.27357,121,12768,0.23736,0.31958
146,146,1994,Indirect migration background,Urban regions,Somewhat concerned,0.48582,185,12768,0.42129,0.56266
147,147,1994,Indirect migration background,Urban regions,Not concerned at all,0.24061,108,12768,0.20192,0.28834
148,148,1994,Indirect migration background,Rural regions,Somewhat concerned,1.0,43,12768,0.69867,1.33529
149,149,1995,No migration background,Urban regions,Very concerned,0.14613,966,13121,0.13978,0.15163
150,150,1995,No migration background,Urban regions,Somewhat concerned,0.47989,2982,13121,0.46715,0.49187
151,151,1995,No migration background,Urban regions,Not concerned at all,0.37397,1986,13121,0.36303,0.38357
152,152,1995,No migration background,Rural regions,Very concerned,0.17477,813,13121,0.16577,0.18325
153,153,1995,No migration background,Rural regions,Somewhat concerned,0.53176,2203,13121,0.51574,0.54917
154,154,1995,No migration background,Rural regions,Not concerned at all,0.29347,964,13121,0.28024,0.30684
155,155,1995,Direct migration background,Urban regions,Very concerned,0.27419,660,13121,0.25577,0.28994
156,156,1995,Direct migration background,Urban regions,Somewhat concerned,0.44675,1104,13121,0.41854,0.47362
157,157,1995,Direct migration background,Urban regions,Not concerned at all,0.27906,516,13121,0.25406,0.30279
158,158,1995,Direct migration background,Rural regions,Very concerned,0.25846,120,13121,0.21787,0.31832
159,159,1995,Direct migration background,Rural regions,Somewhat concerned,0.48427,245,13121,0.43581,0.53293
160,160,1995,Direct migration background,Rural regions,Not concerned at all,0.25727,97,13121,0.20123,0.31057
161,161,1995,Indirect migration background,Urban regions,Very concerned,0.23702,117,13121,0.19495,0.27655
162,162,1995,Indirect migration background,Urban regions,Somewhat concerned,0.46141,209,13121,0.40952,0.52307
163,163,1995,Indirect migration background,Urban regions,Not concerned at all,0.30156,100,13121,0.24288,0.37175
164,164,1995,Indirect migration background,Rural regions,Somewhat concerned,1.0,39,13121,0.69689,1.34979
165,165,1996,No migration background,Urban regions,Very concerned,0.14119,930,12949,0.13474,0.14833
166,166,1996,No migration background,Urban regions,Somewhat concerned,0.52472,3184,12949,0.51221,0.53806
167,167,1996,No migration background,Urban regions,Not concerned at all,0.33409,1799,12949,0.32482,0.34562
168,168,1996,No migration background,Rural regions,Very concerned,0.18335,807,12949,0.17392,0.19319
169,169,1996,No migration background,Rural regions,Somewhat concerned,0.53135,2222,12949,0.51075,0.5487
170,170,1996,No migration background,Rural regions,Not concerned at all,0.28529,936,12949,0.27284,0.29912
171,171,1996,Direct migration background,Urban regions,Very concerned,0.24367,602,12949,0.22478,0.26075
172,172,1996,Direct migration background,Urban regions,Somewhat concerned,0.50648,1091,12949,0.47887,0.53618
173,173,1996,Direct migration background,Urban regions,Not concerned at all,0.24985,427,12949,0.23018,0.27328
174,174,1996,Direct migration background,Rural regions,Very concerned,0.19695,116,12949,0.1701,0.2301
175,175,1996,Direct migration background,Rural regions,Somewhat concerned,0.54985,249,12949,0.49048,0.6088
176,176,1996,Direct migration background,Rural regions,Not concerned at all,0.25321,90,12949,0.20681,0.31163
177,177,1996,Indirect migration background,Urban regions,Very concerned,0.24076,111,12949,0.20532,0.28272
178,178,1996,Indirect migration background,Urban regions,Somewhat concerned,0.54464,244,12949,0.47664,0.60971
179,179,1996,Indirect migration background,Urban regions,Not concerned at all,0.2146,98,12949,0.15769,0.28418
180,180,1996,Indirect migration background,Rural regions,Somewhat concerned,1.0,43,12949,0.78762,1.23944
181,181,1997,No migration background,Urban regions,Very concerned,0.16428,1041,12744,0.15788,0.17214
182,182,1997,No migration background,Urban regions,Somewhat concerned,0.54954,3323,12744,0.53733,0.56226
183,183,1997,No migration background,Urban regions,Not concerned at all,0.28618,1464,12744,0.27846,0.29642
184,184,1997,No migration background,Rural regions,Very concerned,0.21102,873,12744,0.20042,0.22261
185,185,1997,No migration background,Rural regions,Somewhat concerned,0.5616,2334,12744,0.54498,0.57631
186,186,1997,No migration background,Rural regions,Not concerned at all,0.22738,718,12744,0.21596,0.23796
187,187,1997,Direct migration background,Urban regions,Very concerned,0.3003,667,12744,0.27766,0.32297
188,188,1997,Direct migration background,Urban regions,Somewhat concerned,0.48885,995,12744,0.4526,0.51898
189,189,1997,Direct migration background,Urban regions,Not concerned at all,0.21086,370,12744,0.19019,0.22803
190,190,1997,Direct migration background,Rural regions,Very concerned,0.26356,128,12744,0.22365,0.30943
191,191,1997,Direct migration background,Rural regions,Somewhat concerned,0.51499,228,12744,0.44936,0.56952
192,192,1997,Direct migration background,Rural regions,Not concerned at all,0.22146,72,12744,0.18072,0.26336
193,193,1997,Indirect migration background,Urban regions,Very concerned,0.25011,126,12744,0.21323,0.28895
194,194,1997,Indirect migration background,Urban regions,Somewhat concerned,0.53098,256,12744,0.45988,0.60441
195,195,1997,Indirect migration background,Urban regions,Not concerned at all,0.21891,97,12744,0.16344,0.27898
196,196,1997,Indirect migration background,Rural regions,Somewhat concerned,1.0,52,12744,0.78704,1.23922
197,197,1998,No migration background,Urban regions,Very concerned,0.19788,1408,14122,0.1919,0.20461
198,198,1998,No migration background,Urban regions,Somewhat concerned,0.50658,3489,14122,0.49577,0.51769
199,199,1998,No migration background,Urban regions,Not concerned at all,0.29553,1856,14122,0.28764,0.30444
200,200,1998,No migration background,Rural regions,Very concerned,0.25241,1195,14122,0.24391,0.26424
201,201,1998,No migration background,Rural regions,Somewhat concerned,0.51082,2342,14122,0.49799,0.52521
202,202,1998,No migration background,Rural regions,Not concerned at all,0.23677,901,14122,0.22735,0.24723
203,203,1998,Direct migration background,Urban regions,Very concerned,0.31331,663,14122,0.29334,0.33756
204,204,1998,Direct migration background,Urban regions,Somewhat concerned,0.47138,965,14122,0.44839,0.50506
205,205,1998,Direct migration background,Urban regions,Not concerned at all,0.21531,337,14122,0.19875,0.23838
206,206,1998,Direct migration background,Rural regions,Very concerned,0.28924,127,14122,0.25057,0.33433
207,207,1998,Direct migration background,Rural regions,Somewhat concerned,0.5176,222,14122,0.46927,0.57061
208,208,1998,Direct migration background,Rural regions,Not concerned at all,0.19316,63,14122,0.15663,0.23087
209,209,1998,Indirect migration background,Urban regions,Very concerned,0.30159,160,14122,0.26399,0.33887
210,210,1998,Indirect migration background,Urban regions,Somewhat concerned,0.52549,252,14122,0.46636,0.60043
211,211,1998,Indirect migration background,Urban regions,Not concerned at all,0.17292,90,14122,0.13924,0.21458
212,212,1998,Indirect migration background,Rural regions,Somewhat concerned,1.0,52,14122,0.77048,1.34654
213,213,1999,No migration background,Urban regions,Very concerned,0.1407,963,13582,0.13532,0.1474
214,214,1999,No migration background,Urban regions,Somewhat concerned,0.48992,3347,13582,0.47886,0.50159
215,215,1999,No migration background,Urban regions,Not concerned at all,0.36937,2180,13582,0.35996,0.37925
216,216,1999,No migration background,Rural regions,Very concerned,0.17704,853,13582,0.16726,0.18707
217,217,1999,No migration background,Rural regions,Somewhat concerned,0.52367,2390,13582,0.50678,0.54111
218,218,1999,No migration background,Rural regions,Not concerned at all,0.2993,1094,13582,0.28883,0.31107
219,219,1999,Direct migration background,Urban regions,Very concerned,0.26703,536,13582,0.24952,0.28455
220,220,1999,Direct migration background,Urban regions,Somewhat concerned,0.48921,933,13582,0.46412,0.52309
221,221,1999,Direct migration background,Urban regions,Not concerned at all,0.24376,363,13582,0.22056,0.26571
222,222,1999,Direct migration background,Rural regions,Very concerned,0.16596,80,13582,0.14136,0.19588
223,223,1999,Direct migration background,Rural regions,Somewhat concerned,0.54061,195,13582,0.47767,0.61171
224,224,1999,Direct migration background,Rural regions,Not concerned at all,0.29343,86,13582,0.24361,0.35435
225,225,1999,Indirect migration background,Urban regions,Very concerned,0.26654,147,13582,0.22853,0.30949
226,226,1999,Indirect migration background,Urban regions,Somewhat concerned,0.46563,238,13582,0.41694,0.52002
227,227,1999,Indirect migration background,Urban regions,Not concerned at all,0.26783,131,13582,0.22625,0.31943
228,228,1999,Indirect migration background,Rural regions,Somewhat concerned,1.0,46,13582,0.75366,1.33218
229,229,2000,No migration background,Urban regions,Very concerned,0.13947,1766,23858,0.13582,0.14283
230,230,2000,No migration background,Urban regions,Somewhat concerned,0.4452,5541,23858,0.43862,0.45276
231,231,2000,No migration background,Urban regions,Not concerned at all,0.41533,4852,23858,0.40887,0.42189
232,232,2000,No migration background,Rural regions,Very concerned,0.17928,1472,23858,0.17426,0.18461
233,233,2000,No migration background,Rural regions,Somewhat concerned,0.49018,3869,23858,0.48373,0.49952
234,234,2000,No migration background,Rural regions,Not concerned at all,0.33055,2298,23858,0.32417,0.33745
235,235,2000,Direct migration background,Urban regions,Very concerned,0.24941,697,23858,0.2373,0.26311
236,236,2000,Direct migration background,Urban regions,Somewhat concerned,0.49539,1340,23858,0.47666,0.51524
237,237,2000,Direct migration background,Urban regions,Not concerned at all,0.25519,653,23858,0.24313,0.26855
238,238,2000,Direct migration background,Rural regions,Very concerned,0.20827,136,23858,0.19016,0.22648
239,239,2000,Direct migration background,Rural regions,Somewhat concerned,0.49891,296,23858,0.45941,0.52805
240,240,2000,Direct migration background,Rural regions,Not concerned at all,0.29282,151,23858,0.26683,0.32439
241,241,2000,Indirect migration background,Urban regions,Very concerned,0.19774,149,23858,0.17579,0.22045
242,242,2000,Indirect migration background,Urban regions,Somewhat concerned,0.51846,359,23858,0.48105,0.55558
243,243,2000,Indirect migration background,Urban regions,Not concerned at all,0.2838,186,23858,0.25119,0.32141
244,244,2000,Indirect migration background,Rural regions,Somewhat concerned,0.64165,53,23858,0.51324,0.77205
245,245,2000,Indirect migration background,Rural regions,Not concerned at all,0.35835,40,23858,0.2954,0.43814
246,246,2001,No migration background,Urban regions,Very concerned,0.13301,1539,21725,0.129,0.13762
247,247,2001,No migration background,Urban regions,Somewhat concerned,0.44959,5142,21725,0.44182,0.45705
248,248,2001,No migration background,Urban regions,Not concerned at all,0.4174,4466,21725,0.41016,0.42412
249,249,2001,No migration background,Rural regions,Very concerned,0.18599,1350,21725,0.18058,0.19192
250,250,2001,No migration background,Rural regions,Somewhat concerned,0.47295,3494,21725,0.46399,0.48318
251,251,2001,No migration background,Rural regions,Not concerned at all,0.34106,2103,21725,0.33291,0.35069
252,252,2001,Direct migration background,Urban regions,Very concerned,0.23882,567,21725,0.22174,0.25617
253,253,2001,Direct migration background,Urban regions,Somewhat concerned,0.50565,1220,21725,0.48329,0.5283
254,254,2001,Direct migration background,Urban regions,Not concerned at all,0.25553,590,21725,0.24173,0.27035
255,255,2001,Direct migration background,Rural regions,Very concerned,0.19454,112,21725,0.16658,0.22473
256,256,2001,Direct migration background,Rural regions,Somewhat concerned,0.51221,270,21725,0.46934,0.54736
257,257,2001,Direct migration background,Rural regions,Not concerned at all,0.29325,135,21725,0.25809,0.32457
258,258,2001,Indirect migration background,Urban regions,Very concerned,0.20472,136,21725,0.17881,0.22856
259,259,2001,Indirect migration background,Urban regions,Somewhat concerned,0.4862,310,21725,0.43442,0.52965
260,260,2001,Indirect migration background,Urban regions,Not concerned at all,0.30908,208,21725,0.27556,0.34364
261,261,2001,Indirect migration background,Rural regions,Somewhat concerned,0.62222,51,21725,0.49156,0.76106
262,262,2001,Indirect migration background,Rural regions,Not concerned at all,0.37778,32,21725,0.29977,0.44839
263,263,2002,No migration background,Urban regions,Very concerned,0.15849,1772,22882,0.15325,0.16375
264,264,2002,No migration background,Urban regions,Somewhat concerned,0.4917,5900,22882,0.48192,0.50288
265,265,2002,No migration background,Urban regions,Not concerned at all,0.34981,4563,22882,0.34229,0.35742
266,266,2002,No migration background,Rural regions,Very concerned,0.20653,1449,22882,0.19896,0.21438
267,267,2002,No migration background,Rural regions,Somewhat concerned,0.51761,3725,22882,0.5068,0.53068
268,268,2002,No migration background,Rural regions,Not concerned at all,0.27586,1953,22882,0.26675,0.28518
269,269,2002,Direct migration background,Urban regions,Very concerned,0.29295,667,22882,0.27393,0.31344
270,270,2002,Direct migration background,Urban regions,Somewhat concerned,0.51163,1159,22882,0.49235,0.53347
271,271,2002,Direct migration background,Urban regions,Not concerned at all,0.19542,467,22882,0.18008,0.20852
272,272,2002,Direct migration background,Rural regions,Very concerned,0.26087,115,22882,0.22805,0.29757
273,273,2002,Direct migration background,Rural regions,Somewhat concerned,0.52154,253,22882,0.47711,0.56647
274,274,2002,Direct migration background,Rural regions,Not concerned at all,0.21758,112,22882,0.18624,0.24321
275,275,2002,Indirect migration background,Urban regions,Very concerned,0.22389,152,22882,0.19041,0.25335
276,276,2002,Indirect migration background,Urban regions,Somewhat concerned,0.53691,332,22882,0.49051,0.58992
277,277,2002,Indirect migration background,Urban regions,Not concerned at all,0.23921,180,22882,0.20959,0.26923
278,278,2002,Indirect migration background,Rural regions,Somewhat concerned,0.62181,49,22882,0.479,0.78836
279,279,2002,Indirect migration background,Rural regions,Not concerned at all,0.37819,34,22882,0.29662,0.48684
280,280,2003,No migration background,Urban regions,Very concerned,0.2053,2303,21989,0.19937,0.21162
281,281,2003,No migration background,Urban regions,Somewhat concerned,0.50175,5934,21989,0.49106,0.51277
282,282,2003,No migration background,Urban regions,Not concerned at all,0.29294,3606,21989,0.28695,0.30048
283,283,2003,No migration background,Rural regions,Very concerned,0.24949,1690,21989,0.24189,0.25826
284,284,2003,No migration background,Rural regions,Somewhat concerned,0.50778,3557,21989,0.4956,0.51946
285,285,2003,No migration background,Rural regions,Not concerned at all,0.24273,1585,21989,0.23463,0.25196
286,286,2003,Direct migration background,Urban regions,Very concerned,0.36382,747,21989,0.34371,0.38403
287,287,2003,Direct migration background,Urban regions,Somewhat concerned,0.4758,1014,21989,0.44889,0.50619
288,288,2003,Direct migration background,Urban regions,Not concerned at all,0.16038,370,21989,0.14668,0.17383
289,289,2003,Direct migration background,Rural regions,Very concerned,0.357,148,21989,0.318,0.39401
290,290,2003,Direct migration background,Rural regions,Somewhat concerned,0.44081,221,21989,0.39159,0.49115
291,291,2003,Direct migration background,Rural regions,Not concerned at all,0.20218,92,21989,0.17727,0.23039
