year,migback,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,Urban regions,Somewhat concerned,0.06062,61,106,0.01498,0.10627
1986,Indirect migration background,Urban regions,Not concerned at all,0.05469,45,106,0.01120,0.09818
1987,No migration background,Urban regions,Very concerned,0.12173,812,5565,0.11314,0.13033
1987,No migration background,Urban regions,Somewhat concerned,0.36778,2498,5565,0.35511,0.38045
1987,No migration background,Urban regions,Not concerned at all,0.35668,2255,5565,0.34409,0.36927
1987,No migration background,Rural regions,Very concerned,0.12258,280,1780,0.10734,0.13782
1987,No migration background,Rural regions,Somewhat concerned,0.36775,845,1780,0.34534,0.39016
1987,No migration background,Rural regions,Not concerned at all,0.31665,655,1780,0.29504,0.33827
1987,Direct migration background,Urban regions,Very concerned,0.19790,598,2410,0.18199,0.21381
1987,Direct migration background,Urban regions,Somewhat concerned,0.42953,1143,2410,0.40976,0.44930
1987,Direct migration background,Urban regions,Not concerned at all,0.28908,669,2410,0.27098,0.30719
1987,Direct migration background,Rural regions,Very concerned,0.15377,64,360,0.11645,0.19108
1987,Direct migration background,Rural regions,Somewhat concerned,0.42960,173,360,0.37839,0.48081
1987,Direct migration background,Rural regions,Not concerned at all,0.30586,123,360,0.25820,0.35353
1987,Indirect migration background,Urban regions,Somewhat concerned,0.06975,71,122,0.02436,0.11513
1987,Indirect migration background,Urban regions,Not concerned at all,0.04820,51,122,0.01004,0.08636
1988,No migration background,Urban regions,Very concerned,0.11791,750,5313,0.10924,0.12658
1988,No migration background,Urban regions,Somewhat concerned,0.37270,2417,5313,0.35970,0.38570
1988,No migration background,Urban regions,Not concerned at all,0.35614,2146,5313,0.34326,0.36902
1988,No migration background,Rural regions,Very concerned,0.13506,278,1669,0.11866,0.15146
1988,No migration background,Rural regions,Somewhat concerned,0.36359,774,1669,0.34051,0.38668
1988,No migration background,Rural regions,Not concerned at all,0.31388,617,1669,0.29161,0.33615
1988,Direct migration background,Urban regions,Very concerned,0.20925,607,2298,0.19261,0.22588
1988,Direct migration background,Urban regions,Somewhat concerned,0.42711,1110,2298,0.40688,0.44734
1988,Direct migration background,Urban regions,Not concerned at all,0.29314,581,2298,0.27453,0.31176
1988,Direct migration background,Rural regions,Very concerned,0.19278,88,337,0.15060,0.23496
1988,Direct migration background,Rural regions,Somewhat concerned,0.43381,157,337,0.38082,0.48680
1988,Direct migration background,Rural regions,Not concerned at all,0.27872,92,337,0.23078,0.32666
1988,Indirect migration background,Urban regions,Very concerned,0.02392,36,188,0.00202,0.04582
1988,Indirect migration background,Urban regions,Somewhat concerned,0.08458,95,188,0.04470,0.12447
1988,Indirect migration background,Urban regions,Not concerned at all,0.05830,57,188,0.02471,0.09188
1989,No migration background,Urban regions,Very concerned,0.08854,535,5137,0.08077,0.09630
1989,No migration background,Urban regions,Somewhat concerned,0.35913,2231,5137,0.34601,0.37226
1989,No migration background,Urban regions,Not concerned at all,0.40010,2371,5137,0.38670,0.41349
1989,No migration background,Rural regions,Very concerned,0.11598,225,1579,0.10018,0.13178
1989,No migration background,Rural regions,Somewhat concerned,0.35239,720,1579,0.32882,0.37596
1989,No migration background,Rural regions,Not concerned at all,0.34120,634,1579,0.31781,0.36459
1989,Direct migration background,Urban regions,Very concerned,0.20405,578,2230,0.18732,0.22078
1989,Direct migration background,Urban regions,Somewhat concerned,0.39258,1003,2230,0.37230,0.41285
1989,Direct migration background,Urban regions,Not concerned at all,0.33558,649,2230,0.31598,0.35518
1989,Direct migration background,Rural regions,Very concerned,0.21737,72,313,0.17160,0.26314
1989,Direct migration background,Rural regions,Somewhat concerned,0.44928,170,313,0.39409,0.50448
1989,Direct migration background,Rural regions,Not concerned at all,0.25833,71,313,0.20976,0.30690
1989,Indirect migration background,Urban regions,Very concerned,0.03091,46,220,0.00799,0.05384
1989,Indirect migration background,Urban regions,Somewhat concerned,0.08853,102,220,0.05090,0.12615
1989,Indirect migration background,Urban regions,Not concerned at all,0.06338,72,220,0.03111,0.09565
1990,No migration background,Urban regions,Very concerned,0.10336,959,6390,0.09590,0.11083
1990,No migration background,Urban regions,Somewhat concerned,0.35585,2882,6390,0.34411,0.36759
1990,No migration background,Urban regions,Not concerned at all,0.37625,2549,6390,0.36437,0.38813
1990,No migration background,Rural regions,Very concerned,0.16165,1056,4342,0.15070,0.17260
1990,No migration background,Rural regions,Somewhat concerned,0.39187,2289,4342,0.37735,0.40639
1990,No migration background,Rural regions,Not concerned at all,0.25084,997,4342,0.23795,0.26374
1990,Direct migration background,Urban regions,Very concerned,0.21101,570,2221,0.19404,0.22798
1990,Direct migration background,Urban regions,Somewhat concerned,0.40108,1004,2221,0.38069,0.42147
1990,Direct migration background,Urban regions,Not concerned at all,0.32659,647,2221,0.30708,0.34610
1990,Direct migration background,Rural regions,Very concerned,0.19019,96,413,0.15230,0.22809
1990,Direct migration background,Rural regions,Somewhat concerned,0.50321,220,413,0.45493,0.55149
1990,Direct migration background,Rural regions,Not concerned at all,0.24262,97,413,0.20122,0.28401
1990,Indirect migration background,Urban regions,Very concerned,0.03333,40,252,0.01112,0.05553
1990,Indirect migration background,Urban regions,Somewhat concerned,0.09105,124,252,0.05546,0.12664
1990,Indirect migration background,Urban regions,Not concerned at all,0.06998,88,252,0.03842,0.10154
1991,No migration background,Urban regions,Very concerned,0.10084,901,6202,0.09335,0.10833
1991,No migration background,Urban regions,Somewhat concerned,0.35736,2798,6202,0.34543,0.36929
1991,No migration background,Urban regions,Not concerned at all,0.37567,2503,6202,0.36361,0.38772
1991,No migration background,Rural regions,Very concerned,0.18624,1224,4236,0.17452,0.19797
1991,No migration background,Rural regions,Somewhat concerned,0.37306,2068,4236,0.35849,0.38762
1991,No migration background,Rural regions,Not concerned at all,0.25460,944,4236,0.24148,0.26772
1991,Direct migration background,Urban regions,Very concerned,0.17682,472,2188,0.16083,0.19281
1991,Direct migration background,Urban regions,Somewhat concerned,0.43775,1055,2188,0.41695,0.45854
1991,Direct migration background,Urban regions,Not concerned at all,0.33855,661,2188,0.31871,0.35838
1991,Direct migration background,Rural regions,Very concerned,0.23317,106,406,0.19199,0.27435
1991,Direct migration background,Rural regions,Somewhat concerned,0.45923,195,406,0.41069,0.50776
1991,Direct migration background,Rural regions,Not concerned at all,0.26160,105,406,0.21880,0.30441
1991,Indirect migration background,Urban regions,Very concerned,0.04137,54,298,0.01872,0.06402
1991,Indirect migration background,Urban regions,Somewhat concerned,0.10040,131,298,0.06622,0.13458
1991,Indirect migration background,Urban regions,Not concerned at all,0.06941,113,298,0.04051,0.09832
1992,No migration background,Urban regions,Very concerned,0.11258,952,6130,0.10466,0.12049
1992,No migration background,Urban regions,Somewhat concerned,0.39362,2985,6130,0.38139,0.40586
1992,No migration background,Urban regions,Not concerned at all,0.32707,2193,6130,0.31532,0.33881
1992,No migration background,Rural regions,Very concerned,0.16379,977,4020,0.15235,0.17523
1992,No migration background,Rural regions,Somewhat concerned,0.42985,2193,4020,0.41455,0.44516
1992,No migration background,Rural regions,Not concerned at all,0.21680,850,4020,0.20406,0.22954
1992,Direct migration background,Urban regions,Very concerned,0.23613,568,2113,0.21802,0.25425
1992,Direct migration background,Urban regions,Somewhat concerned,0.43592,997,2113,0.41477,0.45707
1992,Direct migration background,Urban regions,Not concerned at all,0.28935,548,2113,0.27001,0.30869
1992,Direct migration background,Rural regions,Very concerned,0.25978,115,403,0.21691,0.30265
1992,Direct migration background,Rural regions,Somewhat concerned,0.49864,207,403,0.44976,0.54752
1992,Direct migration background,Rural regions,Not concerned at all,0.20349,81,403,0.16413,0.24284
1992,Indirect migration background,Urban regions,Very concerned,0.05099,73,341,0.02761,0.07437
1992,Indirect migration background,Urban regions,Somewhat concerned,0.12494,149,341,0.08979,0.16009
1992,Indirect migration background,Urban regions,Not concerned at all,0.08073,119,341,0.05177,0.10969
1993,No migration background,Urban regions,Very concerned,0.11613,944,6108,0.10810,0.12417
1993,No migration background,Urban regions,Somewhat concerned,0.40423,3073,6108,0.39192,0.41654
1993,No migration background,Urban regions,Not concerned at all,0.30885,2091,6108,0.29726,0.32044
1993,No migration background,Rural regions,Very concerned,0.15820,892,3983,0.14687,0.16954
1993,No migration background,Rural regions,Somewhat concerned,0.43448,2188,3983,0.41909,0.44988
1993,No migration background,Rural regions,Not concerned at all,0.21986,903,3983,0.20700,0.23272
1993,Direct migration background,Urban regions,Very concerned,0.26242,620,2043,0.24333,0.28150
1993,Direct migration background,Urban regions,Somewhat concerned,0.46074,991,2043,0.43912,0.48236
1993,Direct migration background,Urban regions,Not concerned at all,0.24980,432,2043,0.23102,0.26857
1993,Direct migration background,Rural regions,Very concerned,0.22859,117,405,0.18764,0.26954
1993,Direct migration background,Rural regions,Somewhat concerned,0.53512,219,405,0.48648,0.58376
1993,Direct migration background,Rural regions,Not concerned at all,0.20426,69,405,0.16495,0.24358
1993,Indirect migration background,Urban regions,Very concerned,0.05721,81,386,0.03401,0.08041
1993,Indirect migration background,Urban regions,Somewhat concerned,0.16177,198,386,0.12499,0.19856
1993,Indirect migration background,Urban regions,Not concerned at all,0.08264,107,386,0.05514,0.11014
1993,Indirect migration background,Rural regions,Somewhat concerned,0.17173,40,40,0.05336,0.29009
1994,No migration background,Urban regions,Very concerned,0.13068,1044,6055,0.12219,0.13917
1994,No migration background,Urban regions,Somewhat concerned,0.42050,3185,6055,0.40806,0.43293
1994,No migration background,Urban regions,Not concerned at all,0.27928,1826,6055,0.26798,0.29058
1994,No migration background,Rural regions,Very concerned,0.16605,887,3915,0.15439,0.17771
1994,No migration background,Rural regions,Somewhat concerned,0.43847,2239,3915,0.42293,0.45402
1994,No migration background,Rural regions,Not concerned at all,0.20491,789,3915,0.19227,0.21756
1994,Direct migration background,Urban regions,Very concerned,0.28737,617,1959,0.26732,0.30741
1994,Direct migration background,Urban regions,Somewhat concerned,0.43611,928,1959,0.41414,0.45807
1994,Direct migration background,Urban regions,Not concerned at all,0.25815,414,1959,0.23876,0.27753
1994,Direct migration background,Rural regions,Very concerned,0.29670,113,383,0.25089,0.34251
1994,Direct migration background,Rural regions,Somewhat concerned,0.48188,198,383,0.43177,0.53199
1994,Direct migration background,Rural regions,Not concerned at all,0.20974,72,383,0.16891,0.25057
1994,Indirect migration background,Urban regions,Very concerned,0.08929,121,413,0.06175,0.11682
1994,Indirect migration background,Urban regions,Somewhat concerned,0.15861,185,413,0.12334,0.19389
1994,Indirect migration background,Urban regions,Not concerned at all,0.07820,107,413,0.05227,0.10412
1994,Indirect migration background,Rural regions,Somewhat concerned,0.19338,43,43,0.07393,0.31282
1995,No migration background,Urban regions,Very concerned,0.12095,966,5952,0.11267,0.12924
1995,No migration background,Urban regions,Somewhat concerned,0.39826,2991,5952,0.38582,0.41069
1995,No migration background,Urban regions,Not concerned at all,0.31071,1995,5952,0.29896,0.32247
1995,No migration background,Rural regions,Very concerned,0.14139,813,3963,0.13054,0.15224
1995,No migration background,Rural regions,Somewhat concerned,0.42814,2194,3963,0.41273,0.44355
1995,No migration background,Rural regions,Not concerned at all,0.23517,956,3963,0.22196,0.24837
1995,Direct migration background,Urban regions,Very concerned,0.25342,660,2281,0.23557,0.27128
1995,Direct migration background,Urban regions,Somewhat concerned,0.41294,1104,2281,0.39273,0.43315
1995,Direct migration background,Urban regions,Not concerned at all,0.25904,517,2281,0.24105,0.27702
1995,Direct migration background,Rural regions,Very concerned,0.23751,120,461,0.19862,0.27640
1995,Direct migration background,Rural regions,Somewhat concerned,0.44512,245,461,0.39970,0.49053
1995,Direct migration background,Rural regions,Not concerned at all,0.23220,96,461,0.19361,0.27078
1995,Indirect migration background,Urban regions,Very concerned,0.07794,117,425,0.05242,0.10346
1995,Indirect migration background,Urban regions,Somewhat concerned,0.15167,209,425,0.11752,0.18581
1995,Indirect migration background,Urban regions,Not concerned at all,0.09881,99,425,0.07041,0.12722
1995,Indirect migration background,Rural regions,Somewhat concerned,0.14322,39,39,0.03184,0.25460
1996,No migration background,Urban regions,Very concerned,0.11789,931,5933,0.10968,0.12609
1996,No migration background,Urban regions,Somewhat concerned,0.43871,3193,5933,0.42608,0.45134
1996,No migration background,Urban regions,Not concerned at all,0.27990,1809,5933,0.26847,0.29132
1996,No migration background,Rural regions,Very concerned,0.14995,806,3946,0.13880,0.16109
1996,No migration background,Rural regions,Somewhat concerned,0.43333,2213,3946,0.41787,0.44880
1996,No migration background,Rural regions,Not concerned at all,0.23130,927,3946,0.21814,0.24445
1996,Direct migration background,Urban regions,Very concerned,0.22712,603,2121,0.20929,0.24496
1996,Direct migration background,Urban regions,Somewhat concerned,0.46987,1091,2121,0.44863,0.49112
1996,Direct migration background,Urban regions,Not concerned at all,0.23181,427,2121,0.21385,0.24978
1996,Direct migration background,Rural regions,Very concerned,0.17716,115,454,0.14200,0.21233
1996,Direct migration background,Rural regions,Somewhat concerned,0.50765,249,454,0.46161,0.55369
1996,Direct migration background,Rural regions,Not concerned at all,0.23383,90,454,0.19485,0.27281
1996,Indirect migration background,Urban regions,Very concerned,0.08046,111,452,0.05536,0.10557
1996,Indirect migration background,Urban regions,Somewhat concerned,0.18245,244,452,0.14680,0.21809
1996,Indirect migration background,Urban regions,Not concerned at all,0.07133,97,452,0.04757,0.09508
1996,Indirect migration background,Rural regions,Somewhat concerned,0.14247,43,43,0.03676,0.24818
1997,No migration background,Urban regions,Very concerned,0.13753,1042,5848,0.12870,0.14635
1997,No migration background,Urban regions,Somewhat concerned,0.45994,3335,5848,0.44717,0.47272
1997,No migration background,Urban regions,Not concerned at all,0.23993,1471,5848,0.22898,0.25088
1997,No migration background,Rural regions,Very concerned,0.17245,873,3907,0.16060,0.18429
1997,No migration background,Rural regions,Somewhat concerned,0.45823,2322,3907,0.44260,0.47385
1997,No migration background,Rural regions,Not concerned at all,0.18421,712,3907,0.17205,0.19637
1997,Direct migration background,Urban regions,Very concerned,0.28253,667,2033,0.26295,0.30210
1997,Direct migration background,Urban regions,Somewhat concerned,0.45988,995,2033,0.43821,0.48155
1997,Direct migration background,Urban regions,Not concerned at all,0.19955,371,2033,0.18218,0.21693
1997,Direct migration background,Rural regions,Very concerned,0.24915,128,427,0.20808,0.29022
1997,Direct migration background,Rural regions,Somewhat concerned,0.48686,228,427,0.43940,0.53433
1997,Direct migration background,Rural regions,Not concerned at all,0.20479,71,427,0.16647,0.24312
1997,Indirect migration background,Urban regions,Very concerned,0.09376,126,478,0.06760,0.11992
1997,Indirect migration background,Urban regions,Somewhat concerned,0.19790,256,478,0.16215,0.23366
1997,Indirect migration background,Urban regions,Not concerned at all,0.08172,96,478,0.05714,0.10630
1997,Indirect migration background,Rural regions,Somewhat concerned,0.20749,52,52,0.09620,0.31879
1998,No migration background,Urban regions,Very concerned,0.16623,1409,6770,0.15736,0.17509
1998,No migration background,Urban regions,Somewhat concerned,0.42611,3499,6770,0.41433,0.43789
1998,No migration background,Urban regions,Not concerned at all,0.24913,1862,6770,0.23883,0.25943
1998,No migration background,Rural regions,Very concerned,0.20633,1193,4423,0.19440,0.21825
1998,No migration background,Rural regions,Somewhat concerned,0.41720,2334,4423,0.40267,0.43173
1998,No migration background,Rural regions,Not concerned at all,0.19213,896,4423,0.18051,0.20374
1998,Direct migration background,Urban regions,Very concerned,0.29203,663,1966,0.27193,0.31214
1998,Direct migration background,Urban regions,Somewhat concerned,0.43940,965,1966,0.41745,0.46134
1998,Direct migration background,Urban regions,Not concerned at all,0.20172,338,1966,0.18398,0.21946
1998,Direct migration background,Rural regions,Very concerned,0.27619,127,411,0.23291,0.31947
1998,Direct migration background,Rural regions,Somewhat concerned,0.49436,222,411,0.44596,0.54276
1998,Direct migration background,Rural regions,Not concerned at all,0.18016,62,411,0.14296,0.21736
1998,Indirect migration background,Urban regions,Very concerned,0.12206,161,501,0.09337,0.15076
1998,Indirect migration background,Urban regions,Somewhat concerned,0.20877,250,501,0.17314,0.24439
1998,Indirect migration background,Urban regions,Not concerned at all,0.06958,90,501,0.04728,0.09189
1998,Indirect migration background,Rural regions,Somewhat concerned,0.19014,52,52,0.08244,0.29784
1999,No migration background,Urban regions,Very concerned,0.11846,962,6505,0.11061,0.12632
1999,No migration background,Urban regions,Somewhat concerned,0.41350,3359,6505,0.40153,0.42546
1999,No migration background,Urban regions,Not concerned at all,0.31180,2184,6505,0.30054,0.32306
1999,No migration background,Rural regions,Very concerned,0.14624,853,4322,0.13570,0.15677
1999,No migration background,Rural regions,Somewhat concerned,0.43082,2377,4322,0.41606,0.44559
1999,No migration background,Rural regions,Not concerned at all,0.24631,1092,4322,0.23347,0.25916
1999,Direct migration background,Urban regions,Very concerned,0.25117,536,1833,0.23131,0.27103
1999,Direct migration background,Urban regions,Somewhat concerned,0.46016,933,1833,0.43734,0.48298
1999,Direct migration background,Urban regions,Not concerned at all,0.23040,364,1833,0.21112,0.24968
1999,Direct migration background,Rural regions,Very concerned,0.15839,80,360,0.12062,0.19616
1999,Direct migration background,Rural regions,Somewhat concerned,0.51598,195,360,0.46429,0.56768
1999,Direct migration background,Rural regions,Not concerned at all,0.27522,85,360,0.22902,0.32142
1999,Indirect migration background,Urban regions,Very concerned,0.11276,148,516,0.08544,0.14008
1999,Indirect migration background,Urban regions,Somewhat concerned,0.19645,239,516,0.16214,0.23077
1999,Indirect migration background,Urban regions,Not concerned at all,0.11064,129,516,0.08355,0.13774
1999,Indirect migration background,Rural regions,Somewhat concerned,0.16984,46,46,0.06013,0.27955
2000,No migration background,Urban regions,Very concerned,0.11690,1767,12182,0.11119,0.12261
2000,No migration background,Urban regions,Somewhat concerned,0.37338,5550,12182,0.36479,0.38197
2000,No migration background,Urban regions,Not concerned at all,0.34868,4865,12182,0.34022,0.35715
2000,No migration background,Rural regions,Very concerned,0.14837,1471,7615,0.14039,0.15635
2000,No migration background,Rural regions,Somewhat concerned,0.40503,3860,7615,0.39401,0.41606
2000,No migration background,Rural regions,Not concerned at all,0.27214,2284,7615,0.26215,0.28214
2000,Direct migration background,Urban regions,Very concerned,0.22693,702,2700,0.21113,0.24273
2000,Direct migration background,Urban regions,Somewhat concerned,0.44952,1345,2700,0.43075,0.46828
2000,Direct migration background,Urban regions,Not concerned at all,0.23048,653,2700,0.21460,0.24637
2000,Direct migration background,Rural regions,Very concerned,0.18530,131,573,0.15345,0.21714
2000,Direct migration background,Rural regions,Somewhat concerned,0.45308,291,573,0.41228,0.49387
2000,Direct migration background,Rural regions,Not concerned at all,0.27183,151,573,0.23537,0.30829
2000,Indirect migration background,Urban regions,Very concerned,0.08256,152,698,0.06213,0.10300
2000,Indirect migration background,Urban regions,Somewhat concerned,0.20965,359,698,0.17943,0.23987
2000,Indirect migration background,Urban regions,Not concerned at all,0.11548,187,698,0.09175,0.13921
2000,Indirect migration background,Rural regions,Somewhat concerned,0.17298,53,93,0.09569,0.25027
2000,Indirect migration background,Rural regions,Not concerned at all,0.09612,40,93,0.03589,0.15636
2001,No migration background,Urban regions,Very concerned,0.11175,1541,11169,0.10591,0.11760
2001,No migration background,Urban regions,Somewhat concerned,0.37777,5153,11169,0.36878,0.38677
2001,No migration background,Urban regions,Not concerned at all,0.35080,4475,11169,0.34195,0.35965
2001,No migration background,Rural regions,Very concerned,0.15558,1349,6925,0.14704,0.16411
2001,No migration background,Rural regions,Somewhat concerned,0.39477,3482,6925,0.38325,0.40628
2001,No migration background,Rural regions,Not concerned at all,0.28427,2094,6925,0.27365,0.29490
2001,Direct migration background,Urban regions,Very concerned,0.22116,569,2386,0.20450,0.23782
2001,Direct migration background,Urban regions,Somewhat concerned,0.47037,1227,2386,0.45033,0.49040
2001,Direct migration background,Urban regions,Not concerned at all,0.23520,590,2386,0.21818,0.25222
2001,Direct migration background,Rural regions,Very concerned,0.17939,110,508,0.14599,0.21279
2001,Direct migration background,Rural regions,Somewhat concerned,0.46603,263,508,0.42261,0.50946
2001,Direct migration background,Rural regions,Not concerned at all,0.27946,135,508,0.24040,0.31852
2001,Indirect migration background,Urban regions,Very concerned,0.08232,137,657,0.06129,0.10335
2001,Indirect migration background,Urban regions,Somewhat concerned,0.19313,312,657,0.16292,0.22334
2001,Indirect migration background,Urban regions,Not concerned at all,0.12167,208,657,0.09665,0.14669
2001,Indirect migration background,Rural regions,Somewhat concerned,0.13794,50,82,0.06284,0.21304
2001,Indirect migration background,Rural regions,Not concerned at all,0.08934,32,82,0.02722,0.15145
2002,No migration background,Urban regions,Very concerned,0.13426,1774,12255,0.12822,0.14029
2002,No migration background,Urban regions,Somewhat concerned,0.41568,5909,12255,0.40696,0.42441
2002,No migration background,Urban regions,Not concerned at all,0.29599,4572,12255,0.28791,0.30407
2002,No migration background,Rural regions,Very concerned,0.17256,1447,7106,0.16377,0.18134
2002,No migration background,Rural regions,Somewhat concerned,0.43343,3714,7106,0.42191,0.44495
2002,No migration background,Rural regions,Not concerned at all,0.23064,1945,7106,0.22085,0.24044
2002,Direct migration background,Urban regions,Very concerned,0.27698,671,2301,0.25869,0.29527
2002,Direct migration background,Urban regions,Somewhat concerned,0.48056,1163,2301,0.46014,0.50098
2002,Direct migration background,Urban regions,Not concerned at all,0.18220,467,2301,0.16642,0.19797
2002,Direct migration background,Rural regions,Very concerned,0.22917,111,472,0.19121,0.26713
2002,Direct migration background,Rural regions,Somewhat concerned,0.47740,249,472,0.43229,0.52251
2002,Direct migration background,Rural regions,Not concerned at all,0.20609,112,472,0.16956,0.24262
2002,Indirect migration background,Urban regions,Very concerned,0.09197,154,667,0.07002,0.11391
2002,Indirect migration background,Urban regions,Somewhat concerned,0.21091,334,667,0.17992,0.24189
2002,Indirect migration background,Urban regions,Not concerned at all,0.09242,179,667,0.07042,0.11442
2002,Indirect migration background,Rural regions,Somewhat concerned,0.14290,49,83,0.06715,0.21865
2002,Indirect migration background,Rural regions,Not concerned at all,0.08693,34,83,0.02595,0.14792
2003,No migration background,Urban regions,Very concerned,0.17420,2317,11861,0.16737,0.18102
2003,No migration background,Urban regions,Somewhat concerned,0.42376,5934,11861,0.41487,0.43266
2003,No migration background,Urban regions,Not concerned at all,0.24769,3610,11861,0.23992,0.25546
2003,No migration background,Rural regions,Very concerned,0.20909,1676,6812,0.19943,0.21874
2003,No migration background,Rural regions,Somewhat concerned,0.42832,3555,6812,0.41657,0.44007
2003,No migration background,Rural regions,Not concerned at all,0.20428,1581,6812,0.19471,0.21386
2003,Direct migration background,Urban regions,Very concerned,0.34791,755,2139,0.32772,0.36810
2003,Direct migration background,Urban regions,Somewhat concerned,0.44451,1014,2139,0.42345,0.46557
2003,Direct migration background,Urban regions,Not concerned at all,0.14980,370,2139,0.13468,0.16493
2003,Direct migration background,Rural regions,Very concerned,0.30768,140,453,0.26513,0.35023
2003,Direct migration background,Rural regions,Somewhat concerned,0.42415,221,453,0.37859,0.46971
2003,Direct migration background,Rural regions,Not concerned at all,0.19457,92,453,0.15807,0.23106
2003,Indirect migration background,Urban regions,Very concerned,0.13500,205,668,0.10907,0.16093
2003,Indirect migration background,Urban regions,Somewhat concerned,0.19346,315,668,0.16348,0.22343
2003,Indirect migration background,Urban regions,Not concerned at all,0.08280,148,668,0.06188,0.10371
2003,Indirect migration background,Rural regions,Somewhat concerned,0.17429,57,57,0.07493,0.27365
2004,No migration background,Urban regions,Very concerned,0.20147,2484,11548,0.19415,0.20878
2004,No migration background,Urban regions,Somewhat concerned,0.42910,5810,11548,0.42007,0.43813
2004,No migration background,Urban regions,Not concerned at all,0.21773,3254,11548,0.21021,0.22526
2004,No migration background,Rural regions,Very concerned,0.23820,1810,6649,0.22796,0.24844
2004,No migration background,Rural regions,Somewhat concerned,0.43349,3509,6649,0.42158,0.44540
2004,No migration background,Rural regions,Not concerned at all,0.17271,1330,6649,0.16363,0.18180
2004,Direct migration background,Urban regions,Very concerned,0.34805,729,2072,0.32754,0.36857
2004,Direct migration background,Urban regions,Somewhat concerned,0.46028,1005,2072,0.43882,0.48175
2004,Direct migration background,Urban regions,Not concerned at all,0.13898,338,2072,0.12409,0.15388
2004,Direct migration background,Rural regions,Very concerned,0.31265,146,435,0.26903,0.35626
2004,Direct migration background,Rural regions,Somewhat concerned,0.44362,217,435,0.39688,0.49036
2004,Direct migration background,Rural regions,Not concerned at all,0.18923,72,435,0.15238,0.22608
2004,Indirect migration background,Urban regions,Very concerned,0.11432,181,673,0.09026,0.13838
2004,Indirect migration background,Urban regions,Somewhat concerned,0.22626,347,673,0.19462,0.25789
2004,Indirect migration background,Urban regions,Not concerned at all,0.08569,145,673,0.06453,0.10685
2004,Indirect migration background,Rural regions,Somewhat concerned,0.22457,62,62,0.11985,0.32929
2005,No migration background,Urban regions,Very concerned,0.19799,2340,11056,0.19056,0.20542
2005,No migration background,Urban regions,Somewhat concerned,0.43733,5649,11056,0.42808,0.44658
2005,No migration background,Urban regions,Not concerned at all,0.21719,3067,11056,0.20950,0.22487
2005,No migration background,Rural regions,Very concerned,0.24217,1756,6374,0.23165,0.25269
2005,No migration background,Rural regions,Somewhat concerned,0.43171,3327,6374,0.41955,0.44387
2005,No migration background,Rural regions,Not concerned at all,0.17218,1291,6374,0.16291,0.18144
2005,Direct migration background,Urban regions,Very concerned,0.40315,771,1955,0.38140,0.42490
2005,Direct migration background,Urban regions,Somewhat concerned,0.42364,901,1955,0.40173,0.44555
2005,Direct migration background,Urban regions,Not concerned at all,0.13485,283,1955,0.11971,0.15000
2005,Direct migration background,Rural regions,Very concerned,0.31940,131,401,0.27371,0.36509
