year,migback,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Urban regions,Not concerned at all,0.31430,668,10237,0.31387,0.31473
1987,Direct migration background,Rural regions,Very concerned,0.17126,64,10237,0.17040,0.17211
1987,Direct migration background,Rural regions,Somewhat concerned,0.47843,173,10237,0.47729,0.47956
1987,Direct migration background,Rural regions,Not concerned at all,0.35032,124,10237,0.34924,0.35140
1987,Indirect migration background,Urban regions,Somewhat concerned,0.59467,72,10237,0.59254,0.59679
1987,Indirect migration background,Urban regions,Not concerned at all,0.40533,50,10237,0.40321,0.40746
1988,No migration background,Urban regions,Very concerned,0.13850,746,9805,0.13839,0.13862
1988,No migration background,Urban regions,Somewhat concerned,0.44009,2410,9805,0.43992,0.44026
1988,No migration background,Urban regions,Not concerned at all,0.42141,2142,9805,0.42124,0.42158
1988,No migration background,Rural regions,Very concerned,0.16816,282,9805,0.16794,0.16838
1988,No migration background,Rural regions,Somewhat concerned,0.44761,781,9805,0.44732,0.44791
1988,No migration background,Rural regions,Not concerned at all,0.38423,621,9805,0.38394,0.38452
1988,Direct migration background,Urban regions,Very concerned,0.22555,607,9805,0.22515,0.22594
1988,Direct migration background,Urban regions,Somewhat concerned,0.46037,1110,9805,0.45990,0.46084
1988,Direct migration background,Urban regions,Not concerned at all,0.31408,580,9805,0.31365,0.31452
1988,Direct migration background,Rural regions,Very concerned,0.21059,88,9805,0.20966,0.21152
1988,Direct migration background,Rural regions,Somewhat concerned,0.47387,157,9805,0.47273,0.47501
1988,Direct migration background,Rural regions,Not concerned at all,0.31554,93,9805,0.31448,0.31661
1988,Indirect migration background,Urban regions,Very concerned,0.14354,36,9805,0.14229,0.14479
1988,Indirect migration background,Urban regions,Somewhat concerned,0.50651,95,9805,0.50473,0.50829
1988,Indirect migration background,Urban regions,Not concerned at all,0.34995,57,9805,0.34825,0.35165
1989,No migration background,Urban regions,Very concerned,0.10469,535,9479,0.10459,0.10479
1989,No migration background,Urban regions,Somewhat concerned,0.42319,2224,9479,0.42303,0.42336
1989,No migration background,Urban regions,Not concerned at all,0.47212,2365,9479,0.47195,0.47229
1989,No migration background,Rural regions,Very concerned,0.14198,225,9479,0.14177,0.14218
1989,No migration background,Rural regions,Somewhat concerned,0.43656,727,9479,0.43627,0.43686
1989,No migration background,Rural regions,Not concerned at all,0.42146,640,9479,0.42116,0.42176
1989,Direct migration background,Urban regions,Very concerned,0.21931,578,9479,0.21893,0.21969
1989,Direct migration background,Urban regions,Somewhat concerned,0.42191,1003,9479,0.42146,0.42236
1989,Direct migration background,Urban regions,Not concerned at all,0.35878,648,9479,0.35834,0.35921
1989,Direct migration background,Rural regions,Very concerned,0.23238,72,9479,0.23147,0.23330
1989,Direct migration background,Rural regions,Somewhat concerned,0.48037,170,9479,0.47929,0.48145
1989,Direct migration background,Rural regions,Not concerned at all,0.28725,72,9479,0.28627,0.28823
1989,Indirect migration background,Urban regions,Very concerned,0.16904,46,9479,0.16782,0.17025
1989,Indirect migration background,Urban regions,Somewhat concerned,0.48424,102,9479,0.48262,0.48586
1989,Indirect migration background,Urban regions,Not concerned at all,0.34672,72,9479,0.34518,0.34827
1990,No migration background,Urban regions,Very concerned,0.12387,958,13618,0.12377,0.12398
1990,No migration background,Urban regions,Somewhat concerned,0.42550,2874,13618,0.42534,0.42566
1990,No migration background,Urban regions,Not concerned at all,0.45062,2546,13618,0.45047,0.45078
1990,No migration background,Rural regions,Very concerned,0.20024,1057,13618,0.20006,0.20042
1990,No migration background,Rural regions,Somewhat concerned,0.48789,2297,13618,0.48766,0.48811
1990,No migration background,Rural regions,Not concerned at all,0.31187,1000,13618,0.31166,0.31208
1990,Direct migration background,Urban regions,Very concerned,0.22515,570,13618,0.22479,0.22551
1990,Direct migration background,Urban regions,Somewhat concerned,0.42797,1004,13618,0.42754,0.42840
1990,Direct migration background,Urban regions,Not concerned at all,0.34688,646,13618,0.34647,0.34729
1990,Direct migration background,Rural regions,Very concerned,0.20177,96,13618,0.20104,0.20249
1990,Direct migration background,Rural regions,Somewhat concerned,0.53393,220,13618,0.53304,0.53483
1990,Direct migration background,Rural regions,Not concerned at all,0.26430,98,13618,0.26350,0.26509
1990,Indirect migration background,Urban regions,Very concerned,0.17147,40,13618,0.17036,0.17258
1990,Indirect migration background,Urban regions,Somewhat concerned,0.46851,124,13618,0.46703,0.46998
1990,Indirect migration background,Urban regions,Not concerned at all,0.36002,88,13618,0.35861,0.36144
1991,No migration background,Urban regions,Very concerned,0.12112,901,13330,0.12101,0.12122
1991,No migration background,Urban regions,Somewhat concerned,0.42826,2790,13330,0.42810,0.42842
1991,No migration background,Urban regions,Not concerned at all,0.45063,2499,13330,0.45047,0.45078
1991,No migration background,Rural regions,Very concerned,0.22793,1224,13330,0.22775,0.22812
1991,No migration background,Rural regions,Somewhat concerned,0.45877,2076,13330,0.45854,0.45899
1991,No migration background,Rural regions,Not concerned at all,0.31330,947,13330,0.31309,0.31351
1991,Direct migration background,Urban regions,Very concerned,0.18579,472,13330,0.18546,0.18612
1991,Direct migration background,Urban regions,Somewhat concerned,0.45995,1055,13330,0.45953,0.46036
1991,Direct migration background,Urban regions,Not concerned at all,0.35426,660,13330,0.35386,0.35467
1991,Direct migration background,Rural regions,Very concerned,0.24303,106,13330,0.24230,0.24377
1991,Direct migration background,Rural regions,Somewhat concerned,0.47858,195,13330,0.47772,0.47944
1991,Direct migration background,Rural regions,Not concerned at all,0.27839,106,13330,0.27762,0.27916
1991,Indirect migration background,Urban regions,Very concerned,0.19527,54,13330,0.19421,0.19633
1991,Indirect migration background,Urban regions,Somewhat concerned,0.47512,131,13330,0.47378,0.47646
1991,Indirect migration background,Urban regions,Not concerned at all,0.32961,114,13330,0.32835,0.33087
1992,No migration background,Urban regions,Very concerned,0.13545,952,13007,0.13534,0.13556
1992,No migration background,Urban regions,Somewhat concerned,0.47242,2978,13007,0.47226,0.47258
1992,No migration background,Urban regions,Not concerned at all,0.39213,2181,13007,0.39197,0.39228
1992,No migration background,Rural regions,Very concerned,0.20091,977,13007,0.20073,0.20109
1992,No migration background,Rural regions,Somewhat concerned,0.52990,2199,13007,0.52968,0.53013
1992,No migration background,Rural regions,Not concerned at all,0.26919,862,13007,0.26898,0.26939
1992,Direct migration background,Urban regions,Very concerned,0.24594,568,13007,0.24559,0.24629
1992,Direct migration background,Urban regions,Somewhat concerned,0.45405,997,13007,0.45364,0.45446
1992,Direct migration background,Urban regions,Not concerned at all,0.30001,547,13007,0.29963,0.30039
1992,Direct migration background,Rural regions,Very concerned,0.26851,115,13007,0.26777,0.26926
1992,Direct migration background,Rural regions,Somewhat concerned,0.51542,207,13007,0.51458,0.51626
1992,Direct migration background,Rural regions,Not concerned at all,0.21607,82,13007,0.21538,0.21676
1992,Indirect migration background,Urban regions,Very concerned,0.19842,73,13007,0.19748,0.19937
1992,Indirect migration background,Urban regions,Somewhat concerned,0.48754,150,13007,0.48636,0.48873
1992,Indirect migration background,Urban regions,Not concerned at all,0.31403,119,13007,0.31294,0.31513
1993,No migration background,Urban regions,Very concerned,0.14000,942,12965,0.13989,0.14011
1993,No migration background,Urban regions,Somewhat concerned,0.48789,3066,12965,0.48773,0.48804
1993,No migration background,Urban regions,Not concerned at all,0.37212,2079,12965,0.37196,0.37227
1993,No migration background,Rural regions,Very concerned,0.19447,894,12965,0.19429,0.19465
1993,No migration background,Rural regions,Somewhat concerned,0.53369,2195,12965,0.53347,0.53392
1993,No migration background,Rural regions,Not concerned at all,0.27184,914,12965,0.27164,0.27204
1993,Direct migration background,Urban regions,Very concerned,0.27003,620,12965,0.26968,0.27039
1993,Direct migration background,Urban regions,Somewhat concerned,0.47418,991,12965,0.47378,0.47458
1993,Direct migration background,Urban regions,Not concerned at all,0.25579,431,12965,0.25544,0.25613
1993,Direct migration background,Rural regions,Very concerned,0.23481,117,12965,0.23411,0.23550
1993,Direct migration background,Rural regions,Somewhat concerned,0.54968,219,12965,0.54887,0.55049
1993,Direct migration background,Rural regions,Not concerned at all,0.21551,70,12965,0.21484,0.21618
1993,Indirect migration background,Urban regions,Very concerned,0.18948,81,12965,0.18867,0.19028
1993,Indirect migration background,Urban regions,Somewhat concerned,0.53555,198,12965,0.53452,0.53657
1993,Indirect migration background,Urban regions,Not concerned at all,0.27497,108,12965,0.27405,0.27589
1993,Indirect migration background,Rural regions,Somewhat concerned,1.00000,40,12965,1.00000,1.00000
1994,No migration background,Urban regions,Very concerned,0.15749,1043,12768,0.15737,0.15760
1994,No migration background,Urban regions,Somewhat concerned,0.50665,3175,12768,0.50649,0.50681
1994,No migration background,Urban regions,Not concerned at all,0.33586,1816,12768,0.33571,0.33602
1994,No migration background,Rural regions,Very concerned,0.20458,888,12768,0.20440,0.20476
1994,No migration background,Rural regions,Somewhat concerned,0.54090,2249,12768,0.54068,0.54113
1994,No migration background,Rural regions,Not concerned at all,0.25452,798,12768,0.25432,0.25472
1994,Direct migration background,Urban regions,Very concerned,0.29307,617,12768,0.29271,0.29342
1994,Direct migration background,Urban regions,Somewhat concerned,0.44492,928,12768,0.44453,0.44531
1994,Direct migration background,Urban regions,Not concerned at all,0.26201,413,12768,0.26167,0.26235
1994,Direct migration background,Rural regions,Very concerned,0.29863,113,12768,0.29790,0.29937
1994,Direct migration background,Rural regions,Somewhat concerned,0.48493,198,12768,0.48413,0.48574
1994,Direct migration background,Rural regions,Not concerned at all,0.21643,73,12768,0.21577,0.21710
1994,Indirect migration background,Urban regions,Very concerned,0.27357,121,12768,0.27272,0.27443
1994,Indirect migration background,Urban regions,Somewhat concerned,0.48582,185,12768,0.48486,0.48678
1994,Indirect migration background,Urban regions,Not concerned at all,0.24061,108,12768,0.23979,0.24143
1994,Indirect migration background,Rural regions,Somewhat concerned,1.00000,43,12768,1.00000,1.00000
1995,No migration background,Urban regions,Very concerned,0.14613,966,13121,0.14602,0.14625
1995,No migration background,Urban regions,Somewhat concerned,0.47989,2982,13121,0.47973,0.48006
1995,No migration background,Urban regions,Not concerned at all,0.37397,1986,13121,0.37382,0.37413
1995,No migration background,Rural regions,Very concerned,0.17477,813,13121,0.17460,0.17495
1995,No migration background,Rural regions,Somewhat concerned,0.53176,2203,13121,0.53153,0.53199
1995,No migration background,Rural regions,Not concerned at all,0.29347,964,13121,0.29326,0.29367
1995,Direct migration background,Urban regions,Very concerned,0.27419,660,13121,0.27387,0.27451
1995,Direct migration background,Urban regions,Somewhat concerned,0.44675,1104,13121,0.44639,0.44711
1995,Direct migration background,Urban regions,Not concerned at all,0.27906,516,13121,0.27874,0.27938
1995,Direct migration background,Rural regions,Very concerned,0.25846,120,13121,0.25781,0.25911
1995,Direct migration background,Rural regions,Somewhat concerned,0.48427,245,13121,0.48353,0.48501
1995,Direct migration background,Rural regions,Not concerned at all,0.25727,97,13121,0.25662,0.25791
1995,Indirect migration background,Urban regions,Very concerned,0.23702,117,13121,0.23618,0.23786
1995,Indirect migration background,Urban regions,Somewhat concerned,0.46141,209,13121,0.46043,0.46240
1995,Indirect migration background,Urban regions,Not concerned at all,0.30156,100,13121,0.30066,0.30247
1995,Indirect migration background,Rural regions,Somewhat concerned,1.00000,39,13121,1.00000,1.00000
1996,No migration background,Urban regions,Very concerned,0.14119,930,12949,0.14108,0.14130
1996,No migration background,Urban regions,Somewhat concerned,0.52472,3184,12949,0.52456,0.52488
1996,No migration background,Urban regions,Not concerned at all,0.33409,1799,12949,0.33394,0.33424
1996,No migration background,Rural regions,Very concerned,0.18335,807,12949,0.18318,0.18353
1996,No migration background,Rural regions,Somewhat concerned,0.53135,2222,12949,0.53113,0.53158
1996,No migration background,Rural regions,Not concerned at all,0.28529,936,12949,0.28509,0.28550
1996,Direct migration background,Urban regions,Very concerned,0.24367,602,12949,0.24336,0.24398
1996,Direct migration background,Urban regions,Somewhat concerned,0.50648,1091,12949,0.50612,0.50684
1996,Direct migration background,Urban regions,Not concerned at all,0.24985,427,12949,0.24954,0.25016
1996,Direct migration background,Rural regions,Very concerned,0.19695,116,12949,0.19636,0.19754
1996,Direct migration background,Rural regions,Somewhat concerned,0.54985,249,12949,0.54911,0.55058
1996,Direct migration background,Rural regions,Not concerned at all,0.25321,90,12949,0.25256,0.25385
1996,Indirect migration background,Urban regions,Very concerned,0.24076,111,12949,0.23995,0.24156
1996,Indirect migration background,Urban regions,Somewhat concerned,0.54464,244,12949,0.54371,0.54558
1996,Indirect migration background,Urban regions,Not concerned at all,0.21460,98,12949,0.21383,0.21537
1996,Indirect migration background,Rural regions,Somewhat concerned,1.00000,43,12949,1.00000,1.00000
1997,No migration background,Urban regions,Very concerned,0.16428,1041,12744,0.16416,0.16440
1997,No migration background,Urban regions,Somewhat concerned,0.54954,3323,12744,0.54938,0.54970
1997,No migration background,Urban regions,Not concerned at all,0.28618,1464,12744,0.28604,0.28633
1997,No migration background,Rural regions,Very concerned,0.21102,873,12744,0.21083,0.21120
1997,No migration background,Rural regions,Somewhat concerned,0.56160,2334,12744,0.56138,0.56183
1997,No migration background,Rural regions,Not concerned at all,0.22738,718,12744,0.22719,0.22757
1997,Direct migration background,Urban regions,Very concerned,0.30030,667,12744,0.29997,0.30062
1997,Direct migration background,Urban regions,Somewhat concerned,0.48885,995,12744,0.48849,0.48921
1997,Direct migration background,Urban regions,Not concerned at all,0.21086,370,12744,0.21056,0.21115
1997,Direct migration background,Rural regions,Very concerned,0.26356,128,12744,0.26290,0.26421
1997,Direct migration background,Rural regions,Somewhat concerned,0.51499,228,12744,0.51425,0.51573
1997,Direct migration background,Rural regions,Not concerned at all,0.22146,72,12744,0.22084,0.22207
1997,Indirect migration background,Urban regions,Very concerned,0.25011,126,12744,0.24936,0.25086
1997,Indirect migration background,Urban regions,Somewhat concerned,0.53098,256,12744,0.53012,0.53185
1997,Indirect migration background,Urban regions,Not concerned at all,0.21891,97,12744,0.21819,0.21963
1997,Indirect migration background,Rural regions,Somewhat concerned,1.00000,52,12744,1.00000,1.00000
1998,No migration background,Urban regions,Very concerned,0.19788,1408,14122,0.19775,0.19801
1998,No migration background,Urban regions,Somewhat concerned,0.50658,3489,14122,0.50642,0.50675
1998,No migration background,Urban regions,Not concerned at all,0.29553,1856,14122,0.29539,0.29568
1998,No migration background,Rural regions,Very concerned,0.25241,1195,14122,0.25221,0.25260
1998,No migration background,Rural regions,Somewhat concerned,0.51082,2342,14122,0.51059,0.51104
1998,No migration background,Rural regions,Not concerned at all,0.23677,901,14122,0.23658,0.23696
1998,Direct migration background,Urban regions,Very concerned,0.31331,663,14122,0.31297,0.31365
1998,Direct migration background,Urban regions,Somewhat concerned,0.47138,965,14122,0.47102,0.47175
1998,Direct migration background,Urban regions,Not concerned at all,0.21531,337,14122,0.21501,0.21560
1998,Direct migration background,Rural regions,Very concerned,0.28924,127,14122,0.28854,0.28993
1998,Direct migration background,Rural regions,Somewhat concerned,0.51760,222,14122,0.51684,0.51837
1998,Direct migration background,Rural regions,Not concerned at all,0.19316,63,14122,0.19255,0.19376
1998,Indirect migration background,Urban regions,Very concerned,0.30159,160,14122,0.30085,0.30233
1998,Indirect migration background,Urban regions,Somewhat concerned,0.52549,252,14122,0.52468,0.52629
1998,Indirect migration background,Urban regions,Not concerned at all,0.17292,90,14122,0.17231,0.17353
1998,Indirect migration background,Rural regions,Somewhat concerned,1.00000,52,14122,1.00000,1.00000
1999,No migration background,Urban regions,Very concerned,0.14070,963,13582,0.14059,0.14082
1999,No migration background,Urban regions,Somewhat concerned,0.48992,3347,13582,0.48976,0.49008
1999,No migration background,Urban regions,Not concerned at all,0.36937,2180,13582,0.36922,0.36953
1999,No migration background,Rural regions,Very concerned,0.17704,853,13582,0.17687,0.17721
1999,No migration background,Rural regions,Somewhat concerned,0.52367,2390,13582,0.52344,0.52389
1999,No migration background,Rural regions,Not concerned at all,0.29930,1094,13582,0.29909,0.29950
1999,Direct migration background,Urban regions,Very concerned,0.26703,536,13582,0.26671,0.26735
1999,Direct migration background,Urban regions,Somewhat concerned,0.48921,933,13582,0.48885,0.48957
1999,Direct migration background,Urban regions,Not concerned at all,0.24376,363,13582,0.24345,0.24407
1999,Direct migration background,Rural regions,Very concerned,0.16596,80,13582,0.16537,0.16655
1999,Direct migration background,Rural regions,Somewhat concerned,0.54061,195,13582,0.53982,0.54140
1999,Direct migration background,Rural regions,Not concerned at all,0.29343,86,13582,0.29271,0.29415
1999,Indirect migration background,Urban regions,Very concerned,0.26654,147,13582,0.26587,0.26721
1999,Indirect migration background,Urban regions,Somewhat concerned,0.46563,238,13582,0.46487,0.46639
1999,Indirect migration background,Urban regions,Not concerned at all,0.26783,131,13582,0.26716,0.26850
1999,Indirect migration background,Rural regions,Somewhat concerned,1.00000,46,13582,1.00000,1.00000
2000,No migration background,Urban regions,Very concerned,0.13947,1766,23858,0.13936,0.13958
2000,No migration background,Urban regions,Somewhat concerned,0.44520,5541,23858,0.44504,0.44536
2000,No migration background,Urban regions,Not concerned at all,0.41533,4852,23858,0.41517,0.41549
2000,No migration background,Rural regions,Very concerned,0.17928,1472,23858,0.17911,0.17945
2000,No migration background,Rural regions,Somewhat concerned,0.49018,3869,23858,0.48995,0.49040
2000,No migration background,Rural regions,Not concerned at all,0.33055,2298,23858,0.33034,0.33076
2000,Direct migration background,Urban regions,Very concerned,0.24941,697,23858,0.24909,0.24973
2000,Direct migration background,Urban regions,Somewhat concerned,0.49539,1340,23858,0.49502,0.49576
2000,Direct migration background,Urban regions,Not concerned at all,0.25519,653,23858,0.25487,0.25551
2000,Direct migration background,Rural regions,Very concerned,0.20827,136,23858,0.20763,0.20891
2000,Direct migration background,Rural regions,Somewhat concerned,0.49891,296,23858,0.49812,0.49970
2000,Direct migration background,Rural regions,Not concerned at all,0.29282,151,23858,0.29211,0.29354
2000,Indirect migration background,Urban regions,Very concerned,0.19774,149,23858,0.19712,0.19837
2000,Indirect migration background,Urban regions,Somewhat concerned,0.51846,359,23858,0.51768,0.51925
2000,Indirect migration background,Urban regions,Not concerned at all,0.28380,186,23858,0.28309,0.28450
2000,Indirect migration background,Rural regions,Somewhat concerned,0.64165,53,23858,0.63949,0.64381
2000,Indirect migration background,Rural regions,Not concerned at all,0.35835,40,23858,0.35619,0.36051
2001,No migration background,Urban regions,Very concerned,0.13301,1539,21725,0.13290,0.13312
2001,No migration background,Urban regions,Somewhat concerned,0.44959,5142,21725,0.44943,0.44975
2001,No migration background,Urban regions,Not concerned at all,0.41740,4466,21725,0.41724,0.41756
2001,No migration background,Rural regions,Very concerned,0.18599,1350,21725,0.18582,0.18617
2001,No migration background,Rural regions,Somewhat concerned,0.47295,3494,21725,0.47273,0.47317
2001,No migration background,Rural regions,Not concerned at all,0.34106,2103,21725,0.34084,0.34127
2001,Direct migration background,Urban regions,Very concerned,0.23882,567,21725,0.23850,0.23914
2001,Direct migration background,Urban regions,Somewhat concerned,0.50565,1220,21725,0.50528,0.50603
2001,Direct migration background,Urban regions,Not concerned at all,0.25553,590,21725,0.25520,0.25586
2001,Direct migration background,Rural regions,Very concerned,0.19454,112,21725,0.19392,0.19516
2001,Direct migration background,Rural regions,Somewhat concerned,0.51221,270,21725,0.51143,0.51298
2001,Direct migration background,Rural regions,Not concerned at all,0.29325,135,21725,0.29254,0.29396
2001,Indirect migration background,Urban regions,Very concerned,0.20472,136,21725,0.20409,0.20534
2001,Indirect migration background,Urban regions,Somewhat concerned,0.48620,310,21725,0.48543,0.48697
2001,Indirect migration background,Urban regions,Not concerned at all,0.30908,208,21725,0.30837,0.30979
2001,Indirect migration background,Rural regions,Somewhat concerned,0.62222,51,21725,0.61998,0.62446
2001,Indirect migration background,Rural regions,Not concerned at all,0.37778,32,21725,0.37554,0.38002
2002,No migration background,Urban regions,Very concerned,0.15849,1772,22882,0.15837,0.15861
2002,No migration background,Urban regions,Somewhat concerned,0.49170,5900,22882,0.49154,0.49186
2002,No migration background,Urban regions,Not concerned at all,0.34981,4563,22882,0.34965,0.34996
2002,No migration background,Rural regions,Very concerned,0.20653,1449,22882,0.20635,0.20671
2002,No migration background,Rural regions,Somewhat concerned,0.51761,3725,22882,0.51739,0.51783
2002,No migration background,Rural regions,Not concerned at all,0.27586,1953,22882,0.27566,0.27606
2002,Direct migration background,Urban regions,Very concerned,0.29295,667,22882,0.29262,0.29329
2002,Direct migration background,Urban regions,Somewhat concerned,0.51163,1159,22882,0.51127,0.51200
2002,Direct migration background,Urban regions,Not concerned at all,0.19542,467,22882,0.19512,0.19571
2002,Direct migration background,Rural regions,Very concerned,0.26087,115,22882,0.26018,0.26156
2002,Direct migration background,Rural regions,Somewhat concerned,0.52154,253,22882,0.52076,0.52233
2002,Direct migration background,Rural regions,Not concerned at all,0.21758,112,22882,0.21694,0.21823
2002,Indirect migration background,Urban regions,Very concerned,0.22389,152,22882,0.22324,0.22453
2002,Indirect migration background,Urban regions,Somewhat concerned,0.53691,332,22882,0.53613,0.53768
2002,Indirect migration background,Urban regions,Not concerned at all,0.23921,180,22882,0.23855,0.23987
2002,Indirect migration background,Rural regions,Somewhat concerned,0.62181,49,22882,0.61961,0.62401
2002,Indirect migration background,Rural regions,Not concerned at all,0.37819,34,22882,0.37599,0.38039
2003,No migration background,Urban regions,Very concerned,0.20530,2303,21989,0.20517,0.20543
2003,No migration background,Urban regions,Somewhat concerned,0.50175,5934,21989,0.50159,0.50192
2003,No migration background,Urban regions,Not concerned at all,0.29294,3606,21989,0.29279,0.29309
2003,No migration background,Rural regions,Very concerned,0.24949,1690,21989,0.24930,0.24968
2003,No migration background,Rural regions,Somewhat concerned,0.50778,3557,21989,0.50756,0.50800
2003,No migration background,Rural regions,Not concerned at all,0.24273,1585,21989,0.24254,0.24292
2003,Direct migration background,Urban regions,Very concerned,0.36382,747,21989,0.36346,0.36417
2003,Direct migration background,Urban regions,Somewhat concerned,0.47580,1014,21989,0.47543,0.47617
2003,Direct migration background,Urban regions,Not concerned at all,0.16038,370,21989,0.16011,0.16066
2003,Direct migration background,Rural regions,Very concerned,0.35700,148,21989,0.35627,0.35774
2003,Direct migration background,Rural regions,Somewhat concerned,0.44081,221,21989,0.44005,0.44158
2003,Direct migration background,Rural regions,Not concerned at all,0.20218,92,21989,0.20156,0.20280
2003,Indirect migration background,Urban regions,Very concerned,0.32527,204,21989,0.32458,0.32596
2003,Indirect migration background,Urban regions,Somewhat concerned,0.47181,313,21989,0.47107,0.47255
2003,Indirect migration background,Urban regions,Not concerned at all,0.20292,148,21989,0.20233,0.20352
2003,Indirect migration background,Rural regions,Somewhat concerned,1.00000,57,21989,1.00000,1.00000
2004,No migration background,Urban regions,Very concerned,0.23710,2474,21438,0.23696,0.23723
2004,No migration background,Urban regions,Somewhat concerned,0.50605,5806,21438,0.50589,0.50621
2004,No migration background,Urban regions,Not concerned at all,0.25686,3253,21438,0.25672,0.25700
2004,No migration background,Rural regions,Very concerned,0.28267,1821,21438,0.28247,0.28287
2004,No migration background,Rural regions,Somewhat concerned,0.51310,3514,21438,0.51288,0.51332
2004,No migration background,Rural regions,Not concerned at all,0.20423,1331,21438,0.20405,0.20441
2004,Direct migration background,Urban regions,Very concerned,0.36491,725,21438,0.36456,0.36526
2004,Direct migration background,Urban regions,Somewhat concerned,0.48768,1004,21438,0.48731,0.48804
2004,Direct migration background,Urban regions,Not concerned at all,0.14741,338,21438,0.14715,0.14767
2004,Direct migration background,Rural regions,Very concerned,0.34263,150,21438,0.34190,0.34337
2004,Direct migration background,Rural regions,Somewhat concerned,0.46153,218,21438,0.46076,0.46230
2004,Direct migration background,Rural regions,Not concerned at all,0.19584,72,21438,0.19522,0.19645
2004,Indirect migration background,Urban regions,Very concerned,0.26627,179,21438,0.26564,0.26690
2004,Indirect migration background,Urban regions,Somewhat concerned,0.53200,346,21438,0.53128,0.53271
2004,Indirect migration background,Urban regions,Not concerned at all,0.20173,145,21438,0.20116,0.20231
2004,Indirect migration background,Rural regions,Somewhat concerned,1.00000,62,21438,1.00000,1.00000
2005,No migration background,Urban regions,Very concerned,0.23196,2329,20553,0.23183,0.23210
2005,No migration background,Urban regions,Somewhat concerned,0.51377,5645,20553,0.51361,0.51393
2005,No migration background,Urban regions,Not concerned at all,0.25427,3062,20553,0.25413,0.25441
2005,No migration background,Rural regions,Very concerned,0.28692,1768,20553,0.28672,0.28712
2005,No migration background,Rural regions,Somewhat concerned,0.50844,3333,20553,0.50822,0.50866
2005,No migration background,Rural regions,Not concerned at all,0.20463,1296,20553,0.20446,0.20481
2005,Direct migration background,Urban regions,Very concerned,0.41629,766,20553,0.41594,0.41665
