year,migback,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,5th Quintile,Not concerned at all,0.48930,947,1760,0.46594,0.51267
1986,Direct migration background,1st Quintile,Very concerned,0.28677,269,790,0.25521,0.31833
1986,Direct migration background,1st Quintile,Somewhat concerned,0.34158,348,790,0.30849,0.37467
1986,Direct migration background,1st Quintile,Not concerned at all,0.21606,173,790,0.18734,0.24477
1986,Direct migration background,2nd Quintile,Very concerned,0.16127,184,677,0.13354,0.18899
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.43434,295,677,0.39697,0.47171
1986,Direct migration background,2nd Quintile,Not concerned at all,0.30320,198,677,0.26855,0.33784
1986,Direct migration background,3rd Quintile,Very concerned,0.14305,111,537,0.11341,0.17270
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.43296,243,537,0.39102,0.47491
1986,Direct migration background,3rd Quintile,Not concerned at all,0.34154,183,537,0.30139,0.38169
1986,Direct migration background,4th Quintile,Very concerned,0.13174,93,494,0.10189,0.16160
1986,Direct migration background,4th Quintile,Somewhat concerned,0.43283,230,494,0.38910,0.47657
1986,Direct migration background,4th Quintile,Not concerned at all,0.38359,171,494,0.34067,0.42652
1986,Direct migration background,5th Quintile,Somewhat concerned,0.35119,124,259,0.29294,0.40943
1986,Direct migration background,5th Quintile,Not concerned at all,0.52550,135,259,0.46456,0.58643
1987,No migration background,1st Quintile,Very concerned,0.20038,303,1166,0.17739,0.22337
1987,No migration background,1st Quintile,Somewhat concerned,0.35517,546,1166,0.32769,0.38266
1987,No migration background,1st Quintile,Not concerned at all,0.24669,317,1166,0.22194,0.27145
1987,No migration background,2nd Quintile,Very concerned,0.13020,236,1341,0.11218,0.14822
1987,No migration background,2nd Quintile,Somewhat concerned,0.37641,653,1341,0.35047,0.40235
1987,No migration background,2nd Quintile,Not concerned at all,0.29122,452,1341,0.26690,0.31555
1987,No migration background,3rd Quintile,Very concerned,0.09914,189,1487,0.08394,0.11433
1987,No migration background,3rd Quintile,Somewhat concerned,0.37551,701,1487,0.35089,0.40013
1987,No migration background,3rd Quintile,Not concerned at all,0.34838,597,1487,0.32415,0.37260
1987,No migration background,4th Quintile,Very concerned,0.09459,176,1605,0.08027,0.10891
1987,No migration background,4th Quintile,Somewhat concerned,0.38424,735,1605,0.36043,0.40804
1987,No migration background,4th Quintile,Not concerned at all,0.38709,694,1605,0.36325,0.41093
1987,No migration background,5th Quintile,Very concerned,0.09305,188,1745,0.07941,0.10668
1987,No migration background,5th Quintile,Somewhat concerned,0.34796,708,1745,0.32561,0.37032
1987,No migration background,5th Quintile,Not concerned at all,0.44399,849,1745,0.42067,0.46731
1987,Direct migration background,1st Quintile,Very concerned,0.26961,266,779,0.23843,0.30079
1987,Direct migration background,1st Quintile,Somewhat concerned,0.38010,330,779,0.34599,0.41421
1987,Direct migration background,1st Quintile,Not concerned at all,0.20911,183,779,0.18053,0.23768
1987,Direct migration background,2nd Quintile,Very concerned,0.19674,164,660,0.16639,0.22709
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.43826,325,660,0.40037,0.47614
1987,Direct migration background,2nd Quintile,Not concerned at all,0.27031,171,660,0.23640,0.30422
1987,Direct migration background,3rd Quintile,Very concerned,0.17654,111,559,0.14490,0.20818
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.48904,306,559,0.44756,0.53051
1987,Direct migration background,3rd Quintile,Not concerned at all,0.28773,142,559,0.25016,0.32529
1987,Direct migration background,4th Quintile,Very concerned,0.16049,84,480,0.12762,0.19337
1987,Direct migration background,4th Quintile,Somewhat concerned,0.42001,222,480,0.37581,0.46421
1987,Direct migration background,4th Quintile,Not concerned at all,0.36234,174,480,0.31929,0.40538
1987,Direct migration background,5th Quintile,Very concerned,0.09712,37,290,0.06298,0.13126
1987,Direct migration background,5th Quintile,Somewhat concerned,0.44131,132,290,0.38406,0.49856
1987,Direct migration background,5th Quintile,Not concerned at all,0.39078,121,290,0.33453,0.44704
1988,No migration background,1st Quintile,Very concerned,0.22210,314,1112,0.19765,0.24654
1988,No migration background,1st Quintile,Somewhat concerned,0.33002,479,1112,0.30237,0.35767
1988,No migration background,1st Quintile,Not concerned at all,0.24431,319,1112,0.21905,0.26958
1988,No migration background,2nd Quintile,Very concerned,0.13293,225,1294,0.11443,0.15144
1988,No migration background,2nd Quintile,Somewhat concerned,0.35452,600,1294,0.32845,0.38060
1988,No migration background,2nd Quintile,Not concerned at all,0.31001,469,1294,0.28480,0.33521
1988,No migration background,3rd Quintile,Very concerned,0.10877,198,1410,0.09251,0.12503
1988,No migration background,3rd Quintile,Somewhat concerned,0.38327,687,1410,0.35788,0.40866
1988,No migration background,3rd Quintile,Not concerned at all,0.32713,525,1410,0.30263,0.35162
1988,No migration background,4th Quintile,Very concerned,0.09010,159,1512,0.07566,0.10454
1988,No migration background,4th Quintile,Somewhat concerned,0.38733,687,1512,0.36277,0.41190
1988,No migration background,4th Quintile,Not concerned at all,0.39029,666,1512,0.36569,0.41489
1988,No migration background,5th Quintile,Very concerned,0.06620,130,1652,0.05421,0.07819
1988,No migration background,5th Quintile,Somewhat concerned,0.39288,738,1652,0.36932,0.41644
1988,No migration background,5th Quintile,Not concerned at all,0.44262,784,1652,0.41866,0.46658
1988,Direct migration background,1st Quintile,Very concerned,0.30774,279,763,0.27496,0.34051
1988,Direct migration background,1st Quintile,Somewhat concerned,0.38174,326,763,0.34724,0.41623
1988,Direct migration background,1st Quintile,Not concerned at all,0.20602,158,763,0.17730,0.23474
1988,Direct migration background,2nd Quintile,Very concerned,0.19263,148,606,0.16120,0.22405
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.41288,297,606,0.37365,0.45212
1988,Direct migration background,2nd Quintile,Not concerned at all,0.30792,161,606,0.27113,0.34470
1988,Direct migration background,3rd Quintile,Very concerned,0.21305,135,521,0.17785,0.24824
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.46103,252,521,0.41818,0.50387
1988,Direct migration background,3rd Quintile,Not concerned at all,0.27445,134,521,0.23609,0.31280
1988,Direct migration background,4th Quintile,Very concerned,0.16228,99,490,0.12960,0.19496
1988,Direct migration background,4th Quintile,Somewhat concerned,0.48487,268,490,0.44057,0.52917
1988,Direct migration background,4th Quintile,Not concerned at all,0.29546,123,490,0.25502,0.33590
1988,Direct migration background,5th Quintile,Very concerned,0.08323,34,255,0.04926,0.11720
1988,Direct migration background,5th Quintile,Somewhat concerned,0.41558,124,255,0.35498,0.47619
1988,Direct migration background,5th Quintile,Not concerned at all,0.45192,97,255,0.39071,0.51312
1989,No migration background,1st Quintile,Very concerned,0.16934,218,1052,0.14666,0.19201
1989,No migration background,1st Quintile,Somewhat concerned,0.36096,511,1052,0.33192,0.38999
1989,No migration background,1st Quintile,Not concerned at all,0.26714,323,1052,0.24039,0.29389
1989,No migration background,2nd Quintile,Very concerned,0.09839,160,1212,0.08162,0.11517
1989,No migration background,2nd Quintile,Somewhat concerned,0.37950,602,1212,0.35217,0.40683
1989,No migration background,2nd Quintile,Not concerned at all,0.31011,450,1212,0.28406,0.33617
1989,No migration background,3rd Quintile,Very concerned,0.09817,167,1357,0.08233,0.11401
1989,No migration background,3rd Quintile,Somewhat concerned,0.34015,571,1357,0.31493,0.36536
1989,No migration background,3rd Quintile,Not concerned at all,0.38482,619,1357,0.35892,0.41071
1989,No migration background,4th Quintile,Very concerned,0.06953,123,1506,0.05668,0.08238
1989,No migration background,4th Quintile,Somewhat concerned,0.37683,656,1506,0.35235,0.40131
1989,No migration background,4th Quintile,Not concerned at all,0.43693,727,1506,0.41187,0.46199
1989,No migration background,5th Quintile,Very concerned,0.05109,92,1588,0.04026,0.06193
1989,No migration background,5th Quintile,Somewhat concerned,0.33196,610,1588,0.30879,0.35513
1989,No migration background,5th Quintile,Not concerned at all,0.50610,886,1588,0.48150,0.53070
1989,Direct migration background,1st Quintile,Very concerned,0.30545,281,769,0.27287,0.33802
1989,Direct migration background,1st Quintile,Somewhat concerned,0.35440,330,769,0.32057,0.38823
1989,Direct migration background,1st Quintile,Not concerned at all,0.23193,158,769,0.20208,0.26178
1989,Direct migration background,2nd Quintile,Very concerned,0.19484,165,650,0.16437,0.22532
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.43391,315,650,0.39578,0.47204
1989,Direct migration background,2nd Quintile,Not concerned at all,0.29703,170,650,0.26188,0.33219
1989,Direct migration background,3rd Quintile,Very concerned,0.15534,96,470,0.12255,0.18812
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.50898,240,470,0.46373,0.55422
1989,Direct migration background,3rd Quintile,Not concerned at all,0.28093,134,470,0.24026,0.32161
1989,Direct migration background,4th Quintile,Very concerned,0.16192,69,434,0.12723,0.19662
1989,Direct migration background,4th Quintile,Somewhat concerned,0.42431,212,434,0.37775,0.47086
1989,Direct migration background,4th Quintile,Not concerned at all,0.38187,153,434,0.33611,0.42763
1989,Direct migration background,5th Quintile,Very concerned,0.14391,39,220,0.09742,0.19039
1989,Direct migration background,5th Quintile,Somewhat concerned,0.25119,76,220,0.19375,0.30863
1989,Direct migration background,5th Quintile,Not concerned at all,0.56316,105,220,0.49747,0.62885
1989,Indirect migration background,1st Quintile,Somewhat concerned,0.07677,34,34,-0.01407,0.16760
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.06244,33,33,-0.02139,0.14628
1990,No migration background,1st Quintile,Very concerned,0.16033,214,1001,0.13759,0.18307
1990,No migration background,1st Quintile,Somewhat concerned,0.35138,459,1001,0.32179,0.38097
1990,No migration background,1st Quintile,Not concerned at all,0.27141,328,1001,0.24385,0.29897
1990,No migration background,2nd Quintile,Very concerned,0.11287,191,1230,0.09518,0.13056
1990,No migration background,2nd Quintile,Somewhat concerned,0.34609,542,1230,0.31950,0.37269
1990,No migration background,2nd Quintile,Not concerned at all,0.33283,497,1230,0.30648,0.35917
1990,No migration background,3rd Quintile,Very concerned,0.08585,147,1277,0.07047,0.10122
1990,No migration background,3rd Quintile,Somewhat concerned,0.34803,555,1277,0.32189,0.37416
1990,No migration background,3rd Quintile,Not concerned at all,0.38699,575,1277,0.36026,0.41371
1990,No migration background,4th Quintile,Very concerned,0.07168,127,1480,0.05853,0.08483
1990,No migration background,4th Quintile,Somewhat concerned,0.34786,604,1480,0.32359,0.37214
1990,No migration background,4th Quintile,Not concerned at all,0.46201,749,1480,0.43660,0.48741
1990,No migration background,5th Quintile,Very concerned,0.05004,86,1564,0.03923,0.06085
1990,No migration background,5th Quintile,Somewhat concerned,0.32959,580,1564,0.30629,0.35290
1990,No migration background,5th Quintile,Not concerned at all,0.52129,898,1564,0.49652,0.54606
1990,Direct migration background,1st Quintile,Very concerned,0.29943,279,787,0.26741,0.33145
1990,Direct migration background,1st Quintile,Somewhat concerned,0.39127,353,787,0.35715,0.42538
1990,Direct migration background,1st Quintile,Not concerned at all,0.20834,155,787,0.17995,0.23674
1990,Direct migration background,2nd Quintile,Very concerned,0.21275,144,568,0.17906,0.24644
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.45614,271,568,0.41514,0.49714
1990,Direct migration background,2nd Quintile,Not concerned at all,0.28380,153,568,0.24669,0.32091
1990,Direct migration background,3rd Quintile,Very concerned,0.15761,112,529,0.12653,0.18869
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.43733,255,529,0.39502,0.47964
1990,Direct migration background,3rd Quintile,Not concerned at all,0.34312,162,529,0.30262,0.38361
1990,Direct migration background,4th Quintile,Very concerned,0.18577,70,378,0.14651,0.22503
1990,Direct migration background,4th Quintile,Somewhat concerned,0.45538,184,378,0.40511,0.50565
1990,Direct migration background,4th Quintile,Not concerned at all,0.32731,124,378,0.27995,0.37468
1990,Direct migration background,5th Quintile,Somewhat concerned,0.28752,80,210,0.22615,0.34888
1990,Direct migration background,5th Quintile,Not concerned at all,0.58235,130,210,0.51549,0.64921
1990,Indirect migration background,1st Quintile,Somewhat concerned,0.06406,37,37,-0.01593,0.14404
1990,Indirect migration background,2nd Quintile,Somewhat concerned,0.10491,37,37,0.00480,0.20501
1990,Indirect migration background,3rd Quintile,Somewhat concerned,0.08684,33,33,-0.01073,0.18441
1991,No migration background,1st Quintile,Very concerned,0.13921,180,985,0.11758,0.16084
1991,No migration background,1st Quintile,Somewhat concerned,0.32672,414,985,0.29741,0.35602
1991,No migration background,1st Quintile,Not concerned at all,0.32968,391,985,0.30030,0.35905
1991,No migration background,2nd Quintile,Very concerned,0.08591,139,1193,0.07000,0.10181
1991,No migration background,2nd Quintile,Somewhat concerned,0.34917,559,1193,0.32211,0.37624
1991,No migration background,2nd Quintile,Not concerned at all,0.35249,495,1193,0.32537,0.37961
1991,No migration background,3rd Quintile,Very concerned,0.06899,107,1302,0.05521,0.08276
1991,No migration background,3rd Quintile,Somewhat concerned,0.36993,619,1302,0.34370,0.39617
1991,No migration background,3rd Quintile,Not concerned at all,0.37000,576,1302,0.34377,0.39624
1991,No migration background,4th Quintile,Very concerned,0.07246,119,1474,0.05922,0.08570
1991,No migration background,4th Quintile,Somewhat concerned,0.36383,652,1474,0.33926,0.38839
1991,No migration background,4th Quintile,Not concerned at all,0.43218,703,1474,0.40688,0.45747
1991,No migration background,5th Quintile,Very concerned,0.03657,62,1559,0.02725,0.04589
1991,No migration background,5th Quintile,Somewhat concerned,0.33128,590,1559,0.30791,0.35465
1991,No migration background,5th Quintile,Not concerned at all,0.52570,907,1559,0.50090,0.55049
1991,Direct migration background,1st Quintile,Very concerned,0.26648,244,740,0.23460,0.29836
1991,Direct migration background,1st Quintile,Somewhat concerned,0.42554,338,740,0.38990,0.46119
1991,Direct migration background,1st Quintile,Not concerned at all,0.24235,158,740,0.21146,0.27325
1991,Direct migration background,2nd Quintile,Very concerned,0.15013,108,596,0.12143,0.17883
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.49470,317,596,0.45452,0.53487
1991,Direct migration background,2nd Quintile,Not concerned at all,0.30126,171,596,0.26440,0.33813
1991,Direct migration background,3rd Quintile,Very concerned,0.15875,83,483,0.12612,0.19137
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.47051,261,483,0.42595,0.51507
1991,Direct migration background,3rd Quintile,Not concerned at all,0.32913,139,483,0.28718,0.37108
1991,Direct migration background,4th Quintile,Very concerned,0.11166,60,393,0.08048,0.14284
1991,Direct migration background,4th Quintile,Somewhat concerned,0.41333,176,393,0.36458,0.46208
1991,Direct migration background,4th Quintile,Not concerned at all,0.43326,157,393,0.38421,0.48231
1991,Direct migration background,5th Quintile,Somewhat concerned,0.35794,90,214,0.29356,0.42232
1991,Direct migration background,5th Quintile,Not concerned at all,0.50452,124,214,0.43737,0.57166
1991,Indirect migration background,1st Quintile,Somewhat concerned,0.07099,40,78,0.01363,0.12836
1991,Indirect migration background,1st Quintile,Not concerned at all,0.06925,38,78,0.01254,0.12596
1991,Indirect migration background,2nd Quintile,Somewhat concerned,0.05567,33,70,0.00157,0.10977
1991,Indirect migration background,2nd Quintile,Not concerned at all,0.08852,37,70,0.02150,0.15555
1991,Indirect migration background,3rd Quintile,Somewhat concerned,0.18956,47,47,0.07629,0.30283
1992,No migration background,1st Quintile,Very concerned,0.22465,718,2152,0.20701,0.24228
1992,No migration background,1st Quintile,Somewhat concerned,0.39403,1075,2152,0.37338,0.41468
1992,No migration background,1st Quintile,Not concerned at all,0.17523,359,2152,0.15916,0.19130
1992,No migration background,2nd Quintile,Very concerned,0.16731,537,2135,0.15147,0.18314
1992,No migration background,2nd Quintile,Somewhat concerned,0.38934,1157,2135,0.36865,0.41003
1992,No migration background,2nd Quintile,Not concerned at all,0.20219,441,2135,0.18515,0.21923
1992,No migration background,3rd Quintile,Very concerned,0.11360,321,1954,0.09953,0.12768
1992,No migration background,3rd Quintile,Somewhat concerned,0.42294,1066,1954,0.40103,0.44485
1992,No migration background,3rd Quintile,Not concerned at all,0.27046,567,1954,0.25076,0.29016
1992,No migration background,4th Quintile,Very concerned,0.09030,236,1958,0.07760,0.10300
1992,No migration background,4th Quintile,Somewhat concerned,0.43719,1022,1958,0.41521,0.45916
1992,No migration background,4th Quintile,Not concerned at all,0.33406,700,1958,0.31317,0.35496
1992,No migration background,5th Quintile,Very concerned,0.06069,147,2068,0.05039,0.07098
1992,No migration background,5th Quintile,Somewhat concerned,0.38682,928,2068,0.36583,0.40782
1992,No migration background,5th Quintile,Not concerned at all,0.44958,993,2068,0.42814,0.47103
1992,Direct migration background,1st Quintile,Very concerned,0.37102,199,513,0.32917,0.41286
1992,Direct migration background,1st Quintile,Somewhat concerned,0.41528,232,513,0.37260,0.45796
1992,Direct migration background,1st Quintile,Not concerned at all,0.18487,82,513,0.15125,0.21850
1992,Direct migration background,2nd Quintile,Very concerned,0.29900,200,601,0.26237,0.33564
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.42298,283,601,0.38345,0.46251
1992,Direct migration background,2nd Quintile,Not concerned at all,0.22535,118,601,0.19192,0.25878
1992,Direct migration background,3rd Quintile,Very concerned,0.21326,136,589,0.18015,0.24636
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.49304,306,589,0.45263,0.53345
1992,Direct migration background,3rd Quintile,Not concerned at all,0.25321,147,589,0.21806,0.28836
1992,Direct migration background,4th Quintile,Very concerned,0.17536,108,537,0.14317,0.20755
1992,Direct migration background,4th Quintile,Somewhat concerned,0.47105,254,537,0.42879,0.51331
1992,Direct migration background,4th Quintile,Not concerned at all,0.33115,175,537,0.29130,0.37099
1992,Direct migration background,5th Quintile,Very concerned,0.10764,38,275,0.07094,0.14433
1992,Direct migration background,5th Quintile,Somewhat concerned,0.42633,130,275,0.36777,0.48489
1992,Direct migration background,5th Quintile,Not concerned at all,0.41117,107,275,0.35290,0.46943
1992,Indirect migration background,1st Quintile,Somewhat concerned,0.06799,32,32,-0.02062,0.15661
1992,Indirect migration background,2nd Quintile,Somewhat concerned,0.12707,46,46,0.02976,0.22438
1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.12240,46,85,0.05231,0.19249
1992,Indirect migration background,3rd Quintile,Not concerned at all,0.12622,39,85,0.05520,0.19724
1992,Indirect migration background,4th Quintile,Somewhat concerned,0.21103,42,80,0.12105,0.30101
1992,Indirect migration background,4th Quintile,Not concerned at all,0.09130,38,80,0.02778,0.15481
1993,No migration background,1st Quintile,Very concerned,0.22983,597,1847,0.21063,0.24902
1993,No migration background,1st Quintile,Somewhat concerned,0.38692,936,1847,0.36470,0.40914
1993,No migration background,1st Quintile,Not concerned at all,0.16044,314,1847,0.14370,0.17719
1993,No migration background,2nd Quintile,Very concerned,0.15676,481,2115,0.14127,0.17226
1993,No migration background,2nd Quintile,Somewhat concerned,0.40798,1151,2115,0.38703,0.42893
1993,No migration background,2nd Quintile,Not concerned at all,0.21660,483,2115,0.19904,0.23416
1993,No migration background,3rd Quintile,Very concerned,0.10512,327,2042,0.09182,0.11843
1993,No migration background,3rd Quintile,Somewhat concerned,0.42355,1119,2042,0.40211,0.44498
1993,No migration background,3rd Quintile,Not concerned at all,0.26568,596,2042,0.24651,0.28484
1993,No migration background,4th Quintile,Very concerned,0.09541,253,2058,0.08271,0.10810
1993,No migration background,4th Quintile,Somewhat concerned,0.45132,1106,2058,0.42981,0.47282
1993,No migration background,4th Quintile,Not concerned at all,0.31347,699,2058,0.29343,0.33352
1993,No migration background,5th Quintile,Very concerned,0.07184,177,2027,0.06059,0.08308
1993,No migration background,5th Quintile,Somewhat concerned,0.40220,949,2027,0.38085,0.42356
1993,No migration background,5th Quintile,Not concerned at all,0.42332,901,2027,0.40180,0.44483
1993,Direct migration background,1st Quintile,Very concerned,0.38212,259,587,0.34278,0.42147
1993,Direct migration background,1st Quintile,Somewhat concerned,0.41440,266,587,0.37451,0.45428
1993,Direct migration background,1st Quintile,Not concerned at all,0.15368,62,587,0.12448,0.18288
1993,Direct migration background,2nd Quintile,Very concerned,0.30858,196,594,0.27140,0.34576
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.47916,301,594,0.43895,0.51936
1993,Direct migration background,2nd Quintile,Not concerned at all,0.18219,97,594,0.15112,0.21326
1993,Direct migration background,3rd Quintile,Very concerned,0.18095,131,516,0.14770,0.21420
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.53279,272,516,0.48970,0.57588
1993,Direct migration background,3rd Quintile,Not concerned at all,0.25732,113,516,0.21956,0.29507
1993,Direct migration background,4th Quintile,Very concerned,0.19717,97,445,0.16016,0.23418
1993,Direct migration background,4th Quintile,Somewhat concerned,0.52702,233,445,0.48058,0.57346
1993,Direct migration background,4th Quintile,Not concerned at all,0.26228,115,445,0.22136,0.30319
1993,Direct migration background,5th Quintile,Very concerned,0.17367,54,306,0.13115,0.21618
1993,Direct migration background,5th Quintile,Somewhat concerned,0.42300,138,306,0.36756,0.47845
1993,Direct migration background,5th Quintile,Not concerned at all,0.39321,114,306,0.33839,0.44803
1993,Indirect migration background,1st Quintile,Very concerned,0.07027,35,103,0.02067,0.11988
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.15085,68,103,0.08139,0.22030
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.15563,56,56,0.05982,0.25143
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.16949,48,85,0.08925,0.24972
