year,migback,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
1990,No migration background,2. Quintil,2.0,0.09858847497089639,13886,0.09363006858195748,0.1035468813598353
1990,No migration background,2. Quintil,3.0,0.0544965075669383,13886,0.05072093001594101,0.05827208511793559
1990,Direct migration background,1. Quintil,2.0,0.04903958090803259,13886,0.04544769869615336,0.05263146311991183
1990,Direct migration background,2. Quintil,2.0,0.04009022118742724,13886,0.03682733500295745,0.043353107371897036
1990,No migration background,2. Quintil,1.0,0.03972642607683353,13886,0.036477762585948634,0.04297508956771842
1990,Direct migration background,1. Quintil,3.0,0.031650174621653086,13886,0.02873830661060299,0.03456204263270318
1990,Direct migration background,2. Quintil,1.0,0.025247380675203726,13886,0.022638087607251896,0.027856673743155556
1990,Direct migration background,1. Quintil,1.0,0.02321012805587893,13886,0.020705709960181562,0.025714546151576298
1990,Direct migration background,2. Quintil,3.0,0.0224825378346915,13886,0.020016768657331072,0.02494830701205193
1990,Indirect migration background,2. Quintil,2.0,0.006621071012805588,13886,0.005272142030769092,0.007969999994842086
1990,Indirect migration background,2. Quintil,3.0,0.004292782305005821,13886,0.0032053486969709786,0.005380215913040664
1990,Indirect migration background,1. Quintil,2.0,0.003928987194412107,13886,0.002888461166066723,0.004969513222757491
1990,Indirect migration background,1. Quintil,3.0,0.002910360884749709,13886,0.002014360873630287,0.0038063608958691314
1990,Indirect migration background,2. Quintil,1.0,0.002110011641443539,13886,0.001346788993245902,0.002873234289641176
1990,Indirect migration background,1. Quintil,1.0,0.001309662398137369,13886,0.0007081250536965364,0.0019111997425782018
1991,No migration background,1. Quintil,2.0,0.2709586396376327,13586,0.26348490193782215,0.2784323773374433
1991,No migration background,1. Quintil,3.0,0.20026732011583873,13586,0.19353774366927814,0.2069968965623993
1991,No migration background,1. Quintil,1.0,0.11895745154822901,13586,0.11351362181560119,0.12440128128085683
1991,No migration background,2. Quintil,2.0,0.09341352936808495,13586,0.08852002733004072,0.09830703140612918
1991,No migration background,2. Quintil,3.0,0.05643424667706245,13586,0.052553925113564104,0.06031456824056079
1991,Direct migration background,1. Quintil,2.0,0.0507908220093562,13586,0.0470986336270673,0.054483010391645104
1991,Direct migration background,2. Quintil,2.0,0.04210291824459791,13586,0.03872595922244021,0.045479877266755606
1991,No migration background,2. Quintil,1.0,0.04158312913046707,13586,0.03822616983994426,0.044940088420989885
1991,Direct migration background,1. Quintil,3.0,0.03393480359397045,13586,0.030890162152248685,0.03697944503569221
1991,Direct migration background,1. Quintil,1.0,0.02472711071508131,13586,0.02211579111291454,0.02733843031724808
1991,Direct migration background,2. Quintil,3.0,0.022944976609489864,13586,0.020427220915278026,0.0254627323037017
1991,Direct migration background,2. Quintil,1.0,0.018192618994579343,13586,0.015945267388162227,0.02043997060099646
1991,Indirect migration background,2. Quintil,2.0,0.006534491720501968,13586,0.005179637498406172,0.007889345942597763
1991,Indirect migration background,2. Quintil,3.0,0.005940447018638152,13586,0.0046482580436585,0.007232635993617805
1991,Indirect migration background,1. Quintil,2.0,0.004975124378109453,13586,0.0037920032592471224,0.006158245496971783
1991,Indirect migration background,1. Quintil,3.0,0.003787034974381822,13586,0.002754187911234506,0.004819882037529138
1991,Indirect migration background,2. Quintil,1.0,0.0026732011583871684,13586,0.001804951080297243,0.003541451236477094
1991,Indirect migration background,1. Quintil,1.0,0.0017821341055914458,13586,0.0010728942604941642,0.0024913739506887272
1992,No migration background,1. Quintil,2.0,0.30102389078498293,13316,0.29323275404705557,0.3088150275229103
1992,No migration background,1. Quintil,3.0,0.1821008722032613,13316,0.17554583646818334,0.18865590793833925
1992,No migration background,1. Quintil,1.0,0.11232461130072051,13316,0.1069612910526312,0.11768793154880981
1992,No migration background,2. Quintil,2.0,0.09692832764505119,13316,0.0919031010710403,0.10195355421906208
1992,Direct migration background,1. Quintil,2.0,0.05210466439135381,13316,0.048329918920662435,0.05587940986204519
1992,No migration background,2. Quintil,3.0,0.04998103905953735,13316,0.04627987824951971,0.053682199869555
1992,Direct migration background,2. Quintil,2.0,0.039287068638604476,13316,0.03598724439361086,0.04258689288359809
1992,No migration background,2. Quintil,1.0,0.03625331816458097,13316,0.03307845869064431,0.03942817763851762
1992,Direct migration background,1. Quintil,3.0,0.02988244216913159,13316,0.026990501329471006,0.03277438300879217
1992,Direct migration background,1. Quintil,1.0,0.029275692074326887,13316,0.026412366608214492,0.03213901754043928
1992,Direct migration background,2. Quintil,1.0,0.022525597269624574,13316,0.020005252045301666,0.02504594249394748
1992,Direct migration background,2. Quintil,3.0,0.01782328403488813,13316,0.015576000554536827,0.020070567515239432
1992,Indirect migration background,2. Quintil,2.0,0.00788775123246113,13316,0.006385210734165464,0.009390291730756797
1992,Indirect migration background,2. Quintil,3.0,0.006219188471748198,13316,0.004883880810687691,0.007554496132808706
1992,Indirect migration background,1. Quintil,2.0,0.005612438376943496,13316,0.00434355177262373,0.006881324981263263
1992,Indirect migration background,1. Quintil,3.0,0.004247250663632916,13316,0.003142666324055344,0.005351835003210488
1992,Indirect migration background,2. Quintil,1.0,0.004019719378081153,13316,0.00294500659196437,0.005094432164197936
1992,Indirect migration background,1. Quintil,1.0,0.002502844141069397,13316,0.001654168154290967,0.003351520127847827
1993,No migration background,1. Quintil,2.0,0.30553846153846154,13101,0.2976505707158692,0.3134263523610539
1993,No migration background,1. Quintil,3.0,0.1839230769230769,13101,0.17728889298532755,0.19055726086082628
1993,No migration background,1. Quintil,1.0,0.10861538461538461,13101,0.10328716536400825,0.11394360386676097
1993,No migration background,2. Quintil,2.0,0.09915384615384615,13101,0.09403603867169166,0.10427165363600063
1993,Direct migration background,1. Quintil,2.0,0.053384615384615385,13101,0.04953516535514441,0.057234065414086356
1993,No migration background,2. Quintil,3.0,0.04630769230769231,13101,0.04270908417285667,0.049906300442527946
1993,Direct migration background,2. Quintil,2.0,0.03969230769230769,13101,0.03634910870533525,0.04303550667928014
1993,Direct migration background,1. Quintil,1.0,0.033692307692307695,13101,0.030602532047548994,0.036782083337066396
1993,No migration background,2. Quintil,1.0,0.032615384615384616,13101,0.029573696447544123,0.03565707278322511
1993,Direct migration background,1. Quintil,3.0,0.026615384615384614,13101,0.023859173624663995,0.029371595606105232
1993,Direct migration background,2. Quintil,1.0,0.023,13101,0.020433063957901242,0.025566936042098757
1993,Direct migration background,2. Quintil,3.0,0.011923076923076923,13101,0.010064444970132877,0.01378170887602097
1993,Indirect migration background,2. Quintil,2.0,0.01023076923076923,13101,0.008507611762288392,0.01195392669925007
1993,Indirect migration background,1. Quintil,2.0,0.008076923076923077,13101,0.00654419251010815,0.009609653643738003
1993,Indirect migration background,2. Quintil,3.0,0.005923076923076923,13101,0.004609100627645076,0.00723705321850877
1993,Indirect migration background,2. Quintil,1.0,0.004230769230769231,13101,0.0031193117126088864,0.005342226748929575
1993,Indirect migration background,1. Quintil,3.0,0.003923076923076923,13101,0.002852633546690555,0.004993520299463291
1993,Indirect migration background,1. Quintil,1.0,0.0031538461538461538,13101,0.0021936981816808795,0.004113994126011428
1994,No migration background,1. Quintil,2.0,0.32025633010315724,12873,0.3121962819946065,0.328316378211708
1994,No migration background,1. Quintil,3.0,0.16567677399187247,12873,0.15925412528731955,0.1720994226964254
1994,No migration background,1. Quintil,1.0,0.11511409815567365,12873,0.10960064000575269,0.12062755630559462
1994,No migration background,2. Quintil,2.0,0.10362613316661456,12873,0.098361168920192,0.10889109741303712
1994,Direct migration background,1. Quintil,2.0,0.05196936542669584,12873,0.04813493308272272,0.05580379777066896
1994,No migration background,2. Quintil,3.0,0.03860581431697405,12873,0.03527773788909401,0.041933890744854097
1994,Direct migration background,2. Quintil,2.0,0.03602688340106283,12873,0.032807579358629275,0.03924618744349639
1994,Direct migration background,1. Quintil,1.0,0.03587058455767427,12873,0.032658010999673505,0.03908315811567504
1994,No migration background,2. Quintil,1.0,0.035792435135979996,12873,0.03258323296537311,0.03900163730658688
1994,Direct migration background,1. Quintil,3.0,0.0262582056892779,12873,0.023495907141018894,0.029020504237536902
1994,Direct migration background,2. Quintil,1.0,0.021178493279149734,12873,0.018691266024314257,0.02366572053398521
1994,Direct migration background,2. Quintil,3.0,0.011722413254141919,12873,0.009863050301122025,0.013581776207161812
1994,Indirect migration background,1. Quintil,2.0,0.009065332916536417,12873,0.007428024189358985,0.010702641643713848
1994,Indirect migration background,2. Quintil,2.0,0.0087527352297593,12873,0.007143649870380233,0.010361820589138366
1994,Indirect migration background,2. Quintil,1.0,0.0061738043138480775,12873,0.00482064841033863,0.007526960217357525
1994,Indirect migration background,2. Quintil,3.0,0.004845264145045327,12873,0.0036457089861625398,0.0060448193039281135
1994,Indirect migration background,1. Quintil,3.0,0.004532666458268208,12873,0.003372269519632506,0.005693063396903911
1994,Indirect migration background,1. Quintil,1.0,0.004532666458268208,12873,0.003372269519632506,0.005693063396903911
1995,No migration background,3. Quintil,2.0,0.1547230032677255,13284,0.1485730954454555,0.16087291108999552
1995,No migration background,2. Quintil,2.0,0.1288851736454138,13284,0.12318706374712021,0.13458328354370738
1995,No migration background,3. Quintil,3.0,0.08465688882133901,13284,0.07992303602986975,0.08939074161280827
1995,No migration background,4. Quintil,2.0,0.08359297818983205,13284,0.07888623241814632,0.08829972396151778
1995,No migration background,2. Quintil,1.0,0.06869822934873471,13284,0.06439683139663697,0.07299962730083244
1995,No migration background,4. Quintil,3.0,0.0603389315297515,13284,0.05628966780826533,0.06438819525123766
1995,Direct migration background,2. Quintil,2.0,0.048711908199711225,13284,0.045051198926882294,0.052372617472540156
1995,No migration background,3. Quintil,1.0,0.04666008055323353,13284,0.04307343657490769,0.050246724531559366
1995,No migration background,2. Quintil,3.0,0.04111254654609013,13284,0.03773607849207936,0.0444890146001009
1995,No migration background,5. Quintil,3.0,0.03807280188464169,13284,0.034818407667171446,0.041327196102111934
1995,Direct migration background,2. Quintil,1.0,0.03799680826810548,13284,0.034745535151392316,0.04124808138481865
1995,Direct migration background,3. Quintil,2.0,0.03647693593738126,13284,0.033288836412483286,0.03966503546227923
1995,No migration background,5. Quintil,2.0,0.026825746637282467,13284,0.024078087516607186,0.02957340575795775
1995,Direct migration background,3. Quintil,3.0,0.020062314765559693,13284,0.01767790227796317,0.022446727253156218
1995,No migration background,4. Quintil,1.0,0.015654685006459456,13284,0.013543688357416317,0.017765681655502595
1995,Direct migration background,3. Quintil,1.0,0.015274716923778403,13284,0.013189094116108892,0.017360339731447915
1995,Direct migration background,2. Quintil,3.0,0.014362793525343871,13284,0.012339449920314537,0.016386137130373207
1995,Direct migration background,4. Quintil,2.0,0.013450870126909339,13284,0.011491907337864123,0.015409832915954555
1995,Direct migration background,4. Quintil,3.0,0.008587278668591838,13284,0.007018192985344191,0.010156364351839486
1995,Indirect migration background,2. Quintil,2.0,0.008587278668591838,13284,0.007018192985344191,0.010156364351839486
1995,Indirect migration background,3. Quintil,2.0,0.006839425488258986,13284,0.005437867133255272,0.0082409838432627
1995,Indirect migration background,2. Quintil,1.0,0.004787597841781291,13284,0.003613759316557395,0.005961436367005186
1995,Direct migration background,4. Quintil,1.0,0.004559616992172657,13284,0.0034139366874816916,0.005705297296863623
1995,No migration background,5. Quintil,1.0,0.004179648909491603,13284,0.003082534199862968,0.005276763619120238
1995,Indirect migration background,3. Quintil,1.0,0.0039516680598829694,13284,0.0028847720951991397,0.0050185640245668
1995,Direct migration background,5. Quintil,2.0,0.003875674443346759,13284,0.0028190465885210765,0.004932302298172441
1995,Indirect migration background,3. Quintil,3.0,0.003723687210274337,13284,0.0026879057413446887,0.004759468679203985
1995,Direct migration background,5. Quintil,3.0,0.003571699977201915,13284,0.0025571997462923214,0.004586200208111509
1995,Indirect migration background,2. Quintil,3.0,0.003343719127593282,13284,0.002362018120153197,0.004325420135033367
1995,Indirect migration background,4. Quintil,2.0,0.0027357701953035947,13284,0.001847517434988437,0.0036240229556187523
1995,Indirect migration background,4. Quintil,3.0,0.001823846796869063,13284,0.001098259935014371,0.002549433658723755
1995,Direct migration background,5. Quintil,1.0,0.0014438787141880082,13284,0.0007981602070125108,0.0020895972213635055
1995,Indirect migration background,4. Quintil,1.0,0.0011399042480431643,13284,0.000566080978448936,0.0017137275176373925
1995,Indirect migration background,5. Quintil,2.0,0.0006839425488258987,13284,0.00023935951810635412,0.0011285255795454433
1995,Indirect migration background,5. Quintil,3.0,0.0006079489322896877,13284,0.0001887760939715716,0.001027121770607804
1996,No migration background,3. Quintil,2.0,0.1666794921123509,13048,0.1602846295294329,0.17307435469526888
1996,No migration background,2. Quintil,2.0,0.11850711812235475,13048,0.11296129874735024,0.12405293749735925
1996,No migration background,4. Quintil,2.0,0.0960369372835706,13048,0.09098126877171658,0.10109260579542462
1996,No migration background,3. Quintil,3.0,0.07541362062331666,13048,0.07088273875749232,0.079944502489141
1996,No migration background,2. Quintil,1.0,0.0636398614851866,13048,0.05945124913609627,0.06782847383427694
1996,No migration background,4. Quintil,3.0,0.06094651789149673,13048,0.0568416072273634,0.06505142855563006
1996,No migration background,3. Quintil,1.0,0.04724894190073105,13048,0.04360836791981403,0.05088951588164806
1996,Direct migration background,2. Quintil,2.0,0.045940746440938825,13048,0.042348461356344444,0.049533031525533205
1996,Direct migration background,3. Quintil,2.0,0.038553289726818006,13048,0.03524976602385641,0.0418568134297796
1996,No migration background,5. Quintil,3.0,0.03739899961523663,13048,0.0341433531034969,0.040654646126976356
1996,No migration background,2. Quintil,3.0,0.036706425548287805,13048,0.033479904692797824,0.039932946403777786
1996,No migration background,5. Quintil,2.0,0.034782608695652174,13048,0.03163864341037655,0.037926573980927795
1996,Direct migration background,2. Quintil,1.0,0.03447479799923047,13048,0.03134427593199942,0.03760532006646152
1996,No migration background,4. Quintil,1.0,0.01731435167372066,13048,0.015076174196138862,0.019552529151302463
1996,Direct migration background,3. Quintil,3.0,0.017237398999615235,13048,0.015004113350911464,0.019470684648319008
1996,Direct migration background,3. Quintil,1.0,0.016313966910350135,13048,0.0141403042830575,0.01848762953764277
1996,Direct migration background,4. Quintil,2.0,0.014697960754136206,13048,0.012633068810376473,0.016762852697895937
1996,Direct migration background,2. Quintil,3.0,0.011465948441708349,13048,0.009639174085139396,0.013292722798277302
1996,Indirect migration background,3. Quintil,2.0,0.009157368218545594,13048,0.007522917696430192,0.010791818740660996
1996,Indirect migration background,2. Quintil,2.0,0.008541746825702193,13048,0.0069627012651998395,0.010120792386204547
1996,Direct migration background,4. Quintil,3.0,0.007772220084647941,13048,0.006265396762942267,0.009279043406353615
1996,Indirect migration background,2. Quintil,1.0,0.005694497883801462,13048,0.004403362638532771,0.006985633129070154
1996,No migration background,5. Quintil,1.0,0.005463639861485186,13048,0.004198800237111111,0.0067284794858592616
1996,Direct migration background,5. Quintil,2.0,0.003924586379376684,13048,0.002851765656945447,0.00499740710180792
1996,Indirect migration background,3. Quintil,3.0,0.003924586379376684,13048,0.002851765656945447,0.00499740710180792
1996,Direct migration background,4. Quintil,1.0,0.0035398230088495575,13048,0.002520751065891407,0.004558894951807708
1996,Indirect migration background,4. Quintil,2.0,0.0034628703347441324,13048,0.002454897205853204,0.004470843463635061
1996,Direct migration background,5. Quintil,3.0,0.003308964986533282,13048,0.0023235697485694236,0.00429436022449714
1996,Indirect migration background,3. Quintil,1.0,0.003232012312427857,13048,0.0022581049668369832,0.0042059196580187305
1996,Indirect migration background,2. Quintil,3.0,0.0027702962677953057,13048,0.0018684244650282239,0.0036721680705623875
1996,Indirect migration background,4. Quintil,3.0,0.002462485571373605,13048,0.0016120614633375239,0.0033129096794096862
1996,Indirect migration background,4. Quintil,1.0,0.000923432089265102,13048,0.0004022542211340847,0.0014446099573961193
1996,Indirect migration background,5. Quintil,2.0,0.000923432089265102,13048,0.0004022542211340847,0.0014446099573961193
1996,Direct migration background,5. Quintil,1.0,0.000923432089265102,13048,0.0004022542211340847,0.0014446099573961193
1996,Indirect migration background,5. Quintil,3.0,0.00038476337052712584,13048,4.825382255908481e-05,0.0007212729184951669
1996,Indirect migration background,5. Quintil,1.0,0.0002308580223162755,13048,-2.9821218076681277e-05,0.0004915372627092323
1997,No migration background,3. Quintil,2.0,0.1793707935514165,12828,0.17273143771536606,0.18601014938746693
1997,No migration background,2. Quintil,2.0,0.11465017999686962,12828,0.10913675567394568,0.12016360431979356
1997,No migration background,4. Quintil,2.0,0.109015495382689,12828,0.10362218036598882,0.11440881039938917
