year,migback,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,5th Quintile,Somewhat concerned,0.39627805145046524,14443,0.3883009363639676,0.40425516653696286
1985,No migration background,5th Quintile,Very concerned,0.09359605911330049,14443,0.08884580284401425,0.09834631538258673
1985,Direct migration background,1st Quintile,Somewhat concerned,0.42224744608399545,14443,0.4141921442452411,0.4303027479227498
1985,Direct migration background,1st Quintile,Very concerned,0.3677639046538025,14443,0.35989975879292224,0.37562805051468273
1985,Direct migration background,1st Quintile,Not concerned at all,0.20998864926220204,14443,0.20334599052586227,0.2166313079985418
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.48826291079812206,14443,0.48011065720396773,0.4964151643922764
1985,Direct migration background,2nd Quintile,Very concerned,0.25821596244131456,14443,0.25107827295878654,0.2653536519238426
1985,Direct migration background,2nd Quintile,Not concerned at all,0.2535211267605634,14443,0.24642627698321865,0.2606159765379081
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.4432234432234432,14443,0.4351216865072134,0.451325199939673
1985,Direct migration background,3rd Quintile,Not concerned at all,0.2802197802197802,14443,0.2728953016338605,0.28754425880569995
1985,Direct migration background,3rd Quintile,Very concerned,0.2765567765567766,14443,0.26926183621641153,0.2838517168971416
1985,Direct migration background,4th Quintile,Somewhat concerned,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Direct migration background,4th Quintile,Not concerned at all,0.32708333333333334,14443,0.3194319983590401,0.33473466830762655
1985,Direct migration background,4th Quintile,Very concerned,0.20625,14443,0.1996511810410723,0.21284881895892768
1985,Direct migration background,5th Quintile,Somewhat concerned,0.47194719471947194,14443,0.4638055387456501,0.48008885069329377
1985,Direct migration background,5th Quintile,Not concerned at all,0.38613861386138615,14443,0.3781983645243126,0.3940788631984597
1985,Direct migration background,5th Quintile,Very concerned,0.1419141914191419,14443,0.13622296794683694,0.14760541489144688
1985,Indirect migration background,1st Quintile,Somewhat concerned,0.3939393939393939,14443,0.38597046232667054,0.4019083255521173
1985,Indirect migration background,1st Quintile,Not concerned at all,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Indirect migration background,1st Quintile,Very concerned,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Indirect migration background,2nd Quintile,Somewhat concerned,0.4358974358974359,14443,0.4278102288907322,0.4439846429041396
1985,Indirect migration background,2nd Quintile,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,2nd Quintile,Very concerned,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Indirect migration background,3rd Quintile,Somewhat concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,3rd Quintile,Very concerned,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Indirect migration background,3rd Quintile,Not concerned at all,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Indirect migration background,4th Quintile,Somewhat concerned,0.6296296296296297,14443,0.6217539496217176,0.6375053096375417
1985,Indirect migration background,4th Quintile,Not concerned at all,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Indirect migration background,4th Quintile,Very concerned,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,5th Quintile,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,5th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1986,No migration background,1st Quintile,Somewhat concerned,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,No migration background,1st Quintile,Not concerned at all,0.28441127694859036,13742,0.2768684134349602,0.2919541404622205
1986,No migration background,1st Quintile,Very concerned,0.27114427860696516,13742,0.2637114844559211,0.27857707275800925
1986,No migration background,2nd Quintile,Somewhat concerned,0.42058823529411765,13742,0.4123344472129511,0.4288420233752842
1986,No migration background,2nd Quintile,Not concerned at all,0.40147058823529413,13742,0.39327461154307836,0.4096665649275099
1986,No migration background,2nd Quintile,Very concerned,0.17794117647058824,13742,0.1715464676244475,0.18433588531672898
1986,No migration background,3rd Quintile,Somewhat concerned,0.44286680189317107,13742,0.43456165762223037,0.45117194616411177
1986,No migration background,3rd Quintile,Not concerned at all,0.41446923597025015,13742,0.4062325575858035,0.4227059143546968
1986,No migration background,3rd Quintile,Very concerned,0.14266396213657878,13742,0.13681654899189968,0.14851137528125788
1986,No migration background,4th Quintile,Not concerned at all,0.468994581577363,13742,0.4606507699989758,0.4773383931557502
1986,No migration background,4th Quintile,Somewhat concerned,0.40758579169175196,13742,0.3993699256346969,0.415801657748807
1986,No migration background,4th Quintile,Very concerned,0.12341962673088501,13742,0.1179201789222769,0.12891907453949314
1986,No migration background,5th Quintile,Not concerned at all,0.5439093484419264,13742,0.5355817467215906,0.5522369501622622
1986,No migration background,5th Quintile,Somewhat concerned,0.36147308781869686,13742,0.35344044072824987,0.36950573490914385
1986,No migration background,5th Quintile,Very concerned,0.09461756373937677,13742,0.08972391252520197,0.09951121495355157
1986,Direct migration background,1st Quintile,Somewhat concerned,0.4409148665819568,13742,0.4326135410936285,0.44921619207028507
1986,Direct migration background,1st Quintile,Very concerned,0.33672172808132145,13742,0.3288201369126638,0.3446233192499791
1986,Direct migration background,1st Quintile,Not concerned at all,0.22236340533672172,13742,0.21541074357030213,0.2293160671031413
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.42771084337349397,13742,0.41943877742365754,0.4359829093233304
1986,Direct migration background,2nd Quintile,Not concerned at all,0.2891566265060241,13742,0.28157635722852525,0.2967368957835229
1986,Direct migration background,2nd Quintile,Very concerned,0.28313253012048195,13742,0.27559992118873944,0.29066513905222446
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,Direct migration background,3rd Quintile,Not concerned at all,0.33693693693693694,13742,0.3290341034990346,0.34483977037483926
1986,Direct migration background,3rd Quintile,Very concerned,0.1963963963963964,13742,0.18975409168863583,0.20303870110415695
1986,Direct migration background,4th Quintile,Somewhat concerned,0.4623217922606925,13742,0.45398566186848266,0.4706579226529023
1986,Direct migration background,4th Quintile,Not concerned at all,0.34419551934826886,13742,0.3362518548153093,0.35213918388122845
1986,Direct migration background,4th Quintile,Very concerned,0.1934826883910387,13742,0.1868778985582153,0.20008747822386208
1986,Direct migration background,5th Quintile,Not concerned at all,0.47735191637630664,13742,0.46900059655644083,0.48570323619617245
1986,Direct migration background,5th Quintile,Somewhat concerned,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Direct migration background,5th Quintile,Very concerned,0.09407665505226481,13742,0.08919555445247902,0.0989577556520506
1986,Indirect migration background,1st Quintile,Somewhat concerned,0.4888888888888889,13742,0.4805310529107164,0.49724672486706134
1986,Indirect migration background,1st Quintile,Very concerned,0.3111111111111111,13742,0.3033707102917427,0.31885151193047956
1986,Indirect migration background,1st Quintile,Not concerned at all,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,2nd Quintile,Somewhat concerned,0.4827586206896552,13742,0.47440369197626675,0.49111354940304364
1986,Indirect migration background,2nd Quintile,Not concerned at all,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,Indirect migration background,2nd Quintile,Very concerned,0.2413793103448276,13742,0.23422457684471815,0.24853404384493705
1986,Indirect migration background,3rd Quintile,Somewhat concerned,0.4482758620689655,13742,0.43996081391127007,0.456590910226661
1986,Indirect migration background,3rd Quintile,Not concerned at all,0.41379310344827586,13742,0.40555839580423775,0.42202781109231396
1986,Indirect migration background,3rd Quintile,Very concerned,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Indirect migration background,4th Quintile,Somewhat concerned,0.5172413793103449,13742,0.5088864505969565,0.5255963080237332
1986,Indirect migration background,4th Quintile,Not concerned at all,0.3793103448275862,13742,0.3711976395969152,0.38742305005825717
1986,Indirect migration background,4th Quintile,Very concerned,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Indirect migration background,5th Quintile,Not concerned at all,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,Indirect migration background,5th Quintile,Somewhat concerned,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Indirect migration background,5th Quintile,Very concerned,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1987,No migration background,1st Quintile,Somewhat concerned,0.4695278969957081,13496,0.46110783068123234,0.4779479633101839
1987,No migration background,1st Quintile,Not concerned at all,0.2703862660944206,13496,0.26289263428136783,0.2778798979074734
1987,No migration background,1st Quintile,Very concerned,0.26008583690987125,13496,0.2526846297827123,0.2674870440370302
1987,No migration background,2nd Quintile,Somewhat concerned,0.48444444444444446,13496,0.4760127810197597,0.4928761078691292
1987,No migration background,2nd Quintile,Not concerned at all,0.34296296296296297,13496,0.3349540776707593,0.35097184825516664
1987,No migration background,2nd Quintile,Very concerned,0.1725925925925926,13496,0.16621694483449084,0.17896824035069436
1987,No migration background,3rd Quintile,Somewhat concerned,0.47030716723549487,13496,0.46188630846954504,0.4787280260014447
1987,No migration background,3rd Quintile,Not concerned at all,0.40341296928327647,13496,0.39513611387054237,0.41168982469601056
1987,No migration background,3rd Quintile,Very concerned,0.12627986348122866,13496,0.12067575206597873,0.13188397489647857
1987,No migration background,4th Quintile,Somewhat concerned,0.4606323620582765,13496,0.45222280343557975,0.4690419206809733
1987,No migration background,4th Quintile,Not concerned at all,0.4246745195288283,13496,0.41633504967627,0.4330139893813866
1987,No migration background,4th Quintile,Very concerned,0.11469311841289523,13496,0.10931699614645654,0.12006924067933392
1987,No migration background,5th Quintile,Not concerned at all,0.48886350656767563,13496,0.4804298523570349,0.49729716077831637
1987,No migration background,5th Quintile,Somewhat concerned,0.4049114791547687,13496,0.3966296862259895,0.41319327208354795
1987,No migration background,5th Quintile,Very concerned,0.10622501427755568,13496,0.1010264785443285,0.11142355001078286
1987,Direct migration background,1st Quintile,Somewhat concerned,0.4293125810635538,13496,0.4209615616430976,0.43766360048401
1987,Direct migration background,1st Quintile,Very concerned,0.33852140077821014,13496,0.33053769542980027,0.34650510612662
1987,Direct migration background,1st Quintile,Not concerned at all,0.23216601815823606,13496,0.22504263135519714,0.239289404961275
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.49606299212598426,13496,0.48762750674077243,0.504498477511196
1987,Direct migration background,2nd Quintile,Not concerned at all,0.25196850393700787,13496,0.24464385848809267,0.25929314938592307
1987,Direct migration background,2nd Quintile,Very concerned,0.25196850393700787,13496,0.24464385848809267,0.25929314938592307
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.5327586206896552,13496,0.5243409985221666,0.5411762428571437
1987,Direct migration background,3rd Quintile,Not concerned at all,0.2655172413793103,13496,0.2580666507309146,0.272967832027706
1987,Direct migration background,3rd Quintile,Very concerned,0.20172413793103447,13496,0.19495382146615553,0.2084944543959134
1987,Direct migration background,4th Quintile,Somewhat concerned,0.4613861386138614,13496,0.4529755852447176,0.4697966919830052
1987,Direct migration background,4th Quintile,Not concerned at all,0.36237623762376237,13496,0.3542663350088533,0.37048614023867144
1987,Direct migration background,4th Quintile,Very concerned,0.17623762376237623,13496,0.16980920992754311,0.18266603759720934
1987,Direct migration background,5th Quintile,Somewhat concerned,0.4584837545126354,13496,0.45007713759367474,0.46689037143159606
1987,Direct migration background,5th Quintile,Not concerned at all,0.4151624548736462,13496,0.4068490258188916,0.42347588392840085
1987,Direct migration background,5th Quintile,Very concerned,0.1263537906137184,13496,0.12074827621240883,0.13195930501502798
1987,Indirect migration background,1st Quintile,Somewhat concerned,0.3829787234042553,13496,0.37477726795490773,0.3911801788536029
1987,Indirect migration background,1st Quintile,Not concerned at all,0.3191489361702128,13496,0.3112843423567538,0.3270135299836718
1987,Indirect migration background,1st Quintile,Very concerned,0.2978723404255319,13496,0.29015661673903975,0.30558806411202405
1987,Indirect migration background,2nd Quintile,Somewhat concerned,0.5128205128205128,13496,0.5043875394708612,0.5212534861701643
1987,Indirect migration background,2nd Quintile,Not concerned at all,0.2564102564102564,13496,0.24904330291229626,0.2637772099082165
1987,Indirect migration background,2nd Quintile,Very concerned,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Indirect migration background,3rd Quintile,Somewhat concerned,0.5862068965517241,13496,0.5778974782464887,0.5945163148569594
1987,Indirect migration background,3rd Quintile,Not concerned at all,0.3448275862068966,13496,0.3368083623102394,0.35284681010355373
1987,Indirect migration background,3rd Quintile,Very concerned,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,Indirect migration background,4th Quintile,Not concerned at all,0.5609756097560976,13496,0.5526028264708338,0.5693483930413614
1987,Indirect migration background,4th Quintile,Somewhat concerned,0.36585365853658536,13496,0.3577271876585927,0.37398012941457803
1987,Indirect migration background,4th Quintile,Very concerned,0.07317073170731707,13496,0.06877711562226053,0.0775643477923736
1987,Indirect migration background,5th Quintile,Somewhat concerned,0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,Indirect migration background,5th Quintile,Not concerned at all,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1988,No migration background,1st Quintile,Somewhat concerned,0.42780269058295967,12817,0.4192370954934448,0.43636828567247454
1988,No migration background,1st Quintile,Not concerned at all,0.29596412556053814,12817,0.28806134705193814,0.30386690406913813
1988,No migration background,1st Quintile,Very concerned,0.27623318385650225,12817,0.26849212913622783,0.28397423857677667
1988,No migration background,2nd Quintile,Somewhat concerned,0.4673998428908091,12817,0.45876195018268245,0.47603773559893575
1988,No migration background,2nd Quintile,Not concerned at all,0.3582089552238806,12817,0.34990800279248746,0.3665099076552737
1988,No migration background,2nd Quintile,Very concerned,0.1743912018853103,12817,0.16782200435732875,0.18096039941329184
1988,No migration background,3rd Quintile,Somewhat concerned,0.4785059901338971,12817,0.4698576804889522,0.487154299778842
1988,No migration background,3rd Quintile,Not concerned at all,0.3749119097956307,12817,0.36653086600555856,0.38329295358570287
1988,No migration background,3rd Quintile,Very concerned,0.14658210007047218,12817,0.14045881860603546,0.1527053815349089
1988,No migration background,4th Quintile,Somewhat concerned,0.4644736842105263,12817,0.4558392508062284,0.47310811761482424
1988,No migration background,4th Quintile,Not concerned at all,0.43223684210526314,12817,0.4236603957816727,0.4408132884288536
1988,No migration background,4th Quintile,Very concerned,0.10328947368421053,12817,0.0980206089966389,0.10855833837178215
1988,No migration background,5th Quintile,Not concerned at all,0.4767090139140956,12817,0.46806209894866274,0.48535592887952844
1988,No migration background,5th Quintile,Somewhat concerned,0.4440411373260738,12817,0.4354392091639817,0.4526430654881659
1988,No migration background,5th Quintile,Very concerned,0.07924984875983061,12817,0.07457321888480598,0.08392647863485525
1988,Direct migration background,1st Quintile,Somewhat concerned,0.42536327608982827,12817,0.4168039501625579,0.43392260201709865
1988,Direct migration background,1st Quintile,Very concerned,0.36459709379128136,12817,0.35626423391421813,0.3729299536683446
1988,Direct migration background,1st Quintile,Not concerned at all,0.21003963011889035,12817,0.2029875675993046,0.21709169263847608
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.4944,12817,0.4857442312959506,0.5030557687040494
1988,Direct migration background,2nd Quintile,Not concerned at all,0.2544,12817,0.24685994728182223,0.2619400527181778
1988,Direct migration background,2nd Quintile,Very concerned,0.2512,12817,0.24369145799644729,0.2587085420035527
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.48336594911937375,12817,0.4747144290588706,0.4920174691798769
1988,Direct migration background,3rd Quintile,Not concerned at all,0.26418786692759294,12817,0.25655473469805157,0.2718209991571343
1988,Direct migration background,3rd Quintile,Very concerned,0.25244618395303325,12817,0.24492530644057758,0.2599670614654889
1988,Direct migration background,4th Quintile,Somewhat concerned,0.5496957403651116,12817,0.5410822912467261,0.5583091894834971
1988,Direct migration background,4th Quintile,Not concerned at all,0.2515212981744422,12817,0.24400956789371575,0.2590330284551686
1988,Direct migration background,4th Quintile,Very concerned,0.19878296146044624,12817,0.1918737649408456,0.2056921579800469
1988,Direct migration background,5th Quintile,Somewhat concerned,0.4738955823293173,12817,0.4652510762594441,0.48254008839919044
1988,Direct migration background,5th Quintile,Not concerned at all,0.3855421686746988,12817,0.3771157144861588,0.3939686228632388
1988,Direct migration background,5th Quintile,Very concerned,0.14056224899598393,12817,0.1345449105247247,0.14657958746724317
1988,Indirect migration background,1st Quintile,Somewhat concerned,0.417910447761194,12817,0.4093715975408088,0.4264492979815792
1988,Indirect migration background,1st Quintile,Very concerned,0.3283582089552239,12817,0.3202279257500885,0.33648849216035925
1988,Indirect migration background,1st Quintile,Not concerned at all,0.2537313432835821,12817,0.24619783033008188,0.26126485623708234
1988,Indirect migration background,2nd Quintile,Somewhat concerned,0.4067796610169492,12817,0.39827512723530206,0.4152841947985963
1988,Indirect migration background,2nd Quintile,Not concerned at all,0.3559322033898305,12817,0.347643009213011,0.36422139756665
1988,Indirect migration background,2nd Quintile,Very concerned,0.23728813559322035,12817,0.22992299329097102,0.24465327789546967
1988,Indirect migration background,3rd Quintile,Somewhat concerned,0.6585365853658537,12817,0.6503269300718805,0.6667462406598269
1988,Indirect migration background,3rd Quintile,Not concerned at all,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,Indirect migration background,3rd Quintile,Very concerned,0.14634146341463414,12817,0.14022234764491243,0.15246057918435585
1988,Indirect migration background,4th Quintile,Somewhat concerned,0.5526315789473685,12817,0.5440233582947842,0.5612397995999527
1988,Indirect migration background,4th Quintile,Not concerned at all,0.4473684210526316,12817,0.4387602004000473,0.45597664170521585
1988,Indirect migration background,5th Quintile,Somewhat concerned,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,5th Quintile,Not concerned at all,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Indirect migration background,5th Quintile,Very concerned,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1989,No migration background,1st Quintile,Somewhat concerned,0.49620493358633777,12393,0.487402042256365,0.5050078249163106
1989,No migration background,1st Quintile,Not concerned at all,0.29886148007590135,12393,0.2908020425760911,0.3069209175757116
1989,No migration background,1st Quintile,Very concerned,0.2049335863377609,12393,0.19782675317028822,0.21204041950523358
1989,No migration background,2nd Quintile,Somewhat concerned,0.4858569051580699,12393,0.4770572826897206,0.4946565276264192
1989,No migration background,2nd Quintile,Not concerned at all,0.3810316139767055,12393,0.37248128970648886,0.3895819382469221
1989,No migration background,2nd Quintile,Very concerned,0.13311148086522462,12393,0.12713070909697752,0.13909225263347172
1989,No migration background,3rd Quintile,Not concerned at all,0.4491587417702999,12393,0.44040122443610596,0.45791625910449385
1989,No migration background,3rd Quintile,Somewhat concerned,0.4301389904901244,12393,0.421422197670499,0.4388557833097498
1989,No migration background,3rd Quintile,Very concerned,0.12070226773957571,12393,0.11496647383798919,0.12643806164116222
1989,No migration background,4th Quintile,Not concerned at all,0.48342175066313,12393,0.47462344596870815,0.4922200553575518
1989,No migration background,4th Quintile,Somewhat concerned,0.42838196286472147,12393,0.4196695911399993,0.43709433458944363
1989,No migration background,4th Quintile,Very concerned,0.08819628647214854,12393,0.08320349216319965,0.09318908078109743
1989,No migration background,5th Quintile,Not concerned at all,0.5612373737373737,12393,0.5525005021612334,0.569974245313514
1989,No migration background,5th Quintile,Somewhat concerned,0.38446969696969696,12393,0.3759047708048559,0.393034623134538
1989,No migration background,5th Quintile,Very concerned,0.054292929292929296,12393,0.050303435427910284,0.05828242315794831
1989,Direct migration background,1st Quintile,Somewhat concerned,0.4291390728476821,12393,0.420424782316372,0.4378533633789922
1989,Direct migration background,1st Quintile,Very concerned,0.3695364238410596,12393,0.36103823313294886,0.37803461454917037
1989,Direct migration background,1st Quintile,Not concerned at all,0.20132450331125828,12393,0.19426455786914124,0.20838444875337533
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.48558421851289835,12393,0.4767847332116712,0.4943837038141255
1989,Direct migration background,2nd Quintile,Not concerned at all,0.26251896813353565,12393,0.25477214540425697,0.2702657908628143
1989,Direct migration background,2nd Quintile,Very concerned,0.251896813353566,12393,0.2442538824105985,0.25953974429653354
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.5205183585313174,12393,0.5117226290473034,0.5293140880153315
1989,Direct migration background,3rd Quintile,Not concerned at all,0.2786177105831533,12393,0.2707244771990937,0.28651094396721294
1989,Direct migration background,3rd Quintile,Very concerned,0.20086393088552915,12393,0.19381003261978583,0.20791782915127247
1989,Direct migration background,4th Quintile,Somewhat concerned,0.47240618101545256,12393,0.46361645209057706,0.48119590994032807
1989,Direct migration background,4th Quintile,Not concerned at all,0.3598233995584989,12393,0.3513732879397374,0.3682735111772604
1989,Direct migration background,4th Quintile,Very concerned,0.16777041942604856,12393,0.16119161288217027,0.17434922596992686
1989,Direct migration background,5th Quintile,Not concerned at all,0.4835680751173709,12393,0.47476968533475056,0.4923664648999912
1989,Direct migration background,5th Quintile,Somewhat concerned,0.3474178403755869,12393,0.3390346080291859,0.35580107272198785
1989,Direct migration background,5th Quintile,Very concerned,0.16901408450704225,12393,0.1624158746134637,0.1756122944006208
1989,Indirect migration background,1st Quintile,Somewhat concerned,0.5074626865671642,12393,0.49866052223709983,0.5162648508972286
1989,Indirect migration background,1st Quintile,Not concerned at all,0.2537313432835821,12393,0.24607004261400978,0.2613926439531544
1989,Indirect migration background,1st Quintile,Very concerned,0.23880597014925373,12393,0.23129945918665562,0.24631248111185183
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
