year,plh0033,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Somewhat concerned,Indirect migration background,4th Quintile,0.00039471087428458656,16099,8.787195845888057e-05,0.0007015497901102926
1984,Somewhat concerned,Indirect migration background,3rd Quintile,0.00039471087428458656,16099,8.787195845888057e-05,0.0007015497901102926
1984,Not concerned at all,No migration background,1st Quintile,0.37740784780023784,16099,0.3699198810804361,0.38489581452003957
1984,Not concerned at all,No migration background,2nd Quintile,0.2294887039239001,16099,0.22299299160328562,0.2359844162445146
1984,Not concerned at all,Direct migration background,1st Quintile,0.13388822829964328,16099,0.12862787650612612,0.13914858009316045
1984,Not concerned at all,No migration background,3rd Quintile,0.1070154577883472,16099,0.10224014472552774,0.11179077085116666
1984,Not concerned at all,Direct migration background,2nd Quintile,0.052794292508917956,16099,0.0493398954004398,0.05624868961739611
1984,Not concerned at all,No migration background,4th Quintile,0.05160523186682521,16099,0.04818781418010972,0.0550226495535407
1984,Not concerned at all,No migration background,5th Quintile,0.017360285374554103,16099,0.015342698669159036,0.01937787207994917
1984,Not concerned at all,Direct migration background,3rd Quintile,0.017360285374554103,16099,0.015342698669159036,0.01937787207994917
1984,Not concerned at all,Direct migration background,4th Quintile,0.004518430439952438,16099,0.0034824130780576603,0.005554447801847215
1984,Not concerned at all,Indirect migration background,1st Quintile,0.0035671819262782403,16099,0.002646216637255389,0.004488147215301092
1984,Not concerned at all,Indirect migration background,2nd Quintile,0.0023781212841854932,16099,0.0016257077418422644,0.003130534826528722
1984,Not concerned at all,Direct migration background,5th Quintile,0.0019024970273483948,16099,0.001229357491208814,0.0025756365634879755
1984,Not concerned at all,Indirect migration background,4th Quintile,0.0004756242568370987,16099,0.00013881399586911975,0.0008124345178050776
1984,Not concerned at all,Indirect migration background,3rd Quintile,0.00023781212841854935,16099,-3.770216412777997e-07,0.0004760012784783765
1985,Very concerned,No migration background,1st Quintile,0.4536697247706422,14443,0.44555030679782703,0.4617891427434574
1985,Very concerned,Direct migration background,1st Quintile,0.28577981651376144,14443,0.2784116539057437,0.2931479791217792
1985,Very concerned,No migration background,2nd Quintile,0.12201834862385322,14443,0.11668029838072834,0.12735639886697808
1985,Very concerned,Direct migration background,2nd Quintile,0.05504587155963303,14443,0.05132628126944357,0.05876546184982249
1985,Very concerned,No migration background,3rd Quintile,0.046788990825688076,14443,0.043344748260369236,0.050233233391006916
1985,Very concerned,No migration background,4th Quintile,0.012844036697247707,14443,0.011007620894542037,0.014680452499953377
1985,Very concerned,Direct migration background,3rd Quintile,0.011009174311926606,14443,0.00930740428096326,0.012710944342889953
1985,Very concerned,Indirect migration background,1st Quintile,0.007798165137614679,14443,0.006363589033282055,0.009232741241947303
1985,Very concerned,No migration background,5th Quintile,0.003211009174311927,14443,0.0022883320459674084,0.004133686302656445
1985,Very concerned,Indirect migration background,2nd Quintile,0.0009174311926605505,14443,0.00042367243953895205,0.001411189945782149
1985,Very concerned,Direct migration background,4th Quintile,0.0009174311926605505,14443,0.00042367243953895205,0.001411189945782149
1985,Somewhat concerned,No migration background,1st Quintile,0.40875605135760895,14443,0.40073848029915654,0.41677362241606136
1985,Somewhat concerned,No migration background,2nd Quintile,0.19343296148179331,14443,0.18699107835599832,0.1998748446075883
1985,Somewhat concerned,Direct migration background,1st Quintile,0.18964428541359712,14443,0.18325083802764638,0.19603773279954786
1985,Somewhat concerned,No migration background,3rd Quintile,0.07977267943590823,14443,0.07535390312653169,0.08419145574528476
1985,Somewhat concerned,Direct migration background,2nd Quintile,0.05661965901915386,14443,0.052850413723960724,0.060388904314347
1985,Somewhat concerned,No migration background,4th Quintile,0.027573142496316566,14443,0.024902603212097134,0.030243681780536
1985,Somewhat concerned,Direct migration background,3rd Quintile,0.017890970322037465,14443,0.015729127249855594,0.020052813394219337
1985,Somewhat concerned,No migration background,5th Quintile,0.01073458219322248,14443,0.00905393578249954,0.012415228603945418
1985,Somewhat concerned,Indirect migration background,1st Quintile,0.00799831614396969,14443,0.0065455930067554145,0.009451039281183966
1985,Somewhat concerned,Indirect migration background,2nd Quintile,0.003157230056830141,14443,0.0022422875353002936,0.004072172578359988
1985,Somewhat concerned,Direct migration background,4th Quintile,0.0027362660492527887,14443,0.0018843210860531297,0.003588211012452448
1985,Somewhat concerned,Direct migration background,5th Quintile,0.0008419280151547042,14443,0.00036890535421640474,0.0013149506760930037
1985,Somewhat concerned,Indirect migration background,3rd Quintile,0.0006314460113660282,14443,0.00022175322443353267,0.0010411387982985237
1985,Somewhat concerned,Indirect migration background,4th Quintile,0.00021048200378867606,14443,-2.6104049866099605e-05,0.0004470680574434517
1985,Not concerned at all,No migration background,1st Quintile,0.3460698689956332,14443,0.3383114195540843,0.3538283184371821
1985,Not concerned at all,No migration background,2nd Quintile,0.23089519650655022,14443,0.2240224935046428,0.23776789950845764
1985,Not concerned at all,No migration background,3rd Quintile,0.13509825327510916,14443,0.12952337203994463,0.1406731345102737
1985,Not concerned at all,Direct migration background,1st Quintile,0.1304585152838428,14443,0.12496552621490083,0.13595150435278477
1985,Not concerned at all,No migration background,4th Quintile,0.05322052401746725,14443,0.04955959459534392,0.05688145343959058
1985,Not concerned at all,Direct migration background,2nd Quintile,0.05185589519650655,14443,0.04823960221692997,0.05547218817608313
1985,Not concerned at all,No migration background,5th Quintile,0.02019650655021834,14443,0.017902286954550727,0.02249072614588595
1985,Not concerned at all,Direct migration background,3rd Quintile,0.01910480349344978,14443,0.01687220844540044,0.021337398541499124
1985,Not concerned at all,Indirect migration background,1st Quintile,0.005185589519650655,14443,0.0040142104289411385,0.006356968610360171
1985,Not concerned at all,Direct migration background,4th Quintile,0.0024563318777292577,14443,0.0016490283577150291,0.0032636353977434866
1985,Not concerned at all,Direct migration background,5th Quintile,0.0024563318777292577,14443,0.0016490283577150291,0.0032636353977434866
1985,Not concerned at all,Indirect migration background,2nd Quintile,0.0024563318777292577,14443,0.0016490283577150291,0.0032636353977434866
1985,Not concerned at all,Indirect migration background,3rd Quintile,0.0005458515283842794,14443,0.00016492074612597176,0.0009267823106425871
1986,Very concerned,No migration background,1st Quintile,0.4046968869470235,13742,0.39649025213918243,0.41290352175486456
1986,Very concerned,Direct migration background,1st Quintile,0.2927362097214637,13742,0.285128393132052,0.30034402631087537
1986,Very concerned,No migration background,2nd Quintile,0.13380666302566904,13742,0.1281144992309084,0.1394988268204297
1986,Very concerned,Direct migration background,2nd Quintile,0.061714909885308575,13742,0.05769150669044414,0.065738313080173
1986,Very concerned,No migration background,3rd Quintile,0.05406881485527035,13742,0.05028757439691745,0.05785005531362324
1986,Very concerned,No migration background,4th Quintile,0.0212998361551065,13742,0.018885798383166723,0.023713873927046276
1986,Very concerned,Indirect migration background,1st Quintile,0.011469142545057346,13742,0.009688848702539136,0.013249436387575557
1986,Very concerned,Direct migration background,3rd Quintile,0.010922992900054615,13742,0.009185124133860715,0.012660861666248515
1986,Very concerned,No migration background,5th Quintile,0.004915346805024577,13742,0.003746013832441307,0.006084679777607846
1986,Very concerned,Indirect migration background,2nd Quintile,0.0016384489350081922,13742,0.000962223537267979,0.0023146743327484053
1986,Very concerned,Direct migration background,4th Quintile,0.0016384489350081922,13742,0.000962223537267979,0.0023146743327484053
1986,Very concerned,Indirect migration background,5th Quintile,0.0005461496450027307,13742,0.0001555172108836527,0.0009367820791218087
1986,Very concerned,Indirect migration background,4th Quintile,0.0005461496450027307,13742,0.0001555172108836527,0.0009367820791218087
1986,Somewhat concerned,No migration background,1st Quintile,0.3728932584269663,13742,0.3648079963839302,0.3809785204700024
1986,Somewhat concerned,No migration background,2nd Quintile,0.20599250936329588,13742,0.19923060361345507,0.2127544151131367
1986,Somewhat concerned,Direct migration background,1st Quintile,0.1879681647940075,13742,0.18143596021418754,0.19450036937382745
1986,Somewhat concerned,No migration background,3rd Quintile,0.08707865168539326,13742,0.08236449917338015,0.09179280419740637
1986,Somewhat concerned,Direct migration background,2nd Quintile,0.06975655430711611,13742,0.06549741427887507,0.07401569433535715
1986,Somewhat concerned,No migration background,4th Quintile,0.02949438202247191,13742,0.026665598089157583,0.032323165955786236
1986,Somewhat concerned,Direct migration background,3rd Quintile,0.020131086142322098,13742,0.01778281255749312,0.022479359727151076
1986,Somewhat concerned,No migration background,5th Quintile,0.010065543071161049,13742,0.008396556179949038,0.01173452996237306
1986,Somewhat concerned,Indirect migration background,1st Quintile,0.008192883895131085,13742,0.0066857108812948705,0.0097000569089673
1986,Somewhat concerned,Indirect migration background,2nd Quintile,0.0046816479400749065,13742,0.0035403172880893157,0.005822978592060497
1986,Somewhat concerned,Direct migration background,4th Quintile,0.0025749063670411983,13742,0.0017275775729967847,0.003422235161085612
1986,Somewhat concerned,Indirect migration background,4th Quintile,0.00046816479400749064,13742,0.00010648121582585302,0.0008298483721891283
1986,Somewhat concerned,Direct migration background,5th Quintile,0.00023408239700374532,13742,-2.16964591984108e-05,0.0004898612532059014
1986,Somewhat concerned,Indirect migration background,3rd Quintile,0.00023408239700374532,13742,-2.16964591984108e-05,0.0004898612532059014
1986,Somewhat concerned,Indirect migration background,5th Quintile,0.00023408239700374532,13742,-2.16964591984108e-05,0.0004898612532059014
1986,Not concerned at all,No migration background,1st Quintile,0.3340740740740741,13742,0.32618791655337076,0.3419602315947774
1986,Not concerned at all,No migration background,2nd Quintile,0.23703703703703705,13742,0.2299266878016833,0.2441473862723908
1986,Not concerned at all,No migration background,3rd Quintile,0.1308641975308642,13742,0.12522541503940693,0.13650298002232147
1986,Not concerned at all,Direct migration background,1st Quintile,0.12172839506172839,13742,0.11626149080221315,0.12719529932124363
1986,Not concerned at all,No migration background,4th Quintile,0.06419753086419754,13742,0.06009943271978361,0.06829562900861147
1986,Not concerned at all,Direct migration background,2nd Quintile,0.05753086419753087,13742,0.05363758887929098,0.061424139515770755
1986,Not concerned at all,Direct migration background,3rd Quintile,0.020246913580246915,13742,0.017892033294348266,0.022601793866145563
1986,Not concerned at all,No migration background,5th Quintile,0.01580246913580247,13742,0.01371733158143016,0.01788760669017478
1986,Not concerned at all,Indirect migration background,1st Quintile,0.005432098765432099,13742,0.004203154613188664,0.0066610429176755335
1986,Not concerned at all,Indirect migration background,2nd Quintile,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Not concerned at all,Direct migration background,4th Quintile,0.004197530864197531,13742,0.0031165583589356474,0.005278503369459415
1986,Not concerned at all,Direct migration background,5th Quintile,0.0024691358024691358,13742,0.0016393485502679333,0.003298923054670338
1986,Not concerned at all,Indirect migration background,3rd Quintile,0.0019753086419753087,13742,0.0012329406746116084,0.002717676609339009
1987,Very concerned,No migration background,1st Quintile,0.369054441260745,13496,0.36091312363915884,0.37719575888233114
1987,Very concerned,Direct migration background,1st Quintile,0.27679083094555873,13496,0.26924231897493905,0.2843393429161784
1987,Very concerned,No migration background,2nd Quintile,0.1346704871060172,13496,0.12891104376731202,0.14042993044472238
1987,Very concerned,No migration background,3rd Quintile,0.07965616045845272,13496,0.07508803233823355,0.0842242885786719
1987,Very concerned,Direct migration background,2nd Quintile,0.07277936962750717,13496,0.06839659413621163,0.0771621451188027
1987,Very concerned,Direct migration background,3rd Quintile,0.020630372492836675,13496,0.01823220016719084,0.02302854481848251
1987,Very concerned,No migration background,4th Quintile,0.018911174785100286,13496,0.01661308519551913,0.021209264374681444
1987,Very concerned,Indirect migration background,1st Quintile,0.013180515759312322,13496,0.01125636721367864,0.015104664304946003
1987,Very concerned,No migration background,5th Quintile,0.009742120343839542,13496,0.008084998527093462,0.011399242160585622
1987,Very concerned,Indirect migration background,2nd Quintile,0.002292263610315186,13496,0.001485423488104592,0.0030991037325257802
1987,Very concerned,Direct migration background,4th Quintile,0.001146131805157593,13496,0.0005752820795223556,0.0017169815307928305
1987,Very concerned,Direct migration background,5th Quintile,0.001146131805157593,13496,0.0005752820795223556,0.0017169815307928305
1987,Somewhat concerned,No migration background,1st Quintile,0.3336937716262976,13496,0.3257383257881629,0.3416492174644323
1987,Somewhat concerned,No migration background,2nd Quintile,0.21604671280276816,13496,0.20910330839625468,0.22299011720928164
1987,Somewhat concerned,Direct migration background,1st Quintile,0.17387543252595156,13496,0.16748109705906447,0.18026976799283864
1987,Somewhat concerned,No migration background,3rd Quintile,0.10532006920415225,13496,0.10014110448809453,0.11049903392020997
1987,Somewhat concerned,Direct migration background,2nd Quintile,0.07309688581314878,13496,0.0687053124255525,0.07748845920074507
1987,Somewhat concerned,No migration background,4th Quintile,0.03914359861591696,13496,0.03587159966910876,0.04241559756272516
1987,Somewhat concerned,Direct migration background,3rd Quintile,0.022923875432525952,13496,0.02039887325445463,0.025448877610597276
1987,Somewhat concerned,No migration background,5th Quintile,0.013192041522491349,13496,0.011267063112072921,0.015117019932909776
1987,Somewhat concerned,Indirect migration background,1st Quintile,0.008434256055363323,13496,0.006891356390631275,0.00997715572009537
1987,Somewhat concerned,Direct migration background,4th Quintile,0.006055363321799308,13496,0.004746468538389135,0.007364258105209481
1987,Somewhat concerned,Indirect migration background,2nd Quintile,0.004541522491349481,13496,0.0034071234626971546,0.005675921520001808
1987,Somewhat concerned,Indirect migration background,3rd Quintile,0.001513840830449827,13496,0.0008578999953220241,0.00216978166557763
1987,Somewhat concerned,Direct migration background,5th Quintile,0.001513840830449827,13496,0.0008578999953220241,0.00216978166557763
1987,Somewhat concerned,Indirect migration background,5th Quintile,0.00043252595155709344,13496,8.172102841615315e-05,0.0007833308746980337
1987,Somewhat concerned,Indirect migration background,4th Quintile,0.00021626297577854672,13496,-3.1820397126046515e-05,0.00046434634868313995
1987,Not concerned at all,No migration background,1st Quintile,0.2933188484519283,13496,0.2856375387408711,0.3010001581629855
1987,Not concerned at all,No migration background,2nd Quintile,0.24443237370994025,13496,0.23718184677996224,0.25168290063991827
1987,Not concerned at all,No migration background,3rd Quintile,0.15073329712112982,13496,0.1446968669018789,0.15676972734038072
1987,Not concerned at all,Direct migration background,1st Quintile,0.11488321564367192,13496,0.10950321761766423,0.12026321366967961
1987,Not concerned at all,No migration background,4th Quintile,0.06246605105920695,13496,0.05838314804341408,0.06654895407499983
1987,Not concerned at all,Direct migration background,2nd Quintile,0.06002172732210755,13496,0.056014290458195296,0.06402916418601981
1987,Not concerned at all,Direct migration background,3rd Quintile,0.026615969581749048,13496,0.023900363386763244,0.029331575776734852
1987,Not concerned at all,No migration background,5th Quintile,0.025258011950027158,13496,0.02261074367033048,0.027905280229723835
1987,Not concerned at all,Indirect migration background,1st Quintile,0.006518196632265073,13496,0.005160517246958433,0.007875876017571714
1987,Not concerned at all,Indirect migration background,2nd Quintile,0.006518196632265073,13496,0.005160517246958433,0.007875876017571714
1987,Not concerned at all,Direct migration background,4th Quintile,0.004617055947854427,13496,0.003473305696344315,0.005760806199364539
1987,Not concerned at all,Direct migration background,5th Quintile,0.0027159152634437804,13496,0.0018378615404633881,0.0035939689864241727
1987,Not concerned at all,Indirect migration background,3rd Quintile,0.0016295491580662683,13496,0.0009490413244038712,0.0023100569917286653
1987,Not concerned at all,Indirect migration background,4th Quintile,0.00027159152634437803,13496,-6.41350836451404e-06,0.0005495965610532701
1988,Very concerned,No migration background,1st Quintile,0.3505747126436782,12817,0.342313995148463,0.35883543013889335
1988,Very concerned,Direct migration background,1st Quintile,0.27988505747126435,12817,0.27211268424600404,0.28765743069652466
1988,Very concerned,No migration background,2nd Quintile,0.14885057471264368,12817,0.14268830018351128,0.15501284924177608
1988,Very concerned,Direct migration background,2nd Quintile,0.0896551724137931,12817,0.0847091791706981,0.0946011656568881
1988,Very concerned,No migration background,3rd Quintile,0.05517241379310345,12817,0.05121965645092304,0.05912517113528386
1988,Very concerned,No migration background,4th Quintile,0.01954022988505747,12817,0.017143922076968188,0.021936537693146754
1988,Very concerned,Direct migration background,3rd Quintile,0.01896551724137931,12817,0.016604020441380846,0.021327014041377775
1988,Very concerned,Indirect migration background,1st Quintile,0.014942528735632184,12817,0.012842110821330069,0.017042946649934297
1988,Very concerned,No migration background,5th Quintile,0.010344827586206896,12817,0.008593100452833723,0.01209655471958007
1988,Very concerned,Direct migration background,4th Quintile,0.00632183908045977,12817,0.004949670501946915,0.007694007658972625
1988,Very concerned,Indirect migration background,2nd Quintile,0.0022988505747126436,12817,0.0014697284828986473,0.00312797266652664
1988,Very concerned,Direct migration background,5th Quintile,0.0017241379310344827,12817,0.0010058903574739454,0.0024423855045950203
1988,Very concerned,Indirect migration background,5th Quintile,0.0011494252873563218,12817,0.0005628098133584133,0.0017360407613542304
1988,Very concerned,Indirect migration background,3rd Quintile,0.0005747126436781609,12817,0.0001597935487227817,0.0009896317386335401
1988,Somewhat concerned,No migration background,1st Quintile,0.2915641083016335,12817,0.2836958213922822,0.29943239521098475
1988,Somewhat concerned,No migration background,2nd Quintile,0.21816961288878944,12817,0.2110194442857532,0.2253197814918257
1988,Somewhat concerned,Direct migration background,1st Quintile,0.16357126874021033,12817,0.15716757045644592,0.16997496702397474
1988,Somewhat concerned,No migration background,3rd Quintile,0.1239650928619378,12817,0.11825986111614745,0.12967032460772815
1988,Somewhat concerned,Direct migration background,2nd Quintile,0.0810024614007608,12817,0.07627890439206869,0.0857260184094529
1988,Somewhat concerned,No migration background,4th Quintile,0.05012307003803983,12817,0.046345475159036545,0.05390066491704311
1988,Somewhat concerned,Direct migration background,3rd Quintile,0.029984336540613114,12817,0.027031771490653923,0.032936901590572304
1988,Somewhat concerned,No migration background,5th Quintile,0.016110986797941373,12817,0.01393128538577366,0.01829068821010909
1988,Somewhat concerned,Indirect migration background,1st Quintile,0.010964421570821213,12817,0.009161562832507573,0.012767280309134854
1988,Somewhat concerned,Indirect migration background,2nd Quintile,0.006265383754754978,12817,0.00489931698575985,0.007631450523750106
1988,Somewhat concerned,Direct migration background,4th Quintile,0.004699037816066234,12817,0.0035150572846652643,0.005883018347467205
1988,Somewhat concerned,Indirect migration background,3rd Quintile,0.0015663459386887446,12817,0.0008816995408598146,0.0022509923365176747
1988,Somewhat concerned,Direct migration background,5th Quintile,0.0013425822331617813,12817,0.0007086518121750339,0.0019765126541485285
1988,Somewhat concerned,Indirect migration background,5th Quintile,0.00044752741105392703,12817,8.136353339204444e-05,0.0008136912887158096
1988,Somewhat concerned,Indirect migration background,4th Quintile,0.00022376370552696352,12817,-3.518223485066924e-05,0.0004827096459045963
1988,Not concerned at all,No migration background,1st Quintile,0.2809021675454013,12817,0.27312118548115755,0.2886831496096451
1988,Not concerned at all,No migration background,2nd Quintile,0.2577621558289397,12817,0.250189573498283,0.26533473815959635
1988,Not concerned at all,No migration background,3rd Quintile,0.14938488576449913,12817,0.14321349911765155,0.1555562724113467
1988,Not concerned at all,Direct migration background,1st Quintile,0.1048623315758641,12817,0.09955816016125853,0.11016650299046966
1988,Not concerned at all,No migration background,4th Quintile,0.07791446983011131,12817,0.0732740471303993,0.08255489252982333
1988,Not concerned at all,Direct migration background,2nd Quintile,0.056239015817223195,12817,0.05225048690241357,0.06022754473203282
1988,Not concerned at all,No migration background,5th Quintile,0.026654950205038077,12817,0.023866356586289557,0.029443543823786597
1988,Not concerned at all,Direct migration background,3rd Quintile,0.021675454012888107,12817,0.01915436339798114,0.024196544627795077
1988,Not concerned at all,Indirect migration background,1st Quintile,0.008787346221441126,12817,0.007171592492223564,0.010403099950658686
1988,Not concerned at all,Direct migration background,4th Quintile,0.007615700058582308,12817,0.0061106264612276265,0.00912077365593699
1988,Not concerned at all,Indirect migration background,2nd Quintile,0.005272407732864675,12817,0.0040186331661763875,0.0065261822995529625
1988,Not concerned at all,Direct migration background,5th Quintile,0.0023432923257176333,12817,0.0015062128806461014,0.003180371770789165
1988,Not concerned at all,Indirect migration background,3rd Quintile,0.0005858230814294083,12817,0.00016691487190587562,0.001004731290952941
1989,Very concerned,Direct migration background,1st Quintile,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Very concerned,No migration background,1st Quintile,0.27569444444444446,12393,0.26782683556134895,0.28356205332754
1989,Very concerned,No migration background,2nd Quintile,0.14444444444444443,12393,0.13825513244437287,0.150633756444516
1989,Very concerned,Direct migration background,2nd Quintile,0.09097222222222222,12393,0.08590918843574936,0.09603525600869507
1989,Very concerned,No migration background,3rd Quintile,0.07361111111111111,12393,0.06901345799149243,0.0782087642307298
1989,Very concerned,Direct migration background,3rd Quintile,0.034027777777777775,12393,0.030835747814168587,0.03721980774138696
1989,Very concerned,No migration background,4th Quintile,0.021527777777777778,12393,0.01897247893731798,0.024083076618237574
1989,Very concerned,Indirect migration background,1st Quintile,0.02013888888888889,12393,0.01766563978588573,0.022612137991892052
1989,Very concerned,Direct migration background,4th Quintile,0.008333333333333333,12393,0.00673281710812142,0.009933849558545246
1989,Very concerned,Indirect migration background,2nd Quintile,0.005555555555555556,12393,0.004246910535317909,0.006864200575793202
1989,Very concerned,No migration background,5th Quintile,0.005555555555555556,12393,0.004246910535317909,0.006864200575793202
1989,Very concerned,Indirect migration background,3rd Quintile,0.004861111111111111,12393,0.0036365584409838777,0.006085663781238345
1989,Very concerned,Direct migration background,5th Quintile,0.001388888888888889,12393,0.0007331970242688934,0.0020445807535088845
1989,Very concerned,Indirect migration background,5th Quintile,0.0006944444444444445,12393,0.00023063909715838305,0.001158249791730506
1989,Very concerned,Indirect migration background,4th Quintile,0.0006944444444444445,12393,0.00023063909715838305,0.001158249791730506
1989,Somewhat concerned,No migration background,1st Quintile,0.2800480769230769,12393,0.2721424577116381,0.28795369613451577
1989,Somewhat concerned,No migration background,2nd Quintile,0.215625,12393,0.20838432133500914,0.22286567866499088
1989,Somewhat concerned,Direct migration background,1st Quintile,0.16370192307692308,12393,0.15718751011053925,0.1702163360433069
1989,Somewhat concerned,No migration background,3rd Quintile,0.12908653846153847,12393,0.12318322525551408,0.1349898516675629
1989,Somewhat concerned,Direct migration background,2nd Quintile,0.08317307692307692,12393,0.07831121176560735,0.08803494208054649
1989,Somewhat concerned,No migration background,4th Quintile,0.05048076923076923,12393,0.046626139107105474,0.05433539935443299
1989,Somewhat concerned,Direct migration background,3rd Quintile,0.02716346153846154,12393,0.02430139095610156,0.030025532120821517
1989,Somewhat concerned,No migration background,5th Quintile,0.022115384615384617,12393,0.01952622453961816,0.024704544691151072
1989,Somewhat concerned,Indirect migration background,1st Quintile,0.013942307692307693,12393,0.0118779433891213,0.016006671995494087
1989,Somewhat concerned,Indirect migration background,2nd Quintile,0.005528846153846154,12393,0.004223333173227692,0.0068343591344646164
1989,Somewhat concerned,Direct migration background,4th Quintile,0.004807692307692308,12393,0.0035898538502627275,0.006025530765121889
1989,Somewhat concerned,Indirect migration background,3rd Quintile,0.003125,12393,0.0021423175278660477,0.004107682472133953
1989,Somewhat concerned,Direct migration background,5th Quintile,0.0007211538461538462,12393,0.00024851963381436714,0.0011937880584933253
1989,Somewhat concerned,Indirect migration background,4th Quintile,0.0002403846153846154,12393,-3.25565088522218e-05,0.0005133257396214526
1989,Somewhat concerned,Indirect migration background,5th Quintile,0.0002403846153846154,12393,-3.25565088522218e-05,0.0005133257396214526
1989,Not concerned at all,No migration background,2nd Quintile,0.2515403160996518,12393,0.24390097584925052,0.259179656350053
1989,Not concerned at all,No migration background,1st Quintile,0.22341280471470668,12393,0.2160792085776625,0.23074640085175085
1989,Not concerned at all,No migration background,3rd Quintile,0.19126707741762658,12393,0.18434254394451186,0.1981916108907413
1989,Not concerned at all,No migration background,4th Quintile,0.09241896597910527,12393,0.08731989444164157,0.09751803751656898
1989,Not concerned at all,Direct migration background,1st Quintile,0.09107956067506028,12393,0.08601383993114373,0.09614528141897682
1989,Not concerned at all,Direct migration background,2nd Quintile,0.05839807125636218,12393,0.05426949065107522,0.06252665186164914
1989,Not concerned at all,No migration background,5th Quintile,0.0326814894186981,12393,0.029551062884160643,0.03581191595323555
1989,Not concerned at all,Direct migration background,3rd Quintile,0.02919903562818109,12393,0.02623476944150145,0.032163301814860726
1989,Not concerned at all,Indirect migration background,1st Quintile,0.008572193945888026,12393,0.006949097270088219,0.010195290621687834
1989,Not concerned at all,Direct migration background,4th Quintile,0.007500669702652022,12393,0.005981581543992258,0.009019757861311786
1989,Not concerned at all,Indirect migration background,2nd Quintile,0.00669702652022502,12393,0.005261042114485045,0.008133010925964995
1989,Not concerned at all,Direct migration background,5th Quintile,0.004018215912135012,12393,0.002904408307309965,0.005132023516960059
1989,Not concerned at all,Indirect migration background,3rd Quintile,0.0032145727297080095,12393,0.00221795108583273,0.004211194373583289
1990,Very concerned,Direct migration background,1st Quintile,0.2942008486562942,18165,0.2875740939261661,0.3008276033864223
1990,Very concerned,No migration background,1st Quintile,0.2758132956152758,18165,0.2693139258968633,0.28231266533368826
1990,Very concerned,No migration background,2nd Quintile,0.15346534653465346,18165,0.14822372206810197,0.15870697100120496
1990,Very concerned,Direct migration background,2nd Quintile,0.11527581329561527,18165,0.11063160790905174,0.1199200186821788
1990,Very concerned,No migration background,3rd Quintile,0.07355021216407355,18165,0.06975408040125645,0.07734634392689065
1990,Very concerned,No migration background,4th Quintile,0.02050919377652051,18165,0.018448028362604826,0.022570359190436193
