year,migback,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,2nd Quintile,Very concerned,0.2622641919958433,231,11862,0.2614340986791494,0.26309428531253715
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.49152696042733235,348,11862,0.49058351969332903,0.49247040116133567
1984,Direct migration background,2nd Quintile,Not concerned at all,0.24620884757682435,176,11862,0.24539585920931237,0.24702183594433633
1984,Direct migration background,3rd Quintile,Very concerned,0.24887562645514075,171,11862,0.24798141823550707,0.24976983467477443
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.4309135750783034,256,11862,0.42988939635814266,0.43193775379846416
1984,Direct migration background,3rd Quintile,Not concerned at all,0.32021079846655587,172,11862,0.31924586656541065,0.3211757303677011
1984,Direct migration background,4th Quintile,Very concerned,0.23114504014616905,133,11862,0.23019687917452128,0.2320932011178168
1984,Direct migration background,4th Quintile,Somewhat concerned,0.44279581921883454,239,11862,0.441678630570372,0.4439130078672971
1984,Direct migration background,4th Quintile,Not concerned at all,0.32605914063499647,216,11862,0.3250048104054036,0.32711347086458936
1984,Direct migration background,5th Quintile,Very concerned,0.13528986467754747,67,11862,0.13448091440452964,0.1360988149505653
1984,Direct migration background,5th Quintile,Somewhat concerned,0.4507647086806635,169,11862,0.4495878939633326,0.45194152339799437
1984,Direct migration background,5th Quintile,Not concerned at all,0.41394542664178907,142,11862,0.4127805109534628,0.41511034233011534
1985,No migration background,1st Quintile,Very concerned,0.3126206287263891,421,10714,0.3122981282856616,0.31294312916711664
1985,No migration background,1st Quintile,Somewhat concerned,0.43181782523926027,580,10714,0.43147322360367146,0.43216242687484907
1985,No migration background,1st Quintile,Not concerned at all,0.25556154603435066,298,10714,0.25525809725016446,0.25586499481853686
1985,No migration background,2nd Quintile,Very concerned,0.22278345562092317,326,10714,0.22250122518190815,0.22306568605993818
1985,No migration background,2nd Quintile,Somewhat concerned,0.47446406610255176,705,10714,0.47412538244874464,0.4748027497563589
1985,No migration background,2nd Quintile,Not concerned at all,0.30275247827652507,419,10714,0.302440855847827,0.30306410070522316
1985,No migration background,3rd Quintile,Very concerned,0.16453126731490553,265,10714,0.16429039073645682,0.16477214389335423
1985,No migration background,3rd Quintile,Somewhat concerned,0.44537309949113785,726,10714,0.4450501997420237,0.445695999240252
1985,No migration background,3rd Quintile,Not concerned at all,0.3900956331939566,609,10714,0.38977873361120974,0.3904125327767035
1985,No migration background,4th Quintile,Very concerned,0.13732134725556122,236,10714,0.13710092420654493,0.1375417703045775
1985,No migration background,4th Quintile,Somewhat concerned,0.44469271872244726,765,10714,0.44437447478048364,0.44501096266441087
1985,No migration background,4th Quintile,Not concerned at all,0.41798593402199147,688,10714,0.41767006209783575,0.4183018059461472
1985,No migration background,5th Quintile,Very concerned,0.09227561947795171,171,10714,0.09209599715010983,0.09245524180579359
1985,No migration background,5th Quintile,Somewhat concerned,0.3857275385945983,724,10714,0.3854254316689306,0.386029645520266
1985,No migration background,5th Quintile,Not concerned at all,0.52199684192745,932,10714,0.5216868223241201,0.5223068615307799
1985,Direct migration background,1st Quintile,Very concerned,0.41336805434438617,324,10714,0.41248050176525697,0.4142556069235154
1985,Direct migration background,1st Quintile,Somewhat concerned,0.38480823850273466,372,10714,0.3839312978233703,0.385685179182099
1985,Direct migration background,1st Quintile,Not concerned at all,0.20182370715287923,185,10714,0.20110030752315317,0.2025471067826053
1985,Direct migration background,2nd Quintile,Very concerned,0.2298325762271996,165,10714,0.2290093460470494,0.2306558064073498
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.44293658845783557,312,10714,0.44196463378089007,0.44390854313478106
1985,Direct migration background,2nd Quintile,Not concerned at all,0.32723083531496483,162,10714,0.3263127499425599,0.3281489206873698
1985,Direct migration background,3rd Quintile,Very concerned,0.26213579098966067,151,10714,0.2612084957314992,0.26306308624782215
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.42161644753477345,242,10714,0.42057524936717106,0.42265764570237585
1985,Direct migration background,3rd Quintile,Not concerned at all,0.3162477614755659,153,10714,0.3152673017332532,0.3172282212178786
1985,Direct migration background,4th Quintile,Very concerned,0.18162273199432916,99,10714,0.18082308504016553,0.18242237894849278
1985,Direct migration background,4th Quintile,Somewhat concerned,0.4881048077647319,224,10714,0.4870680352518336,0.4891415802776302
1985,Direct migration background,4th Quintile,Not concerned at all,0.33027246024093887,157,10714,0.3292969728361767,0.33124794764570104
1985,Direct migration background,5th Quintile,Very concerned,0.11655814430895547,43,10714,0.11578902903947542,0.11732725957843552
1985,Direct migration background,5th Quintile,Somewhat concerned,0.4375754491478575,143,10714,0.4363864275473421,0.43876447074837294
1985,Direct migration background,5th Quintile,Not concerned at all,0.4458664065431869,117,10714,0.44467505275160557,0.4470577603347682
1986,No migration background,1st Quintile,Very concerned,0.260797070221783,327,10228,0.2604925196320168,0.2611016208115492
1986,No migration background,1st Quintile,Somewhat concerned,0.42606134795422423,536,10228,0.42571834721486235,0.4264043486935861
1986,No migration background,1st Quintile,Not concerned at all,0.3131415818239927,343,10228,0.3128198972508382,0.3134632663971472
1986,No migration background,2nd Quintile,Very concerned,0.17467771649773084,242,10228,0.17441829450576493,0.17493713848969675
1986,No migration background,2nd Quintile,Somewhat concerned,0.4025182401054606,572,10228,0.4021831733351073,0.40285330687581394
1986,No migration background,2nd Quintile,Not concerned at all,0.42280404339680855,546,10228,0.4224665172222532,0.4231415695713639
1986,No migration background,3rd Quintile,Very concerned,0.13586560693303254,211,10228,0.13563813634539537,0.1360930775206697
1986,No migration background,3rd Quintile,Somewhat concerned,0.42413825021147117,655,10228,0.4238101604528069,0.42446633997013544
1986,No migration background,3rd Quintile,Not concerned at all,0.4399961428554962,613,10228,0.4396666091958505,0.44032567651514193
1986,No migration background,4th Quintile,Very concerned,0.11787408615290508,205,10228,0.11766858097767253,0.11807959132813763
1986,No migration background,4th Quintile,Somewhat concerned,0.3990594432612112,677,10228,0.39874735110244247,0.3993715354199799
1986,No migration background,4th Quintile,Not concerned at all,0.4830664705858838,779,10228,0.48274800016491054,0.4833849410068571
1986,No migration background,5th Quintile,Very concerned,0.08903995933963496,167,10228,0.08886255800316066,0.08921736067610926
1986,No migration background,5th Quintile,Somewhat concerned,0.3567263744419588,638,10228,0.3564279872138616,0.35702476167005603
1986,No migration background,5th Quintile,Not concerned at all,0.5542336662184063,960,10228,0.5539240563238026,0.55454327611301
1986,Direct migration background,1st Quintile,Very concerned,0.3342261229290563,265,10228,0.3333874512160031,0.3350647946421095
1986,Direct migration background,1st Quintile,Somewhat concerned,0.40619171530607895,347,10228,0.4053185487738177,0.4070648818383402
1986,Direct migration background,1st Quintile,Not concerned at all,0.25958216176486476,175,10228,0.25880271890432466,0.26036160462540486
1986,Direct migration background,2nd Quintile,Very concerned,0.19177337676129605,188,10228,0.1910419578595878,0.1925047956630043
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.4824032295683905,284,10228,0.48147489114101094,0.48333156799577004
1986,Direct migration background,2nd Quintile,Not concerned at all,0.3258233936703133,192,10228,0.32495266385372656,0.3266941234869001
1986,Direct migration background,3rd Quintile,Very concerned,0.14490791217804655,109,10228,0.1442098773414083,0.1456059470146848
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.4699794360664034,259,10228,0.46898972052125637,0.47096915161155045
1986,Direct migration background,3rd Quintile,Not concerned at all,0.38511265175555004,187,10228,0.384147676281068,0.3860776272300321
1986,Direct migration background,4th Quintile,Very concerned,0.14713261943039074,95,10228,0.14638146376684855,0.14788377509393294
1986,Direct migration background,4th Quintile,Somewhat concerned,0.4597954592094792,227,10228,0.4587386510331727,0.46085226738578566
1986,Direct migration background,4th Quintile,Not concerned at all,0.39307192136013014,169,10228,0.39203620857761295,0.3941076341426473
1986,Direct migration background,5th Quintile,Somewhat concerned,0.3985885350927198,123,10228,0.3974448085208102,0.3997322616646294
1986,Direct migration background,5th Quintile,Not concerned at all,0.6014114649072803,137,10228,0.6002677383353707,0.6025551914791898
1987,No migration background,1st Quintile,Very concerned,0.24979386466145187,303,10112,0.24949320864853725,0.2500945206743665
1987,No migration background,1st Quintile,Somewhat concerned,0.4457086950078775,547,10112,0.4453634850691558,0.44605390494659924
1987,No migration background,1st Quintile,Not concerned at all,0.30449744033067055,315,10112,0.3041778233136574,0.3048170573476837
1987,No migration background,2nd Quintile,Very concerned,0.16164244435491537,233,10112,0.16139134349545284,0.1618935452143779
1987,No migration background,2nd Quintile,Somewhat concerned,0.46688450338924764,654,10112,0.4665441961120287,0.4672248106664666
1987,No migration background,2nd Quintile,Not concerned at all,0.371473052255837,463,10112,0.37114345661313614,0.37180264789853784
1987,No migration background,3rd Quintile,Very concerned,0.12027652045849442,185,10112,0.12005966403954388,0.12049337687744496
1987,No migration background,3rd Quintile,Somewhat concerned,0.4554361373872827,689,10112,0.455104130635987,0.45576814413857847
1987,No migration background,3rd Quintile,Not concerned at all,0.42428734215422287,591,10112,0.4239578525708685,0.42461683173757725
1987,No migration background,4th Quintile,Very concerned,0.11286894756389838,185,10112,0.11266665997007035,0.11307123515772642
1987,No migration background,4th Quintile,Somewhat concerned,0.44713202926906176,743,10112,0.44681418328694505,0.44744987525117846
1987,No migration background,4th Quintile,Not concerned at all,0.43999902316703976,685,10112,0.439681695185954,0.4403163511481255
1987,No migration background,5th Quintile,Very concerned,0.10265542009291868,186,10112,0.10246596903407897,0.1028448711517584
1987,No migration background,5th Quintile,Somewhat concerned,0.3922174082687933,709,10112,0.3919126440100115,0.3925221725275751
1987,No migration background,5th Quintile,Not concerned at all,0.505127171638288,856,10112,0.5048150861014409,0.5054392571751352
1987,Direct migration background,1st Quintile,Very concerned,0.3122376390060017,261,10112,0.31142850238528413,0.3130467756267193
1987,Direct migration background,1st Quintile,Somewhat concerned,0.4450961043599028,331,10112,0.4442283519841998,0.44596385673560585
1987,Direct migration background,1st Quintile,Not concerned at all,0.24266625663409555,179,10112,0.2419177280714346,0.2434147851967565
1987,Direct migration background,2nd Quintile,Very concerned,0.21703176141021377,160,10112,0.2162569256869015,0.21780659713352604
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.4846234209044774,315,10112,0.4836840427550721,0.4855627990538827
1987,Direct migration background,2nd Quintile,Not concerned at all,0.2983448176853088,160,10112,0.29748482049354796,0.2992048148770696
1987,Direct migration background,3rd Quintile,Very concerned,0.18964068840280035,117,10112,0.18890864716438865,0.19037272964121205
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.5028440545317775,309,10112,0.5019103833580074,0.5037777257055476
1987,Direct migration background,3rd Quintile,Not concerned at all,0.30751525706542227,154,10112,0.30665353064098333,0.3083769834898612
1987,Direct migration background,4th Quintile,Very concerned,0.1666349530688371,89,10112,0.16588181056015736,0.16738809557751685
1987,Direct migration background,4th Quintile,Somewhat concerned,0.4527112935822027,233,10112,0.45170529961623135,0.45371728754817403
1987,Direct migration background,4th Quintile,Not concerned at all,0.3806537533489602,183,10112,0.3796724387012114,0.38163506799670893
1987,Direct migration background,5th Quintile,Very concerned,0.10930699375079157,35,10112,0.10859037231442781,0.11002361518715534
1987,Direct migration background,5th Quintile,Somewhat concerned,0.4733939327832501,127,10112,0.472247216255946,0.4745406493105542
1987,Direct migration background,5th Quintile,Not concerned at all,0.4172990734659583,115,10112,0.4161665469904587,0.4184315999414579
1988,No migration background,1st Quintile,Very concerned,0.27218747628964063,308,9615,0.2718772159607299,0.27249773661855137
1988,No migration background,1st Quintile,Somewhat concerned,0.40999587059015646,477,9615,0.40965302411888155,0.4103387170614314
1988,No migration background,1st Quintile,Not concerned at all,0.31781665312020285,330,9615,0.3174920734620018,0.3181412327784039
1988,No migration background,2nd Quintile,Very concerned,0.17046298292288445,222,9615,0.17020623107634317,0.17071973476942573
1988,No migration background,2nd Quintile,Somewhat concerned,0.4480569075049718,595,9615,0.44771736481243474,0.44839645019750884
1988,No migration background,2nd Quintile,Not concerned at all,0.3814801095721438,456,9615,0.3811484493151485,0.38181176982913906
1988,No migration background,3rd Quintile,Very concerned,0.13621710804411824,208,9615,0.13599008783257735,0.13644412825565913
1988,No migration background,3rd Quintile,Somewhat concerned,0.4623145808689975,679,9615,0.46198460717229445,0.4626445545657006
1988,No migration background,3rd Quintile,Not concerned at all,0.4014683110868843,532,9615,0.4011438851205013,0.4017927370532673
1988,No migration background,4th Quintile,Very concerned,0.10159179153013453,157,9615,0.10139782092064842,0.10178576213962065
1988,No migration background,4th Quintile,Somewhat concerned,0.45372984835842245,706,9615,0.45341020022267575,0.45404949649416915
1988,No migration background,4th Quintile,Not concerned at all,0.4446783601114429,657,9615,0.4443593054738051,0.4449974147490807
1988,No migration background,5th Quintile,Very concerned,0.07418326096570017,131,9615,0.07402187683137715,0.0743446451000232
1988,No migration background,5th Quintile,Somewhat concerned,0.4345822802124806,734,9615,0.4342770228994587,0.43488753752550247
1988,No migration background,5th Quintile,Not concerned at all,0.4912344588218193,788,9615,0.49092660211538386,0.4915423155282548
1988,Direct migration background,1st Quintile,Very concerned,0.3440475542847226,276,9615,0.3432370183292398,0.3448580902402054
1988,Direct migration background,1st Quintile,Somewhat concerned,0.42407702212249776,322,9615,0.4232338204806006,0.4249202237643949
1988,Direct migration background,1st Quintile,Not concerned at all,0.2318754235927797,159,9615,0.23115536131456862,0.2325954858709908
1988,Direct migration background,2nd Quintile,Very concerned,0.21434722571230883,157,9615,0.2135612878019914,0.21513316362262624
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.45309840473246893,309,9615,0.4521450273562763,0.45405178210866154
1988,Direct migration background,2nd Quintile,Not concerned at all,0.3325543695552222,159,9615,0.33165206477832837,0.33345667433211607
1988,Direct migration background,3rd Quintile,Very concerned,0.2156730482462431,129,9615,0.21486588149891697,0.2164802149935692
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.5046458553135557,247,9615,0.5036646316567609,0.5056270789703504
1988,Direct migration background,3rd Quintile,Not concerned at all,0.2796810964402013,135,9615,0.27880022867561366,0.2805619642047889
1988,Direct migration background,4th Quintile,Very concerned,0.16885787498140475,98,9615,0.16812271241564422,0.1695930375471653
1988,Direct migration background,4th Quintile,Somewhat concerned,0.5062070630257542,271,9615,0.5052259441866724,0.507188181864836
1988,Direct migration background,4th Quintile,Not concerned at all,0.32493506199284095,124,9615,0.32401597601148546,0.32585414797419643
1988,Direct migration background,5th Quintile,Very concerned,0.09798061911232492,35,9615,0.0972839657996234,0.09867727242502644
1988,Direct migration background,5th Quintile,Somewhat concerned,0.42540520984287905,118,9615,0.42424664344989627,0.42656377623586184
1988,Direct migration background,5th Quintile,Not concerned at all,0.476614171044796,96,9615,0.4754437742123045,0.47778456787728746
1989,No migration background,1st Quintile,Very concerned,0.20946721115480824,216,9325,0.20918206079714835,0.20975236151246812
1989,No migration background,1st Quintile,Somewhat concerned,0.4599601967140796,523,9325,0.4596109527072501,0.4603094407209091
1989,No migration background,1st Quintile,Not concerned at all,0.3305725921311121,315,9325,0.3302429512109409,0.33090223305128336
1989,No migration background,2nd Quintile,Very concerned,0.12793489322784635,160,9325,0.12770242004961568,0.128167366406077
1989,No migration background,2nd Quintile,Somewhat concerned,0.4723454735342785,584,9325,0.4719980105017853,0.47269293656677175
1989,No migration background,2nd Quintile,Not concerned at all,0.3997196332378752,458,9325,0.3993787083530892,0.40006055812266117
1989,No migration background,3rd Quintile,Very concerned,0.117071846329325,165,9325,0.1168600577173099,0.11728363494134011
1989,No migration background,3rd Quintile,Somewhat concerned,0.4229252924787322,588,9325,0.4225998595183086,0.42325072543915576
1989,No migration background,3rd Quintile,Not concerned at all,0.46000286119194295,614,9325,0.459674546979364,0.4603311754045219
1989,No migration background,4th Quintile,Very concerned,0.08355247104236076,133,9325,0.08337824390006858,0.08372669818465293
1989,No migration background,4th Quintile,Somewhat concerned,0.41819340914476866,646,9325,0.4178828385941221,0.4185039796954152
1989,No migration background,4th Quintile,Not concerned at all,0.4982541198128706,729,9325,0.4979393089436261,0.4985689306821151
1989,No migration background,5th Quintile,Very concerned,0.0540312947486144,86,9325,0.05389151382364053,0.05417107567358827
1989,No migration background,5th Quintile,Somewhat concerned,0.37471289618577003,609,9325,0.3744136174270073,0.37501217494453276
1989,No migration background,5th Quintile,Not concerned at all,0.5712558090656156,889,9325,0.5709498232622865,0.5715617948689447
1989,Direct migration background,1st Quintile,Very concerned,0.34521442289504534,279,9325,0.34442914742059355,0.3459996983694971
1989,Direct migration background,1st Quintile,Somewhat concerned,0.3996392787785526,324,9325,0.39883024205745005,0.40044831549965515
1989,Direct migration background,1st Quintile,Not concerned at all,0.25514629832640207,152,9325,0.25442625580886286,0.2558663408439413
1989,Direct migration background,2nd Quintile,Very concerned,0.2060941065661938,166,9325,0.20541018278194406,0.20677803035044356
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.47413298490978234,320,9325,0.4732887205465879,0.4749772492729768
1989,Direct migration background,2nd Quintile,Not concerned at all,0.31977290852402385,173,9325,0.3189843422415604,0.3205614748064873
1989,Direct migration background,3rd Quintile,Very concerned,0.17573773004516693,93,9325,0.17500613960114436,0.1764693204891895
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.5310017385171788,241,9325,0.530042478384334,0.5319609986500236
1989,Direct migration background,3rd Quintile,Not concerned at all,0.29326053143765424,129,9325,0.2923854282033841,0.2941356346719244
1989,Direct migration background,4th Quintile,Very concerned,0.16542691655627437,76,9325,0.16467060162160785,0.16618323149094089
1989,Direct migration background,4th Quintile,Somewhat concerned,0.43409594581308564,214,9325,0.4330870840327765,0.43510480759339476
1989,Direct migration background,4th Quintile,Not concerned at all,0.40047713763064,163,9325,0.399479761108838,0.40147451415244206
1989,Direct migration background,5th Quintile,Very concerned,0.14384093719205926,36,9325,0.14302455717923918,0.14465731720487934
1989,Direct migration background,5th Quintile,Somewhat concerned,0.25890335231542133,74,9325,0.2578843383320993,0.2599223662987434
1989,Direct migration background,5th Quintile,Not concerned at all,0.5972557104925194,103,9325,0.5961147549211091,0.5983966660639296
1989,Indirect migration background,1st Quintile,Somewhat concerned,1.0,34,9325,1.0,1.0
1989,Indirect migration background,2nd Quintile,Somewhat concerned,1.0,33,9325,1.0,1.0
1990,No migration background,1st Quintile,Very concerned,0.2018024989056564,214,9130,0.2015196549696264,0.20208534284168642
1990,No migration background,1st Quintile,Somewhat concerned,0.45380056400030866,460,9130,0.45344970181843425,0.45415142618218307
1990,No migration background,1st Quintile,Not concerned at all,0.3443969370940349,327,9130,0.34406206531640027,0.34473180887166954
1990,No migration background,2nd Quintile,Very concerned,0.14115595906346504,185,9130,0.1409171749398952,0.14139474318703488
1990,No migration background,2nd Quintile,Somewhat concerned,0.4337032364510677,535,9130,0.4333633631441264,0.43404310975800897
1990,No migration background,2nd Quintile,Not concerned at all,0.42514080448546726,492,9130,0.424801768480195,0.4254798404907395
1990,No migration background,3rd Quintile,Very concerned,0.10713541819710017,150,9130,0.10692970675803798,0.10734112963616235
1990,No migration background,3rd Quintile,Somewhat concerned,0.4248102207383816,561,9130,0.4244814431779668,0.42513899829879637
1990,No migration background,3rd Quintile,Not concerned at all,0.46805436106451836,575,9130,0.46772248121514887,0.46838624091388786
1990,No migration background,4th Quintile,Very concerned,0.08620459636558572,135,9130,0.08602996119729836,0.08637923153387309
1990,No migration background,4th Quintile,Somewhat concerned,0.3894098699779827,601,9130,0.38910646662327214,0.3897132733326933
1990,No migration background,4th Quintile,Not concerned at all,0.5243855336564316,749,9130,0.5240747952816133,0.5246962720312499
1990,No migration background,5th Quintile,Very concerned,0.05173053408476205,81,9130,0.05159555227603835,0.05186551589348576
1990,No migration background,5th Quintile,Somewhat concerned,0.36909411862535296,583,9130,0.368800024242721,0.3693882130079849
1990,No migration background,5th Quintile,Not concerned at all,0.5791753472898851,904,9130,0.578874468551353,0.5794762260284171
1990,Direct migration background,1st Quintile,Very concerned,0.3308966625056251,272,9130,0.3301650515820124,0.3316282734292378
1990,Direct migration background,1st Quintile,Somewhat concerned,0.42403077281549617,340,9130,0.42326237571430475,0.4247991699166876
1990,Direct migration background,1st Quintile,Not concerned at all,0.24507256467887872,157,9130,0.24440377841907504,0.2457413509386824
1990,Direct migration background,2nd Quintile,Very concerned,0.21479404783274803,148,9130,0.21408887519238493,0.21549922047311112
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.5189119568270084,289,9130,0.5180540272076474,0.5197698864463695
1990,Direct migration background,2nd Quintile,Not concerned at all,0.2662939953402436,149,9130,0.2655350084670994,0.26705298221338786
1990,Direct migration background,3rd Quintile,Very concerned,0.19430256206842453,125,9130,0.19362521974253594,0.19497990439431312
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.4307830640528359,255,9130,0.4299353464977918,0.43163078160788
1990,Direct migration background,3rd Quintile,Not concerned at all,0.3749143738787396,161,9130,0.3740856329998571,0.3757431147576221
1990,Direct migration background,4th Quintile,Very concerned,0.1643180999934897,60,9130,0.16353196079170115,0.16510423919527825
1990,Direct migration background,4th Quintile,Somewhat concerned,0.47173594715855904,176,9130,0.47067690982942584,0.47279498448769225
1990,Direct migration background,4th Quintile,Not concerned at all,0.3639459528479513,131,9130,0.36292524439698165,0.3649666612989209
1990,Direct migration background,5th Quintile,Somewhat concerned,0.34132509725616084,83,9130,0.3402300781237732,0.34242011638854847
1990,Direct migration background,5th Quintile,Not concerned at all,0.6586749027438391,126,9130,0.6575798836114515,0.6597699218762267
1990,Indirect migration background,1st Quintile,Somewhat concerned,1.0,36,9130,1.0,1.0
1990,Indirect migration background,2nd Quintile,Somewhat concerned,1.0,39,9130,1.0,1.0
1990,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,31,9130,1.0,1.0
1991,No migration background,1st Quintile,Very concerned,0.17305926008284375,179,9133,0.17279329961764775,0.17332522054803975
1991,No migration background,1st Quintile,Somewhat concerned,0.41601210237753367,424,9133,0.41566557514155267,0.41635862961351466
1991,No migration background,1st Quintile,Not concerned at all,0.41092863753962255,392,9133,0.41058273828380865,0.41127453679543646
1991,No migration background,2nd Quintile,Very concerned,0.10995483981935726,138,9133,0.10973788591503879,0.11017179372367573
1991,No migration background,2nd Quintile,Somewhat concerned,0.44263893828060485,556,9133,0.4422944714622721,0.44298340509893763
1991,No migration background,2nd Quintile,Not concerned at all,0.44740622190003787,489,9133,0.4470613893303073,0.44775105446976843
1991,No migration background,3rd Quintile,Very concerned,0.08477221475295761,107,9133,0.08458562046599374,0.08495880903992148
1991,No migration background,3rd Quintile,Somewhat concerned,0.4532250663835629,616,9133,0.4528915875770444,0.45355854519008143
1991,No migration background,3rd Quintile,Not concerned at all,0.4620027188634794,579,9133,0.4616687397667656,0.46233669796019317
1991,No migration background,4th Quintile,Very concerned,0.08618470461257045,124,9133,0.08600793752590899,0.08636147169923192
1991,No migration background,4th Quintile,Somewhat concerned,0.4199105776020492,654,9133,0.41959970462326474,0.42022145058083366
1991,No migration background,4th Quintile,Not concerned at all,0.49390471778538025,698,9133,0.4935898017133887,0.49421963385737183
1991,No migration background,5th Quintile,Very concerned,0.038598778511209346,59,9133,0.03848034458742701,0.03871721243499168
1991,No migration background,5th Quintile,Somewhat concerned,0.36966168887649875,584,9133,0.36936491472221095,0.36995846303078656
1991,No migration background,5th Quintile,Not concerned at all,0.5917395326122918,913,9133,0.5914373489648919,0.5920417162596918
1991,Direct migration background,1st Quintile,Very concerned,0.2824995139799703,237,9133,0.28180201878245964,0.283197009177481
1991,Direct migration background,1st Quintile,Somewhat concerned,0.46255780789334516,337,9133,0.4617853582865585,0.46333025750013185
1991,Direct migration background,1st Quintile,Not concerned at all,0.25494267812668453,155,9133,0.2542674704290945,0.2556178858242746
1991,Direct migration background,2nd Quintile,Very concerned,0.17876053311023185,118,9133,0.17813704629927526,0.17938401992118844
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.5094003389079231,313,9133,0.5085868534741065,0.5102138243417398
1991,Direct migration background,2nd Quintile,Not concerned at all,0.3118391279818451,168,9133,0.3110853094053793,0.3125929465583109
1991,Direct migration background,3rd Quintile,Very concerned,0.13099396680866457,80,9133,0.13039087271920075,0.1315970608981284
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.4971250900434111,267,9133,0.49623135074467006,0.49801882934215214
1991,Direct migration background,3rd Quintile,Not concerned at all,0.3718809431479243,152,9133,0.371017028224086,0.3727448580717626
1991,Direct migration background,4th Quintile,Very concerned,0.1466376816530402,61,9133,0.14597638159756823,0.14729898170851216
1991,Direct migration background,4th Quintile,Somewhat concerned,0.4311016612218333,179,9133,0.4301758632687015,0.4320274591749651
1991,Direct migration background,4th Quintile,Not concerned at all,0.42226065712512656,153,9133,0.421337309330073,0.4231840049201801
1991,Direct migration background,5th Quintile,Somewhat concerned,0.40778793138931363,86,9133,0.4066701036464941,0.4089057591321332
1991,Direct migration background,5th Quintile,Not concerned at all,0.5922120686106864,121,9133,0.5910942408678669,0.593329896353506
1991,Indirect migration background,1st Quintile,Somewhat concerned,0.5102721914446039,39,9133,0.5077298854247568,0.512814497464451
1991,Indirect migration background,1st Quintile,Not concerned at all,0.4897278085553962,37,9133,0.48718550253554915,0.4922701145752433
1991,Indirect migration background,2nd Quintile,Somewhat concerned,0.42495525840389226,35,9133,0.4221700669695482,0.42774044983823634
1991,Indirect migration background,2nd Quintile,Not concerned at all,0.5750447415961079,37,9133,0.5722595501617638,0.5778299330304519
1991,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,46,9133,1.0,1.0
1992,No migration background,1st Quintile,Very concerned,0.2869548453990427,729,13026,0.2866850166711384,0.287224674126947
1992,No migration background,1st Quintile,Somewhat concerned,0.4906094238440435,1074,13026,0.4903112179079553,0.4909076297801317
