year,migback,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Indirect migration background,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1985,No migration background,1st Quintile,Somewhat concerned,0.4624910693022148,14443,0.4543595465141597,0.47062259209026985
1985,No migration background,1st Quintile,Not concerned at all,0.30197666110978805,14443,0.2944889509147259,0.3094643713048502
1985,No migration background,1st Quintile,Very concerned,0.23553226958799714,14443,0.2286118543600835,0.24245268481591079
1985,No migration background,2nd Quintile,Somewhat concerned,0.45248645987198427,14443,0.4443688609135213,0.46060405883044725
1985,No migration background,2nd Quintile,Not concerned at all,0.41654357459379615,14443,0.4085034681395482,0.4245836810480441
1985,No migration background,2nd Quintile,Very concerned,0.1309699655342196,14443,0.12546783847140341,0.1364720925970358
1985,No migration background,3rd Quintile,Not concerned at all,0.507172131147541,14443,0.4990184694972655,0.5153257927978164
1985,No migration background,3rd Quintile,Somewhat concerned,0.38831967213114754,14443,0.38037118787011887,0.3962681563921762
1985,No migration background,3rd Quintile,Very concerned,0.10450819672131148,14443,0.09951896872951907,0.10949742471310389
1985,No migration background,4th Quintile,Not concerned at all,0.5508474576271186,14443,0.5427352329290424,0.5589596823251949
1985,No migration background,4th Quintile,Somewhat concerned,0.3700564971751412,14443,0.36218219307263866,0.3779308012776438
1985,No migration background,4th Quintile,Very concerned,0.07909604519774012,14443,0.07469443155221762,0.08349765884326261
1985,No migration background,5th Quintile,Not concerned at all,0.5606060606060606,14443,0.5525116861567436,0.5687004350553775
1985,No migration background,5th Quintile,Somewhat concerned,0.38636363636363635,14443,0.3784225296527705,0.3943047430745022
1985,No migration background,5th Quintile,Very concerned,0.05303030303030303,14443,0.049375554828962845,0.05668505123164322
1985,Direct migration background,1st Quintile,Somewhat concerned,0.4500499500499501,14443,0.4419362425448029,0.45816365755509725
1985,Direct migration background,1st Quintile,Very concerned,0.3111888111888112,14443,0.30363807235625967,0.3187395500213627
1985,Direct migration background,1st Quintile,Not concerned at all,0.23876123876123875,14443,0.2318082788656728,0.24571419865680472
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.46459412780656306,14443,0.45646009744914573,0.4727281581639804
1985,Direct migration background,2nd Quintile,Not concerned at all,0.3281519861830743,14443,0.32049424995117876,0.3358097224149698
1985,Direct migration background,2nd Quintile,Very concerned,0.20725388601036268,14443,0.20064321159957643,0.21386456042114893
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.4748603351955307,14443,0.4667161484318812,0.48300452195918026
1985,Direct migration background,3rd Quintile,Not concerned at all,0.39106145251396646,14443,0.3831028538670735,0.3990200511608594
1985,Direct migration background,3rd Quintile,Very concerned,0.1340782122905028,14443,0.12852114309336862,0.13963528148763696
1985,Direct migration background,4th Quintile,Somewhat concerned,0.5416666666666666,14443,0.533540529613285,0.5497928037200482
1985,Direct migration background,4th Quintile,Not concerned at all,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,4th Quintile,Very concerned,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Direct migration background,5th Quintile,Not concerned at all,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Direct migration background,5th Quintile,Somewhat concerned,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Indirect migration background,1st Quintile,Somewhat concerned,0.5135135135135135,14443,0.5053619917068891,0.5216650353201379
1985,Indirect migration background,1st Quintile,Not concerned at all,0.25675675675675674,14443,0.2496322665927238,0.2638812469207897
1985,Indirect migration background,1st Quintile,Very concerned,0.22972972972972974,14443,0.22286920183463238,0.2365902576248271
1985,Indirect migration background,2nd Quintile,Somewhat concerned,0.5769230769230769,14443,0.5688656571520483,0.5849804966941055
1985,Indirect migration background,2nd Quintile,Not concerned at all,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,Indirect migration background,2nd Quintile,Very concerned,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,3rd Quintile,Somewhat concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,3rd Quintile,Not concerned at all,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,4th Quintile,Somewhat concerned,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Somewhat concerned,0.4320585842148088,13742,0.42377622260036896,0.44034094582924865
1986,No migration background,1st Quintile,Not concerned at all,0.36696501220504474,13742,0.35890645513677855,0.37502356927331093
1986,No migration background,1st Quintile,Very concerned,0.20097640358014646,13742,0.19427627037640832,0.2076765367838846
1986,No migration background,2nd Quintile,Not concerned at all,0.460431654676259,13742,0.45209797280608505,0.468765336546433
1986,No migration background,2nd Quintile,Somewhat concerned,0.42206235011990406,13742,0.4138046349381131,0.43032006530169503
1986,No migration background,2nd Quintile,Very concerned,0.11750599520383694,13742,0.11212184715026711,0.12289014325740676
1986,No migration background,3rd Quintile,Not concerned at all,0.5294705294705294,13742,0.5211251630478773,0.5378158958931816
1986,No migration background,3rd Quintile,Somewhat concerned,0.37162837162837165,13742,0.3635486980693908,0.3797080451873525
1986,No migration background,3rd Quintile,Very concerned,0.0989010989010989,13742,0.09390975046859974,0.10389244733359805
1986,No migration background,4th Quintile,Not concerned at all,0.611764705882353,13742,0.6036163344913236,0.6199130772733824
1986,No migration background,4th Quintile,Somewhat concerned,0.2964705882352941,13742,0.28883463893959965,0.30410653753098854
1986,No migration background,4th Quintile,Very concerned,0.09176470588235294,13742,0.08693780784381433,0.09659160392089156
1986,No migration background,5th Quintile,Not concerned at all,0.5517241379310345,13742,0.543409089773339,0.5600391860887299
1986,No migration background,5th Quintile,Somewhat concerned,0.3706896551724138,13742,0.3626141673256507,0.3787651430191769
1986,No migration background,5th Quintile,Very concerned,0.07758620689655173,13742,0.07311333712707502,0.08205907666602844
1986,Direct migration background,1st Quintile,Somewhat concerned,0.4383187772925764,13742,0.4300227324678552,0.4466148221172976
1986,Direct migration background,1st Quintile,Very concerned,0.2925764192139738,13742,0.2849698201518602,0.30018301827608745
1986,Direct migration background,1st Quintile,Not concerned at all,0.2691048034934498,13742,0.26168966310042574,0.27651994388647383
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.46273291925465837,13742,0.4543962722384519,0.4710695662708648
1986,Direct migration background,2nd Quintile,Not concerned at all,0.36180124223602483,13742,0.3537670151404084,0.36983546933164124
1986,Direct migration background,2nd Quintile,Very concerned,0.17546583850931677,13742,0.1691062104887975,0.18182546652983603
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.4574468085106383,13742,0.44911723890904254,0.46577637811223405
1986,Direct migration background,3rd Quintile,Not concerned at all,0.43617021276595747,13742,0.42787871269452415,0.4444617128373908
1986,Direct migration background,3rd Quintile,Very concerned,0.10638297872340426,13742,0.1012278099428029,0.11153814750400562
1986,Direct migration background,4th Quintile,Not concerned at all,0.5483870967741935,13742,0.5400664347092579,0.5567077588391292
1986,Direct migration background,4th Quintile,Somewhat concerned,0.3548387096774194,13742,0.3468388799040863,0.36283853945075245
1986,Direct migration background,4th Quintile,Very concerned,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Direct migration background,5th Quintile,Not concerned at all,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Direct migration background,5th Quintile,Somewhat concerned,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,1st Quintile,Somewhat concerned,0.44871794871794873,13742,0.4404021351078965,0.45703376232800097
1986,Indirect migration background,1st Quintile,Not concerned at all,0.28205128205128205,13742,0.2745274022210365,0.2895751618815276
1986,Indirect migration background,1st Quintile,Very concerned,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Indirect migration background,2nd Quintile,Somewhat concerned,0.4878048780487805,13742,0.4794474645981733,0.4961622914993877
1986,Indirect migration background,2nd Quintile,Not concerned at all,0.43902439024390244,13742,0.4307268873395661,0.4473218931482388
1986,Indirect migration background,2nd Quintile,Very concerned,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Indirect migration background,3rd Quintile,Not concerned at all,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Indirect migration background,3rd Quintile,Somewhat concerned,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,4th Quintile,Somewhat concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,4th Quintile,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,1st Quintile,Somewhat concerned,0.47229874502601776,13496,0.4638759545794743,0.48072153547256125
1987,No migration background,1st Quintile,Not concerned at all,0.3305785123966942,13496,0.32264179948232147,0.338515225311067
1987,No migration background,1st Quintile,Very concerned,0.19712274257728804,13496,0.1904108270651886,0.20383465808938747
1987,No migration background,2nd Quintile,Somewhat concerned,0.4681349578256795,13496,0.45971635935040467,0.4765535563009543
1987,No migration background,2nd Quintile,Not concerned at all,0.4217432052483599,13496,0.4134114221379448,0.430074988358775
1987,No migration background,2nd Quintile,Very concerned,0.11012183692596064,13496,0.10484035819743842,0.11540331565448286
1987,No migration background,3rd Quintile,Not concerned at all,0.46994072819644367,13496,0.4615202395016007,0.47836121689128663
1987,No migration background,3rd Quintile,Somewhat concerned,0.4123624047417443,13496,0.4040572475877012,0.4206675618957874
1987,No migration background,3rd Quintile,Very concerned,0.11769686706181202,13496,0.11226004776580895,0.1231336863578151
1987,No migration background,4th Quintile,Not concerned at all,0.5180180180180181,13496,0.5095877502125743,0.5264482858234618
1987,No migration background,4th Quintile,Somewhat concerned,0.40765765765765766,13496,0.39936702394373147,0.41594829137158384
1987,No migration background,4th Quintile,Very concerned,0.07432432432432433,13496,0.06989896594144833,0.07874968270720033
1987,No migration background,5th Quintile,Not concerned at all,0.543859649122807,13496,0.535456420065801,0.5522628781798131
1987,No migration background,5th Quintile,Somewhat concerned,0.3567251461988304,13496,0.34864314917352646,0.3648071432241343
1987,No migration background,5th Quintile,Very concerned,0.09941520467836257,13496,0.09436693848220205,0.10446347087452308
1987,Direct migration background,1st Quintile,Somewhat concerned,0.47017543859649125,13496,0.46175471234041027,0.4785961648525722
1987,Direct migration background,1st Quintile,Very concerned,0.2824561403508772,13496,0.2748606944828169,0.29005158621893745
1987,Direct migration background,1st Quintile,Not concerned at all,0.24736842105263157,13496,0.2400886640423996,0.25464817806286355
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.49271137026239065,13496,0.48427651969538704,0.5011462208293943
1987,Direct migration background,2nd Quintile,Not concerned at all,0.32215743440233235,13496,0.314273336035827,0.3300415327688377
1987,Direct migration background,2nd Quintile,Very concerned,0.18513119533527697,13496,0.17857824034024006,0.19168415033031388
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.44166666666666665,13496,0.4332885264070796,0.4500448069262537
1987,Direct migration background,3rd Quintile,Not concerned at all,0.4083333333333333,13496,0.40004056553875533,0.4166261011279113
1987,Direct migration background,3rd Quintile,Very concerned,0.15,13496,0.14397567172870435,0.15602432827129564
1987,Direct migration background,4th Quintile,Somewhat concerned,0.5957446808510638,13496,0.5874650400737601,0.6040243216283675
1987,Direct migration background,4th Quintile,Not concerned at all,0.3617021276595745,13496,0.35359548991070683,0.36980876540844215
1987,Direct migration background,4th Quintile,Very concerned,0.0425531914893617,13496,0.03914772247291099,0.04595866050581241
1987,Direct migration background,5th Quintile,Not concerned at all,0.5263157894736842,13496,0.5178917345382534,0.5347398444091149
1987,Direct migration background,5th Quintile,Somewhat concerned,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,Direct migration background,5th Quintile,Very concerned,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Indirect migration background,1st Quintile,Somewhat concerned,0.45348837209302323,13496,0.44508920313171046,0.461887541054336
1987,Indirect migration background,1st Quintile,Not concerned at all,0.27906976744186046,13496,0.27150219562866196,0.28663733925505896
1987,Indirect migration background,1st Quintile,Very concerned,0.26744186046511625,13496,0.25997411893305955,0.27490960199717296
1987,Indirect migration background,2nd Quintile,Not concerned at all,0.4897959183673469,13496,0.4813619283676635,0.49822990836703035
1987,Indirect migration background,2nd Quintile,Somewhat concerned,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,2nd Quintile,Very concerned,0.08163265306122448,13496,0.07701316648862488,0.08625213963382408
1987,Indirect migration background,3rd Quintile,Somewhat concerned,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,Indirect migration background,3rd Quintile,Not concerned at all,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Indirect migration background,4th Quintile,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,4th Quintile,Not concerned at all,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,Somewhat concerned,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Somewhat concerned,0.4536908077994429,12817,0.4450717037549424,0.4623099118439433
1988,No migration background,1st Quintile,Not concerned at all,0.33391364902506965,12817,0.3257488550178199,0.3420784430323194
1988,No migration background,1st Quintile,Very concerned,0.21239554317548748,12817,0.2053146236049685,0.21947646274600646
1988,No migration background,2nd Quintile,Somewhat concerned,0.46121097445600756,12817,0.4525807504954827,0.46984119841653244
1988,No migration background,2nd Quintile,Not concerned at all,0.4162724692526017,12817,0.40773838723933725,0.42480655126586614
1988,No migration background,2nd Quintile,Very concerned,0.12251655629139073,12817,0.11684006814574072,0.12819304443704074
1988,No migration background,3rd Quintile,Somewhat concerned,0.47758620689655173,12817,0.46893859710859265,0.4862338166845108
1988,No migration background,3rd Quintile,Not concerned at all,0.4396551724137931,12817,0.43106213591724946,0.44824820891033673
1988,No migration background,3rd Quintile,Very concerned,0.08275862068965517,12817,0.07798869821562669,0.08752854316368365
1988,No migration background,4th Quintile,Not concerned at all,0.5076335877862596,12817,0.49897828503545116,0.516288890537068
1988,No migration background,4th Quintile,Somewhat concerned,0.42748091603053434,12817,0.41891613569839947,0.4360456963626692
1988,No migration background,4th Quintile,Very concerned,0.0648854961832061,12817,0.06062098663872416,0.06915000572768805
1988,No migration background,5th Quintile,Not concerned at all,0.5027624309392266,12817,0.49410625140834763,0.5114186104701055
1988,No migration background,5th Quintile,Somewhat concerned,0.39779005524861877,12817,0.3893165363673931,0.40626357412984443
1988,No migration background,5th Quintile,Very concerned,0.09944751381215469,12817,0.09426650466450755,0.10462852295980184
1988,Direct migration background,1st Quintile,Somewhat concerned,0.46383248730964466,12817,0.45519885181767045,0.47246612280161887
1988,Direct migration background,1st Quintile,Very concerned,0.309010152284264,12817,0.3010102425535966,0.31701006201493137
1988,Direct migration background,1st Quintile,Not concerned at all,0.22715736040609136,12817,0.219903456075446,0.2344112647367367
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.5098591549295775,12817,0.5012045262860555,0.5185137835730994
1988,Direct migration background,2nd Quintile,Not concerned at all,0.2704225352112676,12817,0.26273264703112625,0.2781124233914089
1988,Direct migration background,2nd Quintile,Very concerned,0.21971830985915494,12817,0.21254991842799997,0.2268867012903099
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.5560165975103735,12817,0.5474147819807468,0.5646184130400002
1988,Direct migration background,3rd Quintile,Not concerned at all,0.3070539419087137,12817,0.29906811427637064,0.3150397695410568
1988,Direct migration background,3rd Quintile,Very concerned,0.13692946058091288,12817,0.13097785045436702,0.14288107070745873
1988,Direct migration background,4th Quintile,Not concerned at all,0.4482758620689655,12817,0.43966599296765857,0.4568857311702725
1988,Direct migration background,4th Quintile,Somewhat concerned,0.3620689655172414,12817,0.35374854272433537,0.3703893883101474
1988,Direct migration background,4th Quintile,Very concerned,0.1896551724137931,12817,0.18286813634523214,0.19644220848235405
1988,Direct migration background,5th Quintile,Not concerned at all,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Direct migration background,5th Quintile,Somewhat concerned,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,Direct migration background,5th Quintile,Very concerned,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Indirect migration background,1st Quintile,Somewhat concerned,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Indirect migration background,1st Quintile,Not concerned at all,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,1st Quintile,Very concerned,0.24761904761904763,12817,0.24014641210201057,0.25509168313608466
1988,Indirect migration background,2nd Quintile,Somewhat concerned,0.56,12817,0.5514062398006615,0.5685937601993386
1988,Indirect migration background,2nd Quintile,Not concerned at all,0.36,12817,0.35168994082085475,0.3683100591791452
1988,Indirect migration background,2nd Quintile,Very concerned,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Indirect migration background,3rd Quintile,Somewhat concerned,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Indirect migration background,3rd Quintile,Not concerned at all,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,3rd Quintile,Very concerned,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,4th Quintile,Somewhat concerned,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,5th Quintile,Very concerned,0.5,12817,0.49134368835505704,0.508656311644943
1989,No migration background,1st Quintile,Somewhat concerned,0.4862270450751252,12393,0.4774272406127829,0.4950268495374675
1989,No migration background,1st Quintile,Not concerned at all,0.34808013355592654,12393,0.3396931735338615,0.35646709357799156
1989,No migration background,1st Quintile,Very concerned,0.16569282136894825,12393,0.15914672064833035,0.17223892208956615
1989,No migration background,2nd Quintile,Not concerned at all,0.45939334637964774,12393,0.45061928051557465,0.4681674122437208
1989,No migration background,2nd Quintile,Somewhat concerned,0.4388454011741683,12393,0.4301083498778094,0.44758245247052725
1989,No migration background,2nd Quintile,Very concerned,0.10176125244618395,12393,0.09643827089503768,0.10708423399733022
1989,No migration background,3rd Quintile,Not concerned at all,0.5261606484893147,12393,0.5173695612225865,0.5349517357560428
1989,No migration background,3rd Quintile,Somewhat concerned,0.39572586588061903,12393,0.3871162838575499,0.40433544790368814
1989,No migration background,3rd Quintile,Very concerned,0.07811348563006633,12393,0.07338883623237065,0.08283813502776201
1989,No migration background,4th Quintile,Not concerned at all,0.5887372013651877,12393,0.5800738027110205,0.5974006000193549
1989,No migration background,4th Quintile,Somewhat concerned,0.3583617747440273,12393,0.3499192216541176,0.366804327833937
1989,No migration background,4th Quintile,Very concerned,0.052901023890784986,12393,0.0489601043434372,0.05684194343813277
1989,No migration background,5th Quintile,Not concerned at all,0.5495495495495496,12393,0.5407897375131987,0.5583093615859005
1989,No migration background,5th Quintile,Somewhat concerned,0.4144144144144144,12393,0.40574119243160406,0.42308763639722474
1989,No migration background,5th Quintile,Very concerned,0.036036036036036036,12393,0.03275457877487002,0.03931749329720205
1989,Direct migration background,1st Quintile,Somewhat concerned,0.4629503738953093,12393,0.454171429962636,0.4717293178279826
1989,Direct migration background,1st Quintile,Very concerned,0.30591434398368456,12393,0.2978014780041268,0.3140272099632423
1989,Direct migration background,1st Quintile,Not concerned at all,0.23113528212100612,12393,0.22371319693217098,0.23855736730984126
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.497841726618705,12393,0.489038663722994,0.506644789514416
1989,Direct migration background,2nd Quintile,Not concerned at all,0.31366906474820144,12393,0.30550003498761175,0.32183809450879114
1989,Direct migration background,2nd Quintile,Very concerned,0.1884892086330935,12393,0.18160334779044407,0.19537506947574296
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.41697416974169743,12393,0.40829323841011156,0.4256551010732833
1989,Direct migration background,3rd Quintile,Not concerned at all,0.4022140221402214,12393,0.39358087164163524,0.41084717263880755
1989,Direct migration background,3rd Quintile,Very concerned,0.18081180811808117,12393,0.17403581302421425,0.1875878032119481
1989,Direct migration background,4th Quintile,Not concerned at all,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,Direct migration background,4th Quintile,Somewhat concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Direct migration background,4th Quintile,Very concerned,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Direct migration background,5th Quintile,Not concerned at all,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Direct migration background,5th Quintile,Somewhat concerned,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Direct migration background,5th Quintile,Very concerned,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Indirect migration background,1st Quintile,Somewhat concerned,0.48739495798319327,12393,0.47859461093113453,0.496195305035252
1989,Indirect migration background,1st Quintile,Not concerned at all,0.2689075630252101,12393,0.26110107854601305,0.2767140475044071
1989,Indirect migration background,1st Quintile,Very concerned,0.24369747899159663,12393,0.23613888289650745,0.25125607508668585
1989,Indirect migration background,2nd Quintile,Not concerned at all,0.44642857142857145,12393,0.4376761006243511,0.4551810422327918
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.4107142857142857,12393,0.4020526341850593,0.4193759372435121
1989,Indirect migration background,2nd Quintile,Very concerned,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,3rd Quintile,Somewhat concerned,0.40625,12393,0.3976029823624532,0.4148970176375468
1989,Indirect migration background,3rd Quintile,Not concerned at all,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Indirect migration background,3rd Quintile,Very concerned,0.21875,12393,0.21147158369257693,0.22602841630742307
1989,Indirect migration background,4th Quintile,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,4th Quintile,Very concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Very concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1990,No migration background,1st Quintile,Somewhat concerned,0.4471131639722864,18165,0.43988271570050913,0.45434361224406367
1990,No migration background,1st Quintile,Not concerned at all,0.3727482678983834,18165,0.36571645798995916,0.3797800778068076
1990,No migration background,1st Quintile,Very concerned,0.18013856812933027,18165,0.17454985327457226,0.18572728298408828
1990,No migration background,2nd Quintile,Not concerned at all,0.45844088797108934,18165,0.45119481044056675,0.4656869655016119
1990,No migration background,2nd Quintile,Somewhat concerned,0.42953020134228187,18165,0.4223315431686798,0.4367288595158839
1990,No migration background,2nd Quintile,Very concerned,0.1120289106866288,18165,0.10744218423546023,0.11661563713779738
1990,No migration background,3rd Quintile,Not concerned at all,0.5324580598103574,18165,0.5252021586142499,0.539713961006465
1990,No migration background,3rd Quintile,Somewhat concerned,0.3916849015317287,18165,0.38458632802888704,0.39878347503457034
1990,No migration background,3rd Quintile,Very concerned,0.07585703865791393,18165,0.072006638268796,0.07970743904703187
1990,No migration background,4th Quintile,Not concerned at all,0.5783633841886269,18165,0.5711820039080834,0.5855447644691704
1990,No migration background,4th Quintile,Somewhat concerned,0.3814147018030513,18165,0.3743509264053394,0.38847847720076323
1990,No migration background,4th Quintile,Very concerned,0.04022191400832178,18165,0.03736461854448822,0.043079209472155336
1990,No migration background,5th Quintile,Not concerned at all,0.6209386281588448,18165,0.6138832958471827,0.6279939604705069
