year,migback,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,4th Quintile,Not concerned at all,0.32606,216,11862,0.32500,0.32711
1984,Direct migration background,5th Quintile,Very concerned,0.13529,67,11862,0.13448,0.13610
1984,Direct migration background,5th Quintile,Somewhat concerned,0.45076,169,11862,0.44959,0.45194
1984,Direct migration background,5th Quintile,Not concerned at all,0.41395,142,11862,0.41278,0.41511
1985,No migration background,1st Quintile,Very concerned,0.31262,421,10714,0.31230,0.31294
1985,No migration background,1st Quintile,Somewhat concerned,0.43182,580,10714,0.43147,0.43216
1985,No migration background,1st Quintile,Not concerned at all,0.25556,298,10714,0.25526,0.25586
1985,No migration background,2nd Quintile,Very concerned,0.22278,326,10714,0.22250,0.22307
1985,No migration background,2nd Quintile,Somewhat concerned,0.47446,705,10714,0.47413,0.47480
1985,No migration background,2nd Quintile,Not concerned at all,0.30275,419,10714,0.30244,0.30306
1985,No migration background,3rd Quintile,Very concerned,0.16453,265,10714,0.16429,0.16477
1985,No migration background,3rd Quintile,Somewhat concerned,0.44537,726,10714,0.44505,0.44570
1985,No migration background,3rd Quintile,Not concerned at all,0.39010,609,10714,0.38978,0.39041
1985,No migration background,4th Quintile,Very concerned,0.13732,236,10714,0.13710,0.13754
1985,No migration background,4th Quintile,Somewhat concerned,0.44469,765,10714,0.44437,0.44501
1985,No migration background,4th Quintile,Not concerned at all,0.41799,688,10714,0.41767,0.41830
1985,No migration background,5th Quintile,Very concerned,0.09228,171,10714,0.09210,0.09246
1985,No migration background,5th Quintile,Somewhat concerned,0.38573,724,10714,0.38543,0.38603
1985,No migration background,5th Quintile,Not concerned at all,0.52200,932,10714,0.52169,0.52231
1985,Direct migration background,1st Quintile,Very concerned,0.41337,324,10714,0.41248,0.41426
1985,Direct migration background,1st Quintile,Somewhat concerned,0.38481,372,10714,0.38393,0.38569
1985,Direct migration background,1st Quintile,Not concerned at all,0.20182,185,10714,0.20110,0.20255
1985,Direct migration background,2nd Quintile,Very concerned,0.22983,165,10714,0.22901,0.23066
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.44294,312,10714,0.44196,0.44391
1985,Direct migration background,2nd Quintile,Not concerned at all,0.32723,162,10714,0.32631,0.32815
1985,Direct migration background,3rd Quintile,Very concerned,0.26214,151,10714,0.26121,0.26306
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.42162,242,10714,0.42058,0.42266
1985,Direct migration background,3rd Quintile,Not concerned at all,0.31625,153,10714,0.31527,0.31723
1985,Direct migration background,4th Quintile,Very concerned,0.18162,99,10714,0.18082,0.18242
1985,Direct migration background,4th Quintile,Somewhat concerned,0.48810,224,10714,0.48707,0.48914
1985,Direct migration background,4th Quintile,Not concerned at all,0.33027,157,10714,0.32930,0.33125
1985,Direct migration background,5th Quintile,Very concerned,0.11656,43,10714,0.11579,0.11733
1985,Direct migration background,5th Quintile,Somewhat concerned,0.43758,143,10714,0.43639,0.43876
1985,Direct migration background,5th Quintile,Not concerned at all,0.44587,117,10714,0.44468,0.44706
1986,No migration background,1st Quintile,Very concerned,0.26080,327,10228,0.26049,0.26110
1986,No migration background,1st Quintile,Somewhat concerned,0.42606,536,10228,0.42572,0.42640
1986,No migration background,1st Quintile,Not concerned at all,0.31314,343,10228,0.31282,0.31346
1986,No migration background,2nd Quintile,Very concerned,0.17468,242,10228,0.17442,0.17494
1986,No migration background,2nd Quintile,Somewhat concerned,0.40252,572,10228,0.40218,0.40285
1986,No migration background,2nd Quintile,Not concerned at all,0.42280,546,10228,0.42247,0.42314
1986,No migration background,3rd Quintile,Very concerned,0.13587,211,10228,0.13564,0.13609
1986,No migration background,3rd Quintile,Somewhat concerned,0.42414,655,10228,0.42381,0.42447
1986,No migration background,3rd Quintile,Not concerned at all,0.44000,613,10228,0.43967,0.44033
1986,No migration background,4th Quintile,Very concerned,0.11787,205,10228,0.11767,0.11808
1986,No migration background,4th Quintile,Somewhat concerned,0.39906,677,10228,0.39875,0.39937
1986,No migration background,4th Quintile,Not concerned at all,0.48307,779,10228,0.48275,0.48338
1986,No migration background,5th Quintile,Very concerned,0.08904,167,10228,0.08886,0.08922
1986,No migration background,5th Quintile,Somewhat concerned,0.35673,638,10228,0.35643,0.35702
1986,No migration background,5th Quintile,Not concerned at all,0.55423,960,10228,0.55392,0.55454
1986,Direct migration background,1st Quintile,Very concerned,0.33423,265,10228,0.33339,0.33506
1986,Direct migration background,1st Quintile,Somewhat concerned,0.40619,347,10228,0.40532,0.40706
1986,Direct migration background,1st Quintile,Not concerned at all,0.25958,175,10228,0.25880,0.26036
1986,Direct migration background,2nd Quintile,Very concerned,0.19177,188,10228,0.19104,0.19250
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.48240,284,10228,0.48147,0.48333
1986,Direct migration background,2nd Quintile,Not concerned at all,0.32582,192,10228,0.32495,0.32669
1986,Direct migration background,3rd Quintile,Very concerned,0.14491,109,10228,0.14421,0.14561
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.46998,259,10228,0.46899,0.47097
1986,Direct migration background,3rd Quintile,Not concerned at all,0.38511,187,10228,0.38415,0.38608
1986,Direct migration background,4th Quintile,Very concerned,0.14713,95,10228,0.14638,0.14788
1986,Direct migration background,4th Quintile,Somewhat concerned,0.45980,227,10228,0.45874,0.46085
1986,Direct migration background,4th Quintile,Not concerned at all,0.39307,169,10228,0.39204,0.39411
1986,Direct migration background,5th Quintile,Somewhat concerned,0.39859,123,10228,0.39744,0.39973
1986,Direct migration background,5th Quintile,Not concerned at all,0.60141,137,10228,0.60027,0.60256
1987,No migration background,1st Quintile,Very concerned,0.24979,303,10112,0.24949,0.25009
1987,No migration background,1st Quintile,Somewhat concerned,0.44571,547,10112,0.44536,0.44605
1987,No migration background,1st Quintile,Not concerned at all,0.30450,315,10112,0.30418,0.30482
1987,No migration background,2nd Quintile,Very concerned,0.16164,233,10112,0.16139,0.16189
1987,No migration background,2nd Quintile,Somewhat concerned,0.46688,654,10112,0.46654,0.46722
1987,No migration background,2nd Quintile,Not concerned at all,0.37147,463,10112,0.37114,0.37180
1987,No migration background,3rd Quintile,Very concerned,0.12028,185,10112,0.12006,0.12049
1987,No migration background,3rd Quintile,Somewhat concerned,0.45544,689,10112,0.45510,0.45577
1987,No migration background,3rd Quintile,Not concerned at all,0.42429,591,10112,0.42396,0.42462
1987,No migration background,4th Quintile,Very concerned,0.11287,185,10112,0.11267,0.11307
1987,No migration background,4th Quintile,Somewhat concerned,0.44713,743,10112,0.44681,0.44745
1987,No migration background,4th Quintile,Not concerned at all,0.44000,685,10112,0.43968,0.44032
1987,No migration background,5th Quintile,Very concerned,0.10266,186,10112,0.10247,0.10284
1987,No migration background,5th Quintile,Somewhat concerned,0.39222,709,10112,0.39191,0.39252
1987,No migration background,5th Quintile,Not concerned at all,0.50513,856,10112,0.50482,0.50544
1987,Direct migration background,1st Quintile,Very concerned,0.31224,261,10112,0.31143,0.31305
1987,Direct migration background,1st Quintile,Somewhat concerned,0.44510,331,10112,0.44423,0.44596
1987,Direct migration background,1st Quintile,Not concerned at all,0.24267,179,10112,0.24192,0.24341
1987,Direct migration background,2nd Quintile,Very concerned,0.21703,160,10112,0.21626,0.21781
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.48462,315,10112,0.48368,0.48556
1987,Direct migration background,2nd Quintile,Not concerned at all,0.29834,160,10112,0.29748,0.29920
1987,Direct migration background,3rd Quintile,Very concerned,0.18964,117,10112,0.18891,0.19037
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.50284,309,10112,0.50191,0.50378
1987,Direct migration background,3rd Quintile,Not concerned at all,0.30752,154,10112,0.30665,0.30838
1987,Direct migration background,4th Quintile,Very concerned,0.16663,89,10112,0.16588,0.16739
1987,Direct migration background,4th Quintile,Somewhat concerned,0.45271,233,10112,0.45171,0.45372
1987,Direct migration background,4th Quintile,Not concerned at all,0.38065,183,10112,0.37967,0.38164
1987,Direct migration background,5th Quintile,Very concerned,0.10931,35,10112,0.10859,0.11002
1987,Direct migration background,5th Quintile,Somewhat concerned,0.47339,127,10112,0.47225,0.47454
1987,Direct migration background,5th Quintile,Not concerned at all,0.41730,115,10112,0.41617,0.41843
1988,No migration background,1st Quintile,Very concerned,0.27219,308,9615,0.27188,0.27250
1988,No migration background,1st Quintile,Somewhat concerned,0.41000,477,9615,0.40965,0.41034
1988,No migration background,1st Quintile,Not concerned at all,0.31782,330,9615,0.31749,0.31814
1988,No migration background,2nd Quintile,Very concerned,0.17046,222,9615,0.17021,0.17072
1988,No migration background,2nd Quintile,Somewhat concerned,0.44806,595,9615,0.44772,0.44840
1988,No migration background,2nd Quintile,Not concerned at all,0.38148,456,9615,0.38115,0.38181
1988,No migration background,3rd Quintile,Very concerned,0.13622,208,9615,0.13599,0.13644
1988,No migration background,3rd Quintile,Somewhat concerned,0.46231,679,9615,0.46198,0.46264
1988,No migration background,3rd Quintile,Not concerned at all,0.40147,532,9615,0.40114,0.40179
1988,No migration background,4th Quintile,Very concerned,0.10159,157,9615,0.10140,0.10179
1988,No migration background,4th Quintile,Somewhat concerned,0.45373,706,9615,0.45341,0.45405
1988,No migration background,4th Quintile,Not concerned at all,0.44468,657,9615,0.44436,0.44500
1988,No migration background,5th Quintile,Very concerned,0.07418,131,9615,0.07402,0.07434
1988,No migration background,5th Quintile,Somewhat concerned,0.43458,734,9615,0.43428,0.43489
1988,No migration background,5th Quintile,Not concerned at all,0.49123,788,9615,0.49093,0.49154
1988,Direct migration background,1st Quintile,Very concerned,0.34405,276,9615,0.34324,0.34486
1988,Direct migration background,1st Quintile,Somewhat concerned,0.42408,322,9615,0.42323,0.42492
1988,Direct migration background,1st Quintile,Not concerned at all,0.23188,159,9615,0.23116,0.23260
1988,Direct migration background,2nd Quintile,Very concerned,0.21435,157,9615,0.21356,0.21513
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.45310,309,9615,0.45215,0.45405
1988,Direct migration background,2nd Quintile,Not concerned at all,0.33255,159,9615,0.33165,0.33346
1988,Direct migration background,3rd Quintile,Very concerned,0.21567,129,9615,0.21487,0.21648
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.50465,247,9615,0.50366,0.50563
1988,Direct migration background,3rd Quintile,Not concerned at all,0.27968,135,9615,0.27880,0.28056
1988,Direct migration background,4th Quintile,Very concerned,0.16886,98,9615,0.16812,0.16959
1988,Direct migration background,4th Quintile,Somewhat concerned,0.50621,271,9615,0.50523,0.50719
1988,Direct migration background,4th Quintile,Not concerned at all,0.32494,124,9615,0.32402,0.32585
1988,Direct migration background,5th Quintile,Very concerned,0.09798,35,9615,0.09728,0.09868
1988,Direct migration background,5th Quintile,Somewhat concerned,0.42541,118,9615,0.42425,0.42656
1988,Direct migration background,5th Quintile,Not concerned at all,0.47661,96,9615,0.47544,0.47778
1989,No migration background,1st Quintile,Very concerned,0.20947,216,9325,0.20918,0.20975
1989,No migration background,1st Quintile,Somewhat concerned,0.45996,523,9325,0.45961,0.46031
1989,No migration background,1st Quintile,Not concerned at all,0.33057,315,9325,0.33024,0.33090
1989,No migration background,2nd Quintile,Very concerned,0.12793,160,9325,0.12770,0.12817
1989,No migration background,2nd Quintile,Somewhat concerned,0.47235,584,9325,0.47200,0.47269
1989,No migration background,2nd Quintile,Not concerned at all,0.39972,458,9325,0.39938,0.40006
1989,No migration background,3rd Quintile,Very concerned,0.11707,165,9325,0.11686,0.11728
1989,No migration background,3rd Quintile,Somewhat concerned,0.42293,588,9325,0.42260,0.42325
1989,No migration background,3rd Quintile,Not concerned at all,0.46000,614,9325,0.45967,0.46033
1989,No migration background,4th Quintile,Very concerned,0.08355,133,9325,0.08338,0.08373
1989,No migration background,4th Quintile,Somewhat concerned,0.41819,646,9325,0.41788,0.41850
1989,No migration background,4th Quintile,Not concerned at all,0.49825,729,9325,0.49794,0.49857
1989,No migration background,5th Quintile,Very concerned,0.05403,86,9325,0.05389,0.05417
1989,No migration background,5th Quintile,Somewhat concerned,0.37471,609,9325,0.37441,0.37501
1989,No migration background,5th Quintile,Not concerned at all,0.57126,889,9325,0.57095,0.57156
1989,Direct migration background,1st Quintile,Very concerned,0.34521,279,9325,0.34443,0.34600
1989,Direct migration background,1st Quintile,Somewhat concerned,0.39964,324,9325,0.39883,0.40045
1989,Direct migration background,1st Quintile,Not concerned at all,0.25515,152,9325,0.25443,0.25587
1989,Direct migration background,2nd Quintile,Very concerned,0.20609,166,9325,0.20541,0.20678
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.47413,320,9325,0.47329,0.47498
1989,Direct migration background,2nd Quintile,Not concerned at all,0.31977,173,9325,0.31898,0.32056
1989,Direct migration background,3rd Quintile,Very concerned,0.17574,93,9325,0.17501,0.17647
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.53100,241,9325,0.53004,0.53196
1989,Direct migration background,3rd Quintile,Not concerned at all,0.29326,129,9325,0.29239,0.29414
1989,Direct migration background,4th Quintile,Very concerned,0.16543,76,9325,0.16467,0.16618
1989,Direct migration background,4th Quintile,Somewhat concerned,0.43410,214,9325,0.43309,0.43510
1989,Direct migration background,4th Quintile,Not concerned at all,0.40048,163,9325,0.39948,0.40147
1989,Direct migration background,5th Quintile,Very concerned,0.14384,36,9325,0.14302,0.14466
1989,Direct migration background,5th Quintile,Somewhat concerned,0.25890,74,9325,0.25788,0.25992
1989,Direct migration background,5th Quintile,Not concerned at all,0.59726,103,9325,0.59611,0.59840
1989,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,34,9325,1.00000,1.00000
1989,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,33,9325,1.00000,1.00000
1990,No migration background,1st Quintile,Very concerned,0.20180,214,9130,0.20152,0.20209
1990,No migration background,1st Quintile,Somewhat concerned,0.45380,460,9130,0.45345,0.45415
1990,No migration background,1st Quintile,Not concerned at all,0.34440,327,9130,0.34406,0.34473
1990,No migration background,2nd Quintile,Very concerned,0.14116,185,9130,0.14092,0.14139
1990,No migration background,2nd Quintile,Somewhat concerned,0.43370,535,9130,0.43336,0.43404
1990,No migration background,2nd Quintile,Not concerned at all,0.42514,492,9130,0.42480,0.42548
1990,No migration background,3rd Quintile,Very concerned,0.10714,150,9130,0.10693,0.10734
1990,No migration background,3rd Quintile,Somewhat concerned,0.42481,561,9130,0.42448,0.42514
1990,No migration background,3rd Quintile,Not concerned at all,0.46805,575,9130,0.46772,0.46839
1990,No migration background,4th Quintile,Very concerned,0.08620,135,9130,0.08603,0.08638
1990,No migration background,4th Quintile,Somewhat concerned,0.38941,601,9130,0.38911,0.38971
1990,No migration background,4th Quintile,Not concerned at all,0.52439,749,9130,0.52407,0.52470
1990,No migration background,5th Quintile,Very concerned,0.05173,81,9130,0.05160,0.05187
1990,No migration background,5th Quintile,Somewhat concerned,0.36909,583,9130,0.36880,0.36939
1990,No migration background,5th Quintile,Not concerned at all,0.57918,904,9130,0.57887,0.57948
1990,Direct migration background,1st Quintile,Very concerned,0.33090,272,9130,0.33017,0.33163
1990,Direct migration background,1st Quintile,Somewhat concerned,0.42403,340,9130,0.42326,0.42480
1990,Direct migration background,1st Quintile,Not concerned at all,0.24507,157,9130,0.24440,0.24574
1990,Direct migration background,2nd Quintile,Very concerned,0.21479,148,9130,0.21409,0.21550
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.51891,289,9130,0.51805,0.51977
1990,Direct migration background,2nd Quintile,Not concerned at all,0.26629,149,9130,0.26554,0.26705
1990,Direct migration background,3rd Quintile,Very concerned,0.19430,125,9130,0.19363,0.19498
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.43078,255,9130,0.42994,0.43163
1990,Direct migration background,3rd Quintile,Not concerned at all,0.37491,161,9130,0.37409,0.37574
1990,Direct migration background,4th Quintile,Very concerned,0.16432,60,9130,0.16353,0.16510
1990,Direct migration background,4th Quintile,Somewhat concerned,0.47174,176,9130,0.47068,0.47279
1990,Direct migration background,4th Quintile,Not concerned at all,0.36395,131,9130,0.36293,0.36497
1990,Direct migration background,5th Quintile,Somewhat concerned,0.34133,83,9130,0.34023,0.34242
1990,Direct migration background,5th Quintile,Not concerned at all,0.65867,126,9130,0.65758,0.65977
1990,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,36,9130,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,39,9130,1.00000,1.00000
1990,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,31,9130,1.00000,1.00000
1991,No migration background,1st Quintile,Very concerned,0.17306,179,9133,0.17279,0.17333
1991,No migration background,1st Quintile,Somewhat concerned,0.41601,424,9133,0.41567,0.41636
1991,No migration background,1st Quintile,Not concerned at all,0.41093,392,9133,0.41058,0.41127
1991,No migration background,2nd Quintile,Very concerned,0.10995,138,9133,0.10974,0.11017
1991,No migration background,2nd Quintile,Somewhat concerned,0.44264,556,9133,0.44229,0.44298
1991,No migration background,2nd Quintile,Not concerned at all,0.44741,489,9133,0.44706,0.44775
1991,No migration background,3rd Quintile,Very concerned,0.08477,107,9133,0.08459,0.08496
1991,No migration background,3rd Quintile,Somewhat concerned,0.45323,616,9133,0.45289,0.45356
1991,No migration background,3rd Quintile,Not concerned at all,0.46200,579,9133,0.46167,0.46234
1991,No migration background,4th Quintile,Very concerned,0.08618,124,9133,0.08601,0.08636
1991,No migration background,4th Quintile,Somewhat concerned,0.41991,654,9133,0.41960,0.42022
1991,No migration background,4th Quintile,Not concerned at all,0.49390,698,9133,0.49359,0.49422
1991,No migration background,5th Quintile,Very concerned,0.03860,59,9133,0.03848,0.03872
1991,No migration background,5th Quintile,Somewhat concerned,0.36966,584,9133,0.36936,0.36996
1991,No migration background,5th Quintile,Not concerned at all,0.59174,913,9133,0.59144,0.59204
1991,Direct migration background,1st Quintile,Very concerned,0.28250,237,9133,0.28180,0.28320
1991,Direct migration background,1st Quintile,Somewhat concerned,0.46256,337,9133,0.46179,0.46333
1991,Direct migration background,1st Quintile,Not concerned at all,0.25494,155,9133,0.25427,0.25562
1991,Direct migration background,2nd Quintile,Very concerned,0.17876,118,9133,0.17814,0.17938
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.50940,313,9133,0.50859,0.51021
1991,Direct migration background,2nd Quintile,Not concerned at all,0.31184,168,9133,0.31109,0.31259
1991,Direct migration background,3rd Quintile,Very concerned,0.13099,80,9133,0.13039,0.13160
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.49713,267,9133,0.49623,0.49802
1991,Direct migration background,3rd Quintile,Not concerned at all,0.37188,152,9133,0.37102,0.37274
1991,Direct migration background,4th Quintile,Very concerned,0.14664,61,9133,0.14598,0.14730
1991,Direct migration background,4th Quintile,Somewhat concerned,0.43110,179,9133,0.43018,0.43203
1991,Direct migration background,4th Quintile,Not concerned at all,0.42226,153,9133,0.42134,0.42318
1991,Direct migration background,5th Quintile,Somewhat concerned,0.40779,86,9133,0.40667,0.40891
1991,Direct migration background,5th Quintile,Not concerned at all,0.59221,121,9133,0.59109,0.59333
1991,Indirect migration background,1st Quintile,Somewhat concerned,0.51027,39,9133,0.50773,0.51281
1991,Indirect migration background,1st Quintile,Not concerned at all,0.48973,37,9133,0.48719,0.49227
1991,Indirect migration background,2nd Quintile,Somewhat concerned,0.42496,35,9133,0.42217,0.42774
1991,Indirect migration background,2nd Quintile,Not concerned at all,0.57504,37,9133,0.57226,0.57783
1991,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,46,9133,1.00000,1.00000
1992,No migration background,1st Quintile,Very concerned,0.28695,729,13026,0.28669,0.28722
1992,No migration background,1st Quintile,Somewhat concerned,0.49061,1074,13026,0.49031,0.49091
1992,No migration background,1st Quintile,Not concerned at all,0.22244,362,13026,0.22219,0.22268
1992,No migration background,2nd Quintile,Very concerned,0.21285,529,13026,0.21260,0.21310
1992,No migration background,2nd Quintile,Somewhat concerned,0.52644,1177,13026,0.52614,0.52674
1992,No migration background,2nd Quintile,Not concerned at all,0.26071,434,13026,0.26044,0.26097
1992,No migration background,3rd Quintile,Very concerned,0.14317,319,13026,0.14296,0.14337
1992,No migration background,3rd Quintile,Somewhat concerned,0.51807,1054,13026,0.51777,0.51837
1992,No migration background,3rd Quintile,Not concerned at all,0.33877,566,13026,0.33848,0.33905
1992,No migration background,4th Quintile,Very concerned,0.10570,239,13026,0.10553,0.10588
1992,No migration background,4th Quintile,Somewhat concerned,0.51356,1037,13026,0.51328,0.51385
1992,No migration background,4th Quintile,Not concerned at all,0.38074,697,13026,0.38046,0.38101
1992,No migration background,5th Quintile,Very concerned,0.06631,143,13026,0.06618,0.06645
1992,No migration background,5th Quintile,Somewhat concerned,0.42410,905,13026,0.42383,0.42436
1992,No migration background,5th Quintile,Not concerned at all,0.50959,1001,13026,0.50932,0.50986
1992,Direct migration background,1st Quintile,Very concerned,0.38661,206,13026,0.38582,0.38740
1992,Direct migration background,1st Quintile,Somewhat concerned,0.42673,228,13026,0.42593,0.42753
1992,Direct migration background,1st Quintile,Not concerned at all,0.18666,81,13026,0.18603,0.18729
1992,Direct migration background,2nd Quintile,Very concerned,0.31003,180,13026,0.30926,0.31079
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.46200,285,13026,0.46117,0.46283
1992,Direct migration background,2nd Quintile,Not concerned at all,0.22798,112,13026,0.22728,0.22867
1992,Direct migration background,3rd Quintile,Very concerned,0.22609,147,13026,0.22545,0.22674
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.51418,307,13026,0.51341,0.51494
1992,Direct migration background,3rd Quintile,Not concerned at all,0.25973,148,13026,0.25906,0.26041
1992,Direct migration background,4th Quintile,Very concerned,0.17937,110,13026,0.17877,0.17997
1992,Direct migration background,4th Quintile,Somewhat concerned,0.47745,258,13026,0.47667,0.47823
1992,Direct migration background,4th Quintile,Not concerned at all,0.34318,180,13026,0.34244,0.34392
1992,Direct migration background,5th Quintile,Very concerned,0.11405,38,13026,0.11342,0.11467
1992,Direct migration background,5th Quintile,Somewhat concerned,0.43521,127,13026,0.43423,0.43618
1992,Direct migration background,5th Quintile,Not concerned at all,0.45075,108,13026,0.44977,0.45173
1992,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,34,13026,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,42,13026,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.46463,46,13026,0.46228,0.46698
1992,Indirect migration background,3rd Quintile,Not concerned at all,0.53537,40,13026,0.53302,0.53772
1992,Indirect migration background,4th Quintile,Somewhat concerned,0.69568,43,13026,0.69355,0.69781
1992,Indirect migration background,4th Quintile,Not concerned at all,0.30432,40,13026,0.30219,0.30645
1993,No migration background,1st Quintile,Very concerned,0.29553,609,12887,0.29526,0.29581
1993,No migration background,1st Quintile,Somewhat concerned,0.49966,958,12887,0.49935,0.49996
1993,No migration background,1st Quintile,Not concerned at all,0.20481,314,12887,0.20457,0.20506
1993,No migration background,2nd Quintile,Very concerned,0.19630,466,12887,0.19606,0.19654
1993,No migration background,2nd Quintile,Somewhat concerned,0.52047,1137,12887,0.52016,0.52077
1993,No migration background,2nd Quintile,Not concerned at all,0.28323,491,12887,0.28296,0.28350
1993,No migration background,3rd Quintile,Very concerned,0.13870,337,12887,0.13850,0.13891
1993,No migration background,3rd Quintile,Somewhat concerned,0.52531,1105,12887,0.52501,0.52560
1993,No migration background,3rd Quintile,Not concerned at all,0.33599,593,12887,0.33571,0.33627
1993,No migration background,4th Quintile,Very concerned,0.10786,246,12887,0.10768,0.10803
1993,No migration background,4th Quintile,Somewhat concerned,0.53183,1116,12887,0.53155,0.53212
1993,No migration background,4th Quintile,Not concerned at all,0.36031,689,12887,0.36004,0.36058
1993,No migration background,5th Quintile,Very concerned,0.07957,177,12887,0.07942,0.07971
1993,No migration background,5th Quintile,Somewhat concerned,0.44804,945,12887,0.44777,0.44831
1993,No migration background,5th Quintile,Not concerned at all,0.47239,905,12887,0.47212,0.47266
1993,Direct migration background,1st Quintile,Very concerned,0.41903,277,12887,0.41830,0.41976
1993,Direct migration background,1st Quintile,Somewhat concerned,0.41801,254,12887,0.41728,0.41874
1993,Direct migration background,1st Quintile,Not concerned at all,0.16296,63,12887,0.16242,0.16351
1993,Direct migration background,2nd Quintile,Very concerned,0.29983,180,12887,0.29910,0.30056
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.51001,307,12887,0.50921,0.51080
1993,Direct migration background,2nd Quintile,Not concerned at all,0.19016,98,12887,0.18953,0.19078
1993,Direct migration background,3rd Quintile,Very concerned,0.19435,130,12887,0.19372,0.19498
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.54840,272,12887,0.54761,0.54919
1993,Direct migration background,3rd Quintile,Not concerned at all,0.25725,110,12887,0.25655,0.25794
1993,Direct migration background,4th Quintile,Very concerned,0.18355,96,12887,0.18293,0.18417
1993,Direct migration background,4th Quintile,Somewhat concerned,0.53841,241,12887,0.53761,0.53921
1993,Direct migration background,4th Quintile,Not concerned at all,0.27804,122,12887,0.27732,0.27876
1993,Direct migration background,5th Quintile,Very concerned,0.17973,54,12887,0.17906,0.18040
1993,Direct migration background,5th Quintile,Somewhat concerned,0.43030,136,12887,0.42943,0.43116
1993,Direct migration background,5th Quintile,Not concerned at all,0.38997,108,12887,0.38912,0.39083
1993,Indirect migration background,1st Quintile,Very concerned,0.33231,35,12887,0.33031,0.33432
