"plh0033","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1996","direkter Migrationshintergrund","2","401","0.501997172888834","0.466213575477944","0.537780770299723"
"Einige Sorgen","1996","direkter Migrationshintergrund","3","166","0.495719590943881","0.43979111398162","0.551648067906142"
"Einige Sorgen","1996","direkter Migrationshintergrund","4","101","0.519581104727514","0.447391295501149","0.591770913953879"
"Einige Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.443114531162112","0.328372434406685","0.557856627917539"
"Einige Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","122","0.516694185426144","0.453733680075487","0.579654690776801"
"Einige Sorgen","1996","indirekter Migrationshintergrund","2","92","0.594285162901862","0.518200698339271","0.670369627464453"
"Einige Sorgen","1996","indirekter Migrationshintergrund","3","42","0.386382930211322","0.280993065523522","0.491772794899121"
"Einige Sorgen","1996","indirekter Migrationshintergrund","4","26","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","497","0.202265577955646","0.187811863393984","0.216719292517308"
"Keine Sorgen","1996","kein Migrationshintergrund","2","773","0.297897281494962","0.281360317051941","0.314434245937982"
"Keine Sorgen","1996","kein Migrationshintergrund","3","578","0.338238241146474","0.317054018813207","0.35942246347974"
"Keine Sorgen","1996","kein Migrationshintergrund","4","526","0.428333193926625","0.401547117801048","0.455119270052202"
"Keine Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","360","0.528349369063616","0.492479282091394","0.564219456035838"
"Keine Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","159","0.1349973335625","0.116143931385108","0.153850735739892"
"Keine Sorgen","1996","direkter Migrationshintergrund","2","185","0.29745343779427","0.264737112918623","0.330169762669917"
"Keine Sorgen","1996","direkter Migrationshintergrund","3","84","0.374918064040764","0.320765931948655","0.429070196132873"
"Keine Sorgen","1996","direkter Migrationshintergrund","4","59","0.351766628027187","0.282769313127559","0.420763942926814"
"Keine Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.4877439309352","0.372286647172184","0.603201214698217"
"Keine Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.174125285377614","0.126347236158099","0.221903334597129"
"Keine Sorgen","1996","indirekter Migrationshintergrund","2","33","0.15276450079052","0.0970200816422789","0.208508919938761"
"Keine Sorgen","1996","indirekter Migrationshintergrund","3","29","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","4","16","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","912","0.307269388379043","0.290331178934213","0.324207597823873"
"Grosse Sorgen","1997","kein Migrationshintergrund","2","545","0.162036753997747","0.148701192330414","0.17537231566508"
"Grosse Sorgen","1997","kein Migrationshintergrund","3","255","0.136653705941832","0.121213245249419","0.152094166634245"
"Grosse Sorgen","1997","kein Migrationshintergrund","4","138","0.0948157639127054","0.0791475731712575","0.110483954654153"
"Grosse Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.0636909974016356","0.0459275029269159","0.0814544918763554"
"Grosse Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","485","0.406296638419503","0.37797205916218","0.434621217676826"
"Grosse Sorgen","1997","direkter Migrationshintergrund","2","183","0.254311686289133","0.221676817761478","0.286946554816787"
"Grosse Sorgen","1997","direkter Migrationshintergrund","3","92","0.220345351222591","0.176984518368032","0.26370618407715"
"Grosse Sorgen","1997","direkter Migrationshintergrund","4","23","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.380589588536953","0.319034091447921","0.442145085625985"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","2","36","0.15221057256994","0.0986812869602058","0.205739858179675"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","3","21","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","4","8","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1578","0.52840005047967","0.510072941547792","0.546727159411549"
"Einige Sorgen","1997","kein Migrationshintergrund","2","1779","0.58813238114034","0.570320555727329","0.605944206553351"
"Einige Sorgen","1997","kein Migrationshintergrund","3","1161","0.579842170037006","0.557654169804028","0.602030170269985"
"Einige Sorgen","1997","kein Migrationshintergrund","4","783","0.55580245157174","0.529228362131789","0.582376541011692"
"Einige Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","355","0.458281162957946","0.422037444123116","0.494524881792776"
"Einige Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","538","0.458977542569601","0.430239282977287","0.487715802161914"
"Einige Sorgen","1997","direkter Migrationshintergrund","2","352","0.502180156723825","0.464709964937366","0.539650348510284"
"Einige Sorgen","1997","direkter Migrationshintergrund","3","191","0.558921021274567","0.506977912918627","0.610864129630507"
"Einige Sorgen","1997","direkter Migrationshintergrund","4","100","0.574166320862145","0.503105457541811","0.645227184182479"
"Einige Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.401210123947229","0.29639315082397","0.506027097070489"
"Einige Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.443543360513136","0.380558982322041","0.506527738704231"
"Einige Sorgen","1997","indirekter Migrationshintergrund","2","105","0.624795251531913","0.552646625899131","0.696943877164695"
"Einige Sorgen","1997","indirekter Migrationshintergrund","3","56","0.703257855664284","0.610909094127311","0.795606617201257"
"Einige Sorgen","1997","indirekter Migrationshintergrund","4","26","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","360","0.164330561141287","0.150725450119402","0.177935672163171"
"Keine Sorgen","1997","kein Migrationshintergrund","2","609","0.249830864861912","0.234163545323497","0.265498184400328"
"Keine Sorgen","1997","kein Migrationshintergrund","3","485","0.283504124021161","0.263243931379178","0.303764316663145"
"Keine Sorgen","1997","kein Migrationshintergrund","4","422","0.349381784515554","0.323882774289314","0.374880794741794"
"Keine Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","307","0.478027839640419","0.441692431246298","0.514363248034539"
"Keine Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.134725819010896","0.115035199166828","0.154416438854964"
"Keine Sorgen","1997","direkter Migrationshintergrund","2","149","0.243508156987042","0.211343500188218","0.275672813785866"
"Keine Sorgen","1997","direkter Migrationshintergrund","3","68","0.220733627502842","0.177345415768837","0.264121839236847"
"Keine Sorgen","1997","direkter Migrationshintergrund","4","63","0.344277097188624","0.27599515562704","0.412559038750209"
"Keine Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.464034641815591","0.357386815093615","0.570682468537567"
"Keine Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.175867050949912","0.12760119416061","0.224132907739213"
"Keine Sorgen","1997","indirekter Migrationshintergrund","2","32","0.222994175898147","0.160966724557794","0.285021627238499"
"Keine Sorgen","1997","indirekter Migrationshintergrund","3","17","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","4","12","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1210","0.347878860809541","0.331531379461977","0.364226342157105"
"Grosse Sorgen","1998","kein Migrationshintergrund","2","732","0.213330007601419","0.199165059267024","0.227494955935814"
"Grosse Sorgen","1998","kein Migrationshintergrund","3","352","0.162443826100163","0.146775635807938","0.178112016392388"
"Grosse Sorgen","1998","kein Migrationshintergrund","4","235","0.142062829585212","0.125403461569342","0.158722197601082"
"Grosse Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.0651252703019325","0.0490047774241791","0.0812457631796859"
"Grosse Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","467","0.430820594872395","0.401436756094847","0.460204433649943"
"Grosse Sorgen","1998","direkter Migrationshintergrund","2","208","0.265370089183833","0.232520598196052","0.298219580171614"
"Grosse Sorgen","1998","direkter Migrationshintergrund","3","72","0.220600441632641","0.175794727003061","0.26540615626222"
"Grosse Sorgen","1998","direkter Migrationshintergrund","4","35","0.13568669406246","0.0855188075172042","0.185854580607715"
"Grosse Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.392069719922418","0.33043178092399","0.453707658920845"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","2","47","0.285540833676865","0.219000607052405","0.352081060301325"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","3","23","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","4","13","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1602","0.490601218124203","0.473443246163902","0.507759190084503"
"Einige Sorgen","1998","kein Migrationshintergrund","2","1766","0.531133222863765","0.513878054846117","0.548388390881413"
"Einige Sorgen","1998","kein Migrationshintergrund","3","1201","0.541359506581669","0.52019347976061","0.562525533402728"
"Einige Sorgen","1998","kein Migrationshintergrund","4","861","0.505895198719888","0.48203740025804","0.529752997181736"
"Einige Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","400","0.423645429396359","0.391362497516509","0.455928361276209"
"Einige Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","500","0.436655162466451","0.407225032860344","0.466085292072558"
"Einige Sorgen","1998","direkter Migrationshintergrund","2","363","0.506611056933111","0.469414701054867","0.543807412811354"
"Einige Sorgen","1998","direkter Migrationshintergrund","3","193","0.537155017451433","0.483276239034923","0.591033795867943"
"Einige Sorgen","1998","direkter Migrationshintergrund","4","95","0.545324644435532","0.472378919358552","0.618270369512512"
"Einige Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.42186212030177","0.316251054309238","0.527473186294303"
"Einige Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.466917357150052","0.403929497642743","0.529905216657361"
"Einige Sorgen","1998","indirekter Migrationshintergrund","2","100","0.568483499809726","0.495517742703149","0.641449256916303"
"Einige Sorgen","1998","indirekter Migrationshintergrund","3","51","0.605723804970785","0.507453141623832","0.703994468317738"
"Einige Sorgen","1998","indirekter Migrationshintergrund","4","32","0.630319064477429","0.508176730494915","0.752461398459943"
"Einige Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","449","0.161519921066257","0.148889084582227","0.174150757550286"
"Keine Sorgen","1998","kein Migrationshintergrund","2","715","0.255536769534816","0.240455390515525","0.270618148554107"
"Keine Sorgen","1998","kein Migrationshintergrund","3","576","0.296196667318168","0.276802282717015","0.315591051919322"
"Keine Sorgen","1998","kein Migrationshintergrund","4","591","0.3520419716949","0.329251085648095","0.374832857741705"
"Keine Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","426","0.511229300301708","0.478571473129839","0.543887127473578"
"Keine Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.132524242661154","0.112404980271455","0.152643505050852"
"Keine Sorgen","1998","direkter Migrationshintergrund","2","123","0.228018853883056","0.196804303629484","0.259233404136628"
"Keine Sorgen","1998","direkter Migrationshintergrund","3","64","0.242244540915926","0.195948731835294","0.288540349996559"
"Keine Sorgen","1998","direkter Migrationshintergrund","4","49","0.318988661502008","0.250709784424131","0.387267538579885"
"Keine Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.494963245263313","0.388043869118555","0.60188262140807"
"Keine Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.14101292292753","0.097072691272187","0.184953154582873"
"Keine Sorgen","1998","indirekter Migrationshintergrund","2","30","0.145975666513409","0.0939596830802698","0.197991649946548"
"Keine Sorgen","1998","indirekter Migrationshintergrund","3","21","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","4","15","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","832","0.277445993990559","0.260570008892213","0.294321979088905"
"Grosse Sorgen","1999","kein Migrationshintergrund","2","529","0.155892029967231","0.143356765035678","0.168427294898783"
"Grosse Sorgen","1999","kein Migrationshintergrund","3","251","0.115496315296397","0.101919617596769","0.129073012996025"
"Grosse Sorgen","1999","kein Migrationshintergrund","4","161","0.0874453713326255","0.0741951290152441","0.100695613650007"
"Grosse Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.0350499683586092","0.0238187801224489","0.0462811565947695"
"Grosse Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","345","0.380648663443976","0.349066937472175","0.412230389415777"
"Grosse Sorgen","1999","direkter Migrationshintergrund","2","169","0.212879982537735","0.182425147786461","0.24333481728901"
"Grosse Sorgen","1999","direkter Migrationshintergrund","3","75","0.192980038111197","0.149673737917673","0.236286338304721"
"Grosse Sorgen","1999","direkter Migrationshintergrund","4","19","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.376819474078797","0.313918948577823","0.43971999957977"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","2","43","0.259793969967107","0.195731647221032","0.323856292713182"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","3","18","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","4","15","","",""
