"plh0033","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","226","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","46","0.310586312418775","0.233660552015064","0.387512072822486"
"Keine Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","269","","",""
"Keine Sorgen","1985","AkademikerIn","Laendlicher Raum","70","0.612107931744972","0.524925912997921","0.699289950492023"
"Keine Sorgen","1985","AkademikerIn","Staedtischer Raum","335","0.56813530403311","0.529363673938158","0.606906934128063"
"Keine Sorgen","1985","Hauptschule","Laendlicher Raum","444","0.318604561196822","0.295333652826114","0.34187546956753"
"Keine Sorgen","1985","Hauptschule","Staedtischer Raum","1615","","",""
"Keine Sorgen","1985","Realschule","Laendlicher Raum","158","","",""
"Keine Sorgen","1985","Realschule","Staedtischer Raum","517","0.383072036276753","0.357497320780178","0.408646751773328"
"Einige Sorgen","1986","(Fach-)Abitur","Laendlicher Raum","57","0.431146903060506","0.342539467646789","0.519754338474222"
"Einige Sorgen","1986","(Fach-)Abitur","Staedtischer Raum","293","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","53","0.428695952429481","0.341590449932483","0.515801454926479"
"Einige Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","389","0.396662863292744","0.364504938830511","0.428820787754976"
"Einige Sorgen","1986","AkademikerIn","Laendlicher Raum","40","0.279334822170485","0.200364018708561","0.358305625632409"
"Einige Sorgen","1986","AkademikerIn","Staedtischer Raum","215","","",""
"Einige Sorgen","1986","Hauptschule","Laendlicher Raum","650","0.445429854232852","0.419705681367124","0.47115402709858"
"Einige Sorgen","1986","Hauptschule","Staedtischer Raum","1884","","",""
"Einige Sorgen","1986","Realschule","Laendlicher Raum","167","","",""
"Einige Sorgen","1986","Realschule","Staedtischer Raum","582","0.408136045867223","0.382024508028487","0.434247583705959"
"Grosse Sorgen","1986","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Staedtischer Raum","135","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","215","","",""
"Grosse Sorgen","1986","AkademikerIn","Laendlicher Raum","7","0.0565947963599808","0.0159247532337804","0.0972648394861812"
"Grosse Sorgen","1986","AkademikerIn","Staedtischer Raum","64","0.0950849225280133","0.0719769146361335","0.118192930419893"
"Grosse Sorgen","1986","Hauptschule","Laendlicher Raum","295","","",""
"Grosse Sorgen","1986","Hauptschule","Staedtischer Raum","859","0.165483577707384","0.154673842414082","0.176293313000687"
"Grosse Sorgen","1986","Realschule","Laendlicher Raum","61","0.151790233237276","0.115807847236033","0.187772619238519"
"Grosse Sorgen","1986","Realschule","Staedtischer Raum","154","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Laendlicher Raum","44","0.403906248878379","0.3161142295072","0.491698268249559"
"Keine Sorgen","1986","(Fach-)Abitur","Staedtischer Raum","255","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","44","0.36718614531176","0.282342683406164","0.452029607217357"
"Keine Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","285","","",""
"Keine Sorgen","1986","AkademikerIn","Laendlicher Raum","77","0.664070381469534","0.58093833875756","0.747202424181508"
"Keine Sorgen","1986","AkademikerIn","Staedtischer Raum","340","0.574022497422133","0.535067735453614","0.612977259390653"
"Keine Sorgen","1986","Hauptschule","Laendlicher Raum","489","0.359578576066082","0.334741335405338","0.384415816726825"
"Keine Sorgen","1986","Hauptschule","Staedtischer Raum","1797","","",""
"Keine Sorgen","1986","Realschule","Laendlicher Raum","154","","",""
"Keine Sorgen","1986","Realschule","Staedtischer Raum","625","0.484905741675723","0.458354120318228","0.511457363033219"
"Einige Sorgen","1987","(Fach-)Abitur","Laendlicher Raum","53","0.470282928075775","0.376150815628653","0.564415040522896"
"Einige Sorgen","1987","(Fach-)Abitur","Staedtischer Raum","310","0.467963831036948","0.430039843864058","0.505887818209837"
"Einige Sorgen","1987","(noch) kein Abschluss","Laendlicher Raum","49","0.340445717323713","0.255307643519359","0.425583791128067"
"Einige Sorgen","1987","(noch) kein Abschluss","Staedtischer Raum","404","0.430548193070018","0.397550816697026","0.46354556944301"
"Einige Sorgen","1987","AkademikerIn","Laendlicher Raum","40","0.296214958615792","0.214860957901736","0.377568959329848"
"Einige Sorgen","1987","AkademikerIn","Staedtischer Raum","214","","",""
"Einige Sorgen","1987","Hauptschule","Laendlicher Raum","696","0.476301166365497","0.450296888874937","0.502305443856057"
"Einige Sorgen","1987","Hauptschule","Staedtischer Raum","2089","","",""
"Einige Sorgen","1987","Realschule","Laendlicher Raum","188","","",""
"Einige Sorgen","1987","Realschule","Staedtischer Raum","632","0.450898642282314","0.424247027643648","0.477550256920979"
"Grosse Sorgen","1987","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","Staedtischer Raum","124","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","Staedtischer Raum","225","","",""
"Grosse Sorgen","1987","AkademikerIn","Laendlicher Raum","8","0.0503957298280676","0.0114173660206785","0.0893740936354567"
"Grosse Sorgen","1987","AkademikerIn","Staedtischer Raum","63","0.100204417846364","0.0764535617489199","0.123955273943809"
"Grosse Sorgen","1987","Hauptschule","Laendlicher Raum","244","","",""
"Grosse Sorgen","1987","Hauptschule","Staedtischer Raum","834","0.165516383041036","0.154649392656732","0.17638337342534"
"Grosse Sorgen","1987","Realschule","Laendlicher Raum","56","0.136131312250147","0.102355688363137","0.169906936137158"
"Grosse Sorgen","1987","Realschule","Staedtischer Raum","156","","",""
"Keine Sorgen","1987","(Fach-)Abitur","Laendlicher Raum","38","0.392962314101019","0.300849618573654","0.485075009628384"
"Keine Sorgen","1987","(Fach-)Abitur","Staedtischer Raum","231","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","Laendlicher Raum","50","0.424456392105798","0.335652854483291","0.513259929728304"
"Keine Sorgen","1987","(noch) kein Abschluss","Staedtischer Raum","236","","",""
"Keine Sorgen","1987","AkademikerIn","Laendlicher Raum","73","0.65338931155614","0.568595844291801","0.738182778820479"
"Keine Sorgen","1987","AkademikerIn","Staedtischer Raum","337","0.570000331816076","0.530840977712069","0.609159685920084"
"Keine Sorgen","1987","Hauptschule","Laendlicher Raum","477","0.35840381569421","0.33343601065679","0.383371620731629"
"Keine Sorgen","1987","Hauptschule","Staedtischer Raum","1570","","",""
"Keine Sorgen","1987","Realschule","Laendlicher Raum","152","","",""
"Keine Sorgen","1987","Realschule","Staedtischer Raum","551","0.436084390840034","0.40952304164388","0.462645740036188"
"Einige Sorgen","1988","(Fach-)Abitur","Laendlicher Raum","45","0.472776077469848","0.372905450799752","0.572646704139944"
"Einige Sorgen","1988","(Fach-)Abitur","Staedtischer Raum","319","0.492683895481703","0.45364465820688","0.531723132756526"
"Einige Sorgen","1988","(noch) kein Abschluss","Laendlicher Raum","52","0.470060520202705","0.380761335467867","0.559359704937543"
"Einige Sorgen","1988","(noch) kein Abschluss","Staedtischer Raum","375","0.441024962300675","0.4059553858191","0.47609453878225"
"Einige Sorgen","1988","AkademikerIn","Laendlicher Raum","45","0.374232205432414","0.285399508170413","0.463064902694416"
"Einige Sorgen","1988","AkademikerIn","Staedtischer Raum","213","","",""
"Einige Sorgen","1988","Hauptschule","Laendlicher Raum","633","0.458036739239082","0.431280131038729","0.484793347439435"
"Einige Sorgen","1988","Hauptschule","Staedtischer Raum","2004","","",""
"Einige Sorgen","1988","Realschule","Laendlicher Raum","167","","",""
"Einige Sorgen","1988","Realschule","Staedtischer Raum","627","0.464189319040195","0.43721385135999","0.4911647867204"
"Grosse Sorgen","1988","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","Staedtischer Raum","103","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","Staedtischer Raum","190","","",""
"Grosse Sorgen","1988","AkademikerIn","Laendlicher Raum","7","0.0628034202117951","0.0182682967447634","0.107338543678827"
"Grosse Sorgen","1988","AkademikerIn","Staedtischer Raum","64","0.0999026375630914","0.0756235419881936","0.124181733137989"
"Grosse Sorgen","1988","Hauptschule","Laendlicher Raum","267","","",""
"Grosse Sorgen","1988","Hauptschule","Staedtischer Raum","859","0.172670599741278","0.161405016626839","0.183936182855717"
"Grosse Sorgen","1988","Realschule","Laendlicher Raum","53","0.146330565714857","0.110606032720854","0.18205509870886"
"Grosse Sorgen","1988","Realschule","Staedtischer Raum","136","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Laendlicher Raum","33","0.367480082866663","0.271038022494135","0.463922143239191"
"Keine Sorgen","1988","(Fach-)Abitur","Staedtischer Raum","208","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Laendlicher Raum","39","0.318962836748771","0.235573039814665","0.402352633682877"
"Keine Sorgen","1988","(noch) kein Abschluss","Staedtischer Raum","205","","",""
"Keine Sorgen","1988","AkademikerIn","Laendlicher Raum","62","0.56296437435579","0.471911315123257","0.654017433588324"
"Keine Sorgen","1988","AkademikerIn","Staedtischer Raum","309","0.556385272998021","0.516160826783275","0.596609719212768"
"Keine Sorgen","1988","Hauptschule","Laendlicher Raum","432","0.356704794007776","0.330979780637505","0.382429807378047"
"Keine Sorgen","1988","Hauptschule","Staedtischer Raum","1461","","",""
"Keine Sorgen","1988","Realschule","Laendlicher Raum","156","","",""
"Keine Sorgen","1988","Realschule","Staedtischer Raum","550","0.443292246028351","0.416421827527659","0.470162664529044"
"Einige Sorgen","1989","(Fach-)Abitur","Laendlicher Raum","44","0.452022120589134","0.351411107497379","0.55263313368089"
"Einige Sorgen","1989","(Fach-)Abitur","Staedtischer Raum","285","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Laendlicher Raum","61","0.520957162745886","0.427601658150846","0.614312667340927"
"Einige Sorgen","1989","(noch) kein Abschluss","Staedtischer Raum","325","0.374960966041339","0.340429007172405","0.409492924910273"
"Einige Sorgen","1989","AkademikerIn","Laendlicher Raum","40","0.299928534749415","0.215441717408365","0.384415352090465"
"Einige Sorgen","1989","AkademikerIn","Staedtischer Raum","202","","",""
"Einige Sorgen","1989","Hauptschule","Laendlicher Raum","571","0.440591521238214","0.413025654025579","0.46815738845085"
"Einige Sorgen","1989","Hauptschule","Staedtischer Raum","1867","","",""
"Einige Sorgen","1989","Realschule","Laendlicher Raum","175","","",""
"Einige Sorgen","1989","Realschule","Staedtischer Raum","573","0.440108472059628","0.412882433531233","0.467334510588024"
"Grosse Sorgen","1989","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Staedtischer Raum","99","0.105790553992456","0.0821821099270134","0.129398998057898"
"Grosse Sorgen","1989","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Staedtischer Raum","191","","",""
"Grosse Sorgen","1989","AkademikerIn","Laendlicher Raum","8","0.0836371302193553","0.0325934272851604","0.13468083315355"
"Grosse Sorgen","1989","AkademikerIn","Staedtischer Raum","31","0.0451359603375869","0.0281377619881424","0.0621341586870314"
"Grosse Sorgen","1989","Hauptschule","Laendlicher Raum","227","","",""
"Grosse Sorgen","1989","Hauptschule","Staedtischer Raum","702","0.141582463400813","0.130989846735865","0.152175080065761"
"Grosse Sorgen","1989","Realschule","Laendlicher Raum","35","0.107246359657718","0.0750585807817543","0.139434138533681"
"Grosse Sorgen","1989","Realschule","Staedtischer Raum","107","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Laendlicher Raum","38","0.431408806916401","0.331286987765251","0.531530626067551"
"Keine Sorgen","1989","(Fach-)Abitur","Staedtischer Raum","268","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Staedtischer Raum","239","","",""
"Keine Sorgen","1989","AkademikerIn","Laendlicher Raum","65","0.61643433503123","0.526779824944677","0.706088845117782"
"Keine Sorgen","1989","AkademikerIn","Staedtischer Raum","340","0.618981333193313","0.579218009130418","0.658744657256209"
"Keine Sorgen","1989","Hauptschule","Laendlicher Raum","448","0.391773236747021","0.364668873111612","0.41887760038243"
"Keine Sorgen","1989","Hauptschule","Staedtischer Raum","1592","","",""
"Keine Sorgen","1989","Realschule","Laendlicher Raum","145","","",""
"Keine Sorgen","1989","Realschule","Staedtischer Raum","597","0.490555186365548","0.463136594256899","0.517973778474197"
"Einige Sorgen","1990","(Fach-)Abitur","Laendlicher Raum","92","0.504993039739834","0.43112780096415","0.578858278515519"
"Einige Sorgen","1990","(Fach-)Abitur","Staedtischer Raum","328","0.464858204851879","0.427670125131036","0.502046284572723"
"Einige Sorgen","1990","(noch) kein Abschluss","Laendlicher Raum","73","0.501884098641695","0.421330646996192","0.582437550287197"
"Einige Sorgen","1990","(noch) kein Abschluss","Staedtischer Raum","333","0.415779314357348","0.380075677642803","0.451482951071893"
"Einige Sorgen","1990","AkademikerIn","Laendlicher Raum","415","0.543077513270927","0.505935858961481","0.580219167580374"
"Einige Sorgen","1990","AkademikerIn","Staedtischer Raum","442","0.403915421836618","0.37310002441256","0.434730819260676"
"Einige Sorgen","1990","Hauptschule","Laendlicher Raum","1186","","",""
"Einige Sorgen","1990","Hauptschule","Staedtischer Raum","2014","","",""
"Einige Sorgen","1990","Realschule","Laendlicher Raum","756","0.488488545752099","0.462162957868578","0.51481413363562"
"Einige Sorgen","1990","Realschule","Staedtischer Raum","804","0.420638021956546","0.397541914631908","0.443734129281184"
"Grosse Sorgen","1990","(Fach-)Abitur","Laendlicher Raum","45","0.201299243502144","0.14206063119765","0.260537855806637"
"Grosse Sorgen","1990","(Fach-)Abitur","Staedtischer Raum","97","0.107707781046286","0.0845931928981815","0.130822369194391"
"Grosse Sorgen","1990","(noch) kein Abschluss","Laendlicher Raum","41","0.238682108801274","0.17000528769743","0.307358929905118"
"Grosse Sorgen","1990","(noch) kein Abschluss","Staedtischer Raum","185","","",""
"Grosse Sorgen","1990","AkademikerIn","Laendlicher Raum","147","","",""
"Grosse Sorgen","1990","AkademikerIn","Staedtischer Raum","144","","",""
"Grosse Sorgen","1990","Hauptschule","Laendlicher Raum","547","0.190591830265512","0.174802291920479","0.206381368610546"
"Grosse Sorgen","1990","Hauptschule","Staedtischer Raum","841","0.152628742899244","0.142145736149435","0.163111749649054"
"Grosse Sorgen","1990","Realschule","Laendlicher Raum","371","0.23196716924242","0.209737840006023","0.254196498478816"
"Grosse Sorgen","1990","Realschule","Staedtischer Raum","267","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Laendlicher Raum","39","0.293707716758022","0.226419089825698","0.360996343690346"
"Keine Sorgen","1990","(Fach-)Abitur","Staedtischer Raum","266","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Laendlicher Raum","34","0.259433792557032","0.188816274272223","0.33005131084184"
"Keine Sorgen","1990","(noch) kein Abschluss","Staedtischer Raum","214","","",""
"Keine Sorgen","1990","AkademikerIn","Laendlicher Raum","129","","",""
"Keine Sorgen","1990","AkademikerIn","Staedtischer Raum","388","0.495890629711527","0.464491041785574","0.52729021763748"
"Keine Sorgen","1990","Hauptschule","Laendlicher Raum","644","0.331506051544639","0.312581396560852","0.350430706528425"
"Keine Sorgen","1990","Hauptschule","Staedtischer Raum","1666","","",""
"Keine Sorgen","1990","Realschule","Laendlicher Raum","258","","",""
"Keine Sorgen","1990","Realschule","Staedtischer Raum","684","0.471272486896581","0.44791847329645","0.494626500496712"
"Einige Sorgen","1991","(Fach-)Abitur","Laendlicher Raum","91","0.491795678436895","0.419164359958466","0.564426996915324"
"Einige Sorgen","1991","(Fach-)Abitur","Staedtischer Raum","339","0.475774349479639","0.438804411011478","0.512744287947801"
"Einige Sorgen","1991","(noch) kein Abschluss","Laendlicher Raum","81","0.512973951021583","0.434031340856742","0.591916561186423"
"Einige Sorgen","1991","(noch) kein Abschluss","Staedtischer Raum","331","0.450967351536813","0.41449475299936","0.487439950074267"
"Einige Sorgen","1991","AkademikerIn","Laendlicher Raum","383","0.514346810625822","0.476864281480172","0.551829339771472"
"Einige Sorgen","1991","AkademikerIn","Staedtischer Raum","405","0.368540115348399","0.338119023698576","0.398961206998222"
"Einige Sorgen","1991","Hauptschule","Laendlicher Raum","1030","","",""
"Einige Sorgen","1991","Hauptschule","Staedtischer Raum","2049","","",""
"Einige Sorgen","1991","Realschule","Laendlicher Raum","694","0.463708241625595","0.437224307067435","0.490192176183754"
"Einige Sorgen","1991","Realschule","Staedtischer Raum","765","0.412032421186456","0.388825442322541","0.435239400050371"
"Grosse Sorgen","1991","(Fach-)Abitur","Laendlicher Raum","44","0.183274343449263","0.127065929276143","0.239482757622382"
"Grosse Sorgen","1991","(Fach-)Abitur","Staedtischer Raum","105","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Staedtischer Raum","148","","",""
"Grosse Sorgen","1991","AkademikerIn","Laendlicher Raum","181","","",""
"Grosse Sorgen","1991","AkademikerIn","Staedtischer Raum","163","","",""
"Grosse Sorgen","1991","Hauptschule","Laendlicher Raum","636","0.216704771487979","0.19982303727564","0.233586505700318"
"Grosse Sorgen","1991","Hauptschule","Staedtischer Raum","701","0.132266302434329","0.122224172130146","0.142308432738513"
"Grosse Sorgen","1991","Realschule","Laendlicher Raum","437","0.275090478366939","0.251374599764151","0.298806356969727"
"Grosse Sorgen","1991","Realschule","Staedtischer Raum","272","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Laendlicher Raum","47","0.324929978113843","0.256887252978177","0.392972703249509"
"Keine Sorgen","1991","(Fach-)Abitur","Staedtischer Raum","257","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","Laendlicher Raum","46","0.356866443796761","0.281202117047148","0.432530770546375"
"Keine Sorgen","1991","(noch) kein Abschluss","Staedtischer Raum","236","","",""
"Keine Sorgen","1991","AkademikerIn","Laendlicher Raum","119","","",""
"Keine Sorgen","1991","AkademikerIn","Staedtischer Raum","398","0.502785103411153","0.471255188801996","0.53431501802031"
"Keine Sorgen","1991","Hauptschule","Laendlicher Raum","622","0.342882700880802","0.323432937665526","0.362332464096078"
"Keine Sorgen","1991","Hauptschule","Staedtischer Raum","1622","","",""
"Keine Sorgen","1991","Realschule","Laendlicher Raum","231","","",""
"Keine Sorgen","1991","Realschule","Staedtischer Raum","691","0.470571985364203","0.447038149757538","0.494105820970868"
"Einige Sorgen","1992","(Fach-)Abitur","Laendlicher Raum","96","0.465964933291092","0.393887272353188","0.538042594228996"
"Einige Sorgen","1992","(Fach-)Abitur","Staedtischer Raum","339","0.498701840373015","0.461767503839576","0.535636176906454"
"Einige Sorgen","1992","(noch) kein Abschluss","Laendlicher Raum","78","0.463387341346896","0.386599382525502","0.540175300168289"
"Einige Sorgen","1992","(noch) kein Abschluss","Staedtischer Raum","316","0.412871857152551","0.376135369193334","0.449608345111768"
"Einige Sorgen","1992","AkademikerIn","Laendlicher Raum","371","0.537329700482201","0.498487621233465","0.576171779730936"
"Einige Sorgen","1992","AkademikerIn","Staedtischer Raum","466","0.441885384296481","0.410872190552285","0.472898578040676"
"Einige Sorgen","1992","Hauptschule","Laendlicher Raum","1138","","",""
"Einige Sorgen","1992","Hauptschule","Staedtischer Raum","2056","","",""
"Einige Sorgen","1992","Realschule","Laendlicher Raum","730","0.544278788028431","0.517370846656391","0.57118672940047"
"Einige Sorgen","1992","Realschule","Staedtischer Raum","857","0.471636876407437","0.448017981380127","0.495255771434747"
"Grosse Sorgen","1992","(Fach-)Abitur","Laendlicher Raum","33","0.16824762326077","0.114195759463071","0.222299487058468"
"Grosse Sorgen","1992","(Fach-)Abitur","Staedtischer Raum","117","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Laendlicher Raum","37","0.214809814072818","0.151567889959877","0.27805173818576"
"Grosse Sorgen","1992","(noch) kein Abschluss","Staedtischer Raum","176","","",""
"Grosse Sorgen","1992","AkademikerIn","Laendlicher Raum","136","","",""
"Grosse Sorgen","1992","AkademikerIn","Staedtischer Raum","141","","",""
"Grosse Sorgen","1992","Hauptschule","Laendlicher Raum","524","0.198416804821808","0.181610069562458","0.215223540081158"
"Grosse Sorgen","1992","Hauptschule","Staedtischer Raum","867","0.170921416951153","0.159630473196197","0.182212360706109"
"Grosse Sorgen","1992","Realschule","Laendlicher Raum","365","0.238051016665795","0.215040937458593","0.261061095872996"
"Grosse Sorgen","1992","Realschule","Staedtischer Raum","254","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Laendlicher Raum","55","0.365787443448139","0.296193572382945","0.435381314513332"
"Keine Sorgen","1992","(Fach-)Abitur","Staedtischer Raum","248","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Laendlicher Raum","47","0.321802844580286","0.249863992251739","0.393741696908833"
"Keine Sorgen","1992","(noch) kein Abschluss","Staedtischer Raum","198","","",""
"Keine Sorgen","1992","AkademikerIn","Laendlicher Raum","126","","",""
"Keine Sorgen","1992","AkademikerIn","Staedtischer Raum","378","0.453433906985443","0.422344795144159","0.484523018826727"
"Keine Sorgen","1992","Hauptschule","Laendlicher Raum","501","0.275690251706828","0.256858414058825","0.294522089354831"
"Keine Sorgen","1992","Hauptschule","Staedtischer Raum","1347","","",""
"Keine Sorgen","1992","Realschule","Laendlicher Raum","221","","",""
"Keine Sorgen","1992","Realschule","Staedtischer Raum","605","0.409092605866387","0.385829913555283","0.432355298177492"
"Einige Sorgen","1993","(Fach-)Abitur","Laendlicher Raum","114","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Staedtischer Raum","378","0.5293696144995","0.492551187777232","0.566188041221767"
"Einige Sorgen","1993","(noch) kein Abschluss","Laendlicher Raum","88","0.500016220621281","0.424632990486332","0.575399450756231"
"Einige Sorgen","1993","(noch) kein Abschluss","Staedtischer Raum","318","0.449799662184844","0.412046340994976","0.487552983374713"
"Einige Sorgen","1993","AkademikerIn","Laendlicher Raum","388","0.596740448397068","0.558220194831348","0.635260701962788"
"Einige Sorgen","1993","AkademikerIn","Staedtischer Raum","504","0.467833737943297","0.43703114597944","0.498636329907154"
"Einige Sorgen","1993","Hauptschule","Laendlicher Raum","1089","","",""
"Einige Sorgen","1993","Hauptschule","Staedtischer Raum","2064","","",""
"Einige Sorgen","1993","Realschule","Laendlicher Raum","750","0.557076682894902","0.530420869553866","0.583732496235938"
"Einige Sorgen","1993","Realschule","Staedtischer Raum","895","0.486902684399165","0.463451146334952","0.510354222463377"
"Grosse Sorgen","1993","(Fach-)Abitur","Laendlicher Raum","38","0.155510249898228","0.105286423847316","0.205734075949139"
"Grosse Sorgen","1993","(Fach-)Abitur","Staedtischer Raum","106","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Laendlicher Raum","49","0.264893577353684","0.198363877898012","0.331423276809355"
"Grosse Sorgen","1993","(noch) kein Abschluss","Staedtischer Raum","196","","",""
"Grosse Sorgen","1993","AkademikerIn","Laendlicher Raum","100","","",""
"Grosse Sorgen","1993","AkademikerIn","Staedtischer Raum","148","","",""
"Grosse Sorgen","1993","Hauptschule","Laendlicher Raum","502","0.204273243971444","0.187054295311475","0.221492192631412"
"Grosse Sorgen","1993","Hauptschule","Staedtischer Raum","866","0.172743979909534","0.161288175569027","0.184199784250041"
"Grosse Sorgen","1993","Realschule","Laendlicher Raum","323","0.20606900108126","0.184363596328569","0.227774405833951"
"Grosse Sorgen","1993","Realschule","Staedtischer Raum","279","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Laendlicher Raum","48","0.24309756453664","0.183648729514568","0.302546399558712"
"Keine Sorgen","1993","(Fach-)Abitur","Staedtischer Raum","222","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Laendlicher Raum","32","0.235090202025035","0.171156902965572","0.299023501084498"
"Keine Sorgen","1993","(noch) kein Abschluss","Staedtischer Raum","153","","",""
"Keine Sorgen","1993","AkademikerIn","Laendlicher Raum","135","","",""
"Keine Sorgen","1993","AkademikerIn","Staedtischer Raum","356","0.407598386183056","0.377263514001208","0.437933258364904"
"Keine Sorgen","1993","Hauptschule","Laendlicher Raum","515","0.289257095928914","0.269892110048411","0.308622081809418"
"Keine Sorgen","1993","Hauptschule","Staedtischer Raum","1253","","",""
"Keine Sorgen","1993","Realschule","Laendlicher Raum","261","","",""
"Keine Sorgen","1993","Realschule","Staedtischer Raum","571","0.373847088730178","0.351146476041066","0.396547701419289"
"Einige Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","126","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","355","0.511978061238139","0.475001639323172","0.548954483153106"
"Einige Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","100","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","306","0.431956758963403","0.394476924313236","0.469436593613569"
"Einige Sorgen","1994","AkademikerIn","Laendlicher Raum","398","0.572255322278859","0.53327997495726","0.611230669600457"
"Einige Sorgen","1994","AkademikerIn","Staedtischer Raum","532","0.465905100492855","0.435441065440717","0.496369135544993"
"Einige Sorgen","1994","Hauptschule","Laendlicher Raum","1077","","",""
"Einige Sorgen","1994","Hauptschule","Staedtischer Raum","2056","","",""
