"plh0189","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1995","4","Städtischer Raum","347","0.332675073171786","0.304482998675929","0.360867147667642"
"Stimmt eher nicht","1995","4","Ländlicher Raum","148","0.380147303276895","0.332636091289318","0.427658515264473"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","201","0.346561880917598","0.308130758147399","0.384993003687798"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","44","0.325550607937507","0.245915199899498","0.405186015975515"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1378","0.405184014043513","0.387677882173254","0.422690145913772"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","860","0.404354938299337","0.382561348955766","0.426148527642909"
"Stimmt ganz u.gar nicht","1995","2","Städtischer Raum","1219","0.462226699190092","0.442532823199848","0.481920575180336"
"Stimmt ganz u.gar nicht","1995","2","Ländlicher Raum","682","0.458515049220965","0.432206707458901","0.48482339098303"
"Stimmt ganz u.gar nicht","1995","3","Städtischer Raum","783","0.475686855881498","0.450455778862429","0.500917932900566"
"Stimmt ganz u.gar nicht","1995","3","Ländlicher Raum","338","0.455689370981635","0.418689404715","0.49268933724827"
"Stimmt ganz u.gar nicht","1995","4","Städtischer Raum","568","0.50267332694883","0.472756741275827","0.532589912621833"
"Stimmt ganz u.gar nicht","1995","4","Ländlicher Raum","201","0.471932389769043","0.423071591018503","0.520793188519582"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","298","0.479680945573201","0.43933484726201","0.520027043884392"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","63","0.406939874229039","0.32344943295","0.490430315508078"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","222","0.091236782199834","0.0805040356573604","0.101969528742308"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","129","0.0946770474968751","0.0808007323572508","0.108553362636499"
"Stimmt ganz u.gar","1996","2","Städtischer Raum","134","0.0648286259383219","0.0549198556768841","0.0747373961997596"
"Stimmt ganz u.gar","1996","2","Ländlicher Raum","81","0.0642763783026114","0.0517777169932967","0.0767750396119262"
"Stimmt ganz u.gar","1996","3","Städtischer Raum","74","0.0587710445862887","0.0470357371249402","0.0705063520476372"
"Stimmt ganz u.gar","1996","3","Ländlicher Raum","46","0.0691692721895646","0.0511412650522323","0.0871972793268969"
"Stimmt ganz u.gar","1996","4","Städtischer Raum","59","0.0608629015935326","0.0470149297253974","0.0747108734616678"
"Stimmt ganz u.gar","1996","4","Ländlicher Raum","20","","",""
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","37","0.0720233249277783","0.0521945166445153","0.0918521332110414"
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","425","0.16088872198939","0.147193373009427","0.174584070969354"
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","235","0.169237786177821","0.151465754809084","0.187009817546558"
"Stimmt eher","1996","2","Städtischer Raum","310","0.151694632593425","0.137258463402122","0.166130801784727"
"Stimmt eher","1996","2","Ländlicher Raum","157","0.127557713028071","0.110556272528231","0.144559153527911"
"Stimmt eher","1996","3","Städtischer Raum","174","0.132443383275746","0.115530051259008","0.149356715292484"
"Stimmt eher","1996","3","Ländlicher Raum","94","0.150399838657499","0.125002585913657","0.17579709140134"
"Stimmt eher","1996","4","Städtischer Raum","95","0.094345110415004","0.0774139620914154","0.111276258738593"
"Stimmt eher","1996","4","Ländlicher Raum","43","0.130214481083294","0.0973163828421375","0.16311257932445"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","63","0.0942279660127416","0.0718205971992233","0.11663533482626"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","19","","",""
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","839","0.332352065747725","0.314794129440764","0.349910002054687"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","609","0.349343428769232","0.326746353345126","0.371940504193338"
"Stimmt eher nicht","1996","2","Städtischer Raum","771","0.320467717682755","0.301688048434887","0.339247386930622"
"Stimmt eher nicht","1996","2","Ländlicher Raum","534","0.362167560927792","0.337672863473757","0.386662258381827"
"Stimmt eher nicht","1996","3","Städtischer Raum","508","0.320690739532931","0.297402207985391","0.343979271080472"
"Stimmt eher nicht","1996","3","Ländlicher Raum","251","0.303976502198397","0.271296075364988","0.336656929031806"
"Stimmt eher nicht","1996","4","Städtischer Raum","368","0.318801119890439","0.291808674618453","0.345793565162424"
"Stimmt eher nicht","1996","4","Ländlicher Raum","129","0.329672186325041","0.283718554700406","0.375625817949677"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","224","0.379860977897789","0.342634806603924","0.417087149191654"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","65","0.344895308728588","0.274869125446764","0.414921492010412"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1279","0.41552243006305","0.397153592068417","0.433891268057683"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","737","0.386741737556072","0.363659268503382","0.409824206608762"
"Stimmt ganz u.gar nicht","1996","2","Städtischer Raum","1157","0.463009023785499","0.442942646655882","0.483075400915116"
"Stimmt ganz u.gar nicht","1996","2","Ländlicher Raum","707","0.445998347741526","0.420665374819323","0.471331320663728"
"Stimmt ganz u.gar nicht","1996","3","Städtischer Raum","787","0.488094832605034","0.4631539401505","0.513035725059568"
"Stimmt ganz u.gar nicht","1996","3","Ländlicher Raum","370","0.47645438695454","0.440969478423179","0.511939295485901"
"Stimmt ganz u.gar nicht","1996","4","Städtischer Raum","623","0.525990868101024","0.497068902576233","0.554912833625816"
"Stimmt ganz u.gar nicht","1996","4","Ländlicher Raum","210","0.479458819933989","0.430623024407354","0.528294615460624"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","329","0.453887731161691","0.415701509524153","0.492073952799229"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","84","0.449833448868176","0.376545186975504","0.523121710760848"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","161","0.0796968699112914","0.0692446508814782","0.0901490889411045"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","136","0.111252095532477","0.0960798621738064","0.126424328891148"
"Stimmt ganz u.gar","1997","2","Städtischer Raum","162","0.0848849308523151","0.0735729940265086","0.0961968676781216"
"Stimmt ganz u.gar","1997","2","Ländlicher Raum","75","0.0755415969314888","0.0619770248733797","0.0891061689895979"
"Stimmt ganz u.gar","1997","3","Städtischer Raum","99","0.0772431365831627","0.0642062492221252","0.0902800239442003"
"Stimmt ganz u.gar","1997","3","Ländlicher Raum","45","0.0812901774344238","0.0613977719454175","0.10118258292343"
"Stimmt ganz u.gar","1997","4","Städtischer Raum","68","0.0797084695838254","0.0638324313122259","0.0955845078554249"
"Stimmt ganz u.gar","1997","4","Ländlicher Raum","33","0.0899831004277382","0.0637184953542104","0.116247705501266"
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","31","0.0453679702131049","0.0295029716646571","0.0612329687615528"
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","365","0.176241595865121","0.161536205505729","0.190946986224513"
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","203","0.137411076364187","0.120799190893164","0.15402296183521"
"Stimmt eher","1997","2","Städtischer Raum","278","0.129169824418623","0.115557537724149","0.142782111113096"
"Stimmt eher","1997","2","Ländlicher Raum","164","0.133296237917901","0.115849524954835","0.150742950880967"
"Stimmt eher","1997","3","Städtischer Raum","172","0.119889836287859","0.104027760427256","0.135751912148463"
"Stimmt eher","1997","3","Ländlicher Raum","64","0.101260662050405","0.0793014706252254","0.123219853475584"
"Stimmt eher","1997","4","Städtischer Raum","95","0.0962783691410924","0.0789878158596677","0.113568922422517"
"Stimmt eher","1997","4","Ländlicher Raum","37","0.100827209750381","0.0731911500448305","0.128463269455932"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","58","0.106835805651968","0.0832868621238964","0.13038474918004"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","812","0.312634422405994","0.294743418658796","0.330525426153192"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","534","0.319027460581797","0.296537693794275","0.341517227369319"
"Stimmt eher nicht","1997","2","Städtischer Raum","667","0.292551615278732","0.274087332282987","0.311015898274476"
"Stimmt eher nicht","1997","2","Ländlicher Raum","495","0.335550450380267","0.311313428899617","0.359787471860916"
"Stimmt eher nicht","1997","3","Städtischer Raum","479","0.282525765070823","0.260540459532863","0.304511070608782"
"Stimmt eher nicht","1997","3","Ländlicher Raum","260","0.332158063624481","0.297874312714521","0.366441814534441"
"Stimmt eher nicht","1997","4","Städtischer Raum","311","0.273886816754356","0.247746255110283","0.30002737839843"
"Stimmt eher nicht","1997","4","Ländlicher Raum","133","0.285906246421273","0.244434234118203","0.327378258724343"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","212","0.322042582707281","0.286421655489664","0.357663509924898"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","54","0.346355262264098","0.272397917837077","0.420312606691119"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1241","0.431427111817594","0.412312335939863","0.450541887695325"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","777","0.432309367521538","0.408405988054621","0.456212746988456"
"Stimmt ganz u.gar nicht","1997","2","Städtischer Raum","1225","0.493393629450331","0.473102047320448","0.513685211580213"
"Stimmt ganz u.gar nicht","1997","2","Ländlicher Raum","724","0.455611714770344","0.430048165261821","0.481175264278867"
"Stimmt ganz u.gar nicht","1997","3","Städtischer Raum","861","0.520341262058155","0.495945710921268","0.544736813195043"
"Stimmt ganz u.gar nicht","1997","3","Ländlicher Raum","356","0.485291096890691","0.448911231323932","0.52167096245745"
"Stimmt ganz u.gar nicht","1997","4","Städtischer Raum","644","0.550126344520726","0.520965258661153","0.579287430380298"
"Stimmt ganz u.gar nicht","1997","4","Ländlicher Raum","253","0.523283443400608","0.477441366602108","0.569125520199107"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","360","0.525753641427646","0.487687355236665","0.563819927618627"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","85","0.535418585144005","0.457896192898662","0.612940977389348"
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1998","2","Städtischer Raum","","","",""
"Stimmt eher","1998","2","Ländlicher Raum","","","",""
"Stimmt eher","1998","3","Städtischer Raum","","","",""
"Stimmt eher","1998","3","Ländlicher Raum","","","",""
"Stimmt eher","1998","4","Städtischer Raum","","","",""
"Stimmt eher","1998","4","Ländlicher Raum","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","2","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","3","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","4","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1999","2","Städtischer Raum","","","",""
"Stimmt eher","1999","2","Ländlicher Raum","","","",""
"Stimmt eher","1999","3","Städtischer Raum","","","",""
"Stimmt eher","1999","3","Ländlicher Raum","","","",""
"Stimmt eher","1999","4","Städtischer Raum","","","",""
"Stimmt eher","1999","4","Ländlicher Raum","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","2","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","3","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","4","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2000","2","Städtischer Raum","","","",""
"Stimmt eher","2000","2","Ländlicher Raum","","","",""
"Stimmt eher","2000","3","Städtischer Raum","","","",""
"Stimmt eher","2000","3","Ländlicher Raum","","","",""
"Stimmt eher","2000","4","Städtischer Raum","","","",""
"Stimmt eher","2000","4","Ländlicher Raum","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2001","2","Städtischer Raum","","","",""
"Stimmt eher","2001","2","Ländlicher Raum","","","",""
"Stimmt eher","2001","3","Städtischer Raum","","","",""
"Stimmt eher","2001","3","Ländlicher Raum","","","",""
"Stimmt eher","2001","4","Städtischer Raum","","","",""
"Stimmt eher","2001","4","Ländlicher Raum","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2002","2","Städtischer Raum","","","",""
"Stimmt eher","2002","2","Ländlicher Raum","","","",""
"Stimmt eher","2002","3","Städtischer Raum","","","",""
