year,plh0189,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Disagree completely,1st Quintile,Urban regions,0.16609056342896647,17350,0.16055275082826057,0.17162837602967237
1992,Disagree completely,3rd Quintile,Urban regions,0.12668510197027308,17350,0.12173567934909928,0.1316345245914469
1992,Disagree completely,4th Quintile,Urban regions,0.10957483581057725,17350,0.10492689639424987,0.11422277522690463
1992,Disagree completely,2nd Quintile,Rural regions,0.10006913238852402,17350,0.0956037261664906,0.10453453861055745
1992,Disagree completely,3rd Quintile,Rural regions,0.05167646042170757,17350,0.04838240443156436,0.05497051641185079
1992,Disagree completely,5th Quintile,Urban regions,0.040096785343933634,17350,0.03717751152335834,0.04301605916450893
1992,Disagree completely,4th Quintile,Rural regions,0.02246802627030764,17350,0.020262794305076607,0.024673258235538672
1992,Disagree completely,5th Quintile,Rural regions,0.007258900795022468,17350,0.005995736726807144,0.008522064863237793
1993,Agree completely,1st Quintile,Urban regions,0.2163561076604555,16993,0.21016504785876539,0.2225471674621456
1993,Agree completely,1st Quintile,Rural regions,0.17598343685300208,16993,0.17025778534956668,0.18170908835643748
1993,Agree completely,2nd Quintile,Urban regions,0.17287784679089027,16993,0.167192256753156,0.17856343682862455
1993,Agree completely,3rd Quintile,Urban regions,0.11594202898550725,16993,0.11112829748163291,0.12075576048938158
1993,Agree completely,2nd Quintile,Rural regions,0.10455486542443064,16993,0.09995428468544731,0.10915544616341397
1993,Agree completely,4th Quintile,Urban regions,0.07971014492753623,16993,0.07563784122367989,0.08378244863139256
1993,Agree completely,3rd Quintile,Rural regions,0.06418219461697723,16993,0.06049730929857491,0.06786707993537955
1993,Agree completely,5th Quintile,Urban regions,0.032091097308488616,16993,0.02944119069778849,0.034741003919188745
1993,Agree completely,4th Quintile,Rural regions,0.028985507246376812,16993,0.02646304688061946,0.03150796761213416
1993,Agree completely,5th Quintile,Rural regions,0.009316770186335404,16993,0.007872258233459517,0.01076128213921129
1993,Agree,1st Quintile,Urban regions,0.22899813316739265,16993,0.22268034982534082,0.23531591650944447
1993,Agree,2nd Quintile,Urban regions,0.1748599875544493,16993,0.1691487517990633,0.18057122330983527
1993,Agree,1st Quintile,Rural regions,0.15743621655258244,16993,0.15196007382757878,0.1629123592775861
1993,Agree,3rd Quintile,Urban regions,0.13627878033602986,16993,0.1311202978975802,0.14143726277447952
1993,Agree,2nd Quintile,Rural regions,0.09645301804604854,16993,0.09201433307061058,0.1008917030214865
1993,Agree,4th Quintile,Urban regions,0.07654013690105788,16993,0.07254276392542294,0.08053750987669281
1993,Agree,3rd Quintile,Rural regions,0.060983198506533914,16993,0.05738518471569419,0.06458121229737364
1993,Agree,5th Quintile,Urban regions,0.038581207218419414,16993,0.03568542929723701,0.04147698513960182
1993,Agree,4th Quintile,Rural regions,0.021779713752333542,16993,0.019585062794480235,0.02397436471018685
1993,Agree,5th Quintile,Rural regions,0.008089607965152458,16993,0.006742752476090388,0.00943646345421453
1993,Disagree,1st Quintile,Urban regions,0.18140845070422534,16993,0.175614384833266,0.1872025165751847
1993,Disagree,2nd Quintile,Urban regions,0.17661971830985915,16993,0.17088594039255872,0.18235349622715957
1993,Disagree,3rd Quintile,Urban regions,0.14450704225352112,16993,0.13922047491943945,0.1497936095876028
1993,Disagree,1st Quintile,Rural regions,0.13887323943661972,16993,0.13367371206722897,0.14407276680601047
1993,Disagree,2nd Quintile,Rural regions,0.10732394366197183,16993,0.10267005170092279,0.11197783562302087
1993,Disagree,4th Quintile,Urban regions,0.10056338028169014,16993,0.09604142506564037,0.1050853354977399
1993,Disagree,3rd Quintile,Rural regions,0.061971830985915494,16993,0.0583466796051297,0.06559698236670128
1993,Disagree,5th Quintile,Urban regions,0.05352112676056338,16993,0.05013705839020356,0.056905195130923195
1993,Disagree,4th Quintile,Rural regions,0.02676056338028169,16993,0.024334073311862603,0.029187053448700775
1993,Disagree,5th Quintile,Rural regions,0.008450704225352112,16993,0.007074367657797694,0.009827040792906529
1993,Disagree completely,2nd Quintile,Urban regions,0.18380481963777878,16993,0.17798115304958945,0.18962848622596812
1993,Disagree completely,1st Quintile,Urban regions,0.1646460110761862,16993,0.15906989347230366,0.17022212868006875
1993,Disagree completely,3rd Quintile,Urban regions,0.15297111210896572,16993,0.1475588992877497,0.15838332493018173
1993,Disagree completely,1st Quintile,Rural regions,0.13860200568777128,16993,0.13340674040932682,0.14379727096621575
1993,Disagree completely,4th Quintile,Urban regions,0.11420446041011825,16993,0.10942224295511391,0.1189866778651226
1993,Disagree completely,2nd Quintile,Rural regions,0.11180960933991918,16993,0.10707140656440224,0.11654781211543612
1993,Disagree completely,3rd Quintile,Rural regions,0.05463254003891633,16993,0.0512155236342772,0.05804955644355546
1993,Disagree completely,5th Quintile,Urban regions,0.04280796287980841,16993,0.03976439591295156,0.04585152984666526
1993,Disagree completely,4th Quintile,Rural regions,0.027091752731627002,16993,0.02465070913083771,0.029532796332416296
1993,Disagree completely,5th Quintile,Rural regions,0.009429726088908847,16993,0.007976566784327769,0.010882885393489925
1995,Agree completely,1st Quintile,Urban regions,0.21540178571428573,17246,0.2092661412251376,0.22153743020343386
1995,Agree completely,2nd Quintile,Urban regions,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Agree completely,3rd Quintile,Urban regions,0.13504464285714285,17246,0.12994373583718186,0.14014554987710384
1995,Agree completely,1st Quintile,Rural regions,0.12834821428571427,17246,0.12335617139662305,0.1333402571748055
1995,Agree completely,2nd Quintile,Rural regions,0.09933035714285714,17246,0.09486623939252123,0.10379447489319304
1995,Agree completely,4th Quintile,Urban regions,0.09486607142857142,17246,0.09049262550692062,0.09923951735022223
1995,Agree completely,3rd Quintile,Rural regions,0.06473214285714286,17246,0.06105982827720043,0.0684044574370853
1995,Agree completely,5th Quintile,Urban regions,0.04017857142857143,17246,0.03724764884810675,0.04310949400903611
1995,Agree completely,4th Quintile,Rural regions,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Agree completely,5th Quintile,Rural regions,0.0078125,17246,0.006498474566343444,0.009126525433656557
1995,Agree,2nd Quintile,Urban regions,0.2100789313904068,17246,0.20399905179085986,0.2161588109899537
1995,Agree,1st Quintile,Urban regions,0.1912568306010929,17246,0.1853869986132696,0.19712666258891617
1995,Agree,3rd Quintile,Urban regions,0.15057680631451123,17246,0.14523912084303142,0.15591449178599104
1995,Agree,1st Quintile,Rural regions,0.10746812386156648,17246,0.10284576582475156,0.1120904818983814
1995,Agree,2nd Quintile,Rural regions,0.0989678202792957,17246,0.0945109598498775,0.1034246807087139
1995,Agree,4th Quintile,Urban regions,0.0904675166970249,17246,0.08618629889929451,0.09474873449475528
1995,Agree,3rd Quintile,Rural regions,0.060109289617486336,17246,0.056561798172694924,0.06365678106227775
1995,Agree,5th Quintile,Urban regions,0.03885853066180935,17246,0.03597417556622976,0.041742885757388944
1995,Agree,4th Quintile,Rural regions,0.03825136612021858,17246,0.03538873001428685,0.04111400222615031
1995,Agree,5th Quintile,Rural regions,0.013964784456587736,17246,0.012213425322385021,0.01571614359079045
1995,Disagree,2nd Quintile,Urban regions,0.17047917168312063,17246,0.164866609168839,0.17609173419740226
1995,Disagree,3rd Quintile,Urban regions,0.1449554538887551,17246,0.13970104904877945,0.15020985872873077
1995,Disagree,1st Quintile,Urban regions,0.14423308451721648,17246,0.13898957485888835,0.1494765941755446
1995,Disagree,2nd Quintile,Rural regions,0.11076330363592583,17246,0.1060792860274718,0.11544732124437987
1995,Disagree,4th Quintile,Urban regions,0.1098001444738743,17246,0.1051340116614614,0.11446627728628721
1995,Disagree,1st Quintile,Rural regions,0.10113171201541055,17246,0.09663180448425218,0.10563161954656891
1995,Disagree,3rd Quintile,Rural regions,0.09511196725258848,17246,0.090733451817058,0.09949048268811897
1995,Disagree,5th Quintile,Urban regions,0.05947507825668192,17246,0.05594516083680154,0.0630049956765623
1995,Disagree,4th Quintile,Rural regions,0.04671321935949916,17246,0.0435637051998112,0.04986273351918712
1995,Disagree,5th Quintile,Rural regions,0.017336864916927524,17246,0.01538881762898812,0.01928491220486693
1995,Disagree completely,2nd Quintile,Urban regions,0.18785759694850604,17246,0.1820279486471655,0.19368724524984657
1995,Disagree completely,1st Quintile,Urban regions,0.15781945327399874,17246,0.15237825250797518,0.1632606540400223
1995,Disagree completely,3rd Quintile,Urban regions,0.14732994278448824,17246,0.1420400374919103,0.1526198480770662
1995,Disagree completely,4th Quintile,Urban regions,0.11665607120152574,17246,0.11186502379986665,0.12144711860318483
1995,Disagree completely,2nd Quintile,Rural regions,0.10632549268912905,17246,0.10172483133176588,0.11092615404649223
1995,Disagree completely,1st Quintile,Rural regions,0.0875715193897012,17246,0.08335268245592747,0.09179035632347493
1995,Disagree completely,3rd Quintile,Rural regions,0.08041958041958042,17246,0.07636087398894366,0.08447828685021717
1995,Disagree completely,5th Quintile,Urban regions,0.05801017164653528,17246,0.05452128337030417,0.06149905992276639
1995,Disagree completely,4th Quintile,Rural regions,0.04243483788938334,17246,0.03942628727097046,0.04544338850779622
1995,Disagree completely,5th Quintile,Rural regions,0.015575333757151939,17246,0.01372724934103693,0.017423418173266945
1996,Agree completely,2nd Quintile,Urban regions,0.1982651796778191,16862,0.19224734675700814,0.20428301259863005
1996,Agree completely,1st Quintile,Urban regions,0.19330855018587362,16862,0.1873480763269812,0.19926902404476604
1996,Agree completely,3rd Quintile,Urban regions,0.13382899628252787,16862,0.12868999815115928,0.13896799441389646
1996,Agree completely,1st Quintile,Rural regions,0.1127633209417596,16862,0.10798907045040014,0.11753757143311906
1996,Agree completely,2nd Quintile,Rural regions,0.10532837670384139,16862,0.10069490990108067,0.10996184350660211
1996,Agree completely,4th Quintile,Urban regions,0.08550185873605948,16862,0.0812811953156821,0.08972252215643685
1996,Agree completely,3rd Quintile,Rural regions,0.0768277571251549,16862,0.07280797999262213,0.08084753425768766
1996,Agree completely,4th Quintile,Rural regions,0.040892193308550186,16862,0.03790299006775521,0.04388139654934516
1996,Agree completely,5th Quintile,Urban regions,0.03717472118959108,16862,0.03431910963272023,0.04003033274646193
1996,Agree completely,5th Quintile,Rural regions,0.0161090458488228,16862,0.014208799435344373,0.018009292262301226
1996,Agree,2nd Quintile,Urban regions,0.1996221662468514,16862,0.1935888868566715,0.20565544563703128
1996,Agree,1st Quintile,Urban regions,0.19269521410579346,16862,0.18674194168003258,0.19864848653155434
1996,Agree,3rd Quintile,Urban regions,0.1385390428211587,16862,0.13332462989285945,0.14375345574945794
1996,Agree,2nd Quintile,Rural regions,0.10579345088161209,16862,0.10115097299410851,0.11043592876911566
1996,Agree,1st Quintile,Rural regions,0.10453400503778337,16862,0.09991599499545242,0.10915201508011432
1996,Agree,4th Quintile,Urban regions,0.08501259445843828,16862,0.08080289858001614,0.08922229033686042
1996,Agree,3rd Quintile,Rural regions,0.07115869017632241,16862,0.06727820290974611,0.07503917744289872
1996,Agree,4th Quintile,Rural regions,0.04659949622166247,16862,0.043418011600721916,0.049780980842603025
1996,Agree,5th Quintile,Urban regions,0.04345088161209068,16862,0.04037369054466605,0.04652807267951531
1996,Agree,5th Quintile,Rural regions,0.012594458438287154,16862,0.010911245511518895,0.014277671365055413
1996,Disagree,2nd Quintile,Urban regions,0.17810496319164093,16862,0.17233001996829558,0.18387990641498628
1996,Disagree,3rd Quintile,Urban regions,0.1420090239848017,16862,0.13674035565188844,0.14727769231771495
1996,Disagree,1st Quintile,Urban regions,0.1329850391830919,16862,0.1278597754566741,0.1381103029095097
1996,Disagree,4th Quintile,Urban regions,0.1173118024222275,16862,0.11245471363448309,0.1221688912099719
1996,Disagree,2nd Quintile,Rural regions,0.11493706957967229,16862,0.11012293014708298,0.11975120901226159
1996,Disagree,1st Quintile,Rural regions,0.0926145808596533,16862,0.08823898593603278,0.0969901757832738
1996,Disagree,3rd Quintile,Rural regions,0.0926145808596533,16862,0.08823898593603278,0.0969901757832738
1996,Disagree,5th Quintile,Urban regions,0.06293042032771314,16862,0.05926505080097404,0.06659578985445223
1996,Disagree,4th Quintile,Rural regions,0.04749465685110425,16862,0.044284268164502455,0.05070504553770605
1996,Disagree,5th Quintile,Rural regions,0.018997862740441702,16862,0.01693728559581465,0.021058439885068753
1996,Disagree completely,2nd Quintile,Urban regions,0.18327402135231316,16862,0.1774343263068468,0.18911371639777952
1996,Disagree completely,3rd Quintile,Urban regions,0.14995147201552894,16862,0.14456258900525487,0.155340355025803
1996,Disagree completely,1st Quintile,Urban regions,0.14364283403429312,16862,0.13834899198173092,0.14893667608685532
1996,Disagree completely,4th Quintile,Urban regions,0.12665803946942736,16862,0.12163796600273545,0.13167811293611928
1996,Disagree completely,2nd Quintile,Rural regions,0.11080556454221935,16862,0.1060677213550295,0.1155434077294092
1996,Disagree completely,3rd Quintile,Rural regions,0.08379165318667098,16862,0.0796095087249264,0.08797379764841555
1996,Disagree completely,1st Quintile,Rural regions,0.07036557748301521,16862,0.06650512905384458,0.07422602591218584
1996,Disagree completely,5th Quintile,Urban regions,0.06292461986412165,16862,0.0592594079209021,0.0665898318073412
1996,Disagree completely,4th Quintile,Rural regions,0.051601423487544484,16862,0.048262335856996755,0.054940511118092214
1996,Disagree completely,5th Quintile,Rural regions,0.01698479456486574,16862,0.015034447972536936,0.01893514115719454
1997,Agree completely,2nd Quintile,Urban regions,0.17245657568238212,16487,0.1666899663872766,0.17822318497748765
1997,Agree completely,3rd Quintile,Urban regions,0.1600496277915633,16487,0.15445283278820404,0.16564642279492253
1997,Agree completely,1st Quintile,Urban regions,0.141439205955335,16487,0.1361198912703524,0.14675852064031758
1997,Agree completely,2nd Quintile,Rural regions,0.11166253101736973,16487,0.10685493489235962,0.11647012714237984
1997,Agree completely,4th Quintile,Urban regions,0.10918114143920596,16487,0.10442062829327199,0.11394165458513993
1997,Agree completely,1st Quintile,Rural regions,0.09801488833746898,16487,0.0934761937294375,0.10255358294550046
1997,Agree completely,3rd Quintile,Rural regions,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Agree completely,5th Quintile,Urban regions,0.05707196029776675,16487,0.05353087879649184,0.06061304179904165
1997,Agree completely,4th Quintile,Rural regions,0.05086848635235732,16487,0.04751441068089763,0.05422256202381701
1997,Agree completely,5th Quintile,Rural regions,0.022332506203473945,16487,0.020076971196831703,0.024588041210116186
1997,Agree,2nd Quintile,Urban regions,0.20125786163522014,16487,0.1951376706097275,0.20737805266071277
1997,Agree,1st Quintile,Urban regions,0.1719077568134172,16487,0.16614842172423716,0.17766709190259722
1997,Agree,3rd Quintile,Urban regions,0.15024458420684836,16487,0.1447903769602317,0.15569879145346502
1997,Agree,2nd Quintile,Rural regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Agree,4th Quintile,Urban regions,0.09503843466107617,16487,0.09056181748164761,0.09951505184050473
1997,Agree,1st Quintile,Rural regions,0.08176100628930817,16487,0.0775785035688845,0.08594350900973184
1997,Agree,3rd Quintile,Rural regions,0.0803633822501747,16487,0.0762136269963904,0.084513137503959
1997,Agree,5th Quintile,Urban regions,0.04821802935010482,16487,0.04494794678767183,0.05148811191253781
1997,Agree,4th Quintile,Rural regions,0.04472396925227114,16487,0.04156882032822538,0.0478791181763169
1997,Agree,5th Quintile,Rural regions,0.015373864430468204,16487,0.013495791488977872,0.017251937371958535
1997,Disagree,2nd Quintile,Urban regions,0.16125708397733127,16487,0.1556432561875836,0.16687091176707894
1997,Disagree,3rd Quintile,Urban regions,0.16099948480164863,16487,0.1553892813727028,0.16660968823059447
1997,Disagree,1st Quintile,Urban regions,0.13034518289541475,16487,0.12520585651894703,0.13548450927188246
1997,Disagree,2nd Quintile,Rural regions,0.1151468315301391,16487,0.11027438756137213,0.12001927549890608
1997,Disagree,4th Quintile,Urban regions,0.10922205048943844,16487,0.10446075489957563,0.11398334607930125
1997,Disagree,3rd Quintile,Rural regions,0.10303967027305512,16487,0.09839907065028973,0.10768026989582051
1997,Disagree,1st Quintile,Rural regions,0.07573415765069552,16487,0.07169556915579792,0.07977274614559313
1997,Disagree,5th Quintile,Urban regions,0.06697578567748583,16487,0.06315994161758777,0.07079162973738388
1997,Disagree,4th Quintile,Rural regions,0.061051004636785165,16487,0.057396296832112795,0.06470571244145754
1997,Disagree,5th Quintile,Rural regions,0.01622874806800618,16487,0.014300003014610362,0.018157493121402
1997,Disagree completely,2nd Quintile,Urban regions,0.18009701142231263,16487,0.17423131286973276,0.1859627099748925
1997,Disagree completely,3rd Quintile,Urban regions,0.15975590674385856,16487,0.15416327209863195,0.16534854138908517
1997,Disagree completely,4th Quintile,Urban regions,0.13268659051791581,16487,0.1275082953709079,0.13786488566492372
1997,Disagree completely,1st Quintile,Urban regions,0.1209513378188077,16487,0.11597400078713876,0.12592867485047662
1997,Disagree completely,2nd Quintile,Rural regions,0.10827726490377093,16487,0.10353409359241234,0.11302043621512953
1997,Disagree completely,3rd Quintile,Rural regions,0.08903145047723361,16487,0.08468426001141657,0.09337864094305065
1997,Disagree completely,5th Quintile,Urban regions,0.07166327648255359,16487,0.06772608671253877,0.07560046625256842
1997,Disagree completely,1st Quintile,Rural regions,0.06571741511500548,16487,0.06193503984268121,0.06949979038732976
1997,Disagree completely,4th Quintile,Rural regions,0.053199812235956816,16487,0.049773953351675976,0.056625671120237656
1997,Disagree completely,5th Quintile,Rural regions,0.018619934282584884,16487,0.016556489078813623,0.020683379486356145
2008,Agree completely,3rd Quintile,Urban regions,0.1495798319327731,23673,0.14503641368122994,0.15412325018431627
2008,Agree completely,5th Quintile,Urban regions,0.146218487394958,23673,0.1417175399803285,0.1507194348095875
2008,Agree completely,4th Quintile,Urban regions,0.14453781512605043,23673,0.14005840762036087,0.14901722263174
2008,Agree completely,2nd Quintile,Urban regions,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Agree completely,1st Quintile,Urban regions,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Agree completely,3rd Quintile,Rural regions,0.09243697478991597,23673,0.08874727797580297,0.09612667160402898
2008,Agree completely,4th Quintile,Rural regions,0.08739495798319327,23673,0.08379734830251467,0.09099256766387187
2008,Agree completely,2nd Quintile,Rural regions,0.07478991596638655,23673,0.0714389414607088,0.07814089047206431
2008,Agree completely,1st Quintile,Rural regions,0.04957983193277311,23673,0.046814547752039096,0.05234511611350712
2008,Agree completely,5th Quintile,Rural regions,0.041176470588235294,23673,0.038645288881355176,0.04370765229511541
2008,Agree,4th Quintile,Urban regions,0.1567251461988304,23673,0.15209405494031336,0.16135623745734745
2008,Agree,5th Quintile,Urban regions,0.1469785575048733,23673,0.14246793599304805,0.15148917901669853
2008,Agree,2nd Quintile,Urban regions,0.1165692007797271,23673,0.1124812317232639,0.1206571698361903
2008,Agree,3rd Quintile,Urban regions,0.11423001949317739,23673,0.11017792068773027,0.1182821182986245
2008,Agree,1st Quintile,Urban regions,0.11228070175438597,23673,0.1082589078453366,0.11630249566343534
2008,Agree,3rd Quintile,Rural regions,0.0861598440545809,23673,0.08258533012863177,0.08973435798053002
2008,Agree,4th Quintile,Rural regions,0.08148148148148149,23673,0.07799648102780145,0.08496648193516153
2008,Agree,2nd Quintile,Rural regions,0.06549707602339182,23673,0.062345478788747695,0.06864867325803593
2008,Agree,5th Quintile,Rural regions,0.061598440545808965,23673,0.05853571104705992,0.064661170044558
2008,Agree,1st Quintile,Rural regions,0.05847953216374269,23673,0.05549039220707274,0.06146867212041263
2008,Disagree,5th Quintile,Urban regions,0.203125,23673,0.19799985434369397,0.20825014565630603
2008,Disagree,4th Quintile,Urban regions,0.16052350427350429,23673,0.15584719733972663,0.16519981120728194
2008,Disagree,3rd Quintile,Urban regions,0.11818910256410256,23673,0.11407660294663774,0.12230160218156738
2008,Disagree,4th Quintile,Rural regions,0.09935897435897435,23673,0.09554823860135858,0.10316971011659012
2008,Disagree,3rd Quintile,Rural regions,0.0920138888888889,23673,0.08833178771007211,0.09569599006770568
2008,Disagree,2nd Quintile,Urban regions,0.08707264957264957,23673,0.08348104586292311,0.09066425328237603
2008,Disagree,5th Quintile,Rural regions,0.07732371794871795,23673,0.07392112134030016,0.08072631455713575
2008,Disagree,1st Quintile,Urban regions,0.06143162393162393,23673,0.058372772535155486,0.06449047532809238
2008,Disagree,2nd Quintile,Rural regions,0.06116452991452991,23673,0.058111901178948704,0.06421715865011113
2008,Disagree,1st Quintile,Rural regions,0.039797008547008544,23673,0.037306797451781594,0.042287219642235495
2008,Disagree completely,5th Quintile,Urban regions,0.2525631407851963,23673,0.24702834422214165,0.258097937348251
2008,Disagree completely,4th Quintile,Urban regions,0.1639159789947487,23673,0.15920007418880897,0.16863188380068841
2008,Disagree completely,3rd Quintile,Urban regions,0.13078269567391848,23673,0.1264876405061272,0.13507775084170975
2008,Disagree completely,2nd Quintile,Urban regions,0.08389597399349838,23673,0.08036436691706983,0.08742758106992693
2008,Disagree completely,5th Quintile,Rural regions,0.08002000500125031,23673,0.076563653510629,0.08347635649187161
2008,Disagree completely,4th Quintile,Rural regions,0.07989497374343586,23673,0.07644108890426313,0.0833488585826086
2008,Disagree completely,3rd Quintile,Rural regions,0.07451862965741435,23673,0.07117324783515394,0.07786401147967476
2008,Disagree completely,2nd Quintile,Rural regions,0.05326331582895724,23673,0.05040270930539768,0.0561239223525168
2008,Disagree completely,1st Quintile,Urban regions,0.051512878219554886,23673,0.04869707014671195,0.05432868629239782
2008,Disagree completely,1st Quintile,Rural regions,0.029632408102025505,23673,0.027472272388155135,0.03179254381589587
2013,Agree completely,5th Quintile,Urban regions,0.1751412429378531,44486,0.17160918026531627,0.17867330561038994
2013,Agree completely,4th Quintile,Urban regions,0.13559322033898305,44486,0.13241178967624131,0.13877465100172479
2013,Agree completely,3rd Quintile,Urban regions,0.12542372881355932,44486,0.12234598057352325,0.12850147705359538
2013,Agree completely,1st Quintile,Urban regions,0.09830508474576272,44486,0.09553838395709441,0.10107178553443102
2013,Agree completely,4th Quintile,Rural regions,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,Agree completely,3rd Quintile,Rural regions,0.08022598870056497,44486,0.07770167979933262,0.0827502976017973
2013,Agree completely,5th Quintile,Rural regions,0.08022598870056497,44486,0.07770167979933262,0.0827502976017973
2013,Agree completely,2nd Quintile,Rural regions,0.07909604519774012,44486,0.07658803703134218,0.08160405336413806
2013,Agree completely,2nd Quintile,Urban regions,0.07344632768361582,44486,0.07102214845096345,0.07587050691626819
2013,Agree completely,1st Quintile,Rural regions,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Agree,5th Quintile,Urban regions,0.16642958748221906,44486,0.16296835471525045,0.16989082024918767
2013,Agree,4th Quintile,Urban regions,0.1541014698909436,44486,0.15074635869399988,0.1574565810878873
2013,Agree,3rd Quintile,Urban regions,0.13086770981507823,44486,0.12773367666146532,0.13400174296869113
2013,Agree,2nd Quintile,Urban regions,0.0953058321479374,44486,0.0925771369490355,0.09803452734683932
2013,Agree,1st Quintile,Urban regions,0.09103840682788052,44486,0.08836521894634844,0.0937115947094126
2013,Agree,4th Quintile,Rural regions,0.0820293978188715,44486,0.07947937808744146,0.08457941755030154
2013,Agree,3rd Quintile,Rural regions,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Agree,5th Quintile,Rural regions,0.07254623044096728,44486,0.07013578140582523,0.07495667947610933
2013,Agree,1st Quintile,Rural regions,0.06353722143195828,44486,0.06127047071365232,0.06580397215026425
2013,Agree,2nd Quintile,Rural regions,0.06306306306306306,44486,0.06080421456557067,0.06532191156055545
2013,Disagree,5th Quintile,Urban regions,0.2445674180051289,44486,0.24057311002548254,0.24856172598477527
2013,Disagree,4th Quintile,Urban regions,0.15197732487515184,44486,0.1486412366838042,0.15531341306649948
2013,Disagree,5th Quintile,Rural regions,0.10905655284113916,44486,0.10615990736540372,0.1119531983168746
2013,Disagree,3rd Quintile,Urban regions,0.10743690106627075,44486,0.10455923369162515,0.11031456844091636
2013,Disagree,4th Quintile,Rural regions,0.10716695910379269,44486,0.10429247458963693,0.11004144361794845
2013,Disagree,3rd Quintile,Rural regions,0.07598866243757592,44486,0.07352626901374246,0.07845105586140938
2013,Disagree,2nd Quintile,Urban regions,0.06775543258199487,44486,0.06541992444677701,0.07009094071721274
2013,Disagree,2nd Quintile,Rural regions,0.05155891483331084,44486,0.04950396390242136,0.053613865764200325
