year,quintil_oecd,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1992,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0015935508061492314,17350,0.0010000203926986068,0.002187081219599856
1992,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0005624296962879641,17350,0.0002096380531777813,0.0009152213393981469
1992,5. Quintil,Laendlicher Raum,Stimmt eher,0.00028121484814398203,17350,3.171839156460119e-05,0.0005307113047233629
1993,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.09254920337394565,16993,0.08819188866471163,0.09690651808317967
1993,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08122461730709153,16993,0.07711719313353975,0.08533204148064331
1993,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07997500781005935,16993,0.07589653096766859,0.08405348465245012
1993,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.06849422055607622,16993,0.06469634453424383,0.07229209657790861
1993,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0640424867228991,16993,0.06036133935855546,0.06772363408724273
1993,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05802874101843174,16993,0.0545134487190704,0.061544033317793075
1993,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0471727585129647,16993,0.04398508552834746,0.05036043149758194
1993,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.046313651983755075,16993,0.0431537155996523,0.04947358836785785
1993,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0422524211184005,16993,0.03922779029352401,0.045277051943277
1993,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03631677600749766,16993,0.03350395669164689,0.03912959532334843
1993,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02936582318025617,16993,0.02682736553245553,0.03190428082805681
1993,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.028819119025304592,16993,0.02630369354951666,0.03133454450109253
1993,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.028819119025304592,16993,0.02630369354951666,0.03133454450109253
1993,1. Quintil,Staedtischer Raum,Stimmt eher,0.026788503592627303,16993,0.024360781976670846,0.02921622520858376
1993,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02577319587628866,16993,0.023390683216615332,0.028155708535961985
1993,2. Quintil,Staedtischer Raum,Stimmt eher,0.02069665729459544,16993,0.018556085664019,0.022837228925171878
1993,1. Quintil,Laendlicher Raum,Stimmt eher,0.019759450171821305,16993,0.017666905189534406,0.021851995154108204
1993,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.019134645423305216,16993,0.017074793745489033,0.0211944971011214
1993,3. Quintil,Staedtischer Raum,Stimmt eher,0.018353639487660105,16993,0.016335460540698326,0.020371818434621883
1993,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.017494532958450486,16993,0.015523292033813495,0.019465773883087477
1993,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.017338331771321464,16993,0.015375754771723073,0.019300908770919854
1993,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.01632302405498282,16993,0.01441779320040202,0.018228254909563618
1993,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.01296469853170884,16993,0.011263838418239438,0.014665558645178243
1993,2. Quintil,Laendlicher Raum,Stimmt eher,0.011168384879725086,16993,0.00958831097631079,0.012748458783139382
1993,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.010934083099031553,16993,0.00937048603622611,0.012497680161836996
1993,4. Quintil,Staedtischer Raum,Stimmt eher,0.01069978131833802,16993,0.00915284460723799,0.01224671802943805
1993,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.009684473601999375,16993,0.008212005665893966,0.011156941538104783
1993,3. Quintil,Laendlicher Raum,Stimmt eher,0.008434864104967198,16993,0.007059807071652021,0.009809921138282376
1993,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.008356763511402687,16993,0.00698803338680742,0.009725493635997954
1993,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.007497656982193065,16993,0.006200628250131517,0.008794685714254614
1993,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006638550452983442,16993,0.00541756265533995,0.007859538250626935
1993,5. Quintil,Staedtischer Raum,Stimmt eher,0.00570134333020931,16993,0.00456928692498898,0.0068333997354296395
1993,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005623242736644799,16993,0.004498922725834433,0.006747562747455164
1993,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00499843798812871,16993,0.003938085943445632,0.006058790032811787
1993,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0029678225554514216,16993,0.0021499331256117867,0.0037857119852910564
1993,4. Quintil,Laendlicher Raum,Stimmt eher,0.0028897219618869104,16993,0.002082634373979097,0.0036968095497947238
1993,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.002577319587628866,16993,0.0018149864479460186,0.0033396527273117133
1993,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0019525148391127773,16993,0.0012887812189117955,0.002616248459313759
1993,5. Quintil,Laendlicher Raum,Stimmt eher,0.0010153077163386442,16993,0.0005364579246801381,0.0014941575079971503
1993,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.000859106529209622,16993,0.0004185943505239555,0.0012996187078952884
1995,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.09023714197720974,17246,0.08596083722755968,0.0945134467268598
1995,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07152756390514321,17246,0.06768135290957325,0.07537377490071318
1995,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07060363412380659,17246,0.06678044402036613,0.07442682422724704
1995,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05828457037265168,17246,0.054787949679968,0.06178119106533536
1995,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.051663073606405915,17246,0.04835950499294162,0.05496664221987021
1995,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.048891284262396056,17246,0.045672864518072634,0.05210970400671948
1995,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.047428395441946415,17246,0.04425605409055318,0.05060073679333965
1995,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0444256236526024,17246,0.04135051195794537,0.04750073534725943
1995,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0427317523868186,17246,0.03971316287386298,0.04575034189977423
1995,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.039728980597474595,17246,0.03681381988456798,0.04264414131038121
1995,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03672620880813058,17246,0.033918999455755015,0.039533418160506144
1995,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03457037265167847,17246,0.03184375512383164,0.0372969901795253
1995,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.032799507237449954,17246,0.03014120844126533,0.03545780603363458
1995,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03218355404989221,17246,0.02954949576678438,0.03481761233300004
1995,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.0291807822605482,17246,0.026668725039004353,0.03169283948209205
1995,2. Quintil,Staedtischer Raum,Stimmt eher,0.025100092392978134,17246,0.022765400608138347,0.02743478417781792
1995,1. Quintil,Staedtischer Raum,Stimmt eher,0.023714197720973208,17246,0.021443263339197008,0.025985132102749407
1995,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.020865414228518633,17246,0.01873214051675556,0.022998687940281707
1995,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02009547274407145,17246,0.018001105310210264,0.022189840177932636
1995,3. Quintil,Staedtischer Raum,Stimmt eher,0.019017554665845395,17246,0.01697901186143533,0.02105609747025546
1995,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.01624576532183554,17246,0.014358967893822534,0.018132562749848546
1995,1. Quintil,Laendlicher Raum,Stimmt eher,0.014859870649830614,17246,0.013054075841310643,0.016665665458350586
1995,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.014474899907607022,17246,0.012692301517472283,0.01625749829774176
1995,4. Quintil,Staedtischer Raum,Stimmt eher,0.01285802279026794,17246,0.011176554095248582,0.014539491485287298
1995,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.011857098860486604,17246,0.010241583921363475,0.013472613799609732
1995,2. Quintil,Laendlicher Raum,Stimmt eher,0.011472128118263012,17246,0.009882745957604359,0.013061510278921665
1995,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009547274407145057,17246,0.008095936766809175,0.010998612047480939
1995,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00900831536803203,17246,0.0075981544424877385,0.01041847629357632
1995,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.008238373883584848,17246,0.006889298308533161,0.009587449458636535
1995,3. Quintil,Laendlicher Raum,Stimmt eher,0.007622420696027102,17246,0.006324354591443817,0.008920486800610387
1995,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.007545426547582384,17246,0.006253882872196364,0.008836970222968404
1995,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.007468432399137665,17246,0.006183445287145333,0.008753419511129998
1995,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.006467508469356329,17246,0.005271122198211367,0.0076638947405012914
1995,5. Quintil,Staedtischer Raum,Stimmt eher,0.005697566984909147,17246,0.004574215014484529,0.006820918955333764
1995,4. Quintil,Laendlicher Raum,Stimmt eher,0.0047736372035725285,17246,0.003744916403537073,0.005802358003607984
1995,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004157684016014783,17246,0.0031973265683157186,0.005118041463713848
1995,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00300277178934401,17246,0.002186151775505349,0.0038193918031826707
1995,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.002309824453341546,17246,0.0015933524648661579,0.003026296441816934
1995,5. Quintil,Laendlicher Raum,Stimmt eher,0.0016938712657838004,17246,0.0010801319433048303,0.0023076105882627704
1995,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0009239297813366184,17246,0.00047047849108550053,0.0013773810715877364
1996,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08547075383171723,16862,0.08125078643804157,0.0896907212253929
1996,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07256803253049735,16862,0.06865228003030645,0.07648378503068824
1996,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06771973725367532,16862,0.0639271777271365,0.07151229678021413
1996,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06334063184235221,16862,0.05966414035198828,0.06701712333271614
1996,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05802314670003128,16862,0.05449438538823986,0.0615519080118227
1996,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0524710666249609,16862,0.04910550369646732,0.055836629553454475
1996,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.048248357835470754,16862,0.045013876759855194,0.051482838911086314
1996,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04113231154207069,16862,0.038134720175636815,0.04412990290850457
1996,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.040272130121989366,16862,0.037304717887671916,0.043239542356306816
1996,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.039881138567406944,16862,0.036927564924240965,0.042834712210572924
1996,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03800437910541132,16862,0.03511832215169925,0.040890436059123396
1996,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.033312480450422274,16862,0.030603860515571124,0.036021100385273425
1996,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.033077885517672816,16862,0.030378492343876205,0.035777278691469426
1996,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.030419142946512354,16862,0.027826951746509572,0.03301133414651514
1996,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.029246168282765092,16862,0.02670290938313988,0.031789427182390306
1996,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0252580544260244,16862,0.02288970213526089,0.027626406716787906
1996,2. Quintil,Staedtischer Raum,Stimmt eher,0.024085079762277136,16862,0.021770982800219774,0.0263991767243345
1996,1. Quintil,Staedtischer Raum,Stimmt eher,0.023303096653112292,16862,0.02102596441128042,0.025580228894944164
1996,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.02213012198936503,16862,0.01990970793763656,0.0243505360410935
1996,3. Quintil,Staedtischer Raum,Stimmt eher,0.016656240225211137,16862,0.014724526792292442,0.018587953658129833
1996,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.016030653737879264,16862,0.014134961070995085,0.01792634640476344
1996,1. Quintil,Laendlicher Raum,Stimmt eher,0.013293712855802315,16862,0.011565016870102812,0.015022408841501819
1996,4. Quintil,Staedtischer Raum,Stimmt eher,0.01227713481388802,16862,0.010614994836960788,0.013939274790815252
1996,2. Quintil,Laendlicher Raum,Stimmt eher,0.011964341570222083,16862,0.010323252172173957,0.013605430968270209
1996,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0118861432593056,16862,0.010250360962051846,0.013521925556559353
1996,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.011182358461057241,16862,0.009595177896302185,0.012769539025812297
1996,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00985298717547701,16862,0.008362132442421327,0.011343841908532694
1996,3. Quintil,Laendlicher Raum,Stimmt eher,0.009149202377228651,16862,0.007712068332639509,0.010586336421817794
1996,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009071004066312168,16862,0.0076399683340686725,0.010502039798555664
1996,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1996,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.007037847982483579,16862,0.005776055843625417,0.008299640121341741
1996,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.006490459806068189,16862,0.005278396559916674,0.0077025230522197044
1996,4. Quintil,Laendlicher Raum,Stimmt eher,0.006334063184235221,16862,0.0051365979163938615,0.00753152845207658
1996,5. Quintil,Staedtischer Raum,Stimmt eher,0.005552080075070379,16862,0.004430525500031311,0.006673634650109447
1996,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.005161088520487958,16862,0.004079533631861462,0.006242643409114453
1996,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0043009071004066314,16862,0.0033131603363719597,0.005288653864441303
1996,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0031279324366593683,16862,0.002285083148542886,0.003970781724775851
1996,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0028151391929934315,16862,0.0020154167137575608,0.003614861672229302
1996,5. Quintil,Laendlicher Raum,Stimmt eher,0.0015639662183296842,16862,0.0009675144422901063,0.002160417994369262
1996,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.001094776352830779,16862,0.0005956317551660748,0.001593920950495483
1997,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.09176658673061551,16487,0.0873597569141167,0.09617341654711432
1997,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0853717026378897,16487,0.08110625572899775,0.08963714954678163
1997,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0683453237410072,16487,0.06449349349586789,0.07219715398614651
1997,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05539568345323741,16487,0.05190389296373907,0.058887473942735746
1997,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05523581135091926,16487,0.051748768111225404,0.05872285459061312
1997,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.050039968025579536,16487,0.046711867537214555,0.05336806851394452
1997,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04964028776978417,16487,0.0463248078167211,0.05295576772284724
1997,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04452438049560352,16487,0.04137595079944143,0.047672810191765606
1997,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03908872901678657,16487,0.03613035778347197,0.042047100250101166
1997,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03717026378896882,16487,0.03428252556630245,0.040058002011635195
1997,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03685051958433253,16487,0.03397475118192093,0.03972628798674414
1997,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03621103117505995,16487,0.03335937819890655,0.03906268415121335
1997,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.033413269384492406,16487,0.030670020869121628,0.03615651789986318
1997,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.031095123900879297,16487,0.02844557481955842,0.03374467298220018
1997,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.027897681854516385,16487,0.025383913235176577,0.030411450473856193
1997,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02238209432454037,16487,0.02012411382526496,0.024640074823815777
1997,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.022062350119904078,16487,0.019820189493699153,0.024304510746109002
1997,2. Quintil,Staedtischer Raum,Stimmt eher,0.021422861710631496,16487,0.019212712842417167,0.023633010578845825
1997,3. Quintil,Staedtischer Raum,Stimmt eher,0.018864908073541166,16487,0.01678819257693291,0.02094162357014942
1997,1. Quintil,Staedtischer Raum,Stimmt eher,0.018784972022382093,16487,0.01671257660045793,0.020857367444306257
1997,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.018625099920063948,16487,0.016561373941759334,0.02068882589836856
1997,2. Quintil,Laendlicher Raum,Stimmt eher,0.012869704236610711,16487,0.011149195920934506,0.014590212552286916
1997,4. Quintil,Staedtischer Raum,Stimmt eher,0.011510791366906475,16487,0.009882531157932754,0.013139051575880197
1997,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.011270983213429257,16487,0.009659577890968447,0.012882388535890067
1997,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.010551558752997603,16487,0.00899186207382899,0.012111255432166216
1997,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009832134292565946,16487,0.008326000449801446,0.011338268135330447
1997,3. Quintil,Laendlicher Raum,Stimmt eher,0.00935251798561151,16487,0.007883222655018085,0.010821813316204935
1997,1. Quintil,Laendlicher Raum,Stimmt eher,0.00903277378097522,16487,0.007588580018139038,0.0104769675438114
1997,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00815347721822542,16487,0.006780766827838373,0.009526187608612466
1997,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.007673860911270983,16487,0.0063418142763546955,0.009005907546187271
1997,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.006634692246203037,16487,0.005395467326676713,0.007873917165729362
1997,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0063149480415667465,16487,0.005105758112118207,0.007524137971015286
1997,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.006235011990407674,16487,0.005033451208665331,0.0074365727721500165
1997,5. Quintil,Staedtischer Raum,Stimmt eher,0.005675459632294165,16487,0.0045287595307578485,0.006822159733830481
1997,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005275779376498801,16487,0.004169970907604961,0.0063815878453926415
1997,4. Quintil,Laendlicher Raum,Stimmt eher,0.005195843325339729,16487,0.00409840007574615,0.006293286574933307
1997,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0036770583533173463,16487,0.002753135778387399,0.0046009809282472934
1997,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0035971223021582736,16487,0.0026832608870690253,0.004510983717247522
1997,5. Quintil,Laendlicher Raum,Stimmt eher,0.0016786570743405275,16487,0.0010537701706554178,0.002303543978025637
1997,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.001278976818545164,16487,0.0007334216371535996,0.0018245319999367284
2008,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.1058157060443844,23673,0.1018972226738785,0.10973418941489028
2008,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.07982953068967309,23673,0.0763769379248116,0.08328212345453459
2008,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06901928174211319,23673,0.06579015580362467,0.07224840768060171
2008,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0625747102541448,23673,0.05948941181957473,0.06566000868871485
2008,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05166051660516605,23673,0.04884089577081671,0.054480137439515394
2008,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0473987838469934,23673,0.044691906438562995,0.0501056612554238
2008,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.036328673145886385,23673,0.033945153922293594,0.038712192369479176
2008,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.035705004937373316,23673,0.03334126916725623,0.0380687407074904
2008,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03549711553453563,23673,0.03314001709827489,0.037854213970796365
2008,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03274258094693623,23673,0.030475552801393496,0.035009609092478966
2008,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03206694038771374,23673,0.029822640714567018,0.03431124006086046
2008,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.031079465724234707,23673,0.028868865170396878,0.03329006627807254
2008,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03050776986643106,23673,0.02831694924797256,0.03269859048488956
2008,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.029624239904370873,23673,0.027464392842270955,0.031784086966470795
2008,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02473883893768515,23673,0.022760140807173902,0.0267175370681964
2008,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.024478977184138037,23673,0.022510436600915427,0.026447517767360647
2008,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.024427004833428616,23673,0.022460502724347315,0.026393506942509918
2008,4. Quintil,Staedtischer Raum,Stimmt eher,0.020996829686606724,23673,0.019170419443492657,0.022823239929720792
2008,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.020944857335897304,23673,0.019120660483351436,0.02276905418844317
2008,5. Quintil,Staedtischer Raum,Stimmt eher,0.01969752091887116,23673,0.017927349770684234,0.021467692067058085
2008,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.017410737487656567,23673,0.015744549446671675,0.01907692552864146
2008,3. Quintil,Staedtischer Raum,Stimmt eher,0.0156436775635362,23673,0.014062884513599837,0.01722447061347256
2008,2. Quintil,Staedtischer Raum,Stimmt eher,0.015539732862117354,23673,0.013964117186107067,0.01711534853812764
