year,quintil_oecd,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,Rural regions,Disagree,0.2878472411155521,219,13018,0.28739112837840874,0.28830335385269545
1993,4th Quintile,Rural regions,Disagree completely,0.46798090246067675,366,13018,0.46747823327816784,0.46848357164318566
1993,5th Quintile,Urban regions,Agree completely,0.05887329827259311,110,13018,0.058737911262626945,0.05900868528255928
1993,5th Quintile,Urban regions,Agree,0.10748607847661751,187,13018,0.10730793194377966,0.10766422500945536
1993,5th Quintile,Urban regions,Disagree,0.2954525987815735,552,13018,0.2951901812889707,0.2957150162741763
1993,5th Quintile,Urban regions,Disagree completely,0.5381880244692159,1057,13018,0.5379012811052579,0.5384747678331738
1993,5th Quintile,Rural regions,Agree completely,0.08054663617787435,37,13018,0.08022120988494937,0.08087206247079932
1993,5th Quintile,Rural regions,Agree,0.11803719441632496,49,13018,0.11765136205014064,0.11842302678250928
1993,5th Quintile,Rural regions,Disagree,0.30047331002858246,127,13018,0.29992507197453433,0.3010215480826306
1993,5th Quintile,Rural regions,Disagree completely,0.5009428593772183,244,13018,0.5003449528229684,0.5015407659314681
1995,1st Quintile,Urban regions,Agree completely,0.13152571421568135,162,13202,0.13128525288285942,0.13176617554850328
1995,1st Quintile,Urban regions,Agree,0.19643131618440837,261,13202,0.19614864710891824,0.1967139852598985
1995,1st Quintile,Urban regions,Disagree,0.29697508771195297,454,13202,0.29664999532402003,0.2973001800998859
1995,1st Quintile,Urban regions,Disagree completely,0.37506788188795726,703,13202,0.37472342664920033,0.3754123371267142
1995,1st Quintile,Rural regions,Agree completely,0.11277110152015915,84,13202,0.11247612416011611,0.11306607888020219
1995,1st Quintile,Rural regions,Agree,0.17603439522304415,153,13202,0.17567923424642187,0.17638955619966643
1995,1st Quintile,Rural regions,Disagree,0.33472183821502427,309,13202,0.33428177446885654,0.335161901961192
1995,1st Quintile,Rural regions,Disagree completely,0.37647266504177246,399,13202,0.37602084404786346,0.37692448603568146
1995,2nd Quintile,Urban regions,Agree completely,0.08160979701062587,117,13202,0.08142085563347437,0.08179873838777738
1995,2nd Quintile,Urban regions,Agree,0.1376080769089206,222,13202,0.13737032905270585,0.13784582476513535
1995,2nd Quintile,Urban regions,Disagree,0.3013055078181411,533,13202,0.30098885052008373,0.30162216511619844
1995,2nd Quintile,Urban regions,Disagree completely,0.47947661826231247,931,13202,0.47913183502373147,0.4798214015008935
1995,2nd Quintile,Rural regions,Agree completely,0.11107063012175486,91,13202,0.11078347025585816,0.11135778998765156
1995,2nd Quintile,Rural regions,Agree,0.13351437633972904,115,13202,0.13320353756184056,0.13382521511761752
1995,2nd Quintile,Rural regions,Disagree,0.33464603716741376,343,13202,0.334214806425594,0.33507726790923353
1995,2nd Quintile,Rural regions,Disagree completely,0.42076895637110223,501,13202,0.42031778840467493,0.42122012433752953
1995,3rd Quintile,Urban regions,Agree completely,0.07723485047643736,101,13202,0.0770564299372926,0.07741327101558211
1995,3rd Quintile,Urban regions,Agree,0.160577190970797,249,13202,0.16033181902242571,0.1608225629191683
1995,3rd Quintile,Urban regions,Disagree,0.30100361787892943,493,13202,0.3006970575720938,0.30131017818576505
1995,3rd Quintile,Urban regions,Disagree completely,0.4611843406738363,832,13202,0.4608511828772789,0.4615174984703937
1995,3rd Quintile,Rural regions,Agree completely,0.058075913809597396,50,13202,0.057857194518539656,0.058294633100655135
1995,3rd Quintile,Rural regions,Agree,0.1315059689065219,108,13202,0.1311899323916103,0.13182200542143346
1995,3rd Quintile,Rural regions,Disagree,0.3391538298223707,366,13202,0.338711109290242,0.33959655035449937
1995,3rd Quintile,Rural regions,Disagree completely,0.4712642874615101,503,13202,0.47079748547040784,0.4717310894526124
1995,4th Quintile,Urban regions,Agree completely,0.07135563440625461,122,13202,0.07119352687455231,0.07151774193795692
1995,4th Quintile,Urban regions,Agree,0.13565245906281762,222,13202,0.1354368225107197,0.13586809561491553
1995,4th Quintile,Urban regions,Disagree,0.34108352191867936,583,13202,0.34078497685352466,0.34138206698383405
1995,4th Quintile,Urban regions,Disagree completely,0.4519083846122484,837,13202,0.45159497225054496,0.4522217969739519
1995,4th Quintile,Rural regions,Agree completely,0.06536889490574906,48,13202,0.06513137052423915,0.06560641928725897
1995,4th Quintile,Rural regions,Agree,0.11272346294443297,89,13202,0.11241955701832027,0.11302736887054568
1995,4th Quintile,Rural regions,Disagree,0.3514345444600097,318,13202,0.3509757674570674,0.35189332146295205
1995,4th Quintile,Rural regions,Disagree completely,0.4704730976898082,436,13202,0.469993459316818,0.4709527360627984
1995,5th Quintile,Urban regions,Agree completely,0.06017364912026817,97,13202,0.060033463561540774,0.06031383467899557
1995,5th Quintile,Urban regions,Agree,0.11177463759024983,184,13202,0.11158889584855147,0.11196037933194819
1995,5th Quintile,Urban regions,Disagree,0.3376972588705056,603,13202,0.337418474554448,0.3379760431865632
1995,5th Quintile,Urban regions,Disagree completely,0.49035445441897635,951,13202,0.490059764369123,0.4906491444688297
1995,5th Quintile,Rural regions,Agree completely,0.07755332216044153,35,13202,0.07726660048377122,0.07784004383711184
1995,5th Quintile,Rural regions,Agree,0.11265832542669664,68,13202,0.11231939014914472,0.11299726070424856
1995,5th Quintile,Rural regions,Disagree,0.37496735988411745,232,13202,0.37444839524158763,0.37548632452664726
1995,5th Quintile,Rural regions,Disagree completely,0.4348209925287443,297,13202,0.43428957245961114,0.43535241259787744
1996,1st Quintile,Urban regions,Agree completely,0.10804615964376074,143,13001,0.107831532393858,0.10826078689366349
1996,1st Quintile,Urban regions,Agree,0.18110543717471006,276,13001,0.18083918771098653,0.1813716866384336
1996,1st Quintile,Urban regions,Disagree,0.31816364734262703,472,13001,0.31784163363607026,0.3184856610491838
1996,1st Quintile,Urban regions,Disagree completely,0.3926847558389022,736,13001,0.3923471281035516,0.39302238357425284
1996,1st Quintile,Rural regions,Agree completely,0.09820213925681498,75,13001,0.09792014751304313,0.09848413100058682
1996,1st Quintile,Rural regions,Agree,0.20308407043024554,144,13001,0.20270285936155363,0.20346528149893744
1996,1st Quintile,Rural regions,Disagree,0.34973614192704977,332,13001,0.34928424812577286,0.3501880357283267
1996,1st Quintile,Rural regions,Disagree completely,0.34897764838588974,352,13001,0.34852598168430166,0.3494293150874778
1996,2nd Quintile,Urban regions,Agree completely,0.07864768383798285,113,13001,0.07846184564272643,0.07883352203323926
1996,2nd Quintile,Urban regions,Agree,0.15424001615175692,228,13001,0.15399067081973944,0.1544893614837744
1996,2nd Quintile,Urban regions,Disagree,0.3247360217013329,547,13001,0.32441273996568104,0.3250593034369848
1996,2nd Quintile,Urban regions,Disagree completely,0.4423762783089273,837,13001,0.44203339552465887,0.4427191610931957
1996,2nd Quintile,Rural regions,Agree completely,0.08338195335975376,64,13001,0.08311985140590493,0.0836440553136026
1996,2nd Quintile,Rural regions,Agree,0.1453000761363631,119,13001,0.1449659735960586,0.14563417867666759
1996,2nd Quintile,Rural regions,Disagree,0.3364195843722712,343,13001,0.33597163654006296,0.33686753220447946
1996,2nd Quintile,Rural regions,Disagree completely,0.43489838613161186,471,13001,0.4344283868479666,0.43536838541525713
1996,3rd Quintile,Urban regions,Agree completely,0.07219361141727482,100,13001,0.07201923228871164,0.07236799054583799
1996,3rd Quintile,Urban regions,Agree,0.14096796330374653,201,13001,0.14073349651637218,0.14120243009112088
1996,3rd Quintile,Urban regions,Disagree,0.3295749240247861,498,13001,0.32925820901557445,0.32989163903399776
1996,3rd Quintile,Urban regions,Disagree completely,0.4572635012541926,747,13001,0.45692784540246173,0.4575991571059234
1996,3rd Quintile,Rural regions,Agree completely,0.07504657364614867,69,13001,0.07481335415728707,0.07527979313501026
1996,3rd Quintile,Rural regions,Agree,0.1267396137121081,118,13001,0.12644512575352082,0.12703410167069537
1996,3rd Quintile,Rural regions,Disagree,0.34803737573475335,380,13001,0.347615714414397,0.3484590370551097
1996,3rd Quintile,Rural regions,Disagree completely,0.45017643690699,538,13001,0.44973604175876747,0.4506168320552125
1996,4th Quintile,Urban regions,Agree completely,0.05308237571880071,90,13001,0.05294292114660858,0.05322183029099283
1996,4th Quintile,Urban regions,Agree,0.11778662528085447,201,13001,0.11758611516392403,0.11798713539778491
1996,4th Quintile,Urban regions,Disagree,0.31837392397650677,588,13001,0.31808416071239265,0.3186636872406209
1996,4th Quintile,Urban regions,Disagree completely,0.5107570750238382,949,13001,0.5104461390616011,0.5110680109860752
1996,4th Quintile,Rural regions,Agree completely,0.05102492953743047,41,13001,0.05080557683314197,0.05124428224171897
1996,4th Quintile,Rural regions,Agree,0.13340568279484855,99,13001,0.1330667454151105,0.1337446201745866
1996,4th Quintile,Rural regions,Disagree,0.3340486903671163,306,13001,0.333578525136061,0.3345188555981716
1996,4th Quintile,Rural regions,Disagree completely,0.4815206973006047,430,13001,0.48102261905214544,0.48201877554906397
1996,5th Quintile,Urban regions,Agree completely,0.053995435332473835,79,13001,0.05386219630842246,0.05412867435652521
1996,5th Quintile,Urban regions,Agree,0.10190766775976788,158,13001,0.10172931894442788,0.10208601657510788
1996,5th Quintile,Urban regions,Disagree,0.35344156389414527,610,13001,0.35315974571481284,0.3537233820734777
1996,5th Quintile,Urban regions,Disagree completely,0.49065533301361297,912,13001,0.4903606192307805,0.49095004679644544
1996,5th Quintile,Rural regions,Agree completely,0.06854686231767106,36,13001,0.06827592513395775,0.06881779950138436
1996,5th Quintile,Rural regions,Agree,0.1276626239318038,68,13001,0.1273048007767707,0.1280204470868369
1996,5th Quintile,Rural regions,Disagree,0.3503901361368274,221,13001,0.34987857616072665,0.35090169611292815
1996,5th Quintile,Rural regions,Disagree completely,0.4534003776136978,310,13001,0.4528665882453652,0.4539341669820304
1997,1st Quintile,Urban regions,Agree completely,0.08246424687767027,100,12748,0.08227210966116716,0.08265638409417339
1997,1st Quintile,Urban regions,Agree,0.20883631722591534,229,12748,0.20855239242310808,0.2091202420287226
1997,1st Quintile,Urban regions,Disagree,0.3094208676633349,466,12748,0.3090979820658962,0.3097437532607735
1997,1st Quintile,Urban regions,Disagree completely,0.3992785682330795,714,12748,0.39893647718379255,0.39962065928236645
1997,1st Quintile,Rural regions,Agree completely,0.11575818165537906,74,12748,0.11545801426266866,0.11605834904808945
1997,1st Quintile,Rural regions,Agree,0.14758922757077594,106,12748,0.1472564500863698,0.14792200505518208
1997,1st Quintile,Rural regions,Disagree,0.30682323159724356,273,12748,0.3063905501644439,0.30725591303004324
1997,1st Quintile,Rural regions,Disagree completely,0.4298293591766015,399,12748,0.429364894593383,0.43029382375981995
1997,2nd Quintile,Urban regions,Agree completely,0.09391319928122395,116,12748,0.0937147882238544,0.0941116103385935
1997,2nd Quintile,Urban regions,Agree,0.15841575244447656,231,12748,0.15816740160463036,0.15866410328432276
1997,2nd Quintile,Urban regions,Disagree,0.2758541255719983,477,12748,0.27555012778373905,0.2761581233602575
1997,2nd Quintile,Urban regions,Disagree completely,0.4718169227023012,888,12748,0.4714773782415436,0.47215646716305876
1997,2nd Quintile,Rural regions,Agree completely,0.08000757581421773,66,12748,0.07975209139750283,0.08026306023093263
1997,2nd Quintile,Rural regions,Agree,0.15107513361625574,130,12748,0.15073789456794984,0.15141237266456165
1997,2nd Quintile,Rural regions,Disagree,0.3186106944882399,337,12748,0.31817192687331963,0.3190494621031602
1997,2nd Quintile,Rural regions,Disagree completely,0.4503065960812867,505,12748,0.4498380836150341,0.4507751085475393
1997,3rd Quintile,Urban regions,Agree completely,0.07336036310185935,94,12748,0.07318536502302525,0.07353536118069345
1997,3rd Quintile,Urban regions,Agree,0.11828260800899301,190,12748,0.11806585144510406,0.11849936457288196
1997,3rd Quintile,Urban regions,Disagree,0.2978134625359107,485,12748,0.2975065281674063,0.29812039690441505
1997,3rd Quintile,Urban regions,Disagree completely,0.510543566353237,817,12748,0.5102080447156067,0.5108790879908675
1997,3rd Quintile,Rural regions,Agree completely,0.08125546248414334,55,12748,0.08100134733591233,0.08150957763237435
1997,3rd Quintile,Rural regions,Agree,0.11259600978923631,96,12748,0.11230202214698617,0.11288999743148645
1997,3rd Quintile,Rural regions,Disagree,0.339676237031729,319,12748,0.3392357654106996,0.3401167086527584
1997,3rd Quintile,Rural regions,Disagree completely,0.46647229069489127,497,12748,0.46600831171895596,0.4669362696708266
1997,4th Quintile,Urban regions,Agree completely,0.07439394493111262,111,12748,0.07422898642550282,0.07455890343672242
1997,4th Quintile,Urban regions,Agree,0.10474417095835628,166,12748,0.10455167069136134,0.10493667122535122
1997,4th Quintile,Urban regions,Disagree,0.2923669979954416,522,12748,0.292081067129604,0.29265292886127914
1997,4th Quintile,Urban regions,Disagree completely,0.5284948861150895,936,12748,0.52818108359717,0.5288086886330091
1997,4th Quintile,Rural regions,Agree completely,0.08398777413980066,55,12748,0.08372269127094056,0.08425285700866075
1997,4th Quintile,Rural regions,Agree,0.11601128196376298,93,12748,0.1157052290875041,0.11631733484002187
1997,4th Quintile,Rural regions,Disagree,0.323898055000346,324,12748,0.3234508226053246,0.32434528739536744
1997,4th Quintile,Rural regions,Disagree completely,0.47610288889609026,445,12748,0.47562558343721417,0.47658019435496635
1997,5th Quintile,Urban regions,Agree completely,0.0659248441435396,100,12748,0.06577915204397482,0.06607053624310437
1997,5th Quintile,Urban regions,Agree,0.09851360212265181,153,12748,0.09833863831386432,0.0986885659314393
1997,5th Quintile,Urban regions,Disagree,0.3049222803048477,533,12748,0.30465198917177777,0.3051925714379176
1997,5th Quintile,Urban regions,Disagree completely,0.5306392734289609,982,12748,0.530346269391933,0.5309322774659888
1997,5th Quintile,Rural regions,Agree completely,0.08200183369738945,42,12748,0.08170694593706947,0.08229672145770943
1997,5th Quintile,Rural regions,Agree,0.08558442757226235,59,12748,0.08528375539672013,0.08588509974780457
1997,5th Quintile,Rural regions,Disagree,0.333094026852072,221,12748,0.33258745648155863,0.3336005972225854
1997,5th Quintile,Rural regions,Disagree completely,0.49931971187827623,342,12748,0.49878231682988183,0.4998571069266706
2008,1st Quintile,Urban regions,Agree completely,0.09825077783505413,165,19239,0.09805194590477265,0.09844960976533562
2008,1st Quintile,Urban regions,Agree,0.245649579734995,408,19239,0.24536202546370905,0.24593713400628092
2008,1st Quintile,Urban regions,Disagree,0.35520572334724704,682,19239,0.3548860357361955,0.3555254109582986
2008,1st Quintile,Urban regions,Disagree completely,0.30089391908270396,630,19239,0.3005875439677583,0.30120029419764965
2008,1st Quintile,Rural regions,Agree completely,0.09369880955951318,90,19239,0.0934232514972451,0.09397436762178125
2008,1st Quintile,Rural regions,Agree,0.20111051435446078,211,19239,0.20073148700249746,0.2014895417064241
2008,1st Quintile,Rural regions,Disagree,0.38701138725973705,450,19239,0.386550814884715,0.3874719596347591
2008,1st Quintile,Rural regions,Disagree completely,0.31817928882628893,363,19239,0.3177388548052862,0.3186197228472917
2008,2nd Quintile,Urban regions,Agree completely,0.09644355002058666,152,19239,0.09624349859080257,0.09664360145037075
2008,2nd Quintile,Urban regions,Agree,0.14735782332700867,286,19239,0.1471176098192694,0.14759803683474793
2008,2nd Quintile,Urban regions,Disagree,0.3767241801603722,747,19239,0.3763957981873264,0.377052562133418
2008,2nd Quintile,Urban regions,Disagree completely,0.3794744464920325,793,19239,0.3791455959789374,0.3798032970051276
2008,2nd Quintile,Rural regions,Agree completely,0.08944781602914426,105,19239,0.08919116816005875,0.08970446389822977
2008,2nd Quintile,Rural regions,Agree,0.1531581052689385,182,19239,0.15283423466434176,0.15348197587353524
2008,2nd Quintile,Rural regions,Disagree,0.40269182278990306,567,19239,0.4022507746371516,0.40313287094265454
2008,2nd Quintile,Rural regions,Disagree completely,0.3547022559120141,512,19239,0.35427201429151844,0.35513249753250975
2008,3rd Quintile,Urban regions,Agree completely,0.0772008161541216,156,19239,0.07702425551916914,0.07737737678907405
2008,3rd Quintile,Urban regions,Agree,0.14386629387016092,282,19239,0.143634138004493,0.14409844973582883
2008,3rd Quintile,Urban regions,Disagree,0.39331863989465604,849,19239,0.39299550643868514,0.39364177335062694
2008,3rd Quintile,Urban regions,Disagree completely,0.38561425008106154,983,19239,0.3852922719022261,0.385936228259897
2008,3rd Quintile,Rural regions,Agree completely,0.06346622579888925,86,19239,0.06324620261708866,0.06368624898068984
2008,3rd Quintile,Rural regions,Agree,0.15672880695377447,206,19239,0.15640071662498586,0.15705689728256308
2008,3rd Quintile,Rural regions,Disagree,0.40797003024499634,640,19239,0.4075265019213788,0.4084135585686139
2008,3rd Quintile,Rural regions,Disagree completely,0.37183493700233994,550,19239,0.37139877546167666,0.3722710985430032
2008,4th Quintile,Urban regions,Agree completely,0.06257790595945409,145,19239,0.06242511514626619,0.06273069677264198
2008,4th Quintile,Urban regions,Agree,0.14039558225706497,329,19239,0.14017643038890507,0.14061473412522488
2008,4th Quintile,Urban regions,Disagree,0.3754458616911456,1005,19239,0.37514038516539727,0.3757513382168939
2008,4th Quintile,Urban regions,Disagree completely,0.4215806500923354,1126,19239,0.42126913371932667,0.42189216646534416
2008,4th Quintile,Rural regions,Agree completely,0.06437012680217341,84,19239,0.06413800744972473,0.0646022461546221
2008,4th Quintile,Rural regions,Agree,0.12530209074718718,154,19239,0.1249889602762562,0.12561522121811816
2008,4th Quintile,Rural regions,Disagree,0.4533618088662755,568,19239,0.4528909512716797,0.4538326664608712
2008,4th Quintile,Rural regions,Disagree completely,0.356965973584364,516,19239,0.35651281781283306,0.3574191293558949
2008,5th Quintile,Urban regions,Agree completely,0.04640621661673279,161,19239,0.04628060181661322,0.04653183141685236
2008,5th Quintile,Urban regions,Agree,0.10055813414041645,354,19239,0.10037855074562498,0.10073771753520792
2008,5th Quintile,Urban regions,Disagree,0.39781620989435046,1436,19239,0.3975239449058872,0.3981084748828137
2008,5th Quintile,Urban regions,Disagree completely,0.45521943934850023,1928,19239,0.45492207272232477,0.4555168059746757
2008,5th Quintile,Rural regions,Agree completely,0.048362665352307495,46,19239,0.04814449329160111,0.04858083741301388
2008,5th Quintile,Rural regions,Agree,0.12297155355636509,152,19239,0.12263757586848983,0.12330553124424035
2008,5th Quintile,Rural regions,Disagree,0.4231202037346461,543,19239,0.4226177653275374,0.42362264214175477
2008,5th Quintile,Rural regions,Disagree completely,0.40554557735668134,597,19239,0.4050462476550337,0.40604490705832896
2013,1st Quintile,Urban regions,Agree completely,0.08928744370318788,130,18791,0.08905190831458061,0.08952297909179514
2013,1st Quintile,Urban regions,Agree,0.2123067851243556,329,18791,0.2119690075594573,0.2126445626892539
2013,1st Quintile,Urban regions,Disagree,0.3752637456311213,719,18791,0.37486381288018006,0.37566367838206255
2013,1st Quintile,Urban regions,Disagree completely,0.32314202554133525,650,18791,0.32275573345815767,0.32352831762451284
2013,1st Quintile,Rural regions,Agree completely,0.10337396744555477,109,18791,0.10306406772200394,0.1036838671691056
2013,1st Quintile,Rural regions,Agree,0.18470589445845767,210,18791,0.18431088503779589,0.18510090387911945
2013,1st Quintile,Rural regions,Disagree,0.3861755533415118,494,18791,0.38567996120852965,0.386671145474494
2013,1st Quintile,Rural regions,Disagree completely,0.3257445847544758,446,18791,0.3252675382165107,0.3262216312924409
2013,2nd Quintile,Urban regions,Agree completely,0.05405639261456706,100,18791,0.053881709068908795,0.05423107616022532
2013,2nd Quintile,Urban regions,Agree,0.14599299296209164,270,18791,0.14572022549675837,0.14626576042742492
2013,2nd Quintile,Urban regions,Disagree,0.38557692122630194,724,18791,0.38520092358480884,0.38595291886779504
2013,2nd Quintile,Urban regions,Disagree completely,0.41437369319703937,897,18791,0.413993151525248,0.41475423486883073
2013,2nd Quintile,Rural regions,Agree completely,0.06328237063234357,79,18791,0.0630405400569477,0.06352420120773944
2013,2nd Quintile,Rural regions,Agree,0.1460288247103638,188,18791,0.1456780676730358,0.1463795817476918
2013,2nd Quintile,Rural regions,Disagree,0.3907968103895885,545,18791,0.3903121672362493,0.39128145354292776
2013,2nd Quintile,Rural regions,Disagree completely,0.3998919942677041,616,18791,0.3994054172890106,0.40037857124639764
2013,3rd Quintile,Urban regions,Agree completely,0.05247143546320896,99,18791,0.052306490359057364,0.05263638056736056
2013,3rd Quintile,Urban regions,Agree,0.1339952061346967,261,18791,0.13374321423544155,0.13424719803395185
2013,3rd Quintile,Urban regions,Disagree,0.4067201490864472,835,18791,0.40635677040499923,0.4070835277678952
