year,quintil_oecd,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,Rural regions,Disagree completely,0.5235109717868338,17350,0.5160791433015005,0.5309428002721671
1992,4th Quintile,Rural regions,Disagree,0.2836990595611285,17350,0.27699121422361317,0.29040690489864385
1992,4th Quintile,Rural regions,Agree,0.11912225705329153,17350,0.11430210645861971,0.12394240764796335
1992,4th Quintile,Rural regions,Agree completely,0.07366771159874608,17350,0.0697805882471963,0.07755483495029586
1992,5th Quintile,Urban regions,Disagree completely,0.577054794520548,17350,0.5697036169784704,0.5844059720626256
1992,5th Quintile,Urban regions,Disagree,0.2853881278538813,17350,0.2786682806747092,0.29210797503305336
1992,5th Quintile,Urban regions,Agree,0.08105022831050228,17350,0.07698926243442841,0.08511119418657614
1992,5th Quintile,Urban regions,Agree completely,0.05650684931506849,17350,0.053071062141544514,0.059942636488592466
1992,5th Quintile,Rural regions,Disagree completely,0.5461165048543689,17350,0.5387081602086118,0.553524849500126
1992,5th Quintile,Rural regions,Disagree,0.308252427184466,17350,0.30138121426603937,0.3151236401028926
1992,5th Quintile,Rural regions,Agree,0.08980582524271845,17350,0.08555154973319988,0.09406010075223702
1992,5th Quintile,Rural regions,Agree completely,0.055825242718446605,17350,0.05240900695836773,0.059241478478525476
1993,1st Quintile,Urban regions,Disagree completely,0.4508990318118949,16993,0.44341756422404416,0.4583804993997456
1993,1st Quintile,Urban regions,Disagree,0.2835408022130014,16993,0.27676400397590106,0.2903176004501017
1993,1st Quintile,Urban regions,Agree,0.16390041493775934,16993,0.15833445503780588,0.1694663748377128
1993,1st Quintile,Urban regions,Agree completely,0.1016597510373444,16993,0.09711598466998327,0.10620351740470553
1993,1st Quintile,Rural regions,Disagree completely,0.4698275862068966,16993,0.4623234818939076,0.47733169051988555
1993,1st Quintile,Rural regions,Disagree,0.2818965517241379,16993,0.27513168210968925,0.2886614213385866
1993,1st Quintile,Rural regions,Agree,0.14741379310344827,16993,0.14208339980293813,0.1527441864039584
1993,1st Quintile,Rural regions,Agree completely,0.10086206896551723,16993,0.09633415528940474,0.10538998264162973
1993,2nd Quintile,Urban regions,Disagree completely,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,2nd Quintile,Urban regions,Disagree,0.2692778457772338,16993,0.26260828104361283,0.27594741051085475
1993,2nd Quintile,Urban regions,Agree,0.13586291309669524,16993,0.1307110676482037,0.14101475854518677
1993,2nd Quintile,Urban regions,Agree completely,0.06854345165238677,16993,0.0647443113880945,0.07234259191667905
1993,2nd Quintile,Rural regions,Disagree completely,0.5572782084409992,16993,0.5498098952410133,0.564746521640985
1993,2nd Quintile,Rural regions,Disagree,0.26270456503014644,16993,0.2560873442495683,0.2693217858107246
1993,2nd Quintile,Rural regions,Agree,0.11369509043927649,16993,0.1089221779039575,0.11846800297459548
1993,2nd Quintile,Rural regions,Agree completely,0.06632213608957795,16993,0.06258060958040287,0.07006366259875302
1993,3rd Quintile,Urban regions,Disagree completely,0.5344827586206896,16993,0.5269828533479897,0.5419826638933896
1993,3rd Quintile,Urban regions,Disagree,0.2734839476813318,16993,0.26678186826070793,0.2801860271019556
1993,3rd Quintile,Urban regions,Agree,0.12009512485136742,16993,0.11520745802987185,0.12498279167286298
1993,3rd Quintile,Urban regions,Agree completely,0.07193816884661118,16993,0.06805318526396065,0.07582315242926171
1993,3rd Quintile,Rural regions,Disagree completely,0.5257201646090535,16993,0.5182123128239722,0.5332280163941348
1993,3rd Quintile,Rural regions,Disagree,0.2808641975308642,16993,0.27410687436868986,0.2876215206930386
1993,3rd Quintile,Rural regions,Agree,0.11419753086419752,16993,0.10941543979094859,0.11897962193744646
1993,3rd Quintile,Rural regions,Agree completely,0.07921810699588477,16993,0.07515730645773368,0.08327890753403587
1993,4th Quintile,Urban regions,Disagree completely,0.5488397193739881,16993,0.5413578652131111,0.5563215735348651
1993,4th Quintile,Urban regions,Disagree,0.27415002698327035,16993,0.26744286767764164,0.28085718628889905
1993,4th Quintile,Urban regions,Agree,0.11602806260118727,16993,0.11121277975885384,0.1208433454435207
1993,4th Quintile,Urban regions,Agree completely,0.06098219104155424,16993,0.05738420504096985,0.06458017704213863
1993,4th Quintile,Rural regions,Disagree completely,0.4899598393574297,16993,0.482443550338843,0.4974761283760164
1993,4th Quintile,Rural regions,Disagree,0.2931726907630522,16993,0.2863282265115589,0.30001715501454546
1993,4th Quintile,Rural regions,Agree,0.13386880856760375,16993,0.12874901345813303,0.13898860367707447
1993,4th Quintile,Rural regions,Agree completely,0.08299866131191433,16993,0.07885063434314393,0.08714668828068473
1993,5th Quintile,Urban regions,Disagree completely,0.5545645330535152,16993,0.5470916276432659,0.5620374384637644
1993,5th Quintile,Urban regions,Disagree,0.28961175236096537,16993,0.28279186789581545,0.2964316368261153
1993,5th Quintile,Urban regions,Agree,0.09811122770199371,16993,0.09363866036369968,0.10258379504028774
1993,5th Quintile,Urban regions,Agree completely,0.05771248688352571,16993,0.05420619832058818,0.061218775446463244
1993,5th Quintile,Rural regions,Disagree completely,0.5339168490153173,16993,0.5264163603779826,0.5414173376526521
1993,5th Quintile,Rural regions,Disagree,0.2778993435448578,16993,0.27116393919591414,0.28463474789380144
1993,5th Quintile,Rural regions,Agree,0.10722100656455143,16993,0.10256907878087465,0.1118729343482282
1993,5th Quintile,Rural regions,Agree completely,0.08096280087527352,16993,0.0768614176594616,0.08506418409108545
1995,1st Quintile,Urban regions,Disagree completely,0.4449367088607595,17246,0.437519640996498,0.452353776725021
1995,1st Quintile,Urban regions,Disagree,0.2873417721518987,17246,0.28058791430957714,0.2940956299942203
1995,1st Quintile,Urban regions,Agree,0.1651898734177215,17246,0.15964747879095656,0.17073226804448646
1995,1st Quintile,Urban regions,Agree completely,0.10253164556962026,17246,0.098004229414367,0.10705906172487352
1995,1st Quintile,Rural regions,Disagree completely,0.4222222222222222,17246,0.41485060389407,0.4295938405503744
1995,1st Quintile,Rural regions,Disagree,0.326984126984127,17246,0.3199826789541087,0.3339855750141453
1995,1st Quintile,Rural regions,Agree,0.1619047619047619,17246,0.15640696897844109,0.16740255483108274
1995,1st Quintile,Rural regions,Agree completely,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,2nd Quintile,Urban regions,Disagree completely,0.5163616195230172,17246,0.5089031582903625,0.5238200807556719
1995,2nd Quintile,Urban regions,Disagree,0.29561841375485304,17246,0.28880787264539937,0.3024289548643067
1995,2nd Quintile,Urban regions,Agree,0.12312811980033278,17246,0.11822402817229692,0.12803221142836863
1995,2nd Quintile,Urban regions,Agree completely,0.064891846921797,17246,0.06121531899025146,0.06856837485334255
1995,2nd Quintile,Rural regions,Disagree completely,0.47714285714285715,17246,0.46968820098638514,0.48459751329932915
1995,2nd Quintile,Rural regions,Disagree,0.32666666666666666,17246,0.31966696793463384,0.3336663653986995
1995,2nd Quintile,Rural regions,Agree,0.10952380952380952,17246,0.10486282879815956,0.11418479024945949
1995,2nd Quintile,Rural regions,Agree completely,0.08666666666666667,17246,0.08246760182388554,0.0908657315094478
1995,3rd Quintile,Urban regions,Disagree completely,0.49671641791044774,17246,0.4892541210899,0.5041787147309955
1995,3rd Quintile,Urban regions,Disagree,0.2943283582089552,17246,0.28752647349080035,0.30113024292711005
1995,3rd Quintile,Urban regions,Agree,0.14865671641791045,17246,0.14334718120483408,0.15396625163098682
1995,3rd Quintile,Urban regions,Agree completely,0.060298507462686564,17246,0.05674579450478398,0.06385122042058915
1995,3rd Quintile,Rural regions,Disagree completely,0.48977604673807207,17246,0.48231514924956137,0.49723694422658277
1995,3rd Quintile,Rural regions,Disagree,0.3563777994157741,17246,0.34922982960979715,0.363525769221751
1995,3rd Quintile,Rural regions,Agree,0.10516066212268745,17246,0.1005822901920069,0.10973903405336799
1995,3rd Quintile,Rural regions,Agree completely,0.04868549172346641,17246,0.045473505152197426,0.05189747829473539
1995,4th Quintile,Urban regions,Disagree completely,0.4744897959183674,17246,0.4670370572008392,0.48194253463589554
1995,4th Quintile,Urban regions,Disagree,0.33049886621315194,17246,0.3234782937569843,0.3375194386693196
1995,4th Quintile,Urban regions,Agree,0.12585034013605442,17246,0.12090003495261864,0.1308006453194902
1995,4th Quintile,Urban regions,Agree completely,0.0691609977324263,17246,0.06537413300788035,0.07294786245697225
1995,4th Quintile,Rural regions,Disagree completely,0.489337822671156,17246,0.48187706181730616,0.49679858352500583
1995,4th Quintile,Rural regions,Disagree,0.3569023569023569,17246,0.3497520439969303,0.3640526698077835
1995,4th Quintile,Rural regions,Agree,0.09988776655443322,17246,0.09541252621331557,0.10436300689555088
1995,4th Quintile,Rural regions,Agree completely,0.05387205387205387,17246,0.05050252965183788,0.05724157809226986
1995,5th Quintile,Urban regions,Disagree completely,0.5182561307901907,17246,0.5107986489777843,0.5257136126025972
1995,5th Quintile,Urban regions,Disagree,0.32861035422343327,17246,0.32160000227513996,0.33562070617172657
1995,5th Quintile,Urban regions,Agree,0.1002724795640327,17246,0.0957895877304749,0.10475537139759049
1995,5th Quintile,Urban regions,Agree completely,0.05286103542234333,17246,0.0495214960729147,0.056200574771771955
1995,5th Quintile,Rural regions,Disagree completely,0.4699367088607595,17246,0.46248775249358637,0.47738566522793263
1995,5th Quintile,Rural regions,Disagree,0.3670886075949367,17246,0.3598946348138498,0.37428258037602363
1995,5th Quintile,Rural regions,Agree,0.10759493670886076,17246,0.10297018085758039,0.11221969256014114
1995,5th Quintile,Rural regions,Agree completely,0.055379746835443035,17246,0.051966120424758275,0.058793373246127795
1996,1st Quintile,Urban regions,Disagree completely,0.45236631837738167,16862,0.4448536929626393,0.459878943792124
1996,1st Quintile,Urban regions,Disagree,0.2901044867854948,16862,0.2832547171282103,0.29695425644277923
1996,1st Quintile,Urban regions,Agree,0.16963736939151813,16862,0.16397241795099368,0.17530232083204259
1996,1st Quintile,Urban regions,Agree completely,0.0878918254456054,16862,0.08361817551092905,0.09216547538028176
1996,1st Quintile,Rural regions,Disagree completely,0.38981173864894797,16862,0.3824503302944998,0.3971731470033961
1996,1st Quintile,Rural regions,Disagree,0.36766334440753046,16862,0.3603855317069063,0.3749411571081546
1996,1st Quintile,Rural regions,Agree,0.15946843853820597,16862,0.153942374510555,0.16499450256585693
1996,1st Quintile,Rural regions,Agree completely,0.08305647840531562,16862,0.07889105091731598,0.08722190589331526
1996,2nd Quintile,Urban regions,Disagree completely,0.4852173913043478,16862,0.47767373937702495,0.4927610432316707
1996,2nd Quintile,Urban regions,Disagree,0.3171014492753623,16862,0.3100775425148193,0.32412535603590537
1996,2nd Quintile,Urban regions,Agree,0.13217391304347825,16862,0.12706191412655965,0.13728591196039686
1996,2nd Quintile,Urban regions,Agree completely,0.0655072463768116,16862,0.06177273170545497,0.06924176104816823
1996,2nd Quintile,Rural regions,Disagree completely,0.4724172517552658,16862,0.4648817930156257,0.47995271049490584
1996,2nd Quintile,Rural regions,Disagree,0.3440320962888666,16862,0.33686171409816795,0.35120247847956526
1996,2nd Quintile,Rural regions,Agree,0.119358074222668,16862,0.11446448952763,0.12425165891770601
1996,2nd Quintile,Rural regions,Agree completely,0.0641925777331996,16862,0.06049312758458271,0.06789202788181649
1996,3rd Quintile,Urban regions,Disagree completely,0.4831824062095731,16862,0.47563972539682825,0.49072508702231793
1996,3rd Quintile,Urban regions,Disagree,0.3221216041397154,16862,0.3150683854117724,0.3291748228676584
1996,3rd Quintile,Urban regions,Agree,0.13001293661060803,16862,0.12493659067433792,0.13508928254687813
1996,3rd Quintile,Urban regions,Agree completely,0.0646830530401035,16862,0.06097046991978602,0.06839563616042096
1996,3rd Quintile,Rural regions,Disagree completely,0.48687782805429863,16862,0.4793334764908412,0.4944221796177561
1996,3rd Quintile,Rural regions,Disagree,0.3438914027149321,16862,0.3367217180932986,0.35106108733656566
1996,3rd Quintile,Rural regions,Agree,0.10678733031674208,16862,0.102125689251901,0.11144897138158315
1996,3rd Quintile,Rural regions,Agree completely,0.06244343891402715,16862,0.05879133039320917,0.06609554743484514
1996,4th Quintile,Urban regions,Disagree completely,0.5191466083150985,16862,0.5116051926067985,0.5266880240233985
1996,4th Quintile,Urban regions,Disagree,0.32166301969365424,16862,0.31461243971992303,0.32871359966738545
1996,4th Quintile,Urban regions,Agree,0.10995623632385121,16862,0.1052343324394432,0.11467814020825921
1996,4th Quintile,Urban regions,Agree completely,0.04923413566739606,16862,0.04596847182111282,0.0524997995136793
1996,4th Quintile,Rural regions,Disagree completely,0.4908675799086758,16862,0.4833218878104451,0.4984132720069065
1996,4th Quintile,Rural regions,Disagree,0.3493150684931507,16862,0.342118995436476,0.3565111415498254
1996,4th Quintile,Rural regions,Agree,0.11301369863013698,16862,0.10823482518736355,0.11779257207291041
1996,4th Quintile,Rural regions,Agree completely,0.04680365296803653,16862,0.04361554817070813,0.04999175776536492
1996,5th Quintile,Urban regions,Disagree completely,0.51847640704946,16862,0.5109346104787965,0.5260182036201234
1996,5th Quintile,Urban regions,Disagree,0.34678794769755544,16862,0.3396040420246245,0.35397185337048637
1996,5th Quintile,Urban regions,Agree,0.08982376350198977,16862,0.08550797753203586,0.09413954947194368
1996,5th Quintile,Urban regions,Agree completely,0.044911881750994885,16862,0.04178577448459533,0.04803798901739444
1996,5th Quintile,Rural regions,Disagree completely,0.4881889763779528,16862,0.48064413122409483,0.4957338215318107
1996,5th Quintile,Rural regions,Disagree,0.3480314960629921,16862,0.3408415751882972,0.355221416937687
1996,5th Quintile,Rural regions,Agree,0.10708661417322834,16862,0.10241922741889942,0.11175400092755727
1996,5th Quintile,Rural regions,Agree completely,0.05669291338582677,16862,0.053202374623790474,0.06018345214786307
1997,1st Quintile,Urban regions,Disagree completely,0.4731610337972167,16487,0.46553974036790896,0.4807823272265244
1997,1st Quintile,Urban regions,Disagree,0.30881378396288933,16487,0.30176147833525413,0.31586608959052453
1997,1st Quintile,Urban regions,Agree,0.1517561298873426,16487,0.14627943257848133,0.15723282719620388
1997,1st Quintile,Urban regions,Agree completely,0.06626905235255136,16487,0.06247195694842501,0.07006614775667772
1997,1st Quintile,Rural regions,Disagree completely,0.46830985915492956,16487,0.460692907371069,0.47592681093879013
1997,1st Quintile,Rural regions,Disagree,0.3204225352112676,16487,0.31329948078067354,0.3275455896418617
1997,1st Quintile,Rural regions,Agree,0.12441314553990611,16487,0.11937503138084696,0.12945125969896526
1997,1st Quintile,Rural regions,Agree completely,0.08685446009389672,16487,0.08255561975023856,0.09115330043755487
1997,2nd Quintile,Urban regions,Disagree completely,0.5186915887850467,16487,0.5110646268169035,0.52631855075319
1997,2nd Quintile,Urban regions,Disagree,0.2786214953271028,16487,0.2717780601104583,0.2854649305437473
1997,2nd Quintile,Urban regions,Agree,0.13492990654205608,16487,0.12971477807320236,0.1401450350109098
1997,2nd Quintile,Urban regions,Agree completely,0.06775700934579439,16487,0.0639205824221183,0.07159343626947047
1997,2nd Quintile,Rural regions,Disagree completely,0.4865125240847784,16487,0.47888300449533233,0.4941420436742245
1997,2nd Quintile,Rural regions,Disagree,0.3246628131021195,16487,0.3175151864709039,0.33181043973333507
1997,2nd Quintile,Rural regions,Agree,0.1252408477842004,16487,0.12018839225888378,0.130293303309517
1997,2nd Quintile,Rural regions,Agree completely,0.06358381502890173,16487,0.059859100447469504,0.06730852961033396
1997,3rd Quintile,Urban regions,Disagree completely,0.5151324085750315,16487,0.5075036079042828,0.5227612092457802
1997,3rd Quintile,Urban regions,Disagree,0.30580075662042877,16487,0.29876765976653685,0.3128338534743207
1997,3rd Quintile,Urban regions,Agree,0.11979823455233292,16487,0.11484143246427964,0.1247550366403862
1997,3rd Quintile,Urban regions,Agree completely,0.05926860025220681,16487,0.05566422160861979,0.06287297889579382
1997,3rd Quintile,Rural regions,Disagree completely,0.5139607032057911,16487,0.5063313819663808,0.5215900244452014
1997,3rd Quintile,Rural regions,Disagree,0.3298862461220269,16487,0.32270926799310223,0.33706322425095153
1997,3rd Quintile,Rural regions,Agree,0.09927611168562564,16487,0.09471150384060882,0.10384071953064246
1997,3rd Quintile,Rural regions,Agree completely,0.05687693898655636,16487,0.05334154725222551,0.06041233072088721
1997,4th Quintile,Urban regions,Disagree completely,0.5394812680115274,16487,0.531872802308233,0.5470897337148218
1997,4th Quintile,Urban regions,Disagree,0.30086455331412104,16487,0.29386369279378555,0.30786541383445654
1997,4th Quintile,Urban regions,Agree,0.09567723342939481,16487,0.09118718227294555,0.10016728458584408
1997,4th Quintile,Urban regions,Agree completely,0.06397694524495677,16487,0.06024151805980218,0.06771237243011137
1997,4th Quintile,Rural regions,Disagree completely,0.48527808069792805,16487,0.47764909287795776,0.49290706851789834
1997,4th Quintile,Rural regions,Disagree,0.3533260632497274,16487,0.34602954339623854,0.3606225831032162
1997,4th Quintile,Rural regions,Agree,0.10141766630316248,16487,0.09680957583421551,0.10602575677210946
1997,4th Quintile,Rural regions,Agree completely,0.05997818974918211,16487,0.056353666462141364,0.06360271303622286
1997,5th Quintile,Urban regions,Disagree completely,0.5554298642533937,16487,0.5478446123412138,0.5630151161655735
1997,5th Quintile,Urban regions,Disagree,0.3014705882352941,16487,0.2944657183129339,0.3084754581576543
1997,5th Quintile,Urban regions,Agree,0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
1997,5th Quintile,Urban regions,Agree completely,0.05656108597285068,16487,0.05303493408986541,0.060087237855835945
1997,5th Quintile,Rural regions,Disagree completely,0.5150602409638554,16487,0.5074314070174335,0.5226890749102773
1997,5th Quintile,Rural regions,Disagree,0.3328313253012048,16487,0.3256382406220938,0.3400244099803158
1997,5th Quintile,Rural regions,Agree,0.08885542168674698,16487,0.08451211130366891,0.09319873206982505
1997,5th Quintile,Rural regions,Agree completely,0.06325301204819277,16487,0.05953734312151041,0.06696868097487513
2008,1st Quintile,Urban regions,Disagree,0.36180371352785146,23673,0.3556824219238842,0.3679250051318187
2008,1st Quintile,Urban regions,Disagree completely,0.33421750663129973,23673,0.32820839592123413,0.34022661734136533
2008,1st Quintile,Urban regions,Agree,0.21644562334217507,23673,0.21119950120982892,0.22169174547452122
2008,1st Quintile,Urban regions,Agree completely,0.08753315649867374,23673,0.08393297609765034,0.09113333689969715
2008,1st Quintile,Rural regions,Disagree,0.40394973070017953,23673,0.39769894617897794,0.4102005152213811
2008,1st Quintile,Rural regions,Disagree completely,0.3258527827648115,23673,0.3198821891456467,0.3318233763839763
2008,1st Quintile,Rural regions,Agree,0.18940754039497307,23673,0.18441606040688,0.19439902038306614
2008,1st Quintile,Rural regions,Agree completely,0.0807899461400359,23673,0.0773184597694777,0.0842614325105941
2008,2nd Quintile,Urban regions,Disagree completely,0.40091001011122346,23673,0.39466693005690995,0.40715309016553697
2008,2nd Quintile,Urban regions,Disagree,0.3776541961577351,23673,0.37147840697570444,0.38382998533976576
2008,2nd Quintile,Urban regions,Agree,0.14459049544994945,23673,0.14011040965482768,0.14907058124507122
2008,2nd Quintile,Urban regions,Agree completely,0.07684529828109202,23673,0.07345236503212609,0.08023823153005795
2008,2nd Quintile,Rural regions,Disagree,0.4150805270863836,23673,0.4088036497446016,0.4213574044281656
2008,2nd Quintile,Rural regions,Disagree completely,0.37481698389458273,23673,0.3686504284766803,0.3809835393124852
2008,2nd Quintile,Rural regions,Agree,0.13323572474377746,23673,0.12890669800649313,0.1375647514810618
2008,2nd Quintile,Rural regions,Agree completely,0.07686676427525622,23673,0.07347339662121559,0.08026013192929686
2008,3rd Quintile,Urban regions,Disagree completely,0.4330396475770925,23673,0.4267276096829965,0.4393516854711885
2008,3rd Quintile,Urban regions,Disagree,0.3740088105726872,23673,0.36784492668347246,0.38017269446190194
2008,3rd Quintile,Urban regions,Agree,0.12422907488986784,23673,0.1200272658672302,0.12843088391250548
2008,3rd Quintile,Urban regions,Agree completely,0.06872246696035242,23673,0.06549977826403709,0.07194515565666774
2008,3rd Quintile,Rural regions,Disagree,0.4318488529014845,23673,0.4255388835268762,0.4381588222760928
2008,3rd Quintile,Rural regions,Disagree completely,0.37112010796221323,23673,0.3649659233558746,0.3772742925685519
2008,3rd Quintile,Rural regions,Agree,0.13900134952766532,23673,0.13459437879771072,0.14340832025761993
2008,3rd Quintile,Rural regions,Agree completely,0.058029689608636977,23673,0.055051357295029434,0.06100802192224452
2008,4th Quintile,Urban regions,Disagree completely,0.4322456813819578,23673,0.4259350185536151,0.4385563442103005
2008,4th Quintile,Urban regions,Disagree,0.3857965451055662,23673,0.3795955024770464,0.39199758773408605
2008,4th Quintile,Urban regions,Agree,0.12629558541266794,23673,0.12206397407061978,0.1305271967547161
2008,4th Quintile,Urban regions,Agree completely,0.05566218809980806,23673,0.052741580241947195,0.05858279595766892
2008,4th Quintile,Rural regions,Disagree,0.4296520423600605,23673,0.4233459865803428,0.4359580981397782
2008,4th Quintile,Rural regions,Disagree completely,0.3903177004538578,23673,0.3841034273037692,0.3965319736039464
2008,4th Quintile,Rural regions,Agree,0.11649016641452345,23673,0.11240340062749998,0.12057693220154692
2008,4th Quintile,Rural regions,Agree completely,0.06354009077155824,23673,0.06043268525409578,0.0666474962890207
2008,5th Quintile,Urban regions,Disagree completely,0.49703531838102605,23673,0.4906660171030195,0.5034046196590326
2008,5th Quintile,Urban regions,Disagree,0.3701985047692704,23673,0.3640474641331898,0.37634954540535104
2008,5th Quintile,Urban regions,Agree,0.09126063418406806,23673,0.0875921146631639,0.09492915370497222
2008,5th Quintile,Urban regions,Agree completely,0.04150554266563547,23673,0.03896470292530132,0.04404638240596962
2008,5th Quintile,Rural regions,Disagree completely,0.4461883408071749,23673,0.43985592275304186,0.45252075886130794
2008,5th Quintile,Rural regions,Disagree,0.40582959641255606,23673,0.3995741718943377,0.4120850209307744
2008,5th Quintile,Rural regions,Agree,0.11360239162929746,23673,0.10956000873609886,0.11764477452249605
2008,5th Quintile,Rural regions,Agree completely,0.0343796711509716,23673,0.032058626573265865,0.03670071572867733
2013,1st Quintile,Urban regions,Disagree,0.39332603938730853,44486,0.3887866397411089,0.3978654390335082
2013,1st Quintile,Urban regions,Disagree completely,0.35557986870897157,44486,0.35113153331331987,0.3600282041046233
2013,1st Quintile,Urban regions,Agree,0.1799781181619256,44486,0.17640812843317186,0.18354810789067935
2013,1st Quintile,Urban regions,Agree completely,0.0711159737417943,44486,0.06872756462471345,0.07350438285887516
2013,1st Quintile,Rural regions,Disagree,0.39237490071485304,44486,0.38783744024474726,0.3969123611849588
2013,1st Quintile,Rural regions,Disagree completely,0.35424940428911833,44486,0.34980481777027156,0.3586939908079651
2013,1st Quintile,Rural regions,Agree,0.16679904686258937,44486,0.16333474239450818,0.17026335133067055
2013,1st Quintile,Rural regions,Agree completely,0.08657664813343924,44486,0.08396339890020348,0.089189897366675
2013,2nd Quintile,Urban regions,Disagree completely,0.45052737317930686,44486,0.4459037970264522,0.4551509493321615
2013,2nd Quintile,Urban regions,Disagree,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,2nd Quintile,Urban regions,Agree,0.13561024610748368,44486,0.1324286470463828,0.13879184516858456
2013,2nd Quintile,Urban regions,Agree completely,0.050226017076845805,44486,0.04819637762058392,0.05225565653310769
2013,2nd Quintile,Rural regions,Disagree completely,0.43137254901960786,44486,0.42677014695474597,0.43597495108446976
2013,2nd Quintile,Rural regions,Disagree,0.38165266106442575,44486,0.3771383156281635,0.38616700650068797
2013,2nd Quintile,Rural regions,Agree,0.13165266106442577,44486,0.1285106627163341,0.13479465941251745
2013,2nd Quintile,Rural regions,Agree completely,0.055322128851540614,44486,0.05319773172343117,0.05744652597965006
2013,3rd Quintile,Urban regions,Disagree completely,0.4363207547169811,44486,0.43171221482983035,0.4409292946041319
2013,3rd Quintile,Urban regions,Disagree,0.3938679245283019,44486,0.38932742815368987,0.3984084209029139
2013,3rd Quintile,Urban regions,Agree,0.12311320754716981,44486,0.12005991455999351,0.1261665005343461
2013,3rd Quintile,Urban regions,Agree completely,0.046698113207547166,44486,0.044737421618870295,0.04865880479622404
2013,3rd Quintile,Rural regions,Disagree completely,0.4430727023319616,44486,0.4384565392621167,0.4476888654018065
2013,3rd Quintile,Rural regions,Disagree,0.4204389574759945,44486,0.4158517808743299,0.42502613407765916
2013,3rd Quintile,Rural regions,Agree,0.10082304526748971,44486,0.09802505060403434,0.10362103993094508
2013,3rd Quintile,Rural regions,Agree completely,0.03566529492455418,44486,0.03394191432070607,0.0373886755284023
2013,4th Quintile,Urban regions,Disagree completely,0.49002394253790904,44486,0.48537849097380076,0.4946693941020173
2013,4th Quintile,Urban regions,Disagree,0.38148443735035914,44486,0.3769704730383593,0.385998401662359
2013,4th Quintile,Urban regions,Agree,0.0913806863527534,44486,0.08870298225981808,0.09405839044568871
2013,4th Quintile,Urban regions,Agree completely,0.03711093375897845,44486,0.03535429095415515,0.03886757656380175
