year,quintil_oecd,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,Rural regions,Disagree completely,0.03213265963529731,434,10792,0.032088210458897315,0.0321771088116973
1992,4th Quintile,Urban regions,Agree completely,0.01192072783174496,111,10792,0.011893373271057973,0.011948082392431947
1992,4th Quintile,Urban regions,Agree,0.01542056293454604,133,10792,0.015389506044929153,0.015451619824162927
1992,4th Quintile,Urban regions,Disagree,0.03955239046862936,381,10792,0.03950326511699634,0.039601515820262376
1992,4th Quintile,Urban regions,Disagree completely,0.08509946162796787,832,10792,0.08502913289202971,0.08516979036390604
1992,4th Quintile,Rural regions,Agree completely,0.005440711432481637,47,10792,0.005422170752890808,0.005459252112072466
1992,4th Quintile,Rural regions,Agree,0.0075262847028069275,76,10792,0.007504500970473922,0.007548068435139933
1992,4th Quintile,Rural regions,Disagree,0.01746724914082383,181,10792,0.017434229812168904,0.017500268469478754
1992,4th Quintile,Rural regions,Disagree completely,0.028588518673468802,334,10792,0.028546515712548064,0.02863052163438954
1992,5th Quintile,Urban regions,Agree completely,0.01221312133224038,99,10792,0.012185437422408855,0.012240805242071905
1992,5th Quintile,Urban regions,Agree,0.01629407374366781,142,10792,0.01626216351279095,0.01632598397454467
1992,5th Quintile,Urban regions,Disagree,0.0531144135531127,500,10792,0.05305788896426884,0.05317093814195656
1992,5th Quintile,Urban regions,Disagree completely,0.10413260030107982,1011,10792,0.10405561679489993,0.10420958380725971
1992,5th Quintile,Rural regions,Agree,0.004240279337822857,37,10792,0.004223901484589681,0.004256657191056033
1992,5th Quintile,Rural regions,Disagree,0.01290106801426118,127,10792,0.012872624998811416,0.012929511029710945
1992,5th Quintile,Rural regions,Disagree completely,0.02206149975106253,225,10792,0.022024478102644282,0.022098521399480778
1993,1st Quintile,Urban regions,Agree completely,0.012766435194056173,147,13018,0.0127392678668915,0.012793602521220847
1993,1st Quintile,Urban regions,Agree,0.020715372313619227,237,13018,0.020680905354082527,0.020749839273155928
1993,1st Quintile,Urban regions,Disagree,0.03009906912067653,410,13018,0.03005772227774122,0.03014041596361184
1993,1st Quintile,Urban regions,Disagree completely,0.045383871617018456,652,13018,0.04533350215771682,0.04543424107632009
1993,1st Quintile,Rural regions,Agree completely,0.010250157049188673,117,13018,0.010225782863542004,0.010274531234835342
1993,1st Quintile,Rural regions,Agree,0.014851186555690283,171,13018,0.014821915820534914,0.014880457290845651
1993,1st Quintile,Rural regions,Disagree,0.02354309238185613,327,13018,0.02350640130750638,0.023579783456205882
1993,1st Quintile,Rural regions,Disagree completely,0.03319071295622784,545,13018,0.033147363781731526,0.03323406213072415
1993,2nd Quintile,Urban regions,Agree completely,0.010141366596579965,112,13018,0.010117120771769666,0.010165612421390264
1993,2nd Quintile,Urban regions,Agree,0.01877827765932902,222,13018,0.0187454293070727,0.01881112601158534
1993,2nd Quintile,Urban regions,Disagree,0.0338186453841075,440,13018,0.0337749022834432,0.03386238848477179
1993,2nd Quintile,Urban regions,Disagree completely,0.05478284617846686,860,13018,0.05472777932933816,0.05483791302759557
1993,2nd Quintile,Rural regions,Agree completely,0.005731138366064855,77,13018,0.005712871060217719,0.00574940567191199
1993,2nd Quintile,Rural regions,Agree,0.0092710807802371,132,13018,0.009247888431286731,0.009294273129187468
1993,2nd Quintile,Rural regions,Disagree,0.019260729731594838,305,13018,0.019227470264573103,0.019293989198616572
1993,2nd Quintile,Rural regions,Disagree completely,0.03605414153414929,647,13018,0.03600902808476629,0.036099254983532295
1993,3rd Quintile,Urban regions,Agree completely,0.011055282800222263,121,13018,0.011029979738795584,0.011080585861648942
1993,3rd Quintile,Urban regions,Agree,0.014594916223363,202,13018,0.014565895359457404,0.014623937087268595
1993,3rd Quintile,Urban regions,Disagree,0.03683338337933684,460,13018,0.03678780344958091,0.036878963309092766
1993,3rd Quintile,Urban regions,Disagree completely,0.0657539613155951,899,13018,0.06569398307423485,0.06581393955695536
1993,3rd Quintile,Rural regions,Agree completely,0.006292073093270258,77,13018,0.006272938096610592,0.006311208089929924
1993,3rd Quintile,Rural regions,Agree,0.007501464600340114,111,13018,0.007480584138347741,0.007522345062332487
1993,3rd Quintile,Rural regions,Disagree,0.01899150830008805,273,13018,0.018958477564438254,0.019024539035737843
1993,3rd Quintile,Rural regions,Disagree completely,0.03304492132301836,511,13018,0.03300166419871149,0.03308817844732523
1993,4th Quintile,Urban regions,Agree completely,0.010007418450889939,113,13018,0.009983331649362466,0.010031505252417411
1993,4th Quintile,Urban regions,Agree,0.018170973698320443,215,13018,0.018138650883986703,0.018203296512654184
1993,4th Quintile,Urban regions,Disagree,0.04297465452009639,508,13018,0.042925578419172404,0.04302373062102038
1993,4th Quintile,Urban regions,Disagree completely,0.0804689456306852,1017,13018,0.08040311932383157,0.08053477193753883
1993,4th Quintile,Rural regions,Agree completely,0.005235129864877989,62,13018,0.005217666574167074,0.0052525931555889045
1993,4th Quintile,Rural regions,Agree,0.008854211940080493,100,13018,0.008831542235502188,0.008876881644658798
1993,4th Quintile,Rural regions,Disagree,0.016609523419655194,219,13018,0.016578595997757083,0.016640450841553304
1993,4th Quintile,Rural regions,Disagree completely,0.02700369727098287,366,13018,0.026964471693646793,0.02704292284831895
1993,5th Quintile,Urban regions,Agree completely,0.010421616889028812,110,13018,0.010397041817761798,0.010446191960295826
1993,5th Quintile,Urban regions,Agree,0.0190269402879516,187,13018,0.01899387935140844,0.01906000122449476
1993,5th Quintile,Urban regions,Disagree,0.05230034470147715,552,13018,0.05224646939285143,0.05235422001010288
1993,5th Quintile,Urban regions,Disagree completely,0.09526881574244081,1057,13018,0.09519777012428285,0.09533986136059877
1993,5th Quintile,Rural regions,Agree completely,0.0032985533460175315,37,13018,0.003284677916539541,0.003312428775495522
1993,5th Quintile,Rural regions,Agree,0.004833870178472371,49,13018,0.00481708610319744,0.004850654253747302
1993,5th Quintile,Rural regions,Disagree,0.01230501097519452,127,13018,0.012278332895718972,0.012331689054670069
1993,5th Quintile,Rural regions,Disagree completely,0.020514658629731994,244,13018,0.02048035553901701,0.020548961720446977
1995,1st Quintile,Urban regions,Agree completely,0.015144259314417931,162,13202,0.015114775039847645,0.015173743588988218
1995,1st Quintile,Urban regions,Agree,0.022617682082234414,261,13202,0.022581786880012635,0.022653577284456192
1995,1st Quintile,Urban regions,Disagree,0.03419458898247601,454,13202,0.034150715346365074,0.03423846261858694
1995,1st Quintile,Urban regions,Disagree completely,0.043186424021284496,703,13202,0.04313734821941417,0.04323549982315482
1995,1st Quintile,Rural regions,Agree completely,0.007558127097133276,84,13202,0.007537217784653705,0.007579036409612846
1995,1st Quintile,Rural regions,Agree,0.011798149655609401,153,13202,0.011772081524323493,0.011824217786895309
1995,1st Quintile,Rural regions,Disagree,0.022433674596705002,309,13202,0.022397922341454816,0.022469426851955188
1995,1st Quintile,Rural regions,Disagree completely,0.025231891970777163,399,13202,0.0251940297850125,0.025269754156541827
1995,2nd Quintile,Urban regions,Agree completely,0.00998660609179802,117,13202,0.009962600654987438,0.0100106115286086
1995,2nd Quintile,Urban regions,Agree,0.01683912605444058,222,13202,0.016808062425827594,0.016870189683053566
1995,2nd Quintile,Urban regions,Disagree,0.03687081122720057,533,13202,0.03682531622014262,0.03691630623425851
1995,2nd Quintile,Urban regions,Disagree completely,0.058673643266012106,931,13202,0.058616905562271164,0.05873038096975305
1995,2nd Quintile,Rural regions,Agree completely,0.007751370194335846,91,13202,0.0077301973301820695,0.007772543058489622
1995,2nd Quintile,Rural regions,Agree,0.009317668911580345,115,13202,0.009294473559784024,0.009340864263376667
1995,2nd Quintile,Rural regions,Disagree,0.023354196472178197,343,13202,0.023317735258008072,0.02339065768634832
1995,2nd Quintile,Rural regions,Disagree completely,0.02936452186812561,501,13202,0.029323763229911662,0.02940528050633956
1995,3rd Quintile,Urban regions,Agree completely,0.010078324673369736,101,13202,0.010054210370726561,0.010102438976012911
1995,3rd Quintile,Urban regions,Agree,0.020953611689001846,249,13202,0.020919032787042324,0.020988190590961367
1995,3rd Quintile,Urban regions,Disagree,0.03927776347243992,493,13202,0.03923086567845815,0.039324661266421694
1995,3rd Quintile,Urban regions,Disagree completely,0.06017964029078906,832,13202,0.060122225030752395,0.06023705555082572
1995,3rd Quintile,Rural regions,Agree completely,0.003870740558354965,50,13202,0.003855749406694361,0.003885731710015569
1995,3rd Quintile,Rural regions,Agree,0.0087648295846207,108,13202,0.008742326595637973,0.008787332573603429
1995,3rd Quintile,Rural regions,Disagree,0.02260449123398767,366,13202,0.02256860625835376,0.02264037620962158
1995,3rd Quintile,Rural regions,Disagree completely,0.0314096097938638,503,13202,0.03136750015990253,0.03145171942782507
1995,4th Quintile,Urban regions,Agree completely,0.010487206528161827,122,13202,0.010462613005755624,0.01051180005056803
1995,4th Quintile,Urban regions,Agree,0.019936972967618767,222,13202,0.019903225846463174,0.01997072008877436
1995,4th Quintile,Urban regions,Disagree,0.05012937475054474,583,13202,0.05007669320708851,0.05018205629400097
1995,4th Quintile,Urban regions,Disagree completely,0.0664174118928613,837,13202,0.06635729487021626,0.06647752891550633
1995,4th Quintile,Rural regions,Agree completely,0.0041259727982982585,48,13202,0.004110497269385338,0.004141448327211179
1995,4th Quintile,Rural regions,Agree,0.007114912107804473,89,13202,0.00709462059709483,0.007135203618514116
1995,4th Quintile,Rural regions,Disagree,0.022181947131200693,318,13202,0.02214639145223373,0.022217502810167655
1995,4th Quintile,Rural regions,Disagree completely,0.029695456932507313,436,13202,0.029654476252895356,0.02973643761211927
1995,5th Quintile,Urban regions,Agree completely,0.010092854163385971,97,13202,0.010068722661819237,0.010116985664952706
1995,5th Quintile,Urban regions,Agree,0.018747826213912078,184,13202,0.018715081146165484,0.01878057128165867
1995,5th Quintile,Urban regions,Disagree,0.05664155714311153,603,13202,0.056585750476790674,0.05669736380943239
1995,5th Quintile,Urban regions,Disagree completely,0.08224656588344471,951,13202,0.08218023710277499,0.08231289466411444
1995,5th Quintile,Rural regions,Agree completely,0.003933519109814566,35,13202,0.003918407354504983,0.003948630865124149
1995,5th Quintile,Rural regions,Agree,0.005714051488714414,68,13202,0.005695854151482345,0.005732248825946483
1995,5th Quintile,Rural regions,Disagree,0.019018415131327942,232,13202,0.018985439151660552,0.019051391110995332
1995,5th Quintile,Rural regions,Disagree completely,0.02205420265455479,297,13202,0.02201874718913982,0.02208965811996976
1996,1st Quintile,Urban regions,Agree completely,0.013116467020035672,143,13001,0.013089060483304561,0.013143873556766784
1996,1st Quintile,Urban regions,Agree,0.021985635599482422,276,13001,0.02195031281746982,0.022020958381495023
1996,1st Quintile,Urban regions,Disagree,0.038624075127734664,472,13001,0.03857765691234992,0.03867049334311941
1996,1st Quintile,Urban regions,Disagree completely,0.04767070543010411,736,13001,0.04761938005489145,0.04772203080531678
1996,1st Quintile,Rural regions,Agree completely,0.0063460553430567815,75,13001,0.006326926782957421,0.006365183903156142
1996,1st Quintile,Rural regions,Agree,0.013123774695714087,144,13001,0.013096360626939764,0.01315118876448841
1996,1st Quintile,Rural regions,Disagree,0.0226007796666425,332,13001,0.02256497740380702,0.02263658192947798
1996,1st Quintile,Rural regions,Disagree completely,0.022551764013562226,352,13001,0.022515999698306307,0.022587528328818145
1996,2nd Quintile,Urban regions,Agree completely,0.009575317678490135,113,13001,0.009551859186262519,0.009598776170717752
1996,2nd Quintile,Urban regions,Agree,0.018778647778502737,228,13001,0.018745949233743817,0.018811346323261657
1996,2nd Quintile,Urban regions,Disagree,0.03953645444721441,547,13001,0.03948951347560305,0.03958339541882577
1996,2nd Quintile,Urban regions,Disagree completely,0.0538590991053499,837,13001,0.053804721481950875,0.05391347672874893
1996,2nd Quintile,Rural regions,Agree completely,0.0053829154703430365,64,13001,0.005365289643100743,0.00540054129758533
1996,2nd Quintile,Rural regions,Agree,0.009380183554850216,119,13001,0.00935696303459639,0.009403404075104043
1996,2nd Quintile,Rural regions,Disagree,0.021718346863746598,343,13001,0.021683234658332416,0.02175345906916078
1996,2nd Quintile,Rural regions,Disagree completely,0.028075874411752764,471,13001,0.028036082427276378,0.02811566639622915
1996,3rd Quintile,Urban regions,Agree completely,0.009227656745135291,100,13001,0.009204624014704909,0.009250689475565673
1996,3rd Quintile,Urban regions,Agree,0.018018269925703406,201,13001,0.017986227822130864,0.01805031202927595
1996,3rd Quintile,Urban regions,Disagree,0.04212567027748186,498,13001,0.042077281967836916,0.042174058587126806
1996,3rd Quintile,Urban regions,Disagree completely,0.05844659311007644,747,13001,0.058390084470528354,0.058503101749624524
1996,3rd Quintile,Rural regions,Agree completely,0.00555747436335281,69,13001,0.005539566599876805,0.005575382126828816
1996,3rd Quintile,Rural regions,Agree,0.00938553380661138,118,13001,0.009362306727786839,0.009408760885435921
1996,3rd Quintile,Rural regions,Disagree,0.025773445730573243,380,13001,0.025735275129801116,0.02581161633134537
1996,3rd Quintile,Rural regions,Disagree completely,0.033337218283842375,538,13001,0.033293975370043916,0.033380461197640834
1996,4th Quintile,Urban regions,Agree completely,0.007961097284316399,90,13001,0.007939689900835703,0.007982504667797095
1996,4th Quintile,Urban regions,Agree,0.017665199983128967,201,13001,0.01763346766382848,0.01769693230242945
1996,4th Quintile,Urban regions,Disagree,0.04774853700959765,588,13001,0.047697171851312385,0.047799902167882914
1996,4th Quintile,Urban regions,Disagree completely,0.07660144648494893,949,13001,0.07653738074420222,0.07666551222569565
1996,4th Quintile,Rural regions,Agree completely,0.002979608389599448,41,13001,0.0029664790045158085,0.0029927377746830877
1996,4th Quintile,Rural regions,Agree,0.007790244793658773,99,13001,0.007769066543671808,0.0078114230436457386
1996,4th Quintile,Rural regions,Disagree,0.019506823221037837,306,13001,0.01947350910196374,0.019540137340111934
1996,4th Quintile,Rural regions,Disagree completely,0.028118473115973052,430,13001,0.02807865182802802,0.028158294403918083
1996,5th Quintile,Urban regions,Agree completely,0.009015088271560905,79,13001,0.008992319935943098,0.009037856607178712
1996,5th Quintile,Urban regions,Agree,0.017014523815695248,158,13001,0.01698337107775698,0.017045676553633517
1996,5th Quintile,Urban regions,Disagree,0.05901067150815154,610,13001,0.05895390784696343,0.059067435169339655
1996,5th Quintile,Urban regions,Disagree completely,0.08191990879957918,912,13001,0.08185384739753758,0.08198597020162078
1996,5th Quintile,Rural regions,Agree completely,0.0034595888536296574,36,13001,0.003445444846270813,0.0034737328609885016
1996,5th Quintile,Rural regions,Agree,0.0064431861043145865,68,13001,0.0064239126542669145,0.006462459554362259
1996,5th Quintile,Rural regions,Disagree,0.01768433693993088,221,13001,0.017652587746510524,0.01771608613335124
1996,5th Quintile,Rural regions,Disagree completely,0.02288330697551789,310,13001,0.02284728683676619,0.022919327114269594
1997,1st Quintile,Urban regions,Agree completely,0.009802183227199394,100,12748,0.009778457578360248,0.00982590887603854
1997,1st Quintile,Urban regions,Agree,0.024823507440486444,229,12748,0.024786038717450536,0.024860976163522352
1997,1st Quintile,Urban regions,Disagree,0.03677957604650485,466,12748,0.03673424853168278,0.03682490356132692
1997,1st Quintile,Urban regions,Disagree completely,0.04746058846957423,714,12748,0.047409384486651746,0.04751179245249672
1997,1st Quintile,Rural regions,Agree completely,0.007626738085795183,74,12748,0.0076057871873799286,0.007647688984210437
1997,1st Quintile,Rural regions,Agree,0.009723929374756413,106,12748,0.00970029768654311,0.009747561062969715
1997,1st Quintile,Rural regions,Disagree,0.02021507588116745,273,12748,0.020181183758305722,0.02024896800402918
1997,1st Quintile,Rural regions,Disagree completely,0.028319345528288995,399,12748,0.0282793971556667,0.02835929390091129
1997,2nd Quintile,Urban regions,Agree completely,0.011772880823254403,116,12748,0.011746905230577481,0.011798856415931326
1997,2nd Quintile,Urban regions,Agree,0.019858867425762018,231,12748,0.019825269129626285,0.01989246572189775
1997,2nd Quintile,Urban regions,Disagree,0.03458084454387747,477,12748,0.034536842640666844,0.034624846447088097
1997,2nd Quintile,Urban regions,Disagree completely,0.0591465783711126,888,12748,0.05908976880072633,0.05920338794149886
1997,2nd Quintile,Rural regions,Agree completely,0.005232497857740516,66,12748,0.005215123409089584,0.005249872306391448
1997,2nd Quintile,Rural regions,Agree,0.009880318269366245,130,12748,0.009856499187240249,0.009904137351492242
1997,2nd Quintile,Rural regions,Disagree,0.020837148974918403,337,12748,0.020802750251926638,0.020871547697910168
1997,2nd Quintile,Rural regions,Disagree completely,0.029450064888768238,505,12748,0.02940935051321888,0.029490779264317594
1997,3rd Quintile,Urban regions,Agree completely,0.009444058559805516,94,12748,0.009420766143315384,0.009467350976295648
1997,3rd Quintile,Urban regions,Agree,0.015227131238328596,190,12748,0.015197641372904212,0.01525662110375298
1997,3rd Quintile,Urban regions,Disagree,0.03833906569113343,485,12748,0.038292824665597025,0.03838530671666983
1997,3rd Quintile,Urban regions,Disagree completely,0.06572491102964181,817,12748,0.06566523525079375,0.06578458680848988
1997,3rd Quintile,Rural regions,Agree completely,0.005447913569510223,55,12748,0.005430187004870178,0.005465640134150268
1997,3rd Quintile,Rural regions,Agree,0.007549194981484371,96,12748,0.007528350047539915,0.007570039915428826
1997,3rd Quintile,Rural regions,Disagree,0.02277418310586134,319,12748,0.022738256633328187,0.022810109578394494
1997,3rd Quintile,Rural regions,Disagree completely,0.031275444685003664,497,12748,0.0312335269692193,0.03131736240078803
1997,4th Quintile,Urban regions,Agree completely,0.010918006617213661,111,12748,0.01089298107291109,0.010943032161516233
1997,4th Quintile,Urban regions,Agree,0.015372185904334588,166,12748,0.015342558092919945,0.015401813715749231
1997,4th Quintile,Urban regions,Disagree,0.042907589074956516,522,12748,0.0428587868412396,0.04295639130867343
1997,4th Quintile,Urban regions,Disagree completely,0.07756156323086699,936,12748,0.07749714813163742,0.07762597833009656
1997,4th Quintile,Rural regions,Agree completely,0.005332876236736925,55,12748,0.005315336812124853,0.005350415661348996
1997,4th Quintile,Rural regions,Agree,0.007366236516140241,93,12748,0.007345643827219192,0.007386829205061289
1997,4th Quintile,Rural regions,Disagree,0.020566186666186537,324,12748,0.02053200760409487,0.020600365728278204
1997,4th Quintile,Rural regions,Disagree completely,0.030230564012918203,445,12748,0.030189330239610557,0.030271797786225848
1997,5th Quintile,Urban regions,Agree completely,0.011091734263836172,100,12748,0.011066512617050675,0.01111695591062167
1997,5th Quintile,Urban regions,Agree,0.01657473309665489,153,12748,0.016543987023173067,0.016605479170136713
1997,5th Quintile,Urban regions,Disagree,0.05130261509455192,533,12748,0.05124948637964455,0.05135574380945929
1997,5th Quintile,Urban regions,Disagree completely,0.08927908571181532,982,12748,0.08921041631543311,0.08934775510819754
1997,5th Quintile,Rural regions,Agree completely,0.004116867251363627,42,12748,0.004101447288496925,0.004132287214230328
1997,5th Quintile,Rural regions,Agree,0.0042967298560564506,59,12748,0.004280978073815099,0.004312481638297802
1997,5th Quintile,Rural regions,Disagree,0.01672284422117487,221,12748,0.016691963406105348,0.016753725036244393
1997,5th Quintile,Rural regions,Disagree completely,0.02506813417585123,342,12748,0.02503048600801856,0.025105782343683897
2008,1st Quintile,Urban regions,Agree completely,0.0124478638378566,165,19239,0.01242150161125928,0.01247422606445392
2008,1st Quintile,Urban regions,Agree,0.0311225273503834,408,19239,0.031081239096598098,0.031163815604168702
2008,1st Quintile,Urban regions,Disagree,0.04500272238126099,682,19239,0.044953430531298584,0.045052014231223396
2008,1st Quintile,Urban regions,Disagree completely,0.038121698544397856,630,19239,0.03807616820967948,0.03816722887911623
2008,1st Quintile,Rural regions,Agree completely,0.005924118924063196,90,19239,0.005905872561078311,0.00594236528704808
2008,1st Quintile,Rural regions,Agree,0.0127152373601782,211,19239,0.012688597121542158,0.012741877598814243
2008,1st Quintile,Rural regions,Disagree,0.024468843242209385,450,19239,0.024432108081055403,0.024505578403363367
2008,1st Quintile,Rural regions,Disagree completely,0.020116925231409323,363,19239,0.020083542444764152,0.020150308018054494
2008,2nd Quintile,Urban regions,Agree completely,0.01187210319162024,152,19239,0.01184635035519057,0.011897856028049911
2008,2nd Quintile,Urban regions,Agree,0.018139598596872027,286,19239,0.01810786689490338,0.018171330298840674
2008,2nd Quintile,Urban regions,Disagree,0.046374364492885005,747,19239,0.04632436304250243,0.04642436594326758
2008,2nd Quintile,Urban regions,Disagree completely,0.04671291948891056,793,19239,0.04666274476206311,0.046763094215758014
2008,2nd Quintile,Rural regions,Agree completely,0.006252854354756261,105,19239,0.006234111671693228,0.006271597037819295
2008,2nd Quintile,Rural regions,Agree,0.010706525525285785,182,19239,0.01068205510050287,0.010730995950068701
2008,2nd Quintile,Rural regions,Disagree,0.028150193370133997,567,19239,0.028110865998217126,0.028189520742050868
2008,2nd Quintile,Rural regions,Disagree completely,0.02479548013557605,512,19239,0.024758506788154253,0.024832453482997844
2008,3rd Quintile,Urban regions,Agree completely,0.009974072865657338,156,19239,0.009950445559425519,0.009997700171889157
2008,3rd Quintile,Urban regions,Agree,0.018587017203398417,282,19239,0.01855490386855801,0.018619130538238823
2008,3rd Quintile,Urban regions,Disagree,0.05081537954079127,849,19239,0.050763160656193206,0.05086759842538933
2008,3rd Quintile,Urban regions,Disagree completely,0.04981999957961559,983,19239,0.049768267556843604,0.04987173160238757
2008,3rd Quintile,Rural regions,Agree completely,0.004405358161508121,86,19239,0.004389611570608998,0.004421104752407244
2008,3rd Quintile,Rural regions,Agree,0.010878959953363496,206,19239,0.010854295410713536,0.010903624496013457
2008,3rd Quintile,Rural regions,Disagree,0.02831827605576578,640,19239,0.028278834859346614,0.028357717252184948
2008,3rd Quintile,Rural regions,Disagree completely,0.025810043906625137,550,19239,0.025772341345450745,0.02584774646779953
2008,4th Quintile,Urban regions,Agree completely,0.008889801600557952,145,19239,0.00886748327210977,0.008912119929006134
2008,4th Quintile,Urban regions,Agree,0.019944561147009172,329,19239,0.019911318758436155,0.01997780353558219
2008,4th Quintile,Urban regions,Disagree,0.05333574479701113,1005,19239,0.05328231766898262,0.053389171925039634
2008,4th Quintile,Urban regions,Disagree completely,0.05988964124787724,1126,19239,0.05983322295609251,0.05994605953966197
2008,4th Quintile,Rural regions,Agree completely,0.004067798425506294,84,19239,0.004052664581362685,0.004082932269649904
2008,4th Quintile,Rural regions,Agree,0.007918325980940045,154,19239,0.007897252073907965,0.007939399887972124
2008,4th Quintile,Rural regions,Disagree,0.02864969425893151,568,19239,0.028610029703205416,0.028689358814657607
2008,4th Quintile,Rural regions,Disagree completely,0.022558066877332444,516,19239,0.02252276066887599,0.0225933730857889
2008,5th Quintile,Urban regions,Agree completely,0.00735772292559302,161,19239,0.0073374029699092265,0.007378042881276814
2008,5th Quintile,Urban regions,Agree,0.015943529614371118,354,19239,0.01591374740552251,0.015973311823219725
2008,5th Quintile,Urban regions,Disagree,0.06307390821980485,1436,19239,0.06301610763993133,0.06313170879967837
2008,5th Quintile,Urban regions,Disagree completely,0.07217521162590033,1928,19239,0.07211368236810733,0.07223674088369333
2008,5th Quintile,Rural regions,Agree completely,0.002643644022770496,46,19239,0.0026314349881495884,0.002655853057391404
2008,5th Quintile,Rural regions,Agree,0.006721982962723033,152,19239,0.006702554485013417,0.006741411440432649
2008,5th Quintile,Rural regions,Disagree,0.023128981609429878,543,19239,0.023093241858153625,0.02316472136070613
2008,5th Quintile,Rural regions,Disagree completely,0.022168301389717492,597,19239,0.022133294548693897,0.022203308230741087
2013,1st Quintile,Urban regions,Agree completely,0.008914107065829431,130,18791,0.008889576441036709,0.008938637690622154
2013,1st Quintile,Urban regions,Agree,0.021195874077118183,329,18791,0.02115828275499001,0.021233465399246358
2013,1st Quintile,Urban regions,Disagree,0.037464855837961046,719,18791,0.03741529548734026,0.03751441618858183
2013,1st Quintile,Urban regions,Disagree completely,0.032261228384138474,650,18791,0.03221511430294638,0.03230734246533057
2013,1st Quintile,Rural regions,Agree completely,0.006795468672102535,109,18791,0.006774027768067066,0.006816909576138004
2013,1st Quintile,Rural regions,Agree,0.012141965239035624,210,18791,0.012113382371249549,0.012170548106821699
2013,1st Quintile,Rural regions,Disagree,0.025385925871968175,494,18791,0.025344874575006348,0.025426977168930002
2013,1st Quintile,Rural regions,Disagree completely,0.02141339038740045,446,18791,0.021375610871268443,0.021451169903532456
2013,2nd Quintile,Urban regions,Agree completely,0.006169975637950201,100,18791,0.0061495388884982615,0.00619041238740214
2013,2nd Quintile,Urban regions,Agree,0.016663583460151225,270,18791,0.016630175550572005,0.016696991369730445
2013,2nd Quintile,Urban regions,Disagree,0.04400959989107812,724,18791,0.043956067762149366,0.04406313202000687
2013,2nd Quintile,Urban regions,Disagree completely,0.04729645224872466,897,18791,0.04724105257418559,0.04735185192326374
2013,2nd Quintile,Rural regions,Agree completely,0.004368977765693455,79,18791,0.004351764900525583,0.0043861906308613275
2013,2nd Quintile,Rural regions,Agree,0.010081744440589064,188,18791,0.010055672008288646,0.010107816872889482
2013,2nd Quintile,Rural regions,Disagree,0.026980382663215077,545,18791,0.02693809644075657,0.027022668885673586
2013,2nd Quintile,Rural regions,Disagree completely,0.027608308825609367,616,18791,0.02756554716509368,0.027651070486125053
2013,3rd Quintile,Urban regions,Agree completely,0.006531116371866241,99,18791,0.006510093846499884,0.006552138897232598
2013,3rd Quintile,Urban regions,Agree,0.0166783751352014,261,18791,0.016644952652778842,0.01671179761762396
