year,quintil_oecd,regtyp,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,Rural regions,Disagree,0.24953,177,630,0.21571,0.28335
1992,4th Quintile,Rural regions,Disagree completely,0.39959,329,630,0.36131,0.43787
1992,5th Quintile,Urban regions,Agree completely,0.05602,99,1768,0.04530,0.06674
1992,5th Quintile,Urban regions,Agree,0.07856,146,1768,0.06601,0.09110
1992,5th Quintile,Urban regions,Disagree,0.25180,508,1768,0.23156,0.27204
1992,5th Quintile,Urban regions,Disagree completely,0.48880,1015,1768,0.46549,0.51211
1992,5th Quintile,Rural regions,Agree,0.08773,37,392,0.05969,0.11577
1992,5th Quintile,Rural regions,Disagree,0.26218,129,392,0.21859,0.30578
1992,5th Quintile,Rural regions,Disagree completely,0.45883,226,392,0.40943,0.50822
1993,1st Quintile,Urban regions,Agree completely,0.08879,145,1424,0.07401,0.10357
1993,1st Quintile,Urban regions,Agree,0.14308,231,1424,0.12489,0.16127
1993,1st Quintile,Urban regions,Disagree,0.20797,402,1424,0.18688,0.22906
1993,1st Quintile,Urban regions,Disagree completely,0.31539,646,1424,0.29124,0.33953
1993,1st Quintile,Rural regions,Agree completely,0.10272,118,1148,0.08515,0.12029
1993,1st Quintile,Rural regions,Agree,0.14075,166,1148,0.12062,0.16088
1993,1st Quintile,Rural regions,Disagree,0.22757,316,1148,0.20331,0.25183
1993,1st Quintile,Rural regions,Disagree completely,0.32803,548,1148,0.30086,0.35520
1993,2nd Quintile,Urban regions,Agree completely,0.07020,119,1649,0.05786,0.08253
1993,2nd Quintile,Urban regions,Agree,0.12239,227,1649,0.10656,0.13821
1993,2nd Quintile,Urban regions,Disagree,0.22281,443,1649,0.20272,0.24290
1993,2nd Quintile,Urban regions,Disagree completely,0.35299,860,1649,0.32992,0.37607
1993,2nd Quintile,Rural regions,Agree completely,0.06204,74,1163,0.04817,0.07591
1993,2nd Quintile,Rural regions,Agree,0.10073,139,1163,0.08342,0.11803
1993,2nd Quintile,Rural regions,Disagree,0.21745,315,1163,0.19374,0.24117
1993,2nd Quintile,Rural regions,Disagree completely,0.38858,635,1163,0.36055,0.41660
1993,3rd Quintile,Urban regions,Agree completely,0.06688,119,1698,0.05499,0.07877
1993,3rd Quintile,Urban regions,Agree,0.09182,202,1698,0.07808,0.10556
1993,3rd Quintile,Urban regions,Disagree,0.22846,476,1698,0.20848,0.24843
1993,3rd Quintile,Urban regions,Disagree completely,0.40385,901,1698,0.38050,0.42720
1993,3rd Quintile,Rural regions,Agree completely,0.07475,80,967,0.05817,0.09134
1993,3rd Quintile,Rural regions,Agree,0.09843,110,967,0.07965,0.11722
1993,3rd Quintile,Rural regions,Disagree,0.22836,270,967,0.20189,0.25484
1993,3rd Quintile,Rural regions,Disagree completely,0.40356,507,967,0.37263,0.43450
1993,4th Quintile,Urban regions,Agree completely,0.05505,114,1850,0.04465,0.06544
1993,4th Quintile,Urban regions,Agree,0.10297,220,1850,0.08911,0.11682
1993,4th Quintile,Urban regions,Disagree,0.24471,507,1850,0.22512,0.26431
1993,4th Quintile,Urban regions,Disagree completely,0.44666,1009,1850,0.42400,0.46932
1993,4th Quintile,Rural regions,Agree completely,0.07694,58,747,0.05782,0.09607
1993,4th Quintile,Rural regions,Agree,0.12593,95,747,0.10212,0.14974
1993,4th Quintile,Rural regions,Disagree,0.24876,222,747,0.21774,0.27978
1993,4th Quintile,Rural regions,Disagree completely,0.40912,372,747,0.37384,0.44440
1993,5th Quintile,Urban regions,Agree completely,0.05213,108,1922,0.04219,0.06207
1993,5th Quintile,Urban regions,Agree,0.09548,187,1922,0.08234,0.10862
1993,5th Quintile,Urban regions,Disagree,0.26109,547,1922,0.24145,0.28073
1993,5th Quintile,Urban regions,Disagree completely,0.48955,1080,1922,0.46719,0.51190
1993,5th Quintile,Rural regions,Agree completely,0.07247,38,450,0.04849,0.09645
1993,5th Quintile,Rural regions,Agree,0.11156,49,450,0.08244,0.14068
1993,5th Quintile,Rural regions,Disagree,0.25767,123,450,0.21722,0.29813
1993,5th Quintile,Rural regions,Disagree completely,0.44176,240,450,0.39583,0.48770
1995,1st Quintile,Urban regions,Agree completely,0.09697,163,1602,0.08247,0.11146
1995,1st Quintile,Urban regions,Agree,0.14671,266,1602,0.12938,0.16405
1995,1st Quintile,Urban regions,Disagree,0.21388,452,1602,0.19379,0.23397
1995,1st Quintile,Urban regions,Disagree completely,0.27895,721,1602,0.25698,0.30092
1995,1st Quintile,Rural regions,Agree completely,0.08074,77,915,0.06308,0.09841
1995,1st Quintile,Rural regions,Agree,0.12194,144,915,0.10072,0.14315
1995,1st Quintile,Rural regions,Disagree,0.25236,301,915,0.22420,0.28052
1995,1st Quintile,Rural regions,Disagree completely,0.27844,393,915,0.24938,0.30750
1995,2nd Quintile,Urban regions,Agree completely,0.06342,114,1801,0.05216,0.07468
1995,2nd Quintile,Urban regions,Agree,0.10665,223,1801,0.09239,0.12091
1995,2nd Quintile,Urban regions,Disagree,0.24254,547,1801,0.22274,0.26234
1995,2nd Quintile,Urban regions,Disagree completely,0.36964,917,1801,0.34734,0.39194
1995,2nd Quintile,Rural regions,Agree completely,0.08940,94,1071,0.07230,0.10649
1995,2nd Quintile,Rural regions,Agree,0.11098,124,1071,0.09215,0.12980
1995,2nd Quintile,Rural regions,Disagree,0.25627,344,1071,0.23012,0.28243
1995,2nd Quintile,Rural regions,Disagree completely,0.33855,509,1071,0.31020,0.36691
1995,3rd Quintile,Urban regions,Agree completely,0.06547,106,1668,0.05360,0.07735
1995,3rd Quintile,Urban regions,Agree,0.12724,244,1668,0.11124,0.14324
1995,3rd Quintile,Urban regions,Disagree,0.24182,491,1668,0.22126,0.26237
1995,3rd Quintile,Urban regions,Disagree completely,0.37926,827,1668,0.35597,0.40256
1995,3rd Quintile,Rural regions,Agree completely,0.04946,55,1040,0.03628,0.06265
1995,3rd Quintile,Rural regions,Agree,0.10924,111,1040,0.09028,0.12821
1995,3rd Quintile,Rural regions,Disagree,0.26859,369,1040,0.24164,0.29554
1995,3rd Quintile,Rural regions,Disagree completely,0.36921,505,1040,0.33986,0.39855
1995,4th Quintile,Urban regions,Agree completely,0.05638,116,1757,0.04559,0.06717
1995,4th Quintile,Urban regions,Agree,0.11455,218,1757,0.09965,0.12945
1995,4th Quintile,Urban regions,Disagree,0.29577,577,1757,0.27443,0.31712
1995,4th Quintile,Urban regions,Disagree completely,0.38559,846,1757,0.36282,0.40835
1995,4th Quintile,Rural regions,Agree completely,0.05344,46,891,0.03866,0.06821
1995,4th Quintile,Rural regions,Agree,0.09644,88,891,0.07704,0.11583
1995,4th Quintile,Rural regions,Disagree,0.31310,327,891,0.28263,0.34357
1995,4th Quintile,Rural regions,Disagree completely,0.40899,430,891,0.37669,0.44129
1995,5th Quintile,Urban regions,Agree completely,0.05699,102,1849,0.04642,0.06756
1995,5th Quintile,Urban regions,Agree,0.10389,189,1849,0.08998,0.11780
1995,5th Quintile,Urban regions,Disagree,0.29992,607,1849,0.27903,0.32081
1995,5th Quintile,Urban regions,Disagree completely,0.43568,951,1849,0.41307,0.45828
1995,5th Quintile,Rural regions,Agree completely,0.06810,34,608,0.04806,0.08814
1995,5th Quintile,Rural regions,Agree,0.09813,64,608,0.07446,0.12179
1995,5th Quintile,Rural regions,Disagree,0.32727,219,608,0.28994,0.36460
1995,5th Quintile,Rural regions,Disagree completely,0.38814,291,608,0.34937,0.42691
1996,1st Quintile,Urban regions,Agree completely,0.07725,141,1663,0.06442,0.09009
1996,1st Quintile,Urban regions,Agree,0.13518,281,1663,0.11874,0.15162
1996,1st Quintile,Urban regions,Disagree,0.23595,479,1663,0.21553,0.25636
1996,1st Quintile,Urban regions,Disagree completely,0.29539,762,1663,0.27346,0.31732
1996,1st Quintile,Rural regions,Agree completely,0.07857,75,899,0.06097,0.09616
1996,1st Quintile,Rural regions,Agree,0.15124,142,899,0.12780,0.17467
1996,1st Quintile,Rural regions,Disagree,0.26480,331,899,0.23594,0.29366
1996,1st Quintile,Rural regions,Disagree completely,0.27074,351,899,0.24168,0.29981
1996,2nd Quintile,Urban regions,Agree completely,0.06530,117,1683,0.05349,0.07710
1996,2nd Quintile,Urban regions,Agree,0.11978,226,1683,0.10426,0.13529
1996,2nd Quintile,Urban regions,Disagree,0.25254,520,1683,0.23178,0.27331
1996,2nd Quintile,Urban regions,Disagree completely,0.33813,820,1683,0.31552,0.36074
1996,2nd Quintile,Rural regions,Agree completely,0.06110,60,933,0.04573,0.07648
1996,2nd Quintile,Rural regions,Agree,0.10685,112,933,0.08702,0.12669
1996,2nd Quintile,Rural regions,Disagree,0.25866,323,933,0.23054,0.28677
1996,2nd Quintile,Rural regions,Disagree completely,0.32138,438,933,0.29140,0.35136
1996,3rd Quintile,Urban regions,Agree completely,0.05689,95,1573,0.04544,0.06834
1996,3rd Quintile,Urban regions,Agree,0.11647,205,1573,0.10061,0.13233
1996,3rd Quintile,Urban regions,Disagree,0.26657,525,1573,0.24471,0.28843
1996,3rd Quintile,Urban regions,Disagree completely,0.37610,748,1573,0.35215,0.40004
1996,3rd Quintile,Rural regions,Agree completely,0.06436,73,1109,0.04991,0.07881
1996,3rd Quintile,Rural regions,Agree,0.10025,115,1109,0.08256,0.11793
1996,3rd Quintile,Rural regions,Disagree,0.28887,380,1109,0.26218,0.31556
1996,3rd Quintile,Rural regions,Disagree completely,0.37322,541,1109,0.34474,0.40170
1996,4th Quintile,Urban regions,Agree completely,0.04420,91,1787,0.03466,0.05373
1996,4th Quintile,Urban regions,Agree,0.10534,196,1787,0.09110,0.11958
1996,4th Quintile,Urban regions,Disagree,0.27381,577,1787,0.25313,0.29449
1996,4th Quintile,Urban regions,Disagree completely,0.43071,923,1787,0.40774,0.45367
1996,4th Quintile,Rural regions,Agree completely,0.03934,37,917,0.02675,0.05193
1996,4th Quintile,Rural regions,Agree,0.12816,109,917,0.10652,0.14981
1996,4th Quintile,Rural regions,Disagree,0.28469,327,917,0.25546,0.31391
1996,4th Quintile,Rural regions,Disagree completely,0.40448,444,917,0.37270,0.43626
1996,5th Quintile,Urban regions,Agree completely,0.04957,81,1799,0.03954,0.05961
1996,5th Quintile,Urban regions,Agree,0.08666,159,1799,0.07366,0.09967
1996,5th Quintile,Urban regions,Disagree,0.31625,620,1799,0.29476,0.33774
1996,5th Quintile,Urban regions,Disagree completely,0.44392,939,1799,0.42095,0.46689
1996,5th Quintile,Rural regions,Agree completely,0.06582,40,638,0.04656,0.08508
1996,5th Quintile,Rural regions,Agree,0.11034,67,638,0.08601,0.13467
1996,5th Quintile,Rural regions,Disagree,0.31301,215,638,0.27700,0.34902
1996,5th Quintile,Rural regions,Disagree completely,0.41665,316,638,0.37836,0.45493
1997,1st Quintile,Urban regions,Agree completely,0.06276,101,1556,0.05071,0.07482
1997,1st Quintile,Urban regions,Agree,0.15745,243,1556,0.13934,0.17555
1997,1st Quintile,Urban regions,Disagree,0.22712,470,1556,0.20629,0.24794
1997,1st Quintile,Urban regions,Disagree completely,0.30178,742,1556,0.27896,0.32460
1997,1st Quintile,Rural regions,Agree completely,0.08989,72,812,0.07020,0.10957
1997,1st Quintile,Rural regions,Agree,0.10776,100,812,0.08642,0.12910
1997,1st Quintile,Rural regions,Disagree,0.23091,264,812,0.20191,0.25992
1997,1st Quintile,Rural regions,Disagree completely,0.31363,376,812,0.28169,0.34556
1997,2nd Quintile,Urban regions,Agree completely,0.06669,111,1653,0.05466,0.07873
1997,2nd Quintile,Urban regions,Agree,0.12013,206,1653,0.10445,0.13581
1997,2nd Quintile,Urban regions,Disagree,0.22276,493,1653,0.20270,0.24283
1997,2nd Quintile,Urban regions,Disagree completely,0.36368,843,1653,0.34049,0.38688
1997,2nd Quintile,Rural regions,Agree completely,0.06081,64,1067,0.04647,0.07516
1997,2nd Quintile,Rural regions,Agree,0.11932,136,1067,0.09986,0.13878
1997,2nd Quintile,Rural regions,Disagree,0.25222,343,1067,0.22615,0.27829
1997,2nd Quintile,Rural regions,Disagree completely,0.35484,524,1067,0.32611,0.38356
1997,3rd Quintile,Urban regions,Agree completely,0.06334,98,1606,0.05143,0.07526
1997,3rd Quintile,Urban regions,Agree,0.09938,199,1606,0.08474,0.11402
1997,3rd Quintile,Urban regions,Disagree,0.23712,476,1606,0.21631,0.25793
1997,3rd Quintile,Urban regions,Disagree completely,0.41046,833,1606,0.38639,0.43452
1997,3rd Quintile,Rural regions,Agree completely,0.06233,60,1009,0.04740,0.07725
1997,3rd Quintile,Rural regions,Agree,0.09404,103,1009,0.07602,0.11206
1997,3rd Quintile,Rural regions,Disagree,0.26814,340,1009,0.24079,0.29548
1997,3rd Quintile,Rural regions,Disagree completely,0.36636,506,1009,0.33662,0.39610
1997,4th Quintile,Urban regions,Agree completely,0.06365,114,1763,0.05225,0.07505
1997,4th Quintile,Urban regions,Agree,0.08769,170,1763,0.07449,0.10090
1997,4th Quintile,Urban regions,Disagree,0.24783,526,1763,0.22767,0.26799
1997,4th Quintile,Urban regions,Disagree completely,0.44540,953,1763,0.42219,0.46860
1997,4th Quintile,Rural regions,Agree completely,0.07811,54,881,0.06038,0.09584
1997,4th Quintile,Rural regions,Agree,0.09242,81,881,0.07329,0.11156
1997,4th Quintile,Rural regions,Disagree,0.28529,307,881,0.25545,0.31512
1997,4th Quintile,Rural regions,Disagree completely,0.42670,439,881,0.39402,0.45938
1997,5th Quintile,Urban regions,Agree completely,0.05914,98,1752,0.04809,0.07019
1997,5th Quintile,Urban regions,Agree,0.08997,155,1752,0.07657,0.10338
1997,5th Quintile,Urban regions,Disagree,0.27257,525,1752,0.25171,0.29342
1997,5th Quintile,Urban regions,Disagree completely,0.47512,974,1752,0.45173,0.49851
1997,5th Quintile,Rural regions,Agree completely,0.07131,41,649,0.05150,0.09113
1997,5th Quintile,Rural regions,Agree,0.07555,60,649,0.05520,0.09590
1997,5th Quintile,Rural regions,Disagree,0.28817,213,649,0.25330,0.32304
1997,5th Quintile,Rural regions,Disagree completely,0.45538,335,649,0.41704,0.49373
2008,1st Quintile,Urban regions,Agree completely,0.07548,158,1863,0.06348,0.08747
2008,1st Quintile,Urban regions,Agree,0.19621,409,1863,0.17818,0.21425
2008,1st Quintile,Urban regions,Disagree,0.27839,673,1863,0.25803,0.29875
2008,1st Quintile,Urban regions,Disagree completely,0.23474,623,1863,0.21549,0.25400
2008,1st Quintile,Rural regions,Agree completely,0.07501,92,1090,0.05937,0.09066
2008,1st Quintile,Rural regions,Agree,0.15901,206,1090,0.13729,0.18073
2008,1st Quintile,Rural regions,Disagree,0.31457,446,1090,0.28700,0.34215
2008,1st Quintile,Rural regions,Disagree completely,0.23881,346,1090,0.21348,0.26413
2008,2nd Quintile,Urban regions,Agree completely,0.07888,164,2054,0.06722,0.09054
2008,2nd Quintile,Urban regions,Agree,0.10806,280,2054,0.09463,0.12149
2008,2nd Quintile,Urban regions,Disagree,0.30220,770,2054,0.28233,0.32206
2008,2nd Quintile,Urban regions,Disagree completely,0.30981,840,2054,0.28981,0.32982
2008,2nd Quintile,Rural regions,Agree completely,0.07392,97,1313,0.05976,0.08808
2008,2nd Quintile,Rural regions,Agree,0.13020,183,1313,0.11199,0.14841
2008,2nd Quintile,Rural regions,Disagree,0.32478,545,1313,0.29944,0.35012
2008,2nd Quintile,Rural regions,Disagree completely,0.29702,488,1313,0.27229,0.32175
2008,3rd Quintile,Urban regions,Agree completely,0.06156,149,2269,0.05167,0.07146
2008,3rd Quintile,Urban regions,Agree,0.12472,291,2269,0.11112,0.13832
2008,3rd Quintile,Urban regions,Disagree,0.31826,851,2269,0.29909,0.33743
2008,3rd Quintile,Urban regions,Disagree completely,0.32552,978,2269,0.30623,0.34480
2008,3rd Quintile,Rural regions,Agree completely,0.05444,91,1532,0.04307,0.06580
2008,3rd Quintile,Rural regions,Agree,0.12774,204,1532,0.11102,0.14446
2008,3rd Quintile,Rural regions,Disagree,0.35154,661,1532,0.32762,0.37545
2008,3rd Quintile,Rural regions,Disagree completely,0.31311,576,1532,0.28988,0.33634
2008,4th Quintile,Urban regions,Agree completely,0.05456,143,2558,0.04576,0.06337
2008,4th Quintile,Urban regions,Agree,0.11811,327,2558,0.10560,0.13062
2008,4th Quintile,Urban regions,Disagree,0.31967,976,2558,0.30160,0.33775
2008,4th Quintile,Urban regions,Disagree completely,0.35706,1112,2558,0.33849,0.37563
2008,4th Quintile,Rural regions,Agree completely,0.05239,80,1310,0.04032,0.06446
2008,4th Quintile,Rural regions,Agree,0.10947,155,1310,0.09256,0.12639
2008,4th Quintile,Rural regions,Disagree,0.38308,561,1310,0.35674,0.40941
2008,4th Quintile,Rural regions,Disagree completely,0.31052,514,1310,0.28546,0.33559
2008,5th Quintile,Urban regions,Agree completely,0.04150,167,3911,0.03525,0.04775
2008,5th Quintile,Urban regions,Agree,0.09236,355,3911,0.08329,0.10144
2008,5th Quintile,Urban regions,Disagree,0.36040,1462,3911,0.34535,0.37545
2008,5th Quintile,Urban regions,Disagree completely,0.40050,1927,3911,0.38514,0.41586
2008,5th Quintile,Rural regions,Agree completely,0.04703,49,1339,0.03569,0.05837
2008,5th Quintile,Rural regions,Agree,0.11105,154,1339,0.09422,0.12789
2008,5th Quintile,Rural regions,Disagree,0.37820,542,1339,0.35222,0.40419
2008,5th Quintile,Rural regions,Disagree completely,0.36198,594,1339,0.33623,0.38773
2013,1st Quintile,Urban regions,Agree completely,0.06130,133,1822,0.05028,0.07232
2013,1st Quintile,Urban regions,Agree,0.14738,325,1822,0.13110,0.16366
2013,1st Quintile,Urban regions,Disagree,0.26304,716,1822,0.24282,0.28327
2013,1st Quintile,Urban regions,Disagree completely,0.23030,648,1822,0.21096,0.24964
2013,1st Quintile,Rural regions,Agree completely,0.07363,113,1264,0.05923,0.08804
2013,1st Quintile,Rural regions,Agree,0.12839,215,1264,0.10995,0.14684
2013,1st Quintile,Rural regions,Disagree,0.27617,502,1264,0.25151,0.30083
2013,1st Quintile,Rural regions,Disagree completely,0.22705,434,1264,0.20394,0.25015
2013,2nd Quintile,Urban regions,Agree completely,0.04485,104,2031,0.03585,0.05386
2013,2nd Quintile,Urban regions,Agree,0.10831,279,2031,0.09479,0.12183
2013,2nd Quintile,Urban regions,Disagree,0.28369,739,2031,0.26408,0.30330
2013,2nd Quintile,Urban regions,Disagree completely,0.30514,909,2031,0.28511,0.32517
2013,2nd Quintile,Rural regions,Agree completely,0.05116,79,1393,0.03959,0.06274
2013,2nd Quintile,Rural regions,Agree,0.11141,177,1393,0.09488,0.12793
2013,2nd Quintile,Rural regions,Disagree,0.28262,527,1393,0.25897,0.30628
2013,2nd Quintile,Rural regions,Disagree completely,0.28311,610,1393,0.25944,0.30678
2013,3rd Quintile,Urban regions,Agree completely,0.03678,91,2121,0.02877,0.04479
2013,3rd Quintile,Urban regions,Agree,0.10025,255,2121,0.08747,0.11304
2013,3rd Quintile,Urban regions,Disagree,0.31514,836,2121,0.29536,0.33491
2013,3rd Quintile,Urban regions,Disagree completely,0.31816,939,2121,0.29834,0.33799
2013,3rd Quintile,Rural regions,Agree completely,0.03202,51,1466,0.02300,0.04103
2013,3rd Quintile,Rural regions,Agree,0.08471,150,1466,0.07045,0.09897
2013,3rd Quintile,Rural regions,Disagree,0.34657,611,1466,0.32220,0.37094
2013,3rd Quintile,Rural regions,Disagree completely,0.33615,654,1466,0.31196,0.36034
2013,4th Quintile,Urban regions,Agree completely,0.03317,95,2471,0.02610,0.04023
2013,4th Quintile,Urban regions,Agree,0.07629,231,2471,0.06582,0.08676
2013,4th Quintile,Urban regions,Disagree,0.33178,952,2471,0.31321,0.35034
2013,4th Quintile,Urban regions,Disagree completely,0.37454,1193,2471,0.35545,0.39363
2013,4th Quintile,Rural regions,Agree completely,0.04191,64,1434,0.03153,0.05228
2013,4th Quintile,Rural regions,Agree,0.08771,125,1434,0.07307,0.10236
2013,4th Quintile,Rural regions,Disagree,0.35867,610,1434,0.33384,0.38351
2013,4th Quintile,Rural regions,Disagree completely,0.34050,635,1434,0.31597,0.36504
2013,5th Quintile,Urban regions,Agree completely,0.02962,116,3581,0.02406,0.03517
2013,5th Quintile,Urban regions,Agree,0.06648,259,3581,0.05832,0.07464
2013,5th Quintile,Urban regions,Disagree,0.34333,1384,3581,0.32778,0.35889
2013,5th Quintile,Urban regions,Disagree completely,0.41933,1822,3581,0.40317,0.43550
2013,5th Quintile,Rural regions,Agree completely,0.02467,39,1208,0.01592,0.03342
2013,5th Quintile,Rural regions,Agree,0.06854,93,1208,0.05429,0.08280
2013,5th Quintile,Rural regions,Disagree,0.42767,529,1208,0.39976,0.45558
2013,5th Quintile,Rural regions,Disagree completely,0.34428,547,1208,0.31748,0.37109
2018,1st Quintile,Urban regions,Agree completely,0.07694,232,2914,0.06726,0.08661
2018,1st Quintile,Urban regions,Agree,0.17252,600,2914,0.15880,0.18624
2018,1st Quintile,Urban regions,Disagree,0.26010,1015,2914,0.24417,0.27603
2018,1st Quintile,Urban regions,Disagree completely,0.24576,1067,2914,0.23013,0.26140
2018,1st Quintile,Rural regions,Agree completely,0.06940,142,1779,0.05758,0.08121
2018,1st Quintile,Rural regions,Agree,0.15742,322,1779,0.14049,0.17435
2018,1st Quintile,Rural regions,Disagree,0.29849,631,1779,0.27722,0.31976
2018,1st Quintile,Rural regions,Disagree completely,0.24640,684,1779,0.22637,0.26643
2018,2nd Quintile,Urban regions,Agree completely,0.06414,194,3092,0.05550,0.07277
2018,2nd Quintile,Urban regions,Agree,0.12520,463,3092,0.11354,0.13687
2018,2nd Quintile,Urban regions,Disagree,0.30648,1138,3092,0.29023,0.32273
2018,2nd Quintile,Urban regions,Disagree completely,0.32328,1297,3092,0.30680,0.33977
2018,2nd Quintile,Rural regions,Agree completely,0.04336,98,2001,0.03444,0.05229
2018,2nd Quintile,Rural regions,Agree,0.12152,267,2001,0.10720,0.13584
2018,2nd Quintile,Rural regions,Disagree,0.30660,731,2001,0.28639,0.32681
2018,2nd Quintile,Rural regions,Disagree completely,0.33407,905,2001,0.31339,0.35474
2018,3rd Quintile,Urban regions,Agree completely,0.04461,122,2906,0.03710,0.05212
2018,3rd Quintile,Urban regions,Agree,0.11696,388,2906,0.10527,0.12865
2018,3rd Quintile,Urban regions,Disagree,0.31614,1081,2906,0.29923,0.33305
2018,3rd Quintile,Urban regions,Disagree completely,0.35348,1315,2906,0.33609,0.37086
2018,3rd Quintile,Rural regions,Agree completely,0.04036,72,1823,0.03133,0.04940
2018,3rd Quintile,Rural regions,Agree,0.10063,179,1823,0.08681,0.11444
2018,3rd Quintile,Rural regions,Disagree,0.37141,773,1823,0.34922,0.39360
2018,3rd Quintile,Rural regions,Disagree completely,0.32860,799,1823,0.30704,0.35017
2018,4th Quintile,Urban regions,Agree completely,0.03589,116,3046,0.02928,0.04250
2018,4th Quintile,Urban regions,Agree,0.09487,313,3046,0.08446,0.10528
2018,4th Quintile,Urban regions,Disagree,0.31952,1142,3046,0.30296,0.33609
2018,4th Quintile,Urban regions,Disagree completely,0.40746,1475,3046,0.39001,0.42492
2018,4th Quintile,Rural regions,Agree completely,0.03198,58,1654,0.02350,0.04047
2018,4th Quintile,Rural regions,Agree,0.10379,165,1654,0.08908,0.11849
2018,4th Quintile,Rural regions,Disagree,0.37710,672,1654,0.35374,0.40047
2018,4th Quintile,Rural regions,Disagree completely,0.37019,759,1654,0.34691,0.39346
2018,5th Quintile,Urban regions,Agree completely,0.02730,126,3701,0.02205,0.03255
2018,5th Quintile,Urban regions,Agree,0.08707,316,3701,0.07798,0.09615
2018,5th Quintile,Urban regions,Disagree,0.35913,1434,3701,0.34367,0.37459
2018,5th Quintile,Urban regions,Disagree completely,0.41984,1825,3701,0.40394,0.43574
2018,5th Quintile,Rural regions,Agree completely,0.03366,47,1350,0.02403,0.04328
2018,5th Quintile,Rural regions,Agree,0.11142,135,1350,0.09463,0.12821
2018,5th Quintile,Rural regions,Disagree,0.32686,499,1350,0.30183,0.35189
2018,5th Quintile,Rural regions,Disagree completely,0.42028,669,1350,0.39393,0.44662
