year,quintil_oecd,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,Urban regions,Disagree,0.28777,440,13018,0.28745,0.28809
1993,2nd Quintile,Urban regions,Disagree completely,0.46615,860,13018,0.46580,0.46651
1993,2nd Quintile,Rural regions,Agree completely,0.08150,77,13018,0.08125,0.08175
1993,2nd Quintile,Rural regions,Agree,0.13185,132,13018,0.13154,0.13216
1993,2nd Quintile,Rural regions,Disagree,0.27391,305,13018,0.27351,0.27432
1993,2nd Quintile,Rural regions,Disagree completely,0.51274,647,13018,0.51228,0.51319
1993,3rd Quintile,Urban regions,Agree completely,0.08621,121,13018,0.08602,0.08640
1993,3rd Quintile,Urban regions,Agree,0.11381,202,13018,0.11360,0.11403
1993,3rd Quintile,Urban regions,Disagree,0.28723,460,13018,0.28692,0.28753
1993,3rd Quintile,Urban regions,Disagree completely,0.51275,899,13018,0.51241,0.51309
1993,3rd Quintile,Rural regions,Agree completely,0.09558,77,13018,0.09530,0.09586
1993,3rd Quintile,Rural regions,Agree,0.11395,111,13018,0.11365,0.11425
1993,3rd Quintile,Rural regions,Disagree,0.28849,273,13018,0.28807,0.28892
1993,3rd Quintile,Rural regions,Disagree completely,0.50197,511,13018,0.50150,0.50245
1993,4th Quintile,Urban regions,Agree completely,0.06600,113,13018,0.06585,0.06616
1993,4th Quintile,Urban regions,Agree,0.11984,215,13018,0.11964,0.12005
1993,4th Quintile,Urban regions,Disagree,0.28343,508,13018,0.28315,0.28371
1993,4th Quintile,Urban regions,Disagree completely,0.53072,1017,13018,0.53041,0.53103
1993,4th Quintile,Rural regions,Agree completely,0.09073,62,13018,0.09044,0.09102
1993,4th Quintile,Rural regions,Agree,0.15345,100,13018,0.15308,0.15381
1993,4th Quintile,Rural regions,Disagree,0.28785,219,13018,0.28739,0.28830
1993,4th Quintile,Rural regions,Disagree completely,0.46798,366,13018,0.46748,0.46848
1993,5th Quintile,Urban regions,Agree completely,0.05887,110,13018,0.05874,0.05901
1993,5th Quintile,Urban regions,Agree,0.10749,187,13018,0.10731,0.10766
1993,5th Quintile,Urban regions,Disagree,0.29545,552,13018,0.29519,0.29572
1993,5th Quintile,Urban regions,Disagree completely,0.53819,1057,13018,0.53790,0.53847
1993,5th Quintile,Rural regions,Agree completely,0.08055,37,13018,0.08022,0.08087
1993,5th Quintile,Rural regions,Agree,0.11804,49,13018,0.11765,0.11842
1993,5th Quintile,Rural regions,Disagree,0.30047,127,13018,0.29993,0.30102
1993,5th Quintile,Rural regions,Disagree completely,0.50094,244,13018,0.50034,0.50154
1995,1st Quintile,Urban regions,Agree completely,0.13153,162,13202,0.13129,0.13177
1995,1st Quintile,Urban regions,Agree,0.19643,261,13202,0.19615,0.19671
1995,1st Quintile,Urban regions,Disagree,0.29698,454,13202,0.29665,0.29730
1995,1st Quintile,Urban regions,Disagree completely,0.37507,703,13202,0.37472,0.37541
1995,1st Quintile,Rural regions,Agree completely,0.11277,84,13202,0.11248,0.11307
1995,1st Quintile,Rural regions,Agree,0.17603,153,13202,0.17568,0.17639
1995,1st Quintile,Rural regions,Disagree,0.33472,309,13202,0.33428,0.33516
1995,1st Quintile,Rural regions,Disagree completely,0.37647,399,13202,0.37602,0.37692
1995,2nd Quintile,Urban regions,Agree completely,0.08161,117,13202,0.08142,0.08180
1995,2nd Quintile,Urban regions,Agree,0.13761,222,13202,0.13737,0.13785
1995,2nd Quintile,Urban regions,Disagree,0.30131,533,13202,0.30099,0.30162
1995,2nd Quintile,Urban regions,Disagree completely,0.47948,931,13202,0.47913,0.47982
1995,2nd Quintile,Rural regions,Agree completely,0.11107,91,13202,0.11078,0.11136
1995,2nd Quintile,Rural regions,Agree,0.13351,115,13202,0.13320,0.13383
1995,2nd Quintile,Rural regions,Disagree,0.33465,343,13202,0.33421,0.33508
1995,2nd Quintile,Rural regions,Disagree completely,0.42077,501,13202,0.42032,0.42122
1995,3rd Quintile,Urban regions,Agree completely,0.07723,101,13202,0.07706,0.07741
1995,3rd Quintile,Urban regions,Agree,0.16058,249,13202,0.16033,0.16082
1995,3rd Quintile,Urban regions,Disagree,0.30100,493,13202,0.30070,0.30131
1995,3rd Quintile,Urban regions,Disagree completely,0.46118,832,13202,0.46085,0.46152
1995,3rd Quintile,Rural regions,Agree completely,0.05808,50,13202,0.05786,0.05829
1995,3rd Quintile,Rural regions,Agree,0.13151,108,13202,0.13119,0.13182
1995,3rd Quintile,Rural regions,Disagree,0.33915,366,13202,0.33871,0.33960
1995,3rd Quintile,Rural regions,Disagree completely,0.47126,503,13202,0.47080,0.47173
1995,4th Quintile,Urban regions,Agree completely,0.07136,122,13202,0.07119,0.07152
1995,4th Quintile,Urban regions,Agree,0.13565,222,13202,0.13544,0.13587
1995,4th Quintile,Urban regions,Disagree,0.34108,583,13202,0.34078,0.34138
1995,4th Quintile,Urban regions,Disagree completely,0.45191,837,13202,0.45159,0.45222
1995,4th Quintile,Rural regions,Agree completely,0.06537,48,13202,0.06513,0.06561
1995,4th Quintile,Rural regions,Agree,0.11272,89,13202,0.11242,0.11303
1995,4th Quintile,Rural regions,Disagree,0.35143,318,13202,0.35098,0.35189
1995,4th Quintile,Rural regions,Disagree completely,0.47047,436,13202,0.46999,0.47095
1995,5th Quintile,Urban regions,Agree completely,0.06017,97,13202,0.06003,0.06031
1995,5th Quintile,Urban regions,Agree,0.11177,184,13202,0.11159,0.11196
1995,5th Quintile,Urban regions,Disagree,0.33770,603,13202,0.33742,0.33798
1995,5th Quintile,Urban regions,Disagree completely,0.49035,951,13202,0.49006,0.49065
1995,5th Quintile,Rural regions,Agree completely,0.07755,35,13202,0.07727,0.07784
1995,5th Quintile,Rural regions,Agree,0.11266,68,13202,0.11232,0.11300
1995,5th Quintile,Rural regions,Disagree,0.37497,232,13202,0.37445,0.37549
1995,5th Quintile,Rural regions,Disagree completely,0.43482,297,13202,0.43429,0.43535
1996,1st Quintile,Urban regions,Agree completely,0.10805,143,13001,0.10783,0.10826
1996,1st Quintile,Urban regions,Agree,0.18111,276,13001,0.18084,0.18137
1996,1st Quintile,Urban regions,Disagree,0.31816,472,13001,0.31784,0.31849
1996,1st Quintile,Urban regions,Disagree completely,0.39268,736,13001,0.39235,0.39302
1996,1st Quintile,Rural regions,Agree completely,0.09820,75,13001,0.09792,0.09848
1996,1st Quintile,Rural regions,Agree,0.20308,144,13001,0.20270,0.20347
1996,1st Quintile,Rural regions,Disagree,0.34974,332,13001,0.34928,0.35019
1996,1st Quintile,Rural regions,Disagree completely,0.34898,352,13001,0.34853,0.34943
1996,2nd Quintile,Urban regions,Agree completely,0.07865,113,13001,0.07846,0.07883
1996,2nd Quintile,Urban regions,Agree,0.15424,228,13001,0.15399,0.15449
1996,2nd Quintile,Urban regions,Disagree,0.32474,547,13001,0.32441,0.32506
1996,2nd Quintile,Urban regions,Disagree completely,0.44238,837,13001,0.44203,0.44272
1996,2nd Quintile,Rural regions,Agree completely,0.08338,64,13001,0.08312,0.08364
1996,2nd Quintile,Rural regions,Agree,0.14530,119,13001,0.14497,0.14563
1996,2nd Quintile,Rural regions,Disagree,0.33642,343,13001,0.33597,0.33687
1996,2nd Quintile,Rural regions,Disagree completely,0.43490,471,13001,0.43443,0.43537
1996,3rd Quintile,Urban regions,Agree completely,0.07219,100,13001,0.07202,0.07237
1996,3rd Quintile,Urban regions,Agree,0.14097,201,13001,0.14073,0.14120
1996,3rd Quintile,Urban regions,Disagree,0.32957,498,13001,0.32926,0.32989
1996,3rd Quintile,Urban regions,Disagree completely,0.45726,747,13001,0.45693,0.45760
1996,3rd Quintile,Rural regions,Agree completely,0.07505,69,13001,0.07481,0.07528
1996,3rd Quintile,Rural regions,Agree,0.12674,118,13001,0.12645,0.12703
1996,3rd Quintile,Rural regions,Disagree,0.34804,380,13001,0.34762,0.34846
1996,3rd Quintile,Rural regions,Disagree completely,0.45018,538,13001,0.44974,0.45062
1996,4th Quintile,Urban regions,Agree completely,0.05308,90,13001,0.05294,0.05322
1996,4th Quintile,Urban regions,Agree,0.11779,201,13001,0.11759,0.11799
1996,4th Quintile,Urban regions,Disagree,0.31837,588,13001,0.31808,0.31866
1996,4th Quintile,Urban regions,Disagree completely,0.51076,949,13001,0.51045,0.51107
1996,4th Quintile,Rural regions,Agree completely,0.05102,41,13001,0.05081,0.05124
1996,4th Quintile,Rural regions,Agree,0.13341,99,13001,0.13307,0.13374
1996,4th Quintile,Rural regions,Disagree,0.33405,306,13001,0.33358,0.33452
1996,4th Quintile,Rural regions,Disagree completely,0.48152,430,13001,0.48102,0.48202
1996,5th Quintile,Urban regions,Agree completely,0.05400,79,13001,0.05386,0.05413
1996,5th Quintile,Urban regions,Agree,0.10191,158,13001,0.10173,0.10209
1996,5th Quintile,Urban regions,Disagree,0.35344,610,13001,0.35316,0.35372
1996,5th Quintile,Urban regions,Disagree completely,0.49066,912,13001,0.49036,0.49095
1996,5th Quintile,Rural regions,Agree completely,0.06855,36,13001,0.06828,0.06882
1996,5th Quintile,Rural regions,Agree,0.12766,68,13001,0.12730,0.12802
1996,5th Quintile,Rural regions,Disagree,0.35039,221,13001,0.34988,0.35090
1996,5th Quintile,Rural regions,Disagree completely,0.45340,310,13001,0.45287,0.45393
1997,1st Quintile,Urban regions,Agree completely,0.08246,100,12748,0.08227,0.08266
1997,1st Quintile,Urban regions,Agree,0.20884,229,12748,0.20855,0.20912
1997,1st Quintile,Urban regions,Disagree,0.30942,466,12748,0.30910,0.30974
1997,1st Quintile,Urban regions,Disagree completely,0.39928,714,12748,0.39894,0.39962
1997,1st Quintile,Rural regions,Agree completely,0.11576,74,12748,0.11546,0.11606
1997,1st Quintile,Rural regions,Agree,0.14759,106,12748,0.14726,0.14792
1997,1st Quintile,Rural regions,Disagree,0.30682,273,12748,0.30639,0.30726
1997,1st Quintile,Rural regions,Disagree completely,0.42983,399,12748,0.42936,0.43029
1997,2nd Quintile,Urban regions,Agree completely,0.09391,116,12748,0.09371,0.09411
1997,2nd Quintile,Urban regions,Agree,0.15842,231,12748,0.15817,0.15866
1997,2nd Quintile,Urban regions,Disagree,0.27585,477,12748,0.27555,0.27616
1997,2nd Quintile,Urban regions,Disagree completely,0.47182,888,12748,0.47148,0.47216
1997,2nd Quintile,Rural regions,Agree completely,0.08001,66,12748,0.07975,0.08026
1997,2nd Quintile,Rural regions,Agree,0.15108,130,12748,0.15074,0.15141
1997,2nd Quintile,Rural regions,Disagree,0.31861,337,12748,0.31817,0.31905
1997,2nd Quintile,Rural regions,Disagree completely,0.45031,505,12748,0.44984,0.45078
1997,3rd Quintile,Urban regions,Agree completely,0.07336,94,12748,0.07319,0.07354
1997,3rd Quintile,Urban regions,Agree,0.11828,190,12748,0.11807,0.11850
1997,3rd Quintile,Urban regions,Disagree,0.29781,485,12748,0.29751,0.29812
1997,3rd Quintile,Urban regions,Disagree completely,0.51054,817,12748,0.51021,0.51088
1997,3rd Quintile,Rural regions,Agree completely,0.08126,55,12748,0.08100,0.08151
1997,3rd Quintile,Rural regions,Agree,0.11260,96,12748,0.11230,0.11289
1997,3rd Quintile,Rural regions,Disagree,0.33968,319,12748,0.33924,0.34012
1997,3rd Quintile,Rural regions,Disagree completely,0.46647,497,12748,0.46601,0.46694
1997,4th Quintile,Urban regions,Agree completely,0.07439,111,12748,0.07423,0.07456
1997,4th Quintile,Urban regions,Agree,0.10474,166,12748,0.10455,0.10494
1997,4th Quintile,Urban regions,Disagree,0.29237,522,12748,0.29208,0.29265
1997,4th Quintile,Urban regions,Disagree completely,0.52849,936,12748,0.52818,0.52881
1997,4th Quintile,Rural regions,Agree completely,0.08399,55,12748,0.08372,0.08425
1997,4th Quintile,Rural regions,Agree,0.11601,93,12748,0.11571,0.11632
1997,4th Quintile,Rural regions,Disagree,0.32390,324,12748,0.32345,0.32435
1997,4th Quintile,Rural regions,Disagree completely,0.47610,445,12748,0.47563,0.47658
1997,5th Quintile,Urban regions,Agree completely,0.06592,100,12748,0.06578,0.06607
1997,5th Quintile,Urban regions,Agree,0.09851,153,12748,0.09834,0.09869
1997,5th Quintile,Urban regions,Disagree,0.30492,533,12748,0.30465,0.30519
1997,5th Quintile,Urban regions,Disagree completely,0.53064,982,12748,0.53035,0.53093
1997,5th Quintile,Rural regions,Agree completely,0.08200,42,12748,0.08171,0.08230
1997,5th Quintile,Rural regions,Agree,0.08558,59,12748,0.08528,0.08589
1997,5th Quintile,Rural regions,Disagree,0.33309,221,12748,0.33259,0.33360
1997,5th Quintile,Rural regions,Disagree completely,0.49932,342,12748,0.49878,0.49986
2008,1st Quintile,Urban regions,Agree completely,0.09825,165,19239,0.09805,0.09845
2008,1st Quintile,Urban regions,Agree,0.24565,408,19239,0.24536,0.24594
2008,1st Quintile,Urban regions,Disagree,0.35521,682,19239,0.35489,0.35553
2008,1st Quintile,Urban regions,Disagree completely,0.30089,630,19239,0.30059,0.30120
2008,1st Quintile,Rural regions,Agree completely,0.09370,90,19239,0.09342,0.09397
2008,1st Quintile,Rural regions,Agree,0.20111,211,19239,0.20073,0.20149
2008,1st Quintile,Rural regions,Disagree,0.38701,450,19239,0.38655,0.38747
2008,1st Quintile,Rural regions,Disagree completely,0.31818,363,19239,0.31774,0.31862
2008,2nd Quintile,Urban regions,Agree completely,0.09644,152,19239,0.09624,0.09664
2008,2nd Quintile,Urban regions,Agree,0.14736,286,19239,0.14712,0.14760
2008,2nd Quintile,Urban regions,Disagree,0.37672,747,19239,0.37640,0.37705
2008,2nd Quintile,Urban regions,Disagree completely,0.37947,793,19239,0.37915,0.37980
2008,2nd Quintile,Rural regions,Agree completely,0.08945,105,19239,0.08919,0.08970
2008,2nd Quintile,Rural regions,Agree,0.15316,182,19239,0.15283,0.15348
2008,2nd Quintile,Rural regions,Disagree,0.40269,567,19239,0.40225,0.40313
2008,2nd Quintile,Rural regions,Disagree completely,0.35470,512,19239,0.35427,0.35513
2008,3rd Quintile,Urban regions,Agree completely,0.07720,156,19239,0.07702,0.07738
2008,3rd Quintile,Urban regions,Agree,0.14387,282,19239,0.14363,0.14410
2008,3rd Quintile,Urban regions,Disagree,0.39332,849,19239,0.39300,0.39364
2008,3rd Quintile,Urban regions,Disagree completely,0.38561,983,19239,0.38529,0.38594
2008,3rd Quintile,Rural regions,Agree completely,0.06347,86,19239,0.06325,0.06369
2008,3rd Quintile,Rural regions,Agree,0.15673,206,19239,0.15640,0.15706
2008,3rd Quintile,Rural regions,Disagree,0.40797,640,19239,0.40753,0.40841
2008,3rd Quintile,Rural regions,Disagree completely,0.37183,550,19239,0.37140,0.37227
2008,4th Quintile,Urban regions,Agree completely,0.06258,145,19239,0.06243,0.06273
2008,4th Quintile,Urban regions,Agree,0.14040,329,19239,0.14018,0.14061
2008,4th Quintile,Urban regions,Disagree,0.37545,1005,19239,0.37514,0.37575
2008,4th Quintile,Urban regions,Disagree completely,0.42158,1126,19239,0.42127,0.42189
2008,4th Quintile,Rural regions,Agree completely,0.06437,84,19239,0.06414,0.06460
2008,4th Quintile,Rural regions,Agree,0.12530,154,19239,0.12499,0.12562
2008,4th Quintile,Rural regions,Disagree,0.45336,568,19239,0.45289,0.45383
2008,4th Quintile,Rural regions,Disagree completely,0.35697,516,19239,0.35651,0.35742
2008,5th Quintile,Urban regions,Agree completely,0.04641,161,19239,0.04628,0.04653
2008,5th Quintile,Urban regions,Agree,0.10056,354,19239,0.10038,0.10074
2008,5th Quintile,Urban regions,Disagree,0.39782,1436,19239,0.39752,0.39811
2008,5th Quintile,Urban regions,Disagree completely,0.45522,1928,19239,0.45492,0.45552
2008,5th Quintile,Rural regions,Agree completely,0.04836,46,19239,0.04814,0.04858
2008,5th Quintile,Rural regions,Agree,0.12297,152,19239,0.12264,0.12331
2008,5th Quintile,Rural regions,Disagree,0.42312,543,19239,0.42262,0.42362
2008,5th Quintile,Rural regions,Disagree completely,0.40555,597,19239,0.40505,0.40604
2013,1st Quintile,Urban regions,Agree completely,0.08929,130,18791,0.08905,0.08952
2013,1st Quintile,Urban regions,Agree,0.21231,329,18791,0.21197,0.21264
2013,1st Quintile,Urban regions,Disagree,0.37526,719,18791,0.37486,0.37566
2013,1st Quintile,Urban regions,Disagree completely,0.32314,650,18791,0.32276,0.32353
2013,1st Quintile,Rural regions,Agree completely,0.10337,109,18791,0.10306,0.10368
2013,1st Quintile,Rural regions,Agree,0.18471,210,18791,0.18431,0.18510
2013,1st Quintile,Rural regions,Disagree,0.38618,494,18791,0.38568,0.38667
2013,1st Quintile,Rural regions,Disagree completely,0.32574,446,18791,0.32527,0.32622
2013,2nd Quintile,Urban regions,Agree completely,0.05406,100,18791,0.05388,0.05423
2013,2nd Quintile,Urban regions,Agree,0.14599,270,18791,0.14572,0.14627
2013,2nd Quintile,Urban regions,Disagree,0.38558,724,18791,0.38520,0.38595
2013,2nd Quintile,Urban regions,Disagree completely,0.41437,897,18791,0.41399,0.41475
2013,2nd Quintile,Rural regions,Agree completely,0.06328,79,18791,0.06304,0.06352
2013,2nd Quintile,Rural regions,Agree,0.14603,188,18791,0.14568,0.14638
2013,2nd Quintile,Rural regions,Disagree,0.39080,545,18791,0.39031,0.39128
2013,2nd Quintile,Rural regions,Disagree completely,0.39989,616,18791,0.39941,0.40038
2013,3rd Quintile,Urban regions,Agree completely,0.05247,99,18791,0.05231,0.05264
2013,3rd Quintile,Urban regions,Agree,0.13400,261,18791,0.13374,0.13425
2013,3rd Quintile,Urban regions,Disagree,0.40672,835,18791,0.40636,0.40708
2013,3rd Quintile,Urban regions,Disagree completely,0.40681,925,18791,0.40645,0.40718
2013,3rd Quintile,Rural regions,Agree completely,0.04372,52,18791,0.04352,0.04391
2013,3rd Quintile,Rural regions,Agree,0.10564,147,18791,0.10535,0.10593
2013,3rd Quintile,Rural regions,Disagree,0.43486,613,18791,0.43439,0.43534
2013,3rd Quintile,Rural regions,Disagree completely,0.41578,646,18791,0.41531,0.41625
2013,4th Quintile,Urban regions,Agree completely,0.03970,93,18791,0.03956,0.03983
2013,4th Quintile,Urban regions,Agree,0.09179,229,18791,0.09159,0.09199
2013,4th Quintile,Urban regions,Disagree,0.39316,956,18791,0.39282,0.39349
2013,4th Quintile,Urban regions,Disagree completely,0.47535,1228,18791,0.47501,0.47570
2013,4th Quintile,Rural regions,Agree completely,0.05276,66,18791,0.05255,0.05297
2013,4th Quintile,Rural regions,Agree,0.10901,121,18791,0.10871,0.10930
2013,4th Quintile,Rural regions,Disagree,0.43502,603,18791,0.43455,0.43549
2013,4th Quintile,Rural regions,Disagree completely,0.40322,627,18791,0.40276,0.40368
2013,5th Quintile,Urban regions,Agree completely,0.03480,116,18791,0.03469,0.03491
2013,5th Quintile,Urban regions,Agree,0.07706,256,18791,0.07689,0.07722
2013,5th Quintile,Urban regions,Disagree,0.40739,1380,18791,0.40709,0.40769
2013,5th Quintile,Urban regions,Disagree completely,0.48075,1802,18791,0.48045,0.48106
2013,5th Quintile,Rural regions,Agree completely,0.02911,41,18791,0.02892,0.02930
2013,5th Quintile,Rural regions,Agree,0.08038,98,18791,0.08007,0.08068
2013,5th Quintile,Rural regions,Disagree,0.49003,537,18791,0.48947,0.49060
2013,5th Quintile,Rural regions,Disagree completely,0.40048,554,18791,0.39992,0.40103
2018,1st Quintile,Urban regions,Agree completely,0.10276,233,24266,0.10255,0.10298
2018,1st Quintile,Urban regions,Agree,0.22034,591,24266,0.22004,0.22063
2018,1st Quintile,Urban regions,Disagree,0.34749,999,24266,0.34715,0.34783
2018,1st Quintile,Urban regions,Disagree completely,0.32941,1041,24266,0.32908,0.32975
2018,1st Quintile,Rural regions,Agree completely,0.08728,140,24266,0.08700,0.08755
2018,1st Quintile,Rural regions,Agree,0.20347,325,24266,0.20308,0.20386
2018,1st Quintile,Rural regions,Disagree,0.38461,625,24266,0.38414,0.38509
2018,1st Quintile,Rural regions,Disagree completely,0.32464,680,24266,0.32418,0.32509
2018,2nd Quintile,Urban regions,Agree completely,0.07658,189,24266,0.07640,0.07676
2018,2nd Quintile,Urban regions,Agree,0.15510,473,24266,0.15486,0.15535
2018,2nd Quintile,Urban regions,Disagree,0.37589,1164,24266,0.37556,0.37622
2018,2nd Quintile,Urban regions,Disagree completely,0.39243,1335,24266,0.39210,0.39276
2018,2nd Quintile,Rural regions,Agree completely,0.05641,99,24266,0.05619,0.05662
2018,2nd Quintile,Rural regions,Agree,0.14383,266,24266,0.14350,0.14416
2018,2nd Quintile,Rural regions,Disagree,0.39745,763,24266,0.39699,0.39791
2018,2nd Quintile,Rural regions,Disagree completely,0.40232,923,24266,0.40186,0.40278
2018,3rd Quintile,Urban regions,Agree completely,0.05029,116,24266,0.05014,0.05043
2018,3rd Quintile,Urban regions,Agree,0.14574,382,24266,0.14551,0.14598
2018,3rd Quintile,Urban regions,Disagree,0.37754,1087,24266,0.37722,0.37786
2018,3rd Quintile,Urban regions,Disagree completely,0.42643,1327,24266,0.42610,0.42676
2018,3rd Quintile,Rural regions,Agree completely,0.04496,73,24266,0.04478,0.04515
2018,3rd Quintile,Rural regions,Agree,0.13243,192,24266,0.13212,0.13273
2018,3rd Quintile,Rural regions,Disagree,0.42588,758,24266,0.42544,0.42632
2018,3rd Quintile,Rural regions,Disagree completely,0.39673,807,24266,0.39629,0.39717
2018,4th Quintile,Urban regions,Agree completely,0.04602,124,24266,0.04589,0.04615
2018,4th Quintile,Urban regions,Agree,0.11661,314,24266,0.11640,0.11681
2018,4th Quintile,Urban regions,Disagree,0.38122,1133,24266,0.38091,0.38153
2018,4th Quintile,Urban regions,Disagree completely,0.45615,1429,24266,0.45584,0.45647
2018,4th Quintile,Rural regions,Agree completely,0.04418,60,24266,0.04398,0.04437
2018,4th Quintile,Rural regions,Agree,0.10909,153,24266,0.10880,0.10939
2018,4th Quintile,Rural regions,Disagree,0.42642,652,24266,0.42595,0.42689
2018,4th Quintile,Rural regions,Disagree completely,0.42031,738,24266,0.41984,0.42078
2018,5th Quintile,Urban regions,Agree completely,0.02989,127,24266,0.02979,0.02999
2018,5th Quintile,Urban regions,Agree,0.09142,317,24266,0.09125,0.09159
2018,5th Quintile,Urban regions,Disagree,0.39745,1420,24266,0.39716,0.39774
2018,5th Quintile,Urban regions,Disagree completely,0.48124,1828,24266,0.48094,0.48154
2018,5th Quintile,Rural regions,Agree completely,0.02939,46,24266,0.02921,0.02956
2018,5th Quintile,Rural regions,Agree,0.12716,135,24266,0.12681,0.12751
2018,5th Quintile,Rural regions,Disagree,0.36795,515,24266,0.36745,0.36846
2018,5th Quintile,Rural regions,Disagree completely,0.47550,687,24266,0.47498,0.47602
