syear,quintil_oecd,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1997,2. Quintil,Rural regions,2.0,0.01529531727978665,12828,0.01317154062571477,0.01741909393385853
1997,3. Quintil,Rural regions,2.0,0.014667817083692839,12828,0.012587398749675979,0.0167482354177097
1997,4. Quintil,Urban regions,2.0,0.01419719193662248,12828,0.012149932658234348,0.016244451215010614
1997,2. Quintil,Urban regions,1.0,0.012079378774805867,12828,0.010188951733594503,0.013969805816017231
1997,2. Quintil,Rural regions,1.0,0.010275315711036159,12828,0.008530171246816938,0.01202046017525538
1997,5. Quintil,Rural regions,4.0,0.009961565612989253,12828,0.008242998791815666,0.01168013243416284
1997,4. Quintil,Urban regions,1.0,0.008706565220801632,12828,0.007098879555286731,0.010314250886316533
1997,3. Quintil,Rural regions,1.0,0.007922189975684368,12828,0.006388024907483198,0.009456355043885537
1997,5. Quintil,Rural regions,3.0,0.006588752058985018,12828,0.005188704738607766,0.00798879937936227
1997,4. Quintil,Rural regions,2.0,0.006196564436426386,12828,0.004838556438550761,0.007554572434302012
1997,5. Quintil,Urban regions,2.0,0.00611812691191466,12828,0.004768688024057728,0.007467565799771592
1997,5. Quintil,Urban regions,1.0,0.004235626323633226,12828,0.0031117624603828695,0.005359490186883583
1997,4. Quintil,Rural regions,1.0,0.004000313750098047,12828,0.0029079853531622283,0.005092642147033866
1997,5. Quintil,Rural regions,2.0,0.0018040630637697075,12828,0.0010697007997850132,0.0025384253277544017
1997,5. Quintil,Rural regions,1.0,0.0007059377206055377,12828,0.00024630975680905336,0.001165565684402022
2008,5. Quintil,Urban regions,4.0,0.10898601943765916,19571,0.10462008492126972,0.11335195395404861
2008,5. Quintil,Urban regions,3.0,0.07951769658541656,19571,0.07572726047997803,0.08330813269085509
2008,4. Quintil,Urban regions,4.0,0.07655527259497948,19571,0.07283013285033176,0.0802804123396272
2008,4. Quintil,Urban regions,3.0,0.07208565043396913,19571,0.06846215332584371,0.07570914754209454
2008,3. Quintil,Urban regions,4.0,0.06590094069954784,19571,0.06242484409695883,0.06937703730213685
2008,3. Quintil,Urban regions,3.0,0.05924847980874175,19571,0.05594078346537597,0.06255617615210753
2008,3. Quintil,Rural regions,3.0,0.04589158567642015,19571,0.042959916520412256,0.04882325483242804
2008,4. Quintil,Rural regions,3.0,0.04168182526895692,19571,0.038881697879903074,0.04448195265801076
2008,3. Quintil,Rural regions,4.0,0.040122654747674236,19571,0.03737316399027982,0.042872145505068654
2008,4. Quintil,Rural regions,4.0,0.039135180084195205,19571,0.03641833811421967,0.04185202205417074
2008,2. Quintil,Urban regions,3.0,0.03445766852034717,19571,0.03190215509552541,0.037013181945168935
2008,2. Quintil,Urban regions,4.0,0.03232680214126085,19571,0.029848836435399383,0.03480476784712232
2008,5. Quintil,Rural regions,4.0,0.032014968037004314,19571,0.02954858559462214,0.03448135047938649
2008,5. Quintil,Rural regions,3.0,0.029468322852242608,19571,0.027098956973019412,0.03183768873146581
2008,2. Quintil,Rural regions,3.0,0.026817732966062054,19571,0.024554351854430043,0.029081114077694065
2008,3. Quintil,Urban regions,2.0,0.025414479496907644,19571,0.02320952236725177,0.027619436626563517
2008,4. Quintil,Urban regions,2.0,0.020996829686606724,19571,0.018988113983202902,0.023005545390010547
2008,5. Quintil,Urban regions,2.0,0.020996829686606724,19571,0.018988113983202902,0.023005545390010547
2008,2. Quintil,Rural regions,4.0,0.020633023231640766,19571,0.018641415862868986,0.022624630600412546
2008,2. Quintil,Urban regions,2.0,0.018813990956810977,19571,0.016910434763479372,0.020717547150142582
2008,3. Quintil,Rural regions,2.0,0.013512811184449873,19571,0.011895222344909522,0.015130400023990225
2008,2. Quintil,Rural regions,2.0,0.013097032378774492,19571,0.011504188389806873,0.014689876367742112
2008,4. Quintil,Rural regions,2.0,0.012577308871680267,19571,0.01101597788962836,0.014138639853732173
2008,3. Quintil,Urban regions,1.0,0.012317447118133153,19571,0.010772126471374014,0.013862767764892292
2008,4. Quintil,Urban regions,1.0,0.010966165999688166,19571,0.009507074440489618,0.012425257558886713
2008,5. Quintil,Urban regions,1.0,0.009251078426277221,19571,0.00790977341124347,0.010592383441310972
2008,2. Quintil,Urban regions,1.0,0.007951769658541656,19571,0.006707404473535891,0.009196134843547421
2008,5. Quintil,Rural regions,2.0,0.007899797307832234,19571,0.006659472853854346,0.009140121761810121
2008,3. Quintil,Rural regions,1.0,0.006392599137258978,19571,0.005276004063067598,0.007509194211450358
2008,2. Quintil,Rural regions,1.0,0.006080765033002443,19571,0.004991573587648611,0.007169956478356275
2008,4. Quintil,Rural regions,1.0,0.0060287926822930205,19571,0.004944237535077973,0.007113347829508068
2008,5. Quintil,Rural regions,1.0,0.002858479289018242,19571,0.0021104898119848224,0.003606468766051662
2013,5. Quintil,Urban regions,4.0,0.13349295025272678,31177,0.12971762714989285,0.13726827335556072
2013,5. Quintil,Urban regions,3.0,0.10215482841181166,31177,0.09879304999261439,0.10551660683100893
2013,4. Quintil,Urban regions,4.0,0.08363926576217079,31177,0.08056616180770484,0.08671236971663673
2013,4. Quintil,Urban regions,3.0,0.06884809789837723,31177,0.06603752308289784,0.07165867271385662
2013,3. Quintil,Urban regions,4.0,0.05203511572226656,31177,0.049569738965404814,0.054500492479128304
2013,4. Quintil,Rural regions,3.0,0.05086459164671455,31177,0.04842559738405569,0.05330358590937341
2013,4. Quintil,Rural regions,4.0,0.05022612396914073,31177,0.04780167050811217,0.05265057743016929
2013,5. Quintil,Rural regions,4.0,0.048470337855812715,31177,0.0460864374975397,0.05085423821408573
2013,3. Quintil,Urban regions,3.0,0.048044692737430165,31177,0.0456707518545319,0.05041863362032843
2013,5. Quintil,Rural regions,3.0,0.04325618515562649,31177,0.04099799323482325,0.04551437707642974
2013,3. Quintil,Rural regions,4.0,0.03894652833200319,31177,0.03679895965349649,0.04109409701050989
2013,3. Quintil,Rural regions,3.0,0.034849694067571164,31177,0.032813890499599756,0.03688549763554257
2013,2. Quintil,Urban regions,3.0,0.026602819898909284,31177,0.024816547083578038,0.02838909271424053
2013,2. Quintil,Urban regions,4.0,0.023623304070231443,31177,0.02193745794343788,0.025309150197025006
2013,5. Quintil,Urban regions,2.0,0.0214950784783187,31177,0.019885211713620187,0.023104945243017216
2013,4. Quintil,Urban regions,2.0,0.01968608672519287,31177,0.018144027015941755,0.021228146434443984
2013,2. Quintil,Rural regions,3.0,0.019579675445597234,31177,0.01804170564752233,0.02111764524367214
2013,3. Quintil,Urban regions,2.0,0.01856876828943868,31177,0.017070255701655008,0.020067280877222354
2013,2. Quintil,Rural regions,4.0,0.01606810321894121,31177,0.01467236575409078,0.017463840683791636
2013,2. Quintil,Urban regions,2.0,0.011811652035115722,31177,0.01061238996984922,0.013010914100382224
2013,4. Quintil,Rural regions,2.0,0.01111997871774408,31177,0.009955952695385706,0.012284004740102454
2013,3. Quintil,Rural regions,2.0,0.010694333599361533,31177,0.00955255730518336,0.011836109893539707
2013,2. Quintil,Rural regions,2.0,0.010109071561585529,31177,0.00899864915271403,0.011219493970457028
2013,5. Quintil,Urban regions,1.0,0.008832136206437883,31177,0.007793543196824517,0.00987072921605125
2013,5. Quintil,Rural regions,2.0,0.008725724926842246,31177,0.007693352048092132,0.009758097805592359
2013,4. Quintil,Urban regions,1.0,0.007129555732907689,31177,0.00619562119701607,0.008063490268799307
2013,3. Quintil,Urban regions,1.0,0.006810321894120777,31177,0.005897389057080019,0.007723254731161535
2013,2. Quintil,Urban regions,1.0,0.005852620377760042,31177,0.005005901049760888,0.006699339705759196
2013,3. Quintil,Rural regions,1.0,0.005107741420590582,31177,0.004316441017157506,0.005899041824023658
2013,2. Quintil,Rural regions,1.0,0.004948124501197127,31177,0.004169223825791731,0.005727025176602524
2013,4. Quintil,Rural regions,1.0,0.004682096302208034,31177,0.003924321798106013,0.005439870806310055
2013,5. Quintil,Rural regions,1.0,0.0037243947858473,31177,0.0030482238287425053,0.004400565742952094
2018,5. Quintil,Urban regions,4.0,0.14743941651635165,29779,0.14341252024070825,0.15146631279199504
2018,5. Quintil,Urban regions,3.0,0.11563798917731942,29779,0.11200581788709829,0.11927016046754055
2018,4. Quintil,Urban regions,4.0,0.07760175672496275,29779,0.07456299934584051,0.08064051410408499
2018,4. Quintil,Urban regions,3.0,0.06619088698925575,29779,0.06336711795847422,0.06901465602003728
2018,5. Quintil,Rural regions,4.0,0.06368127989961572,29779,0.06090783998535545,0.06645471981387599
2018,5. Quintil,Rural regions,3.0,0.05293702454709435,29779,0.05039388489516414,0.05548016419902456
2018,4. Quintil,Rural regions,4.0,0.049290251744961176,29779,0.046831551932258485,0.05174895155766387
2018,4. Quintil,Rural regions,3.0,0.04274174574543173,29779,0.040444318830198306,0.04503917266066515
2018,3. Quintil,Urban regions,4.0,0.04050662693122108,29779,0.03826746734910186,0.04274578651334031
2018,3. Quintil,Urban regions,3.0,0.0377617441769273,29779,0.03559669209073168,0.03992679626312292
2018,5. Quintil,Urban regions,2.0,0.029487883303270332,29779,0.027566458923017456,0.03140930768352321
2018,3. Quintil,Rural regions,4.0,0.02795859148302094,29779,0.02608618108708313,0.029831001878958752
2018,4. Quintil,Urban regions,2.0,0.024743157399419652,29779,0.022978793843967546,0.026507520954871758
2018,3. Quintil,Rural regions,3.0,0.023762842130029018,29779,0.022032914740498018,0.02549276951956002
2018,2. Quintil,Urban regions,4.0,0.02364520429770214,29779,0.02191946025152969,0.02537094834387459
2018,3. Quintil,Urban regions,2.0,0.019920006274017726,29779,0.018333007782454766,0.021507004765580685
2018,2. Quintil,Urban regions,3.0,0.019018116226178338,29779,0.017466746691485163,0.020569485760871514
2018,2. Quintil,Rural regions,4.0,0.014704729040859541,29779,0.013337589863509181,0.0160718682182099
2018,2. Quintil,Rural regions,3.0,0.013998902046898283,29779,0.012664499988843178,0.015333304104953387
2018,4. Quintil,Rural regions,2.0,0.013724413771468904,29779,0.012402974956123856,0.015045852586813952
2018,2. Quintil,Urban regions,2.0,0.013057799388283272,29779,0.011768416589302054,0.01434718218726449
2018,5. Quintil,Rural regions,2.0,0.012273547172770764,29779,0.011022987536500422,0.013524106809041106
2018,5. Quintil,Urban regions,1.0,0.010979531017175123,29779,0.009795956648898463,0.012163105385451784
2018,3. Quintil,Rural regions,2.0,0.010116853580111364,29779,0.008980232480450727,0.011253474679772
2018,4. Quintil,Urban regions,1.0,0.009332601364598856,29779,0.008240491550291421,0.01042471117890629
2018,3. Quintil,Urban regions,1.0,0.008273860873656969,29779,0.007245013381018987,0.00930270836629495
2018,2. Quintil,Rural regions,2.0,0.007607246490471335,29779,0.006620384202945035,0.008594108777997635
2018,2. Quintil,Urban regions,1.0,0.006156379891773194,29779,0.005267950845215805,0.007044808938330584
2018,5. Quintil,Rural regions,1.0,0.00482315112540193,29779,0.004036256491602821,0.005610045759201038
2018,4. Quintil,Rural regions,1.0,0.004666300682299428,29779,0.0038922458420849976,0.005440355522513859
2018,3. Quintil,Rural regions,1.0,0.004274174574543173,29779,0.003533210707213323,0.005015138441873023
2018,2. Quintil,Rural regions,1.0,0.0036859854129087915,29779,0.002997688308944196,0.004374282516873387
