year,migback,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
1991,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.054585689697565776,17756,0.051244247213383345,0.057927132181748206
1991,kein Migrationshintergrund,middle vocational,Stimmt eher,0.04868453405458569,17756,0.04551904154087084,0.051850026568300546
1991,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.04819277108433735,17756,0.04504249256349298,0.051343049605181726
1991,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0469633636587165,17756,0.04385151907573097,0.05007520824170203
1991,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.03393164494713548,17756,0.03126853014574976,0.036594759748521194
1991,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.026063437423162035,17756,0.0237199388976291,0.02840693594869497
1991,kein Migrationshintergrund,higher education,Stimmt eher,0.0164740595033194,17756,0.014601753939844886,0.018346365066793914
1991,kein Migrationshintergrund,general elemantary,Stimmt eher,0.01499877059257438,17756,0.01321092618330628,0.016786615001842482
1991,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.014015244652077699,17756,0.012286149293876121,0.015744340010279276
1991,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.012539955741332678,17756,0.01090317211878822,0.014176739363877136
1991,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.011064666830587657,17756,0.009526028239939924,0.012603305421235389
1991,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.010572903860339317,17756,0.009068471922396319,0.012077335798282315
1991,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.007622326038849275,17756,0.00634304560817876,0.008901606469519789
1991,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.004917629702483403,17756,0.0038886876173947482,0.005946571787572057
1991,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.004671748217359233,17756,0.003668735630204522,0.005674760804513944
1991,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.004425866732235063,17756,0.003449485390311043,0.005402248074159083
1991,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.0034423407917383822,17756,0.002580828158199408,0.004303853425277357
1991,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.0029505778214900416,17756,0.0021527753395144543,0.003748380303465629
1991,kein Migrationshintergrund,higher vocational,Stimmt eher,0.0027046963363658717,17756,0.0019407644346170773,0.003468628238114666
1991,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.001967051880993361,17756,0.0013153276775506092,0.0026187760844361132
1991,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.001967051880993361,17756,0.0013153276775506092,0.0026187760844361132
1991,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.0017211703958691911,17756,0.0011114631341561016,0.0023308776575822806
1991,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0017211703958691911,17756,0.0011114631341561016,0.0023308776575822806
1991,direkter Migrationshintergrund,higher education,Stimmt eher,0.0017211703958691911,17756,0.0011114631341561016,0.0023308776575822806
1991,kein Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0014752889107450208,17756,0.0009107401600063235,0.002039837661483718
1991,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0014752889107450208,17756,0.0009107401600063235,0.002039837661483718
1991,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0014752889107450208,17756,0.0009107401600063235,0.002039837661483718
1991,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.0009835259404966806,17756,0.0005224603226746396,0.0014445915583187216
1991,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.0009835259404966806,17756,0.0005224603226746396,0.0014445915583187216
1991,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.0007376444553725104,17756,0.00033830078265480347,0.0011369881280902173
1991,kein Migrationshintergrund,in school,Stimmt eher nicht,0.0007376444553725104,17756,0.00033830078265480347,0.0011369881280902173
1991,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,direkter Migrationshintergrund,inadequately,Stimmt eher,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,direkter Migrationshintergrund,in school,Stimmt eher nicht,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,kein Migrationshintergrund,in school,Stimmt eher,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,kein Migrationshintergrund,in school,Stimmt ganz u.gar,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1992,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.2976670102126862,17350,0.2908633405580309,0.3044706798673415
1992,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.14035416471470064,17350,0.13518549518462075,0.14552283424478052
1992,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.08273212779911927,17350,0.07863299941985095,0.08683125617838759
1992,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.07720416002998219,17350,0.07323243204515395,0.08117588801481043
1992,kein Migrationshintergrund,middle vocational,Stimmt eher,0.05415534526374965,17350,0.05078761807433152,0.057523072453167776
1992,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.047503045066991476,17350,0.044337861846719215,0.050668228287263736
1992,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.042724632249601796,17350,0.03971534295336016,0.04573392154584343
1992,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.038602080014991096,17350,0.03573550524462363,0.041468654785358564
1992,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.038602080014991096,17350,0.03573550524462363,0.041468654785358564
1992,kein Migrationshintergrund,general elemantary,Stimmt eher,0.023517286611074675,17350,0.02126236100913243,0.02577221221301692
1992,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.01705237515225335,17350,0.01512589756898643,0.01897885273552027
1992,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.014147849714232174,17350,0.012390503036284736,0.01590519639217961
1992,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.012648739810737374,17350,0.01098584107268644,0.014311638548788308
1992,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.01180549049002155,17350,0.01019829180677015,0.013412689173272948
1992,kein Migrationshintergrund,higher education,Stimmt eher,0.011243324276211,17350,0.009674412891457996,0.012812235660964002
1992,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.010587463693432025,17350,0.00906449490441365,0.012110432482450402
1992,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.00955682563477935,17350,0.008109127733983796,0.011004523535574904
1992,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.0063712170898529,17350,0.00518727730389922,0.0075551568758065795
1992,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.0052468846622318,17350,0.004171869116632731,0.006321900207830869
1992,kein Migrationshintergrund,higher vocational,Stimmt eher,0.00505949592429495,17350,0.004003752189862024,0.006115239658727877
1992,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.00430994097254755,17350,0.0033351666544995454,0.005284715290595555
1992,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.004216246603579125,17350,0.0032520805158649394,0.0051804126912933105
1992,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.00356038602080015,17350,0.0026740867993778053,0.004446685242222494
1992,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.0033729972828633,17350,0.0025102558559838405,0.0042357387097427595
1992,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.00318560854492645,17350,0.00234709576658528,0.0040241213232676196
1992,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.00281083106905275,17350,0.002023037410092433,0.0035986247280130664
1992,kein Migrationshintergrund,in school,Stimmt eher nicht,0.002717136700084325,17350,0.0019425478266945169,0.003491725573474133
1992,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.0026234423311159,17350,0.0018622898437867723,0.0033845948184450278
1992,kein Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0026234423311159,17350,0.0018622898437867723,0.0033845948184450278
1992,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.002529747962147475,17350,0.0017822759508573124,0.003277219973437638
1992,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.00243605359317905,17350,0.0017025198046840533,0.0031695873816740463
1992,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.001967581748336925,17350,0.001308187660954886,0.002626975835718964
1992,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.001592804272463225,17350,0.000999412679595947,0.0021861958653305027
1992,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.001405415534526375,17350,0.0008479688845839274,0.0019628621844688223
1992,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.001405415534526375,17350,0.0008479688845839274,0.0019628621844688223
1992,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.001218026796589525,17350,0.0006990235185595874,0.0017370300746194624
1992,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.00093694368968425,17350,0.00048168365517913615,0.001392203724189364
1992,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.000843249320715825,17350,0.00041133147802446503,0.001275167163407185
1992,direkter Migrationshintergrund,higher education,Stimmt eher,0.0007495549517474,17350,0.00034231981185947624,0.0011567900916353239
1992,kein Migrationshintergrund,inadequately,Stimmt eher,0.0007495549517474,17350,0.00034231981185947624,0.0011567900916353239
1992,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.000655860582778975,17350,0.00027490913181608256,0.0010368120337418674
1992,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.000655860582778975,17350,0.00027490913181608256,0.0010368120337418674
1992,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,indirekter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,kein Migrationshintergrund,in school,Stimmt eher,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,direkter Migrationshintergrund,in school,Stimmt eher nicht,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,indirekter Migrationshintergrund,general elemantary,Stimmt eher,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,kein Migrationshintergrund,in school,Stimmt ganz u.gar,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,direkter Migrationshintergrund,higher vocational,Stimmt eher,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,direkter Migrationshintergrund,inadequately,Stimmt eher nicht,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,direkter Migrationshintergrund,inadequately,Stimmt eher,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,indirekter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,direkter Migrationshintergrund,in school,Stimmt eher,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,indirekter Migrationshintergrund,inadequately,Stimmt eher,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,indirekter Migrationshintergrund,inadequately,Stimmt eher nicht,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,indirekter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,indirekter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,indirekter Migrationshintergrund,higher education,Stimmt eher nicht,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,indirekter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1993,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.24288093916078368,16993,0.23643331299073236,0.249328565330835
1993,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.1206472594590307,16993,0.11574990730493273,0.12554461161312866
1993,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.06520187197588641,16993,0.06148985467230057,0.06891388927947224
1993,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.06060125327199175,16993,0.05701379520214354,0.06418871134183997
1993,kein Migrationshintergrund,middle vocational,Stimmt eher,0.051717299912746886,16993,0.04838757866156182,0.05504702116393195
1993,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.03696359165542952,16993,0.03412678669464708,0.03980039661621196
1993,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.03394939319425716,16993,0.031226459979454165,0.03667232640906015
1993,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.03394939319425716,16993,0.031226459979454165,0.03667232640906015
1993,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.03315618307289601,16993,0.03046414331705477,0.035848222828737245
1993,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.031093836757357024,16993,0.02848408583960925,0.0337035876751048
1993,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.02855556436900135,16993,0.026051327535180753,0.031059801202821945
1993,kein Migrationshintergrund,general elemantary,Stimmt eher,0.019195684936939794,16993,0.017132614607672403,0.021258755266207185
1993,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.01665741254858412,16993,0.014733092796005704,0.018581732301162533
1993,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.016578091536448004,16993,0.014658281539270276,0.01849790153362573
1993,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.016498770524311892,16993,0.014583481643859557,0.01841405940476423
1993,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.014991671293725709,16993,0.01316455571894186,0.016818786868509558
1993,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.012453398905370033,16993,0.010785983568800334,0.014120814241939733
1993,kein Migrationshintergrund,higher education,Stimmt eher,0.011818830808281113,16993,0.010193931000540208,0.013443730616022017
1993,direkter Migrationshintergrund,inadequately,Stimmt eher nicht,0.011739509796145,16993,0.010120006857351505,0.013359012734938494
1993,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.01142222574760054,16993,0.009824501473758095,0.013019950021442985
1993,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.009756484492742128,16993,0.008278606011741433,0.011234362973742822
1993,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.00880463234710875,16993,0.0074000206282301365,0.010209244065987362
1993,direkter Migrationshintergrund,inadequately,Stimmt eher,0.007694138177203141,16993,0.006380354651189923,0.009007921703216359
1993,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.007456175140794797,16993,0.006162712352767224,0.008749637928822369
1993,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.007059570080114222,16993,0.005800726507727064,0.00831841365250138
1993,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.0062663599587530735,16993,0.005079870981664934,0.007452848935841213
1993,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.006028396922344729,16993,0.004864514924262809,0.00719227892042665
1993,kein Migrationshintergrund,higher vocational,Stimmt eher,0.0053938288252558106,16993,0.004292555303800875,0.006495102346710746
1993,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.005314507813119695,16993,0.004221318293639727,0.0064076973325996635
1993,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.005235186800983581,16993,0.004150142821614701,0.006320230780352461
1993,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.005155865788847466,16993,0.004079030284209364,0.006232701293485567
1993,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.004362655667486317,16993,0.0033717162596341157,0.0053535950753385185
1993,indirekter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.004204013643214087,16993,0.003231180659665406,0.005176846626762769
1993,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.0034901245339890538,16993,0.002603413101440646,0.004376835966537462
1993,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.003410803521852939,16993,0.0025341913805084645,0.004287415663197414
1993,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0030141984611723647,16993,0.0021899627040215955,0.003838434218323134
1993,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.00293487744903625,16993,0.0021215268503208193,0.0037482280477516804
1993,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.00293487744903625,16993,0.0021215268503208193,0.0037482280477516804
1993,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.0025382723883556756,16993,0.0017817212730529052,0.0032948235036584462
1993,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0025382723883556756,16993,0.0017817212730529052,0.0032948235036584462
1993,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.002220988339811216,16993,0.0015131870266257893,0.002928789652996643
1993,kein Migrationshintergrund,in school,Stimmt eher nicht,0.002220988339811216,16993,0.0015131870266257893,0.002928789652996643
1993,kein Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0019037042912667566,16993,0.0012483034281610015,0.0025591051543725116
1993,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.0015070992305861823,16993,0.0009238361901472814,0.002090362271025083
1993,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.0014277782184500675,16993,0.0008600491135059407,0.0019955073233941943
1993,indirekter Migrationshintergrund,general elemantary,Stimmt eher,0.0013484572063139526,16993,0.0007967017767257943,0.001900212635902111
1993,direkter Migrationshintergrund,higher education,Stimmt eher,0.0012691361941778378,16993,0.000733833544473867,0.0018044388438818086
1993,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.001189815182041723,16993,0.0006714900382363153,0.0017081403258471304
1993,kein Migrationshintergrund,inadequately,Stimmt eher,0.001110494169905608,16993,0.0006097246242636771,0.0016112637155475391
1993,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.0010311731577694932,16993,0.0005486003899875958,0.0015137459255513907
1993,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0010311731577694932,16993,0.0005486003899875958,0.0015137459255513907
