year,migback,pgisced97,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Indirect migration background,Upper Secondary Level,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Upper Secondary Level,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,Pre-primary Level,Disagree completely,0.5454545454545454,17756,0.5381304930110897,0.5527785978980011
1991,No migration background,Pre-primary Level,Disagree,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,No migration background,Pre-primary Level,Agree,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,No migration background,Pre-primary Level,Agree completely,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,No migration background,Primary Level,Disagree completely,0.6111111111111112,17756,0.6039404968476297,0.6182817253745926
1991,No migration background,Primary Level,Disagree,0.3055555555555556,17756,0.2987799619524325,0.31233114915867866
1991,No migration background,Primary Level,Agree completely,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,No migration background,Primary Level,Agree,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,No migration background,Lower Secondary Level,Disagree completely,0.47235023041474655,17756,0.46500697819287434,0.47969348263661876
1991,No migration background,Lower Secondary Level,Disagree,0.2695852534562212,17756,0.26305821253290185,0.27611229437954055
1991,No migration background,Lower Secondary Level,Agree,0.1497695852534562,17756,0.14452074161965012,0.1550184288872623
1991,No migration background,Lower Secondary Level,Agree completely,0.10829493087557604,17756,0.10372406808045813,0.11286579367069395
1991,No migration background,Upper Secondary Level,Disagree completely,0.5961622328826864,17756,0.588945025261155,0.6033794405042179
1991,No migration background,Upper Secondary Level,Disagree,0.2341910161360663,17756,0.22796186530230866,0.24042016696982393
1991,No migration background,Upper Secondary Level,Agree,0.08634976013955517,17756,0.08221829533666192,0.09048122494244842
1991,No migration background,Upper Secondary Level,Agree completely,0.0832969908416921,17756,0.07923244067762038,0.08736154100576383
1991,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.6142857142857143,17756,0.6071259030417718,0.6214455255296568
1991,No migration background,Post-secondary Non-tertiary Level,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,No migration background,Post-secondary Non-tertiary Level,Agree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1991,No migration background,First Stage of Tertiary Education,Disagree completely,0.6160714285714286,17756,0.6089178351412894,0.6232250220015678
1991,No migration background,First Stage of Tertiary Education,Disagree,0.2544642857142857,17756,0.248057633509729,0.26087093791884236
1991,No migration background,First Stage of Tertiary Education,Agree completely,0.08035714285714286,17756,0.07635856692512431,0.08435571878916141
1991,No migration background,First Stage of Tertiary Education,Agree,0.049107142857142856,17756,0.04592864715049206,0.05228563856379365
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.6280087527352297,17756,0.6208993566262764,0.635118148844183
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.24288840262582057,17756,0.23658076344926388,0.24919604180237725
1991,No migration background,Second Stage of Tertiary Education,Agree,0.07330415754923414,17756,0.0694704726520106,0.07713784244645767
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.05579868708971553,17756,0.05242248998307659,0.05917488419635448
1991,Direct migration background,Pre-primary Level,Disagree,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Direct migration background,Primary Level,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Lower Secondary Level,Disagree completely,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Direct migration background,Lower Secondary Level,Disagree,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Direct migration background,Lower Secondary Level,Agree,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Direct migration background,Lower Secondary Level,Agree completely,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Direct migration background,Upper Secondary Level,Disagree completely,0.45588235294117646,17756,0.44855653199903217,0.46320817388332075
1991,Direct migration background,Upper Secondary Level,Disagree,0.27941176470588236,17756,0.2728116811910815,0.2860118482206832
1991,Direct migration background,Upper Secondary Level,Agree,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,Direct migration background,Upper Secondary Level,Agree completely,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,Direct migration background,First Stage of Tertiary Education,Disagree,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.5405405405405406,17756,0.533210249170842,0.5478708319102391
1991,Direct migration background,Second Stage of Tertiary Education,Disagree,0.21621621621621623,17756,0.21016105414935976,0.2222713782830727
1991,Direct migration background,Second Stage of Tertiary Education,Agree,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,Indirect migration background,Upper Secondary Level,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Upper Secondary Level,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,Pre-primary Level,Disagree completely,0.448,17350,0.4406002869687234,0.45539971303127663
1992,No migration background,Pre-primary Level,Disagree,0.416,17350,0.4086656873269428,0.42333431267305716
1992,No migration background,Pre-primary Level,Agree,0.088,17350,0.0837845388901241,0.09221546110987588
1992,No migration background,Pre-primary Level,Agree completely,0.048,17350,0.04481913362897512,0.05118086637102488
1992,No migration background,Primary Level,Disagree completely,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,No migration background,Primary Level,Disagree,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,No migration background,Primary Level,Agree,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,No migration background,Primary Level,Agree completely,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,No migration background,Lower Secondary Level,Disagree completely,0.48031496062992124,17350,0.4728806706662758,0.48774925059356666
1992,No migration background,Lower Secondary Level,Disagree,0.297525309336333,17350,0.29072257313052197,0.304328045542144
1992,No migration background,Lower Secondary Level,Agree,0.14510686164229472,17350,0.1398659574310498,0.15034776585353965
1992,No migration background,Lower Secondary Level,Agree completely,0.07705286839145106,17350,0.07308470862663605,0.08102102815626608
1992,No migration background,Upper Secondary Level,Disagree completely,0.5564699702328839,17350,0.5490775148340906,0.5638624256316772
1992,No migration background,Upper Secondary Level,Disagree,0.2623008229732096,17350,0.25575527804957227,0.26884636789684696
1992,No migration background,Upper Secondary Level,Agree,0.10138329539485204,17350,0.09689194666225487,0.10587464412744921
1992,No migration background,Upper Secondary Level,Agree completely,0.07984591139905446,17350,0.07581258886152702,0.0838792339365819
1992,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.45985401459854014,17350,0.45243797740540304,0.46727005179167724
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.4124087591240876,17350,0.4050837540691454,0.4197337641790298
1992,No migration background,Post-secondary Non-tertiary Level,Agree,0.10218978102189781,17350,0.09768262763483611,0.10669693440895951
1992,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.025547445255474453,17350,0.023199648924109854,0.02789524158683905
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.5945165945165946,17350,0.5872106753108953,0.6018225137222938
1992,No migration background,First Stage of Tertiary Education,Disagree,0.26262626262626265,17350,0.25607810324941777,0.26917442200310754
1992,No migration background,First Stage of Tertiary Education,Agree,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.06493506493506493,17350,0.061268436880841576,0.06860169298928828
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.5820698747528016,17350,0.5747307252988109,0.5894090242067923
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.27158866183256425,17350,0.2649703001334957,0.2782070235316328
1992,No migration background,Second Stage of Tertiary Education,Agree,0.07910349373764008,17350,0.07508734695490223,0.08311964052037794
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.06723796967699407,17350,0.06351148742802379,0.07096445192596434
1992,Direct migration background,Pre-primary Level,Disagree,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Direct migration background,Pre-primary Level,Disagree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,Pre-primary Level,Agree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,Primary Level,Disagree completely,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Direct migration background,Primary Level,Disagree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Direct migration background,Primary Level,Agree completely,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,Primary Level,Agree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,Lower Secondary Level,Disagree completely,0.4596774193548387,17350,0.45226159430154556,0.4670932444081318
1992,Direct migration background,Lower Secondary Level,Disagree,0.28225806451612906,17350,0.27556054986796946,0.28895557916428866
1992,Direct migration background,Lower Secondary Level,Agree completely,0.13709677419354838,17350,0.1319787657721105,0.14221478261498624
1992,Direct migration background,Lower Secondary Level,Agree,0.12096774193548387,17350,0.11611548795324551,0.12581999591772225
1992,Direct migration background,Upper Secondary Level,Disagree completely,0.5471014492753623,17350,0.5396944768156676,0.554508421735057
1992,Direct migration background,Upper Secondary Level,Disagree,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,Direct migration background,Upper Secondary Level,Agree,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Direct migration background,Upper Secondary Level,Agree completely,0.07608695652173914,17350,0.07214168418519039,0.08003222885828788
1992,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.54,17350,0.5325837881454956,0.5474162118545045
1992,Direct migration background,First Stage of Tertiary Education,Disagree,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Direct migration background,First Stage of Tertiary Education,Agree completely,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Direct migration background,First Stage of Tertiary Education,Agree,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.5287356321839081,17350,0.521307871146336,0.5361633932214801
1992,Direct migration background,Second Stage of Tertiary Education,Disagree,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Direct migration background,Second Stage of Tertiary Education,Agree,0.09195402298850575,17350,0.08765424909695829,0.0962537968800532
1992,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Indirect migration background,Pre-primary Level,Disagree,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Pre-primary Level,Disagree completely,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,Pre-primary Level,Agree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Indirect migration background,Primary Level,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Primary Level,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Lower Secondary Level,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Lower Secondary Level,Disagree,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Indirect migration background,Lower Secondary Level,Agree,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Indirect migration background,Lower Secondary Level,Agree completely,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Indirect migration background,Upper Secondary Level,Disagree completely,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,Indirect migration background,Upper Secondary Level,Agree,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Indirect migration background,Upper Secondary Level,Disagree,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Indirect migration background,Upper Secondary Level,Agree completely,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,First Stage of Tertiary Education,Disagree,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,Pre-primary Level,Disagree completely,0.4566929133858268,16993,0.44920336098203045,0.46418246578962313
1993,No migration background,Pre-primary Level,Disagree,0.3937007874015748,16993,0.38635484216402033,0.4010467326391293
1993,No migration background,Pre-primary Level,Agree,0.08661417322834646,16993,0.08238512479561183,0.09084322166108108
1993,No migration background,Pre-primary Level,Agree completely,0.06299212598425197,16993,0.05933924270091927,0.06664500926758467
1993,No migration background,Primary Level,Disagree completely,0.5060240963855421,16993,0.4985068372102533,0.513541355560831
1993,No migration background,Primary Level,Disagree,0.24096385542168675,16993,0.23453360002097454,0.24739411082239895
1993,No migration background,Primary Level,Agree,0.1686746987951807,16993,0.163044399087578,0.17430499850278341
1993,No migration background,Primary Level,Agree completely,0.08433734939759036,16993,0.08015905759923442,0.08851564119594629
1993,No migration background,Lower Secondary Level,Disagree completely,0.4721563981042654,16993,0.464650258921324,0.4796625372872068
1993,No migration background,Lower Secondary Level,Disagree,0.28732227488151657,16993,0.2805184632189093,0.29412608654412387
1993,No migration background,Lower Secondary Level,Agree,0.14751184834123224,16993,0.14217998915929927,0.1528437075231652
1993,No migration background,Lower Secondary Level,Agree completely,0.09300947867298578,16993,0.08864245021620581,0.09737650712976575
1993,No migration background,Upper Secondary Level,Disagree completely,0.5417403608065087,16993,0.5342487976798644,0.5492319239331529
1993,No migration background,Upper Secondary Level,Disagree,0.26901308807923596,16993,0.26234559539004265,0.2756805807684293
1993,No migration background,Upper Secondary Level,Agree,0.11531659002476123,16993,0.11051416183012142,0.12011901821940105
1993,No migration background,Upper Secondary Level,Agree completely,0.07392996108949416,16993,0.06999579040127679,0.07786413177771154
1993,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5179856115107914,16993,0.5104726720041471,0.5254985510174356
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.32014388489208634,16993,0.31312929714725474,0.32715847263691794
1993,No migration background,Post-secondary Non-tertiary Level,Agree,0.11510791366906475,16993,0.11030926682284556,0.11990656051528395
1993,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.046762589928057555,16993,0.04358812261297815,0.04993705724313696
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.5357142857142857,16993,0.5282156834788554,0.543212887949716
1993,No migration background,First Stage of Tertiary Education,Disagree,0.28125,16993,0.27448985148633603,0.28801014851366397
1993,No migration background,First Stage of Tertiary Education,Agree,0.10119047619047619,16993,0.09665602537781574,0.10572492700313664
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.0818452380952381,16993,0.07772354456676606,0.08596693162371014
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.550569323509712,16993,0.5430900674189625,0.5580485796004615
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.28667113194909577,16993,0.27987193027255763,0.2934703336256339
1993,No migration background,Second Stage of Tertiary Education,Agree,0.09979906229068988,16993,0.0952924104983156,0.10430571408306416
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.06296048225050234,16993,0.05930845492009808,0.0666125095809066
1993,Direct migration background,Pre-primary Level,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Pre-primary Level,Agree,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Direct migration background,Pre-primary Level,Disagree completely,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Direct migration background,Primary Level,Disagree completely,0.4274193548387097,16993,0.4199811785586515,0.43485753111876785
1993,Direct migration background,Primary Level,Disagree,0.3004032258064516,16993,0.29351040103961956,0.3072960505732837
1993,Direct migration background,Primary Level,Agree,0.19556451612903225,16993,0.18960087252984548,0.20152815972821903
1993,Direct migration background,Primary Level,Agree completely,0.07661290322580645,16993,0.07261378812977823,0.08061201832183468
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.5057915057915058,16993,0.49827420529249977,0.5133088062905118
1993,Direct migration background,Lower Secondary Level,Disagree,0.2676962676962677,16993,0.26103912563846526,0.27435340975407013
1993,Direct migration background,Lower Secondary Level,Agree,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Direct migration background,Lower Secondary Level,Agree completely,0.08365508365508366,16993,0.0794921767490019,0.08781799056116542
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.516867469879518,16993,0.5093539440683433,0.5243809956906927
1993,Direct migration background,Upper Secondary Level,Disagree,0.25301204819277107,16993,0.2464755003779327,0.25954859600760943
1993,Direct migration background,Upper Secondary Level,Agree,0.1493975903614458,16993,0.14403769707190908,0.1547574836509825
1993,Direct migration background,Upper Secondary Level,Agree completely,0.08072289156626505,16993,0.07662705498411787,0.08481872814841224
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4731182795698925,16993,0.4656113477351862,0.4806252114045988
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.3010752688172043,16993,0.29417805343508047,0.30797248419932816
1993,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.13978494623655913,16993,0.13457114148228796,0.1449987509908303
1993,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.08602150537634409,16993,0.08180558353962598,0.0902374272130622
1993,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.5614035087719298,16993,0.5539426094353048,0.5688644081085548
1993,Direct migration background,First Stage of Tertiary Education,Disagree,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Direct migration background,First Stage of Tertiary Education,Agree,0.08771929824561403,16993,0.08346593120923493,0.09197266528199313
1993,Direct migration background,First Stage of Tertiary Education,Agree completely,0.08771929824561403,16993,0.08346593120923493,0.09197266528199313
1993,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.5038167938931297,16993,0.49629920810039796,0.5113343796858615
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.3282442748091603,16993,0.3211839397630005,0.33530460985532007
1993,Direct migration background,Second Stage of Tertiary Education,Agree,0.12213740458015267,16993,0.11721407784564378,0.12706073131466156
1993,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.04580152671755725,16993,0.04265826619069987,0.04894478724441463
1993,Indirect migration background,Pre-primary Level,Disagree completely,0.5957446808510638,16993,0.5883659953348183,0.6031233663673093
1993,Indirect migration background,Pre-primary Level,Disagree,0.2978723404255319,16993,0.290996208943,0.3047484719080638
1993,Indirect migration background,Pre-primary Level,Agree,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,Indirect migration background,Primary Level,Disagree,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,Indirect migration background,Primary Level,Agree,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,Indirect migration background,Primary Level,Disagree completely,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Indirect migration background,Lower Secondary Level,Disagree completely,0.5025906735751295,16993,0.4950729696552322,0.5101083774950269
1993,Indirect migration background,Lower Secondary Level,Disagree,0.34196891191709844,16993,0.3348364811969483,0.34910134263724857
1993,Indirect migration background,Lower Secondary Level,Agree,0.10880829015544041,16993,0.10412622336739358,0.11349035694348725
1993,Indirect migration background,Lower Secondary Level,Agree completely,0.046632124352331605,16993,0.043461871515297845,0.049802377189365366
1993,Indirect migration background,Upper Secondary Level,Disagree completely,0.5310344827586206,16993,0.5235311732835887,0.5385377922336526
1993,Indirect migration background,Upper Secondary Level,Disagree,0.2689655172413793,16993,0.26229839717081577,0.2756326373119428
1993,Indirect migration background,Upper Secondary Level,Agree,0.1310344827586207,16993,0.1259608957404551,0.1361080697767863
1993,Indirect migration background,Upper Secondary Level,Agree completely,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Indirect migration background,First Stage of Tertiary Education,Disagree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.2,16993,0.19398575613326743,0.2060142438667326
1995,No migration background,Pre-primary Level,Disagree completely,0.41968911917098445,17246,0.41232355373357027,0.4270546846083986
1995,No migration background,Pre-primary Level,Disagree,0.40932642487046633,17246,0.4019877010727069,0.41666514866822574
1995,No migration background,Pre-primary Level,Agree,0.12435233160621761,17246,0.11942736211366625,0.12927730109876898
