year,plh0189,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Agree,Direct migration background,higher education,0.007136485280999108,17350,0.005883940404415623,0.008389030157582593
1992,Agree,Indirect migration background,middle vocational,0.0053523639607493305,17350,0.0042666541103978575,0.006438073811100804
1992,Agree,No migration background,in school,0.0053523639607493305,17350,0.0042666541103978575,0.006438073811100804
1992,Agree,Indirect migration background,general elementary,0.0026761819803746653,17350,0.0019074370790783813,0.003444926881670949
1992,Agree,Direct migration background,higher vocational,0.0026761819803746653,17350,0.0019074370790783813,0.003444926881670949
1992,Agree,Direct migration background,inadequately,0.001784121320249777,17350,0.0011561630849964682,0.002412079555503086
1992,Agree,Indirect migration background,inadequately,0.0008920606601248885,17350,0.0004478287715808098,0.0013362925486689672
1992,Agree,Direct migration background,in school,0.0008920606601248885,17350,0.0004478287715808098,0.0013362925486689672
1992,Agree,Direct migration background,vocational + Abi,0.0008920606601248885,17350,0.0004478287715808098,0.0013362925486689672
1992,Disagree,No migration background,middle vocational,0.5088315217391305,17350,0.5013926241594923,0.5162704193187687
1992,Disagree,No migration background,general elementary,0.1722146739130435,17350,0.16659643413385278,0.1778329136922342
1992,Disagree,No migration background,higher education,0.13994565217391305,17350,0.13478328387944075,0.14510802046838536
1992,Disagree,No migration background,higher vocational,0.06182065217391304,17350,0.058237080812245434,0.06540422353558065
1992,Disagree,No migration background,vocational + Abi,0.03838315217391304,17350,0.03552439226762513,0.04124191208020095
1992,Disagree,Direct migration background,middle vocational,0.02309782608695652,17350,0.02086262076230981,0.02533303141160323
1992,Disagree,Direct migration background,general elementary,0.01154891304347826,17350,0.009959069164516313,0.013138756922440207
1992,Disagree,Direct migration background,higher education,0.010190217391304348,17350,0.00869579306914193,0.011684641713466766
1992,Disagree,No migration background,in school,0.00985054347826087,17350,0.008380985230245504,0.011320101726276236
1992,Disagree,No migration background,inadequately,0.008831521739130434,17350,0.0074393338742055936,0.010223709604055276
1992,Disagree,Direct migration background,higher vocational,0.005095108695652174,17350,0.004035674854141309,0.006154542537163039
1992,Disagree,Direct migration background,vocational + Abi,0.002377717391304348,17350,0.0016529986048930893,0.0031024361777156066
1992,Disagree,Indirect migration background,general elementary,0.0020380434782608695,17350,0.0013669700435727217,0.0027091169129490173
1992,Disagree,Direct migration background,in school,0.001358695652173913,17350,0.0008105800215944299,0.0019068112827533962
1992,Disagree,Indirect migration background,middle vocational,0.0010190217391304348,17350,0.0005442589574592084,0.001493784520801661
1992,Disagree,Indirect migration background,vocational + Abi,0.0010190217391304348,17350,0.0005442589574592084,0.001493784520801661
1992,Disagree,Direct migration background,inadequately,0.0010190217391304348,17350,0.0005442589574592084,0.001493784520801661
1992,Disagree,Indirect migration background,higher vocational,0.0006793478260869565,17350,0.00029163974057566807,0.001067055911598245
1992,Disagree,Indirect migration background,higher education,0.00033967391304347825,17350,6.547630798933425e-05,0.0006138715180976223
1992,Disagree,Indirect migration background,inadequately,0.00033967391304347825,17350,6.547630798933425e-05,0.0006138715180976223
1992,Disagree completely,No migration background,middle vocational,0.5476641958283055,17350,0.5402580204984648,0.5550703711581462
1992,Disagree completely,No migration background,higher education,0.1522151353214963,17350,0.14686976152571327,0.15756050911727934
1992,Disagree completely,No migration background,general elementary,0.14204447509050164,17350,0.13684988966662823,0.14723906051437505
1992,Disagree completely,No migration background,higher vocational,0.07102223754525082,17350,0.0672001012812813,0.07484437380922034
1992,Disagree completely,Direct migration background,middle vocational,0.02602999482847785,17350,0.02366071605333413,0.02839927360362157
1992,Disagree completely,No migration background,vocational + Abi,0.021720393035683502,17350,0.019551332504823115,0.02388945356654389
1992,Disagree completely,Direct migration background,general elementary,0.009653508015859335,17350,0.008198576684482109,0.01110843934723656
1992,Disagree completely,Direct migration background,higher education,0.007929667298741597,17350,0.006609876652228255,0.00924945794525494
1992,Disagree completely,No migration background,inadequately,0.006550594725047406,17350,0.005350212448740397,0.007750977001354414
1992,Disagree completely,No migration background,in school,0.004826754007929667,17350,0.00379545818020092,0.005858049835658415
1992,Disagree completely,Direct migration background,higher vocational,0.004654369936217893,17350,0.0036415698300999184,0.005667170042335868
1992,Disagree completely,Indirect migration background,middle vocational,0.0022409929322530597,17350,0.0015373709424420438,0.0029446149220640756
1992,Disagree completely,Indirect migration background,general elementary,0.0017238407171177384,17350,0.0011065634989173168,0.00234111793531816
1992,Disagree completely,Direct migration background,inadequately,0.0006895362868470954,17350,0.00029893370269130015,0.0010801388710028905
1992,Disagree completely,Direct migration background,vocational + Abi,0.0005171522151353214,17350,0.00017885127928075661,0.0008554531509898863
1992,Disagree completely,Indirect migration background,higher vocational,0.00017238407171177384,17350,-2.2967748923412122e-05,0.0003677358923469598
1992,Disagree completely,Indirect migration background,vocational + Abi,0.00017238407171177384,17350,-2.2967748923412122e-05,0.0003677358923469598
1992,Disagree completely,Indirect migration background,higher education,0.00017238407171177384,17350,-2.2967748923412122e-05,0.0003677358923469598
1993,Agree completely,No migration background,middle vocational,0.437696335078534,16993,0.4302371230048073,0.4451555471522607
1993,Agree completely,No migration background,general elementary,0.1643979057591623,16993,0.15882516368395863,0.16997064783436597
1993,Agree completely,No migration background,higher education,0.09842931937172775,16993,0.09395029759880576,0.10290834114464974
1993,Agree completely,Direct migration background,middle vocational,0.07015706806282722,16993,0.06631679986951822,0.07399733625613622
1993,Agree completely,Direct migration background,general elementary,0.06806282722513089,16993,0.06427605352052164,0.07184960092974015
1993,Agree completely,No migration background,higher vocational,0.05759162303664921,16993,0.054088783277579586,0.06109446279571884
1993,Agree completely,Direct migration background,inadequately,0.0387434554973822,16993,0.035841839922646716,0.041645071072117686
1993,Agree completely,No migration background,vocational + Abi,0.013612565445026177,16993,0.011870298092723457,0.015354832797328898
1993,Agree completely,Indirect migration background,middle vocational,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,Agree completely,Direct migration background,vocational + Abi,0.008376963350785341,16993,0.007006593945470774,0.00974733275609991
1993,Agree completely,Indirect migration background,general elementary,0.008376963350785341,16993,0.007006593945470774,0.00974733275609991
1993,Agree completely,No migration background,inadequately,0.007329842931937173,16993,0.006047303106398886,0.008612382757475459
1993,Agree completely,Direct migration background,higher education,0.0062827225130890054,16993,0.005094695262485552,0.007470749763692459
1993,Agree completely,Direct migration background,higher vocational,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,Agree completely,No migration background,in school,0.0031413612565445027,16993,0.0022999723675517177,0.003982750145537287
1993,Agree completely,Indirect migration background,higher education,0.0010471204188481676,16993,0.0005608343159980765,0.0015334065216982588
1993,Agree completely,Indirect migration background,higher vocational,0.0010471204188481676,16993,0.0005608343159980765,0.0015334065216982588
1993,Agree,No migration background,middle vocational,0.4137055837563452,16993,0.4063005914271504,0.42111057608554
1993,Agree,No migration background,general elementary,0.15355329949238578,16993,0.14813266121780513,0.15897393776696642
1993,Agree,No migration background,higher education,0.09454314720812183,16993,0.0901439852586645,0.09894230915757916
1993,Agree,Direct migration background,middle vocational,0.07804568527918782,16993,0.07401248125012341,0.08207888930825222
1993,Agree,Direct migration background,general elementary,0.07043147208121828,16993,0.06658426882863967,0.07427867533379688
1993,Agree,Direct migration background,inadequately,0.061548223350253804,16993,0.05793466739872674,0.06516177930178087
1993,Agree,No migration background,higher vocational,0.04314720812182741,16993,0.04009214662623324,0.046202269617421576
1993,Agree,No migration background,vocational + Abi,0.02030456852791878,16993,0.01818394553153618,0.02242519152430138
1993,Agree,Indirect migration background,middle vocational,0.011421319796954314,16993,0.009823658153833067,0.013018981440075562
1993,Agree,Indirect migration background,general elementary,0.010786802030456852,16993,0.009233655797083486,0.012339948263830218
1993,Agree,Direct migration background,higher education,0.01015228426395939,16993,0.00864502792159783,0.01165954060632095
1993,Agree,No migration background,inadequately,0.008883248730964468,16993,0.007472436025711731,0.010294061436217205
1993,Agree,Direct migration background,vocational + Abi,0.008248730964467006,16993,0.0068888027172169285,0.009608659211717083
1993,Agree,No migration background,in school,0.004441624365482234,16993,0.0034417963047651224,0.005441452426199345
1993,Agree,Indirect migration background,inadequately,0.0038071065989847717,16993,0.002881150746685407,0.0047330624512841365
1993,Agree,Direct migration background,higher vocational,0.0031725888324873096,16993,0.002327041499203224,0.004018136165771395
1993,Agree,Indirect migration background,in school,0.0019035532994923859,16993,0.0012481783787977895,0.002558928220186982
1993,Agree,Direct migration background,in school,0.0012690355329949238,16993,0.000733754085426747,0.0018043169805631006
1993,Agree,Indirect migration background,vocational + Abi,0.0006345177664974619,16993,0.00025589640873723213,0.0010131391242576915
1993,Disagree,No migration background,middle vocational,0.4338277239018825,16993,0.42637604738672313,0.4412794004170419
1993,Disagree,No migration background,general elementary,0.13291500285225327,16993,0.12781067124380494,0.1380193344607016
1993,Disagree,No migration background,higher education,0.12207644038790645,16993,0.11715417162461382,0.1269987091511991
1993,Disagree,Direct migration background,middle vocational,0.05989731888191671,16993,0.05632942129584795,0.06346521646798547
1993,Disagree,Direct migration background,general elementary,0.05932686822589846,16993,0.05577492411171452,0.0628788123400824
1993,Disagree,No migration background,higher vocational,0.05390758699372504,16993,0.050512016361809665,0.057303157625640415
1993,Disagree,Direct migration background,inadequately,0.042213348545350825,16993,0.03919005487723095,0.0452366422134707
1993,Disagree,No migration background,vocational + Abi,0.025385054192812322,16993,0.023020078814802857,0.027750029570821788
1993,Disagree,Indirect migration background,general elementary,0.015116942384483743,16993,0.013282325632025265,0.016951559136942223
1993,Disagree,Direct migration background,higher education,0.01226468910439247,16993,0.010609797302777276,0.013919580906007666
1993,Disagree,Indirect migration background,middle vocational,0.010553337136337706,16993,0.009016909385179035,0.012089764887496378
1993,Disagree,Direct migration background,vocational + Abi,0.007986309184255563,16993,0.006648010856191565,0.00932460751231956
1993,Disagree,No migration background,in school,0.007986309184255563,16993,0.006648010856191565,0.00932460751231956
1993,Disagree,No migration background,inadequately,0.005419281232173417,16993,0.0043154265476020226,0.006523135916744812
1993,Disagree,Direct migration background,higher vocational,0.004278379920136908,16993,0.0032970169089885076,0.005259742931285309
1993,Disagree,Indirect migration background,in school,0.0017113519680547634,16993,0.001089883958098395,0.002332819978011132
1993,Disagree,Indirect migration background,inadequately,0.001426126640045636,16993,0.0008587255204065378,0.0019935277596847345
1993,Disagree,Indirect migration background,vocational + Abi,0.0011409013120365088,16993,0.0006333298484550364,0.001648472775617981
1993,Disagree,Direct migration background,in school,0.0011409013120365088,16993,0.0006333298484550364,0.001648472775617981
1993,Disagree,Indirect migration background,higher education,0.0008556759840273817,16993,0.000416043446989078,0.0012953085210656854
1993,Disagree,Indirect migration background,higher vocational,0.0005704506560182544,16993,0.00021144096045392155,0.0009294603515825873
1993,Disagree completely,No migration background,middle vocational,0.46605783866057837,16993,0.4585573759091172,0.47355830141203953
1993,Disagree completely,No migration background,higher education,0.12511415525114156,16993,0.12013964922174979,0.1300886612805333
1993,Disagree completely,No migration background,general elementary,0.1162861491628615,16993,0.11146621764111812,0.12110608068460486
1993,Disagree completely,Direct migration background,middle vocational,0.06514459665144597,16993,0.0614340964145599,0.06885509688833202
1993,Disagree completely,Direct migration background,general elementary,0.05966514459665145,16993,0.05610372898120208,0.06322656021210081
1993,Disagree completely,No migration background,higher vocational,0.0547945205479452,16993,0.051372735505424,0.05821630559046641
1993,Disagree completely,Direct migration background,inadequately,0.03181126331811263,16993,0.02917255422338072,0.034449972412844546
1993,Disagree completely,No migration background,vocational + Abi,0.021917808219178082,16993,0.019716366057566825,0.02411925038078934
1993,Disagree completely,Indirect migration background,general elementary,0.012024353120243532,16993,0.010385556637041432,0.013663149603445631
1993,Disagree completely,Indirect migration background,middle vocational,0.01156773211567732,16993,0.009959981770942598,0.013175482460412044
1993,Disagree completely,Direct migration background,higher education,0.01004566210045662,16993,0.008546260717230896,0.011545063483682345
1993,Disagree completely,Direct migration background,vocational + Abi,0.006697108066971081,16993,0.005470783168255717,0.007923432965686445
1993,Disagree completely,No migration background,inadequately,0.00578386605783866,16993,0.004643693564521866,0.006924038551155455
1993,Disagree completely,Direct migration background,higher vocational,0.004870624048706241,16993,0.003823849582624041,0.005917398514788441
1993,Disagree completely,No migration background,in school,0.0036529680365296802,16993,0.00274588030221247,0.004560055770846891
1993,Disagree completely,Indirect migration background,in school,0.0013698630136986301,16993,0.0008137514232815756,0.0019259746041156846
1993,Disagree completely,Indirect migration background,vocational + Abi,0.00106544901065449,16993,0.000574929941743129,0.0015559680795658513
1993,Disagree completely,Indirect migration background,inadequately,0.0009132420091324201,16993,0.0004590749992015884,0.0013674090190632518
1993,Disagree completely,Indirect migration background,higher vocational,0.00076103500761035,16993,0.0003464075674192509,0.0011756624478014492
1993,Disagree completely,Direct migration background,in school,0.00030441400304414006,16993,4.2120675363915817e-05,0.0005667073307243643
1993,Disagree completely,Indirect migration background,higher education,0.00015220700152207003,16993,-3.327650777120586e-05,0.00033769051081534594
1995,Agree completely,No migration background,middle vocational,0.4659090909090909,17246,0.45846399896231577,0.473354182855866
1995,Agree completely,No migration background,general elementary,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Agree completely,No migration background,higher education,0.08068181818181819,17246,0.07661707937794303,0.08474655698569335
1995,Agree completely,Direct migration background,middle vocational,0.07727272727272727,17246,0.07328742121527469,0.08125803333017985
1995,Agree completely,Direct migration background,general elementary,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Agree completely,Direct migration background,inadequately,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Agree completely,No migration background,higher vocational,0.038636363636363635,17246,0.035759933379752244,0.041512793892975026
1995,Agree completely,Direct migration background,vocational + Abi,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Agree completely,Direct migration background,higher education,0.013636363636363636,17246,0.011905432883588021,0.01536729438913925
1995,Agree completely,Indirect migration background,general elementary,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Agree completely,No migration background,vocational + Abi,0.010227272727272727,17246,0.00872565446800547,0.011728890986539984
1995,Agree completely,Indirect migration background,middle vocational,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Agree completely,Direct migration background,higher vocational,0.006818181818181818,17246,0.005590005978450012,0.008046357657913623
1995,Agree completely,No migration background,inadequately,0.006818181818181818,17246,0.005590005978450012,0.008046357657913623
1995,Agree completely,Indirect migration background,inadequately,0.003409090909090909,17246,0.0025391502438081265,0.004279031574373691
1995,Agree completely,Direct migration background,in school,0.0022727272727272726,17246,0.001562018847156133,0.002983435698298412
1995,Agree completely,No migration background,in school,0.0022727272727272726,17246,0.001562018847156133,0.002983435698298412
1995,Agree completely,Indirect migration background,in school,0.0022727272727272726,17246,0.001562018847156133,0.002983435698298412
1995,Agree completely,Indirect migration background,higher vocational,0.0011363636363636363,17246,0.0006335307822856056,0.001639196490441667
1995,Agree,No migration background,middle vocational,0.4054388133498146,17246,0.3981110266553878,0.41276660004424137
1995,Agree,No migration background,general elementary,0.15822002472187885,17246,0.15277321881658462,0.16366683062717308
1995,Agree,No migration background,higher education,0.08467243510506799,17246,0.08051743368991404,0.08882743652022193
1995,Agree,Direct migration background,general elementary,0.0834363411619283,17246,0.07930899568303516,0.08756368664082144
1995,Agree,Direct migration background,middle vocational,0.0834363411619283,17246,0.07930899568303516,0.08756368664082144
1995,Agree,Direct migration background,inadequately,0.05377008652657602,17246,0.05040357128638617,0.05713660176676587
1995,Agree,No migration background,higher vocational,0.03584672435105068,17246,0.033072065080576356,0.038621383621525
1995,Agree,Direct migration background,higher education,0.01668726823238566,17246,0.01477543355321683,0.01859910291155449
1995,Agree,No migration background,vocational + Abi,0.01668726823238566,17246,0.01477543355321683,0.01859910291155449
1995,Agree,Direct migration background,vocational + Abi,0.014833127317676144,17246,0.013028933698292777,0.01663732093705951
1995,Agree,Indirect migration background,middle vocational,0.011742892459826947,17246,0.010135083681313918,0.013350701238339976
1995,Agree,Indirect migration background,general elementary,0.011124845488257108,17246,0.00955943006973723,0.012690260906776985
1995,Agree,No migration background,inadequately,0.008034610630407911,17246,0.006702186289868502,0.00936703497094732
1995,Agree,Direct migration background,higher vocational,0.005562422744128554,17246,0.0044523980511379435,0.006672447437119164
1995,Agree,No migration background,in school,0.004944375772558714,17246,0.0038975092913145657,0.005991242253802862
