year,migback,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,First Stage of Tertiary Education,Disagree,0.27735688914358414,57,3910,0.27624434942016046,0.2784694288670078
1991,No migration background,First Stage of Tertiary Education,Disagree completely,0.7226431108564157,138,3910,0.7215305711329921,0.7237556505798394
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.056769487523190235,51,3910,0.056491313852906615,0.057047661193473855
1991,No migration background,Second Stage of Tertiary Education,Agree,0.0898774028504993,67,3910,0.08953358785137014,0.09022121784962847
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.2586501109522773,222,3910,0.2581237089152568,0.2591765129892978
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.5947029986740332,574,3910,0.5941128161129474,0.595293181235119
1991,Direct migration background,Upper Secondary Level,Disagree completely,1.0,31,3910,1.0,1.0
1992,No migration background,Pre-primary Level,Disagree,0.45175373345553893,52,10478,0.4504211353720923,0.4530863315389856
1992,No migration background,Pre-primary Level,Disagree completely,0.5482462665444612,56,10478,0.5469136684610145,0.5495788646279078
1992,No migration background,Primary Level,Disagree completely,1.0,39,10478,1.0,1.0
1992,No migration background,Lower Secondary Level,Agree completely,0.08523177656831002,137,10478,0.08506791415983256,0.08539563897678748
1992,No migration background,Lower Secondary Level,Agree,0.16737327192459858,258,10478,0.1671541977139804,0.16759234613521676
1992,No migration background,Lower Secondary Level,Disagree,0.2920003815467674,529,10478,0.2917335536397036,0.29226720945383117
1992,No migration background,Lower Secondary Level,Disagree completely,0.45539456996032396,854,10478,0.4551023176614956,0.4556868222591523
1992,No migration background,Upper Secondary Level,Agree completely,0.08373414726380225,456,10478,0.08363743692099286,0.08383085760661164
1992,No migration background,Upper Secondary Level,Agree,0.11785126615521091,579,10478,0.11773868935384553,0.11796384295657629
1992,No migration background,Upper Secondary Level,Disagree,0.2667754473452974,1498,10478,0.2666210277894342,0.2669298669011606
1992,No migration background,Upper Secondary Level,Disagree completely,0.5316391392356894,3178,10478,0.5314649145692155,0.5318133639021633
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.5016839246633399,113,10478,0.5008417110050257,0.502526138321654
1992,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.49831607533666017,126,10478,0.497473861678346,0.49915828899497433
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.0763278087134394,45,10478,0.07606841758437467,0.07658719984250413
1992,No migration background,First Stage of Tertiary Education,Agree,0.09509531912879568,54,10478,0.09480874579535774,0.09538189246223362
1992,No migration background,First Stage of Tertiary Education,Disagree,0.262074626054319,182,10478,0.2616450169292267,0.26250423517941135
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.5665022461034459,412,10478,0.5660181305542837,0.5669863616526081
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.07338149953698103,102,10478,0.07318929092904915,0.07357370814491292
1992,No migration background,Second Stage of Tertiary Education,Agree,0.08971711415808846,120,10478,0.0895064673438195,0.08992776097235741
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.28531577130443325,412,10478,0.28498292093192407,0.28564862167694244
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.5515856150004973,883,10478,0.5512190294921787,0.5519522005088159
1992,Direct migration background,Lower Secondary Level,Disagree,0.39030184242924487,35,10478,0.38909949997914134,0.3915041848793484
1992,Direct migration background,Lower Secondary Level,Disagree completely,0.6096981575707552,57,10478,0.6084958151206517,0.6109005000208587
1992,Direct migration background,Upper Secondary Level,Agree,0.1331036204357616,36,10478,0.13257161209816595,0.13363562877335725
1992,Direct migration background,Upper Secondary Level,Disagree,0.2823954669164109,68,10478,0.28169043081281797,0.2831005030200038
1992,Direct migration background,Upper Secondary Level,Disagree completely,0.5845009126478276,151,10478,0.5837290899545575,0.5852727353410976
1992,Direct migration background,Second Stage of Tertiary Education,Disagree completely,1.0,46,10478,1.0,1.0
1993,No migration background,Pre-primary Level,Disagree,0.44011069078553355,50,12489,0.43873999217356824,0.44148138939749887
1993,No migration background,Pre-primary Level,Disagree completely,0.5598893092144666,58,12489,0.5585186106025013,0.5612600078264318
1993,No migration background,Primary Level,Disagree completely,1.0,42,12489,1.0,1.0
1993,No migration background,Lower Secondary Level,Agree completely,0.10649918508320298,157,12489,0.10631558077682,0.10668278938958596
1993,No migration background,Lower Secondary Level,Agree,0.163063323782106,249,12489,0.16284344329538372,0.16328320426882828
1993,No migration background,Lower Secondary Level,Disagree,0.28528688163854277,485,12489,0.28501811892195905,0.2855556443551265
1993,No migration background,Lower Secondary Level,Disagree completely,0.44515060949614826,797,12489,0.44485480601050037,0.44544641298179616
1993,No migration background,Upper Secondary Level,Agree completely,0.08454037186254892,418,12489,0.08444328276535193,0.08463746095974592
1993,No migration background,Upper Secondary Level,Agree,0.13234234714265358,652,12489,0.1322240859090938,0.13246060837621337
1993,No migration background,Upper Secondary Level,Disagree,0.2770484506599116,1521,12489,0.2768922613713164,0.27720463994850686
1993,No migration background,Upper Secondary Level,Disagree completely,0.5060688303348859,3063,12489,0.5058943458567937,0.5062433148129781
1993,No migration background,Post-secondary Non-tertiary Level,Agree,0.13240499265767763,32,12489,0.13186802077616805,0.13294196453918722
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.3446808504521497,89,12489,0.34392788361497895,0.34543381728932043
1993,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5229141568901726,144,12489,0.5221228329472324,0.5237054808331129
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.09199941346822717,55,12489,0.09171539257761115,0.09228343435884319
1993,No migration background,First Stage of Tertiary Education,Agree,0.12081032964570239,68,12489,0.1204900657263116,0.12113059356509318
1993,No migration background,First Stage of Tertiary Education,Disagree,0.29763999138185504,189,12489,0.2971906874485612,0.2980892953151489
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.48955026550421543,360,12489,0.48905902991017197,0.4900415010982589
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.06369365245717834,94,12489,0.0635160568641389,0.06387124805021778
1993,No migration background,Second Stage of Tertiary Education,Agree,0.11035743282524943,149,12489,0.11012956463878133,0.11058530101171753
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.30525090244395964,428,12489,0.3049160005543539,0.30558580433356536
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.5206980122736126,822,12489,0.5203347061659992,0.5210613183812259
1993,Direct migration background,Primary Level,Agree completely,0.09285038789791411,38,12489,0.09226884831537509,0.09343192748045313
1993,Direct migration background,Primary Level,Agree,0.2105048520044297,97,12489,0.20968798049818196,0.21132172351067743
1993,Direct migration background,Primary Level,Disagree,0.3029443134025637,149,12489,0.3020235180912953,0.30386510871383215
1993,Direct migration background,Primary Level,Disagree completely,0.3937004466950925,212,12489,0.3927214650767014,0.3946794283134836
1993,Direct migration background,Lower Secondary Level,Agree completely,0.1075269565442704,65,12489,0.10711005779273106,0.10794385529580974
1993,Direct migration background,Lower Secondary Level,Agree,0.1575356668377044,111,12489,0.15704539203497922,0.15802594164042957
1993,Direct migration background,Lower Secondary Level,Disagree,0.2663208365951262,208,12489,0.2657259556886697,0.26691571750158266
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.46861654002289904,393,12489,0.4679449763637948,0.4692881036820033
1993,Direct migration background,Upper Secondary Level,Agree completely,0.08926688866377393,67,12489,0.08893947087393349,0.08959430645361437
1993,Direct migration background,Upper Secondary Level,Agree,0.14899170664459568,124,12489,0.14858281385336966,0.1494005994358217
1993,Direct migration background,Upper Secondary Level,Disagree,0.2713597421504028,210,12489,0.270849130404842,0.27187035389596365
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.49038166254122756,429,12489,0.48980761065993167,0.49095571442252345
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,1.0,44,12489,1.0,1.0
1993,Direct migration background,First Stage of Tertiary Education,Disagree completely,1.0,32,12489,1.0,1.0
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.4347948871123017,43,12489,0.4335276930076987,0.43606208121690465
1993,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.5652051128876984,66,12489,0.5639379187830954,0.5664723069923013
1993,Indirect migration background,Lower Secondary Level,Disagree,0.4524065965630663,66,12489,0.4507764486872717,0.45403674443886094
1993,Indirect migration background,Lower Secondary Level,Disagree completely,0.5475934034369336,97,12489,0.545963255561139,0.5492235513127283
1993,Indirect migration background,Upper Secondary Level,Disagree,0.3254745544094713,39,12489,0.3236712695071388,0.3272778393118038
1993,Indirect migration background,Upper Secondary Level,Disagree completely,0.6745254455905286,77,12489,0.6727221606881961,0.6763287304928611
1995,No migration background,Pre-primary Level,Disagree,0.46314954566600597,79,12487,0.4619933474427993,0.46430574388921264
1995,No migration background,Pre-primary Level,Disagree completely,0.5368504543339941,81,12487,0.5356942561107875,0.5380066525572008
1995,No migration background,Lower Secondary Level,Agree completely,0.1052097211884189,136,12487,0.1050179062991476,0.10540153607769019
1995,No migration background,Lower Secondary Level,Agree,0.1801597537763437,260,12487,0.17991949057531306,0.18040001697737432
1995,No migration background,Lower Secondary Level,Disagree,0.3161697356242109,498,12487,0.31587904698504293,0.3164604242633789
1995,No migration background,Lower Secondary Level,Disagree completely,0.39846078941102653,644,12487,0.39815472099336535,0.3987668578286877
1995,No migration background,Upper Secondary Level,Agree completely,0.08878910101738659,410,12487,0.08868849092365767,0.0888897111111155
1995,No migration background,Upper Secondary Level,Agree,0.1411089897912863,656,12487,0.14098584993532315,0.14123212964724946
1995,No migration background,Upper Secondary Level,Disagree,0.3222687153645826,1818,12487,0.3221034087955852,0.32243402193358006
1995,No migration background,Upper Secondary Level,Disagree completely,0.44783319382674447,2648,12487,0.44765730204050547,0.44800908561298347
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.48648990967377975,122,12487,0.4857047603837391,0.4872750589638204
1995,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5135100903262202,147,12487,0.5127249410361796,0.5142952396162608
1995,No migration background,First Stage of Tertiary Education,Agree completely,0.05824944665893061,34,12487,0.058017056668523984,0.05848183664933723
1995,No migration background,First Stage of Tertiary Education,Agree,0.10880126293152614,58,12487,0.1084922989711312,0.10911022689192108
1995,No migration background,First Stage of Tertiary Education,Disagree,0.3513341139097012,240,12487,0.3508604456718918,0.35180778214751063
1995,No migration background,First Stage of Tertiary Education,Disagree completely,0.48161517649984203,354,12487,0.4811194070114726,0.48211094598821147
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.0477045684801514,71,12487,0.04755367976361231,0.047855457196690494
1995,No migration background,Second Stage of Tertiary Education,Agree,0.09769734673331848,137,12487,0.09748715848540655,0.0979075349812304
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.3664021608992357,536,12487,0.36606106477475403,0.3667432570237174
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.4881959238872944,801,12487,0.4878420570432392,0.4885497907313496
1995,Direct migration background,Primary Level,Agree completely,0.11309874239346467,40,12487,0.11243532217080002,0.11376216261612931
1995,Direct migration background,Primary Level,Agree,0.2006085068379209,87,12487,0.1997696716960526,0.2014473419797892
1995,Direct migration background,Primary Level,Disagree,0.27487027645998835,126,12487,0.27393509922585163,0.27580545369412507
1995,Direct migration background,Primary Level,Disagree completely,0.4114224743086262,202,12487,0.4103916894611379,0.4124532591561145
1995,Direct migration background,Lower Secondary Level,Agree completely,0.11735639132815452,48,12487,0.11693510411976099,0.11777767853654805
1995,Direct migration background,Lower Secondary Level,Agree,0.19821649043645104,135,12487,0.19769465849341478,0.1987383223794873
1995,Direct migration background,Lower Secondary Level,Disagree,0.2593566669226066,205,12487,0.2587829660953038,0.2599303677499094
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.4250704513127879,383,12487,0.42442335342519383,0.425717549200382
1995,Direct migration background,Upper Secondary Level,Agree completely,0.08791902363389423,68,12487,0.08762479001885344,0.08821325724893501
1995,Direct migration background,Upper Secondary Level,Agree,0.16088095385429746,135,12487,0.16049918695884313,0.1612627207497518
1995,Direct migration background,Upper Secondary Level,Disagree,0.28697352262695985,268,12487,0.2865035117552578,0.2874435334986619
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.46422649988484843,508,12487,0.463708309035865,0.46474469073383184
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.34170702838901834,36,12487,0.3401839714588322,0.34323008531920446
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.6582929716109817,77,12487,0.6567699146807956,0.6598160285411677
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.4511191519695425,59,12487,0.4501089922733211,0.4521293116657639
1995,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.5488808480304576,94,12487,0.5478706883342361,0.549891007726679
1995,Indirect migration background,Lower Secondary Level,Disagree,0.40836313954485104,45,12487,0.40656111051721183,0.41016516857249025
1995,Indirect migration background,Lower Secondary Level,Disagree completely,0.5916368604551491,90,12487,0.5898348314275099,0.5934388894827882
1995,Indirect migration background,Upper Secondary Level,Disagree,0.437111277460864,52,12487,0.4354365687602824,0.43878598616144554
1995,Indirect migration background,Upper Secondary Level,Disagree completely,0.5628887225391361,99,12487,0.5612140138385546,0.5645634312397176
1996,No migration background,Pre-primary Level,Disagree,0.4675088719317548,88,12316,0.46645458358200526,0.4685631602815043
1996,No migration background,Pre-primary Level,Disagree completely,0.5324911280682452,96,12316,0.5314368397184956,0.5335454164179947
1996,No migration background,Lower Secondary Level,Agree completely,0.09835472995707263,127,12316,0.09816500139450061,0.09854445851964465
1996,No migration background,Lower Secondary Level,Agree,0.18666401327520185,243,12316,0.1864157671202171,0.1869122594301866
1996,No migration background,Lower Secondary Level,Disagree,0.3276651052574612,503,12316,0.3273660680973139,0.32796414241760846
1996,No migration background,Lower Secondary Level,Disagree completely,0.3873161515102644,610,12316,0.3870057897140621,0.3876265133064667
1996,No migration background,Upper Secondary Level,Agree completely,0.07236053259243906,340,12316,0.07226911909562188,0.07245194608925624
1996,No migration background,Upper Secondary Level,Agree,0.14075761235335765,662,12316,0.14063490696671865,0.14088031773999665
1996,No migration background,Upper Secondary Level,Disagree,0.31664638963745884,1760,12316,0.316482262704896,0.3168105165700217
1996,No migration background,Upper Secondary Level,Disagree completely,0.47023546541674444,2706,12316,0.47005936151969024,0.4704115693137986
1996,No migration background,Post-secondary Non-tertiary Level,Agree,0.10932675147532375,31,12316,0.10888000912733818,0.10977349382330932
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.4220390766287812,125,12316,0.4213320101202715,0.4227461431372909
1996,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.46863417189589507,149,12316,0.46791976031852517,0.46934858347326497
1996,No migration background,First Stage of Tertiary Education,Agree completely,0.06680504183074956,35,12316,0.06655674042266234,0.06705334323883679
1996,No migration background,First Stage of Tertiary Education,Agree,0.0940670221790334,56,12316,0.09377671678656557,0.09435732757150123
1996,No migration background,First Stage of Tertiary Education,Disagree,0.35680216210546,243,12316,0.35632575920488246,0.35727856500603755
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.48232577388475695,351,12316,0.4818288534268444,0.4828226943426695
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.04034934431745387,66,12316,0.04021079102546287,0.04048789760944487
1996,No migration background,Second Stage of Tertiary Education,Agree,0.09554442279276053,136,12316,0.09533743805808162,0.09575140752743944
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.3948683026537875,577,12316,0.39452411672323956,0.3952124885843354
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.4692379302359982,781,12316,0.4688865409458773,0.4695893195261191
1996,Direct migration background,Primary Level,Agree completely,0.09410688026178528,37,12316,0.09348708332312963,0.09472667720044092
1996,Direct migration background,Primary Level,Agree,0.20569054478822799,78,12316,0.204832515152362,0.20654857442409397
1996,Direct migration background,Primary Level,Disagree,0.2828425438220728,119,12316,0.2818864954103578,0.2837985922337878
1996,Direct migration background,Primary Level,Disagree completely,0.4173600311279139,182,12316,0.41631325014780846,0.4184068121080194
1996,Direct migration background,Lower Secondary Level,Agree completely,0.11388024941497145,59,12316,0.11346227142485413,0.11429822740508877
1996,Direct migration background,Lower Secondary Level,Agree,0.20149145968590865,112,12316,0.20096368190296407,0.20201923746885322
1996,Direct migration background,Lower Secondary Level,Disagree,0.2762908310514586,199,12316,0.2757024640951848,0.27687919800773236
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.40833745984766134,351,12316,0.40769071995763406,0.4089841997376886
1996,Direct migration background,Upper Secondary Level,Agree completely,0.07870133430288336,65,12316,0.07842165079149631,0.0789810178142704
1996,Direct migration background,Upper Secondary Level,Agree,0.14694688237020245,117,12316,0.14657913987358648,0.14731462486681843
1996,Direct migration background,Upper Secondary Level,Disagree,0.3090811481529197,269,12316,0.30860116568497065,0.30956113062086876
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.4652706351739944,480,12316,0.46475255683635347,0.46578871351163537
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.5429209848218591,53,12316,0.5414150941219519,0.5444268755217664
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4570790151781408,59,12316,0.4555731244782336,0.458584905878048
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.37922844089855035,51,12316,0.3782460118085508,0.3802108699885499
1996,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.6207715591014497,98,12316,0.6197891300114501,0.6217539881914492
1996,Indirect migration background,Lower Secondary Level,Disagree,0.42410221027274025,52,12316,0.4224228287126272,0.4257815918328533
1996,Indirect migration background,Lower Secondary Level,Disagree completely,0.5758977897272597,86,12316,0.5742184081671466,0.5775771712873727
1996,Indirect migration background,Upper Secondary Level,Disagree,0.4858093104465938,75,12316,0.48413891651388336,0.48747970437930427
1996,Indirect migration background,Upper Secondary Level,Disagree completely,0.5141906895534062,89,12316,0.5125202956206957,0.5158610834861167
1997,No migration background,Pre-primary Level,Disagree,0.4843121909620715,90,12093,0.48322788995721266,0.48539649196693035
1997,No migration background,Pre-primary Level,Disagree completely,0.5156878090379284,101,12093,0.5146035080330696,0.5167721100427872
1997,No migration background,Primary Level,Disagree completely,1.0,34,12093,1.0,1.0
1997,No migration background,Lower Secondary Level,Agree completely,0.11675162396533356,129,12093,0.11654520167895416,0.11695804625171297
1997,No migration background,Lower Secondary Level,Agree,0.1696678284997541,203,12093,0.1694265551362709,0.1699091018632373
1997,No migration background,Lower Secondary Level,Disagree,0.29715509175121824,451,12093,0.296861323380346,0.2974488601220905
1997,No migration background,Lower Secondary Level,Disagree completely,0.416425455783694,648,12093,0.41610857164625753,0.41674233992113047
1997,No migration background,Upper Secondary Level,Agree completely,0.08455852266681242,368,12093,0.08445988936624395,0.0846571559673809
1997,No migration background,Upper Secondary Level,Agree,0.1268286236346935,566,12093,0.1267106491837219,0.12694659808566508
1997,No migration background,Upper Secondary Level,Disagree,0.29782605428703135,1634,12093,0.29766393552480674,0.29798817304925596
1997,No migration background,Upper Secondary Level,Disagree completely,0.4907867994114628,2786,12093,0.4906095740612516,0.490964024761674
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.40402538605729166,105,12093,0.4032945044775108,0.4047562676370725
1997,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5959746139427083,164,12093,0.5952437323629275,0.5967054955224892
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.0849193170583506,49,12093,0.08464377263970543,0.08519486147699576
1997,No migration background,First Stage of Tertiary Education,Agree,0.08252902072591639,50,12093,0.08225702743471594,0.08280101401711684
1997,No migration background,First Stage of Tertiary Education,Disagree,0.3014905711258168,206,12093,0.301036962105779,0.30194418014585456
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.5310610910899162,379,12093,0.5305678161477954,0.531554366032037
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.04446610788345361,71,12093,0.04432209676089529,0.044610119006011924
1997,No migration background,Second Stage of Tertiary Education,Agree,0.09669898290099216,131,12093,0.09649249926848219,0.09690546653350213
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.3390754796351162,519,12093,0.3387447428094828,0.3394062164607496
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.519759429580438,844,12093,0.5194103784564682,0.5201084807044077
1997,Direct migration background,Primary Level,Agree,0.19266468132096165,59,12093,0.19182727008093942,0.19350209256098388
1997,Direct migration background,Primary Level,Disagree,0.3286114743345949,135,12093,0.3276141438938734,0.32960880477531646
1997,Direct migration background,Primary Level,Disagree completely,0.4787238443444434,176,12093,0.47766315741993254,0.4797845312689543
1997,Direct migration background,Lower Secondary Level,Agree completely,0.12794635050733363,50,12093,0.12751155281705587,0.1283811481976114
1997,Direct migration background,Lower Secondary Level,Agree,0.22449137695991025,118,12093,0.2239482581769124,0.2250344957429081
1997,Direct migration background,Lower Secondary Level,Disagree,0.26411191699120334,198,12093,0.26353806279886843,0.26468577118353825
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.38345035554155277,323,12093,0.38281744799619183,0.3840832630869137
1997,Direct migration background,Upper Secondary Level,Agree completely,0.08302051256420503,55,12093,0.08273584064269578,0.08330518448571429
1997,Direct migration background,Upper Secondary Level,Agree,0.14810844340766752,119,12093,0.14774196011308244,0.1484749267022526
1997,Direct migration background,Upper Secondary Level,Disagree,0.27754496273601403,232,12093,0.277082960365614,0.2780069651064141
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.4913260812921134,481,12093,0.4908102867268182,0.49184187585740863
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.5224220357570412,54,12093,0.5209431129758945,0.5239009585381879
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4775779642429589,52,12093,0.4760990414618122,0.4790568870241056
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.36726938175099283,53,12093,0.3663119144713751,0.36822684903061054
1997,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.6327306182490071,101,12093,0.6317731509693895,0.6336880855286248
1997,Indirect migration background,Pre-primary Level,Disagree completely,1.0,40,12093,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Disagree,0.3613582300188699,61,12093,0.35985481302542144,0.3628616470123184
1997,Indirect migration background,Lower Secondary Level,Disagree completely,0.63864176998113,97,12093,0.6371383529876815,0.6401451869745785
1997,Indirect migration background,Upper Secondary Level,Disagree,0.4721386458355458,69,12093,0.4706124389746792,0.47366485269641245
1997,Indirect migration background,Upper Secondary Level,Disagree completely,0.5278613541644542,92,12093,0.5263351473035877,0.5293875610253208
2008,No migration background,Pre-primary Level,Disagree,0.5100609348274471,116,18456,0.5088697951741772,0.511252074480717
2008,No migration background,Pre-primary Level,Disagree completely,0.48993906517255303,130,18456,0.48874792551928314,0.4911302048258229
2008,No migration background,Lower Secondary Level,Agree completely,0.11710396093755096,145,18456,0.11684212198273335,0.11736579989236857
2008,No migration background,Lower Secondary Level,Agree,0.2143390701617766,277,18456,0.21400490441463788,0.21467323590891535
2008,No migration background,Lower Secondary Level,Disagree,0.34045937051386743,517,18456,0.34007349510278123,0.34084524592495363
2008,No migration background,Lower Secondary Level,Disagree completely,0.32809759838680497,481,18456,0.3277152596469271,0.32847993712668283
2008,No migration background,Upper Secondary Level,Agree completely,0.07297217390498174,554,18456,0.07288012684310204,0.07306422096686145
2008,No migration background,Upper Secondary Level,Agree,0.15371742513463174,1150,18456,0.1535897800331206,0.15384507023614288
2008,No migration background,Upper Secondary Level,Disagree,0.3975330996996167,3441,18456,0.3973599035844553,0.3977062958147781
2008,No migration background,Upper Secondary Level,Disagree completely,0.3757773012607698,3514,18456,0.3756058976552733,0.3759487048662663
2008,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.045700375746073725,39,18456,0.04546597442378409,0.04593477706836336
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.12807498410007145,113,18456,0.1276998992528827,0.12845006894726022
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.4417095926394903,356,18456,0.44115220633456864,0.4422669789444119
2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.3845150475143645,350,18456,0.38396900911452375,0.38506108591420524
2008,No migration background,First Stage of Tertiary Education,Agree completely,0.06898401618897722,76,18456,0.06874404863740945,0.06922398374054499
2008,No migration background,First Stage of Tertiary Education,Agree,0.10401105489775091,144,18456,0.10372199303933499,0.10430011675616682
2008,No migration background,First Stage of Tertiary Education,Disagree,0.4436803226779307,520,18456,0.44320989051202614,0.4441507548438353
2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.3833246062353411,524,18456,0.38286423161542127,0.3837849808552609
2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.055845542830803785,160,18456,0.055706254930756434,0.055984830730851136
2008,No migration background,Second Stage of Tertiary Education,Agree,0.11062860669248115,355,18456,0.11043833555779124,0.11081887782717105
