year,migback,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Lower Secondary Level,Agree,0.16515,258,1779,0.14789,0.18241
1992,No migration background,Lower Secondary Level,Disagree,0.28835,529,1779,0.26729,0.30940
1992,No migration background,Lower Secondary Level,Disagree completely,0.44965,855,1779,0.42652,0.47277
1992,No migration background,Upper Secondary Level,Agree completely,0.08295,456,5711,0.07580,0.09011
1992,No migration background,Upper Secondary Level,Agree,0.11673,579,5711,0.10840,0.12506
1992,No migration background,Upper Secondary Level,Disagree,0.26414,1498,5711,0.25271,0.27558
1992,No migration background,Upper Secondary Level,Disagree completely,0.52631,3178,5711,0.51336,0.53926
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.42795,113,239,0.36509,0.49081
1992,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.42482,126,239,0.36202,0.48762
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.07585,45,693,0.05612,0.09557
1992,No migration background,First Stage of Tertiary Education,Agree,0.09452,54,693,0.07272,0.11631
1992,No migration background,First Stage of Tertiary Education,Disagree,0.26052,182,693,0.22782,0.29322
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.56308,412,693,0.52613,0.60004
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.07313,102,1517,0.06002,0.08623
1992,No migration background,Second Stage of Tertiary Education,Agree,0.08941,120,1517,0.07505,0.10378
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.28411,412,1517,0.26141,0.30681
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.54949,883,1517,0.52444,0.57453
1992,Direct migration background,Lower Secondary Level,Disagree,0.11662,35,92,0.05067,0.18257
1992,Direct migration background,Lower Secondary Level,Disagree completely,0.18216,57,92,0.10286,0.26147
1992,Direct migration background,Upper Secondary Level,Agree,0.07613,36,255,0.04351,0.10874
1992,Direct migration background,Upper Secondary Level,Disagree,0.16149,68,255,0.11624,0.20675
1992,Direct migration background,Upper Secondary Level,Disagree completely,0.33428,151,255,0.27626,0.39229
1992,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.45867,46,46,0.31308,0.60426
1993,No migration background,Pre-primary Level,Disagree,0.36846,50,108,0.27706,0.45986
1993,No migration background,Pre-primary Level,Disagree completely,0.46868,58,108,0.37412,0.56323
1993,No migration background,Primary Level,Disagree completely,0.49424,42,42,0.34120,0.64728
1993,No migration background,Lower Secondary Level,Agree completely,0.10547,157,1689,0.09081,0.12012
1993,No migration background,Lower Secondary Level,Agree,0.16149,249,1689,0.14393,0.17904
1993,No migration background,Lower Secondary Level,Disagree,0.28268,486,1689,0.26120,0.30416
1993,No migration background,Lower Secondary Level,Disagree completely,0.44093,797,1689,0.41724,0.46461
1993,No migration background,Upper Secondary Level,Agree completely,0.08396,418,5654,0.07673,0.09119
1993,No migration background,Upper Secondary Level,Agree,0.13141,652,5654,0.12260,0.14022
1993,No migration background,Upper Secondary Level,Disagree,0.27511,1521,5654,0.26347,0.28675
1993,No migration background,Upper Secondary Level,Disagree completely,0.50249,3063,5654,0.48945,0.51552
1993,No migration background,Post-secondary Non-tertiary Level,Agree,0.12622,32,265,0.08616,0.16628
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.32853,89,265,0.27187,0.38519
1993,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.49825,144,265,0.43793,0.55856
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.09095,55,672,0.06919,0.11270
1993,No migration background,First Stage of Tertiary Education,Agree,0.11936,68,672,0.09483,0.14389
1993,No migration background,First Stage of Tertiary Education,Disagree,0.29415,189,672,0.25967,0.32862
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.48362,360,672,0.44581,0.52144
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.06339,94,1493,0.05102,0.07575
1993,No migration background,Second Stage of Tertiary Education,Agree,0.10990,149,1493,0.09403,0.12577
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.30383,428,1493,0.28049,0.32717
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.51827,822,1493,0.49291,0.54362
1993,Direct migration background,Primary Level,Agree completely,0.09152,38,496,0.06612,0.11692
1993,Direct migration background,Primary Level,Agree,0.20741,97,496,0.17169,0.24313
1993,Direct migration background,Primary Level,Disagree,0.29856,149,496,0.25824,0.33887
1993,Direct migration background,Primary Level,Disagree completely,0.38795,212,496,0.34502,0.43088
1993,Direct migration background,Lower Secondary Level,Agree completely,0.10677,65,777,0.08504,0.12850
1993,Direct migration background,Lower Secondary Level,Agree,0.15636,111,777,0.13081,0.18192
1993,Direct migration background,Lower Secondary Level,Disagree,0.26449,208,777,0.23345,0.29552
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.46517,393,777,0.43008,0.50026
1993,Direct migration background,Upper Secondary Level,Agree completely,0.08833,67,831,0.06902,0.10764
1993,Direct migration background,Upper Secondary Level,Agree,0.14740,124,831,0.12328,0.17152
1993,Direct migration background,Upper Secondary Level,Disagree,0.27081,211,831,0.24058,0.30104
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.48520,429,831,0.45120,0.51920
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.42631,44,44,0.27849,0.57413
1993,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.54831,32,32,0.37312,0.72350
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.35503,43,109,0.26478,0.44528
1993,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.46189,66,109,0.36787,0.55592
1993,Indirect migration background,Lower Secondary Level,Disagree,0.36031,65,162,0.28615,0.43447
1993,Indirect migration background,Lower Secondary Level,Disagree completely,0.43912,97,162,0.36246,0.51578
1993,Indirect migration background,Upper Secondary Level,Disagree,0.25112,39,116,0.17186,0.33038
1993,Indirect migration background,Upper Secondary Level,Disagree completely,0.52050,77,116,0.42919,0.61181
1995,No migration background,Pre-primary Level,Disagree,0.39534,79,160,0.31934,0.47134
1995,No migration background,Pre-primary Level,Disagree completely,0.45825,81,160,0.38080,0.53569
1995,No migration background,Lower Secondary Level,Agree completely,0.10462,136,1538,0.08932,0.11992
1995,No migration background,Lower Secondary Level,Agree,0.17911,260,1538,0.15994,0.19828
1995,No migration background,Lower Secondary Level,Disagree,0.31435,498,1538,0.29114,0.33756
1995,No migration background,Lower Secondary Level,Disagree completely,0.39603,644,1538,0.37158,0.42048
1995,No migration background,Upper Secondary Level,Agree completely,0.08837,410,5533,0.08089,0.09585
1995,No migration background,Upper Secondary Level,Agree,0.14043,656,5533,0.13128,0.14959
1995,No migration background,Upper Secondary Level,Disagree,0.32057,1818,5533,0.30827,0.33287
1995,No migration background,Upper Secondary Level,Disagree completely,0.44558,2649,5533,0.43248,0.45868
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.42165,122,269,0.36252,0.48077
1995,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.44462,147,269,0.38513,0.50412
1995,No migration background,First Stage of Tertiary Education,Agree completely,0.05782,34,686,0.04034,0.07530
1995,No migration background,First Stage of Tertiary Education,Agree,0.10803,58,686,0.08478,0.13127
1995,No migration background,First Stage of Tertiary Education,Disagree,0.34885,240,686,0.31316,0.38455
1995,No migration background,First Stage of Tertiary Education,Disagree completely,0.47804,354,686,0.44063,0.51544
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.04749,71,1545,0.03688,0.05810
1995,No migration background,Second Stage of Tertiary Education,Agree,0.09726,137,1545,0.08248,0.11204
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.36478,536,1545,0.34077,0.38879
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.48603,801,1545,0.46110,0.51096
1995,Direct migration background,Primary Level,Agree completely,0.11244,40,455,0.08338,0.14150
1995,Direct migration background,Primary Level,Agree,0.19940,87,455,0.16265,0.23615
1995,Direct migration background,Primary Level,Disagree,0.27323,126,455,0.23224,0.31423
1995,Direct migration background,Primary Level,Disagree completely,0.40911,202,455,0.36388,0.45434
1995,Direct migration background,Lower Secondary Level,Agree completely,0.11646,48,771,0.09380,0.13912
1995,Direct migration background,Lower Secondary Level,Agree,0.19671,135,771,0.16863,0.22478
1995,Direct migration background,Lower Secondary Level,Disagree,0.25741,205,771,0.22652,0.28829
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.42184,383,771,0.38695,0.45672
1995,Direct migration background,Upper Secondary Level,Agree completely,0.08678,68,980,0.06914,0.10441
1995,Direct migration background,Upper Secondary Level,Agree,0.15877,135,980,0.13588,0.18166
1995,Direct migration background,Upper Secondary Level,Disagree,0.28326,268,980,0.25503,0.31148
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.45984,509,980,0.42862,0.49106
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.23205,36,113,0.15387,0.31023
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.44698,77,113,0.35490,0.53906
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.36716,59,153,0.29052,0.44379
1995,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.44667,94,153,0.36763,0.52570
1995,Indirect migration background,Lower Secondary Level,Disagree,0.30804,45,135,0.22987,0.38621
1995,Indirect migration background,Lower Secondary Level,Disagree completely,0.44632,90,135,0.36215,0.53049
1995,Indirect migration background,Upper Secondary Level,Disagree,0.35171,52,150,0.27504,0.42838
1995,Indirect migration background,Upper Secondary Level,Disagree completely,0.44985,98,150,0.36997,0.52973
1996,No migration background,Pre-primary Level,Disagree,0.41585,88,184,0.34444,0.48726
1996,No migration background,Pre-primary Level,Disagree completely,0.47366,96,184,0.40132,0.54601
1996,No migration background,Lower Secondary Level,Agree completely,0.09766,127,1483,0.08254,0.11277
1996,No migration background,Lower Secondary Level,Agree,0.18545,243,1483,0.16566,0.20524
1996,No migration background,Lower Secondary Level,Disagree,0.32541,503,1483,0.30156,0.34927
1996,No migration background,Lower Secondary Level,Disagree completely,0.38448,610,1483,0.35972,0.40925
1996,No migration background,Upper Secondary Level,Agree completely,0.07201,340,5469,0.06516,0.07886
1996,No migration background,Upper Secondary Level,Agree,0.14001,662,5469,0.13082,0.14921
1996,No migration background,Upper Secondary Level,Disagree,0.31493,1761,5469,0.30262,0.32725
1996,No migration background,Upper Secondary Level,Disagree completely,0.46777,2706,5469,0.45454,0.48100
1996,No migration background,Post-secondary Non-tertiary Level,Agree,0.10293,31,305,0.06877,0.13709
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.39722,125,305,0.34221,0.45222
1996,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.44094,149,305,0.38512,0.49675
1996,No migration background,First Stage of Tertiary Education,Agree completely,0.06676,35,685,0.04805,0.08546
1996,No migration background,First Stage of Tertiary Education,Agree,0.09395,56,685,0.07208,0.11581
1996,No migration background,First Stage of Tertiary Education,Disagree,0.35626,243,685,0.32037,0.39215
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.48189,351,685,0.44444,0.51934
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.04025,66,1560,0.03050,0.05001
1996,No migration background,Second Stage of Tertiary Education,Agree,0.09530,136,1560,0.08073,0.10988
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.39390,577,1560,0.36965,0.41816
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.46805,781,1560,0.44328,0.49282
1996,Direct migration background,Primary Level,Agree completely,0.09174,37,416,0.06397,0.11952
1996,Direct migration background,Primary Level,Agree,0.20108,78,416,0.16252,0.23964
1996,Direct migration background,Primary Level,Disagree,0.27573,119,416,0.23273,0.31872
1996,Direct migration background,Primary Level,Disagree completely,0.40713,182,416,0.35986,0.45440
1996,Direct migration background,Lower Secondary Level,Agree completely,0.11286,59,721,0.08975,0.13598
1996,Direct migration background,Lower Secondary Level,Agree,0.19970,112,721,0.17050,0.22890
1996,Direct migration background,Lower Secondary Level,Disagree,0.27387,199,721,0.24129,0.30644
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.40471,351,721,0.36885,0.44056
1996,Direct migration background,Upper Secondary Level,Agree completely,0.07822,65,932,0.06098,0.09547
1996,Direct migration background,Upper Secondary Level,Agree,0.14606,117,932,0.12337,0.16874
1996,Direct migration background,Upper Secondary Level,Disagree,0.30892,270,932,0.27924,0.33860
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.46243,480,932,0.43040,0.49446
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.41034,53,112,0.31883,0.50185
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.34532,59,112,0.25687,0.43377
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.30868,51,149,0.23425,0.38310
1996,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.50536,98,149,0.42481,0.58592
1996,Indirect migration background,Lower Secondary Level,Disagree,0.33247,52,138,0.25359,0.41136
1996,Indirect migration background,Lower Secondary Level,Disagree completely,0.45153,86,138,0.36820,0.53487
1996,Indirect migration background,Upper Secondary Level,Disagree,0.35276,74,163,0.27918,0.42634
1996,Indirect migration background,Upper Secondary Level,Disagree completely,0.37663,89,163,0.30201,0.45124
1997,No migration background,Pre-primary Level,Disagree,0.40036,90,193,0.33105,0.46966
1997,No migration background,Pre-primary Level,Disagree completely,0.43963,103,193,0.36942,0.50983
1997,No migration background,Primary Level,Disagree completely,0.62353,34,34,0.45822,0.78884
1997,No migration background,Lower Secondary Level,Agree completely,0.11548,129,1430,0.09891,0.13205
1997,No migration background,Lower Secondary Level,Agree,0.16774,203,1430,0.14837,0.18712
1997,No migration background,Lower Secondary Level,Disagree,0.29376,451,1430,0.27015,0.31738
1997,No migration background,Lower Secondary Level,Disagree completely,0.41133,647,1430,0.38581,0.43684
1997,No migration background,Upper Secondary Level,Agree completely,0.08345,368,5354,0.07604,0.09086
1997,No migration background,Upper Secondary Level,Agree,0.12521,566,5354,0.11635,0.13408
1997,No migration background,Upper Secondary Level,Disagree,0.29397,1635,5354,0.28176,0.30617
1997,No migration background,Upper Secondary Level,Disagree completely,0.48439,2785,5354,0.47100,0.49778
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.35642,105,269,0.29908,0.41376
1997,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.52544,164,269,0.46565,0.58522
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.08440,49,684,0.06355,0.10525
1997,No migration background,First Stage of Tertiary Education,Agree,0.08193,50,684,0.06136,0.10250
1997,No migration background,First Stage of Tertiary Education,Disagree,0.29935,206,684,0.26501,0.33370
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.52726,379,684,0.48982,0.56470
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.04444,71,1565,0.03422,0.05465
1997,No migration background,Second Stage of Tertiary Education,Agree,0.09669,131,1565,0.08204,0.11134
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.33869,519,1565,0.31524,0.36215
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.51952,844,1565,0.49476,0.54428
1997,Direct migration background,Primary Level,Agree,0.17871,59,370,0.13962,0.21780
1997,Direct migration background,Primary Level,Disagree,0.30486,135,370,0.25789,0.35183
1997,Direct migration background,Primary Level,Disagree completely,0.44496,176,370,0.39425,0.49567
1997,Direct migration background,Lower Secondary Level,Agree completely,0.12691,50,689,0.10204,0.15179
1997,Direct migration background,Lower Secondary Level,Agree,0.22256,118,689,0.19147,0.25364
1997,Direct migration background,Lower Secondary Level,Disagree,0.26195,198,689,0.22910,0.29481
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.38032,323,689,0.34404,0.41659
1997,Direct migration background,Upper Secondary Level,Agree completely,0.08225,55,888,0.06417,0.10033
1997,Direct migration background,Upper Secondary Level,Agree,0.14665,119,888,0.12337,0.16993
1997,Direct migration background,Upper Secondary Level,Disagree,0.27633,233,888,0.24690,0.30576
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.48662,481,888,0.45373,0.51952
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.43543,54,106,0.34059,0.53026
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.39785,52,106,0.30423,0.49148
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.31621,53,154,0.24253,0.38989
1997,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.54487,101,154,0.46596,0.62378
1997,Indirect migration background,Pre-primary Level,Disagree completely,0.59044,38,38,0.43198,0.74889
1997,Indirect migration background,Lower Secondary Level,Disagree,0.27216,61,159,0.20276,0.34156
1997,Indirect migration background,Lower Secondary Level,Disagree completely,0.48538,98,159,0.40745,0.56331
1997,Indirect migration background,Upper Secondary Level,Disagree,0.35325,68,161,0.27919,0.42731
1997,Indirect migration background,Upper Secondary Level,Disagree completely,0.40294,93,161,0.32694,0.47894
2008,No migration background,Pre-primary Level,Disagree,0.28011,116,246,0.22388,0.33634
2008,No migration background,Pre-primary Level,Disagree completely,0.26897,130,246,0.21344,0.32449
2008,No migration background,Lower Secondary Level,Agree completely,0.11312,145,1422,0.09665,0.12959
2008,No migration background,Lower Secondary Level,Agree,0.20693,277,1422,0.18587,0.22799
2008,No migration background,Lower Secondary Level,Disagree,0.33091,519,1422,0.30644,0.35537
2008,No migration background,Lower Secondary Level,Disagree completely,0.31688,481,1422,0.29269,0.34107
2008,No migration background,Upper Secondary Level,Agree completely,0.07239,554,8658,0.06693,0.07785
2008,No migration background,Upper Secondary Level,Agree,0.15275,1151,8658,0.14517,0.16033
2008,No migration background,Upper Secondary Level,Disagree,0.39404,3438,8658,0.38375,0.40434
2008,No migration background,Upper Secondary Level,Disagree completely,0.37293,3515,8658,0.36274,0.38311
2008,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.04568,39,856,0.03168,0.05968
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.12535,112,856,0.10315,0.14754
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.44033,355,856,0.40706,0.47361
2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.38475,350,856,0.35214,0.41737
2008,No migration background,First Stage of Tertiary Education,Agree completely,0.06885,76,1264,0.05489,0.08282
2008,No migration background,First Stage of Tertiary Education,Agree,0.10381,144,1264,0.08699,0.12063
2008,No migration background,First Stage of Tertiary Education,Disagree,0.44302,520,1264,0.41563,0.47042
2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.38252,524,1264,0.35572,0.40933
2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.05570,160,3787,0.04840,0.06301
2008,No migration background,Second Stage of Tertiary Education,Agree,0.11036,355,3787,0.10038,0.12034
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.40402,1481,3787,0.38839,0.41965
2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.42770,1791,3787,0.41194,0.44346
2008,Direct migration background,Primary Level,Disagree completely,0.37676,37,37,0.21847,0.53505
2008,Direct migration background,Lower Secondary Level,Agree completely,0.09114,36,425,0.06374,0.11853
2008,Direct migration background,Lower Secondary Level,Agree,0.20151,94,425,0.16333,0.23969
2008,Direct migration background,Lower Secondary Level,Disagree,0.31133,132,425,0.26726,0.35541
2008,Direct migration background,Lower Secondary Level,Disagree completely,0.38323,163,425,0.33695,0.42951
2008,Direct migration background,Upper Secondary Level,Agree completely,0.09713,62,711,0.07535,0.11891
2008,Direct migration background,Upper Secondary Level,Agree,0.19280,121,711,0.16378,0.22182
2008,Direct migration background,Upper Secondary Level,Disagree,0.36338,249,711,0.32800,0.39876
2008,Direct migration background,Upper Secondary Level,Disagree completely,0.34198,279,711,0.30709,0.37687
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.37328,65,154,0.29664,0.44992
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.40050,89,154,0.32286,0.47814
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.36461,41,86,0.26228,0.46693
2008,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.31655,45,86,0.21767,0.41543
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.18902,50,299,0.14457,0.23347
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.39418,123,299,0.33869,0.44966
2008,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.36757,126,299,0.31282,0.42231
2008,Indirect migration background,Lower Secondary Level,Disagree,0.33518,64,130,0.25372,0.41664
2008,Indirect migration background,Lower Secondary Level,Disagree completely,0.41176,66,130,0.32683,0.49669
2008,Indirect migration background,Upper Secondary Level,Agree,0.21750,52,303,0.17097,0.26403
2008,Indirect migration background,Upper Secondary Level,Disagree,0.30934,112,303,0.25721,0.36148
2008,Indirect migration background,Upper Secondary Level,Disagree completely,0.41038,139,303,0.35490,0.46586
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.51834,45,77,0.40600,0.63068
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.35265,32,77,0.24522,0.46007
2013,No migration background,Pre-primary Level,Disagree,0.18248,86,175,0.12509,0.23987
2013,No migration background,Pre-primary Level,Disagree completely,0.20238,89,175,0.14268,0.26208
2013,No migration background,Primary Level,Disagree,0.27750,33,70,0.17185,0.38315
2013,No migration background,Primary Level,Disagree completely,0.30882,37,70,0.19981,0.41783
2013,No migration background,Lower Secondary Level,Agree completely,0.07419,108,1377,0.06035,0.08804
2013,No migration background,Lower Secondary Level,Agree,0.16969,244,1377,0.14985,0.18952
2013,No migration background,Lower Secondary Level,Disagree,0.33210,507,1377,0.30721,0.35698
2013,No migration background,Lower Secondary Level,Disagree completely,0.31167,518,1377,0.28720,0.33615
2013,No migration background,Upper Secondary Level,Agree completely,0.05307,438,8418,0.04828,0.05786
2013,No migration background,Upper Secondary Level,Agree,0.11572,970,8418,0.10889,0.12255
2013,No migration background,Upper Secondary Level,Disagree,0.36882,3268,8418,0.35851,0.37912
2013,No migration background,Upper Secondary Level,Disagree completely,0.38704,3742,8418,0.37663,0.39744
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.09377,80,845,0.07411,0.11344
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.37134,372,845,0.33874,0.40393
2013,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.38704,393,845,0.35418,0.41990
2013,No migration background,First Stage of Tertiary Education,Agree completely,0.03257,41,1215,0.02258,0.04255
2013,No migration background,First Stage of Tertiary Education,Agree,0.09726,118,1215,0.08059,0.11393
2013,No migration background,First Stage of Tertiary Education,Disagree,0.41395,501,1215,0.38624,0.44165
2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.39410,555,1215,0.36661,0.42158
2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.03232,123,3978,0.02683,0.03782
2013,No migration background,Second Stage of Tertiary Education,Agree,0.07953,303,3978,0.07112,0.08794
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.40076,1620,3978,0.38553,0.41599
2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.41104,1932,3978,0.39575,0.42634
2013,Direct migration background,Lower Secondary Level,Agree,0.06573,44,319,0.03849,0.09296
2013,Direct migration background,Lower Secondary Level,Disagree,0.21223,138,319,0.16729,0.25717
2013,Direct migration background,Lower Secondary Level,Disagree completely,0.18117,137,319,0.13883,0.22350
2013,Direct migration background,Upper Secondary Level,Agree completely,0.03355,34,657,0.01977,0.04733
2013,Direct migration background,Upper Secondary Level,Agree,0.10253,97,657,0.07931,0.12574
2013,Direct migration background,Upper Secondary Level,Disagree,0.19809,235,657,0.16759,0.22859
2013,Direct migration background,Upper Secondary Level,Disagree completely,0.21776,291,657,0.18618,0.24935
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.06962,34,181,0.03244,0.10680
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.19339,70,181,0.13569,0.25109
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.14656,77,181,0.09489,0.19823
2013,Direct migration background,First Stage of Tertiary Education,Disagree,0.36569,31,31,0.19334,0.53803
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.07250,52,347,0.04517,0.09982
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.18529,141,347,0.14435,0.22623
2013,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.22239,154,347,0.17857,0.26621
2013,Indirect migration background,Lower Secondary Level,Disagree,0.16385,49,105,0.09272,0.23499
