year,migback,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.48649,122,12487,0.48570,0.48728
1995,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.51351,147,12487,0.51272,0.51430
1995,No migration background,First Stage of Tertiary Education,Agree completely,0.05825,34,12487,0.05802,0.05848
1995,No migration background,First Stage of Tertiary Education,Agree,0.10880,58,12487,0.10849,0.10911
1995,No migration background,First Stage of Tertiary Education,Disagree,0.35133,240,12487,0.35086,0.35181
1995,No migration background,First Stage of Tertiary Education,Disagree completely,0.48162,354,12487,0.48112,0.48211
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.04770,71,12487,0.04755,0.04786
1995,No migration background,Second Stage of Tertiary Education,Agree,0.09770,137,12487,0.09749,0.09791
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.36640,536,12487,0.36606,0.36674
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.48820,801,12487,0.48784,0.48855
1995,Direct migration background,Primary Level,Agree completely,0.11310,40,12487,0.11244,0.11376
1995,Direct migration background,Primary Level,Agree,0.20061,87,12487,0.19977,0.20145
1995,Direct migration background,Primary Level,Disagree,0.27487,126,12487,0.27394,0.27581
1995,Direct migration background,Primary Level,Disagree completely,0.41142,202,12487,0.41039,0.41245
1995,Direct migration background,Lower Secondary Level,Agree completely,0.11736,48,12487,0.11694,0.11778
1995,Direct migration background,Lower Secondary Level,Agree,0.19822,135,12487,0.19769,0.19874
1995,Direct migration background,Lower Secondary Level,Disagree,0.25936,205,12487,0.25878,0.25993
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.42507,383,12487,0.42442,0.42572
1995,Direct migration background,Upper Secondary Level,Agree completely,0.08792,68,12487,0.08762,0.08821
1995,Direct migration background,Upper Secondary Level,Agree,0.16088,135,12487,0.16050,0.16126
1995,Direct migration background,Upper Secondary Level,Disagree,0.28697,268,12487,0.28650,0.28744
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.46423,508,12487,0.46371,0.46474
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.34171,36,12487,0.34018,0.34323
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.65829,77,12487,0.65677,0.65982
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.45112,59,12487,0.45011,0.45213
1995,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.54888,94,12487,0.54787,0.54989
1995,Indirect migration background,Lower Secondary Level,Disagree,0.40836,45,12487,0.40656,0.41017
1995,Indirect migration background,Lower Secondary Level,Disagree completely,0.59164,90,12487,0.58983,0.59344
1995,Indirect migration background,Upper Secondary Level,Disagree,0.43711,52,12487,0.43544,0.43879
1995,Indirect migration background,Upper Secondary Level,Disagree completely,0.56289,99,12487,0.56121,0.56456
1996,No migration background,Pre-primary Level,Disagree,0.46751,88,12316,0.46645,0.46856
1996,No migration background,Pre-primary Level,Disagree completely,0.53249,96,12316,0.53144,0.53355
1996,No migration background,Lower Secondary Level,Agree completely,0.09835,127,12316,0.09817,0.09854
1996,No migration background,Lower Secondary Level,Agree,0.18666,243,12316,0.18642,0.18691
1996,No migration background,Lower Secondary Level,Disagree,0.32767,503,12316,0.32737,0.32796
1996,No migration background,Lower Secondary Level,Disagree completely,0.38732,610,12316,0.38701,0.38763
1996,No migration background,Upper Secondary Level,Agree completely,0.07236,340,12316,0.07227,0.07245
1996,No migration background,Upper Secondary Level,Agree,0.14076,662,12316,0.14063,0.14088
1996,No migration background,Upper Secondary Level,Disagree,0.31665,1760,12316,0.31648,0.31681
1996,No migration background,Upper Secondary Level,Disagree completely,0.47024,2706,12316,0.47006,0.47041
1996,No migration background,Post-secondary Non-tertiary Level,Agree,0.10933,31,12316,0.10888,0.10977
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.42204,125,12316,0.42133,0.42275
1996,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.46863,149,12316,0.46792,0.46935
1996,No migration background,First Stage of Tertiary Education,Agree completely,0.06681,35,12316,0.06656,0.06705
1996,No migration background,First Stage of Tertiary Education,Agree,0.09407,56,12316,0.09378,0.09436
1996,No migration background,First Stage of Tertiary Education,Disagree,0.35680,243,12316,0.35633,0.35728
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.48233,351,12316,0.48183,0.48282
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.04035,66,12316,0.04021,0.04049
1996,No migration background,Second Stage of Tertiary Education,Agree,0.09554,136,12316,0.09534,0.09575
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.39487,577,12316,0.39452,0.39521
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.46924,781,12316,0.46889,0.46959
1996,Direct migration background,Primary Level,Agree completely,0.09411,37,12316,0.09349,0.09473
1996,Direct migration background,Primary Level,Agree,0.20569,78,12316,0.20483,0.20655
1996,Direct migration background,Primary Level,Disagree,0.28284,119,12316,0.28189,0.28380
1996,Direct migration background,Primary Level,Disagree completely,0.41736,182,12316,0.41631,0.41841
1996,Direct migration background,Lower Secondary Level,Agree completely,0.11388,59,12316,0.11346,0.11430
1996,Direct migration background,Lower Secondary Level,Agree,0.20149,112,12316,0.20096,0.20202
1996,Direct migration background,Lower Secondary Level,Disagree,0.27629,199,12316,0.27570,0.27688
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.40834,351,12316,0.40769,0.40898
1996,Direct migration background,Upper Secondary Level,Agree completely,0.07870,65,12316,0.07842,0.07898
1996,Direct migration background,Upper Secondary Level,Agree,0.14695,117,12316,0.14658,0.14731
1996,Direct migration background,Upper Secondary Level,Disagree,0.30908,269,12316,0.30860,0.30956
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.46527,480,12316,0.46475,0.46579
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.54292,53,12316,0.54142,0.54443
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.45708,59,12316,0.45557,0.45858
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.37923,51,12316,0.37825,0.38021
1996,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.62077,98,12316,0.61979,0.62175
1996,Indirect migration background,Lower Secondary Level,Disagree,0.42410,52,12316,0.42242,0.42578
1996,Indirect migration background,Lower Secondary Level,Disagree completely,0.57590,86,12316,0.57422,0.57758
1996,Indirect migration background,Upper Secondary Level,Disagree,0.48581,75,12316,0.48414,0.48748
1996,Indirect migration background,Upper Secondary Level,Disagree completely,0.51419,89,12316,0.51252,0.51586
1997,No migration background,Pre-primary Level,Disagree,0.48431,90,12093,0.48323,0.48540
1997,No migration background,Pre-primary Level,Disagree completely,0.51569,101,12093,0.51460,0.51677
1997,No migration background,Primary Level,Disagree completely,1.00000,34,12093,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Agree completely,0.11675,129,12093,0.11655,0.11696
1997,No migration background,Lower Secondary Level,Agree,0.16967,203,12093,0.16943,0.16991
1997,No migration background,Lower Secondary Level,Disagree,0.29716,451,12093,0.29686,0.29745
1997,No migration background,Lower Secondary Level,Disagree completely,0.41643,648,12093,0.41611,0.41674
1997,No migration background,Upper Secondary Level,Agree completely,0.08456,368,12093,0.08446,0.08466
1997,No migration background,Upper Secondary Level,Agree,0.12683,566,12093,0.12671,0.12695
1997,No migration background,Upper Secondary Level,Disagree,0.29783,1634,12093,0.29766,0.29799
1997,No migration background,Upper Secondary Level,Disagree completely,0.49079,2786,12093,0.49061,0.49096
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.40403,105,12093,0.40329,0.40476
1997,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.59597,164,12093,0.59524,0.59671
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.08492,49,12093,0.08464,0.08519
1997,No migration background,First Stage of Tertiary Education,Agree,0.08253,50,12093,0.08226,0.08280
1997,No migration background,First Stage of Tertiary Education,Disagree,0.30149,206,12093,0.30104,0.30194
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.53106,379,12093,0.53057,0.53155
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.04447,71,12093,0.04432,0.04461
1997,No migration background,Second Stage of Tertiary Education,Agree,0.09670,131,12093,0.09649,0.09691
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.33908,519,12093,0.33874,0.33941
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.51976,844,12093,0.51941,0.52011
1997,Direct migration background,Primary Level,Agree,0.19266,59,12093,0.19183,0.19350
1997,Direct migration background,Primary Level,Disagree,0.32861,135,12093,0.32761,0.32961
1997,Direct migration background,Primary Level,Disagree completely,0.47872,176,12093,0.47766,0.47978
1997,Direct migration background,Lower Secondary Level,Agree completely,0.12795,50,12093,0.12751,0.12838
1997,Direct migration background,Lower Secondary Level,Agree,0.22449,118,12093,0.22395,0.22503
1997,Direct migration background,Lower Secondary Level,Disagree,0.26411,198,12093,0.26354,0.26469
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.38345,323,12093,0.38282,0.38408
1997,Direct migration background,Upper Secondary Level,Agree completely,0.08302,55,12093,0.08274,0.08331
1997,Direct migration background,Upper Secondary Level,Agree,0.14811,119,12093,0.14774,0.14847
1997,Direct migration background,Upper Secondary Level,Disagree,0.27754,232,12093,0.27708,0.27801
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.49133,481,12093,0.49081,0.49184
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.52242,54,12093,0.52094,0.52390
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.47758,52,12093,0.47610,0.47906
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.36727,53,12093,0.36631,0.36823
1997,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.63273,101,12093,0.63177,0.63369
1997,Indirect migration background,Pre-primary Level,Disagree completely,1.00000,40,12093,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Disagree,0.36136,61,12093,0.35985,0.36286
1997,Indirect migration background,Lower Secondary Level,Disagree completely,0.63864,97,12093,0.63714,0.64015
1997,Indirect migration background,Upper Secondary Level,Disagree,0.47214,69,12093,0.47061,0.47366
1997,Indirect migration background,Upper Secondary Level,Disagree completely,0.52786,92,12093,0.52634,0.52939
2008,No migration background,Pre-primary Level,Disagree,0.51006,116,18456,0.50887,0.51125
2008,No migration background,Pre-primary Level,Disagree completely,0.48994,130,18456,0.48875,0.49113
2008,No migration background,Lower Secondary Level,Agree completely,0.11710,145,18456,0.11684,0.11737
2008,No migration background,Lower Secondary Level,Agree,0.21434,277,18456,0.21400,0.21467
2008,No migration background,Lower Secondary Level,Disagree,0.34046,517,18456,0.34007,0.34085
2008,No migration background,Lower Secondary Level,Disagree completely,0.32810,481,18456,0.32772,0.32848
2008,No migration background,Upper Secondary Level,Agree completely,0.07297,554,18456,0.07288,0.07306
2008,No migration background,Upper Secondary Level,Agree,0.15372,1150,18456,0.15359,0.15385
2008,No migration background,Upper Secondary Level,Disagree,0.39753,3441,18456,0.39736,0.39771
2008,No migration background,Upper Secondary Level,Disagree completely,0.37578,3514,18456,0.37561,0.37595
2008,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.04570,39,18456,0.04547,0.04593
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.12807,113,18456,0.12770,0.12845
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.44171,356,18456,0.44115,0.44227
2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.38452,350,18456,0.38397,0.38506
2008,No migration background,First Stage of Tertiary Education,Agree completely,0.06898,76,18456,0.06874,0.06922
2008,No migration background,First Stage of Tertiary Education,Agree,0.10401,144,18456,0.10372,0.10430
2008,No migration background,First Stage of Tertiary Education,Disagree,0.44368,520,18456,0.44321,0.44415
2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.38332,524,18456,0.38286,0.38378
2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.05585,160,18456,0.05571,0.05598
2008,No migration background,Second Stage of Tertiary Education,Agree,0.11063,355,18456,0.11044,0.11082
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.40494,1481,18456,0.40465,0.40524
2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.42858,1791,18456,0.42828,0.42888
2008,Direct migration background,Primary Level,Disagree completely,1.00000,37,18456,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Agree completely,0.09226,36,18456,0.09186,0.09266
2008,Direct migration background,Lower Secondary Level,Agree,0.20442,94,18456,0.20387,0.20498
2008,Direct migration background,Lower Secondary Level,Disagree,0.31527,132,18456,0.31463,0.31592
2008,Direct migration background,Lower Secondary Level,Disagree completely,0.38804,163,18456,0.38737,0.38872
2008,Direct migration background,Upper Secondary Level,Agree completely,0.09808,62,18456,0.09776,0.09840
2008,Direct migration background,Upper Secondary Level,Agree,0.19470,121,18456,0.19427,0.19513
2008,Direct migration background,Upper Secondary Level,Disagree,0.36649,248,18456,0.36597,0.36701
2008,Direct migration background,Upper Secondary Level,Disagree completely,0.34073,278,18456,0.34021,0.34124
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.47167,65,18456,0.47048,0.47285
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.52833,90,18456,0.52715,0.52952
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.53783,42,18456,0.53611,0.53956
2008,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.46217,45,18456,0.46044,0.46389
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.19872,50,18456,0.19803,0.19941
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.41463,123,18456,0.41378,0.41548
2008,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.38665,126,18456,0.38581,0.38749
2008,Indirect migration background,Lower Secondary Level,Disagree,0.46327,66,18456,0.46190,0.46465
2008,Indirect migration background,Lower Secondary Level,Disagree completely,0.53673,66,18456,0.53535,0.53810
2008,Indirect migration background,Upper Secondary Level,Agree,0.23251,52,18456,0.23180,0.23322
2008,Indirect migration background,Upper Secondary Level,Disagree,0.32560,109,18456,0.32482,0.32638
2008,Indirect migration background,Upper Secondary Level,Disagree completely,0.44189,140,18456,0.44106,0.44272
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.59496,45,18456,0.59313,0.59680
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.40504,32,18456,0.40320,0.40687
2013,No migration background,Pre-primary Level,Disagree,0.47698,86,18106,0.47549,0.47847
2013,No migration background,Pre-primary Level,Disagree completely,0.52302,89,18106,0.52153,0.52451
2013,No migration background,Primary Level,Disagree,0.47141,33,18106,0.46946,0.47335
2013,No migration background,Primary Level,Disagree completely,0.52859,38,18106,0.52665,0.53054
2013,No migration background,Lower Secondary Level,Agree completely,0.08332,108,18106,0.08307,0.08356
2013,No migration background,Lower Secondary Level,Agree,0.19165,244,18106,0.19130,0.19200
2013,No migration background,Lower Secondary Level,Disagree,0.37308,508,18106,0.37264,0.37351
2013,No migration background,Lower Secondary Level,Disagree completely,0.35196,520,18106,0.35153,0.35239
2013,No migration background,Upper Secondary Level,Agree completely,0.05725,438,18106,0.05716,0.05734
2013,No migration background,Upper Secondary Level,Agree,0.12515,971,18106,0.12502,0.12528
2013,No migration background,Upper Secondary Level,Disagree,0.39867,3270,18106,0.39848,0.39885
2013,No migration background,Upper Secondary Level,Disagree completely,0.41894,3746,18106,0.41875,0.41912
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.11209,81,18106,0.11173,0.11246
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.43538,372,18106,0.43480,0.43596
2013,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.45253,392,18106,0.45195,0.45311
2013,No migration background,First Stage of Tertiary Education,Agree completely,0.03444,41,18106,0.03425,0.03462
2013,No migration background,First Stage of Tertiary Education,Agree,0.10374,118,18106,0.10342,0.10405
2013,No migration background,First Stage of Tertiary Education,Disagree,0.44216,501,18106,0.44165,0.44267
2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.41967,556,18106,0.41916,0.42017
2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.03535,124,18106,0.03524,0.03547
2013,No migration background,Second Stage of Tertiary Education,Agree,0.08623,304,18106,0.08606,0.08640
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.43202,1620,18106,0.43171,0.43232
2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.44640,1933,18106,0.44610,0.44670
2013,Direct migration background,Lower Secondary Level,Agree,0.15053,44,18106,0.14979,0.15127
2013,Direct migration background,Lower Secondary Level,Disagree,0.45497,134,18106,0.45394,0.45600
2013,Direct migration background,Lower Secondary Level,Disagree completely,0.39450,136,18106,0.39349,0.39551
2013,Direct migration background,Upper Secondary Level,Agree completely,0.06097,34,18106,0.06063,0.06131
2013,Direct migration background,Upper Secondary Level,Agree,0.19035,96,18106,0.18980,0.19091
2013,Direct migration background,Upper Secondary Level,Disagree,0.35451,232,18106,0.35384,0.35519
2013,Direct migration background,Upper Secondary Level,Disagree completely,0.39416,287,18106,0.39347,0.39485
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.17375,34,18106,0.17264,0.17487
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.47365,71,18106,0.47218,0.47512
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.35260,77,18106,0.35119,0.35400
2013,Direct migration background,First Stage of Tertiary Education,Disagree,1.00000,32,18106,1.00000,1.00000
