year,migback,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Upper Secondary Level,Agree completely,0.04329012923018899,410,12487,0.04323986587774686,0.04334039258263112
1995,No migration background,Upper Secondary Level,Agree,0.06879928204712894,656,12487,0.06873676758667635,0.06886179650758154
1995,No migration background,Upper Secondary Level,Disagree,0.15712575276832563,1818,12487,0.15703587092693255,0.1572156346097187
1995,No migration background,Upper Secondary Level,Disagree completely,0.2183461327143266,2648,12487,0.21824409825309257,0.21844816717556062
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.012026131191561264,122,12487,0.011999209485347611,0.012053052897774917
1995,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.012694075646080024,147,12487,0.012666425763229542,0.012721725528930505
1995,No migration background,First Stage of Tertiary Education,Agree completely,0.0036092621108715192,34,12487,0.003594450887380292,0.0036240733343627465
1995,No migration background,First Stage of Tertiary Education,Agree,0.0067415623398633774,58,12487,0.006721351782433518,0.006761772897293237
1995,No migration background,First Stage of Tertiary Education,Disagree,0.02176942406021103,240,12487,0.021733381887011585,0.021805466233410474
1995,No migration background,First Stage of Tertiary Education,Disagree completely,0.029841921396090595,354,12487,0.029799896995627097,0.029883945796554092
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.005806465922700433,71,12487,0.005787700502616471,0.005825231342784395
1995,No migration background,Second Stage of Tertiary Education,Agree,0.011891446304168767,137,12487,0.011864673950588168,0.011918218657749365
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.04459744064450368,536,12487,0.04454645885783845,0.04464842243116891
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.05942183497231024,801,12487,0.05936344512241114,0.05948022482220934
1995,Direct migration background,Primary Level,Agree completely,0.0015723425851673204,40,12487,0.001562556730243977,0.001582128440090664
1995,Direct migration background,Primary Level,Agree,0.002788937273508704,87,12487,0.0027759122114785336,0.0028019623355388743
1995,Direct migration background,Primary Level,Disagree,0.00382135319923529,126,12487,0.003806114633688276,0.003836591764782304
1995,Direct migration background,Primary Level,Disagree completely,0.005719754819198957,202,12487,0.005701129231078901,0.005738380407319012
1995,Direct migration background,Lower Secondary Level,Agree completely,0.0041780736813954045,48,12487,0.004162142581069024,0.004194004781721785
1995,Direct migration background,Lower Secondary Level,Agree,0.007056821469530127,135,12487,0.007036147034685323,0.007077495904374931
1995,Direct migration background,Lower Secondary Level,Disagree,0.00923350873267532,205,12487,0.009209885685342393,0.009257131780008246
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.015133182311330652,383,12487,0.015103029988951558,0.015163334633709747
1995,Direct migration background,Upper Secondary Level,Agree completely,0.004967619249628253,68,12487,0.004950254855258773,0.004984983643997734
1995,Direct migration background,Upper Secondary Level,Agree,0.009090129646947762,135,12487,0.009066689032105902,0.009113570261789621
1995,Direct migration background,Upper Secondary Level,Disagree,0.016214638609632286,268,12487,0.016183444636203654,0.016245832583060917
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.026229823782147662,508,12487,0.0261903514484077,0.026269296115887623
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.002021289563318272,36,12487,0.0020101967478560194,0.002032382378780525
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.003893981108308428,77,12487,0.0038785989744866078,0.003909363242130248
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.006677506202465276,59,12487,0.006657391242700331,0.006697621162230221
1995,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.008124583607537095,94,12487,0.008102412060245737,0.008146755154828452
1995,Indirect migration background,Lower Secondary Level,Disagree,0.0018533544842839486,45,12487,0.0018427315790928661,0.0018639773894750312
1995,Indirect migration background,Lower Secondary Level,Disagree completely,0.002685141537540255,90,12487,0.002672360485027023,0.0026979225900534876
1995,Indirect migration background,Upper Secondary Level,Disagree,0.0023391699890987537,52,12487,0.002327238648720636,0.0023511013294768715
1995,Indirect migration background,Upper Secondary Level,Disagree completely,0.003012259062759071,99,12487,0.0029987240723607844,0.003025794053157358
1996,No migration background,Pre-primary Level,Disagree,0.0063488195208985165,88,12316,0.006329261571405112,0.006368377470391921
1996,No migration background,Pre-primary Level,Disagree completely,0.007231285375646192,96,12316,0.007210421660487775,0.007252149090804608
1996,No migration background,Lower Secondary Level,Agree completely,0.014691985221247927,127,12316,0.014662358328707463,0.014721612113788392
1996,No migration background,Lower Secondary Level,Agree,0.027883406579175738,243,12316,0.027842865813479376,0.0279239473448721
1996,No migration background,Lower Secondary Level,Disagree,0.04894579941465326,503,12316,0.04889267181431324,0.04899892701499328
1996,No migration background,Lower Secondary Level,Disagree completely,0.05785632451457135,610,12316,0.05779883431160961,0.05791381471753309
1996,No migration background,Upper Secondary Level,Agree completely,0.035243723803203876,340,12316,0.03519831818908638,0.035289129417321374
1996,No migration background,Upper Secondary Level,Agree,0.0685570190717271,662,12316,0.06849479420814404,0.06861924393531015
1996,No migration background,Upper Secondary Level,Disagree,0.15422492759306144,1760,12316,0.1541359942575568,0.15431386092856608
1996,No migration background,Upper Secondary Level,Disagree completely,0.22903160427194622,2706,12316,0.22892813155604336,0.22913507698784907
1996,No migration background,Post-secondary Non-tertiary Level,Agree,0.003234273610336883,31,12316,0.0032202923996608383,0.003248254821012928
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.012485414865541907,125,12316,0.012458072687855594,0.01251275704322822
1996,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.013863863277846321,149,12316,0.013835071371341176,0.013892655184351467
1996,No migration background,First Stage of Tertiary Education,Agree completely,0.004095926980531607,35,12316,0.004080200023137309,0.004111653937925905
1996,No migration background,First Stage of Tertiary Education,Agree,0.005767403830050786,56,12316,0.005748757471431201,0.005786050188670371
1996,No migration background,First Stage of Tertiary Education,Disagree,0.021876127346530373,243,12316,0.021840107487908524,0.02191214720515222
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.029572186417687885,351,12316,0.029530472287862174,0.029613900547513596
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.0049348293177376825,66,12316,0.004917574050732816,0.004952084584742549
1996,No migration background,Second Stage of Tertiary Education,Agree,0.011685330374503382,136,12316,0.01165886805116391,0.011711792697842855
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.04829341615195268,577,12316,0.04824062570321579,0.04834620660068956
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.05738901422795841,781,12316,0.05733174247394646,0.05744628598197036
1996,Direct migration background,Primary Level,Agree completely,0.001266311545448716,37,12316,0.001257554552781037,0.0012750685381163948
1996,Direct migration background,Primary Level,Agree,0.0027677924390905532,78,12316,0.0027548557017485027,0.0027807291764326038
1996,Direct migration background,Primary Level,Disagree,0.0038059574155431737,119,12316,0.003790795160919292,0.0038211196701670555
1996,Direct migration background,Primary Level,Disagree completely,0.005616038110666476,182,12316,0.005597636665503463,0.00563443955582949
1996,Direct migration background,Lower Secondary Level,Agree completely,0.003988431297257708,59,12316,0.00397291124775072,0.0040039513467646955
1996,Direct migration background,Lower Secondary Level,Agree,0.007056841270280592,112,12316,0.007036228933886616,0.007077453606674567
1996,Direct migration background,Lower Secondary Level,Disagree,0.009676541835586349,199,12316,0.009652436761220953,0.009700646909951744
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.014301214767843802,351,12316,0.014271978735873126,0.014330450799814478
1996,Direct migration background,Upper Secondary Level,Agree completely,0.0044233429499551565,65,12316,0.004407002180155084,0.004439683719755229
1996,Direct migration background,Upper Secondary Level,Agree,0.008259027142393837,117,12316,0.008236741588748242,0.008281312696039432
1996,Direct migration background,Upper Secondary Level,Disagree,0.017371648521036242,269,12316,0.017339476746588395,0.01740382029548409
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.026150148560348432,480,12316,0.026110853049910097,0.026189444070786768
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.0036024448695078687,53,12316,0.0035876920560380093,0.003617197682977728
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.003032857449281461,59,12316,0.003019317212008482,0.0030463976865544398
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.00560855381741425,51,12316,0.0055901645686096575,0.005626943066218842
1996,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.00918082696880855,98,12316,0.009157341569144141,0.00920431236847296
1996,Indirect migration background,Lower Secondary Level,Disagree,0.0022269344266369387,52,12316,0.002215327173501849,0.0022385416797720283
1996,Indirect migration background,Lower Secondary Level,Disagree completely,0.0030240036083353295,86,12316,0.003010483089524248,0.0030375241271464112
1996,Indirect migration background,Upper Secondary Level,Disagree,0.0026371678621412236,75,12316,0.002624539258573589,0.002649796465708858
1996,Indirect migration background,Upper Secondary Level,Disagree completely,0.00279123337561384,89,12316,0.002778242124672985,0.0028042246265546954
1997,No migration background,Pre-primary Level,Disagree,0.006225671799521854,90,12093,0.006206322683190858,0.006245020915852849
1997,No migration background,Pre-primary Level,Disagree completely,0.006628994912779452,101,12093,0.006609032927984806,0.006648956897574098
1997,No migration background,Primary Level,Disagree completely,0.003493467840760581,34,12093,0.0034789536579911506,0.0035079820235300115
1997,No migration background,Lower Secondary Level,Agree completely,0.01709794104900157,129,12093,0.01706605129508574,0.017129830802917398
1997,No migration background,Lower Secondary Level,Agree,0.02484736769453651,203,12093,0.024809076348783436,0.024885659040289585
1997,No migration background,Lower Secondary Level,Disagree,0.043517512378941976,451,12093,0.04346732498093412,0.04356769977694983
1997,No migration background,Lower Secondary Level,Disagree completely,0.0609843156991745,648,12093,0.06092544900621652,0.06104318239213248
1997,No migration background,Upper Secondary Level,Agree completely,0.04071425596097855,368,12093,0.04066564083848351,0.040762871083473595
1997,No migration background,Upper Secondary Level,Agree,0.061066973298342514,566,12093,0.06100806931790313,0.061125877278781895
1997,No migration background,Upper Secondary Level,Disagree,0.14340087579190422,1634,12093,0.14331465959678724,0.1434870919870212
1997,No migration background,Upper Secondary Level,Disagree completely,0.2363099394752114,2786,12093,0.2362054376919598,0.23641444125846298
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.011020449562776974,105,12093,0.010994768236455723,0.011046130889098225
1997,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.016256176963889476,164,12093,0.016225068801582854,0.016287285126196097
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.005259414652076284,49,12093,0.005241621710098125,0.005277207594054443
1997,No migration background,First Stage of Tertiary Education,Agree,0.005111373429076688,50,12093,0.005093831385868773,0.005128915472284603
1997,No migration background,First Stage of Tertiary Education,Disagree,0.018672593965309577,206,12093,0.018639294793782877,0.018705893136836276
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.032890873129687574,379,12093,0.03284699990260011,0.03293474635677504
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.005512651458150221,71,12093,0.005494437512492935,0.005530865403807508
1997,No migration background,Second Stage of Tertiary Education,Agree,0.011988181886482558,131,12093,0.011961409821571983,0.012014953951393133
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.04203662128767208,519,12093,0.041987257043428386,0.04208598553191577
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.06443677474254779,844,12093,0.06437637604043708,0.0644971734446585
1997,Direct migration background,Primary Level,Agree,0.0025860020986221348,59,12093,0.0025735088235048303,0.0025984953737394393
1997,Direct migration background,Primary Level,Disagree,0.004410719995144851,135,12093,0.004394418817212637,0.004427021173077065
1997,Direct migration background,Primary Level,Disagree completely,0.006425572438327835,176,12093,0.006405917112280345,0.006445227764375325
1997,Direct migration background,Lower Secondary Level,Agree completely,0.004569543630336033,50,12093,0.004552952880525094,0.0045861343801469725
1997,Direct migration background,Lower Secondary Level,Agree,0.008017603765835627,118,12093,0.00799566569597507,0.008039541835696185
1997,Direct migration background,Lower Secondary Level,Disagree,0.009432632687040315,198,12093,0.009408854288176245,0.009456411085904386
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.01369474879718869,323,12093,0.013666159278384883,0.013723338315992496
1997,Direct migration background,Upper Secondary Level,Agree completely,0.004719428941800764,55,12093,0.00470256956074396,0.004736288322857567
1997,Direct migration background,Upper Secondary Level,Agree,0.008419452647954146,119,12093,0.00839697607644338,0.008441929219464912
1997,Direct migration background,Upper Secondary Level,Disagree,0.015777471004823847,232,12093,0.01574681684028859,0.015808125169359106
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.027930188049830405,481,12093,0.02788965495210569,0.02797072114755512
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.003606156185090669,54,12093,0.0035914106029807016,0.0036209017672006365
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.0032966081285642716,52,12093,0.0032825074254578803,0.0033107088316706628
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.0056336348138900615,53,12093,0.005615223206879567,0.005652046420900556
1997,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.009705609604011465,101,12093,0.009681492913701427,0.009729726294321502
1997,Indirect migration background,Pre-primary Level,Disagree completely,0.0016491082834380888,40,12093,0.001639126909422446,0.0016590896574537315
1997,Indirect migration background,Lower Secondary Level,Disagree,0.0022326599733118006,61,12093,0.00222104949602749,0.0022442704505961112
1997,Indirect migration background,Lower Secondary Level,Disagree completely,0.003945862578105424,97,12093,0.003930440724088898,0.003961284432121951
1997,Indirect migration background,Upper Secondary Level,Disagree,0.0030568944278744443,69,12093,0.0030433144349036566,0.003070474420845232
1997,Indirect migration background,Upper Secondary Level,Disagree completely,0.0034176749699867393,92,12093,0.00340331855158251,0.0034320313883909686
2008,No migration background,Pre-primary Level,Disagree,0.005327745495259362,116,18456,0.00531001776814339,0.005345473222375334
2008,No migration background,Pre-primary Level,Disagree completely,0.005117566292952241,130,18456,0.005100189927545519,0.005134942658358963
2008,No migration background,Lower Secondary Level,Agree completely,0.010472897726503916,145,18456,0.01044810703740858,0.010497688415599253
2008,No migration background,Lower Secondary Level,Agree,0.019168874755614046,277,18456,0.019135483192448566,0.019202266318779526
2008,No migration background,Lower Secondary Level,Disagree,0.030448126082798285,517,18456,0.030406284593871118,0.03048996757172545
2008,No migration background,Lower Secondary Level,Disagree completely,0.02934258213562034,481,18456,0.029301483871943573,0.029383680399297108
2008,No migration background,Upper Secondary Level,Agree completely,0.034551755658451484,554,18456,0.034507278106128476,0.03459623321077449
2008,No migration background,Upper Secondary Level,Agree,0.07278400285311377,1150,18456,0.0727207398583323,0.07284726584789525
2008,No migration background,Upper Secondary Level,Disagree,0.18822882465928953,3441,18456,0.1881336324954341,0.18832401682314495
2008,No migration background,Upper Secondary Level,Disagree completely,0.17792762364542963,3514,18456,0.17783448754772085,0.1780207597431384
2008,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.002151229880103584,39,18456,0.00213994707478146,0.002162512685425708
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.006028806726245262,113,18456,0.006009955313577167,0.006047658138913357
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.020792364581293188,356,18456,0.020757616513733854,0.020827112648852522
2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.01810007567899299,350,18456,0.018067610699759016,0.018132540658226965
2008,No migration background,First Stage of Tertiary Education,Agree completely,0.004562802679979964,76,18456,0.0045463905821360884,0.00457921477782384
2008,No migration background,First Stage of Tertiary Education,Agree,0.006879592494802199,144,18456,0.006859463428474523,0.0068997215611298745
