,Unnamed: 0,year,migback,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,1992,Direct migration background,Upper Secondary Level,Agree,0.1331,36,10478,0.10891,0.1606
56,56,1992,Direct migration background,Upper Secondary Level,Disagree,0.2824,68,10478,0.25122,0.31934
57,57,1992,Direct migration background,Upper Secondary Level,Disagree completely,0.5845,151,10478,0.52449,0.6378
58,58,1992,Direct migration background,Second Stage of Tertiary Education,Disagree completely,1.0,46,10478,0.83857,1.21469
59,59,1993,No migration background,Pre-primary Level,Disagree,0.44011,50,12489,0.36916,0.51458
60,60,1993,No migration background,Pre-primary Level,Disagree completely,0.55989,58,12489,0.46514,0.6444
61,61,1993,No migration background,Primary Level,Disagree completely,1.0,42,12489,0.86923,1.12958
62,62,1993,No migration background,Lower Secondary Level,Agree completely,0.1065,157,12489,0.097,0.11621
63,63,1993,No migration background,Lower Secondary Level,Agree,0.16306,249,12489,0.15262,0.17301
64,64,1993,No migration background,Lower Secondary Level,Disagree,0.28529,485,12489,0.27164,0.299
65,65,1993,No migration background,Lower Secondary Level,Disagree completely,0.44515,797,12489,0.43045,0.46184
66,66,1993,No migration background,Upper Secondary Level,Agree completely,0.08454,418,12489,0.07954,0.08932
67,67,1993,No migration background,Upper Secondary Level,Agree,0.13234,652,12489,0.12608,0.1377
68,68,1993,No migration background,Upper Secondary Level,Disagree,0.27705,1521,12489,0.26979,0.2843
69,69,1993,No migration background,Upper Secondary Level,Disagree completely,0.50607,3063,12489,0.49666,0.51739
70,70,1993,No migration background,Post-secondary Non-tertiary Level,Agree,0.1324,32,12489,0.10277,0.16157
71,71,1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.34468,89,12489,0.30323,0.38265
72,72,1993,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.52291,144,12489,0.46041,0.57933
73,73,1993,No migration background,First Stage of Tertiary Education,Agree completely,0.092,55,12489,0.079,0.10686
74,74,1993,No migration background,First Stage of Tertiary Education,Agree,0.12081,68,12489,0.10268,0.14148
75,75,1993,No migration background,First Stage of Tertiary Education,Disagree,0.29764,189,12489,0.27188,0.32694
76,76,1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.48955,360,12489,0.46056,0.52282
77,77,1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.06369,94,12489,0.05567,0.07296
78,78,1993,No migration background,Second Stage of Tertiary Education,Agree,0.11036,149,12489,0.09807,0.12109
79,79,1993,No migration background,Second Stage of Tertiary Education,Disagree,0.30525,428,12489,0.28593,0.3264
80,80,1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.5207,822,12489,0.49646,0.54634
81,81,1993,Direct migration background,Primary Level,Agree completely,0.09285,38,12489,0.07079,0.11652
82,82,1993,Direct migration background,Primary Level,Agree,0.2105,97,12489,0.1732,0.25009
83,83,1993,Direct migration background,Primary Level,Disagree,0.30294,149,12489,0.27149,0.33972
84,84,1993,Direct migration background,Primary Level,Disagree completely,0.3937,212,12489,0.35859,0.43798
85,85,1993,Direct migration background,Lower Secondary Level,Agree completely,0.10753,65,12489,0.08318,0.1328
86,86,1993,Direct migration background,Lower Secondary Level,Agree,0.15754,111,12489,0.12488,0.19157
87,87,1993,Direct migration background,Lower Secondary Level,Disagree,0.26632,208,12489,0.22537,0.29972
88,88,1993,Direct migration background,Lower Secondary Level,Disagree completely,0.46862,393,12489,0.42074,0.51173
89,89,1993,Direct migration background,Upper Secondary Level,Agree completely,0.08927,67,12489,0.07387,0.10677
90,90,1993,Direct migration background,Upper Secondary Level,Agree,0.14899,124,12489,0.12729,0.1729
91,91,1993,Direct migration background,Upper Secondary Level,Disagree,0.27136,210,12489,0.2389,0.30809
92,92,1993,Direct migration background,Upper Secondary Level,Disagree completely,0.49038,429,12489,0.4436,0.53083
93,93,1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,1.0,44,12489,0.77018,1.25578
94,94,1993,Direct migration background,First Stage of Tertiary Education,Disagree completely,1.0,32,12489,0.79323,1.2535
95,95,1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.43479,43,12489,0.33483,0.56153
96,96,1993,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.56521,66,12489,0.47981,0.68754
97,97,1993,Indirect migration background,Lower Secondary Level,Disagree,0.45241,66,12489,0.35266,0.55135
98,98,1993,Indirect migration background,Lower Secondary Level,Disagree completely,0.54759,97,12489,0.49111,0.61702
99,99,1993,Indirect migration background,Upper Secondary Level,Disagree,0.32547,39,12489,0.24431,0.42329
100,100,1993,Indirect migration background,Upper Secondary Level,Disagree completely,0.67453,77,12489,0.49166,0.86544
101,101,1995,No migration background,Pre-primary Level,Disagree,0.46315,79,12487,0.4035,0.51972
102,102,1995,No migration background,Pre-primary Level,Disagree completely,0.53685,81,12487,0.47018,0.60059
103,103,1995,No migration background,Lower Secondary Level,Agree completely,0.10521,136,12487,0.0942,0.1154
104,104,1995,No migration background,Lower Secondary Level,Agree,0.18016,260,12487,0.16742,0.19577
105,105,1995,No migration background,Lower Secondary Level,Disagree,0.31617,498,12487,0.29896,0.33178
106,106,1995,No migration background,Lower Secondary Level,Disagree completely,0.39846,644,12487,0.38148,0.41594
107,107,1995,No migration background,Upper Secondary Level,Agree completely,0.08879,410,12487,0.08325,0.09512
108,108,1995,No migration background,Upper Secondary Level,Agree,0.14111,656,12487,0.13335,0.14809
109,109,1995,No migration background,Upper Secondary Level,Disagree,0.32227,1818,12487,0.31336,0.33405
110,110,1995,No migration background,Upper Secondary Level,Disagree completely,0.44783,2648,12487,0.43817,0.46052
111,111,1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.48649,122,12487,0.42295,0.54901
112,112,1995,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.51351,147,12487,0.463,0.56781
113,113,1995,No migration background,First Stage of Tertiary Education,Agree completely,0.05825,34,12487,0.04487,0.07429
114,114,1995,No migration background,First Stage of Tertiary Education,Agree,0.1088,58,12487,0.09081,0.13489
115,115,1995,No migration background,First Stage of Tertiary Education,Disagree,0.35133,240,12487,0.3198,0.38357
116,116,1995,No migration background,First Stage of Tertiary Education,Disagree completely,0.48162,354,12487,0.45273,0.51389
117,117,1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.0477,71,12487,0.04076,0.05498
118,118,1995,No migration background,Second Stage of Tertiary Education,Agree,0.0977,137,12487,0.08984,0.10822
119,119,1995,No migration background,Second Stage of Tertiary Education,Disagree,0.3664,536,12487,0.33808,0.39269
120,120,1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.4882,801,12487,0.46627,0.50907
121,121,1995,Direct migration background,Primary Level,Agree completely,0.1131,40,12487,0.08105,0.14925
122,122,1995,Direct migration background,Primary Level,Agree,0.20061,87,12487,0.17892,0.23186
123,123,1995,Direct migration background,Primary Level,Disagree,0.27487,126,12487,0.24044,0.32031
124,124,1995,Direct migration background,Primary Level,Disagree completely,0.41142,202,12487,0.36283,0.46158
125,125,1995,Direct migration background,Lower Secondary Level,Agree completely,0.11736,48,12487,0.08666,0.14883
126,126,1995,Direct migration background,Lower Secondary Level,Agree,0.19822,135,12487,0.16742,0.22881
127,127,1995,Direct migration background,Lower Secondary Level,Disagree,0.25936,205,12487,0.22265,0.29024
128,128,1995,Direct migration background,Lower Secondary Level,Disagree completely,0.42507,383,12487,0.38868,0.47086
129,129,1995,Direct migration background,Upper Secondary Level,Agree completely,0.08792,68,12487,0.0734,0.10601
130,130,1995,Direct migration background,Upper Secondary Level,Agree,0.16088,135,12487,0.13696,0.18221
131,131,1995,Direct migration background,Upper Secondary Level,Disagree,0.28697,268,12487,0.25918,0.31622
132,132,1995,Direct migration background,Upper Secondary Level,Disagree completely,0.46423,508,12487,0.42868,0.50106
133,133,1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.34171,36,12487,0.26831,0.43758
134,134,1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.65829,77,12487,0.55585,0.7496
135,135,1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.45112,59,12487,0.37412,0.51747
136,136,1995,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.54888,94,12487,0.46509,0.64244
137,137,1995,Indirect migration background,Lower Secondary Level,Disagree,0.40836,45,12487,0.30116,0.53155
138,138,1995,Indirect migration background,Lower Secondary Level,Disagree completely,0.59164,90,12487,0.49153,0.70343
139,139,1995,Indirect migration background,Upper Secondary Level,Disagree,0.43711,52,12487,0.32515,0.57521
140,140,1995,Indirect migration background,Upper Secondary Level,Disagree completely,0.56289,99,12487,0.45934,0.674
141,141,1996,No migration background,Pre-primary Level,Disagree,0.46751,88,12316,0.40415,0.52974
142,142,1996,No migration background,Pre-primary Level,Disagree completely,0.53249,96,12316,0.47324,0.58767
143,143,1996,No migration background,Lower Secondary Level,Agree completely,0.09835,127,12316,0.08902,0.10772
144,144,1996,No migration background,Lower Secondary Level,Agree,0.18666,243,12316,0.17067,0.20077
145,145,1996,No migration background,Lower Secondary Level,Disagree,0.32767,503,12316,0.30768,0.34371
146,146,1996,No migration background,Lower Secondary Level,Disagree completely,0.38732,610,12316,0.36902,0.40157
147,147,1996,No migration background,Upper Secondary Level,Agree completely,0.07236,340,12316,0.06724,0.07882
148,148,1996,No migration background,Upper Secondary Level,Agree,0.14076,662,12316,0.13287,0.14813
149,149,1996,No migration background,Upper Secondary Level,Disagree,0.31665,1760,12316,0.30508,0.32691
150,150,1996,No migration background,Upper Secondary Level,Disagree completely,0.47024,2706,12316,0.45906,0.48249
151,151,1996,No migration background,Post-secondary Non-tertiary Level,Agree,0.10933,31,12316,0.07894,0.1359
152,152,1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.42204,125,12316,0.36533,0.47503
153,153,1996,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.46863,149,12316,0.41675,0.52875
154,154,1996,No migration background,First Stage of Tertiary Education,Agree completely,0.06681,35,12316,0.0519,0.08329
155,155,1996,No migration background,First Stage of Tertiary Education,Agree,0.09407,56,12316,0.0774,0.11626
156,156,1996,No migration background,First Stage of Tertiary Education,Disagree,0.3568,243,12316,0.32342,0.38733
157,157,1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.48233,351,12316,0.44621,0.51749
158,158,1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.04035,66,12316,0.03467,0.04754
159,159,1996,No migration background,Second Stage of Tertiary Education,Agree,0.09554,136,12316,0.08449,0.10474
160,160,1996,No migration background,Second Stage of Tertiary Education,Disagree,0.39487,577,12316,0.36839,0.42127
161,161,1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.46924,781,12316,0.44537,0.49408
162,162,1996,Direct migration background,Primary Level,Agree completely,0.09411,37,12316,0.07491,0.11259
163,163,1996,Direct migration background,Primary Level,Agree,0.20569,78,12316,0.17948,0.24146
164,164,1996,Direct migration background,Primary Level,Disagree,0.28284,119,12316,0.23795,0.32728
165,165,1996,Direct migration background,Primary Level,Disagree completely,0.41736,182,12316,0.37234,0.46816
166,166,1996,Direct migration background,Lower Secondary Level,Agree completely,0.11388,59,12316,0.08095,0.15329
167,167,1996,Direct migration background,Lower Secondary Level,Agree,0.20149,112,12316,0.16097,0.23991
168,168,1996,Direct migration background,Lower Secondary Level,Disagree,0.27629,199,12316,0.23723,0.30951
169,169,1996,Direct migration background,Lower Secondary Level,Disagree completely,0.40834,351,12316,0.36927,0.45236
170,170,1996,Direct migration background,Upper Secondary Level,Agree completely,0.0787,65,12316,0.06393,0.09195
171,171,1996,Direct migration background,Upper Secondary Level,Agree,0.14695,117,12316,0.12111,0.17033
172,172,1996,Direct migration background,Upper Secondary Level,Disagree,0.30908,269,12316,0.27802,0.34311
173,173,1996,Direct migration background,Upper Secondary Level,Disagree completely,0.46527,480,12316,0.42674,0.4997
174,174,1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.54292,53,12316,0.43219,0.67159
175,175,1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.45708,59,12316,0.36178,0.55365
176,176,1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.37923,51,12316,0.30222,0.45462
177,177,1996,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.62077,98,12316,0.52684,0.70478
178,178,1996,Indirect migration background,Lower Secondary Level,Disagree,0.4241,52,12316,0.33129,0.50711
179,179,1996,Indirect migration background,Lower Secondary Level,Disagree completely,0.5759,86,12316,0.45127,0.70371
180,180,1996,Indirect migration background,Upper Secondary Level,Disagree,0.48581,75,12316,0.39748,0.57873
181,181,1996,Indirect migration background,Upper Secondary Level,Disagree completely,0.51419,89,12316,0.40338,0.64935
182,182,1997,No migration background,Pre-primary Level,Disagree,0.48431,90,12093,0.41988,0.55173
183,183,1997,No migration background,Pre-primary Level,Disagree completely,0.51569,101,12093,0.45566,0.58415
184,184,1997,No migration background,Primary Level,Disagree completely,1.0,34,12093,0.82139,1.22007
185,185,1997,No migration background,Lower Secondary Level,Agree completely,0.11675,129,12093,0.10411,0.1289
186,186,1997,No migration background,Lower Secondary Level,Agree,0.16967,203,12093,0.15568,0.18728
187,187,1997,No migration background,Lower Secondary Level,Disagree,0.29716,451,12093,0.27843,0.31888
188,188,1997,No migration background,Lower Secondary Level,Disagree completely,0.41643,648,12093,0.39544,0.43599
189,189,1997,No migration background,Upper Secondary Level,Agree completely,0.08456,368,12093,0.07879,0.09046
190,190,1997,No migration background,Upper Secondary Level,Agree,0.12683,566,12093,0.12016,0.13496
191,191,1997,No migration background,Upper Secondary Level,Disagree,0.29783,1634,12093,0.28658,0.30843
192,192,1997,No migration background,Upper Secondary Level,Disagree completely,0.49079,2786,12093,0.47889,0.50567
193,193,1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.40403,105,12093,0.34754,0.46795
194,194,1997,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.59597,164,12093,0.52729,0.67302
195,195,1997,No migration background,First Stage of Tertiary Education,Agree completely,0.08492,49,12093,0.06656,0.11083
196,196,1997,No migration background,First Stage of Tertiary Education,Agree,0.08253,50,12093,0.06654,0.09774
197,197,1997,No migration background,First Stage of Tertiary Education,Disagree,0.30149,206,12093,0.27135,0.32941
198,198,1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.53106,379,12093,0.49567,0.56879
199,199,1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.04447,71,12093,0.03749,0.05124
200,200,1997,No migration background,Second Stage of Tertiary Education,Agree,0.0967,131,12093,0.08495,0.1121
201,201,1997,No migration background,Second Stage of Tertiary Education,Disagree,0.33908,519,12093,0.3194,0.3634
202,202,1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.51976,844,12093,0.49885,0.54195
203,203,1997,Direct migration background,Primary Level,Agree,0.19266,59,12093,0.16579,0.22587
204,204,1997,Direct migration background,Primary Level,Disagree,0.32861,135,12093,0.28641,0.37067
205,205,1997,Direct migration background,Primary Level,Disagree completely,0.47872,176,12093,0.40828,0.56951
206,206,1997,Direct migration background,Lower Secondary Level,Agree completely,0.12795,50,12093,0.09021,0.17128
207,207,1997,Direct migration background,Lower Secondary Level,Agree,0.22449,118,12093,0.18313,0.26972
208,208,1997,Direct migration background,Lower Secondary Level,Disagree,0.26411,198,12093,0.23739,0.30727
209,209,1997,Direct migration background,Lower Secondary Level,Disagree completely,0.38345,323,12093,0.34831,0.4228
210,210,1997,Direct migration background,Upper Secondary Level,Agree completely,0.08302,55,12093,0.06614,0.09952
211,211,1997,Direct migration background,Upper Secondary Level,Agree,0.14811,119,12093,0.12786,0.17286
212,212,1997,Direct migration background,Upper Secondary Level,Disagree,0.27754,232,12093,0.24175,0.3158
213,213,1997,Direct migration background,Upper Secondary Level,Disagree completely,0.49133,481,12093,0.45347,0.53188
214,214,1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.52242,54,12093,0.41456,0.66023
215,215,1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.47758,52,12093,0.39151,0.57321
216,216,1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.36727,53,12093,0.28572,0.43783
217,217,1997,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.63273,101,12093,0.53777,0.74281
218,218,1997,Indirect migration background,Pre-primary Level,Disagree completely,1.0,40,12093,0.74837,1.3584
219,219,1997,Indirect migration background,Lower Secondary Level,Disagree,0.36136,61,12093,0.28383,0.43436
220,220,1997,Indirect migration background,Lower Secondary Level,Disagree completely,0.63864,97,12093,0.5411,0.75262
221,221,1997,Indirect migration background,Upper Secondary Level,Disagree,0.47214,69,12093,0.3735,0.57756
222,222,1997,Indirect migration background,Upper Secondary Level,Disagree completely,0.52786,92,12093,0.41718,0.66886
223,223,2008,No migration background,Pre-primary Level,Disagree,0.51006,116,18456,0.43015,0.59574
224,224,2008,No migration background,Pre-primary Level,Disagree completely,0.48994,130,18456,0.41152,0.58315
225,225,2008,No migration background,Lower Secondary Level,Agree completely,0.1171,145,18456,0.10312,0.13227
226,226,2008,No migration background,Lower Secondary Level,Agree,0.21434,277,18456,0.20081,0.23118
227,227,2008,No migration background,Lower Secondary Level,Disagree,0.34046,517,18456,0.31865,0.35991
228,228,2008,No migration background,Lower Secondary Level,Disagree completely,0.3281,481,18456,0.30541,0.34923
229,229,2008,No migration background,Upper Secondary Level,Agree completely,0.07297,554,18456,0.06785,0.07707
230,230,2008,No migration background,Upper Secondary Level,Agree,0.15372,1150,18456,0.14637,0.15973
231,231,2008,No migration background,Upper Secondary Level,Disagree,0.39753,3441,18456,0.3861,0.40888
232,232,2008,No migration background,Upper Secondary Level,Disagree completely,0.37578,3514,18456,0.3661,0.3852
233,233,2008,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.0457,39,18456,0.0337,0.06207
234,234,2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.12807,113,18456,0.10357,0.14804
235,235,2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.44171,356,18456,0.40437,0.48073
236,236,2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.38452,350,18456,0.35647,0.41916
237,237,2008,No migration background,First Stage of Tertiary Education,Agree completely,0.06898,76,18456,0.05584,0.08179
238,238,2008,No migration background,First Stage of Tertiary Education,Agree,0.10401,144,18456,0.09032,0.11716
239,239,2008,No migration background,First Stage of Tertiary Education,Disagree,0.44368,520,18456,0.40971,0.48277
240,240,2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.38332,524,18456,0.35701,0.41014
241,241,2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.05585,160,18456,0.04692,0.06531
242,242,2008,No migration background,Second Stage of Tertiary Education,Agree,0.11063,355,18456,0.10049,0.1222
243,243,2008,No migration background,Second Stage of Tertiary Education,Disagree,0.40494,1481,18456,0.38571,0.42695
244,244,2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.42858,1791,18456,0.40882,0.44761
245,245,2008,Direct migration background,Primary Level,Disagree completely,1.0,37,18456,0.77139,1.2527
246,246,2008,Direct migration background,Lower Secondary Level,Agree completely,0.09226,36,18456,0.07126,0.11687
247,247,2008,Direct migration background,Lower Secondary Level,Agree,0.20442,94,18456,0.173,0.23948
248,248,2008,Direct migration background,Lower Secondary Level,Disagree,0.31527,132,18456,0.27312,0.3608
249,249,2008,Direct migration background,Lower Secondary Level,Disagree completely,0.38804,163,18456,0.3409,0.4452
250,250,2008,Direct migration background,Upper Secondary Level,Agree completely,0.09808,62,18456,0.07701,0.1163
251,251,2008,Direct migration background,Upper Secondary Level,Agree,0.1947,121,18456,0.17434,0.21857
252,252,2008,Direct migration background,Upper Secondary Level,Disagree,0.36649,248,18456,0.33435,0.40333
253,253,2008,Direct migration background,Upper Secondary Level,Disagree completely,0.34073,278,18456,0.30468,0.37519
254,254,2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.47167,65,18456,0.38182,0.55554
255,255,2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.52833,90,18456,0.44539,0.61621
256,256,2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.53783,42,18456,0.39585,0.68498
257,257,2008,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.46217,45,18456,0.3547,0.59496
258,258,2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.19872,50,18456,0.16274,0.23825
259,259,2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.41463,123,18456,0.37144,0.4741
260,260,2008,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.38665,126,18456,0.33125,0.45805
261,261,2008,Indirect migration background,Lower Secondary Level,Disagree,0.46327,66,18456,0.35086,0.59396
262,262,2008,Indirect migration background,Lower Secondary Level,Disagree completely,0.53673,66,18456,0.42625,0.65685
263,263,2008,Indirect migration background,Upper Secondary Level,Agree,0.23251,52,18456,0.18409,0.28687
264,264,2008,Indirect migration background,Upper Secondary Level,Disagree,0.3256,109,18456,0.27396,0.38294
265,265,2008,Indirect migration background,Upper Secondary Level,Disagree completely,0.44189,140,18456,0.37108,0.51232
266,266,2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.59496,45,18456,0.39818,0.84887
267,267,2008,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.40504,32,18456,0.27863,0.57444
268,268,2013,No migration background,Pre-primary Level,Disagree,0.47698,86,18106,0.36205,0.57509
269,269,2013,No migration background,Pre-primary Level,Disagree completely,0.52302,89,18106,0.4146,0.62935
270,270,2013,No migration background,Primary Level,Disagree,0.47141,33,18106,0.34617,0.60581
271,271,2013,No migration background,Primary Level,Disagree completely,0.52859,38,18106,0.42251,0.63639
272,272,2013,No migration background,Lower Secondary Level,Agree completely,0.08332,108,18106,0.07237,0.09536
273,273,2013,No migration background,Lower Secondary Level,Agree,0.19165,244,18106,0.17285,0.21105
274,274,2013,No migration background,Lower Secondary Level,Disagree,0.37308,508,18106,0.34833,0.40184
275,275,2013,No migration background,Lower Secondary Level,Disagree completely,0.35196,520,18106,0.32528,0.37818
276,276,2013,No migration background,Upper Secondary Level,Agree completely,0.05725,438,18106,0.05211,0.062
277,277,2013,No migration background,Upper Secondary Level,Agree,0.12515,971,18106,0.11928,0.13064
278,278,2013,No migration background,Upper Secondary Level,Disagree,0.39867,3270,18106,0.38733,0.41216
