year,migback,pgisced97,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Upper Secondary Level,Disagree,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Direct migration background,Upper Secondary Level,Agree,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Direct migration background,Upper Secondary Level,Agree completely,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Direct migration background,First Stage of Tertiary Education,Agree completely,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.6388888888888888,18165,0.6319038076149569,0.6458739701628208
1990,Direct migration background,Second Stage of Tertiary Education,Disagree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Direct migration background,Second Stage of Tertiary Education,Agree,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Indirect migration background,Upper Secondary Level,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Upper Secondary Level,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,Pre-primary Level,Disagree completely,0.5454545454545454,17756,0.5381304930110897,0.5527785978980011
1991,No migration background,Pre-primary Level,Disagree,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,No migration background,Pre-primary Level,Agree,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,No migration background,Pre-primary Level,Agree completely,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,No migration background,Primary Level,Disagree,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,No migration background,Primary Level,Disagree completely,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,No migration background,Primary Level,Agree completely,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,No migration background,Lower Secondary Level,Disagree completely,0.4803921568627451,17756,0.4730433081605773,0.4877410055649129
1991,No migration background,Lower Secondary Level,Disagree,0.25980392156862747,17756,0.25335362408919165,0.2662542190480633
1991,No migration background,Lower Secondary Level,Agree,0.14950980392156862,17756,0.14426471331312113,0.15475489453001612
1991,No migration background,Lower Secondary Level,Agree completely,0.11029411764705882,17756,0.10568643128696657,0.11490180400715107
1991,No migration background,Upper Secondary Level,Disagree completely,0.5958096900916631,17756,0.5885914681224353,0.6030279120608908
1991,No migration background,Upper Secondary Level,Disagree,0.2343954604975993,17756,0.2281644231927865,0.2406264978024121
1991,No migration background,Upper Secondary Level,Agree,0.08642514185945002,17756,0.08229204461776495,0.0905582391011351
1991,No migration background,Upper Secondary Level,Agree completely,0.08336970755128764,17756,0.0793035449183343,0.08743587018424098
1991,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.6142857142857143,17756,0.6071259030417718,0.6214455255296568
1991,No migration background,Post-secondary Non-tertiary Level,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,No migration background,Post-secondary Non-tertiary Level,Agree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1991,No migration background,First Stage of Tertiary Education,Disagree completely,0.6160714285714286,17756,0.6089178351412894,0.6232250220015678
1991,No migration background,First Stage of Tertiary Education,Disagree,0.2544642857142857,17756,0.248057633509729,0.26087093791884236
1991,No migration background,First Stage of Tertiary Education,Agree completely,0.08035714285714286,17756,0.07635856692512431,0.08435571878916141
1991,No migration background,First Stage of Tertiary Education,Agree,0.049107142857142856,17756,0.04592864715049206,0.05228563856379365
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.6280087527352297,17756,0.6208993566262764,0.635118148844183
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.24288840262582057,17756,0.23658076344926388,0.24919604180237725
1991,No migration background,Second Stage of Tertiary Education,Agree,0.07330415754923414,17756,0.0694704726520106,0.07713784244645767
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.05579868708971553,17756,0.05242248998307659,0.05917488419635448
1991,Direct migration background,Pre-primary Level,Disagree,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Direct migration background,Primary Level,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Lower Secondary Level,Disagree completely,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Direct migration background,Lower Secondary Level,Disagree,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Direct migration background,Lower Secondary Level,Agree,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Direct migration background,Lower Secondary Level,Agree completely,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Direct migration background,Upper Secondary Level,Disagree completely,0.45588235294117646,17756,0.44855653199903217,0.46320817388332075
1991,Direct migration background,Upper Secondary Level,Disagree,0.27941176470588236,17756,0.2728116811910815,0.2860118482206832
1991,Direct migration background,Upper Secondary Level,Agree,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,Direct migration background,Upper Secondary Level,Agree completely,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,Direct migration background,First Stage of Tertiary Education,Disagree,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.5405405405405406,17756,0.533210249170842,0.5478708319102391
1991,Direct migration background,Second Stage of Tertiary Education,Disagree,0.21621621621621623,17756,0.21016105414935976,0.2222713782830727
1991,Direct migration background,Second Stage of Tertiary Education,Agree,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,Indirect migration background,Upper Secondary Level,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Upper Secondary Level,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,Pre-primary Level,Disagree,0.4393939393939394,17350,0.4320087394582901,0.4467791393295887
1992,No migration background,Pre-primary Level,Disagree completely,0.42424242424242425,17350,0.4168882619409247,0.4315965865439238
1992,No migration background,Pre-primary Level,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,No migration background,Pre-primary Level,Agree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,No migration background,Primary Level,Disagree completely,0.4691358024691358,17350,0.46170993252087383,0.4765616724173977
1992,No migration background,Primary Level,Disagree,0.32098765432098764,17350,0.31404078176405603,0.32793452687791924
1992,No migration background,Primary Level,Agree completely,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,No migration background,Primary Level,Agree,0.09876543209876543,17350,0.09432599674279327,0.10320486745473759
1992,No migration background,Lower Secondary Level,Disagree completely,0.47990681421083287,17350,0.47247276602231775,0.487340862399348
1992,No migration background,Lower Secondary Level,Disagree,0.2952824694234129,17350,0.28849461215754213,0.3020703266892837
1992,No migration background,Lower Secondary Level,Agree,0.14618520675596972,17350,0.1409281836903508,0.15144222982158864
1992,No migration background,Lower Secondary Level,Agree completely,0.07862550960978451,17350,0.07462047604172722,0.0826305431778418
1992,No migration background,Upper Secondary Level,Disagree completely,0.5564897530215449,17350,0.5490973310889259,0.5638821749541639
1992,No migration background,Upper Secondary Level,Disagree,0.26239271325976526,17350,0.2558464296572489,0.2689389968622816
1992,No migration background,Upper Secondary Level,Agree,0.10124365037659835,17350,0.0967550471705891,0.10573225358260761
1992,No migration background,Upper Secondary Level,Agree completely,0.07987388334209143,17350,0.07583991569756651,0.08390785098661635
1992,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.45985401459854014,17350,0.45243797740540304,0.46727005179167724
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.4124087591240876,17350,0.4050837540691454,0.4197337641790298
1992,No migration background,Post-secondary Non-tertiary Level,Agree,0.10218978102189781,17350,0.09768262763483611,0.10669693440895951
1992,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.025547445255474453,17350,0.023199648924109854,0.02789524158683905
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.5945165945165946,17350,0.5872106753108953,0.6018225137222938
1992,No migration background,First Stage of Tertiary Education,Disagree,0.26262626262626265,17350,0.25607810324941777,0.26917442200310754
1992,No migration background,First Stage of Tertiary Education,Agree,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.06493506493506493,17350,0.061268436880841576,0.06860169298928828
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.5820698747528016,17350,0.5747307252988109,0.5894090242067923
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.27158866183256425,17350,0.2649703001334957,0.2782070235316328
1992,No migration background,Second Stage of Tertiary Education,Agree,0.07910349373764008,17350,0.07508734695490223,0.08311964052037794
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.06723796967699407,17350,0.06351148742802379,0.07096445192596434
1992,Direct migration background,Pre-primary Level,Disagree,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Direct migration background,Pre-primary Level,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,Primary Level,Disagree completely,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Direct migration background,Primary Level,Disagree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Direct migration background,Primary Level,Agree completely,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,Primary Level,Agree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,Lower Secondary Level,Disagree completely,0.45901639344262296,17350,0.4516013707853537,0.46643141609989225
1992,Direct migration background,Lower Secondary Level,Disagree,0.2786885245901639,17350,0.27201696613321974,0.2853600830471081
1992,Direct migration background,Lower Secondary Level,Agree completely,0.13934426229508196,17350,0.1341911974051881,0.14449732718497582
1992,Direct migration background,Lower Secondary Level,Agree,0.12295081967213115,17350,0.11806447588229678,0.12783716346196553
1992,Direct migration background,Upper Secondary Level,Disagree completely,0.5471014492753623,17350,0.5396944768156676,0.554508421735057
1992,Direct migration background,Upper Secondary Level,Disagree,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,Direct migration background,Upper Secondary Level,Agree,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Direct migration background,Upper Secondary Level,Agree completely,0.07608695652173914,17350,0.07214168418519039,0.08003222885828788
1992,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.54,17350,0.5325837881454956,0.5474162118545045
1992,Direct migration background,First Stage of Tertiary Education,Disagree,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Direct migration background,First Stage of Tertiary Education,Agree completely,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Direct migration background,First Stage of Tertiary Education,Agree,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.5287356321839081,17350,0.521307871146336,0.5361633932214801
1992,Direct migration background,Second Stage of Tertiary Education,Disagree,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Direct migration background,Second Stage of Tertiary Education,Agree,0.09195402298850575,17350,0.08765424909695829,0.0962537968800532
1992,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Indirect migration background,Primary Level,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Primary Level,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Lower Secondary Level,Disagree completely,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Indirect migration background,Lower Secondary Level,Disagree,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Indirect migration background,Lower Secondary Level,Agree,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Indirect migration background,Upper Secondary Level,Disagree completely,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,Indirect migration background,Upper Secondary Level,Agree,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Indirect migration background,Upper Secondary Level,Disagree,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Indirect migration background,Upper Secondary Level,Agree completely,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,First Stage of Tertiary Education,Disagree,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,Pre-primary Level,Disagree,0.45161290322580644,16993,0.4441303842422056,0.4590954222094073
1993,No migration background,Pre-primary Level,Disagree completely,0.3870967741935484,16993,0.379773137831101,0.39442041055599575
1993,No migration background,Pre-primary Level,Agree,0.11290322580645161,16993,0.10814483927140736,0.11766161234149586
1993,No migration background,Pre-primary Level,Agree completely,0.04838709677419355,16993,0.045160713286471865,0.05161348026191523
1993,No migration background,Primary Level,Disagree completely,0.48717948717948717,16993,0.4796641540886447,0.4946948202703296
1993,No migration background,Primary Level,Disagree,0.24358974358974358,16993,0.23713573935156673,0.25004374782792044
1993,No migration background,Primary Level,Agree,0.1794871794871795,16993,0.17371711795132824,0.18525724102303073
1993,No migration background,Primary Level,Agree completely,0.08974358974358974,16993,0.08544620107515362,0.09404097841202587
1993,No migration background,Lower Secondary Level,Disagree completely,0.468999386126458,16993,0.4614960449997524,0.47650272725316356
1993,No migration background,Lower Secondary Level,Disagree,0.2860650705954573,16993,0.279270175220158,0.29285996597075664
1993,No migration background,Lower Secondary Level,Agree,0.14855739717618172,16993,0.1432099577730838,0.15390483657927964
1993,No migration background,Lower Secondary Level,Agree completely,0.09637814610190301,16993,0.09194100040273019,0.10081529180107583
1993,No migration background,Upper Secondary Level,Disagree completely,0.5416592959490536,16993,0.5341676308145636,0.5491509610835436
1993,No migration background,Upper Secondary Level,Disagree,0.2690606757473908,16993,0.262392810405337,0.27572854108944456
1993,No migration background,Upper Secondary Level,Agree,0.11533698920926941,16993,0.11053419163813806,0.12013978678040076
1993,No migration background,Upper Secondary Level,Agree completely,0.07394303909428622,16993,0.07000854823134917,0.07787752995722327
1993,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5179856115107914,16993,0.5104726720041471,0.5254985510174356
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.32014388489208634,16993,0.31312929714725474,0.32715847263691794
1993,No migration background,Post-secondary Non-tertiary Level,Agree,0.11510791366906475,16993,0.11030926682284556,0.11990656051528395
1993,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.046762589928057555,16993,0.04358812261297815,0.04993705724313696
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.5357142857142857,16993,0.5282156834788554,0.543212887949716
1993,No migration background,First Stage of Tertiary Education,Disagree,0.28125,16993,0.27448985148633603,0.28801014851366397
1993,No migration background,First Stage of Tertiary Education,Agree,0.10119047619047619,16993,0.09665602537781574,0.10572492700313664
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.0818452380952381,16993,0.07772354456676606,0.08596693162371014
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.550569323509712,16993,0.5430900674189625,0.5580485796004615
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.28667113194909577,16993,0.27987193027255763,0.2934703336256339
1993,No migration background,Second Stage of Tertiary Education,Agree,0.09979906229068988,16993,0.0952924104983156,0.10430571408306416
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.06296048225050234,16993,0.05930845492009808,0.0666125095809066
1993,Direct migration background,Pre-primary Level,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Pre-primary Level,Disagree completely,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Direct migration background,Pre-primary Level,Agree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Direct migration background,Primary Level,Disagree completely,0.4256619144602851,16993,0.4182276629843341,0.4330961659362361
1993,Direct migration background,Primary Level,Disagree,0.3014256619144603,16993,0.29452616430914835,0.30832515951977224
1993,Direct migration background,Primary Level,Agree,0.1975560081466395,16993,0.19156950067914127,0.20354251561413775
1993,Direct migration background,Primary Level,Agree completely,0.07535641547861507,16993,0.07138753208927796,0.07932529886795218
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.5051546391752577,16993,0.49763723385319253,0.512672044497323
1993,Direct migration background,Lower Secondary Level,Disagree,0.26804123711340205,16993,0.2613813762397936,0.27470109798701053
1993,Direct migration background,Lower Secondary Level,Agree,0.14304123711340205,16993,0.13777704617289216,0.14830542805391195
1993,Direct migration background,Lower Secondary Level,Agree completely,0.08376288659793814,16993,0.07959754330655337,0.0879282298893229
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.5169082125603864,16993,0.5093947074517043,0.5244217176690685
1993,Direct migration background,Upper Secondary Level,Disagree,0.2536231884057971,16993,0.24708142864950827,0.26016494816208596
1993,Direct migration background,Upper Secondary Level,Agree,0.14855072463768115,16993,0.1432033843747984,0.1538980649005639
1993,Direct migration background,Upper Secondary Level,Agree completely,0.08091787439613526,16993,0.07681752905504004,0.08501821973723049
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4731182795698925,16993,0.4656113477351862,0.4806252114045988
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.3010752688172043,16993,0.29417805343508047,0.30797248419932816
1993,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.13978494623655913,16993,0.13457114148228796,0.1449987509908303
1993,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.08602150537634409,16993,0.08180558353962598,0.0902374272130622
1993,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.5614035087719298,16993,0.5539426094353048,0.5688644081085548
1993,Direct migration background,First Stage of Tertiary Education,Disagree,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Direct migration background,First Stage of Tertiary Education,Agree,0.08771929824561403,16993,0.08346593120923493,0.09197266528199313
1993,Direct migration background,First Stage of Tertiary Education,Agree completely,0.08771929824561403,16993,0.08346593120923493,0.09197266528199313
1993,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.5038167938931297,16993,0.49629920810039796,0.5113343796858615
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.3282442748091603,16993,0.3211839397630005,0.33530460985532007
1993,Direct migration background,Second Stage of Tertiary Education,Agree,0.12213740458015267,16993,0.11721407784564378,0.12706073131466156
1993,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.04580152671755725,16993,0.04265826619069987,0.04894478724441463
1993,Indirect migration background,Pre-primary Level,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Pre-primary Level,Disagree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,Pre-primary Level,Agree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,Primary Level,Disagree completely,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Indirect migration background,Primary Level,Agree,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Indirect migration background,Primary Level,Disagree,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,Indirect migration background,Lower Secondary Level,Disagree completely,0.5031847133757962,16993,0.49566706104108393,0.5107023657105084
1993,Indirect migration background,Lower Secondary Level,Disagree,0.3375796178343949,16993,0.3304695131556482,0.34468972251314156
1993,Indirect migration background,Lower Secondary Level,Agree,0.10828025477707007,16993,0.10360817909979345,0.11295233045434669
1993,Indirect migration background,Lower Secondary Level,Agree completely,0.050955414012738856,16993,0.04764898260276021,0.0542618454227175
1993,Indirect migration background,Upper Secondary Level,Disagree completely,0.5390070921985816,16993,0.5315121997614346,0.5465019846357285
1993,Indirect migration background,Upper Secondary Level,Disagree,0.2624113475177305,16993,0.25579650572411305,0.2690261893113479
1993,Indirect migration background,Upper Secondary Level,Agree,0.1276595744680851,16993,0.12264203568253336,0.13267711325363682
1993,Indirect migration background,Upper Secondary Level,Agree completely,0.07092198581560284,16993,0.06706242776145811,0.07478154386974757
1993,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Indirect migration background,First Stage of Tertiary Education,Disagree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.2,16993,0.19398575613326743,0.2060142438667326
1995,No migration background,Pre-primary Level,Disagree,0.46236559139784944,17246,0.4549243025663993,0.46980688022929956
1995,No migration background,Pre-primary Level,Disagree completely,0.43010752688172044,17246,0.4227183363957094,0.4374967173677315
1995,No migration background,Pre-primary Level,Agree,0.08602150537634409,17246,0.08183662172417665,0.09020638902851154
1995,No migration background,Pre-primary Level,Agree completely,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,No migration background,Primary Level,Disagree completely,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,No migration background,Primary Level,Agree,0.23636363636363636,17246,0.2300228150860674,0.24270445764120532
1995,No migration background,Primary Level,Disagree,0.2,17246,0.1940300338068814,0.2059699661931186
1995,No migration background,Primary Level,Agree completely,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,No migration background,Lower Secondary Level,Disagree completely,0.42207357859531774,17246,0.41470230996089436,0.42944484722974113
1995,No migration background,Lower Secondary Level,Disagree,0.3183946488294314,17246,0.3114418245068981,0.3253474731519647
1995,No migration background,Lower Secondary Level,Agree,0.17123745819397992,17246,0.16561499885099257,0.17685991753696728
1995,No migration background,Lower Secondary Level,Agree completely,0.0882943143812709,17246,0.08405978079983534,0.09252884796270647
1995,No migration background,Upper Secondary Level,Disagree completely,0.4785753028385464,17246,0.47111969904428463,0.4860309066328081
