year,pgisced97,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,1st Quintile,Disagree,0.2679673980920971,330,9971,0.26760978787760864,0.2683250083065855
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.4578008701382678,655,9971,0.45739859662462007,0.45820314365191556
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.09082472988225276,113,9971,0.0906004992045353,0.09104896055997022
1992,Upper Secondary Level,2nd Quintile,Agree,0.1321466231893683,133,9971,0.13188236991418414,0.13241087646455243
1992,Upper Secondary Level,2nd Quintile,Disagree,0.23752365476852588,302,9971,0.23719158007084656,0.2378557294662052
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.5395049921598531,743,9971,0.5391160550685196,0.5398939292511867
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.07166140776051023,82,9971,0.07146266976358813,0.07186014575743234
1992,Upper Secondary Level,3rd Quintile,Agree,0.11293415513405987,109,9971,0.11269027545181971,0.11317803481630002
1992,Upper Secondary Level,3rd Quintile,Disagree,0.27845540240049743,312,9971,0.27811002457425255,0.2788007802267423
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.5369490347049324,621,9971,0.5365648270902743,0.5373332423195905
1992,Upper Secondary Level,4th Quintile,Agree completely,0.0870790606571011,97,9971,0.08688004258970143,0.08727807872450076
1992,Upper Secondary Level,4th Quintile,Agree,0.09584967270392127,110,9971,0.09564187789607585,0.09605746751176668
1992,Upper Secondary Level,4th Quintile,Disagree,0.2749627953936643,336,9971,0.2746476317113181,0.2752779590760105
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.5421084712453134,683,9971,0.5417567946599039,0.5424601478307228
1992,Upper Secondary Level,5th Quintile,Agree completely,0.06443566035286069,66,9971,0.0642530404212271,0.06461828028449428
1992,Upper Secondary Level,5th Quintile,Agree,0.09591856768449275,96,9971,0.09569953782646308,0.09613759754252242
1992,Upper Secondary Level,5th Quintile,Disagree,0.26698070023450093,289,9971,0.26665166239659543,0.26730973807240643
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.5726650717281456,639,9971,0.5722971268621704,0.5730330165941209
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,1.0,35,9971,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.5088503569306168,37,9971,0.507435745455547,0.5102649684056865
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.4911496430693832,39,9971,0.48973503159431353,0.49256425454445285
1992,First Stage of Tertiary Education,1st Quintile,Disagree completely,1.0,50,9971,1.0,1.0
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.35112562393167784,38,9971,0.3498838916306698,0.3523673562326859
1992,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.6488743760683221,83,9971,0.647632643767314,0.6501161083693302
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.34655407956810613,47,9971,0.3455008433668961,0.34760731576931614
1992,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.6534459204318939,85,9971,0.6523926842306839,0.6544991566331039
1992,First Stage of Tertiary Education,4th Quintile,Disagree completely,1.0,93,9971,1.0,1.0
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.3251385637870197,62,9971,0.32430729176347717,0.32596983581056227
1992,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.6748614362129803,129,9971,0.6740301641894378,0.6756927082365228
1992,Second Stage of Tertiary Education,1st Quintile,Agree,0.15074627695256693,31,9971,0.1500053911256184,0.15148716277951546
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.29996567297006005,63,9971,0.2990168073588953,0.3009145385812248
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.5492880500773731,130,9971,0.5482577615317135,0.5503183386230328
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.36597334845755447,85,9971,0.3649586704079256,0.3669880265071833
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.6340266515424455,178,9971,0.6330119734928167,0.6350413295920744
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.33005435019433177,85,9971,0.3291640584271942,0.33094464196146933
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.6699456498056682,192,9971,0.6690553580385307,0.6708359415728057
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.30245766200344937,64,9971,0.3015839121395219,0.30333141186737683
1992,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.6975423379965506,153,9971,0.6966685881326231,0.6984160878604782
1992,Second Stage of Tertiary Education,5th Quintile,Agree,0.09953248877414053,39,9971,0.0991898386209433,0.09987513892733776
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.3204716439643568,146,9971,0.3199375310602076,0.32100575686850596
1992,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.5799958672615025,277,9971,0.5794309644894761,0.580560770033529
1993,Primary Level,1st Quintile,Agree,0.22109103699023955,40,11970,0.2199512132982378,0.2222308606822413
1993,Primary Level,1st Quintile,Disagree,0.32148527721421116,56,11970,0.3202024477006983,0.32276810672772405
1993,Primary Level,1st Quintile,Disagree completely,0.45742368579554926,79,11970,0.45605533168603785,0.4587920399050607
1993,Primary Level,2nd Quintile,Disagree,0.45912361529210544,48,11970,0.4572523419312806,0.46099488865293026
1993,Primary Level,2nd Quintile,Disagree completely,0.5408763847078946,74,11970,0.5390051113470697,0.5427476580687194
1993,Primary Level,3rd Quintile,Disagree,0.3485224855565454,32,11970,0.34634126396703874,0.3507037071460521
1993,Primary Level,3rd Quintile,Disagree completely,0.6514775144434546,49,11970,0.6492962928539479,0.6536587360329613
1993,Primary Level,4th Quintile,Disagree,0.3751990406041534,32,11970,0.3727805255077612,0.37761755570054556
1993,Primary Level,4th Quintile,Disagree completely,0.6248009593958467,40,11970,0.6223824442994546,0.6272194744922388
1993,Lower Secondary Level,1st Quintile,Agree completely,0.1454398774401365,79,11970,0.14508575412684774,0.14579400075342527
1993,Lower Secondary Level,1st Quintile,Agree,0.20027316075823198,116,11970,0.19987116296478447,0.2006751585516795
1993,Lower Secondary Level,1st Quintile,Disagree,0.26468482285682393,209,11970,0.26424168103147994,0.2651279646821679
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.38960213894480755,311,11970,0.38911229400578506,0.39009198388383004
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.09059518571744048,48,11970,0.0902773079537849,0.09091306348109605
1993,Lower Secondary Level,2nd Quintile,Agree,0.17374368984744787,106,11970,0.173324084630082,0.17416329506481373
1993,Lower Secondary Level,2nd Quintile,Disagree,0.3153100274337732,180,11970,0.3147954569872314,0.315824597880315
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.42035109700133844,320,11970,0.41980443666225287,0.420897757340424
1993,Lower Secondary Level,3rd Quintile,Agree completely,0.10089464723463598,47,11970,0.10053008103382259,0.10125921343544937
1993,Lower Secondary Level,3rd Quintile,Agree,0.1452200879778616,76,11970,0.1447936287176759,0.1456465472380473
1993,Lower Secondary Level,3rd Quintile,Disagree,0.27875161693275213,155,11970,0.2782088815050239,0.2792943523604804
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.4751336478547504,257,11970,0.4745291854321461,0.47573811027735463
1993,Lower Secondary Level,4th Quintile,Agree completely,0.0725179682547731,32,11970,0.07219186871871851,0.07284406779082768
1993,Lower Secondary Level,4th Quintile,Agree,0.11345455723275089,51,11970,0.1130557747360269,0.11385333972947487
1993,Lower Secondary Level,4th Quintile,Disagree,0.29498433465003543,145,11970,0.29441091380726125,0.2955577554928096
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.5190431398624406,257,11970,0.5184148943369111,0.51967138538797
1993,Lower Secondary Level,5th Quintile,Agree,0.13805863313938946,31,11970,0.1374567925234053,0.1386604737553736
1993,Lower Secondary Level,5th Quintile,Disagree,0.29913252011527924,70,11970,0.29833367861962573,0.29993136161093276
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.5628088467453313,142,11970,0.5619434266271073,0.5636742668635553
1993,Upper Secondary Level,1st Quintile,Agree completely,0.11139060660513195,125,11970,0.11114269820116449,0.11163851500909941
1993,Upper Secondary Level,1st Quintile,Agree,0.18295784552981062,200,11970,0.18265318985946857,0.18326250120015267
1993,Upper Secondary Level,1st Quintile,Disagree,0.28409506182898425,347,11970,0.2837396997872623,0.2844504238707062
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.42155648603607315,610,11970,0.42116737828625445,0.42194559378589186
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.09114244592534743,105,11970,0.09092287602859944,0.09136201582209541
1993,Upper Secondary Level,2nd Quintile,Agree,0.13964894998047767,157,11970,0.13938451358344525,0.13991338637751008
1993,Upper Secondary Level,2nd Quintile,Disagree,0.2530984565477968,358,11970,0.2527667599826742,0.25343015311291933
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.5161101475463781,819,11970,0.5157288982913001,0.5164913968014561
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.09620197608013,105,11970,0.09598467629661918,0.09641927586364081
1993,Upper Secondary Level,3rd Quintile,Agree,0.10903285378372765,154,11970,0.1088031642859766,0.1092625432814787
1993,Upper Secondary Level,3rd Quintile,Disagree,0.2831614216656591,368,11970,0.2828294054230251,0.2834934379082931
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.5116037484704832,743,11970,0.5112353781572306,0.5119721187837357
1993,Upper Secondary Level,4th Quintile,Agree completely,0.0726536852134394,89,11970,0.07246965788080854,0.07283771254607026
1993,Upper Secondary Level,4th Quintile,Agree,0.13256584186110407,162,11970,0.13232542406637685,0.1328062596558313
1993,Upper Secondary Level,4th Quintile,Disagree,0.27321966730762126,369,11970,0.27290373786998684,0.2735355967452557
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.5215608056178352,731,11970,0.5212066465376013,0.5219149646980692
1993,Upper Secondary Level,5th Quintile,Agree completely,0.05775254814054918,71,11970,0.05758302856914454,0.057922067711953816
1993,Upper Secondary Level,5th Quintile,Agree,0.11204446592878362,121,11970,0.11181525115877734,0.11227368069878989
1993,Upper Secondary Level,5th Quintile,Disagree,0.287832185278851,328,11970,0.287503172600809,0.28816119795689304
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.5423708006518162,666,11970,0.5420087604500002,0.5427328408536322
1993,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,1.0,31,11970,1.0,1.0
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,1.0,42,11970,1.0,1.0
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,1.0,41,11970,1.0,1.0
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.41394019242529656,36,11970,0.4125426214064184,0.4153377634441747
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.5860598075747034,52,11970,0.5846622365558253,0.5874573785935816
1993,First Stage of Tertiary Education,1st Quintile,Disagree completely,1.0,41,11970,1.0,1.0
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.3754834422921291,43,11970,0.37421023442937146,0.37675665015488674
1993,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.6245165577078711,75,11970,0.6232433498451134,0.6257897655706287
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.41554193635781883,42,11970,0.4143540038502076,0.41672986886543006
1993,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.584458063642181,77,11970,0.5832701311345697,0.5856459961497923
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.4094232066919629,46,11970,0.4083598586838193,0.41048655470010653
1993,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.5905767933080371,87,11970,0.5895134452998935,0.5916401413161808
1993,First Stage of Tertiary Education,5th Quintile,Disagree,0.338191271070744,52,11970,0.33731264091850494,0.33906990122298303
1993,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.6618087289292561,117,11970,0.660930098777017,0.6626873590814952
1993,Second Stage of Tertiary Education,1st Quintile,Disagree,0.44228104266870893,50,11970,0.4410138673047973,0.44354821803262057
1993,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.5577189573312911,80,11970,0.5564517819673794,0.5589861326952027
1993,Second Stage of Tertiary Education,2nd Quintile,Agree,0.16740386738032514,32,11970,0.16663428848344866,0.16817344627720163
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.3400065472254473,70,11970,0.3390300597762243,0.34098303467467034
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.4925895853942276,141,11970,0.49155902009916086,0.4936201506892943
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.33526795954198174,94,11970,0.3343978224876285,0.336138096596335
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.6647320404580184,196,11970,0.6638619034036651,0.6656021775123716
1993,Second Stage of Tertiary Education,4th Quintile,Agree,0.11484235770793724,36,11970,0.11434098417312051,0.11534373124275397
1993,Second Stage of Tertiary Education,4th Quintile,Disagree,0.3193940326533678,96,11970,0.3186608514551034,0.3201272138516322
1993,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.5657636096386949,199,11970,0.5649841732864457,0.5665430459909441
1993,Second Stage of Tertiary Education,5th Quintile,Agree,0.11040947680352771,47,11970,0.11006088149861858,0.11075807210843684
1993,Second Stage of Tertiary Education,5th Quintile,Disagree,0.33856162584072214,164,11970,0.33803526103525444,0.33908799064618983
1993,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.5510288973557501,273,11970,0.5504756495938257,0.5515821451176746
1995,Pre-primary Level,1st Quintile,Disagree completely,1.0,31,12144,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Disagree completely,1.0,32,12144,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Disagree,1.0,33,12144,1.0,1.0
1995,Primary Level,1st Quintile,Agree,0.2795183807843903,41,12144,0.27819341566062344,0.2808433459081571
1995,Primary Level,1st Quintile,Disagree,0.24762121455057937,45,12144,0.24634683145081912,0.2488955976503396
1995,Primary Level,1st Quintile,Disagree completely,0.4728604046650304,79,12144,0.4713863380774824,0.4743344712525783
1995,Primary Level,2nd Quintile,Disagree,0.3648327377132615,42,12144,0.3628712478461048,0.36679422758041824
1995,Primary Level,2nd Quintile,Disagree completely,0.6351672622867385,77,12144,0.6332057724195818,0.6371287521538952
1995,Primary Level,3rd Quintile,Disagree completely,1.0,33,12144,1.0,1.0
1995,Primary Level,4th Quintile,Disagree completely,1.0,33,12144,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Agree completely,0.14276156780394753,74,12144,0.14240192473461777,0.14312121087327728
1995,Lower Secondary Level,1st Quintile,Agree,0.2269293301652593,146,12144,0.22649873401938092,0.22735992631113766
1995,Lower Secondary Level,1st Quintile,Disagree,0.3105632956869163,218,12144,0.3100875909366901,0.31103900043714255
1995,Lower Secondary Level,1st Quintile,Disagree completely,0.31974580634387684,278,12144,0.3192663453659026,0.3202252673218511
1995,Lower Secondary Level,2nd Quintile,Agree completely,0.11011720534781276,43,12144,0.10975718903511666,0.11047722166050886
1995,Lower Secondary Level,2nd Quintile,Agree,0.18509296545112897,93,12144,0.18464630533533258,0.18553962556692535
1995,Lower Secondary Level,2nd Quintile,Disagree,0.28788343480602197,177,12144,0.2873627054446499,0.288404164167394
1995,Lower Secondary Level,2nd Quintile,Disagree completely,0.41690639439503635,287,12144,0.4163393506011541,0.4174734381889186
1995,Lower Secondary Level,3rd Quintile,Agree completely,0.09446365748688286,33,12144,0.09410205442759977,0.09482526054616595
1995,Lower Secondary Level,3rd Quintile,Agree,0.16608245254498333,79,12144,0.16562233350367445,0.1665425715862922
1995,Lower Secondary Level,3rd Quintile,Disagree,0.30493945041624143,150,12144,0.30437025040286414,0.3055086504296187
1995,Lower Secondary Level,3rd Quintile,Disagree completely,0.43451443955189245,231,12144,0.4339015818591868,0.4351272972445981
1995,Lower Secondary Level,4th Quintile,Agree,0.16155419609899874,59,12144,0.1610340687859505,0.16207432341204697
1995,Lower Secondary Level,4th Quintile,Disagree,0.36731547835468537,133,12144,0.3666341973805958,0.3679967593287749
1995,Lower Secondary Level,4th Quintile,Disagree completely,0.47113032554631584,194,12144,0.47042488908413077,0.4718357620085009
1995,Lower Secondary Level,5th Quintile,Agree,0.1449202440122887,37,12144,0.14429328696019678,0.14554720106438063
1995,Lower Secondary Level,5th Quintile,Disagree,0.3039500210700653,70,12144,0.3031308186014354,0.3047692235386952
1995,Lower Secondary Level,5th Quintile,Disagree completely,0.5511297349176459,127,12144,0.5502438908296088,0.5520155790056831
1995,Upper Secondary Level,1st Quintile,Agree completely,0.13098523027664336,119,12144,0.13070918512179608,0.13126127543149063
1995,Upper Secondary Level,1st Quintile,Agree,0.1760628502363312,168,12144,0.17575122236544846,0.17637447810721393
1995,Upper Secondary Level,1st Quintile,Disagree,0.30379837730974973,360,12144,0.30342209341856563,0.30417466120093384
1995,Upper Secondary Level,1st Quintile,Disagree completely,0.3891535421772757,533,12144,0.3887546257601197,0.3895524585944317
1995,Upper Secondary Level,2nd Quintile,Agree completely,0.09194730468859723,111,12144,0.09173224125264637,0.09216236812454809
1995,Upper Secondary Level,2nd Quintile,Agree,0.12959438569886028,165,12144,0.12934441132564384,0.12984436007207673
1995,Upper Secondary Level,2nd Quintile,Disagree,0.31016237564347765,450,12144,0.3098180974237588,0.3105066538631965
1995,Upper Secondary Level,2nd Quintile,Disagree completely,0.46829593396906477,753,12144,0.4679245383839917,0.46866732955413787
1995,Upper Secondary Level,3rd Quintile,Agree completely,0.07462434272343509,82,12144,0.07443297785092208,0.07481570759594809
1995,Upper Secondary Level,3rd Quintile,Agree,0.14672661756166433,172,12144,0.14646894897365384,0.14698428614967482
1995,Upper Secondary Level,3rd Quintile,Disagree,0.2983116260457876,449,12144,0.2979784527724842,0.298644799319091
1995,Upper Secondary Level,3rd Quintile,Disagree completely,0.4803374136691129,732,12144,0.4799735850497636,0.4807012422884622
1995,Upper Secondary Level,4th Quintile,Agree completely,0.07307095642153581,96,12144,0.07288717040649663,0.073254742436575
1995,Upper Secondary Level,4th Quintile,Agree,0.14659573476223364,182,12144,0.14634595635491046,0.14684551316955682
1995,Upper Secondary Level,4th Quintile,Disagree,0.3449498143594391,488,12144,0.34461412925919827,0.34528549945967996
1995,Upper Secondary Level,4th Quintile,Disagree completely,0.43538349445679136,651,12144,0.43503336424578615,0.4357336246677966
1995,Upper Secondary Level,5th Quintile,Agree completely,0.0788723101842128,75,12144,0.07867297149779298,0.07907164887063262
1995,Upper Secondary Level,5th Quintile,Agree,0.12162022665800899,123,12144,0.12137850617134845,0.12186194714466954
1995,Upper Secondary Level,5th Quintile,Disagree,0.3328056646100578,390,12144,0.3324571741269666,0.33315415509314894
1995,Upper Secondary Level,5th Quintile,Disagree completely,0.4667017985477204,586,12144,0.4663328428774124,0.46707075421802846
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,1.0,42,12144,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.46798766784710616,31,12144,0.46628220150504024,0.4696931341891721
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.5320123321528938,49,12144,0.5303068658108279,0.5337177984949597
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.4474661131668855,31,12144,0.44590495135875613,0.4490272749750149
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.5525338868331146,47,12144,0.5509727250249852,0.5540950486412439
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.44744398053205975,42,12144,0.4460626366222442,0.4488253244418753
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.5525560194679402,51,12144,0.5511746755581247,0.5539373633777557
1995,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,1.0,44,12144,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Disagree completely,1.0,35,12144,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Disagree,0.38887869987620544,41,12144,0.3875577569782793,0.39019964277413155
1995,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.6111213001237946,68,12144,0.6098003572258685,0.6124422430217208
1995,First Stage of Tertiary Education,3rd Quintile,Disagree,0.41863090516007145,55,12144,0.417503015880198,0.4197587944399449
1995,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.5813690948399286,90,12144,0.5802412055600552,0.582496984119802
1995,First Stage of Tertiary Education,4th Quintile,Disagree,0.40122927905206385,62,12144,0.4002496482749078,0.4022089098292199
1995,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.598770720947936,96,12144,0.59779109017078,0.5997503517250921
1995,First Stage of Tertiary Education,5th Quintile,Disagree,0.4100563446701672,77,12144,0.4091211555240255,0.41099153381630893
1995,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.5899436553298327,100,12144,0.589008466183691,0.5908788444759745
1995,Second Stage of Tertiary Education,1st Quintile,Disagree,0.4805681722259455,42,12144,0.47932929274902003,0.48180705170287097
1995,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.5194318277740544,69,12144,0.5181929482971289,0.5206707072509799
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.46039893179973873,99,12144,0.4593814183207397,0.46141644527873776
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.5396010682002612,123,12144,0.5385835547212622,0.5406185816792602
1995,Second Stage of Tertiary Education,3rd Quintile,Agree,0.11614915914471251,36,12144,0.1155667382310871,0.11673158005833792
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.34432134858192515,99,12144,0.34345764059914335,0.34518505656470694
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.5395294922733623,164,12144,0.538623451084858,0.5404355334618667
1995,Second Stage of Tertiary Education,4th Quintile,Agree,0.10720476041711775,35,12144,0.10674773062649302,0.10766179020774248
1995,Second Stage of Tertiary Education,4th Quintile,Disagree,0.3523464715959825,126,12144,0.35164077524342,0.35305216794854494
1995,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.5404487679868998,207,12144,0.5397125511007778,0.5411849848730218
1995,Second Stage of Tertiary Education,5th Quintile,Agree,0.09716472480903922,51,12144,0.09686427771275695,0.09746517190532149
1995,Second Stage of Tertiary Education,5th Quintile,Disagree,0.4014452996936048,234,12144,0.40094804997002237,0.40194254941718727
1995,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.5013899754973559,338,12144,0.5008827772255363,0.5018971737691754
1996,Pre-primary Level,1st Quintile,Disagree completely,1.0,31,11952,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Disagree completely,1.0,31,11952,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Disagree completely,1.0,31,11952,1.0,1.0
1996,Primary Level,1st Quintile,Agree,0.2409933419941219,42,11952,0.2397516347767759,0.24223504921146788
1996,Primary Level,1st Quintile,Disagree,0.3262622332797079,50,11952,0.32490103077634097,0.3276234357830748
1996,Primary Level,1st Quintile,Disagree completely,0.43274442472617025,73,11952,0.43130596065899396,0.43418288879334654
1996,Primary Level,2nd Quintile,Disagree,0.4078868738006963,37,11952,0.4058726410653167,0.409901106536076
1996,Primary Level,2nd Quintile,Disagree completely,0.5921131261993038,61,11952,0.5900988934639241,0.5941273589346835
1996,Primary Level,3rd Quintile,Disagree completely,1.0,38,11952,1.0,1.0
1996,Primary Level,4th Quintile,Disagree completely,1.0,36,11952,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Agree completely,0.12079480989690931,73,11952,0.1204633606547912,0.12112625913902743
1996,Lower Secondary Level,1st Quintile,Agree,0.22677131447869883,136,11952,0.22634542608115918,0.22719720287623849
1996,Lower Secondary Level,1st Quintile,Disagree,0.29793169292454613,221,11952,0.2974665399443077,0.29839684590478455
1996,Lower Secondary Level,1st Quintile,Disagree completely,0.35450218269984574,299,11952,0.3540156583094073,0.3549887070902842
1996,Lower Secondary Level,2nd Quintile,Agree completely,0.09966227994176584,42,11952,0.09930151699449953,0.10002304288903215
1996,Lower Secondary Level,2nd Quintile,Agree,0.18054896012026544,84,11952,0.18008571292827727,0.18101220731225362
1996,Lower Secondary Level,2nd Quintile,Disagree,0.3756227095979517,196,11952,0.3750394615897188,0.3762059576061846
1996,Lower Secondary Level,2nd Quintile,Disagree completely,0.34416605034001696,236,11952,0.3435938675967264,0.34473823308330753
1996,Lower Secondary Level,3rd Quintile,Agree completely,0.09401082598046746,34,11952,0.09364617319106837,0.09437547876986656
1996,Lower Secondary Level,3rd Quintile,Agree,0.21130591010622618,79,11952,0.2107958290237178,0.21181599118873456
1996,Lower Secondary Level,3rd Quintile,Disagree,0.2991287587478093,147,11952,0.2985566516890972,0.29970086580652144
1996,Lower Secondary Level,3rd Quintile,Disagree completely,0.39555450516549695,209,11952,0.39494354788866265,0.39616546244233125
1996,Lower Secondary Level,4th Quintile,Agree,0.1594708261331432,59,11952,0.15894745400044016,0.15999419826584624
1996,Lower Secondary Level,4th Quintile,Disagree,0.3314869259044365,121,11952,0.33081397755650066,0.33215987425237237
1996,Lower Secondary Level,4th Quintile,Disagree completely,0.5090422479624203,196,11952,0.5083275993553686,0.5097568965694719
1996,Lower Secondary Level,5th Quintile,Disagree,0.4023270088008718,69,11952,0.40135664843477625,0.40329736916696735
1996,Lower Secondary Level,5th Quintile,Disagree completely,0.5976729911991282,106,11952,0.5967026308330327,0.5986433515652237
1996,Upper Secondary Level,1st Quintile,Agree completely,0.10185877043515189,98,11952,0.10161414735035783,0.10210339351994595
1996,Upper Secondary Level,1st Quintile,Agree,0.17715976590877525,182,11952,0.17685097378421438,0.1774685580333361
