year,pgisced97,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,2nd Quintile,Disagree completely,0.54088,74,11970,0.53901,0.54275
1993,Primary Level,3rd Quintile,Disagree,0.34852,32,11970,0.34634,0.35070
1993,Primary Level,3rd Quintile,Disagree completely,0.65148,49,11970,0.64930,0.65366
1993,Primary Level,4th Quintile,Disagree,0.37520,32,11970,0.37278,0.37762
1993,Primary Level,4th Quintile,Disagree completely,0.62480,40,11970,0.62238,0.62722
1993,Lower Secondary Level,1st Quintile,Agree completely,0.14544,79,11970,0.14509,0.14579
1993,Lower Secondary Level,1st Quintile,Agree,0.20027,116,11970,0.19987,0.20068
1993,Lower Secondary Level,1st Quintile,Disagree,0.26468,209,11970,0.26424,0.26513
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.38960,311,11970,0.38911,0.39009
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.09060,48,11970,0.09028,0.09091
1993,Lower Secondary Level,2nd Quintile,Agree,0.17374,106,11970,0.17332,0.17416
1993,Lower Secondary Level,2nd Quintile,Disagree,0.31531,180,11970,0.31480,0.31582
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.42035,320,11970,0.41980,0.42090
1993,Lower Secondary Level,3rd Quintile,Agree completely,0.10089,47,11970,0.10053,0.10126
1993,Lower Secondary Level,3rd Quintile,Agree,0.14522,76,11970,0.14479,0.14565
1993,Lower Secondary Level,3rd Quintile,Disagree,0.27875,155,11970,0.27821,0.27929
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.47513,257,11970,0.47453,0.47574
1993,Lower Secondary Level,4th Quintile,Agree completely,0.07252,32,11970,0.07219,0.07284
1993,Lower Secondary Level,4th Quintile,Agree,0.11345,51,11970,0.11306,0.11385
1993,Lower Secondary Level,4th Quintile,Disagree,0.29498,145,11970,0.29441,0.29556
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.51904,257,11970,0.51841,0.51967
1993,Lower Secondary Level,5th Quintile,Agree,0.13806,31,11970,0.13746,0.13866
1993,Lower Secondary Level,5th Quintile,Disagree,0.29913,70,11970,0.29833,0.29993
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.56281,142,11970,0.56194,0.56367
1993,Upper Secondary Level,1st Quintile,Agree completely,0.11139,125,11970,0.11114,0.11164
1993,Upper Secondary Level,1st Quintile,Agree,0.18296,200,11970,0.18265,0.18326
1993,Upper Secondary Level,1st Quintile,Disagree,0.28410,347,11970,0.28374,0.28445
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.42156,610,11970,0.42117,0.42195
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.09114,105,11970,0.09092,0.09136
1993,Upper Secondary Level,2nd Quintile,Agree,0.13965,157,11970,0.13938,0.13991
1993,Upper Secondary Level,2nd Quintile,Disagree,0.25310,358,11970,0.25277,0.25343
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.51611,819,11970,0.51573,0.51649
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.09620,105,11970,0.09598,0.09642
1993,Upper Secondary Level,3rd Quintile,Agree,0.10903,154,11970,0.10880,0.10926
1993,Upper Secondary Level,3rd Quintile,Disagree,0.28316,368,11970,0.28283,0.28349
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.51160,743,11970,0.51124,0.51197
1993,Upper Secondary Level,4th Quintile,Agree completely,0.07265,89,11970,0.07247,0.07284
1993,Upper Secondary Level,4th Quintile,Agree,0.13257,162,11970,0.13233,0.13281
1993,Upper Secondary Level,4th Quintile,Disagree,0.27322,369,11970,0.27290,0.27354
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.52156,731,11970,0.52121,0.52191
1993,Upper Secondary Level,5th Quintile,Agree completely,0.05775,71,11970,0.05758,0.05792
1993,Upper Secondary Level,5th Quintile,Agree,0.11204,121,11970,0.11182,0.11227
1993,Upper Secondary Level,5th Quintile,Disagree,0.28783,328,11970,0.28750,0.28816
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.54237,666,11970,0.54201,0.54273
1993,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,1.00000,31,11970,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,1.00000,42,11970,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,1.00000,41,11970,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.41394,36,11970,0.41254,0.41534
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.58606,52,11970,0.58466,0.58746
1993,First Stage of Tertiary Education,1st Quintile,Disagree completely,1.00000,41,11970,1.00000,1.00000
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.37548,43,11970,0.37421,0.37676
1993,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.62452,75,11970,0.62324,0.62579
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.41554,42,11970,0.41435,0.41673
1993,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.58446,77,11970,0.58327,0.58565
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.40942,46,11970,0.40836,0.41049
1993,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.59058,87,11970,0.58951,0.59164
1993,First Stage of Tertiary Education,5th Quintile,Disagree,0.33819,52,11970,0.33731,0.33907
1993,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.66181,117,11970,0.66093,0.66269
1993,Second Stage of Tertiary Education,1st Quintile,Disagree,0.44228,50,11970,0.44101,0.44355
1993,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.55772,80,11970,0.55645,0.55899
1993,Second Stage of Tertiary Education,2nd Quintile,Agree,0.16740,32,11970,0.16663,0.16817
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.34001,70,11970,0.33903,0.34098
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.49259,141,11970,0.49156,0.49362
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.33527,94,11970,0.33440,0.33614
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.66473,196,11970,0.66386,0.66560
1993,Second Stage of Tertiary Education,4th Quintile,Agree,0.11484,36,11970,0.11434,0.11534
1993,Second Stage of Tertiary Education,4th Quintile,Disagree,0.31939,96,11970,0.31866,0.32013
1993,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.56576,199,11970,0.56498,0.56654
1993,Second Stage of Tertiary Education,5th Quintile,Agree,0.11041,47,11970,0.11006,0.11076
1993,Second Stage of Tertiary Education,5th Quintile,Disagree,0.33856,164,11970,0.33804,0.33909
1993,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.55103,273,11970,0.55048,0.55158
1995,Pre-primary Level,1st Quintile,Disagree completely,1.00000,31,12144,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Disagree completely,1.00000,32,12144,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Disagree,1.00000,33,12144,1.00000,1.00000
1995,Primary Level,1st Quintile,Agree,0.27952,41,12144,0.27819,0.28084
1995,Primary Level,1st Quintile,Disagree,0.24762,45,12144,0.24635,0.24890
1995,Primary Level,1st Quintile,Disagree completely,0.47286,79,12144,0.47139,0.47433
1995,Primary Level,2nd Quintile,Disagree,0.36483,42,12144,0.36287,0.36679
1995,Primary Level,2nd Quintile,Disagree completely,0.63517,77,12144,0.63321,0.63713
1995,Primary Level,3rd Quintile,Disagree completely,1.00000,33,12144,1.00000,1.00000
1995,Primary Level,4th Quintile,Disagree completely,1.00000,33,12144,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Agree completely,0.14276,74,12144,0.14240,0.14312
1995,Lower Secondary Level,1st Quintile,Agree,0.22693,146,12144,0.22650,0.22736
1995,Lower Secondary Level,1st Quintile,Disagree,0.31056,218,12144,0.31009,0.31104
1995,Lower Secondary Level,1st Quintile,Disagree completely,0.31975,278,12144,0.31927,0.32023
1995,Lower Secondary Level,2nd Quintile,Agree completely,0.11012,43,12144,0.10976,0.11048
1995,Lower Secondary Level,2nd Quintile,Agree,0.18509,93,12144,0.18465,0.18554
1995,Lower Secondary Level,2nd Quintile,Disagree,0.28788,177,12144,0.28736,0.28840
1995,Lower Secondary Level,2nd Quintile,Disagree completely,0.41691,287,12144,0.41634,0.41747
1995,Lower Secondary Level,3rd Quintile,Agree completely,0.09446,33,12144,0.09410,0.09483
1995,Lower Secondary Level,3rd Quintile,Agree,0.16608,79,12144,0.16562,0.16654
1995,Lower Secondary Level,3rd Quintile,Disagree,0.30494,150,12144,0.30437,0.30551
1995,Lower Secondary Level,3rd Quintile,Disagree completely,0.43451,231,12144,0.43390,0.43513
1995,Lower Secondary Level,4th Quintile,Agree,0.16155,59,12144,0.16103,0.16207
1995,Lower Secondary Level,4th Quintile,Disagree,0.36732,133,12144,0.36663,0.36800
1995,Lower Secondary Level,4th Quintile,Disagree completely,0.47113,194,12144,0.47042,0.47184
1995,Lower Secondary Level,5th Quintile,Agree,0.14492,37,12144,0.14429,0.14555
1995,Lower Secondary Level,5th Quintile,Disagree,0.30395,70,12144,0.30313,0.30477
1995,Lower Secondary Level,5th Quintile,Disagree completely,0.55113,127,12144,0.55024,0.55202
1995,Upper Secondary Level,1st Quintile,Agree completely,0.13099,119,12144,0.13071,0.13126
1995,Upper Secondary Level,1st Quintile,Agree,0.17606,168,12144,0.17575,0.17637
1995,Upper Secondary Level,1st Quintile,Disagree,0.30380,360,12144,0.30342,0.30417
1995,Upper Secondary Level,1st Quintile,Disagree completely,0.38915,533,12144,0.38875,0.38955
1995,Upper Secondary Level,2nd Quintile,Agree completely,0.09195,111,12144,0.09173,0.09216
1995,Upper Secondary Level,2nd Quintile,Agree,0.12959,165,12144,0.12934,0.12984
1995,Upper Secondary Level,2nd Quintile,Disagree,0.31016,450,12144,0.30982,0.31051
1995,Upper Secondary Level,2nd Quintile,Disagree completely,0.46830,753,12144,0.46792,0.46867
1995,Upper Secondary Level,3rd Quintile,Agree completely,0.07462,82,12144,0.07443,0.07482
1995,Upper Secondary Level,3rd Quintile,Agree,0.14673,172,12144,0.14647,0.14698
1995,Upper Secondary Level,3rd Quintile,Disagree,0.29831,449,12144,0.29798,0.29864
1995,Upper Secondary Level,3rd Quintile,Disagree completely,0.48034,732,12144,0.47997,0.48070
1995,Upper Secondary Level,4th Quintile,Agree completely,0.07307,96,12144,0.07289,0.07325
1995,Upper Secondary Level,4th Quintile,Agree,0.14660,182,12144,0.14635,0.14685
1995,Upper Secondary Level,4th Quintile,Disagree,0.34495,488,12144,0.34461,0.34529
1995,Upper Secondary Level,4th Quintile,Disagree completely,0.43538,651,12144,0.43503,0.43573
1995,Upper Secondary Level,5th Quintile,Agree completely,0.07887,75,12144,0.07867,0.07907
1995,Upper Secondary Level,5th Quintile,Agree,0.12162,123,12144,0.12138,0.12186
1995,Upper Secondary Level,5th Quintile,Disagree,0.33281,390,12144,0.33246,0.33315
1995,Upper Secondary Level,5th Quintile,Disagree completely,0.46670,586,12144,0.46633,0.46707
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,1.00000,42,12144,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.46799,31,12144,0.46628,0.46969
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.53201,49,12144,0.53031,0.53372
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.44747,31,12144,0.44590,0.44903
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.55253,47,12144,0.55097,0.55410
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.44744,42,12144,0.44606,0.44883
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.55256,51,12144,0.55117,0.55394
1995,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,1.00000,44,12144,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Disagree completely,1.00000,35,12144,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Disagree,0.38888,41,12144,0.38756,0.39020
1995,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.61112,68,12144,0.60980,0.61244
1995,First Stage of Tertiary Education,3rd Quintile,Disagree,0.41863,55,12144,0.41750,0.41976
1995,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.58137,90,12144,0.58024,0.58250
1995,First Stage of Tertiary Education,4th Quintile,Disagree,0.40123,62,12144,0.40025,0.40221
1995,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.59877,96,12144,0.59779,0.59975
1995,First Stage of Tertiary Education,5th Quintile,Disagree,0.41006,77,12144,0.40912,0.41099
1995,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.58994,100,12144,0.58901,0.59088
1995,Second Stage of Tertiary Education,1st Quintile,Disagree,0.48057,42,12144,0.47933,0.48181
1995,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.51943,69,12144,0.51819,0.52067
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.46040,99,12144,0.45938,0.46142
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.53960,123,12144,0.53858,0.54062
1995,Second Stage of Tertiary Education,3rd Quintile,Agree,0.11615,36,12144,0.11557,0.11673
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.34432,99,12144,0.34346,0.34519
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.53953,164,12144,0.53862,0.54044
1995,Second Stage of Tertiary Education,4th Quintile,Agree,0.10720,35,12144,0.10675,0.10766
1995,Second Stage of Tertiary Education,4th Quintile,Disagree,0.35235,126,12144,0.35164,0.35305
1995,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.54045,207,12144,0.53971,0.54118
1995,Second Stage of Tertiary Education,5th Quintile,Agree,0.09716,51,12144,0.09686,0.09747
1995,Second Stage of Tertiary Education,5th Quintile,Disagree,0.40145,234,12144,0.40095,0.40194
1995,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.50139,338,12144,0.50088,0.50190
1996,Pre-primary Level,1st Quintile,Disagree completely,1.00000,31,11952,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Disagree completely,1.00000,31,11952,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Disagree completely,1.00000,31,11952,1.00000,1.00000
1996,Primary Level,1st Quintile,Agree,0.24099,42,11952,0.23975,0.24224
1996,Primary Level,1st Quintile,Disagree,0.32626,50,11952,0.32490,0.32762
1996,Primary Level,1st Quintile,Disagree completely,0.43274,73,11952,0.43131,0.43418
1996,Primary Level,2nd Quintile,Disagree,0.40789,37,11952,0.40587,0.40990
1996,Primary Level,2nd Quintile,Disagree completely,0.59211,61,11952,0.59010,0.59413
1996,Primary Level,3rd Quintile,Disagree completely,1.00000,38,11952,1.00000,1.00000
1996,Primary Level,4th Quintile,Disagree completely,1.00000,36,11952,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Agree completely,0.12079,73,11952,0.12046,0.12113
1996,Lower Secondary Level,1st Quintile,Agree,0.22677,136,11952,0.22635,0.22720
1996,Lower Secondary Level,1st Quintile,Disagree,0.29793,221,11952,0.29747,0.29840
1996,Lower Secondary Level,1st Quintile,Disagree completely,0.35450,299,11952,0.35402,0.35499
1996,Lower Secondary Level,2nd Quintile,Agree completely,0.09966,42,11952,0.09930,0.10002
1996,Lower Secondary Level,2nd Quintile,Agree,0.18055,84,11952,0.18009,0.18101
1996,Lower Secondary Level,2nd Quintile,Disagree,0.37562,196,11952,0.37504,0.37621
1996,Lower Secondary Level,2nd Quintile,Disagree completely,0.34417,236,11952,0.34359,0.34474
1996,Lower Secondary Level,3rd Quintile,Agree completely,0.09401,34,11952,0.09365,0.09438
1996,Lower Secondary Level,3rd Quintile,Agree,0.21131,79,11952,0.21080,0.21182
1996,Lower Secondary Level,3rd Quintile,Disagree,0.29913,147,11952,0.29856,0.29970
1996,Lower Secondary Level,3rd Quintile,Disagree completely,0.39555,209,11952,0.39494,0.39617
1996,Lower Secondary Level,4th Quintile,Agree,0.15947,59,11952,0.15895,0.15999
1996,Lower Secondary Level,4th Quintile,Disagree,0.33149,121,11952,0.33081,0.33216
1996,Lower Secondary Level,4th Quintile,Disagree completely,0.50904,196,11952,0.50833,0.50976
1996,Lower Secondary Level,5th Quintile,Disagree,0.40233,69,11952,0.40136,0.40330
1996,Lower Secondary Level,5th Quintile,Disagree completely,0.59767,106,11952,0.59670,0.59864
1996,Upper Secondary Level,1st Quintile,Agree completely,0.10186,98,11952,0.10161,0.10210
1996,Upper Secondary Level,1st Quintile,Agree,0.17716,182,11952,0.17685,0.17747
1996,Upper Secondary Level,1st Quintile,Disagree,0.33104,374,11952,0.33066,0.33142
1996,Upper Secondary Level,1st Quintile,Disagree completely,0.38995,515,11952,0.38955,0.39034
1996,Upper Secondary Level,2nd Quintile,Agree completely,0.08857,103,11952,0.08836,0.08878
1996,Upper Secondary Level,2nd Quintile,Agree,0.15551,182,11952,0.15524,0.15578
1996,Upper Secondary Level,2nd Quintile,Disagree,0.28552,453,11952,0.28518,0.28585
1996,Upper Secondary Level,2nd Quintile,Disagree completely,0.47040,733,11952,0.47003,0.47077
1996,Upper Secondary Level,3rd Quintile,Agree completely,0.07195,93,11952,0.07176,0.07213
1996,Upper Secondary Level,3rd Quintile,Agree,0.12454,163,11952,0.12431,0.12478
1996,Upper Secondary Level,3rd Quintile,Disagree,0.32118,455,11952,0.32084,0.32151
1996,Upper Secondary Level,3rd Quintile,Disagree completely,0.48233,717,11952,0.48197,0.48269
1996,Upper Secondary Level,4th Quintile,Agree completely,0.05184,64,11952,0.05169,0.05200
1996,Upper Secondary Level,4th Quintile,Agree,0.13862,171,11952,0.13837,0.13886
1996,Upper Secondary Level,4th Quintile,Disagree,0.30983,454,11952,0.30950,0.31016
1996,Upper Secondary Level,4th Quintile,Disagree completely,0.49971,732,11952,0.49935,0.50007
1996,Upper Secondary Level,5th Quintile,Agree completely,0.05904,58,11952,0.05887,0.05922
1996,Upper Secondary Level,5th Quintile,Agree,0.11745,109,11952,0.11721,0.11769
1996,Upper Secondary Level,5th Quintile,Disagree,0.33646,367,11952,0.33611,0.33681
1996,Upper Secondary Level,5th Quintile,Disagree completely,0.48705,578,11952,0.48668,0.48742
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.50621,34,11952,0.50463,0.50780
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.49379,40,11952,0.49220,0.49537
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.57646,37,11952,0.57493,0.57798
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.42354,41,11952,0.42202,0.42507
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.45842,34,11952,0.45686,0.45998
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.54158,39,11952,0.54002,0.54314
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.46157,42,11952,0.46025,0.46290
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.53843,54,11952,0.53710,0.53975
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.45310,35,11952,0.45154,0.45467
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.54690,39,11952,0.54533,0.54846
1996,First Stage of Tertiary Education,2nd Quintile,Disagree,0.53134,53,11952,0.53002,0.53267
1996,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.46866,56,11952,0.46733,0.46998
1996,First Stage of Tertiary Education,3rd Quintile,Disagree,0.43782,63,11952,0.43675,0.43889
1996,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.56218,90,11952,0.56111,0.56325
1996,First Stage of Tertiary Education,4th Quintile,Disagree,0.35956,71,11952,0.35861,0.36051
1996,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.64044,105,11952,0.63949,0.64139
1996,First Stage of Tertiary Education,5th Quintile,Disagree,0.39714,60,11952,0.39615,0.39813
1996,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.60286,105,11952,0.60187,0.60385
1996,Second Stage of Tertiary Education,1st Quintile,Disagree,0.48423,45,11952,0.48290,0.48557
1996,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.51577,61,11952,0.51443,0.51710
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.40206,74,11952,0.40099,0.40314
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.59794,123,11952,0.59686,0.59901
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.53605,118,11952,0.53511,0.53699
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.46395,138,11952,0.46301,0.46489
1996,Second Stage of Tertiary Education,4th Quintile,Agree,0.10966,39,11952,0.10922,0.11010
1996,Second Stage of Tertiary Education,4th Quintile,Disagree,0.36279,149,11952,0.36211,0.36346
1996,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.52755,211,11952,0.52685,0.52825
1996,Second Stage of Tertiary Education,5th Quintile,Agree,0.08582,54,11952,0.08554,0.08610
1996,Second Stage of Tertiary Education,5th Quintile,Disagree,0.40431,251,11952,0.40382,0.40480
1996,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.50988,353,11952,0.50938,0.51038
1997,Pre-primary Level,1st Quintile,Disagree completely,1.00000,45,11668,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Disagree completely,1.00000,40,11668,1.00000,1.00000
1997,Primary Level,1st Quintile,Disagree,0.39267,58,11668,0.39114,0.39420
1997,Primary Level,1st Quintile,Disagree completely,0.60733,71,11668,0.60580,0.60886
1997,Primary Level,2nd Quintile,Disagree,0.30964,37,11668,0.30792,0.31137
