year,pgisced97,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,3rd Quintile,Agree,0.11166,114,1129,0.09328,0.13004
1992,Upper Secondary Level,3rd Quintile,Disagree,0.25899,308,1129,0.23342,0.28455
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.50133,621,1129,0.47215,0.53051
1992,Upper Secondary Level,4th Quintile,Agree completely,0.08355,97,1204,0.06791,0.09918
1992,Upper Secondary Level,4th Quintile,Agree,0.09499,112,1204,0.07842,0.11155
1992,Upper Secondary Level,4th Quintile,Disagree,0.26435,323,1204,0.23943,0.28927
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.51936,672,1204,0.49113,0.54760
1992,Upper Secondary Level,5th Quintile,Agree completely,0.05966,64,1111,0.04573,0.07359
1992,Upper Secondary Level,5th Quintile,Agree,0.09158,96,1111,0.07462,0.10855
1992,Upper Secondary Level,5th Quintile,Disagree,0.26182,299,1111,0.23596,0.28768
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.56096,652,1111,0.53177,0.59016
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.40185,33,33,0.23198,0.57172
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.40188,36,76,0.29092,0.51284
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.41255,40,76,0.30113,0.52396
1992,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.43883,46,46,0.29383,0.58382
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.28885,40,128,0.21002,0.36768
1992,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.55461,88,128,0.46817,0.64105
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.28066,47,132,0.20371,0.35760
1992,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.53332,85,132,0.44789,0.61875
1992,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.61379,91,91,0.51320,0.71438
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.27843,61,191,0.21470,0.34216
1992,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.59649,130,191,0.52673,0.66625
1992,Second Stage of Tertiary Education,1st Quintile,Agree,0.13837,31,216,0.09221,0.18452
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.26022,60,216,0.20157,0.31887
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.48896,125,216,0.42214,0.55578
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.30132,83,263,0.24576,0.35688
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.53040,180,263,0.46997,0.59084
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.31147,92,287,0.25779,0.36514
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.58558,195,287,0.52849,0.64267
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.22407,62,224,0.16934,0.27880
1992,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.59847,162,224,0.53413,0.66281
1992,Second Stage of Tertiary Education,5th Quintile,Agree,0.09443,39,453,0.06747,0.12139
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.30102,146,453,0.25873,0.34330
1992,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.52192,268,453,0.47587,0.56797
1993,Primary Level,1st Quintile,Agree,0.19382,39,175,0.13509,0.25256
1993,Primary Level,1st Quintile,Disagree,0.28455,56,175,0.21751,0.35159
1993,Primary Level,1st Quintile,Disagree completely,0.39611,80,175,0.32343,0.46878
1993,Primary Level,2nd Quintile,Disagree,0.32739,46,120,0.24308,0.41170
1993,Primary Level,2nd Quintile,Disagree completely,0.41517,74,120,0.32664,0.50371
1993,Primary Level,3rd Quintile,Disagree,0.27403,37,86,0.17921,0.36885
1993,Primary Level,3rd Quintile,Disagree completely,0.42697,49,86,0.32181,0.53213
1993,Primary Level,4th Quintile,Disagree completely,0.44647,39,39,0.28840,0.60453
1993,Lower Secondary Level,1st Quintile,Agree completely,0.14435,78,713,0.11854,0.17017
1993,Lower Secondary Level,1st Quintile,Agree,0.19787,115,713,0.16861,0.22713
1993,Lower Secondary Level,1st Quintile,Disagree,0.26370,206,713,0.23133,0.29606
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.38643,314,713,0.35066,0.42220
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.09491,50,648,0.07232,0.11749
1993,Lower Secondary Level,2nd Quintile,Agree,0.17147,106,648,0.14242,0.20051
1993,Lower Secondary Level,2nd Quintile,Disagree,0.31151,181,648,0.27582,0.34719
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.41219,311,648,0.37426,0.45012
1993,Lower Secondary Level,3rd Quintile,Agree completely,0.09350,45,542,0.06897,0.11804
1993,Lower Secondary Level,3rd Quintile,Agree,0.15013,79,542,0.12003,0.18023
1993,Lower Secondary Level,3rd Quintile,Disagree,0.27667,158,542,0.23897,0.31437
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.46917,260,542,0.42712,0.51123
1993,Lower Secondary Level,4th Quintile,Agree completely,0.07399,33,478,0.05050,0.09748
1993,Lower Secondary Level,4th Quintile,Agree,0.11141,50,478,0.08318,0.13965
1993,Lower Secondary Level,4th Quintile,Disagree,0.28824,142,478,0.24759,0.32889
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.52052,253,478,0.47568,0.56535
1993,Lower Secondary Level,5th Quintile,Disagree,0.27273,72,221,0.21388,0.33158
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.50097,149,221,0.43490,0.56704
1993,Upper Secondary Level,1st Quintile,Agree completely,0.11114,124,1262,0.09379,0.12848
1993,Upper Secondary Level,1st Quintile,Agree,0.17982,194,1262,0.15862,0.20101
1993,Upper Secondary Level,1st Quintile,Disagree,0.27495,334,1262,0.25031,0.29960
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.42566,610,1262,0.39837,0.45295
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.09497,109,1451,0.07988,0.11006
1993,Upper Secondary Level,2nd Quintile,Agree,0.13546,164,1451,0.11784,0.15307
1993,Upper Secondary Level,2nd Quintile,Disagree,0.25767,368,1451,0.23516,0.28018
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.50201,810,1451,0.47628,0.52775
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.09199,106,1385,0.07677,0.10722
1993,Upper Secondary Level,3rd Quintile,Agree,0.11414,158,1385,0.09739,0.13089
1993,Upper Secondary Level,3rd Quintile,Disagree,0.27875,373,1385,0.25513,0.30237
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.50613,748,1385,0.47979,0.53247
1993,Upper Secondary Level,4th Quintile,Agree completely,0.07199,86,1337,0.05813,0.08584
1993,Upper Secondary Level,4th Quintile,Agree,0.13020,158,1337,0.11215,0.14824
1993,Upper Secondary Level,4th Quintile,Disagree,0.27939,371,1337,0.25533,0.30345
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.51545,722,1337,0.48865,0.54225
1993,Upper Secondary Level,5th Quintile,Agree completely,0.05661,70,1194,0.04349,0.06972
1993,Upper Secondary Level,5th Quintile,Agree,0.11178,120,1194,0.09390,0.12966
1993,Upper Secondary Level,5th Quintile,Disagree,0.28064,325,1194,0.25515,0.30614
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.54521,679,1194,0.51696,0.57347
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.55697,43,43,0.40674,0.70721
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.46201,44,44,0.31300,0.61103
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.34371,35,85,0.24214,0.44528
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.50049,50,85,0.39357,0.60742
1993,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.42125,39,39,0.26425,0.57824
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.27773,44,121,0.19760,0.35787
1993,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.47990,77,121,0.39052,0.56929
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.37211,42,114,0.28298,0.46123
1993,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.44319,72,114,0.35159,0.53478
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.30153,45,136,0.22412,0.37895
1993,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.49639,91,136,0.41205,0.58073
1993,First Stage of Tertiary Education,5th Quintile,Disagree,0.27404,52,170,0.20680,0.34129
1993,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.53963,118,170,0.46448,0.61478
1993,Second Stage of Tertiary Education,1st Quintile,Disagree,0.33032,49,123,0.24686,0.41378
1993,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.38461,74,123,0.29828,0.47094
1993,Second Stage of Tertiary Education,2nd Quintile,Agree,0.15244,32,252,0.10797,0.19691
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.34190,73,252,0.28321,0.40058
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.46642,147,252,0.40470,0.52814
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.27305,90,281,0.22087,0.32524
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.57876,191,281,0.52093,0.63660
1993,Second Stage of Tertiary Education,4th Quintile,Agree,0.10437,37,345,0.07206,0.13668
1993,Second Stage of Tertiary Education,4th Quintile,Disagree,0.30566,104,345,0.25698,0.35435
1993,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.51535,204,345,0.46254,0.56816
1993,Second Stage of Tertiary Education,5th Quintile,Agree,0.10681,47,478,0.07909,0.13453
1993,Second Stage of Tertiary Education,5th Quintile,Disagree,0.31267,158,478,0.27107,0.35427
1993,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.52774,273,478,0.48294,0.57254
1995,Pre-primary Level,1st Quintile,Disagree completely,0.57860,31,31,0.40191,0.75530
1995,Pre-primary Level,2nd Quintile,Disagree completely,0.51347,31,31,0.33461,0.69233
1995,Pre-primary Level,3rd Quintile,Disagree,0.51177,35,35,0.34375,0.67980
1995,Primary Level,1st Quintile,Agree,0.24840,42,172,0.18363,0.31316
1995,Primary Level,1st Quintile,Disagree,0.19845,47,172,0.13867,0.25823
1995,Primary Level,1st Quintile,Disagree completely,0.39560,83,172,0.32231,0.46889
1995,Primary Level,2nd Quintile,Disagree,0.26467,41,116,0.18404,0.34530
1995,Primary Level,2nd Quintile,Disagree completely,0.43737,75,116,0.34670,0.52804
1995,Primary Level,3rd Quintile,Disagree completely,0.38448,33,33,0.21593,0.55304
1995,Primary Level,4th Quintile,Disagree completely,0.39067,31,31,0.21607,0.56526
1995,Lower Secondary Level,1st Quintile,Agree completely,0.13867,68,710,0.11323,0.16411
1995,Lower Secondary Level,1st Quintile,Agree,0.22507,146,710,0.19433,0.25581
1995,Lower Secondary Level,1st Quintile,Disagree,0.29949,210,710,0.26577,0.33320
1995,Lower Secondary Level,1st Quintile,Disagree completely,0.33230,286,710,0.29763,0.36697
1995,Lower Secondary Level,2nd Quintile,Agree completely,0.11359,46,592,0.08800,0.13917
1995,Lower Secondary Level,2nd Quintile,Agree,0.18688,89,592,0.15545,0.21831
1995,Lower Secondary Level,2nd Quintile,Disagree,0.29907,180,592,0.26215,0.33598
1995,Lower Secondary Level,2nd Quintile,Disagree completely,0.39636,277,592,0.35692,0.43580
1995,Lower Secondary Level,3rd Quintile,Agree completely,0.09974,37,509,0.07368,0.12579
1995,Lower Secondary Level,3rd Quintile,Agree,0.16508,86,509,0.13280,0.19737
1995,Lower Secondary Level,3rd Quintile,Disagree,0.28261,150,509,0.24345,0.32176
1995,Lower Secondary Level,3rd Quintile,Disagree completely,0.43677,236,509,0.39364,0.47990
1995,Lower Secondary Level,4th Quintile,Agree,0.14658,57,382,0.11107,0.18210
1995,Lower Secondary Level,4th Quintile,Disagree,0.35027,135,382,0.30236,0.39817
1995,Lower Secondary Level,4th Quintile,Disagree completely,0.42415,190,382,0.37452,0.47377
1995,Lower Secondary Level,5th Quintile,Agree,0.13578,36,237,0.09207,0.17948
1995,Lower Secondary Level,5th Quintile,Disagree,0.29527,73,237,0.23707,0.35347
1995,Lower Secondary Level,5th Quintile,Disagree completely,0.49813,128,237,0.43434,0.56193
1995,Upper Secondary Level,1st Quintile,Agree completely,0.13083,119,1168,0.11149,0.15018
1995,Upper Secondary Level,1st Quintile,Agree,0.17370,166,1168,0.15196,0.19543
1995,Upper Secondary Level,1st Quintile,Disagree,0.30553,357,1168,0.27910,0.33196
1995,Upper Secondary Level,1st Quintile,Disagree completely,0.37748,526,1168,0.34967,0.40530
1995,Upper Secondary Level,2nd Quintile,Agree completely,0.08828,107,1514,0.07399,0.10258
1995,Upper Secondary Level,2nd Quintile,Agree,0.12931,174,1514,0.11240,0.14622
1995,Upper Secondary Level,2nd Quintile,Disagree,0.30866,464,1514,0.28538,0.33193
1995,Upper Secondary Level,2nd Quintile,Disagree completely,0.47216,769,1514,0.44700,0.49731
1995,Upper Secondary Level,3rd Quintile,Agree completely,0.07923,88,1420,0.06517,0.09328
1995,Upper Secondary Level,3rd Quintile,Agree,0.14332,164,1420,0.12509,0.16155
1995,Upper Secondary Level,3rd Quintile,Disagree,0.29707,447,1420,0.27329,0.32085
1995,Upper Secondary Level,3rd Quintile,Disagree completely,0.47471,721,1420,0.44873,0.50069
1995,Upper Secondary Level,4th Quintile,Agree completely,0.07119,95,1414,0.05778,0.08460
1995,Upper Secondary Level,4th Quintile,Agree,0.14565,181,1414,0.12726,0.16405
1995,Upper Secondary Level,4th Quintile,Disagree,0.34095,482,1414,0.31624,0.36567
1995,Upper Secondary Level,4th Quintile,Disagree completely,0.43459,656,1414,0.40874,0.46044
1995,Upper Secondary Level,5th Quintile,Agree completely,0.07751,74,1170,0.06218,0.09284
1995,Upper Secondary Level,5th Quintile,Agree,0.12459,125,1170,0.10566,0.14352
1995,Upper Secondary Level,5th Quintile,Disagree,0.32879,387,1170,0.30186,0.35572
1995,Upper Secondary Level,5th Quintile,Disagree completely,0.46671,584,1170,0.43811,0.49531
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.38946,45,45,0.24537,0.53354
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.44498,46,46,0.29978,0.59018
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.38389,32,79,0.27596,0.49182
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.42753,47,79,0.31774,0.53732
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.41484,43,93,0.31416,0.51552
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.49113,50,93,0.38897,0.59328
1995,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.48030,45,45,0.33267,0.62793
1995,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.40188,35,35,0.23708,0.56668
1995,First Stage of Tertiary Education,2nd Quintile,Disagree,0.32464,45,115,0.23868,0.41059
1995,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.48236,70,115,0.39063,0.57409
1995,First Stage of Tertiary Education,3rd Quintile,Disagree,0.32581,54,146,0.24952,0.40210
1995,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.47544,92,146,0.39415,0.55673
1995,First Stage of Tertiary Education,4th Quintile,Disagree,0.35741,62,153,0.28123,0.43360
1995,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.50261,91,153,0.42313,0.58210
1995,First Stage of Tertiary Education,5th Quintile,Disagree,0.33151,74,174,0.26136,0.40166
1995,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.49422,100,174,0.41972,0.56873
1995,Second Stage of Tertiary Education,1st Quintile,Disagree,0.37845,40,108,0.28655,0.47035
1995,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.41927,68,108,0.32578,0.51277
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.36742,96,217,0.30313,0.43172
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.45199,121,217,0.38562,0.51836
1995,Second Stage of Tertiary Education,3rd Quintile,Agree,0.10421,35,301,0.06963,0.13878
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.33723,103,301,0.28373,0.39073
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.50732,163,301,0.45075,0.56389
1995,Second Stage of Tertiary Education,4th Quintile,Agree,0.09085,35,385,0.06211,0.11960
1995,Second Stage of Tertiary Education,4th Quintile,Disagree,0.35156,132,385,0.30380,0.39932
1995,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.52488,218,385,0.47493,0.57483
1995,Second Stage of Tertiary Education,5th Quintile,Agree,0.09933,52,612,0.07561,0.12305
1995,Second Stage of Tertiary Education,5th Quintile,Disagree,0.37818,229,612,0.33972,0.41663
1995,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.47169,331,612,0.43211,0.51128
1996,Pre-primary Level,1st Quintile,Disagree completely,0.43207,31,31,0.25481,0.60934
1996,Pre-primary Level,3rd Quintile,Disagree completely,0.60831,32,32,0.43647,0.78014
1996,Primary Level,1st Quintile,Agree,0.17881,41,169,0.12086,0.23675
1996,Primary Level,1st Quintile,Disagree,0.27860,52,169,0.21081,0.34639
1996,Primary Level,1st Quintile,Disagree completely,0.38471,76,169,0.31114,0.45828
1996,Primary Level,2nd Quintile,Disagree,0.28375,34,92,0.19112,0.37637
1996,Primary Level,2nd Quintile,Disagree completely,0.43644,58,92,0.33454,0.53834
1996,Primary Level,3rd Quintile,Disagree completely,0.40890,38,38,0.25048,0.56731
1996,Primary Level,4th Quintile,Disagree completely,0.50199,33,33,0.32875,0.67523
1996,Lower Secondary Level,1st Quintile,Agree completely,0.12995,77,752,0.10590,0.15400
1996,Lower Secondary Level,1st Quintile,Agree,0.21663,137,752,0.18717,0.24609
1996,Lower Secondary Level,1st Quintile,Disagree,0.30854,235,752,0.27551,0.34158
1996,Lower Secondary Level,1st Quintile,Disagree completely,0.34001,303,752,0.30613,0.37390
1996,Lower Secondary Level,2nd Quintile,Agree completely,0.08938,40,522,0.06488,0.11387
1996,Lower Secondary Level,2nd Quintile,Agree,0.19297,85,522,0.15909,0.22686
1996,Lower Secondary Level,2nd Quintile,Disagree,0.33803,171,522,0.29741,0.37865
1996,Lower Secondary Level,2nd Quintile,Disagree completely,0.35896,226,522,0.31777,0.40015
1996,Lower Secondary Level,3rd Quintile,Agree completely,0.09276,32,478,0.06673,0.11879
1996,Lower Secondary Level,3rd Quintile,Agree,0.20332,78,478,0.16720,0.23944
1996,Lower Secondary Level,3rd Quintile,Disagree,0.32650,161,478,0.28442,0.36858
1996,Lower Secondary Level,3rd Quintile,Disagree completely,0.37697,207,478,0.33348,0.42047
1996,Lower Secondary Level,4th Quintile,Agree,0.15756,58,368,0.12028,0.19483
1996,Lower Secondary Level,4th Quintile,Disagree,0.29001,115,368,0.24359,0.33644
1996,Lower Secondary Level,4th Quintile,Disagree completely,0.47526,195,368,0.42417,0.52635
1996,Lower Secondary Level,5th Quintile,Disagree,0.32028,72,187,0.25323,0.38734
1996,Lower Secondary Level,5th Quintile,Disagree completely,0.48845,115,187,0.41662,0.56029
1996,Upper Secondary Level,1st Quintile,Agree completely,0.09575,95,1186,0.07900,0.11251
1996,Upper Secondary Level,1st Quintile,Agree,0.17770,187,1186,0.15593,0.19946
1996,Upper Secondary Level,1st Quintile,Disagree,0.32157,371,1186,0.29497,0.34816
1996,Upper Secondary Level,1st Quintile,Disagree completely,0.39674,533,1186,0.36888,0.42459
1996,Upper Secondary Level,2nd Quintile,Agree completely,0.09125,104,1422,0.07628,0.10622
1996,Upper Secondary Level,2nd Quintile,Agree,0.14595,171,1422,0.12759,0.16430
1996,Upper Secondary Level,2nd Quintile,Disagree,0.29745,437,1422,0.27368,0.32122
1996,Upper Secondary Level,2nd Quintile,Disagree completely,0.45787,710,1422,0.43196,0.48377
1996,Upper Secondary Level,3rd Quintile,Agree completely,0.07378,93,1430,0.06023,0.08733
1996,Upper Secondary Level,3rd Quintile,Agree,0.12737,162,1430,0.11008,0.14465
1996,Upper Secondary Level,3rd Quintile,Disagree,0.30833,458,1430,0.28438,0.33227
1996,Upper Secondary Level,3rd Quintile,Disagree completely,0.49053,717,1430,0.46461,0.51645
1996,Upper Secondary Level,4th Quintile,Agree completely,0.04576,60,1423,0.03490,0.05662
1996,Upper Secondary Level,4th Quintile,Agree,0.14716,177,1423,0.12875,0.16558
1996,Upper Secondary Level,4th Quintile,Disagree,0.31707,467,1423,0.29289,0.34126
1996,Upper Secondary Level,4th Quintile,Disagree completely,0.48732,719,1423,0.46134,0.51330
1996,Upper Secondary Level,5th Quintile,Agree completely,0.06453,64,1141,0.05027,0.07880
1996,Upper Secondary Level,5th Quintile,Agree,0.11102,110,1141,0.09278,0.12926
1996,Upper Secondary Level,5th Quintile,Disagree,0.33025,371,1141,0.30295,0.35755
1996,Upper Secondary Level,5th Quintile,Disagree completely,0.48586,596,1141,0.45685,0.51487
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.36058,33,74,0.25043,0.47073
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.37385,41,74,0.26286,0.48484
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.52302,39,77,0.41073,0.63532
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.35368,38,77,0.24619,0.46117
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.35607,31,70,0.24309,0.46906
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.44504,39,70,0.32778,0.56230
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.40935,44,97,0.31098,0.50771
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.50881,53,97,0.40880,0.60881
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.35609,35,77,0.24844,0.46375
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.40870,42,77,0.29817,0.51922
1996,First Stage of Tertiary Education,2nd Quintile,Disagree,0.45405,53,109,0.36014,0.54795
1996,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.40147,56,109,0.30902,0.49392
1996,First Stage of Tertiary Education,3rd Quintile,Disagree,0.37075,62,154,0.29421,0.44728
1996,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.48003,92,154,0.40087,0.55920
1996,First Stage of Tertiary Education,4th Quintile,Disagree,0.33593,73,175,0.26575,0.40611
1996,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.56262,102,175,0.48891,0.63633
1996,First Stage of Tertiary Education,5th Quintile,Disagree,0.31584,61,168,0.24534,0.38635
1996,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.48336,107,168,0.40757,0.55916
1996,Second Stage of Tertiary Education,1st Quintile,Disagree,0.38520,44,102,0.29029,0.48010
1996,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.40412,58,102,0.30842,0.49983
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.34966,68,186,0.28095,0.41838
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.50395,118,186,0.43190,0.57600
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.45158,131,272,0.39233,0.51083
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.39252,141,272,0.33438,0.45066
1996,Second Stage of Tertiary Education,4th Quintile,Agree,0.11071,39,405,0.08011,0.14130
1996,Second Stage of Tertiary Education,4th Quintile,Disagree,0.32970,147,405,0.28386,0.37554
1996,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.49862,219,405,0.44987,0.54738
1996,Second Stage of Tertiary Education,5th Quintile,Agree,0.07736,52,649,0.05679,0.09794
1996,Second Stage of Tertiary Education,5th Quintile,Disagree,0.39263,247,649,0.35503,0.43023
1996,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.49507,350,649,0.45657,0.53357
1997,Pre-primary Level,1st Quintile,Disagree completely,0.57221,42,42,0.42077,0.72366
1997,Pre-primary Level,2nd Quintile,Disagree completely,0.51083,40,40,0.35395,0.66772
1997,Pre-primary Level,3rd Quintile,Disagree completely,0.38090,32,32,0.20995,0.55185
1997,Primary Level,1st Quintile,Disagree,0.28524,62,141,0.21045,0.36004
1997,Primary Level,1st Quintile,Disagree completely,0.44393,79,141,0.36163,0.52623
1997,Primary Level,2nd Quintile,Disagree,0.24062,37,109,0.16000,0.32124
1997,Primary Level,2nd Quintile,Disagree completely,0.52204,72,109,0.42783,0.61625
1997,Primary Level,3rd Quintile,Disagree completely,0.52632,31,31,0.34765,0.70500
1997,Lower Secondary Level,1st Quintile,Agree completely,0.10707,60,705,0.08423,0.12991
1997,Lower Secondary Level,1st Quintile,Agree,0.22123,124,705,0.19057,0.25190
1997,Lower Secondary Level,1st Quintile,Disagree,0.29018,215,705,0.25666,0.32371
1997,Lower Secondary Level,1st Quintile,Disagree completely,0.36128,306,705,0.32580,0.39677
1997,Lower Secondary Level,2nd Quintile,Agree completely,0.12517,46,572,0.09802,0.15231
1997,Lower Secondary Level,2nd Quintile,Agree,0.18245,75,572,0.15077,0.21413
1997,Lower Secondary Level,2nd Quintile,Disagree,0.29464,199,572,0.25725,0.33203
