"plh0189","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1993","(Fach-)Abitur","108","","",""
"Stimmt eher","1993","AkademikerIn","165","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","263","","",""
"Stimmt eher nicht","1993","Hauptschule","1680","","",""
"Stimmt eher nicht","1993","Realschule","843","0.283105974386389","0.2672035504703","0.299008398302479"
"Stimmt eher nicht","1993","(Fach-)Abitur","295","","",""
"Stimmt eher nicht","1993","AkademikerIn","474","0.311501120963175","0.289012181544124","0.333990060382225"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","373","0.444310282124183","0.410627782421024","0.477992781827341"
"Stimmt ganz u.gar nicht","1993","Hauptschule","3241","0.482411724470042","0.470077646549496","0.494745802390588"
"Stimmt ganz u.gar nicht","1993","Realschule","1692","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","460","0.476989357547976","0.444501971103364","0.509476743992588"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","889","0.513820865296645","0.489549647068293","0.538092083524996"
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","Realschule","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","Hauptschule","","","",""
"Stimmt eher","1994","Realschule","","","",""
"Stimmt eher","1994","(Fach-)Abitur","","","",""
"Stimmt eher","1994","AkademikerIn","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","Hauptschule","","","",""
"Stimmt eher nicht","1994","Realschule","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","65","0.0686226479943983","0.0518332321355492","0.0854120638532474"
"Stimmt ganz u.gar","1995","Hauptschule","510","0.106066041468836","0.0983280173177693","0.113804065619902"
"Stimmt ganz u.gar","1995","Realschule","175","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","55","0.051062386029836","0.0377858274829238","0.0643389445767483"
"Stimmt ganz u.gar","1995","AkademikerIn","83","0.0498250621459648","0.0396279100666227","0.0600222142253068"
"Stimmt eher","1995","(noch) kein Abschluss","144","","",""
"Stimmt eher","1995","Hauptschule","838","0.158500828676996","0.149323172203886","0.167678485150106"
"Stimmt eher","1995","Realschule","361","0.129463683149371","0.11765545557","0.141271910728743"
"Stimmt eher","1995","(Fach-)Abitur","126","","",""
"Stimmt eher","1995","AkademikerIn","165","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","272","","",""
"Stimmt eher nicht","1995","Hauptschule","1781","","",""
"Stimmt eher nicht","1995","Realschule","1109","","",""
"Stimmt eher nicht","1995","(Fach-)Abitur","368","0.369889280416285","0.340771354373541","0.399007206459029"
"Stimmt eher nicht","1995","AkademikerIn","600","0.366736199498897","0.344151079218096","0.389321319779697"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","390","0.439329248315865","0.406369186108527","0.472289310523204"
"Stimmt ganz u.gar nicht","1995","Hauptschule","2954","","",""
"Stimmt ganz u.gar nicht","1995","Realschule","1460","","",""
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","507","0.441931162091496","0.411978368666055","0.471883955516937"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","901","0.482918652757577","0.459499584505024","0.506337721010129"
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","55","0.0643008296994369","0.0476235969549489","0.0809780624439249"
"Stimmt ganz u.gar","1996","Hauptschule","456","0.0897444211804514","0.0824680301053536","0.0970208122555493"
"Stimmt ganz u.gar","1996","Realschule","161","","",""
"Stimmt ganz u.gar","1996","(Fach-)Abitur","44","0.0491327997416013","0.035919927878438","0.0623456716047645"
"Stimmt ganz u.gar","1996","AkademikerIn","80","0.0455452507571559","0.0358045325982952","0.0552859689160165"
"Stimmt eher","1996","(noch) kein Abschluss","126","","",""
"Stimmt eher","1996","Hauptschule","806","0.160473524300859","0.1511291651735","0.169817883428218"
"Stimmt eher","1996","Realschule","362","0.126501345041797","0.11481855455332","0.138184135530273"
"Stimmt eher","1996","(Fach-)Abitur","122","","",""
"Stimmt eher","1996","AkademikerIn","157","","",""
"Stimmt eher nicht","1996","(noch) kein Abschluss","275","","",""
"Stimmt eher nicht","1996","Hauptschule","1786","","",""
"Stimmt eher nicht","1996","Realschule","1100","","",""
"Stimmt eher nicht","1996","(Fach-)Abitur","379","0.376857509659312","0.347234184648474","0.40648083467015"
"Stimmt eher nicht","1996","AkademikerIn","637","0.383362839762286","0.360647898909354","0.406077780615218"
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","375","0.448763870240334","0.414947626979961","0.482580113500707"
"Stimmt ganz u.gar nicht","1996","Hauptschule","2879","","",""
"Stimmt ganz u.gar nicht","1996","Realschule","1487","","",""
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","483","0.441217565173966","0.41086472721525","0.471570403132683"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","886","0.475152508238593","0.451821965966506","0.498483050510679"
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","35","0.0452323760621788","0.0310603608393635","0.0594043912849941"
"Stimmt ganz u.gar","1997","Hauptschule","431","0.10201492519037","0.0941761011405074","0.109853749240233"
"Stimmt ganz u.gar","1997","Realschule","206","","",""
"Stimmt ganz u.gar","1997","(Fach-)Abitur","46","0.0547828321515782","0.0407490269176791","0.0688166373854774"
"Stimmt ganz u.gar","1997","AkademikerIn","79","0.0417880761784149","0.0324500352110612","0.0511261171457686"
"Stimmt eher","1997","(noch) kein Abschluss","110","","",""
"Stimmt eher","1997","Hauptschule","729","0.15011147848787","0.140860824591772","0.159362132383967"
"Stimmt eher","1997","Realschule","313","0.118998910192095","0.107539799413724","0.130458020970466"
"Stimmt eher","1997","(Fach-)Abitur","97","0.0873459157901856","0.0699333886537497","0.104758442926622"
"Stimmt eher","1997","AkademikerIn","152","","",""
"Stimmt eher nicht","1997","(noch) kein Abschluss","281","","",""
"Stimmt eher nicht","1997","Hauptschule","1635","","",""
"Stimmt eher nicht","1997","Realschule","983","0.31889206542678","0.302398253826752","0.335385877026809"
"Stimmt eher nicht","1997","(Fach-)Abitur","369","0.366676289749975","0.336956776519185","0.396395802980766"
"Stimmt eher nicht","1997","AkademikerIn","581","0.335066659851108","0.313039755626263","0.357093564075953"
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","400","0.481851981337601","0.447776514626622","0.515927448048579"
"Stimmt ganz u.gar nicht","1997","Hauptschule","2932","","",""
"Stimmt ganz u.gar nicht","1997","Realschule","1565","","",""
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","498","0.491194962308261","0.46036378864886","0.522026135967661"
"Stimmt ganz u.gar nicht","1997","AkademikerIn","952","0.524495347389392","0.501190460146834","0.54780023463195"
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","Realschule","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","Hauptschule","","","",""
"Stimmt eher","1998","Realschule","","","",""
"Stimmt eher","1998","(Fach-)Abitur","","","",""
"Stimmt eher","1998","AkademikerIn","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","Hauptschule","","","",""
"Stimmt eher nicht","1998","Realschule","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","Realschule","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","Hauptschule","","","",""
"Stimmt eher","1999","Realschule","","","",""
"Stimmt eher","1999","(Fach-)Abitur","","","",""
"Stimmt eher","1999","AkademikerIn","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","Hauptschule","","","",""
"Stimmt eher nicht","1999","Realschule","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","Realschule","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","Hauptschule","","","",""
"Stimmt eher","2000","Realschule","","","",""
"Stimmt eher","2000","(Fach-)Abitur","","","",""
"Stimmt eher","2000","AkademikerIn","","","",""
"Stimmt eher nicht","2000","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","Hauptschule","","","",""
"Stimmt eher nicht","2000","Realschule","","","",""
"Stimmt eher nicht","2000","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2000","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2000","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2000","Realschule","","","",""
"Stimmt ganz u.gar nicht","2000","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2000","AkademikerIn","","","",""
"Stimmt ganz u.gar","2001","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2001","Hauptschule","","","",""
"Stimmt ganz u.gar","2001","Realschule","","","",""
"Stimmt ganz u.gar","2001","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2001","AkademikerIn","","","",""
"Stimmt eher","2001","(noch) kein Abschluss","","","",""
"Stimmt eher","2001","Hauptschule","","","",""
"Stimmt eher","2001","Realschule","","","",""
"Stimmt eher","2001","(Fach-)Abitur","","","",""
"Stimmt eher","2001","AkademikerIn","","","",""
"Stimmt eher nicht","2001","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2001","Hauptschule","","","",""
"Stimmt eher nicht","2001","Realschule","","","",""
"Stimmt eher nicht","2001","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","Realschule","","","",""
"Stimmt ganz u.gar","2002","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","AkademikerIn","","","",""
"Stimmt eher","2002","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","Hauptschule","","","",""
"Stimmt eher","2002","Realschule","","","",""
"Stimmt eher","2002","(Fach-)Abitur","","","",""
"Stimmt eher","2002","AkademikerIn","","","",""
"Stimmt eher nicht","2002","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","Hauptschule","","","",""
"Stimmt eher nicht","2002","Realschule","","","",""
"Stimmt eher nicht","2002","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","Realschule","","","",""
"Stimmt ganz u.gar","2003","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","AkademikerIn","","","",""
"Stimmt eher","2003","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","Hauptschule","","","",""
"Stimmt eher","2003","Realschule","","","",""
"Stimmt eher","2003","(Fach-)Abitur","","","",""
"Stimmt eher","2003","AkademikerIn","","","",""
"Stimmt eher nicht","2003","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","Hauptschule","","","",""
"Stimmt eher nicht","2003","Realschule","","","",""
"Stimmt eher nicht","2003","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","Realschule","","","",""
"Stimmt ganz u.gar","2004","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","AkademikerIn","","","",""
"Stimmt eher","2004","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","Hauptschule","","","",""
"Stimmt eher","2004","Realschule","","","",""
"Stimmt eher","2004","(Fach-)Abitur","","","",""
"Stimmt eher","2004","AkademikerIn","","","",""
"Stimmt eher nicht","2004","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","Hauptschule","","","",""
"Stimmt eher nicht","2004","Realschule","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","Realschule","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","Hauptschule","","","",""
"Stimmt eher","2005","Realschule","","","",""
"Stimmt eher","2005","(Fach-)Abitur","","","",""
"Stimmt eher","2005","AkademikerIn","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","Hauptschule","","","",""
"Stimmt eher nicht","2005","Realschule","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","Realschule","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","Hauptschule","","","",""
"Stimmt eher","2006","Realschule","","","",""
"Stimmt eher","2006","(Fach-)Abitur","","","",""
"Stimmt eher","2006","AkademikerIn","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","Hauptschule","","","",""
"Stimmt eher nicht","2006","Realschule","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","Realschule","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","Hauptschule","","","",""
"Stimmt eher","2007","Realschule","","","",""
"Stimmt eher","2007","(Fach-)Abitur","","","",""
"Stimmt eher","2007","AkademikerIn","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","Hauptschule","","","",""
"Stimmt eher nicht","2007","Realschule","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","39","0.0867070764299459","0.0629723883323777","0.110441764527514"
"Stimmt ganz u.gar","2008","Hauptschule","575","0.0985720818889546","0.091474083310059","0.10567008046785"
"Stimmt ganz u.gar","2008","Realschule","275","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","92","0.0429689667308515","0.0344289380265487","0.0515089954351542"
"Stimmt ganz u.gar","2008","AkademikerIn","176","","",""
"Stimmt eher","2008","(noch) kein Abschluss","74","0.143958466866464","0.114349910314216","0.173567023418711"
"Stimmt eher","2008","Hauptschule","1048","","",""
"Stimmt eher","2008","Realschule","662","0.14886886550493","0.139101486457463","0.158636244552396"
"Stimmt eher","2008","(Fach-)Abitur","309","0.148752812599732","0.133767034315291","0.163738590884173"
"Stimmt eher","2008","AkademikerIn","410","0.118752852832121","0.108950662277923","0.128555043386318"
"Stimmt eher nicht","2008","(noch) kein Abschluss","188","","",""
"Stimmt eher nicht","2008","Hauptschule","2451","","",""
"Stimmt eher nicht","2008","Realschule","2106","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","898","0.435568001147266","0.414686935353634","0.456449066940898"
"Stimmt eher nicht","2008","AkademikerIn","1649","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","239","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","2701","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","2059","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","867","0.372710219522151","0.3523473667358","0.393073072308501"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","1949","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","Realschule","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","Hauptschule","","","",""
"Stimmt eher","2009","Realschule","","","",""
"Stimmt eher","2009","(Fach-)Abitur","","","",""
"Stimmt eher","2009","AkademikerIn","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","Hauptschule","","","",""
"Stimmt eher nicht","2009","Realschule","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","Realschule","","","",""
