year,pgisced97,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,female,Agree,0.17448,282,1720,0.15654,0.19242
1993,Lower Secondary Level,female,Disagree,0.27957,485,1720,0.25836,0.30079
1993,Lower Secondary Level,female,Disagree completely,0.41682,776,1720,0.39351,0.44013
1993,Upper Secondary Level,male,Agree completely,0.07637,224,3372,0.06741,0.08534
1993,Upper Secondary Level,male,Agree,0.10789,323,3372,0.09742,0.11836
1993,Upper Secondary Level,male,Disagree,0.27069,901,3372,0.25570,0.28569
1993,Upper Secondary Level,male,Disagree completely,0.53693,1924,3372,0.52010,0.55377
1993,Upper Secondary Level,female,Agree completely,0.09217,271,3258,0.08223,0.10210
1993,Upper Secondary Level,female,Agree,0.15946,472,3258,0.14689,0.17203
1993,Upper Secondary Level,female,Disagree,0.27851,870,3258,0.26312,0.29391
1993,Upper Secondary Level,female,Disagree completely,0.46388,1645,3258,0.44675,0.48101
1993,Post-secondary Non-tertiary Level,male,Disagree,0.31552,63,177,0.24686,0.38418
1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.48424,114,177,0.41041,0.55808
1993,Post-secondary Non-tertiary Level,female,Disagree,0.35110,58,139,0.27146,0.43074
1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.48744,81,139,0.40404,0.57083
1993,First Stage of Tertiary Education,male,Agree completely,0.08651,40,467,0.06099,0.11204
1993,First Stage of Tertiary Education,male,Agree,0.10655,42,467,0.07853,0.13456
1993,First Stage of Tertiary Education,male,Disagree,0.26622,122,467,0.22609,0.30635
1993,First Stage of Tertiary Education,male,Disagree completely,0.52287,263,467,0.47752,0.56822
1993,First Stage of Tertiary Education,female,Agree,0.11948,31,248,0.07903,0.15993
1993,First Stage of Tertiary Education,female,Disagree,0.34851,83,248,0.28908,0.40793
1993,First Stage of Tertiary Education,female,Disagree completely,0.43770,134,248,0.37583,0.49957
1993,Second Stage of Tertiary Education,male,Agree completely,0.05840,52,906,0.04312,0.07368
1993,Second Stage of Tertiary Education,male,Agree,0.08863,75,906,0.07012,0.10715
1993,Second Stage of Tertiary Education,male,Disagree,0.31596,271,906,0.28567,0.34625
1993,Second Stage of Tertiary Education,male,Disagree completely,0.53362,508,906,0.50112,0.56613
1993,Second Stage of Tertiary Education,female,Agree completely,0.06927,49,723,0.05075,0.08779
1993,Second Stage of Tertiary Education,female,Agree,0.14605,90,723,0.12029,0.17181
1993,Second Stage of Tertiary Education,female,Disagree,0.30121,203,723,0.26774,0.33468
1993,Second Stage of Tertiary Education,female,Disagree completely,0.47805,381,723,0.44161,0.51449
1995,Pre-primary Level,male,Disagree,0.36591,54,121,0.27973,0.45209
1995,Pre-primary Level,male,Disagree completely,0.51968,67,121,0.43029,0.60908
1995,Pre-primary Level,female,Disagree,0.41985,59,116,0.32965,0.51006
1995,Pre-primary Level,female,Disagree completely,0.37203,57,116,0.28369,0.46037
1995,Primary Level,male,Agree,0.19551,35,186,0.13836,0.25266
1995,Primary Level,male,Disagree,0.25572,50,186,0.19286,0.31859
1995,Primary Level,male,Disagree completely,0.41252,101,186,0.34158,0.48346
1995,Primary Level,female,Agree,0.23368,67,292,0.18506,0.28230
1995,Primary Level,female,Disagree,0.24430,91,292,0.19493,0.29366
1995,Primary Level,female,Disagree completely,0.39406,134,292,0.33791,0.45020
1995,Lower Secondary Level,male,Agree completely,0.08390,41,859,0.06535,0.10245
1995,Lower Secondary Level,male,Agree,0.14681,112,859,0.12313,0.17049
1995,Lower Secondary Level,male,Disagree,0.30797,264,859,0.27708,0.33886
1995,Lower Secondary Level,male,Disagree completely,0.45538,442,859,0.42206,0.48871
1995,Lower Secondary Level,female,Agree completely,0.11524,154,1615,0.09966,0.13081
1995,Lower Secondary Level,female,Agree,0.19409,302,1615,0.17480,0.21339
1995,Lower Secondary Level,female,Disagree,0.30231,484,1615,0.27991,0.32472
1995,Lower Secondary Level,female,Disagree completely,0.38167,675,1615,0.35797,0.40537
1995,Upper Secondary Level,male,Agree completely,0.06955,194,3376,0.06096,0.07813
1995,Upper Secondary Level,male,Agree,0.10927,325,3376,0.09875,0.11980
1995,Upper Secondary Level,male,Disagree,0.32246,1064,3376,0.30669,0.33823
1995,Upper Secondary Level,male,Disagree completely,0.49254,1793,3376,0.47567,0.50941
1995,Upper Secondary Level,female,Agree completely,0.10714,292,3314,0.09661,0.11768
1995,Upper Secondary Level,female,Agree,0.17614,485,3314,0.16317,0.18911
1995,Upper Secondary Level,female,Disagree,0.31151,1074,3314,0.29574,0.32728
1995,Upper Secondary Level,female,Disagree completely,0.39994,1463,3314,0.38326,0.41662
1995,Post-secondary Non-tertiary Level,male,Disagree,0.37774,92,212,0.31232,0.44316
1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.47800,120,212,0.41060,0.54540
1995,Post-secondary Non-tertiary Level,female,Disagree,0.37145,68,181,0.30086,0.44204
1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.41657,113,181,0.34455,0.48859
1995,First Stage of Tertiary Education,male,Agree,0.09258,37,449,0.06574,0.11942
1995,First Stage of Tertiary Education,male,Disagree,0.33375,160,449,0.29008,0.37742
1995,First Stage of Tertiary Education,male,Disagree completely,0.50395,252,449,0.45765,0.55025
1995,First Stage of Tertiary Education,female,Disagree,0.33627,96,232,0.27535,0.39720
1995,First Stage of Tertiary Education,female,Disagree completely,0.44928,136,232,0.38514,0.51343
1995,Second Stage of Tertiary Education,male,Agree completely,0.04085,40,952,0.02827,0.05343
1995,Second Stage of Tertiary Education,male,Agree,0.08330,71,952,0.06573,0.10086
1995,Second Stage of Tertiary Education,male,Disagree,0.35744,313,952,0.32698,0.38790
1995,Second Stage of Tertiary Education,male,Disagree completely,0.51236,528,952,0.48059,0.54412
1995,Second Stage of Tertiary Education,female,Agree completely,0.06225,43,797,0.04546,0.07903
1995,Second Stage of Tertiary Education,female,Agree,0.12416,94,797,0.10125,0.14707
1995,Second Stage of Tertiary Education,female,Disagree,0.37672,287,797,0.34306,0.41039
1995,Second Stage of Tertiary Education,female,Disagree completely,0.43619,373,797,0.40174,0.47064
1996,Pre-primary Level,male,Disagree,0.37139,57,123,0.28565,0.45713
1996,Pre-primary Level,male,Disagree completely,0.53069,66,123,0.44213,0.61924
1996,Pre-primary Level,female,Disagree,0.43225,62,132,0.34742,0.51708
1996,Pre-primary Level,female,Disagree completely,0.41395,70,132,0.32960,0.49829
1996,Primary Level,male,Agree,0.17424,35,183,0.11913,0.22935
1996,Primary Level,male,Disagree,0.25215,52,183,0.18906,0.31524
1996,Primary Level,male,Disagree completely,0.47062,96,183,0.39810,0.54313
1996,Primary Level,female,Agree,0.17748,53,256,0.13058,0.22437
1996,Primary Level,female,Disagree,0.30521,83,256,0.24868,0.36173
1996,Primary Level,female,Disagree completely,0.37505,120,256,0.31562,0.43447
1996,Lower Secondary Level,male,Agree completely,0.06769,44,819,0.05047,0.08490
1996,Lower Secondary Level,male,Agree,0.16354,102,819,0.13820,0.18889
1996,Lower Secondary Level,male,Disagree,0.32571,261,819,0.29359,0.35782
1996,Lower Secondary Level,male,Disagree completely,0.44194,412,819,0.40791,0.47597
1996,Lower Secondary Level,female,Agree completely,0.10905,148,1556,0.09356,0.12454
1996,Lower Secondary Level,female,Agree,0.19816,280,1556,0.17835,0.21797
1996,Lower Secondary Level,female,Disagree,0.31250,493,1556,0.28946,0.33554
1996,Lower Secondary Level,female,Disagree completely,0.37057,635,1556,0.34656,0.39457
1996,Upper Secondary Level,male,Agree completely,0.06026,186,3327,0.05217,0.06835
1996,Upper Secondary Level,male,Agree,0.11376,326,3327,0.10297,0.12455
1996,Upper Secondary Level,male,Disagree,0.31428,1034,3327,0.29850,0.33006
1996,Upper Secondary Level,male,Disagree completely,0.50581,1781,3327,0.48882,0.52281
1996,Upper Secondary Level,female,Agree completely,0.08602,230,3278,0.07642,0.09562
1996,Upper Secondary Level,female,Agree,0.16919,483,3278,0.15635,0.18202
1996,Upper Secondary Level,female,Disagree,0.31539,1071,3278,0.29948,0.33130
1996,Upper Secondary Level,female,Disagree completely,0.42497,1494,3278,0.40805,0.44190
1996,Post-secondary Non-tertiary Level,male,Disagree,0.39566,91,201,0.32789,0.46343
1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.45395,110,201,0.38495,0.52295
1996,Post-secondary Non-tertiary Level,female,Disagree,0.40871,91,194,0.33936,0.47807
1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.38219,103,194,0.31364,0.45075
1996,First Stage of Tertiary Education,male,Agree,0.08035,31,443,0.05501,0.10569
1996,First Stage of Tertiary Education,male,Disagree,0.33747,159,443,0.29339,0.38155
1996,First Stage of Tertiary Education,male,Disagree completely,0.50515,253,443,0.45854,0.55176
1996,First Stage of Tertiary Education,female,Disagree,0.39864,117,247,0.33746,0.45983
1996,First Stage of Tertiary Education,female,Disagree completely,0.42870,130,247,0.36685,0.49054
1996,Second Stage of Tertiary Education,male,Agree completely,0.04062,36,963,0.02815,0.05310
1996,Second Stage of Tertiary Education,male,Agree,0.07980,69,963,0.06268,0.09693
1996,Second Stage of Tertiary Education,male,Disagree,0.36947,332,963,0.33897,0.39997
1996,Second Stage of Tertiary Education,male,Disagree completely,0.50771,526,963,0.47612,0.53931
1996,Second Stage of Tertiary Education,female,Agree completely,0.05249,44,797,0.03699,0.06798
1996,Second Stage of Tertiary Education,female,Agree,0.11899,88,797,0.09649,0.14148
1996,Second Stage of Tertiary Education,female,Disagree,0.40117,305,797,0.36712,0.43522
1996,Second Stage of Tertiary Education,female,Disagree completely,0.42476,360,797,0.39042,0.45910
1997,Pre-primary Level,male,Disagree,0.30895,53,137,0.23129,0.38660
1997,Pre-primary Level,male,Disagree completely,0.54805,84,137,0.46441,0.63170
1997,Pre-primary Level,female,Disagree,0.41596,61,137,0.33312,0.49880
1997,Pre-primary Level,female,Disagree completely,0.44019,76,137,0.35676,0.52362
1997,Primary Level,male,Disagree,0.25487,62,153,0.18559,0.32415
1997,Primary Level,male,Disagree completely,0.48460,91,153,0.40515,0.56405
1997,Primary Level,female,Agree,0.18112,42,254,0.13366,0.22857
1997,Primary Level,female,Disagree,0.24447,85,254,0.19151,0.29743
1997,Primary Level,female,Disagree completely,0.50693,127,254,0.44532,0.56853
1997,Lower Secondary Level,male,Agree completely,0.07767,44,825,0.05940,0.09595
1997,Lower Secondary Level,male,Agree,0.12373,83,825,0.10125,0.14622
1997,Lower Secondary Level,male,Disagree,0.30005,259,825,0.26876,0.33135
1997,Lower Secondary Level,male,Disagree completely,0.49464,439,825,0.46051,0.52878
1997,Lower Secondary Level,female,Agree completely,0.13075,141,1488,0.11362,0.14789
1997,Lower Secondary Level,female,Agree,0.19966,267,1488,0.17934,0.21998
1997,Lower Secondary Level,female,Disagree,0.28160,451,1488,0.25874,0.30446
1997,Lower Secondary Level,female,Disagree completely,0.37419,629,1488,0.34959,0.39878
1997,Upper Secondary Level,male,Agree completely,0.07401,192,3214,0.06496,0.08306
1997,Upper Secondary Level,male,Agree,0.10314,277,3214,0.09263,0.11366
1997,Upper Secondary Level,male,Disagree,0.28500,929,3214,0.26939,0.30061
1997,Upper Secondary Level,male,Disagree completely,0.52106,1816,3214,0.50378,0.53833
1997,Upper Secondary Level,female,Agree completely,0.09227,239,3222,0.08228,0.10227
1997,Upper Secondary Level,female,Agree,0.15314,433,3222,0.14071,0.16558
1997,Upper Secondary Level,female,Disagree,0.30131,1007,3222,0.28547,0.31716
1997,Upper Secondary Level,female,Disagree completely,0.44475,1543,3222,0.42759,0.46191
1997,Post-secondary Non-tertiary Level,male,Disagree,0.35248,81,200,0.28610,0.41886
1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.53035,119,200,0.46101,0.59969
1997,Post-secondary Non-tertiary Level,female,Disagree,0.39481,85,189,0.32493,0.46468
1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.45666,104,189,0.38545,0.52786
1997,First Stage of Tertiary Education,male,Agree completely,0.09076,34,441,0.06392,0.11760
1997,First Stage of Tertiary Education,male,Disagree,0.31103,144,441,0.26777,0.35428
1997,First Stage of Tertiary Education,male,Disagree completely,0.53361,263,441,0.48700,0.58023
1997,First Stage of Tertiary Education,female,Disagree,0.29208,82,228,0.23293,0.35124
1997,First Stage of Tertiary Education,female,Disagree completely,0.48517,146,228,0.42016,0.55019
1997,Second Stage of Tertiary Education,male,Agree completely,0.03594,40,966,0.02420,0.04769
1997,Second Stage of Tertiary Education,male,Agree,0.08613,69,966,0.06843,0.10384
1997,Second Stage of Tertiary Education,male,Disagree,0.30702,287,966,0.27792,0.33612
1997,Second Stage of Tertiary Education,male,Disagree completely,0.57015,570,966,0.53892,0.60139
1997,Second Stage of Tertiary Education,female,Agree completely,0.05033,39,798,0.03515,0.06551
1997,Second Stage of Tertiary Education,female,Agree,0.11688,83,798,0.09458,0.13919
1997,Second Stage of Tertiary Education,female,Disagree,0.37576,294,798,0.34214,0.40939
1997,Second Stage of Tertiary Education,female,Disagree completely,0.45670,382,798,0.42211,0.49128
2008,Pre-primary Level,male,Disagree,0.20374,60,148,0.13863,0.26885
2008,Pre-primary Level,male,Disagree completely,0.30322,88,148,0.22892,0.37753
2008,Pre-primary Level,female,Disagree,0.27723,72,150,0.20536,0.34911
2008,Pre-primary Level,female,Disagree completely,0.23195,78,150,0.16418,0.29973
2008,Primary Level,male,Disagree completely,0.45724,31,31,0.27897,0.63551
2008,Primary Level,female,Agree,0.28697,33,100,0.19786,0.37608
2008,Primary Level,female,Disagree,0.30575,32,100,0.21499,0.39650
2008,Primary Level,female,Disagree completely,0.30043,35,100,0.21012,0.39073
2008,Lower Secondary Level,male,Agree completely,0.07768,35,628,0.05673,0.09863
2008,Lower Secondary Level,male,Agree,0.15086,93,628,0.12285,0.17888
2008,Lower Secondary Level,male,Disagree,0.36682,252,628,0.32909,0.40454
2008,Lower Secondary Level,male,Disagree completely,0.36997,248,628,0.33218,0.40776
2008,Lower Secondary Level,female,Agree completely,0.11597,152,1376,0.09905,0.13290
2008,Lower Secondary Level,female,Agree,0.22251,299,1376,0.20053,0.24450
2008,Lower Secondary Level,female,Disagree,0.30783,463,1376,0.28343,0.33223
2008,Lower Secondary Level,female,Disagree completely,0.32531,462,1376,0.30054,0.35007
2008,Upper Secondary Level,male,Agree completely,0.06609,275,4594,0.05891,0.07328
2008,Upper Secondary Level,male,Agree,0.14590,542,4594,0.13569,0.15611
2008,Upper Secondary Level,male,Disagree,0.38978,1806,4594,0.37568,0.40389
2008,Upper Secondary Level,male,Disagree completely,0.39336,1971,4594,0.37923,0.40748
2008,Upper Secondary Level,female,Agree completely,0.08135,356,5093,0.07384,0.08886
2008,Upper Secondary Level,female,Agree,0.17181,782,5093,0.16145,0.18217
2008,Upper Secondary Level,female,Disagree,0.38577,1993,5093,0.37240,0.39914
2008,Upper Secondary Level,female,Disagree completely,0.35070,1962,5093,0.33759,0.36380
2008,Post-secondary Non-tertiary Level,male,Agree,0.12330,49,419,0.09178,0.15482
2008,Post-secondary Non-tertiary Level,male,Disagree,0.42127,175,419,0.37394,0.46861
2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.40444,195,419,0.35739,0.45149
2008,Post-secondary Non-tertiary Level,female,Agree completely,0.05113,36,653,0.03423,0.06804
2008,Post-secondary Non-tertiary Level,female,Agree,0.14954,97,653,0.12216,0.17691
2008,Post-secondary Non-tertiary Level,female,Disagree,0.42549,263,653,0.38754,0.46344
2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.36740,257,653,0.33039,0.40440
2008,First Stage of Tertiary Education,male,Agree completely,0.07501,50,829,0.05707,0.09296
2008,First Stage of Tertiary Education,male,Agree,0.08957,83,829,0.07012,0.10902
2008,First Stage of Tertiary Education,male,Disagree,0.44056,336,829,0.40675,0.47438
2008,First Stage of Tertiary Education,male,Disagree completely,0.39220,360,829,0.35894,0.42546
2008,First Stage of Tertiary Education,female,Agree completely,0.08362,39,583,0.06113,0.10610
2008,First Stage of Tertiary Education,female,Agree,0.13571,80,583,0.10789,0.16354
2008,First Stage of Tertiary Education,female,Disagree,0.41469,235,583,0.37466,0.45471
2008,First Stage of Tertiary Education,female,Disagree completely,0.36568,229,583,0.32655,0.40480
2008,Second Stage of Tertiary Education,male,Agree completely,0.05403,86,2287,0.04476,0.06330
2008,Second Stage of Tertiary Education,male,Agree,0.09484,181,2287,0.08283,0.10685
2008,Second Stage of Tertiary Education,male,Disagree,0.40222,873,2287,0.38212,0.42232
2008,Second Stage of Tertiary Education,male,Disagree completely,0.44634,1147,2287,0.42596,0.46672
2008,Second Stage of Tertiary Education,female,Agree completely,0.05542,90,1897,0.04512,0.06572
2008,Second Stage of Tertiary Education,female,Agree,0.14868,229,1897,0.13266,0.16469
2008,Second Stage of Tertiary Education,female,Disagree,0.41058,776,1897,0.38844,0.43273
2008,Second Stage of Tertiary Education,female,Disagree completely,0.38410,802,1897,0.36221,0.40599
2013,Pre-primary Level,male,Disagree,0.11625,48,111,0.05635,0.17615
2013,Pre-primary Level,male,Disagree completely,0.22382,63,111,0.14593,0.30171
2013,Pre-primary Level,female,Disagree,0.18697,61,120,0.11692,0.25702
2013,Pre-primary Level,female,Disagree completely,0.13978,59,120,0.07748,0.20209
2013,Primary Level,female,Disagree completely,0.22128,36,36,0.08376,0.35881
2013,Lower Secondary Level,male,Agree,0.09212,69,553,0.06800,0.11625
2013,Lower Secondary Level,male,Disagree,0.27433,235,553,0.23711,0.31155
2013,Lower Secondary Level,male,Disagree completely,0.26681,249,553,0.22992,0.30371
2013,Lower Secondary Level,female,Agree completely,0.08147,114,1261,0.06636,0.09657
2013,Lower Secondary Level,female,Agree,0.15570,226,1261,0.13568,0.17572
2013,Lower Secondary Level,female,Disagree,0.29772,459,1261,0.27247,0.32297
2013,Lower Secondary Level,female,Disagree completely,0.26958,462,1261,0.24508,0.29408
2013,Upper Secondary Level,male,Agree completely,0.04160,182,4303,0.03563,0.04756
2013,Upper Secondary Level,male,Agree,0.10674,464,4303,0.09751,0.11597
2013,Upper Secondary Level,male,Disagree,0.35408,1657,4303,0.33979,0.36837
2013,Upper Secondary Level,male,Disagree completely,0.37108,2000,4303,0.35664,0.38552
2013,Upper Secondary Level,female,Agree completely,0.05721,301,5071,0.05081,0.06360
2013,Upper Secondary Level,female,Agree,0.11703,639,5071,0.10818,0.12588
2013,Upper Secondary Level,female,Disagree,0.33998,1962,5071,0.32694,0.35302
2013,Upper Secondary Level,female,Disagree completely,0.35393,2169,5071,0.34076,0.36709
2013,Post-secondary Non-tertiary Level,male,Agree,0.08256,38,402,0.05562,0.10950
2013,Post-secondary Non-tertiary Level,male,Disagree,0.33109,166,402,0.28502,0.37715
2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.33415,198,402,0.28798,0.38032
2013,Post-secondary Non-tertiary Level,female,Agree,0.09098,80,660,0.06902,0.11294
2013,Post-secondary Non-tertiary Level,female,Disagree,0.31424,290,660,0.27880,0.34969
2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.31387,290,660,0.27844,0.34930
2013,First Stage of Tertiary Education,male,Agree,0.07691,58,791,0.05833,0.09550
2013,First Stage of Tertiary Education,male,Disagree,0.41270,339,791,0.37836,0.44703
2013,First Stage of Tertiary Education,male,Disagree completely,0.40993,394,791,0.37564,0.44423
2013,First Stage of Tertiary Education,female,Agree,0.13872,74,480,0.10777,0.16968
2013,First Stage of Tertiary Education,female,Disagree,0.40486,206,480,0.36090,0.44882
2013,First Stage of Tertiary Education,female,Disagree completely,0.33652,200,480,0.29420,0.37884
2013,Second Stage of Tertiary Education,male,Agree completely,0.03064,76,2346,0.02366,0.03761
2013,Second Stage of Tertiary Education,male,Agree,0.06319,159,2346,0.05334,0.07304
2013,Second Stage of Tertiary Education,male,Disagree,0.36694,919,2346,0.34743,0.38645
2013,Second Stage of Tertiary Education,male,Disagree completely,0.40721,1192,2346,0.38733,0.42710
