year,pgisced97,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Second Stage of Tertiary Education,male,Disagree completely,0.72545,295,3840,0.72465,0.72625
1991,Second Stage of Tertiary Education,female,Agree completely,0.07338,37,3840,0.07295,0.07381
1991,Second Stage of Tertiary Education,female,Agree,0.11192,47,3840,0.11141,0.11244
1991,Second Stage of Tertiary Education,female,Disagree,0.26497,129,3840,0.26425,0.26570
1991,Second Stage of Tertiary Education,female,Disagree completely,0.54972,299,3840,0.54891,0.55054
1992,Pre-primary Level,male,Disagree completely,1.00000,35,10556,1.00000,1.00000
1992,Pre-primary Level,female,Disagree,1.00000,38,10556,1.00000,1.00000
1992,Lower Secondary Level,male,Agree,0.11171,48,10556,0.11135,0.11208
1992,Lower Secondary Level,male,Disagree,0.33352,162,10556,0.33297,0.33407
1992,Lower Secondary Level,male,Disagree completely,0.55476,287,10556,0.55419,0.55534
1992,Lower Secondary Level,female,Agree completely,0.10425,129,10556,0.10405,0.10445
1992,Lower Secondary Level,female,Agree,0.18441,231,10556,0.18416,0.18466
1992,Lower Secondary Level,female,Disagree,0.28257,411,10556,0.28228,0.28286
1992,Lower Secondary Level,female,Disagree completely,0.42877,640,10556,0.42845,0.42909
1992,Upper Secondary Level,male,Agree completely,0.07111,204,10556,0.07099,0.07123
1992,Upper Secondary Level,male,Agree,0.08571,227,10556,0.08558,0.08584
1992,Upper Secondary Level,male,Disagree,0.26663,768,10556,0.26642,0.26684
1992,Upper Secondary Level,male,Disagree completely,0.57655,1792,10556,0.57631,0.57678
1992,Upper Secondary Level,female,Agree completely,0.09712,274,10556,0.09698,0.09727
1992,Upper Secondary Level,female,Agree,0.15196,394,10556,0.15179,0.15214
1992,Upper Secondary Level,female,Disagree,0.26463,801,10556,0.26442,0.26484
1992,Upper Secondary Level,female,Disagree completely,0.48628,1550,10556,0.48604,0.48652
1992,Post-secondary Non-tertiary Level,male,Disagree,0.49894,65,10556,0.49788,0.50000
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.50106,77,10556,0.50000,0.50212
1992,Post-secondary Non-tertiary Level,female,Disagree,0.54538,58,10556,0.54411,0.54666
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.45462,53,10556,0.45334,0.45589
1992,First Stage of Tertiary Education,male,Agree completely,0.07381,32,10556,0.07350,0.07413
1992,First Stage of Tertiary Education,male,Agree,0.08716,35,10556,0.08682,0.08750
1992,First Stage of Tertiary Education,male,Disagree,0.24702,119,10556,0.24650,0.24754
1992,First Stage of Tertiary Education,male,Disagree completely,0.59201,296,10556,0.59142,0.59260
1992,First Stage of Tertiary Education,female,Disagree,0.35620,80,10556,0.35541,0.35699
1992,First Stage of Tertiary Education,female,Disagree completely,0.64380,144,10556,0.64301,0.64459
1992,Second Stage of Tertiary Education,male,Agree completely,0.06302,48,10556,0.06279,0.06324
1992,Second Stage of Tertiary Education,male,Agree,0.07277,56,10556,0.07254,0.07301
1992,Second Stage of Tertiary Education,male,Disagree,0.27127,232,10556,0.27086,0.27168
1992,Second Stage of Tertiary Education,male,Disagree completely,0.59294,542,10556,0.59249,0.59339
1992,Second Stage of Tertiary Education,female,Agree completely,0.08002,57,10556,0.07971,0.08032
1992,Second Stage of Tertiary Education,female,Agree,0.11307,72,10556,0.11271,0.11342
1992,Second Stage of Tertiary Education,female,Disagree,0.31583,211,10556,0.31531,0.31636
1992,Second Stage of Tertiary Education,female,Disagree completely,0.49108,388,10556,0.49052,0.49164
1993,Pre-primary Level,male,Disagree,0.42380,33,12661,0.42220,0.42540
1993,Pre-primary Level,male,Disagree completely,0.57620,43,12661,0.57460,0.57780
1993,Pre-primary Level,female,Disagree,0.45176,36,12661,0.44997,0.45355
1993,Pre-primary Level,female,Disagree completely,0.54824,45,12661,0.54645,0.55003
1993,Primary Level,male,Agree,0.16989,38,12661,0.16893,0.17085
1993,Primary Level,male,Disagree,0.33526,72,12661,0.33405,0.33646
1993,Primary Level,male,Disagree completely,0.49485,116,12661,0.49358,0.49613
1993,Primary Level,female,Agree,0.25950,80,12661,0.25853,0.26047
1993,Primary Level,female,Disagree,0.29737,106,12661,0.29636,0.29839
1993,Primary Level,female,Disagree completely,0.44313,144,12661,0.44203,0.44423
1993,Lower Secondary Level,male,Agree completely,0.07045,54,12661,0.07020,0.07071
1993,Lower Secondary Level,male,Agree,0.12151,99,12661,0.12118,0.12183
1993,Lower Secondary Level,male,Disagree,0.29089,274,12661,0.29044,0.29134
1993,Lower Secondary Level,male,Disagree completely,0.51715,511,12661,0.51665,0.51765
1993,Lower Secondary Level,female,Agree completely,0.12019,177,12661,0.11999,0.12040
1993,Lower Secondary Level,female,Agree,0.17626,282,12661,0.17602,0.17650
1993,Lower Secondary Level,female,Disagree,0.28245,485,12661,0.28216,0.28273
1993,Lower Secondary Level,female,Disagree completely,0.42109,776,12661,0.42078,0.42141
1993,Upper Secondary Level,male,Agree completely,0.07699,224,12661,0.07686,0.07711
1993,Upper Secondary Level,male,Agree,0.10875,323,12661,0.10860,0.10889
1993,Upper Secondary Level,male,Disagree,0.27291,901,12661,0.27270,0.27312
1993,Upper Secondary Level,male,Disagree completely,0.54135,1924,12661,0.54112,0.54159
1993,Upper Secondary Level,female,Agree completely,0.09274,271,12661,0.09261,0.09288
1993,Upper Secondary Level,female,Agree,0.16049,472,12661,0.16032,0.16067
1993,Upper Secondary Level,female,Disagree,0.27989,869,12661,0.27967,0.28010
1993,Upper Secondary Level,female,Disagree completely,0.46688,1645,12661,0.46664,0.46711
1993,Post-secondary Non-tertiary Level,male,Disagree,0.39456,63,12661,0.39352,0.39560
1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.60544,114,12661,0.60440,0.60648
1993,Post-secondary Non-tertiary Level,female,Disagree,0.41848,58,12661,0.41734,0.41962
1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.58152,81,12661,0.58038,0.58266
1993,First Stage of Tertiary Education,male,Agree completely,0.08806,40,12661,0.08772,0.08841
1993,First Stage of Tertiary Education,male,Agree,0.10850,42,12661,0.10812,0.10887
1993,First Stage of Tertiary Education,male,Disagree,0.27105,122,12661,0.27052,0.27159
1993,First Stage of Tertiary Education,male,Disagree completely,0.53239,263,12661,0.53178,0.53299
1993,First Stage of Tertiary Education,female,Agree,0.13127,31,12661,0.13075,0.13180
1993,First Stage of Tertiary Education,female,Disagree,0.38722,84,12661,0.38647,0.38798
1993,First Stage of Tertiary Education,female,Disagree completely,0.48150,134,12661,0.48073,0.48228
1993,Second Stage of Tertiary Education,male,Agree completely,0.05862,52,12661,0.05841,0.05883
1993,Second Stage of Tertiary Education,male,Agree,0.08887,75,12661,0.08861,0.08912
1993,Second Stage of Tertiary Education,male,Disagree,0.31710,271,12661,0.31668,0.31751
1993,Second Stage of Tertiary Education,male,Disagree completely,0.53541,508,12661,0.53497,0.53586
1993,Second Stage of Tertiary Education,female,Agree completely,0.06964,49,12661,0.06936,0.06992
1993,Second Stage of Tertiary Education,female,Agree,0.14683,90,12661,0.14644,0.14722
1993,Second Stage of Tertiary Education,female,Disagree,0.30282,203,12661,0.30231,0.30333
1993,Second Stage of Tertiary Education,female,Disagree completely,0.48071,381,12661,0.48016,0.48126
1995,Pre-primary Level,male,Disagree,0.41322,54,12702,0.41191,0.41453
1995,Pre-primary Level,male,Disagree completely,0.58678,67,12702,0.58547,0.58809
1995,Pre-primary Level,female,Disagree,0.53017,59,12702,0.52867,0.53168
1995,Pre-primary Level,female,Disagree completely,0.46983,57,12702,0.46832,0.47133
1995,Primary Level,male,Agree,0.22641,35,12702,0.22519,0.22764
1995,Primary Level,male,Disagree,0.29600,50,12702,0.29466,0.29735
1995,Primary Level,male,Disagree completely,0.47758,101,12702,0.47611,0.47905
1995,Primary Level,female,Agree,0.26811,67,12702,0.26703,0.26918
1995,Primary Level,female,Disagree,0.27967,91,12702,0.27857,0.28076
1995,Primary Level,female,Disagree completely,0.45223,134,12702,0.45102,0.45344
1995,Lower Secondary Level,male,Agree completely,0.08441,41,12702,0.08412,0.08471
1995,Lower Secondary Level,male,Agree,0.14770,112,12702,0.14732,0.14807
1995,Lower Secondary Level,male,Disagree,0.30977,264,12702,0.30928,0.31025
1995,Lower Secondary Level,male,Disagree completely,0.45812,442,12702,0.45760,0.45865
1995,Lower Secondary Level,female,Agree completely,0.11598,154,12702,0.11577,0.11619
1995,Lower Secondary Level,female,Agree,0.19539,302,12702,0.19513,0.19565
1995,Lower Secondary Level,female,Disagree,0.30431,484,12702,0.30401,0.30461
1995,Lower Secondary Level,female,Disagree completely,0.38433,675,12702,0.38401,0.38464
1995,Upper Secondary Level,male,Agree completely,0.06994,194,12702,0.06982,0.07006
1995,Upper Secondary Level,male,Agree,0.10989,325,12702,0.10974,0.11004
1995,Upper Secondary Level,male,Disagree,0.32451,1064,12702,0.32429,0.32472
1995,Upper Secondary Level,male,Disagree completely,0.49566,1793,12702,0.49543,0.49589
1995,Upper Secondary Level,female,Agree completely,0.10773,292,12702,0.10758,0.10788
1995,Upper Secondary Level,female,Agree,0.17713,485,12702,0.17695,0.17731
1995,Upper Secondary Level,female,Disagree,0.31333,1074,12702,0.31311,0.31355
1995,Upper Secondary Level,female,Disagree completely,0.40181,1462,12702,0.40158,0.40204
1995,Post-secondary Non-tertiary Level,male,Disagree,0.44112,92,12702,0.44017,0.44206
1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.55888,120,12702,0.55794,0.55983
1995,Post-secondary Non-tertiary Level,female,Disagree,0.47122,68,12702,0.47018,0.47225
1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.52878,113,12702,0.52775,0.52982
1995,First Stage of Tertiary Education,male,Agree,0.09953,37,12702,0.09916,0.09991
1995,First Stage of Tertiary Education,male,Disagree,0.35867,160,12702,0.35807,0.35927
1995,First Stage of Tertiary Education,male,Disagree completely,0.54180,252,12702,0.54118,0.54242
1995,First Stage of Tertiary Education,female,Disagree,0.42599,96,12702,0.42516,0.42682
1995,First Stage of Tertiary Education,female,Disagree completely,0.57401,137,12702,0.57318,0.57484
1995,Second Stage of Tertiary Education,male,Agree completely,0.04111,40,12702,0.04094,0.04128
1995,Second Stage of Tertiary Education,male,Agree,0.08381,71,12702,0.08357,0.08405
1995,Second Stage of Tertiary Education,male,Disagree,0.35958,313,12702,0.35917,0.35999
1995,Second Stage of Tertiary Education,male,Disagree completely,0.51550,528,12702,0.51507,0.51593
1995,Second Stage of Tertiary Education,female,Agree completely,0.06230,43,12702,0.06205,0.06254
1995,Second Stage of Tertiary Education,female,Agree,0.12423,94,12702,0.12389,0.12457
1995,Second Stage of Tertiary Education,female,Disagree,0.37702,287,12702,0.37652,0.37752
1995,Second Stage of Tertiary Education,female,Disagree completely,0.43646,373,12702,0.43595,0.43697
1996,Pre-primary Level,male,Disagree,0.41161,57,12519,0.41031,0.41292
1996,Pre-primary Level,male,Disagree completely,0.58839,66,12519,0.58708,0.58969
1996,Pre-primary Level,female,Disagree,0.51080,62,12519,0.50947,0.51213
1996,Pre-primary Level,female,Disagree completely,0.48920,70,12519,0.48787,0.49053
1996,Primary Level,male,Agree,0.19425,35,12519,0.19314,0.19537
1996,Primary Level,male,Disagree,0.28107,52,12519,0.27980,0.28233
1996,Primary Level,male,Disagree completely,0.52468,96,12519,0.52327,0.52608
1996,Primary Level,female,Agree,0.20642,53,12519,0.20540,0.20743
1996,Primary Level,female,Disagree,0.35572,83,12519,0.35452,0.35692
1996,Primary Level,female,Disagree completely,0.43786,120,12519,0.43662,0.43911
1996,Lower Secondary Level,male,Agree completely,0.06778,44,12519,0.06751,0.06804
1996,Lower Secondary Level,male,Agree,0.16361,102,12519,0.16322,0.16400
1996,Lower Secondary Level,male,Disagree,0.32607,261,12519,0.32558,0.32657
1996,Lower Secondary Level,male,Disagree completely,0.44254,412,12519,0.44201,0.44307
1996,Lower Secondary Level,female,Agree completely,0.11013,148,12519,0.10992,0.11033
1996,Lower Secondary Level,female,Agree,0.20005,280,12519,0.19978,0.20032
1996,Lower Secondary Level,female,Disagree,0.31552,493,12519,0.31521,0.31583
1996,Lower Secondary Level,female,Disagree completely,0.37430,635,12519,0.37398,0.37462
1996,Upper Secondary Level,male,Agree completely,0.06056,186,12519,0.06045,0.06067
1996,Upper Secondary Level,male,Agree,0.11444,326,12519,0.11429,0.11459
1996,Upper Secondary Level,male,Disagree,0.31618,1034,12519,0.31597,0.31640
1996,Upper Secondary Level,male,Disagree completely,0.50881,1781,12519,0.50858,0.50904
1996,Upper Secondary Level,female,Agree completely,0.08642,230,12519,0.08628,0.08655
1996,Upper Secondary Level,female,Agree,0.16998,483,12519,0.16980,0.17016
1996,Upper Secondary Level,female,Disagree,0.31664,1070,12519,0.31642,0.31686
1996,Upper Secondary Level,female,Disagree completely,0.42696,1494,12519,0.42673,0.42719
1996,Post-secondary Non-tertiary Level,male,Disagree,0.46566,91,12519,0.46474,0.46659
1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.53434,110,12519,0.53341,0.53526
1996,Post-secondary Non-tertiary Level,female,Disagree,0.51664,91,12519,0.51566,0.51763
1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.48336,103,12519,0.48237,0.48434
1996,First Stage of Tertiary Education,male,Agree,0.08706,31,12519,0.08670,0.08742
1996,First Stage of Tertiary Education,male,Disagree,0.36566,159,12519,0.36505,0.36627
1996,First Stage of Tertiary Education,male,Disagree completely,0.54728,253,12519,0.54665,0.54791
1996,First Stage of Tertiary Education,female,Disagree,0.48421,118,12519,0.48340,0.48503
1996,First Stage of Tertiary Education,female,Disagree completely,0.51579,130,12519,0.51497,0.51660
1996,Second Stage of Tertiary Education,male,Agree completely,0.04071,36,12519,0.04054,0.04088
1996,Second Stage of Tertiary Education,male,Agree,0.07999,69,12519,0.07976,0.08022
1996,Second Stage of Tertiary Education,male,Disagree,0.37028,332,12519,0.36987,0.37069
1996,Second Stage of Tertiary Education,male,Disagree completely,0.50901,526,12519,0.50859,0.50944
1996,Second Stage of Tertiary Education,female,Agree completely,0.05262,44,12519,0.05239,0.05285
1996,Second Stage of Tertiary Education,female,Agree,0.11931,88,12519,0.11898,0.11964
1996,Second Stage of Tertiary Education,female,Disagree,0.40229,305,12519,0.40179,0.40280
1996,Second Stage of Tertiary Education,female,Disagree completely,0.42578,360,12519,0.42527,0.42629
1997,Pre-primary Level,male,Disagree,0.36045,53,12252,0.35916,0.36173
1997,Pre-primary Level,male,Disagree completely,0.63955,84,12252,0.63827,0.64084
1997,Pre-primary Level,female,Disagree,0.48566,61,12252,0.48434,0.48698
1997,Pre-primary Level,female,Disagree completely,0.51434,76,12252,0.51302,0.51566
1997,Primary Level,male,Disagree,0.34469,62,12252,0.34325,0.34614
1997,Primary Level,male,Disagree completely,0.65531,91,12252,0.65386,0.65675
1997,Primary Level,female,Agree,0.19453,42,12252,0.19360,0.19546
1997,Primary Level,female,Disagree,0.26223,85,12252,0.26120,0.26326
1997,Primary Level,female,Disagree completely,0.54324,127,12252,0.54207,0.54441
1997,Lower Secondary Level,male,Agree completely,0.07798,44,12252,0.07769,0.07826
1997,Lower Secondary Level,male,Agree,0.12407,83,12252,0.12373,0.12442
1997,Lower Secondary Level,male,Disagree,0.30134,259,12252,0.30086,0.30183
1997,Lower Secondary Level,male,Disagree completely,0.49661,439,12252,0.49608,0.49713
1997,Lower Secondary Level,female,Agree completely,0.13251,141,12252,0.13228,0.13273
1997,Lower Secondary Level,female,Agree,0.20251,267,12252,0.20225,0.20278
1997,Lower Secondary Level,female,Disagree,0.28548,451,12252,0.28518,0.28578
1997,Lower Secondary Level,female,Disagree completely,0.37950,629,12252,0.37918,0.37982
1997,Upper Secondary Level,male,Agree completely,0.07528,192,12252,0.07516,0.07540
1997,Upper Secondary Level,male,Agree,0.10485,277,12252,0.10471,0.10500
1997,Upper Secondary Level,male,Disagree,0.28994,929,12252,0.28973,0.29015
1997,Upper Secondary Level,male,Disagree completely,0.52993,1816,12252,0.52970,0.53016
1997,Upper Secondary Level,female,Agree completely,0.09311,239,12252,0.09297,0.09325
1997,Upper Secondary Level,female,Agree,0.15451,433,12252,0.15434,0.15468
1997,Upper Secondary Level,female,Disagree,0.30371,1006,12252,0.30350,0.30393
1997,Upper Secondary Level,female,Disagree completely,0.44866,1543,12252,0.44842,0.44889
1997,Post-secondary Non-tertiary Level,male,Disagree,0.39921,81,12252,0.39833,0.40010
1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.60079,119,12252,0.59990,0.60167
1997,Post-secondary Non-tertiary Level,female,Disagree,0.46343,85,12252,0.46246,0.46440
1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.53657,104,12252,0.53560,0.53754
1997,First Stage of Tertiary Education,male,Agree completely,0.09704,34,12252,0.09667,0.09741
1997,First Stage of Tertiary Education,male,Disagree,0.33260,144,12252,0.33201,0.33319
1997,First Stage of Tertiary Education,male,Disagree completely,0.57036,263,12252,0.56974,0.57098
1997,First Stage of Tertiary Education,female,Disagree,0.37823,83,12252,0.37741,0.37905
1997,First Stage of Tertiary Education,female,Disagree completely,0.62177,146,12252,0.62095,0.62259
1997,Second Stage of Tertiary Education,male,Agree completely,0.03599,40,12252,0.03584,0.03615
1997,Second Stage of Tertiary Education,male,Agree,0.08618,69,12252,0.08594,0.08642
1997,Second Stage of Tertiary Education,male,Disagree,0.30720,287,12252,0.30681,0.30759
1997,Second Stage of Tertiary Education,male,Disagree completely,0.57063,570,12252,0.57021,0.57104
1997,Second Stage of Tertiary Education,female,Agree completely,0.05030,39,12252,0.05008,0.05053
1997,Second Stage of Tertiary Education,female,Agree,0.11684,83,12252,0.11651,0.11717
1997,Second Stage of Tertiary Education,female,Disagree,0.37629,294,12252,0.37580,0.37679
1997,Second Stage of Tertiary Education,female,Disagree completely,0.45656,382,12252,0.45605,0.45707
2008,Pre-primary Level,male,Disagree,0.40160,60,18788,0.40015,0.40305
2008,Pre-primary Level,male,Disagree completely,0.59840,88,18788,0.59695,0.59985
2008,Pre-primary Level,female,Disagree,0.54427,72,18788,0.54276,0.54578
2008,Pre-primary Level,female,Disagree completely,0.45573,78,18788,0.45422,0.45724
2008,Primary Level,male,Disagree completely,1.00000,31,18788,1.00000,1.00000
2008,Primary Level,female,Agree,0.32153,33,18788,0.32014,0.32292
2008,Primary Level,female,Disagree,0.34229,32,18788,0.34087,0.34370
2008,Primary Level,female,Disagree completely,0.33618,35,18788,0.33478,0.33759
2008,Lower Secondary Level,male,Agree completely,0.08047,35,18788,0.08014,0.08079
2008,Lower Secondary Level,male,Agree,0.15632,93,18788,0.15588,0.15675
2008,Lower Secondary Level,male,Disagree,0.38008,252,18788,0.37950,0.38066
2008,Lower Secondary Level,male,Disagree completely,0.38314,248,18788,0.38255,0.38372
2008,Lower Secondary Level,female,Agree completely,0.11928,152,18788,0.11902,0.11955
2008,Lower Secondary Level,female,Agree,0.22915,299,18788,0.22881,0.22950
2008,Lower Secondary Level,female,Disagree,0.31682,463,18788,0.31644,0.31720
2008,Lower Secondary Level,female,Disagree completely,0.33475,462,18788,0.33436,0.33513
2008,Upper Secondary Level,male,Agree completely,0.06645,275,18788,0.06633,0.06656
2008,Upper Secondary Level,male,Agree,0.14677,542,18788,0.14661,0.14694
2008,Upper Secondary Level,male,Disagree,0.39208,1806,18788,0.39186,0.39231
2008,Upper Secondary Level,male,Disagree completely,0.39470,1970,18788,0.39447,0.39493
2008,Upper Secondary Level,female,Agree completely,0.08226,356,18788,0.08214,0.08239
2008,Upper Secondary Level,female,Agree,0.17321,781,18788,0.17303,0.17338
2008,Upper Secondary Level,female,Disagree,0.38998,1992,18788,0.38975,0.39020
2008,Upper Secondary Level,female,Disagree completely,0.35455,1962,18788,0.35433,0.35477
2008,Post-secondary Non-tertiary Level,male,Agree,0.12871,49,18788,0.12820,0.12921
2008,Post-secondary Non-tertiary Level,male,Disagree,0.44026,175,18788,0.43951,0.44101
2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.43103,196,18788,0.43028,0.43179
2008,Post-secondary Non-tertiary Level,female,Agree completely,0.05129,36,18788,0.05100,0.05158
2008,Post-secondary Non-tertiary Level,female,Agree,0.15356,98,18788,0.15309,0.15402
2008,Post-secondary Non-tertiary Level,female,Disagree,0.42667,263,18788,0.42603,0.42731
2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.36848,257,18788,0.36786,0.36911
2008,First Stage of Tertiary Education,male,Agree completely,0.07521,50,18788,0.07491,0.07552
2008,First Stage of Tertiary Education,male,Agree,0.08984,83,18788,0.08951,0.09017
2008,First Stage of Tertiary Education,male,Disagree,0.44177,336,18788,0.44120,0.44235
2008,First Stage of Tertiary Education,male,Disagree completely,0.39318,360,18788,0.39262,0.39374
2008,First Stage of Tertiary Education,female,Agree completely,0.08357,39,18788,0.08319,0.08396
2008,First Stage of Tertiary Education,female,Agree,0.13568,80,18788,0.13520,0.13615
2008,First Stage of Tertiary Education,female,Disagree,0.41496,236,18788,0.41427,0.41564
2008,First Stage of Tertiary Education,female,Disagree completely,0.36579,229,18788,0.36512,0.36646
2008,Second Stage of Tertiary Education,male,Agree completely,0.05417,86,18788,0.05400,0.05434
2008,Second Stage of Tertiary Education,male,Agree,0.09507,181,18788,0.09485,0.09529
2008,Second Stage of Tertiary Education,male,Disagree,0.40328,873,18788,0.40291,0.40365
2008,Second Stage of Tertiary Education,male,Disagree completely,0.44747,1147,18788,0.44710,0.44785
2008,Second Stage of Tertiary Education,female,Agree completely,0.05552,90,18788,0.05533,0.05572
2008,Second Stage of Tertiary Education,female,Agree,0.14892,229,18788,0.14862,0.14922
2008,Second Stage of Tertiary Education,female,Disagree,0.41111,776,18788,0.41069,0.41153
2008,Second Stage of Tertiary Education,female,Disagree completely,0.38445,802,18788,0.38403,0.38486
2013,Pre-primary Level,male,Disagree,0.34438,48,18240,0.34259,0.34617
2013,Pre-primary Level,male,Disagree completely,0.65562,63,18240,0.65383,0.65741
2013,Pre-primary Level,female,Disagree,0.57398,61,18240,0.57203,0.57593
2013,Pre-primary Level,female,Disagree completely,0.42602,59,18240,0.42407,0.42797
2013,Primary Level,female,Disagree completely,1.00000,36,18240,1.00000,1.00000
2013,Lower Secondary Level,male,Agree,0.14514,69,18240,0.14463,0.14564
2013,Lower Secondary Level,male,Disagree,0.43269,235,18240,0.43199,0.43340
2013,Lower Secondary Level,male,Disagree completely,0.42217,249,18240,0.42146,0.42287
2013,Lower Secondary Level,female,Agree completely,0.10159,114,18240,0.10129,0.10188
2013,Lower Secondary Level,female,Agree,0.19605,226,18240,0.19566,0.19644
2013,Lower Secondary Level,female,Disagree,0.36792,458,18240,0.36745,0.36839
2013,Lower Secondary Level,female,Disagree completely,0.33445,461,18240,0.33399,0.33491
2013,Upper Secondary Level,male,Agree completely,0.04751,182,18240,0.04740,0.04762
2013,Upper Secondary Level,male,Agree,0.12281,464,18240,0.12264,0.12299
2013,Upper Secondary Level,male,Disagree,0.40453,1656,18240,0.40428,0.40479
2013,Upper Secondary Level,male,Disagree completely,0.42515,2000,18240,0.42489,0.42540
2013,Upper Secondary Level,female,Agree completely,0.06584,301,18240,0.06571,0.06596
2013,Upper Secondary Level,female,Agree,0.13470,638,18240,0.13453,0.13487
2013,Upper Secondary Level,female,Disagree,0.39153,1962,18240,0.39129,0.39178
2013,Upper Secondary Level,female,Disagree completely,0.40794,2170,18240,0.40769,0.40818
2013,Post-secondary Non-tertiary Level,male,Agree,0.11165,38,18240,0.11115,0.11216
2013,Post-secondary Non-tertiary Level,male,Disagree,0.44497,167,18240,0.44417,0.44576
2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.44338,197,18240,0.44258,0.44418
2013,Post-secondary Non-tertiary Level,female,Agree,0.12980,81,18240,0.12932,0.13028
2013,Post-secondary Non-tertiary Level,female,Disagree,0.43507,290,18240,0.43435,0.43578
2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.43514,290,18240,0.43442,0.43585
2013,First Stage of Tertiary Education,male,Agree,0.08603,58,18240,0.08568,0.08638
2013,First Stage of Tertiary Education,male,Disagree,0.45923,339,18240,0.45861,0.45985
2013,First Stage of Tertiary Education,male,Disagree completely,0.45474,395,18240,0.45412,0.45536
2013,First Stage of Tertiary Education,female,Agree,0.15688,74,18240,0.15627,0.15750
2013,First Stage of Tertiary Education,female,Disagree,0.46239,207,18240,0.46155,0.46324
2013,First Stage of Tertiary Education,female,Disagree completely,0.38072,200,18240,0.37990,0.38155
