year,pgisced97,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,female,Agree,0.13524633587842333,61,4160,0.13467384796005824,0.13581882379678842
1990,Second Stage of Tertiary Education,female,Disagree,0.20912216275170928,115,4160,0.20844137442551544,0.20980295107790312
1990,Second Stage of Tertiary Education,female,Disagree completely,0.5713146972216453,315,4160,0.570486250923149,0.5721431435201416
1991,Lower Secondary Level,male,Disagree completely,1.0,67,3840,1.0,1.0
1991,Lower Secondary Level,female,Agree completely,0.13040621085867252,36,3840,0.1298232053277257,0.13098921638961933
1991,Lower Secondary Level,female,Agree,0.19210681920912304,56,3840,0.1914247731811118,0.19278886523713426
1991,Lower Secondary Level,female,Disagree,0.28222278977344817,91,3840,0.2814435767633343,0.283002002783562
1991,Lower Secondary Level,female,Disagree completely,0.39526418015875625,146,3840,0.3944177485000992,0.3961106118174133
1991,Upper Secondary Level,male,Agree completely,0.06774558252037662,77,3840,0.06749101687769951,0.06800014816305372
1991,Upper Secondary Level,male,Agree,0.06797474798409688,72,3840,0.06771978348394936,0.06822971248424439
1991,Upper Secondary Level,male,Disagree,0.2503129530346913,272,3840,0.2498741458409449,0.2507517602284377
1991,Upper Secondary Level,male,Disagree completely,0.6139667164608352,728,3840,0.6134735689301243,0.6144598639915462
1991,Upper Secondary Level,female,Agree completely,0.10012015345623636,120,3840,0.09982290133653154,0.10041740557594117
1991,Upper Secondary Level,female,Agree,0.13615965238121908,138,3840,0.13582001701765406,0.1364992877447841
1991,Upper Secondary Level,female,Disagree,0.24169884907363215,285,3840,0.2412748839881176,0.2421228141591467
1991,Upper Secondary Level,female,Disagree completely,0.5220213450889124,671,3840,0.5215266696745486,0.5225160205032762
1991,First Stage of Tertiary Education,male,Disagree,0.2635548845294747,48,3840,0.26240868501269676,0.2647010840462526
1991,First Stage of Tertiary Education,male,Disagree completely,0.7364451154705254,125,3840,0.7352989159537475,0.7375913149873032
1991,Second Stage of Tertiary Education,male,Disagree,0.27454978787989526,101,3840,0.27375415152300725,0.27534542423678326
1991,Second Stage of Tertiary Education,male,Disagree completely,0.7254502121201047,295,3840,0.7246545757632168,0.7262458484769927
1991,Second Stage of Tertiary Education,female,Agree completely,0.07337747490696753,37,3840,0.07294960777258996,0.07380534204134509
1991,Second Stage of Tertiary Education,female,Agree,0.11192456989573142,47,3840,0.11140724453999974,0.1124418952514631
1991,Second Stage of Tertiary Education,female,Disagree,0.2649733213271707,129,3840,0.2642491709743651,0.2656974716799763
1991,Second Stage of Tertiary Education,female,Disagree completely,0.5497246338701303,299,3840,0.5489082624094321,0.5505410053308284
1992,Pre-primary Level,male,Disagree completely,1.0,35,10556,1.0,1.0
1992,Pre-primary Level,female,Disagree,1.0,38,10556,1.0,1.0
1992,Lower Secondary Level,male,Agree,0.11171495578528132,48,10556,0.1113488235407258,0.11208108802983684
1992,Lower Secondary Level,male,Disagree,0.3335219679088646,162,10556,0.33297399222680985,0.3340699435909194
1992,Lower Secondary Level,male,Disagree completely,0.5547630763058541,287,10556,0.5541854386397517,0.5553407139719565
1992,Lower Secondary Level,female,Agree completely,0.10424799421441415,129,10556,0.10404995066348673,0.10444603776534157
1992,Lower Secondary Level,female,Agree,0.18440691742509768,231,10556,0.1841555793254611,0.18465825552473428
1992,Lower Secondary Level,female,Disagree,0.28257195251692907,411,10556,0.28228015159613407,0.2828637534377241
1992,Lower Secondary Level,female,Disagree completely,0.4287731358435592,640,10556,0.4284523973746653,0.4290938743124531
1992,Upper Secondary Level,male,Agree completely,0.07111236826529628,204,10556,0.07098987634545316,0.0712348601851394
1992,Upper Secondary Level,male,Agree,0.08571067994349611,227,10556,0.08557726251252445,0.08584409737446777
1992,Upper Secondary Level,male,Disagree,0.2666305961589304,768,10556,0.266419845148386,0.26684134716947483
1992,Upper Secondary Level,male,Disagree completely,0.5765463556322772,1792,10556,0.5763108651639767,0.5767818461005777
1992,Upper Secondary Level,female,Agree completely,0.09712418068159047,274,10556,0.09698092587827431,0.09726743548490663
1992,Upper Secondary Level,female,Agree,0.15196272702999492,394,10556,0.15178906394674654,0.15213639011324329
1992,Upper Secondary Level,female,Disagree,0.26463061815585737,801,10556,0.26441721329127066,0.2648440230204441
1992,Upper Secondary Level,female,Disagree completely,0.48628247413255715,1550,10556,0.4860406843205473,0.486524263944567
1992,Post-secondary Non-tertiary Level,male,Disagree,0.4989377332702057,65,10556,0.4978777501213536,0.49999771641905777
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.5010622667297944,77,10556,0.5000022835809423,0.5021222498786464
1992,Post-secondary Non-tertiary Level,female,Disagree,0.5453825860537377,58,10556,0.5441074928334777,0.5466576792739977
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.4546174139462622,53,10556,0.4533423207260022,0.4558925071665222
1992,First Stage of Tertiary Education,male,Agree completely,0.0738129806988545,32,10556,0.07350023006383972,0.07412573133386928
1992,First Stage of Tertiary Education,male,Agree,0.08715914155713766,35,10556,0.08682174822844994,0.08749653488582539
1992,First Stage of Tertiary Education,male,Disagree,0.24701917064357384,119,10556,0.24650330123715244,0.24753504004999524
1992,First Stage of Tertiary Education,male,Disagree completely,0.5920087071004341,296,10556,0.5914208497159459,0.5925965644849223
1992,First Stage of Tertiary Education,female,Disagree,0.3561978417116042,80,10556,0.3554077115190151,0.35698797190419324
1992,First Stage of Tertiary Education,female,Disagree completely,0.6438021582883959,144,10556,0.6430120280958069,0.6445922884809849
1992,Second Stage of Tertiary Education,male,Agree completely,0.06301611522102855,48,10556,0.0627929290952895,0.06323930134676761
1992,Second Stage of Tertiary Education,male,Agree,0.0727737030944409,56,10556,0.07253511134219079,0.073012294846691
1992,Second Stage of Tertiary Education,male,Disagree,0.2712681493766828,232,10556,0.27085977489387014,0.2716765238594955
1992,Second Stage of Tertiary Education,male,Disagree completely,0.5929420323078477,542,10556,0.5924907902530855,0.5933932743626099
1992,Second Stage of Tertiary Education,female,Agree completely,0.08001886819174285,57,10556,0.0797146282294966,0.0803231081539891
1992,Second Stage of Tertiary Education,female,Agree,0.113066783778046,72,10556,0.11271168958073759,0.11342187797535443
1992,Second Stage of Tertiary Education,female,Disagree,0.3158342372686273,211,10556,0.3153129935094055,0.3163554810278491
1992,Second Stage of Tertiary Education,female,Disagree completely,0.4910801107615839,388,10556,0.49051953865917747,0.4916406828639904
1993,Pre-primary Level,male,Disagree,0.4237992111484912,33,12661,0.4221968064756982,0.42540161582128416
1993,Pre-primary Level,male,Disagree completely,0.5762007888515089,43,12661,0.574598384178716,0.5778031935243019
1993,Pre-primary Level,female,Disagree,0.4517570775709293,36,12661,0.4499667119457627,0.4535474431960959
1993,Pre-primary Level,female,Disagree completely,0.5482429224290707,45,12661,0.546452556803904,0.5500332880542373
1993,Primary Level,male,Agree,0.16988951200513017,38,12661,0.1689314856609945,0.17084753834926583
1993,Primary Level,male,Disagree,0.3352559842433339,72,12661,0.33405166478264703,0.3364603037040208
1993,Primary Level,male,Disagree completely,0.49485450375153595,116,12661,0.4935790250148643,0.4961299824882076
1993,Primary Level,female,Agree,0.25949737481185486,80,12661,0.2585255606664254,0.2604691889572843
1993,Primary Level,female,Disagree,0.2973740084131859,106,12661,0.296360640754767,0.2983873760716048
1993,Primary Level,female,Disagree completely,0.44312861677495924,144,12661,0.4420273417770581,0.4442298917728604
1993,Lower Secondary Level,male,Agree completely,0.0704540506791012,54,12661,0.07019842090989002,0.07070968044831237
1993,Lower Secondary Level,male,Agree,0.12150613425117615,99,12661,0.12117977834140786,0.12183249016094444
1993,Lower Secondary Level,male,Disagree,0.2908909291036951,274,12661,0.29043725433894063,0.2913446038684495
1993,Lower Secondary Level,male,Disagree completely,0.5171488859660276,511,12661,0.5166497286642184,0.5176480432678368
1993,Lower Secondary Level,female,Agree completely,0.12019456848470803,177,12661,0.11998844332212177,0.12040069364729428
1993,Lower Secondary Level,female,Agree,0.17626261800763515,282,12661,0.17602108873902222,0.17650414727624808
1993,Lower Secondary Level,female,Disagree,0.282449349282285,485,12661,0.28216399010706267,0.2827347084575073
1993,Lower Secondary Level,female,Disagree completely,0.4210934642253718,776,12661,0.42078050428722596,0.42140642416351765
1993,Upper Secondary Level,male,Agree completely,0.07698566681973008,224,12661,0.0768616947085805,0.07710963893087967
1993,Upper Secondary Level,male,Agree,0.10874830310764094,323,12661,0.10860351720903764,0.10889308900624424
1993,Upper Secondary Level,male,Disagree,0.272911300774387,901,12661,0.27270413438663377,0.2731184671621403
1993,Upper Secondary Level,male,Disagree completely,0.541354729298242,1924,12661,0.5411229928939972,0.5415864657024868
1993,Upper Secondary Level,female,Agree completely,0.0927449598270746,271,12661,0.09260718203929438,0.09288273761485483
1993,Upper Secondary Level,female,Agree,0.1604942248189846,472,12661,0.1603198792546774,0.1606685703832918
1993,Upper Secondary Level,female,Disagree,0.2798853572952078,869,12661,0.2796721214245411,0.2800985931658745
1993,Upper Secondary Level,female,Disagree completely,0.466875458058733,1645,12661,0.46663849305376565,0.4671124230637003
1993,Post-secondary Non-tertiary Level,male,Disagree,0.394560788479191,63,12661,0.3935189163582409,0.39560266060014115
1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.605439211520809,114,12661,0.6043973393998588,0.6064810836417592
1993,Post-secondary Non-tertiary Level,female,Disagree,0.41848165409808874,58,12661,0.4173427045007524,0.4196206036954251
1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.5815183459019113,81,12661,0.5803793963045749,0.5826572954992477
1993,First Stage of Tertiary Education,male,Agree completely,0.08806368447547056,40,12661,0.08772184407252168,0.08840552487841943
1993,First Stage of Tertiary Education,male,Agree,0.1084970854389662,42,12661,0.10812192837351856,0.10887224250441385
1993,First Stage of Tertiary Education,male,Disagree,0.2710530985500507,122,12661,0.27051690961721214,0.2715892874828893
1993,First Stage of Tertiary Education,male,Disagree completely,0.5323861315355125,263,12661,0.5317842655930111,0.532987997478014
1993,First Stage of Tertiary Education,female,Agree,0.13127450617515055,31,12661,0.13075105046766708,0.131797961882634
1993,First Stage of Tertiary Education,female,Disagree,0.38722475207327,84,12661,0.3864696935368275,0.38797981060971254
1993,First Stage of Tertiary Education,female,Disagree completely,0.48150074175157953,134,12661,0.4807262424873472,0.4822752410158119
1993,Second Stage of Tertiary Education,male,Agree completely,0.058623472334342445,52,12661,0.05841442408851867,0.05883252058016622
1993,Second Stage of Tertiary Education,male,Agree,0.0888656937394792,75,12661,0.0886124799556836,0.0891189075232748
1993,Second Stage of Tertiary Education,male,Disagree,0.31709616508928234,271,12661,0.31668206593238135,0.31751026424618334
1993,Second Stage of Tertiary Education,male,Disagree completely,0.535414668836896,508,12661,0.5349708487491223,0.5358584889246698
1993,Second Stage of Tertiary Education,female,Agree completely,0.06963864232163545,49,12661,0.06935795007730165,0.06991933456596926
1993,Second Stage of Tertiary Education,female,Agree,0.14683091536536785,90,12661,0.1464406089034599,0.14722122182727582
1993,Second Stage of Tertiary Education,female,Disagree,0.30282097819025927,203,12661,0.30231428558320766,0.3033276707973109
1993,Second Stage of Tertiary Education,female,Disagree completely,0.48070946412273746,381,12661,0.4801584966333495,0.48126043161212545
1995,Pre-primary Level,male,Disagree,0.41321889131764045,54,12702,0.41190928560349266,0.41452849703178823
1995,Pre-primary Level,male,Disagree completely,0.5867811086823596,67,12702,0.5854715029682117,0.5880907143965074
1995,Pre-primary Level,female,Disagree,0.5301739638043053,59,12702,0.5286675706528392,0.5316803569557713
1995,Pre-primary Level,female,Disagree completely,0.46982603619569474,57,12702,0.46831964304422874,0.47133242934716074
1995,Primary Level,male,Agree,0.2264149090887604,35,12702,0.225185376730349,0.22764444144717183
1995,Primary Level,male,Disagree,0.29600492199925754,50,12702,0.29466380185948976,0.2973460421390253
1995,Primary Level,male,Disagree completely,0.4775801689119821,101,12702,0.4761127085597272,0.47904762926423694
1995,Primary Level,female,Agree,0.2681080840442693,67,12702,0.26703123814881774,0.2691849299397208
1995,Primary Level,female,Disagree,0.2796653309390163,91,12702,0.27857423835985956,0.28075642351817304
1995,Primary Level,female,Disagree completely,0.4522265850167144,134,12702,0.45101667339706547,0.4534364966363634
1995,Lower Secondary Level,male,Agree completely,0.08441416216956027,41,12702,0.08412159112090233,0.08470673321821821
1995,Lower Secondary Level,male,Agree,0.1476971709612155,112,12702,0.14732378566521517,0.14807055625721585
1995,Lower Secondary Level,male,Disagree,0.3097673849819957,264,12702,0.3092807652209738,0.31025400474301756
1995,Lower Secondary Level,male,Disagree completely,0.45812128188722845,442,12702,0.4575969389301794,0.4586456248442775
1995,Lower Secondary Level,female,Agree completely,0.11597599317019058,154,12702,0.1157665175647553,0.11618546877562587
1995,Lower Secondary Level,female,Agree,0.19538565064544847,302,12702,0.19512625803840242,0.19564504325249452
1995,Lower Secondary Level,female,Disagree,0.30431203328326084,484,12702,0.30401102102406236,0.3046130455424593
1995,Lower Secondary Level,female,Disagree completely,0.38432632290110014,675,12702,0.38400809171832007,0.3846445540838802
1995,Upper Secondary Level,male,Agree completely,0.06994344011817669,194,12702,0.06982448402792261,0.07006239620843076
1995,Upper Secondary Level,male,Agree,0.10989057857349338,325,12702,0.10974471043657166,0.1100364467104151
1995,Upper Secondary Level,male,Disagree,0.3245060562408953,1064,12702,0.32428769244250727,0.3247244200392833
1995,Upper Secondary Level,male,Disagree completely,0.4956599250674347,1793,12702,0.4954267338714246,0.49589311626344484
1995,Upper Secondary Level,female,Agree completely,0.10772906955769151,292,12702,0.10758177331698864,0.1078763657983944
1995,Upper Secondary Level,female,Agree,0.17713192931630978,485,12702,0.17695054891088036,0.1773133097217392
1995,Upper Secondary Level,female,Disagree,0.3133289166947947,1074,12702,0.3131085472109498,0.3135492861786396
1995,Upper Secondary Level,female,Disagree completely,0.40181008443120403,1462,12702,0.4015771644233195,0.4020430044390886
1995,Post-secondary Non-tertiary Level,male,Disagree,0.44111901421002586,92,12702,0.4401741996921867,0.44206382872786504
1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.558880985789974,120,12702,0.5579361712721348,0.5598258003078133
1995,Post-secondary Non-tertiary Level,female,Disagree,0.47121584697548113,68,12702,0.47017820427927826,0.472253489671684
1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.5287841530245189,113,12702,0.527746510328316,0.5298217957207217
1995,First Stage of Tertiary Education,male,Agree,0.0995304261525399,37,12702,0.0991557813740534,0.09990507093102641
1995,First Stage of Tertiary Education,male,Disagree,0.3586693929873442,160,12702,0.358069193841348,0.35926959213334037
1995,First Stage of Tertiary Education,male,Disagree completely,0.5418001808601159,252,12702,0.5411766553010847,0.5424237064191472
1995,First Stage of Tertiary Education,female,Disagree,0.4259871014935166,96,12702,0.42515643624546134,0.42681776674157185
1995,First Stage of Tertiary Education,female,Disagree completely,0.5740128985064834,137,12702,0.5731822332584282,0.5748435637545386
1995,Second Stage of Tertiary Education,male,Agree completely,0.0411070184629307,40,12702,0.040936545608643286,0.04127749131721812
1995,Second Stage of Tertiary Education,male,Agree,0.08381030392979334,71,12702,0.08357237153096767,0.08404823632861902
1995,Second Stage of Tertiary Education,male,Disagree,0.35958096977348136,313,12702,0.3591689266812156,0.35999301286574714
1995,Second Stage of Tertiary Education,male,Disagree completely,0.5155017078337947,528,12702,0.5150725931723067,0.5159308224952827
1995,Second Stage of Tertiary Education,female,Agree completely,0.06229542098117226,43,12702,0.062046940833577105,0.06254390112876741
1995,Second Stage of Tertiary Education,female,Agree,0.1242290835051727,94,12702,0.12388997591129058,0.12456819109905481
1995,Second Stage of Tertiary Education,female,Disagree,0.3770170851390796,287,12702,0.3765188329684806,0.3775153373096786
1995,Second Stage of Tertiary Education,female,Disagree completely,0.4364584103745754,373,12702,0.43594853382866455,0.4369682869204862
1996,Pre-primary Level,male,Disagree,0.4116142126505768,57,12519,0.41031326190193895,0.41291516339921464
1996,Pre-primary Level,male,Disagree completely,0.5883857873494232,66,12519,0.5870848366007853,0.589686738098061
1996,Pre-primary Level,female,Disagree,0.5107963588241998,62,12519,0.5094655366614743,0.5121271809869253
1996,Pre-primary Level,female,Disagree completely,0.4892036411758003,70,12519,0.48787281901307483,0.49053446333852574
1996,Primary Level,male,Agree,0.19425342763372186,35,12519,0.19314031571939028,0.19536653954805344
1996,Primary Level,male,Disagree,0.28106964340295015,52,12519,0.27980489064566666,0.28233439616023365
1996,Primary Level,male,Disagree completely,0.524676928963328,96,12519,0.5232718663314614,0.5260819915951945
1996,Primary Level,female,Agree,0.20641809988467968,53,12519,0.2054043082328676,0.20743189153649177
1996,Primary Level,female,Disagree,0.35571843734631875,83,12519,0.35451929708347824,0.35691757760915926
1996,Primary Level,female,Disagree completely,0.43786346276900157,120,12519,0.43662075444784143,0.4391061710901617
1996,Lower Secondary Level,male,Agree completely,0.06777696561728391,44,12519,0.06751003696242935,0.06804389427213847
1996,Lower Secondary Level,male,Agree,0.16361096389366933,102,12519,0.1632181339456744,0.16400379384166427
1996,Lower Secondary Level,male,Disagree,0.3260738132507616,261,12519,0.3255760092880052,0.3265716172135181
1996,Lower Secondary Level,male,Disagree completely,0.4425382572382852,412,12519,0.4420108122537714,0.443065702222799
1996,Lower Secondary Level,female,Agree completely,0.11012680344797308,148,12519,0.1099187587123247,0.11033484818362146
1996,Lower Secondary Level,female,Agree,0.2000495343258881,280,12519,0.19978367832268987,0.20031539032908632
1996,Lower Secondary Level,female,Disagree,0.3155203448145531,493,12519,0.31521150014704336,0.31582918948206284
1996,Lower Secondary Level,female,Disagree completely,0.3743033174115857,635,12519,0.3739816997310371,0.37462493509213424
1996,Upper Secondary Level,male,Agree completely,0.06056348573339975,186,12519,0.060452354771159476,0.060674616695640025
1996,Upper Secondary Level,male,Agree,0.11444103791156472,326,12519,0.11429271933109349,0.11458935649203596
1996,Upper Secondary Level,male,Disagree,0.31618474380984035,1034,12519,0.31596810524326235,0.31640138237641835
1996,Upper Secondary Level,male,Disagree completely,0.5088107325451953,1781,12519,0.5085778169913715,0.509043648099019
1996,Upper Secondary Level,female,Agree completely,0.08641734470124457,230,12519,0.08628451598964629,0.08655017341284285
1996,Upper Secondary Level,female,Agree,0.1699809369480546,483,12519,0.16980337016726457,0.17015850372884464
1996,Upper Secondary Level,female,Disagree,0.31664170600713726,1070,12519,0.31642180568192074,0.3168616063323538
1996,Upper Secondary Level,female,Disagree completely,0.4269600123435636,1494,12519,0.42672618050527933,0.4271938441818479
1996,Post-secondary Non-tertiary Level,male,Disagree,0.4656646742670043,91,12519,0.4647422672466053,0.46658708128740334
1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.5343353257329958,110,12519,0.5334129187125968,0.5352577327533948
1996,Post-secondary Non-tertiary Level,female,Disagree,0.5166415670959255,91,12519,0.5156561128057064,0.5176270213861445
1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.4833584329040745,103,12519,0.4823729786138555,0.4843438871942935
1996,First Stage of Tertiary Education,male,Agree,0.0870605315653633,31,12519,0.0867042630209413,0.0874168001097853
1996,First Stage of Tertiary Education,male,Disagree,0.3656584436106205,159,12519,0.36504982501781436,0.36626706220342664
1996,First Stage of Tertiary Education,male,Disagree completely,0.5472810248240162,253,12519,0.546652003490603,0.5479100461574294
1996,First Stage of Tertiary Education,female,Disagree,0.48421444066322217,118,12519,0.483399388188697,0.48502949313774735
1996,First Stage of Tertiary Education,female,Disagree completely,0.5157855593367779,130,12519,0.5149705068622528,0.5166006118113031
1996,Second Stage of Tertiary Education,male,Agree completely,0.040712167667507036,36,12519,0.040544202616960366,0.040880132718053706
1996,Second Stage of Tertiary Education,male,Agree,0.07999425910836507,69,12519,0.07976368686626355,0.08022483135046658
1996,Second Stage of Tertiary Education,male,Disagree,0.37028310277234955,332,12519,0.36987268896380043,0.37069351658089866
1996,Second Stage of Tertiary Education,male,Disagree completely,0.5090104704517784,526,12519,0.5085855752593565,0.5094353656442002
1996,Second Stage of Tertiary Education,female,Agree completely,0.05262023143457161,44,12519,0.05239020838349684,0.052850254485646384
1996,Second Stage of Tertiary Education,female,Agree,0.11931020439022352,88,12519,0.11897625303768289,0.11964415574276416
1996,Second Stage of Tertiary Education,female,Disagree,0.4022917347386988,305,12519,0.4017865524508302,0.40279691702656734
1996,Second Stage of Tertiary Education,female,Disagree completely,0.42577782943650605,360,12519,0.42526842299798334,0.42628723587502876
1997,Pre-primary Level,male,Disagree,0.3604470322316896,53,12252,0.3591610839813748,0.3617329804820044
1997,Pre-primary Level,male,Disagree completely,0.6395529677683104,84,12252,0.6382670195179956,0.6408389160186252
1997,Pre-primary Level,female,Disagree,0.4856630260921624,61,12252,0.4843447152214368,0.486981336962888
1997,Pre-primary Level,female,Disagree completely,0.5143369739078376,76,12252,0.5130186630371121,0.5156552847785631
1997,Primary Level,male,Disagree,0.3446942304501762,62,12252,0.34324546255650085,0.3461429983438516
1997,Primary Level,male,Disagree completely,0.6553057695498238,91,12252,0.6538570016561484,0.6567545374434992
1997,Primary Level,female,Agree,0.19452865429883917,42,12252,0.193598188979109,0.19545911961856935
1997,Primary Level,female,Disagree,0.26222891845003926,85,12252,0.26119500435045095,0.26326283254962757
1997,Primary Level,female,Disagree completely,0.5432424272511215,127,12252,0.5420715184492912,0.5444133360529517
1997,Lower Secondary Level,male,Agree completely,0.07797609518443901,44,12252,0.07769450272050848,0.07825768764836954
1997,Lower Secondary Level,male,Agree,0.1240739342798758,83,12252,0.12372772141818614,0.12442014714156546
1997,Lower Secondary Level,male,Disagree,0.301343659343703,259,12252,0.3008617869713941,0.3018255317160119
1997,Lower Secondary Level,male,Disagree completely,0.4966063111919822,439,12252,0.4960812266946597,0.49713139568930464
1997,Lower Secondary Level,female,Agree completely,0.1325056009714286,141,12252,0.1322789313682511,0.1327322705746061
1997,Lower Secondary Level,female,Agree,0.20251387396442963,267,12252,0.20224519616324999,0.20278255176560928
1997,Lower Secondary Level,female,Disagree,0.2854802124358725,451,12252,0.28517826039983796,0.2857821644719071
1997,Lower Secondary Level,female,Disagree completely,0.3795003126282692,629,12252,0.3791758836199652,0.37982474163657326
1997,Upper Secondary Level,male,Agree completely,0.07527881475071478,192,12252,0.07515516280880152,0.07540246669262804
1997,Upper Secondary Level,male,Agree,0.10485313889022092,277,12252,0.10470955787631314,0.1049967199041287
1997,Upper Secondary Level,male,Disagree,0.28993821465578135,929,12252,0.2897255673172894,0.2901508619942733
1997,Upper Secondary Level,male,Disagree completely,0.529929831703283,1816,12252,0.5296959212229726,0.5301637421835934
1997,Upper Secondary Level,female,Agree completely,0.09311219815781724,239,12252,0.09297492364806027,0.0932494726675742
1997,Upper Secondary Level,female,Agree,0.15451414681919723,433,12252,0.1543434021599379,0.15468489147845657
1997,Upper Secondary Level,female,Disagree,0.30371425389196754,1006,12252,0.3034970157042181,0.303931492079717
1997,Upper Secondary Level,female,Disagree completely,0.44865940113101793,1543,12252,0.4484244496405277,0.4488943526215082
1997,Post-secondary Non-tertiary Level,male,Disagree,0.3992134659844699,81,12252,0.3983297448853107,0.40009718708362907
1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.6007865340155302,119,12252,0.5999028129163709,0.6016702551146894
1997,Post-secondary Non-tertiary Level,female,Disagree,0.4634266244859142,85,12252,0.46245609200300286,0.46439715696882555
1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.5365733755140858,104,12252,0.5356028430311744,0.5375439079969971
1997,First Stage of Tertiary Education,male,Agree completely,0.0970391406642212,34,12252,0.09666984471449995,0.09740843661394245
1997,First Stage of Tertiary Education,male,Disagree,0.33260230022066883,144,12252,0.3320145110400092,0.3331900894013285
1997,First Stage of Tertiary Education,male,Disagree completely,0.57035855911511,263,12252,0.5697409784730486,0.5709761397571714
1997,First Stage of Tertiary Education,female,Disagree,0.3782304880024341,83,12252,0.3774120133723911,0.37904896263247706
1997,First Stage of Tertiary Education,female,Disagree completely,0.6217695119975659,146,12252,0.620951037367523,0.6225879866276088
1997,Second Stage of Tertiary Education,male,Agree completely,0.03599450609888262,40,12252,0.03583708200479417,0.03615193019297107
1997,Second Stage of Tertiary Education,male,Agree,0.08618080738200226,69,12252,0.08594364338789759,0.08641797137610693
1997,Second Stage of Tertiary Education,male,Disagree,0.30719931376526055,287,12252,0.30680943676659267,0.30758919076392843
1997,Second Stage of Tertiary Education,male,Disagree completely,0.5706253727538547,570,12252,0.5702070542583061,0.5710436912494034
1997,Second Stage of Tertiary Education,female,Agree completely,0.050303002682705794,39,12252,0.050079345019713846,0.05052666034569774
1997,Second Stage of Tertiary Education,female,Agree,0.11683889256417888,83,12252,0.11651018630116916,0.11716759882718861
1997,Second Stage of Tertiary Education,female,Disagree,0.3762949473422602,294,12252,0.37579921401132566,0.37679068067319477
1997,Second Stage of Tertiary Education,female,Disagree completely,0.4565631574108552,382,12252,0.45605345197414093,0.4570728628475694
2008,Pre-primary Level,male,Disagree,0.40159790522089195,60,18788,0.4001506688865543,0.4030451415552296
2008,Pre-primary Level,male,Disagree completely,0.598402094779108,88,18788,0.5969548584447704,0.5998493311134456
2008,Pre-primary Level,female,Disagree,0.5442717925327476,72,18788,0.5427596352632773,0.5457839498022179
2008,Pre-primary Level,female,Disagree completely,0.4557282074672524,78,18788,0.45421605019778216,0.45724036473672264
2008,Primary Level,male,Disagree completely,1.0,31,18788,1.0,1.0
2008,Primary Level,female,Agree,0.3215302705816701,33,18788,0.32014133672143874,0.3229192044419015
2008,Primary Level,female,Disagree,0.3422851059619641,32,18788,0.34087413448733533,0.34369607743659286
2008,Primary Level,female,Disagree completely,0.33618462345636585,35,18788,0.3347798122227459,0.3375894346899858
