,Unnamed: 0,year,pgisced97,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1992,Upper Secondary Level,male,Agree,0.08571,227,10556,0.07938,0.09319
55,55,1992,Upper Secondary Level,male,Disagree,0.26663,768,10556,0.25591,0.27747
56,56,1992,Upper Secondary Level,male,Disagree completely,0.57655,1792,10556,0.56114,0.5925
57,57,1992,Upper Secondary Level,female,Agree completely,0.09712,274,10556,0.0892,0.10486
58,58,1992,Upper Secondary Level,female,Agree,0.15196,394,10556,0.14376,0.16166
59,59,1992,Upper Secondary Level,female,Disagree,0.26463,801,10556,0.2533,0.27519
60,60,1992,Upper Secondary Level,female,Disagree completely,0.48628,1550,10556,0.47163,0.50123
61,61,1992,Post-secondary Non-tertiary Level,male,Disagree,0.49894,65,10556,0.4168,0.57976
62,62,1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.50106,77,10556,0.44249,0.56825
63,63,1992,Post-secondary Non-tertiary Level,female,Disagree,0.54538,58,10556,0.44722,0.63609
64,64,1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.45462,53,10556,0.3743,0.52716
65,65,1992,First Stage of Tertiary Education,male,Agree completely,0.07381,32,10556,0.05824,0.08518
66,66,1992,First Stage of Tertiary Education,male,Agree,0.08716,35,10556,0.06852,0.10781
67,67,1992,First Stage of Tertiary Education,male,Disagree,0.24702,119,10556,0.22192,0.274
68,68,1992,First Stage of Tertiary Education,male,Disagree completely,0.59201,296,10556,0.55063,0.62897
69,69,1992,First Stage of Tertiary Education,female,Disagree,0.3562,80,10556,0.30276,0.40543
70,70,1992,First Stage of Tertiary Education,female,Disagree completely,0.6438,144,10556,0.57561,0.71279
71,71,1992,Second Stage of Tertiary Education,male,Agree completely,0.06302,48,10556,0.05414,0.07499
72,72,1992,Second Stage of Tertiary Education,male,Agree,0.07277,56,10556,0.06213,0.08657
73,73,1992,Second Stage of Tertiary Education,male,Disagree,0.27127,232,10556,0.25148,0.29168
74,74,1992,Second Stage of Tertiary Education,male,Disagree completely,0.59294,542,10556,0.56533,0.62336
75,75,1992,Second Stage of Tertiary Education,female,Agree completely,0.08002,57,10556,0.06414,0.09933
76,76,1992,Second Stage of Tertiary Education,female,Agree,0.11307,72,10556,0.09593,0.1309
77,77,1992,Second Stage of Tertiary Education,female,Disagree,0.31583,211,10556,0.28801,0.34398
78,78,1992,Second Stage of Tertiary Education,female,Disagree completely,0.49108,388,10556,0.45933,0.52238
79,79,1993,Pre-primary Level,male,Disagree,0.4238,33,12661,0.34608,0.51397
80,80,1993,Pre-primary Level,male,Disagree completely,0.5762,43,12661,0.47725,0.70974
81,81,1993,Pre-primary Level,female,Disagree,0.45176,36,12661,0.36867,0.55221
82,82,1993,Pre-primary Level,female,Disagree completely,0.54824,45,12661,0.44206,0.65551
83,83,1993,Primary Level,male,Agree,0.16989,38,12661,0.13926,0.21363
84,84,1993,Primary Level,male,Disagree,0.33526,72,12661,0.26812,0.41953
85,85,1993,Primary Level,male,Disagree completely,0.49485,116,12661,0.43026,0.56613
86,86,1993,Primary Level,female,Agree,0.2595,80,12661,0.20071,0.31796
87,87,1993,Primary Level,female,Disagree,0.29737,106,12661,0.25908,0.34399
88,88,1993,Primary Level,female,Disagree completely,0.44313,144,12661,0.3735,0.53498
89,89,1993,Lower Secondary Level,male,Agree completely,0.07045,54,12661,0.05567,0.08897
90,90,1993,Lower Secondary Level,male,Agree,0.12151,99,12661,0.10136,0.13977
91,91,1993,Lower Secondary Level,male,Disagree,0.29089,274,12661,0.2596,0.32031
92,92,1993,Lower Secondary Level,male,Disagree completely,0.51715,511,12661,0.48605,0.55215
93,93,1993,Lower Secondary Level,female,Agree completely,0.12019,177,12661,0.10735,0.13072
94,94,1993,Lower Secondary Level,female,Agree,0.17626,282,12661,0.16059,0.18876
95,95,1993,Lower Secondary Level,female,Disagree,0.28245,485,12661,0.26579,0.29819
96,96,1993,Lower Secondary Level,female,Disagree completely,0.42109,776,12661,0.40292,0.4411
97,97,1993,Upper Secondary Level,male,Agree completely,0.07699,224,12661,0.07031,0.08378
98,98,1993,Upper Secondary Level,male,Agree,0.10875,323,12661,0.10118,0.11789
99,99,1993,Upper Secondary Level,male,Disagree,0.27291,901,12661,0.26076,0.28581
100,100,1993,Upper Secondary Level,male,Disagree completely,0.54135,1924,12661,0.52728,0.55404
101,101,1993,Upper Secondary Level,female,Agree completely,0.09274,271,12661,0.08501,0.10108
102,102,1993,Upper Secondary Level,female,Agree,0.16049,472,12661,0.15084,0.17234
103,103,1993,Upper Secondary Level,female,Disagree,0.27989,869,12661,0.26593,0.29192
104,104,1993,Upper Secondary Level,female,Disagree completely,0.46688,1645,12661,0.45249,0.48132
105,105,1993,Post-secondary Non-tertiary Level,male,Disagree,0.39456,63,12661,0.31266,0.47958
106,106,1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.60544,114,12661,0.53279,0.67873
107,107,1993,Post-secondary Non-tertiary Level,female,Disagree,0.41848,58,12661,0.3496,0.48662
108,108,1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.58152,81,12661,0.48328,0.68923
109,109,1993,First Stage of Tertiary Education,male,Agree completely,0.08806,40,12661,0.07245,0.10591
110,110,1993,First Stage of Tertiary Education,male,Agree,0.1085,42,12661,0.09116,0.12983
111,111,1993,First Stage of Tertiary Education,male,Disagree,0.27105,122,12661,0.23872,0.29964
112,112,1993,First Stage of Tertiary Education,male,Disagree completely,0.53239,263,12661,0.49032,0.56876
113,113,1993,First Stage of Tertiary Education,female,Agree,0.13127,31,12661,0.09841,0.16806
114,114,1993,First Stage of Tertiary Education,female,Disagree,0.38722,84,12661,0.33774,0.44877
115,115,1993,First Stage of Tertiary Education,female,Disagree completely,0.4815,134,12661,0.42578,0.52136
116,116,1993,Second Stage of Tertiary Education,male,Agree completely,0.05862,52,12661,0.04926,0.07258
117,117,1993,Second Stage of Tertiary Education,male,Agree,0.08887,75,12661,0.07399,0.10421
118,118,1993,Second Stage of Tertiary Education,male,Disagree,0.3171,271,12661,0.291,0.3483
119,119,1993,Second Stage of Tertiary Education,male,Disagree completely,0.53541,508,12661,0.50621,0.5662
120,120,1993,Second Stage of Tertiary Education,female,Agree completely,0.06964,49,12661,0.05744,0.08072
121,121,1993,Second Stage of Tertiary Education,female,Agree,0.14683,90,12661,0.12501,0.16562
122,122,1993,Second Stage of Tertiary Education,female,Disagree,0.30282,203,12661,0.27081,0.33297
123,123,1993,Second Stage of Tertiary Education,female,Disagree completely,0.48071,381,12661,0.44734,0.51209
124,124,1995,Pre-primary Level,male,Disagree,0.41322,54,12702,0.3336,0.48575
125,125,1995,Pre-primary Level,male,Disagree completely,0.58678,67,12702,0.51369,0.69964
126,126,1995,Pre-primary Level,female,Disagree,0.53017,59,12702,0.43532,0.63915
127,127,1995,Pre-primary Level,female,Disagree completely,0.46983,57,12702,0.3967,0.53123
128,128,1995,Primary Level,male,Agree,0.22641,35,12702,0.1687,0.29043
129,129,1995,Primary Level,male,Disagree,0.296,50,12702,0.22431,0.39318
130,130,1995,Primary Level,male,Disagree completely,0.47758,101,12702,0.39948,0.54885
131,131,1995,Primary Level,female,Agree,0.26811,67,12702,0.21967,0.33617
132,132,1995,Primary Level,female,Disagree,0.27967,91,12702,0.23458,0.32737
133,133,1995,Primary Level,female,Disagree completely,0.45223,134,12702,0.38735,0.52038
134,134,1995,Lower Secondary Level,male,Agree completely,0.08441,41,12702,0.06452,0.10507
135,135,1995,Lower Secondary Level,male,Agree,0.1477,112,12702,0.12089,0.17491
136,136,1995,Lower Secondary Level,male,Disagree,0.30977,264,12702,0.28193,0.34416
137,137,1995,Lower Secondary Level,male,Disagree completely,0.45812,442,12702,0.4208,0.49335
138,138,1995,Lower Secondary Level,female,Agree completely,0.11598,154,12702,0.10361,0.12813
139,139,1995,Lower Secondary Level,female,Agree,0.19539,302,12702,0.17971,0.21064
140,140,1995,Lower Secondary Level,female,Disagree,0.30431,484,12702,0.28779,0.32262
141,141,1995,Lower Secondary Level,female,Disagree completely,0.38433,675,12702,0.36344,0.40655
142,142,1995,Upper Secondary Level,male,Agree completely,0.06994,194,12702,0.06454,0.07705
143,143,1995,Upper Secondary Level,male,Agree,0.10989,325,12702,0.10067,0.11813
144,144,1995,Upper Secondary Level,male,Disagree,0.32451,1064,12702,0.3104,0.33913
145,145,1995,Upper Secondary Level,male,Disagree completely,0.49566,1793,12702,0.47641,0.51191
146,146,1995,Upper Secondary Level,female,Agree completely,0.10773,292,12702,0.09874,0.11687
147,147,1995,Upper Secondary Level,female,Agree,0.17713,485,12702,0.1677,0.18797
148,148,1995,Upper Secondary Level,female,Disagree,0.31333,1074,12702,0.29995,0.32865
149,149,1995,Upper Secondary Level,female,Disagree completely,0.40181,1462,12702,0.38605,0.41786
150,150,1995,Post-secondary Non-tertiary Level,male,Disagree,0.44112,92,12702,0.37198,0.51598
151,151,1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.55888,120,12702,0.49083,0.64017
152,152,1995,Post-secondary Non-tertiary Level,female,Disagree,0.47122,68,12702,0.37774,0.57335
153,153,1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.52878,113,12702,0.45605,0.60009
154,154,1995,First Stage of Tertiary Education,male,Agree,0.09953,37,12702,0.07204,0.12449
155,155,1995,First Stage of Tertiary Education,male,Disagree,0.35867,160,12702,0.31597,0.3993
156,156,1995,First Stage of Tertiary Education,male,Disagree completely,0.5418,252,12702,0.49519,0.58964
157,157,1995,First Stage of Tertiary Education,female,Disagree,0.42599,96,12702,0.3589,0.49533
158,158,1995,First Stage of Tertiary Education,female,Disagree completely,0.57401,137,12702,0.50801,0.64671
159,159,1995,Second Stage of Tertiary Education,male,Agree completely,0.04111,40,12702,0.03245,0.05111
160,160,1995,Second Stage of Tertiary Education,male,Agree,0.08381,71,12702,0.06977,0.09641
161,161,1995,Second Stage of Tertiary Education,male,Disagree,0.35958,313,12702,0.33148,0.38937
162,162,1995,Second Stage of Tertiary Education,male,Disagree completely,0.5155,528,12702,0.48623,0.5463
163,163,1995,Second Stage of Tertiary Education,female,Agree completely,0.0623,43,12702,0.0521,0.07205
164,164,1995,Second Stage of Tertiary Education,female,Agree,0.12423,94,12702,0.10601,0.14312
165,165,1995,Second Stage of Tertiary Education,female,Disagree,0.37702,287,12702,0.33708,0.41888
166,166,1995,Second Stage of Tertiary Education,female,Disagree completely,0.43646,373,12702,0.40267,0.47069
167,167,1996,Pre-primary Level,male,Disagree,0.41161,57,12519,0.34139,0.4765
168,168,1996,Pre-primary Level,male,Disagree completely,0.58839,66,12519,0.50861,0.67406
169,169,1996,Pre-primary Level,female,Disagree,0.5108,62,12519,0.4271,0.60097
170,170,1996,Pre-primary Level,female,Disagree completely,0.4892,70,12519,0.43685,0.55421
171,171,1996,Primary Level,male,Agree,0.19425,35,12519,0.16237,0.23375
172,172,1996,Primary Level,male,Disagree,0.28107,52,12519,0.20192,0.36789
173,173,1996,Primary Level,male,Disagree completely,0.52468,96,12519,0.42291,0.63588
174,174,1996,Primary Level,female,Agree,0.20642,53,12519,0.16063,0.26742
175,175,1996,Primary Level,female,Disagree,0.35572,83,12519,0.28103,0.4474
176,176,1996,Primary Level,female,Disagree completely,0.43786,120,12519,0.36349,0.50761
177,177,1996,Lower Secondary Level,male,Agree completely,0.06778,44,12519,0.04889,0.08652
178,178,1996,Lower Secondary Level,male,Agree,0.16361,102,12519,0.13693,0.19195
179,179,1996,Lower Secondary Level,male,Disagree,0.32607,261,12519,0.29844,0.36186
180,180,1996,Lower Secondary Level,male,Disagree completely,0.44254,412,12519,0.40867,0.47112
181,181,1996,Lower Secondary Level,female,Agree completely,0.11013,148,12519,0.09653,0.12286
182,182,1996,Lower Secondary Level,female,Agree,0.20005,280,12519,0.18148,0.21854
183,183,1996,Lower Secondary Level,female,Disagree,0.31552,493,12519,0.29675,0.33376
184,184,1996,Lower Secondary Level,female,Disagree completely,0.3743,635,12519,0.35247,0.39657
185,185,1996,Upper Secondary Level,male,Agree completely,0.06056,186,12519,0.05374,0.06653
186,186,1996,Upper Secondary Level,male,Agree,0.11444,326,12519,0.10432,0.12683
187,187,1996,Upper Secondary Level,male,Disagree,0.31618,1034,12519,0.30276,0.33085
188,188,1996,Upper Secondary Level,male,Disagree completely,0.50881,1781,12519,0.49236,0.5245
189,189,1996,Upper Secondary Level,female,Agree completely,0.08642,230,12519,0.07776,0.09562
190,190,1996,Upper Secondary Level,female,Agree,0.16998,483,12519,0.15979,0.18147
191,191,1996,Upper Secondary Level,female,Disagree,0.31664,1070,12519,0.30021,0.33272
192,192,1996,Upper Secondary Level,female,Disagree completely,0.42696,1494,12519,0.41305,0.44062
193,193,1996,Post-secondary Non-tertiary Level,male,Disagree,0.46566,91,12519,0.3832,0.54248
194,194,1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.53434,110,12519,0.45164,0.62765
195,195,1996,Post-secondary Non-tertiary Level,female,Disagree,0.51664,91,12519,0.43964,0.60219
196,196,1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.48336,103,12519,0.40379,0.57268
197,197,1996,First Stage of Tertiary Education,male,Agree,0.08706,31,12519,0.06456,0.11515
198,198,1996,First Stage of Tertiary Education,male,Disagree,0.36566,159,12519,0.33164,0.4066
199,199,1996,First Stage of Tertiary Education,male,Disagree completely,0.54728,253,12519,0.50619,0.60272
200,200,1996,First Stage of Tertiary Education,female,Disagree,0.48421,118,12519,0.41422,0.53652
201,201,1996,First Stage of Tertiary Education,female,Disagree completely,0.51579,130,12519,0.44349,0.57957
202,202,1996,Second Stage of Tertiary Education,male,Agree completely,0.04071,36,12519,0.0326,0.05002
203,203,1996,Second Stage of Tertiary Education,male,Agree,0.07999,69,12519,0.06412,0.09146
204,204,1996,Second Stage of Tertiary Education,male,Disagree,0.37028,332,12519,0.3416,0.39318
205,205,1996,Second Stage of Tertiary Education,male,Disagree completely,0.50901,526,12519,0.48131,0.54123
206,206,1996,Second Stage of Tertiary Education,female,Agree completely,0.05262,44,12519,0.04331,0.06231
207,207,1996,Second Stage of Tertiary Education,female,Agree,0.11931,88,12519,0.1022,0.13751
208,208,1996,Second Stage of Tertiary Education,female,Disagree,0.40229,305,12519,0.36193,0.44014
209,209,1996,Second Stage of Tertiary Education,female,Disagree completely,0.42578,360,12519,0.39057,0.46224
210,210,1997,Pre-primary Level,male,Disagree,0.36045,53,12252,0.30272,0.43668
211,211,1997,Pre-primary Level,male,Disagree completely,0.63955,84,12252,0.51884,0.745
212,212,1997,Pre-primary Level,female,Disagree,0.48566,61,12252,0.42391,0.5699
213,213,1997,Pre-primary Level,female,Disagree completely,0.51434,76,12252,0.43891,0.58722
214,214,1997,Primary Level,male,Disagree,0.34469,62,12252,0.28302,0.41029
215,215,1997,Primary Level,male,Disagree completely,0.65531,91,12252,0.51592,0.7982
216,216,1997,Primary Level,female,Agree,0.19453,42,12252,0.15372,0.24734
217,217,1997,Primary Level,female,Disagree,0.26223,85,12252,0.21872,0.30371
218,218,1997,Primary Level,female,Disagree completely,0.54324,127,12252,0.4399,0.67473
219,219,1997,Lower Secondary Level,male,Agree completely,0.07798,44,12252,0.05806,0.10255
220,220,1997,Lower Secondary Level,male,Agree,0.12407,83,12252,0.10021,0.15034
221,221,1997,Lower Secondary Level,male,Disagree,0.30134,259,12252,0.26444,0.33751
222,222,1997,Lower Secondary Level,male,Disagree completely,0.49661,439,12252,0.45893,0.53738
223,223,1997,Lower Secondary Level,female,Agree completely,0.13251,141,12252,0.11717,0.15073
224,224,1997,Lower Secondary Level,female,Agree,0.20251,267,12252,0.18648,0.22358
225,225,1997,Lower Secondary Level,female,Disagree,0.28548,451,12252,0.26669,0.30612
226,226,1997,Lower Secondary Level,female,Disagree completely,0.3795,629,12252,0.35967,0.40249
227,227,1997,Upper Secondary Level,male,Agree completely,0.07528,192,12252,0.06817,0.08272
228,228,1997,Upper Secondary Level,male,Agree,0.10485,277,12252,0.09399,0.11548
229,229,1997,Upper Secondary Level,male,Disagree,0.28994,929,12252,0.27669,0.30337
230,230,1997,Upper Secondary Level,male,Disagree completely,0.52993,1816,12252,0.513,0.5522
231,231,1997,Upper Secondary Level,female,Agree completely,0.09311,239,12252,0.08531,0.10094
232,232,1997,Upper Secondary Level,female,Agree,0.15451,433,12252,0.14379,0.16467
233,233,1997,Upper Secondary Level,female,Disagree,0.30371,1006,12252,0.28794,0.31819
234,234,1997,Upper Secondary Level,female,Disagree completely,0.44866,1543,12252,0.43337,0.46644
235,235,1997,Post-secondary Non-tertiary Level,male,Disagree,0.39921,81,12252,0.33738,0.47179
236,236,1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.60079,119,12252,0.53137,0.68961
237,237,1997,Post-secondary Non-tertiary Level,female,Disagree,0.46343,85,12252,0.37606,0.55634
238,238,1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.53657,104,12252,0.44542,0.62225
239,239,1997,First Stage of Tertiary Education,male,Agree completely,0.09704,34,12252,0.07347,0.12699
240,240,1997,First Stage of Tertiary Education,male,Disagree,0.3326,144,12252,0.29164,0.37846
241,241,1997,First Stage of Tertiary Education,male,Disagree completely,0.57036,263,12252,0.52626,0.62119
242,242,1997,First Stage of Tertiary Education,female,Disagree,0.37823,83,12252,0.31995,0.43755
243,243,1997,First Stage of Tertiary Education,female,Disagree completely,0.62177,146,12252,0.54367,0.6955
244,244,1997,Second Stage of Tertiary Education,male,Agree completely,0.03599,40,12252,0.03095,0.04145
245,245,1997,Second Stage of Tertiary Education,male,Agree,0.08618,69,12252,0.0704,0.10192
246,246,1997,Second Stage of Tertiary Education,male,Disagree,0.3072,287,12252,0.2833,0.3363
247,247,1997,Second Stage of Tertiary Education,male,Disagree completely,0.57063,570,12252,0.53146,0.60169
248,248,1997,Second Stage of Tertiary Education,female,Agree completely,0.0503,39,12252,0.04026,0.06504
249,249,1997,Second Stage of Tertiary Education,female,Agree,0.11684,83,12252,0.09812,0.1376
250,250,1997,Second Stage of Tertiary Education,female,Disagree,0.37629,294,12252,0.33863,0.41455
251,251,1997,Second Stage of Tertiary Education,female,Disagree completely,0.45656,382,12252,0.42592,0.50127
252,252,2008,Pre-primary Level,male,Disagree,0.4016,60,18788,0.32552,0.48872
253,253,2008,Pre-primary Level,male,Disagree completely,0.5984,88,18788,0.49178,0.70343
254,254,2008,Pre-primary Level,female,Disagree,0.54427,72,18788,0.43717,0.6652
255,255,2008,Pre-primary Level,female,Disagree completely,0.45573,78,18788,0.37181,0.55492
256,256,2008,Primary Level,male,Disagree completely,1.0,31,18788,0.73184,1.25864
257,257,2008,Primary Level,female,Agree,0.32153,33,18788,0.24252,0.40431
258,258,2008,Primary Level,female,Disagree,0.34229,32,18788,0.25231,0.45569
259,259,2008,Primary Level,female,Disagree completely,0.33618,35,18788,0.23977,0.43633
260,260,2008,Lower Secondary Level,male,Agree completely,0.08047,35,18788,0.05945,0.10141
261,261,2008,Lower Secondary Level,male,Agree,0.15632,93,18788,0.12966,0.18451
262,262,2008,Lower Secondary Level,male,Disagree,0.38008,252,18788,0.34784,0.41751
263,263,2008,Lower Secondary Level,male,Disagree completely,0.38314,248,18788,0.34508,0.42796
264,264,2008,Lower Secondary Level,female,Agree completely,0.11928,152,18788,0.10875,0.13265
265,265,2008,Lower Secondary Level,female,Agree,0.22915,299,18788,0.21302,0.24846
266,266,2008,Lower Secondary Level,female,Disagree,0.31682,463,18788,0.29755,0.33645
267,267,2008,Lower Secondary Level,female,Disagree completely,0.33475,462,18788,0.31409,0.3591
268,268,2008,Upper Secondary Level,male,Agree completely,0.06645,275,18788,0.06019,0.07306
269,269,2008,Upper Secondary Level,male,Agree,0.14677,542,18788,0.1373,0.15581
270,270,2008,Upper Secondary Level,male,Disagree,0.39208,1806,18788,0.37686,0.40654
271,271,2008,Upper Secondary Level,male,Disagree completely,0.3947,1970,18788,0.38114,0.40597
272,272,2008,Upper Secondary Level,female,Agree completely,0.08226,356,18788,0.07608,0.08887
273,273,2008,Upper Secondary Level,female,Agree,0.17321,781,18788,0.16226,0.18177
274,274,2008,Upper Secondary Level,female,Disagree,0.38998,1992,18788,0.3763,0.40507
275,275,2008,Upper Secondary Level,female,Disagree completely,0.35455,1962,18788,0.33965,0.36709
276,276,2008,Post-secondary Non-tertiary Level,male,Agree,0.12871,49,18788,0.09505,0.16327
277,277,2008,Post-secondary Non-tertiary Level,male,Disagree,0.44026,175,18788,0.38704,0.51479
278,278,2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.43103,196,18788,0.3836,0.48476
279,279,2008,Post-secondary Non-tertiary Level,female,Agree completely,0.05129,36,18788,0.03839,0.06683
280,280,2008,Post-secondary Non-tertiary Level,female,Agree,0.15356,98,18788,0.13041,0.1746
281,281,2008,Post-secondary Non-tertiary Level,female,Disagree,0.42667,263,18788,0.38145,0.47575
282,282,2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.36848,257,18788,0.3362,0.41171
283,283,2008,First Stage of Tertiary Education,male,Agree completely,0.07521,50,18788,0.06223,0.09398
284,284,2008,First Stage of Tertiary Education,male,Agree,0.08984,83,18788,0.0747,0.10684
285,285,2008,First Stage of Tertiary Education,male,Disagree,0.44177,336,18788,0.40131,0.48635
286,286,2008,First Stage of Tertiary Education,male,Disagree completely,0.39318,360,18788,0.35683,0.42898
287,287,2008,First Stage of Tertiary Education,female,Agree completely,0.08357,39,18788,0.06175,0.10882
288,288,2008,First Stage of Tertiary Education,female,Agree,0.13568,80,18788,0.11244,0.15734
289,289,2008,First Stage of Tertiary Education,female,Disagree,0.41496,236,18788,0.36932,0.46895
290,290,2008,First Stage of Tertiary Education,female,Disagree completely,0.36579,229,18788,0.32592,0.40681
291,291,2008,Second Stage of Tertiary Education,male,Agree completely,0.05417,86,18788,0.04433,0.06298
292,292,2008,Second Stage of Tertiary Education,male,Agree,0.09507,181,18788,0.08236,0.11018
293,293,2008,Second Stage of Tertiary Education,male,Disagree,0.40328,873,18788,0.3753,0.42814
294,294,2008,Second Stage of Tertiary Education,male,Disagree completely,0.44747,1147,18788,0.4238,0.47425
295,295,2008,Second Stage of Tertiary Education,female,Agree completely,0.05552,90,18788,0.04597,0.06685
296,296,2008,Second Stage of Tertiary Education,female,Agree,0.14892,229,18788,0.13176,0.16479
297,297,2008,Second Stage of Tertiary Education,female,Disagree,0.41111,776,18788,0.38225,0.44278
298,298,2008,Second Stage of Tertiary Education,female,Disagree completely,0.38445,802,18788,0.36081,0.40897
299,299,2013,Pre-primary Level,male,Disagree,0.34438,48,18240,0.2313,0.46432
300,300,2013,Pre-primary Level,male,Disagree completely,0.65562,63,18240,0.49154,0.799
301,301,2013,Pre-primary Level,female,Disagree,0.57398,61,18240,0.43098,0.73207
