year,pgisced97,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,female,Disagree,0.30285,203,723,0.26933,0.33637
1993,Second Stage of Tertiary Education,female,Disagree completely,0.48065,381,723,0.44421,0.51710
1995,No answer / don't know,male,Disagree,0.32933,31,101,0.23721,0.42144
1995,No answer / don't know,male,Disagree completely,0.58449,70,101,0.48790,0.68108
1995,No answer / don't know,female,Disagree,0.37753,48,114,0.28815,0.46691
1995,No answer / don't know,female,Disagree completely,0.44083,66,114,0.34929,0.53237
1995,Pre-primary Level,male,Disagree,0.37419,54,121,0.28761,0.46077
1995,Pre-primary Level,male,Disagree completely,0.53144,67,121,0.44216,0.62073
1995,Pre-primary Level,female,Disagree,0.42413,59,116,0.33381,0.51446
1995,Pre-primary Level,female,Disagree completely,0.37582,57,116,0.28730,0.46434
1995,Primary Level,male,Agree,0.20749,35,186,0.14905,0.26592
1995,Primary Level,male,Disagree,0.27140,50,186,0.20732,0.33548
1995,Primary Level,male,Disagree completely,0.43780,101,186,0.36631,0.50929
1995,Primary Level,female,Agree,0.23388,67,292,0.18524,0.28252
1995,Primary Level,female,Disagree,0.24451,91,292,0.19512,0.29389
1995,Primary Level,female,Disagree completely,0.39439,134,292,0.33824,0.45055
1995,Lower Secondary Level,male,Agree completely,0.08440,41,859,0.06580,0.10301
1995,Lower Secondary Level,male,Agree,0.14769,112,859,0.12395,0.17143
1995,Lower Secondary Level,male,Disagree,0.30981,264,859,0.27886,0.34075
1995,Lower Secondary Level,male,Disagree completely,0.45810,442,859,0.42476,0.49144
1995,Lower Secondary Level,female,Agree completely,0.11601,154,1615,0.10039,0.13163
1995,Lower Secondary Level,female,Agree,0.19540,302,1615,0.17605,0.21474
1995,Lower Secondary Level,female,Disagree,0.30435,484,1615,0.28190,0.32680
1995,Lower Secondary Level,female,Disagree completely,0.38424,675,1615,0.36051,0.40797
1995,Upper Secondary Level,male,Agree completely,0.06998,194,3376,0.06137,0.07859
1995,Upper Secondary Level,male,Agree,0.10995,325,3376,0.09940,0.12051
1995,Upper Secondary Level,male,Disagree,0.32447,1064,3376,0.30867,0.34026
1995,Upper Secondary Level,male,Disagree completely,0.49560,1793,3376,0.47873,0.51247
1995,Upper Secondary Level,female,Agree completely,0.10771,292,3314,0.09716,0.11827
1995,Upper Secondary Level,female,Agree,0.17707,485,3314,0.16408,0.19007
1995,Upper Secondary Level,female,Disagree,0.31316,1074,3314,0.29737,0.32895
1995,Upper Secondary Level,female,Disagree completely,0.40205,1463,3314,0.38536,0.41875
1995,Post-secondary Non-tertiary Level,male,Disagree,0.37774,92,212,0.31232,0.44316
1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.47800,120,212,0.41060,0.54540
1995,Post-secondary Non-tertiary Level,female,Disagree,0.37145,68,181,0.30086,0.44204
1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.41657,113,181,0.34455,0.48859
1995,First Stage of Tertiary Education,male,Agree,0.09360,37,449,0.06663,0.12057
1995,First Stage of Tertiary Education,male,Disagree,0.33740,160,449,0.29362,0.38119
1995,First Stage of Tertiary Education,male,Disagree completely,0.50947,252,449,0.46318,0.55576
1995,First Stage of Tertiary Education,female,Disagree,0.33627,96,232,0.27535,0.39720
1995,First Stage of Tertiary Education,female,Disagree completely,0.44928,136,232,0.38514,0.51343
1995,Second Stage of Tertiary Education,male,Agree completely,0.04110,40,952,0.02848,0.05372
1995,Second Stage of Tertiary Education,male,Agree,0.08380,71,952,0.06619,0.10141
1995,Second Stage of Tertiary Education,male,Disagree,0.35962,313,952,0.32912,0.39012
1995,Second Stage of Tertiary Education,male,Disagree completely,0.51548,528,952,0.48371,0.54724
1995,Second Stage of Tertiary Education,female,Agree completely,0.06229,43,797,0.04550,0.07908
1995,Second Stage of Tertiary Education,female,Agree,0.12425,94,797,0.10133,0.14716
1995,Second Stage of Tertiary Education,female,Disagree,0.37698,287,797,0.34331,0.41064
1995,Second Stage of Tertiary Education,female,Disagree completely,0.43649,373,797,0.40203,0.47094
1996,No answer / don't know,male,Disagree,0.38228,44,106,0.28933,0.47523
1996,No answer / don't know,male,Disagree completely,0.46629,62,106,0.37087,0.56171
1996,No answer / don't know,female,Disagree,0.34961,46,111,0.26050,0.43872
1996,No answer / don't know,female,Disagree completely,0.40975,65,111,0.31784,0.50165
1996,Pre-primary Level,male,Disagree,0.37139,57,123,0.28565,0.45713
1996,Pre-primary Level,male,Disagree completely,0.53069,66,123,0.44213,0.61924
1996,Pre-primary Level,female,Disagree,0.43511,62,132,0.35021,0.52000
1996,Pre-primary Level,female,Disagree completely,0.41668,70,132,0.33226,0.50111
1996,Primary Level,male,Agree,0.17833,35,183,0.12272,0.23395
1996,Primary Level,male,Disagree,0.25807,52,183,0.19450,0.32164
1996,Primary Level,male,Disagree completely,0.48167,96,183,0.40908,0.55427
1996,Primary Level,female,Agree,0.18478,53,256,0.13714,0.23241
1996,Primary Level,female,Disagree,0.31776,83,256,0.26061,0.37491
1996,Primary Level,female,Disagree completely,0.39047,120,256,0.33059,0.45035
1996,Lower Secondary Level,male,Agree completely,0.06777,44,819,0.05054,0.08499
1996,Lower Secondary Level,male,Agree,0.16373,102,819,0.13837,0.18908
1996,Lower Secondary Level,male,Disagree,0.32607,261,819,0.29395,0.35820
1996,Lower Secondary Level,male,Disagree completely,0.44244,412,819,0.40840,0.47647
1996,Lower Secondary Level,female,Agree completely,0.11012,148,1556,0.09456,0.12568
1996,Lower Secondary Level,female,Agree,0.20011,280,1556,0.18022,0.21999
1996,Lower Secondary Level,female,Disagree,0.31557,493,1556,0.29247,0.33867
1996,Lower Secondary Level,female,Disagree completely,0.37420,635,1556,0.35015,0.39826
1996,Upper Secondary Level,male,Agree completely,0.06062,186,3327,0.05251,0.06873
1996,Upper Secondary Level,male,Agree,0.11443,326,3327,0.10361,0.12525
1996,Upper Secondary Level,male,Disagree,0.31614,1034,3327,0.30034,0.33194
1996,Upper Secondary Level,male,Disagree completely,0.50881,1781,3327,0.49182,0.52580
1996,Upper Secondary Level,female,Agree completely,0.08640,230,3278,0.07678,0.09602
1996,Upper Secondary Level,female,Agree,0.16994,483,3278,0.15708,0.18280
1996,Upper Secondary Level,female,Disagree,0.31679,1071,3278,0.30086,0.33272
1996,Upper Secondary Level,female,Disagree completely,0.42687,1494,3278,0.40993,0.44380
1996,Post-secondary Non-tertiary Level,male,Disagree,0.39566,91,201,0.32789,0.46343
1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.45395,110,201,0.38495,0.52295
1996,Post-secondary Non-tertiary Level,female,Disagree,0.41477,91,194,0.34526,0.48428
1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.38786,103,194,0.31911,0.45660
1996,First Stage of Tertiary Education,male,Agree,0.08049,31,443,0.05513,0.10585
1996,First Stage of Tertiary Education,male,Disagree,0.33805,159,443,0.29395,0.38215
1996,First Stage of Tertiary Education,male,Disagree completely,0.50601,253,443,0.45940,0.55262
1996,First Stage of Tertiary Education,female,Disagree,0.39864,117,247,0.33746,0.45983
1996,First Stage of Tertiary Education,female,Disagree completely,0.42870,130,247,0.36685,0.49054
1996,Second Stage of Tertiary Education,male,Agree completely,0.04072,36,963,0.02823,0.05321
1996,Second Stage of Tertiary Education,male,Agree,0.08000,69,963,0.06285,0.09714
1996,Second Stage of Tertiary Education,male,Disagree,0.37035,332,963,0.33984,0.40087
1996,Second Stage of Tertiary Education,male,Disagree completely,0.50893,526,963,0.47734,0.54052
1996,Second Stage of Tertiary Education,female,Agree completely,0.05262,44,797,0.03711,0.06813
1996,Second Stage of Tertiary Education,female,Agree,0.11929,88,797,0.09678,0.14181
1996,Second Stage of Tertiary Education,female,Disagree,0.40222,305,797,0.36815,0.43628
1996,Second Stage of Tertiary Education,female,Disagree completely,0.42587,360,797,0.39152,0.46022
1997,No answer / don't know,male,Disagree,0.34439,38,105,0.25307,0.43572
1997,No answer / don't know,male,Disagree completely,0.54948,67,105,0.45386,0.64511
1997,No answer / don't know,female,Disagree,0.27134,39,110,0.18787,0.35482
1997,No answer / don't know,female,Disagree completely,0.49980,71,110,0.40593,0.59367
1997,Pre-primary Level,male,Disagree,0.30895,53,137,0.23129,0.38660
1997,Pre-primary Level,male,Disagree completely,0.54805,84,137,0.46441,0.63170
1997,Pre-primary Level,female,Disagree,0.41892,61,137,0.33600,0.50185
1997,Pre-primary Level,female,Disagree completely,0.44333,76,137,0.35984,0.52682
1997,Primary Level,male,Disagree,0.26655,62,153,0.19626,0.33684
1997,Primary Level,male,Disagree completely,0.50681,91,153,0.42733,0.58629
1997,Primary Level,female,Agree,0.18227,42,254,0.13470,0.22984
1997,Primary Level,female,Disagree,0.24603,85,254,0.19296,0.29910
1997,Primary Level,female,Disagree completely,0.51015,127,254,0.44855,0.57175
1997,Lower Secondary Level,male,Agree completely,0.07798,44,825,0.05967,0.09629
1997,Lower Secondary Level,male,Agree,0.12422,83,825,0.10170,0.14674
1997,Lower Secondary Level,male,Disagree,0.30123,259,825,0.26990,0.33255
1997,Lower Secondary Level,male,Disagree completely,0.49658,439,825,0.46244,0.53072
1997,Lower Secondary Level,female,Agree completely,0.13258,141,1488,0.11535,0.14982
1997,Lower Secondary Level,female,Agree,0.20246,267,1488,0.18203,0.22288
1997,Lower Secondary Level,female,Disagree,0.28554,451,1488,0.26258,0.30850
1997,Lower Secondary Level,female,Disagree completely,0.37942,629,1488,0.35476,0.40408
1997,Upper Secondary Level,male,Agree completely,0.07528,192,3214,0.06615,0.08440
1997,Upper Secondary Level,male,Agree,0.10490,277,3214,0.09431,0.11550
1997,Upper Secondary Level,male,Disagree,0.28986,929,3214,0.27418,0.30555
1997,Upper Secondary Level,male,Disagree completely,0.52995,1816,3214,0.51270,0.54721
1997,Upper Secondary Level,female,Agree completely,0.09307,239,3222,0.08303,0.10310
1997,Upper Secondary Level,female,Agree,0.15446,433,3222,0.14198,0.16694
1997,Upper Secondary Level,female,Disagree,0.30390,1007,3222,0.28802,0.31979
1997,Upper Secondary Level,female,Disagree completely,0.44857,1543,3222,0.43139,0.46575
1997,Post-secondary Non-tertiary Level,male,Disagree,0.35416,81,200,0.28771,0.42061
1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.53288,119,200,0.46356,0.60220
1997,Post-secondary Non-tertiary Level,female,Disagree,0.40087,85,189,0.33081,0.47092
1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.46367,104,189,0.39238,0.53495
1997,First Stage of Tertiary Education,male,Agree completely,0.09165,34,441,0.06469,0.11861
1997,First Stage of Tertiary Education,male,Disagree,0.31409,144,441,0.27072,0.35746
1997,First Stage of Tertiary Education,male,Disagree completely,0.53886,263,441,0.49228,0.58544
1997,First Stage of Tertiary Education,female,Disagree,0.29246,82,228,0.23328,0.35164
1997,First Stage of Tertiary Education,female,Disagree completely,0.48580,146,228,0.42078,0.55082
1997,Second Stage of Tertiary Education,male,Agree completely,0.03597,40,966,0.02422,0.04772
1997,Second Stage of Tertiary Education,male,Agree,0.08620,69,966,0.06849,0.10391
1997,Second Stage of Tertiary Education,male,Disagree,0.30725,287,966,0.27814,0.33636
1997,Second Stage of Tertiary Education,male,Disagree completely,0.57058,570,966,0.53935,0.60181
1997,Second Stage of Tertiary Education,female,Agree completely,0.05035,39,798,0.03517,0.06553
1997,Second Stage of Tertiary Education,female,Agree,0.11692,83,798,0.09461,0.13923
1997,Second Stage of Tertiary Education,female,Disagree,0.37589,294,798,0.34226,0.40951
1997,Second Stage of Tertiary Education,female,Disagree completely,0.45685,382,798,0.42226,0.49143
2008,No answer / don't know,male,Disagree,0.49646,71,130,0.41017,0.58274
2008,No answer / don't know,male,Disagree completely,0.34187,59,130,0.26001,0.42372
2008,No answer / don't know,female,Disagree,0.33897,60,134,0.25852,0.41941
2008,No answer / don't know,female,Disagree completely,0.43292,74,134,0.34871,0.51713
2008,Pre-primary Level,male,Disagree,0.35767,60,148,0.28018,0.43515
2008,Pre-primary Level,male,Disagree completely,0.53231,88,148,0.45165,0.61297
2008,Pre-primary Level,female,Disagree,0.45040,72,150,0.37051,0.53029
2008,Pre-primary Level,female,Disagree completely,0.37684,78,150,0.29903,0.45465
2008,Primary Level,male,Disagree completely,0.46333,31,31,0.28489,0.64177
2008,Primary Level,female,Agree,0.28952,33,100,0.20018,0.37886
2008,Primary Level,female,Disagree,0.30846,32,100,0.21748,0.39944
2008,Primary Level,female,Disagree completely,0.30309,35,100,0.21256,0.39363
2008,Lower Secondary Level,male,Agree completely,0.08047,35,628,0.05918,0.10176
2008,Lower Secondary Level,male,Agree,0.15628,93,628,0.12786,0.18470
2008,Lower Secondary Level,male,Disagree,0.37999,252,628,0.34200,0.41799
2008,Lower Secondary Level,male,Disagree completely,0.38326,248,628,0.34520,0.42131
2008,Lower Secondary Level,female,Agree completely,0.11936,152,1376,0.10222,0.13650
2008,Lower Secondary Level,female,Agree,0.22901,299,1376,0.20680,0.25122
2008,Lower Secondary Level,female,Disagree,0.31682,463,1376,0.29223,0.34141
2008,Lower Secondary Level,female,Disagree completely,0.33481,462,1376,0.30986,0.35975
2008,Upper Secondary Level,male,Agree completely,0.06642,275,4594,0.05922,0.07362
2008,Upper Secondary Level,male,Agree,0.14661,542,4594,0.13638,0.15684
2008,Upper Secondary Level,male,Disagree,0.39169,1806,4594,0.37757,0.40581
2008,Upper Secondary Level,male,Disagree completely,0.39528,1971,4594,0.38114,0.40942
2008,Upper Secondary Level,female,Agree completely,0.08220,356,5093,0.07466,0.08975
2008,Upper Secondary Level,female,Agree,0.17361,782,5093,0.16321,0.18402
2008,Upper Secondary Level,female,Disagree,0.38981,1993,5093,0.37642,0.40321
2008,Upper Secondary Level,female,Disagree completely,0.35437,1962,5093,0.34123,0.36751
2008,Post-secondary Non-tertiary Level,male,Agree,0.12395,49,419,0.09236,0.15554
2008,Post-secondary Non-tertiary Level,male,Disagree,0.42346,175,419,0.37609,0.47083
2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.40654,195,419,0.35945,0.45363
2008,Post-secondary Non-tertiary Level,female,Agree completely,0.05146,36,653,0.03451,0.06842
2008,Post-secondary Non-tertiary Level,female,Agree,0.15051,97,653,0.12306,0.17795
2008,Post-secondary Non-tertiary Level,female,Disagree,0.42825,263,653,0.39027,0.46623
2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.36978,257,653,0.33272,0.40683
2008,First Stage of Tertiary Education,male,Agree completely,0.07521,50,829,0.05725,0.09318
2008,First Stage of Tertiary Education,male,Agree,0.08981,83,829,0.07034,0.10929
2008,First Stage of Tertiary Education,male,Disagree,0.44173,336,829,0.40791,0.47556
2008,First Stage of Tertiary Education,male,Disagree completely,0.39324,360,829,0.35997,0.42651
2008,First Stage of Tertiary Education,female,Agree completely,0.08364,39,583,0.06115,0.10613
2008,First Stage of Tertiary Education,female,Agree,0.13576,80,583,0.10793,0.16359
2008,First Stage of Tertiary Education,female,Disagree,0.41481,235,583,0.37479,0.45484
2008,First Stage of Tertiary Education,female,Disagree completely,0.36579,229,583,0.32666,0.40492
2008,Second Stage of Tertiary Education,male,Agree completely,0.05417,86,2287,0.04489,0.06345
2008,Second Stage of Tertiary Education,male,Agree,0.09509,181,2287,0.08306,0.10711
2008,Second Stage of Tertiary Education,male,Disagree,0.40326,873,2287,0.38315,0.42337
2008,Second Stage of Tertiary Education,male,Disagree completely,0.44749,1147,2287,0.42711,0.46787
2008,Second Stage of Tertiary Education,female,Agree completely,0.05549,90,1897,0.04518,0.06579
2008,Second Stage of Tertiary Education,female,Agree,0.14886,229,1897,0.13284,0.16488
2008,Second Stage of Tertiary Education,female,Disagree,0.41108,776,1897,0.38894,0.43323
2008,Second Stage of Tertiary Education,female,Disagree completely,0.38457,802,1897,0.36267,0.40647
2013,No answer / don't know,male,Disagree,0.42317,60,118,0.33364,0.51269
2013,No answer / don't know,male,Disagree completely,0.36565,58,118,0.27838,0.45292
2013,No answer / don't know,female,Disagree,0.45496,61,111,0.36190,0.54802
2013,No answer / don't know,female,Disagree completely,0.44152,50,111,0.34872,0.53432
2013,Pre-primary Level,male,Disagree,0.32399,48,111,0.23653,0.41145
2013,Pre-primary Level,male,Disagree completely,0.62378,63,111,0.53325,0.71431
2013,Pre-primary Level,female,Disagree,0.47079,61,120,0.38111,0.56047
2013,Pre-primary Level,female,Disagree completely,0.35197,59,120,0.26617,0.43778
2013,Primary Level,female,Disagree completely,0.36575,36,36,0.20618,0.52532
2013,Lower Secondary Level,male,Agree,0.13735,69,553,0.10863,0.16606
2013,Lower Secondary Level,male,Disagree,0.40901,235,553,0.36799,0.45002
2013,Lower Secondary Level,male,Disagree completely,0.39780,249,553,0.35697,0.43863
2013,Lower Secondary Level,female,Agree completely,0.10127,114,1261,0.08461,0.11793
2013,Lower Secondary Level,female,Agree,0.19355,226,1261,0.17173,0.21536
2013,Lower Secondary Level,female,Disagree,0.37008,459,1261,0.34342,0.39674
2013,Lower Secondary Level,female,Disagree completely,0.33510,462,1261,0.30904,0.36117
2013,Upper Secondary Level,male,Agree completely,0.04762,182,4303,0.04126,0.05399
2013,Upper Secondary Level,male,Agree,0.12220,464,4303,0.11241,0.13198
2013,Upper Secondary Level,male,Disagree,0.40536,1657,4303,0.39069,0.42003
2013,Upper Secondary Level,male,Disagree completely,0.42482,2000,4303,0.41005,0.43959
2013,Upper Secondary Level,female,Agree completely,0.06590,301,5071,0.05907,0.07273
2013,Upper Secondary Level,female,Agree,0.13480,639,5071,0.12540,0.14420
2013,Upper Secondary Level,female,Disagree,0.39162,1962,5071,0.37818,0.40505
2013,Upper Secondary Level,female,Disagree completely,0.40768,2169,5071,0.39416,0.42121
2013,Post-secondary Non-tertiary Level,male,Agree,0.10669,38,402,0.07647,0.13691
2013,Post-secondary Non-tertiary Level,male,Disagree,0.42784,166,402,0.37941,0.47627
2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.43180,198,402,0.38332,0.48028
2013,Post-secondary Non-tertiary Level,female,Agree,0.12216,80,660,0.09716,0.14716
2013,Post-secondary Non-tertiary Level,female,Disagree,0.42193,290,660,0.38422,0.45964
2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.42143,290,660,0.38373,0.45913
2013,First Stage of Tertiary Education,male,Agree,0.08324,58,791,0.06398,0.10251
2013,First Stage of Tertiary Education,male,Disagree,0.44666,339,791,0.41199,0.48132
2013,First Stage of Tertiary Education,male,Disagree completely,0.44367,394,791,0.40902,0.47831
2013,First Stage of Tertiary Education,female,Agree,0.14929,74,480,0.11737,0.18120
2013,First Stage of Tertiary Education,female,Disagree,0.43569,206,480,0.39128,0.48009
2013,First Stage of Tertiary Education,female,Disagree completely,0.36214,200,480,0.31910,0.40519
2013,Second Stage of Tertiary Education,male,Agree completely,0.03530,76,2346,0.02783,0.04277
2013,Second Stage of Tertiary Education,male,Agree,0.07280,159,2346,0.06229,0.08332
2013,Second Stage of Tertiary Education,male,Disagree,0.42275,919,2346,0.40275,0.44274
2013,Second Stage of Tertiary Education,male,Disagree completely,0.46915,1192,2346,0.44895,0.48935
2013,Second Stage of Tertiary Education,female,Agree completely,0.03791,68,2106,0.02975,0.04607
2013,Second Stage of Tertiary Education,female,Agree,0.11115,204,2106,0.09772,0.12457
2013,Second Stage of Tertiary Education,female,Disagree,0.42830,889,2106,0.40716,0.44944
2013,Second Stage of Tertiary Education,female,Disagree completely,0.42264,945,2106,0.40154,0.44374
2018,No answer / don't know,male,Agree,0.15482,51,320,0.11512,0.19451
2018,No answer / don't know,male,Disagree,0.38854,117,320,0.33505,0.44203
2018,No answer / don't know,male,Disagree completely,0.41201,152,320,0.35800,0.46602
2018,No answer / don't know,female,Agree,0.17066,51,274,0.12603,0.21529
2018,No answer / don't know,female,Disagree,0.45546,122,274,0.39639,0.51454
2018,No answer / don't know,female,Disagree completely,0.35202,101,274,0.29537,0.40868
2018,Pre-primary Level,male,Disagree,0.39285,65,133,0.30954,0.47617
2018,Pre-primary Level,male,Disagree completely,0.50666,68,133,0.42137,0.59195
2018,Pre-primary Level,female,Disagree,0.52221,90,148,0.44146,0.60296
2018,Pre-primary Level,female,Disagree completely,0.28442,58,148,0.21149,0.35735
2018,Primary Level,male,Agree,0.23080,38,183,0.16959,0.29202
2018,Primary Level,male,Disagree,0.34708,68,183,0.27792,0.41624
2018,Primary Level,male,Disagree completely,0.31870,77,183,0.25100,0.38639
2018,Primary Level,female,Agree completely,0.14376,43,275,0.10222,0.18530
2018,Primary Level,female,Agree,0.26097,69,275,0.20897,0.31297
2018,Primary Level,female,Disagree,0.26897,71,275,0.21646,0.32147
2018,Primary Level,female,Disagree completely,0.32630,92,275,0.27079,0.38182
2018,Lower Secondary Level,male,Agree completely,0.07474,65,1067,0.05896,0.09053
2018,Lower Secondary Level,male,Agree,0.20538,170,1067,0.18113,0.22963
2018,Lower Secondary Level,male,Disagree,0.31791,348,1067,0.28995,0.34586
2018,Lower Secondary Level,male,Disagree completely,0.40197,484,1067,0.37254,0.43140
2018,Lower Secondary Level,female,Agree completely,0.10925,135,1614,0.09403,0.12447
