year,pgisced97,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,inadequately,female,Agree,0.12,17350,0.11516453447937504,0.12483546552062495
1992,inadequately,female,Agree completely,0.1,17350,0.0955359650461534,0.10446403495384661
1992,general elementary,male,Disagree completely,0.5523012552301255,17350,0.5449020123155899,0.5597004981446612
1992,general elementary,male,Disagree,0.3075313807531381,17350,0.3006646329151519,0.31439812859112426
1992,general elementary,male,Agree,0.0899581589958159,17350,0.08570063316598733,0.09421568482564446
1992,general elementary,male,Agree completely,0.0502092050209205,17350,0.046959739131106966,0.05345867091073404
1992,general elementary,female,Disagree completely,0.45362318840579713,17350,0.44621520356554273,0.46103117324605153
1992,general elementary,female,Disagree,0.2898550724637681,17350,0.28310403871737655,0.2966061062101597
1992,general elementary,female,Agree,0.16376811594202897,17350,0.15826150530468783,0.16927472657937012
1992,general elementary,female,Agree completely,0.0927536231884058,17350,0.08843709685559406,0.09707014952121754
1992,middle vocational,male,Disagree completely,0.5991307255098629,17350,0.5918383585790635,0.6064230924406623
1992,middle vocational,male,Disagree,0.2567703109327984,17350,0.2502699082611768,0.26327071360442
1992,middle vocational,male,Agree,0.0758943497158141,17350,0.07195366339164419,0.07983503603998401
1992,middle vocational,male,Agree completely,0.06820461384152457,17350,0.06445338562197751,0.07195584206107163
1992,middle vocational,female,Disagree completely,0.5134239310573417,17350,0.5059865547099434,0.5208613074047401
1992,middle vocational,female,Disagree,0.2654955253563142,17350,0.25892451490887564,0.2720665358037528
1992,middle vocational,female,Agree,0.13026184951939013,17350,0.12525333182795986,0.1352703672108204
1992,middle vocational,female,Agree completely,0.09081869406695393,17350,0.08654287611002426,0.09509451202388361
1992,vocational + Abi,male,Disagree completely,0.49044585987261147,17350,0.483007160020957,0.49788455972426593
1992,vocational + Abi,male,Disagree,0.4140127388535032,17350,0.4066835270664016,0.4213419506406048
1992,vocational + Abi,male,Agree,0.07006369426751592,17350,0.06626548009585798,0.07386190843917387
1992,vocational + Abi,male,Agree completely,0.025477707006369428,17350,0.023133033422782317,0.02782238058995654
1992,vocational + Abi,female,Disagree,0.43609022556390975,17350,0.4287111948282414,0.4434692562995781
1992,vocational + Abi,female,Disagree completely,0.39849624060150374,17350,0.3912111053485326,0.4057813758544749
1992,vocational + Abi,female,Agree,0.13533834586466165,17350,0.13024808706272012,0.14042860466660317
1992,vocational + Abi,female,Agree completely,0.03007518796992481,17350,0.027533749839063294,0.032616626100786326
1992,higher vocational,male,Disagree completely,0.6141078838174274,17350,0.6068641643758528,0.6213516032590021
1992,higher vocational,male,Disagree,0.24688796680497926,17350,0.24047164574922217,0.25330428786073633
1992,higher vocational,male,Agree,0.07261410788381743,17350,0.06875268756693695,0.07647552820069792
1992,higher vocational,male,Agree completely,0.06639004149377593,17350,0.06268544817108165,0.07009463481647021
1992,higher vocational,female,Disagree completely,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,higher vocational,female,Disagree,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,higher vocational,female,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,higher vocational,female,Agree completely,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,higher education,male,Disagree completely,0.6173120728929385,17350,0.6100796952026268,0.6245444505832503
1992,higher education,male,Disagree,0.2642369020501139,17350,0.2576758713887594,0.2707979327114684
1992,higher education,male,Agree,0.06378132118451026,17350,0.060145171623728455,0.06741747074529206
1992,higher education,male,Agree completely,0.05466970387243736,17350,0.051286941580889825,0.05805246616398489
1992,higher education,female,Disagree completely,0.532967032967033,17350,0.5255431644117001,0.5403909015223658
1992,higher education,female,Disagree,0.28983516483516486,17350,0.28308426830510663,0.2965860613652231
1992,higher education,female,Agree,0.0989010989010989,17350,0.09445894991459466,0.10334324788760313
1992,higher education,female,Agree completely,0.0782967032967033,17350,0.07429933981692204,0.08229406677648456
1993,in school,male,Disagree completely,0.4772727272727273,16993,0.469762692782301,0.4847827617631536
1993,in school,male,Disagree,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,in school,male,Agree,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,in school,male,Agree completely,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,in school,female,Disagree,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,in school,female,Disagree completely,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,in school,female,Agree,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,in school,female,Agree completely,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,inadequately,male,Disagree completely,0.4788135593220339,16993,0.47130250648368754,0.48632461216038025
1993,inadequately,male,Disagree,0.288135593220339,16993,0.28132604755094825,0.29494513888972973
1993,inadequately,male,Agree,0.15677966101694915,16993,0.1513128200540209,0.1622465019798774
1993,inadequately,male,Agree completely,0.07627118644067797,16993,0.07228026169143918,0.08026211118991676
1993,inadequately,female,Disagree completely,0.4,16993,0.39263408566892094,0.4073659143310791
1993,inadequately,female,Disagree,0.29714285714285715,16993,0.2902715838608364,0.3040141304248779
1993,inadequately,female,Agree,0.22857142857142856,16993,0.22225778771621793,0.2348850694266392
1993,inadequately,female,Agree completely,0.07428571428571429,16993,0.07034284683537462,0.07822858173605396
1993,general elementary,male,Disagree completely,0.5456595264937993,16993,0.5381731334086112,0.5531459195789875
1993,general elementary,male,Disagree,0.2897406989853439,16993,0.2829199155717392,0.2965614823989486
1993,general elementary,male,Agree,0.10484780157835401,16993,0.1002415341510688,0.10945406900563921
1993,general elementary,male,Agree completely,0.05975197294250282,16993,0.056188131424731586,0.06331581446027405
1993,general elementary,female,Disagree completely,0.4483582089552239,16993,0.4408806097178268,0.455835808192621
1993,general elementary,female,Disagree,0.28059701492537314,16993,0.27384165203634636,0.28735237781439993
1993,general elementary,female,Agree,0.1653731343283582,16993,0.15978715014696107,0.17095911850975534
1993,general elementary,female,Agree completely,0.10567164179104478,16993,0.10104944138754193,0.11029384219454763
1993,middle vocational,male,Disagree completely,0.570495696052241,16993,0.5630529879107083,0.5779384041937737
1993,middle vocational,male,Disagree,0.2674384090234491,16993,0.260783302599028,0.27409351544787025
1993,middle vocational,male,Agree,0.09557732264766994,16993,0.09115669236277467,0.0999979529325652
1993,middle vocational,male,Agree completely,0.06648857227663996,16993,0.06274268791940457,0.07023445663387534
1993,middle vocational,female,Disagree completely,0.5053796495542576,16993,0.4978622798734419,0.5128970192350734
1993,middle vocational,female,Disagree,0.2665232093452198,16993,0.259875351137901,0.27317106755253856
1993,middle vocational,female,Agree,0.14478942514601906,16993,0.13949856848619824,0.15008028180583988
1993,middle vocational,female,Agree completely,0.08330771595450354,16993,0.07915267370301222,0.08746275820599485
1993,vocational + Abi,male,Disagree completely,0.5253456221198156,16993,0.5178374823833368,0.5328537618562944
1993,vocational + Abi,male,Disagree,0.2903225806451613,16993,0.28349774898001356,0.29714741231030906
1993,vocational + Abi,male,Agree,0.11981566820276497,16993,0.11493291620466395,0.124698420200866
1993,vocational + Abi,male,Agree completely,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,vocational + Abi,female,Disagree completely,0.4879518072289157,16993,0.48043618526570664,0.4954674291921247
1993,vocational + Abi,female,Disagree,0.3493975903614458,16993,0.342228916392513,0.3565662643303786
1993,vocational + Abi,female,Agree,0.12048192771084337,16993,0.11558747225542261,0.12537638316626415
1993,vocational + Abi,female,Agree completely,0.04216867469879518,16993,0.03914691074135617,0.045190438656234184
1993,higher vocational,male,Disagree completely,0.563169164882227,16993,0.5557115986340306,0.5706267311304234
1993,higher vocational,male,Disagree,0.26124197002141325,16993,0.25463665362973437,0.26784728641309213
1993,higher vocational,male,Agree,0.08993576017130621,16993,0.08563422703967821,0.0942372933029342
1993,higher vocational,male,Agree completely,0.08565310492505353,16993,0.08144537268830299,0.08986083716180407
1993,higher vocational,female,Disagree completely,0.4962962962962963,16993,0.48877869771549953,0.503813894877093
1993,higher vocational,female,Disagree,0.3111111111111111,16993,0.3041504034631372,0.318071818759085
1993,higher vocational,female,Agree,0.11481481481481481,16993,0.11002148761194634,0.11960814201768329
1993,higher vocational,female,Agree completely,0.07777777777777778,16993,0.07375091714305516,0.0818046384125004
1993,higher education,male,Disagree completely,0.5607064017660044,16993,0.5532442128925812,0.5681685906394276
1993,higher education,male,Disagree,0.29911699779249445,16993,0.29223262542031386,0.30600137016467505
1993,higher education,male,Agree,0.08278145695364239,16993,0.07863837056905756,0.08692454333822722
1993,higher education,male,Agree completely,0.05739514348785872,16993,0.05389791947154237,0.06089236750417507
1993,higher education,female,Disagree completely,0.5269709543568465,16993,0.5194640948805466,0.5344778138331464
1993,higher education,female,Disagree,0.28077455048409405,16993,0.2740178847173371,0.287531216250851
1993,higher education,female,Agree,0.12448132780082988,16993,0.1195176240326215,0.12944503156903825
1993,higher education,female,Agree completely,0.0677731673582296,16993,0.06399387287406556,0.07155246184239362
1995,in school,male,Disagree completely,0.47761194029850745,17246,0.4701569670544147,0.48506691354260023
1995,in school,male,Disagree,0.417910447761194,17246,0.41054925149846705,0.425271644023921
1995,in school,male,Agree,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,in school,male,Agree completely,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,in school,female,Disagree,0.4189189189189189,17246,0.41155523335513244,0.4262826044827054
1995,in school,female,Disagree completely,0.4189189189189189,17246,0.41155523335513244,0.4262826044827054
1995,in school,female,Agree,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,in school,female,Agree completely,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,inadequately,male,Disagree completely,0.49019607843137253,17246,0.4827350553641664,0.49765710149857867
1995,inadequately,male,Disagree,0.24019607843137256,17246,0.2338201181623285,0.2465720387004166
1995,inadequately,male,Agree,0.1715686274509804,17246,0.16594185843245512,0.17719539646950566
1995,inadequately,male,Agree completely,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,inadequately,female,Disagree completely,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,inadequately,female,Disagree,0.2852664576802508,17246,0.2785272425985663,0.29200567276193523
1995,inadequately,female,Agree,0.21003134796238246,17246,0.20395197385913147,0.21611072206563345
1995,inadequately,female,Agree completely,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,general elementary,male,Disagree completely,0.5162846803377563,17246,0.5088261815970085,0.5237431790785041
1995,general elementary,male,Disagree,0.30518697225572977,17246,0.29831424906775367,0.3120596954437059
1995,general elementary,male,Agree,0.13148371531966224,17246,0.12644015932167346,0.13652727131765102
1995,general elementary,male,Agree completely,0.047044632086851626,17246,0.043884514818562,0.05020474935514125
1995,general elementary,female,Disagree completely,0.41808981657179,17246,0.4107281752452176,0.4254514578983624
1995,general elementary,female,Disagree,0.29664769133459834,17246,0.2898302905615678,0.3034650921076289
1995,general elementary,female,Agree,0.18975332068311196,17246,0.18390117400453637,0.19560546736168755
1995,general elementary,female,Agree completely,0.09550917141049968,17246,0.09112248587207021,0.09989585694892915
1995,middle vocational,male,Disagree completely,0.530823947836396,17246,0.5233756839910998,0.5382722116816921
1995,middle vocational,male,Disagree,0.3153526970954357,17246,0.30841774275321415,0.3222876514376572
1995,middle vocational,male,Agree,0.09632483698873741,17246,0.09192144655192293,0.10072822742555189
1995,middle vocational,male,Agree completely,0.05749851807943094,17246,0.05402410679267545,0.06097292936618643
1995,middle vocational,female,Disagree completely,0.4414251207729469,17246,0.43401404757276657,0.4488361939731272
1995,middle vocational,female,Disagree,0.3239734299516908,17246,0.316988718650659,0.33095814125272266
1995,middle vocational,female,Agree,0.14643719806763286,17246,0.1411605840615518,0.15171381207371393
1995,middle vocational,female,Agree completely,0.08816425120772947,17246,0.08393253583094196,0.09239596658451699
1995,vocational + Abi,male,Disagree completely,0.4819277108433735,17246,0.4744701292864486,0.4893852924002984
1995,vocational + Abi,male,Disagree,0.36947791164658633,17246,0.3622742007813298,0.37668162251184284
1995,vocational + Abi,male,Agree,0.09236947791164658,17246,0.08804801618530043,0.09669093963799273
1995,vocational + Abi,male,Agree completely,0.05622489959839357,17246,0.052786863104095395,0.05966293609269175
1995,vocational + Abi,female,Disagree completely,0.5113122171945701,17246,0.5038516695832185,0.5187727648059217
1995,vocational + Abi,female,Disagree,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,vocational + Abi,female,Agree,0.13122171945701358,17246,0.12618243098485585,0.1362610079291713
1995,vocational + Abi,female,Agree completely,0.049773755656108594,17246,0.04652792695074657,0.05301958436147062
1995,higher vocational,male,Disagree completely,0.535031847133758,17246,0.5275877282347394,0.5424759660327765
1995,higher vocational,male,Disagree,0.33970276008492567,17246,0.33263419666016686,0.3467713235096845
1995,higher vocational,male,Agree,0.07855626326963906,17246,0.07454079036141163,0.08257173617786649
1995,higher vocational,male,Agree completely,0.04670912951167728,17246,0.04355974647273122,0.04985851255062334
1995,higher vocational,female,Disagree completely,0.4858156028368794,17246,0.47835614854994357,0.49327505712381525
1995,higher vocational,female,Disagree,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,higher vocational,female,Agree,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,higher vocational,female,Agree completely,0.0673758865248227,17246,0.06363463034794783,0.07111714270169756
1995,higher education,male,Disagree completely,0.5546218487394958,17246,0.5472040538289403,0.5620396436500513
1995,higher education,male,Disagree,0.328781512605042,17246,0.32177022907509256,0.33579279613499147
1995,higher education,male,Agree,0.07457983193277311,17246,0.07065887510331158,0.07850078876223464
1995,higher education,male,Agree completely,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,higher education,female,Disagree completely,0.46800501882057716,17246,0.46055785507125446,0.47545218256989985
1995,higher education,female,Disagree,0.3601003764115433,17246,0.3529359802011643,0.3672647726219223
1995,higher education,female,Agree,0.11794228356336262,17246,0.11312840480070414,0.12275616232602109
1995,higher education,female,Agree completely,0.053952321204516936,17246,0.05058043072735731,0.05732421168167656
1996,in school,male,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,in school,male,Disagree,0.37142857142857144,16862,0.3641353986706584,0.37872174418648447
1996,in school,male,Agree,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,in school,male,Agree completely,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,in school,female,Disagree completely,0.45121951219512196,16862,0.4437085635009173,0.4587304608893266
1996,in school,female,Disagree,0.4024390243902439,16862,0.395037133372466,0.40984091540802187
1996,in school,female,Agree,0.08536585365853659,16862,0.08114823482214964,0.08958347249492354
1996,in school,female,Agree completely,0.06097560975609756,16862,0.05736385676399427,0.06458736274820086
1996,inadequately,male,Disagree completely,0.4873096446700508,16862,0.47976512480966976,0.4948541645304318
1996,inadequately,male,Disagree,0.25888324873096447,16862,0.2522717971967389,0.26549470026519
1996,inadequately,male,Agree,0.17766497461928935,16862,0.17189562534000646,0.18343432389857223
1996,inadequately,male,Agree completely,0.07614213197969544,16862,0.07213884590178622,0.08014541805760465
1996,inadequately,female,Disagree completely,0.41901408450704225,16862,0.41156678806139485,0.42646138095268965
1996,inadequately,female,Disagree,0.29225352112676056,16862,0.2853888416562194,0.2991182005973017
1996,inadequately,female,Agree,0.18661971830985916,16862,0.18073904418832226,0.19250039243139605
1996,inadequately,female,Agree completely,0.10211267605633803,16862,0.0975422963992968,0.10668305571337926
1996,general elementary,male,Disagree completely,0.49936143039591313,16862,0.4918144854995466,0.5069083752922797
1996,general elementary,male,Disagree,0.3231162196679438,16862,0.3160573045080305,0.3301751348278571
1996,general elementary,male,Agree,0.12132822477650064,16862,0.11639994007511421,0.12625650947788708
1996,general elementary,male,Agree completely,0.0561941251596424,16862,0.052718056674737425,0.05967019364454738
1996,general elementary,female,Disagree completely,0.40921052631578947,16862,0.40178903298340357,0.41663201964817537
1996,general elementary,female,Disagree,0.3138157894736842,16862,0.306811577440737,0.3208200015066314
1996,general elementary,female,Agree,0.18026315789473685,16862,0.17446096392302546,0.18606535186644824
1996,general elementary,female,Agree completely,0.09671052631578947,16862,0.09224932443192228,0.10117172819965665
1996,middle vocational,male,Disagree completely,0.5351773902585688,16862,0.5276491403085284,0.5427056402086092
1996,middle vocational,male,Disagree,0.3108839446782922,16862,0.30389765064326,0.3178702387133244
1996,middle vocational,male,Agree,0.09801563439567047,16862,0.093527677145828,0.10250359164551294
1996,middle vocational,male,Agree completely,0.05592303066746843,16862,0.05245485904709251,0.05939120228784436
1996,middle vocational,female,Disagree completely,0.45587786259541985,16862,0.44836035322245726,0.46339537196838243
1996,middle vocational,female,Disagree,0.32641221374045803,16862,0.3193346819105388,0.33348974557037725
1996,middle vocational,female,Agree,0.14748091603053434,16862,0.1421288495804638,0.1528329824806049
1996,middle vocational,female,Agree completely,0.07022900763358779,16862,0.06637202404423391,0.07408599122294167
1996,vocational + Abi,male,Disagree completely,0.4602510460251046,16862,0.4527279808263611,0.46777411122384804
1996,vocational + Abi,male,Disagree,0.3807531380753138,16862,0.37342396155240165,0.38808231459822595
1996,vocational + Abi,male,Agree,0.11715481171548117,16862,0.11230054235676662,0.12200908107419572
1996,vocational + Abi,male,Agree completely,0.04184100418410042,16862,0.03881881693374295,0.04486319143445788
1996,vocational + Abi,female,Disagree completely,0.4458874458874459,16862,0.43838482250629063,0.45339006926860115
1996,vocational + Abi,female,Disagree,0.3939393939393939,16862,0.38656418611045057,0.4013146017683373
1996,vocational + Abi,female,Agree,0.12554112554112554,16862,0.12054004057982247,0.1305422105024286
1996,vocational + Abi,female,Agree completely,0.03463203463203463,16862,0.031872175128184015,0.03739189413588525
1996,higher vocational,male,Disagree completely,0.5360169491525424,16862,0.5284896036883033,0.5435442946167814
1996,higher vocational,male,Disagree,0.336864406779661,16862,0.32973045349407304,0.343998360065249
1996,higher vocational,male,Agree,0.06567796610169492,16862,0.06193892988418688,0.06941700231920296
1996,higher vocational,male,Agree completely,0.0614406779661017,16862,0.057816075410674836,0.06506528052152856
