year,pgisced97,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,maennlich,Stimmt eher nicht,0.0719572753677504,17350,0.06811199799557356,0.07580255273992724
1992,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.05865267497423405,17350,0.05515624213875774,0.062149107809710356
1992,higher education,maennlich,Stimmt ganz u.gar nicht,0.05078234798088635,17350,0.047515374393655135,0.054049321568117564
1992,general elemantary,weiblich,Stimmt eher nicht,0.03747774758737,17350,0.03465157641554057,0.04030391875919943
1992,middle vocational,weiblich,Stimmt eher,0.03682188700459103,17350,0.03401959972841222,0.039624174280769836
1992,higher education,weiblich,Stimmt ganz u.gar nicht,0.0363534151597489,17350,0.033568334142644755,0.03913849617685305
1992,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.0277335332146538,17350,0.02529009373729859,0.03017697269200901
1992,middle vocational,weiblich,Stimmt ganz u.gar,0.02567225709734845,17350,0.02331888341268583,0.02802563078201107
1992,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.0247353134076642,17350,0.022424173216622913,0.027046453598705486
1992,higher education,maennlich,Stimmt eher nicht,0.0217370936006746,17350,0.01956721786857009,0.02390696933277911
1992,middle vocational,maennlich,Stimmt eher,0.021268621755832474,17350,0.019121741797762045,0.023415501713902904
1992,general elemantary,weiblich,Stimmt eher,0.02117492738686405,17350,0.01903267892690367,0.023317175846824433
1992,higher education,weiblich,Stimmt eher nicht,0.019769511852337676,17350,0.01769809069463151,0.02184093301004384
1992,middle vocational,maennlich,Stimmt ganz u.gar,0.0191136512695587,17350,0.017076198706953517,0.021151103832163884
1992,general elemantary,maennlich,Stimmt eher nicht,0.013773072238358474,17350,0.012038828350389169,0.01550731612632778
1992,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.0134919891314532,17350,0.011775288245558985,0.015208690017347416
1992,general elemantary,weiblich,Stimmt ganz u.gar,0.0119928792279584,17350,0.010373128815421934,0.013612629640494867
1992,higher vocational,maennlich,Stimmt eher nicht,0.011149629907242574,17350,0.009587195306603173,0.012712064507881975
1992,higher vocational,weiblich,Stimmt eher nicht,0.007495549517474,17350,0.006212113266143156,0.008778985768804844
1992,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.007214466410568725,17350,0.005955146239297098,0.008473786581840352
1992,higher education,weiblich,Stimmt eher,0.0067459945657266,17350,0.0055279603510414495,0.00796402878041175
1992,vocational + Abi,maennlich,Stimmt eher nicht,0.0060901339829476245,17350,0.00493244138577387,0.007247826580121379
1992,vocational + Abi,weiblich,Stimmt eher nicht,0.00543427340016865,17350,0.004340332604790665,0.0065282141955466345
1992,higher education,weiblich,Stimmt ganz u.gar,0.0053405790312002245,17350,0.004256058682252113,0.006425099380148336
1992,higher education,maennlich,Stimmt eher,0.0052468846622318,17350,0.004171869116632731,0.006321900207830869
1992,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.004965801555326525,17350,0.003919829659761465,0.006011773450891585
1992,higher education,maennlich,Stimmt ganz u.gar,0.0044973297104844,17350,0.0035016838088194786,0.0054929756121493215
1992,general elemantary,maennlich,Stimmt eher,0.004028857865642275,17350,0.0030862725223641274,0.004971443208920423
1992,higher vocational,maennlich,Stimmt eher,0.0032793029138948747,17350,0.002428588409319863,0.004130017418469887
1992,higher vocational,maennlich,Stimmt ganz u.gar,0.0029982198069896,17350,0.002184666465618476,0.003811773148360724
1992,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0022486648552422,17350,0.001543842197556171,0.002953487512928229
1992,general elemantary,maennlich,Stimmt ganz u.gar,0.0022486648552422,17350,0.001543842197556171,0.002953487512928229
1992,higher vocational,weiblich,Stimmt eher,0.00206127611730535,17350,0.0013863964326661967,0.0027361558019445027
1992,in school,maennlich,Stimmt ganz u.gar nicht,0.001780193010400075,17350,0.0011529252466290175,0.0024074607741711323
1992,in school,weiblich,Stimmt eher nicht,0.001780193010400075,17350,0.0011529252466290175,0.0024074607741711323
1992,vocational + Abi,weiblich,Stimmt eher,0.00168649864143165,17350,0.0010759323807174295,0.0022970649021458707
1992,higher vocational,weiblich,Stimmt ganz u.gar,0.00168649864143165,17350,0.0010759323807174295,0.0022970649021458707
1992,inadequately,maennlich,Stimmt ganz u.gar nicht,0.00168649864143165,17350,0.0010759323807174295,0.0022970649021458707
1992,inadequately,weiblich,Stimmt eher nicht,0.001405415534526375,17350,0.0008479688845839274,0.0019628621844688223
1992,inadequately,maennlich,Stimmt eher nicht,0.001405415534526375,17350,0.0008479688845839274,0.0019628621844688223
1992,in school,maennlich,Stimmt eher nicht,0.00131172116555795,17350,0.0007731512733289745,0.0018502910577869254
1992,vocational + Abi,maennlich,Stimmt eher,0.001030638058652675,17350,0.0005531796963771209,0.001508096420928229
1992,in school,weiblich,Stimmt ganz u.gar nicht,0.000843249320715825,17350,0.00041133147802446503,0.001275167163407185
1992,inadequately,maennlich,Stimmt ganz u.gar,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,inadequately,weiblich,Stimmt eher,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,inadequately,weiblich,Stimmt ganz u.gar,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,inadequately,maennlich,Stimmt eher,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,in school,weiblich,Stimmt eher,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,in school,maennlich,Stimmt ganz u.gar,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,in school,maennlich,Stimmt eher,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,in school,weiblich,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1993,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.15245498532561275,16993,0.1470502647635004,0.1578597058877251
1993,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.13040374395177282,16993,0.1253405460408861,0.13546694186265953
1993,middle vocational,maennlich,Stimmt eher nicht,0.07146823193463948,16993,0.06759497822769837,0.0753414856415806
1993,middle vocational,weiblich,Stimmt eher nicht,0.06877131752201159,16993,0.06496633306542803,0.07257630197859515
1993,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.059570080114222254,16993,0.05601132295662171,0.0631288372718228
1993,higher education,maennlich,Stimmt ganz u.gar nicht,0.04029507416514635,16993,0.037338315458577694,0.043251832871715
1993,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.03839136987387959,16993,0.03550243984468807,0.041280299903071103
1993,middle vocational,weiblich,Stimmt eher,0.0373601967161101,16993,0.0345088007736183,0.0402115926586019
1993,general elemantary,weiblich,Stimmt eher nicht,0.03728087570397398,16993,0.0344323909798883,0.04012936042805966
1993,higher education,weiblich,Stimmt ganz u.gar nicht,0.03022130562385976,16993,0.02764727343602019,0.032795337811699334
1993,middle vocational,maennlich,Stimmt eher,0.025541365907828985,16993,0.023169310626916902,0.02791342118874107
1993,general elemantary,weiblich,Stimmt eher,0.021971920361703815,16993,0.019767823315004297,0.024176017408403333
1993,middle vocational,weiblich,Stimmt ganz u.gar,0.021495994288887127,16993,0.019315368642094585,0.02367661993567967
1993,higher education,maennlich,Stimmt eher nicht,0.021495994288887127,16993,0.019315368642094585,0.02367661993567967
1993,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.020861426191798208,16993,0.01871253156182761,0.023010320821768807
1993,general elemantary,maennlich,Stimmt eher nicht,0.02038550011898152,16993,0.01826074281767926,0.02251025742028378
1993,middle vocational,maennlich,Stimmt ganz u.gar,0.01776790671848973,16993,0.01578160034812832,0.019754213088851138
1993,higher education,weiblich,Stimmt eher nicht,0.016102165463631316,16993,0.014209655443710858,0.017994675483551773
1993,general elemantary,weiblich,Stimmt ganz u.gar,0.01403981914809233,16993,0.012270804262623733,0.015808834033560926
1993,inadequately,weiblich,Stimmt ganz u.gar nicht,0.01110494169905608,16993,0.009529311531402017,0.012680571866710144
1993,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.01062901562623939,16993,0.009087147785976276,0.012170883466502505
1993,higher vocational,maennlich,Stimmt eher nicht,0.009677163480606012,16993,0.008205245947621195,0.01114908101359083
1993,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.009042595383517094,16993,0.007619299853319733,0.010465890913714455
1993,inadequately,maennlich,Stimmt ganz u.gar nicht,0.008963274371380978,16993,0.007546178403364165,0.010380370339397791
1993,inadequately,weiblich,Stimmt eher nicht,0.008249385262155946,16993,0.006889403529150073,0.009609366995161819
1993,general elemantary,maennlich,Stimmt eher,0.007376854128658681,16993,0.006090238449943282,0.00866346980737408
1993,higher education,weiblich,Stimmt eher,0.007138891092250337,16993,0.005873045683776882,0.008404736500723793
1993,higher vocational,weiblich,Stimmt eher nicht,0.006662965019433648,16993,0.005439749103911375,0.007886180934955921
1993,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.006425001983025303,16993,0.005223683931723477,0.0076263200343271295
1993,inadequately,weiblich,Stimmt eher,0.006345680970889189,16993,0.005151753837870898,0.00753960810390748
1993,higher education,maennlich,Stimmt eher,0.005949075910208614,16993,0.004792830252860467,0.0071053215675567615
1993,inadequately,maennlich,Stimmt eher nicht,0.0053938288252558106,16993,0.004292555303800875,0.006495102346710746
1993,vocational + Abi,maennlich,Stimmt eher nicht,0.004997223764575236,16993,0.003936999871484514,0.006057447657665958
1993,vocational + Abi,weiblich,Stimmt eher nicht,0.004600618703894662,16993,0.0035831341003643323,0.005618103307424992
1993,general elemantary,maennlich,Stimmt ganz u.gar,0.004204013643214087,16993,0.003231180659665406,0.005176846626762769
1993,higher education,maennlich,Stimmt ganz u.gar,0.004124692631077973,16993,0.0031610426434609974,0.005088342618694949
1993,higher education,weiblich,Stimmt ganz u.gar,0.003886729594669628,16993,0.0029511783752163836,0.004822280814122872
1993,higher vocational,maennlich,Stimmt eher,0.003331482509716824,16993,0.0024650890175241798,0.004197876001909469
1993,higher vocational,maennlich,Stimmt ganz u.gar,0.0031728404854445944,16993,0.00232725972472544,0.0040184212461637486
1993,inadequately,maennlich,Stimmt eher,0.00293487744903625,16993,0.0021215268503208193,0.0037482280477516804
1993,higher vocational,weiblich,Stimmt eher,0.0024589513762195607,16993,0.001714285589134465,0.0032036171633046564
1993,inadequately,weiblich,Stimmt ganz u.gar,0.0020623463155389865,16993,0.0013802376843724097,0.0027444549467055632
1993,vocational + Abi,maennlich,Stimmt eher,0.0020623463155389865,16993,0.0013802376843724097,0.0027444549467055632
1993,higher vocational,weiblich,Stimmt ganz u.gar,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,in school,maennlich,Stimmt ganz u.gar nicht,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,vocational + Abi,weiblich,Stimmt eher,0.0015864202427222972,16993,0.0009880287594071285,0.002184811726037466
1993,in school,weiblich,Stimmt eher nicht,0.0015864202427222972,16993,0.0009880287594071285,0.002184811726037466
1993,inadequately,maennlich,Stimmt ganz u.gar,0.0014277782184500675,16993,0.0008600491135059407,0.0019955073233941943
1993,in school,maennlich,Stimmt eher nicht,0.0014277782184500675,16993,0.0008600491135059407,0.0019955073233941943
1993,in school,weiblich,Stimmt ganz u.gar nicht,0.001110494169905608,16993,0.0006097246242636771,0.0016112637155475391
1993,vocational + Abi,maennlich,Stimmt ganz u.gar,0.001110494169905608,16993,0.0006097246242636771,0.0016112637155475391
1993,in school,weiblich,Stimmt eher,0.0006345680970889189,16993,0.000255931732846344,0.0010132044613314938
1993,vocational + Abi,weiblich,Stimmt ganz u.gar,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1993,in school,maennlich,Stimmt eher,0.00031728404854445945,16993,4.9505209952580855e-05,0.000585062887136338
1993,in school,weiblich,Stimmt ganz u.gar,0.00015864202427222972,16993,-3.072123181869477e-05,0.0003480052803631542
1993,in school,maennlich,Stimmt ganz u.gar,7.932101213611486e-05,16993,-5.45843416340607e-05,0.0002132263659062904
1995,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.14066918001885015,17246,0.13548008584569066,0.14585827419200964
1995,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.11482877788250079,17246,0.11007048801698983,0.11958706774801174
1995,middle vocational,weiblich,Stimmt eher nicht,0.08427584040213634,17246,0.08012968321668948,0.0884219975875832
1995,middle vocational,maennlich,Stimmt eher nicht,0.08356896010053409,17246,0.0794386346373584,0.08769928556370979
1995,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.051916431039899465,17246,0.048605214328593584,0.055227647751205346
1995,higher education,maennlich,Stimmt ganz u.gar nicht,0.04147031102733271,17246,0.038494650998452264,0.04444597105621315
1995,middle vocational,weiblich,Stimmt eher,0.038092994030788564,17246,0.03523605495767183,0.0409499331039053
1995,general elemantary,weiblich,Stimmt eher nicht,0.03683631793905121,17246,0.034025064265084635,0.03964757161301779
1995,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.03361608545397424,17246,0.03092603580118312,0.03630613510676535
1995,higher education,weiblich,Stimmt ganz u.gar nicht,0.029296261388627082,17246,0.02677938821069382,0.03181313456656035
1995,middle vocational,maennlich,Stimmt eher,0.025526233113415016,17246,0.023172320575567243,0.02788014565126279
1995,higher education,maennlich,Stimmt eher nicht,0.024583726044612002,17246,0.02227256221081716,0.026894889878406842
1995,general elemantary,weiblich,Stimmt eher,0.0235626767200754,17246,0.02129883333510515,0.025826520105045648
1995,middle vocational,weiblich,Stimmt ganz u.gar,0.022934338674206724,17246,0.02070016532762352,0.025168512020789926
1995,higher education,weiblich,Stimmt eher nicht,0.0225416273955388,17246,0.020326219754065136,0.024757035037012466
1995,general elemantary,maennlich,Stimmt eher nicht,0.01987119070059692,17246,0.017788305167872408,0.021954076233321435
1995,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.019792648444863337,17246,0.017713800073468962,0.02187149681625771
1995,middle vocational,maennlich,Stimmt ganz u.gar,0.015237197612315425,17246,0.013408970066111206,0.017065425158519644
1995,higher vocational,maennlich,Stimmt eher nicht,0.012566760917373547,17246,0.010904200532457798,0.014229321302289296
1995,general elemantary,weiblich,Stimmt ganz u.gar,0.011859880615771284,17246,0.010244178456631047,0.013475582774911522
1995,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.0107602890355011,17246,0.009220452499444592,0.012300125571557607
1995,inadequately,weiblich,Stimmt ganz u.gar nicht,0.010367577756833177,17246,0.008855801609895735,0.01187935390377062
1995,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.00942507068803016,17246,0.007982962460531921,0.010867178915528398
1995,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.008875274897895068,17246,0.007475471825364616,0.01027507797042552
1995,general elemantary,maennlich,Stimmt eher,0.008561105874960728,17246,0.0071860834197363666,0.00993612833018509
1995,inadequately,maennlich,Stimmt ganz u.gar nicht,0.007854225573358466,17246,0.006536723494875613,0.009171727651841318
1995,higher vocational,weiblich,Stimmt eher nicht,0.007540056550424128,17246,0.006248969052649346,0.008831144048198911
1995,higher education,weiblich,Stimmt eher,0.007382972038956959,17246,0.006105303053147076,0.008660641024766842
1995,vocational + Abi,maennlich,Stimmt eher nicht,0.007225887527489789,17246,0.005961783831354568,0.008489991223625011
1995,inadequately,weiblich,Stimmt eher nicht,0.007147345271756205,17246,0.005890080744773745,0.008404609798738664
1995,higher education,maennlich,Stimmt eher,0.005576500157084511,17246,0.004465079589899797,0.006687920724269225
1995,vocational + Abi,weiblich,Stimmt eher nicht,0.0053408733898837575,17246,0.004253058102457143,0.006428688677310372
1995,inadequately,weiblich,Stimmt eher,0.005262331134150173,17246,0.0041825014822430995,0.0063421607860572465
1995,inadequately,maennlich,Stimmt eher nicht,0.003848570530945649,17246,0.002924459218281131,0.004772681843610167
1995,higher education,weiblich,Stimmt ganz u.gar,0.0033773169965441406,17246,0.002511426093520473,0.004243207899567808
1995,higher education,maennlich,Stimmt ganz u.gar,0.0031416902293433867,17246,0.002306452165631903,0.0039769282930548705
1995,general elemantary,maennlich,Stimmt ganz u.gar,0.003063147973609802,17246,0.0022383839777319623,0.003887911969487642
1995,higher vocational,maennlich,Stimmt eher,0.0029060634621426327,17246,0.0021026622823368947,0.0037094646419483708
