year,pgisced97,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Pre-primary Level,male,Agree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Pre-primary Level,male,Agree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Pre-primary Level,female,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,female,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,male,Disagree completely,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,Primary Level,male,Disagree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Primary Level,male,Agree completely,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Primary Level,female,Disagree completely,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,Primary Level,female,Disagree,0.391304347826087,17756,0.38412572823696206,0.3984829674152119
1991,Primary Level,female,Agree,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Primary Level,female,Agree completely,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Lower Secondary Level,male,Disagree completely,0.5447154471544715,17756,0.5373904104265722,0.5520404838823708
1991,Lower Secondary Level,male,Disagree,0.24390243902439024,17756,0.2375858809502543,0.2502189970985262
1991,Lower Secondary Level,male,Agree completely,0.10569105691056911,17756,0.10116889184711166,0.11021322197402657
1991,Lower Secondary Level,male,Agree,0.10569105691056911,17756,0.10116889184711166,0.11021322197402657
1991,Lower Secondary Level,female,Disagree completely,0.44376899696048633,17756,0.43646114774313105,0.4510768461778416
1991,Lower Secondary Level,female,Disagree,0.2765957446808511,17756,0.27001618576795267,0.2831753035937495
1991,Lower Secondary Level,female,Agree,0.1702127659574468,17756,0.16468483077299445,0.17574070114189916
1991,Lower Secondary Level,female,Agree completely,0.1094224924012158,17756,0.10483080127996552,0.11401418352246609
1991,Upper Secondary Level,male,Disagree completely,0.6335944299390774,17756,0.6265073029919803,0.6406815568861746
1991,Upper Secondary Level,male,Disagree,0.23672758920800696,17756,0.23047517526080177,0.24298000315521215
1991,Upper Secondary Level,male,Agree completely,0.0670147954743255,17756,0.06333684201191613,0.07069274893673487
1991,Upper Secondary Level,male,Agree,0.06266318537859007,17756,0.05909836563605168,0.06622800512112846
1991,Upper Secondary Level,female,Disagree completely,0.5527182866556837,17756,0.5454047744367461,0.5600317988746213
1991,Upper Secondary Level,female,Disagree,0.23476112026359144,17756,0.22852671394426208,0.2409955265829208
1991,Upper Secondary Level,female,Agree,0.11367380560131796,17756,0.10900494942961407,0.11834266177302184
1991,Upper Secondary Level,female,Agree completely,0.09884678747940692,17756,0.09445679172267762,0.10323678323613622
1991,Post-secondary Non-tertiary Level,male,Disagree completely,0.725,17756,0.7184322161205828,0.7315677838794171
1991,Post-secondary Non-tertiary Level,male,Disagree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Post-secondary Non-tertiary Level,male,Agree,0.075,17756,0.07112577355496344,0.07887422644503655
1991,Post-secondary Non-tertiary Level,male,Agree completely,0.075,17756,0.07112577355496344,0.07887422644503655
1991,Post-secondary Non-tertiary Level,female,Disagree completely,0.4411764705882353,17756,0.4338730381492633,0.44847990302720725
1991,Post-secondary Non-tertiary Level,female,Disagree,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Post-secondary Non-tertiary Level,female,Agree,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,Post-secondary Non-tertiary Level,female,Agree completely,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,First Stage of Tertiary Education,male,Disagree completely,0.625,17756,0.6178790301707665,0.6321209698292335
1991,First Stage of Tertiary Education,male,Disagree,0.24,17756,0.23371802910154765,0.24628197089845233
1991,First Stage of Tertiary Education,male,Agree completely,0.08,17756,0.07600954506729518,0.08399045493270482
1991,First Stage of Tertiary Education,male,Agree,0.055,17756,0.05164663557902644,0.05835336442097356
1991,First Stage of Tertiary Education,female,Disagree completely,0.6060606060606061,17756,0.5988734638658233,0.6132477482553889
1991,First Stage of Tertiary Education,female,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,First Stage of Tertiary Education,female,Agree completely,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,Second Stage of Tertiary Education,male,Disagree completely,0.6719817767653758,17756,0.665076020645337,0.6788875328854147
1991,Second Stage of Tertiary Education,male,Disagree,0.23006833712984054,17756,0.22387766191481684,0.23625901234486424
1991,Second Stage of Tertiary Education,male,Agree,0.06150341685649203,17756,0.057969555775471714,0.06503727793751235
1991,Second Stage of Tertiary Education,male,Agree completely,0.03644646924829157,17756,0.03369002534864859,0.03920291314793455
1991,Second Stage of Tertiary Education,female,Disagree completely,0.583984375,17756,0.5767343594495195,0.5912343905504805
1991,Second Stage of Tertiary Education,female,Disagree,0.251953125,17756,0.2455674356925008,0.25833881430749916
1991,Second Stage of Tertiary Education,female,Agree,0.091796875,17756,0.08754980961045211,0.09604394038954789
1991,Second Stage of Tertiary Education,female,Agree completely,0.072265625,17756,0.06845706142906594,0.07607418857093406
1992,Pre-primary Level,male,Disagree completely,0.5223880597014925,17350,0.5149554634767475,0.5298206559262375
1992,Pre-primary Level,male,Disagree,0.373134328358209,17350,0.36593774800882867,0.3803309087075893
1992,Pre-primary Level,male,Agree,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,Pre-primary Level,male,Agree completely,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,Pre-primary Level,female,Disagree,0.5135135135135135,17350,0.5060761730866932,0.5209508539403338
1992,Pre-primary Level,female,Disagree completely,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,Pre-primary Level,female,Agree,0.12162162162162163,17350,0.11675808102765874,0.1264851622155845
1992,Pre-primary Level,female,Agree completely,0.04054054054054054,17350,0.03760583579869956,0.043475245282381524
1992,Primary Level,male,Disagree completely,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Primary Level,male,Disagree,0.32608695652173914,17350,0.31911146240825217,0.3330624506352261
1992,Primary Level,male,Agree,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,Primary Level,male,Agree completely,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Primary Level,female,Disagree completely,0.49019607843137253,17350,0.48275745054280256,0.4976347063199425
1992,Primary Level,female,Disagree,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Primary Level,female,Agree,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Primary Level,female,Agree completely,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,Lower Secondary Level,male,Disagree completely,0.5487571701720841,17350,0.5413525703412074,0.5561617700029609
1992,Lower Secondary Level,male,Disagree,0.30975143403441685,17350,0.3028710013354812,0.3166318667333525
1992,Lower Secondary Level,male,Agree,0.09177820267686425,17350,0.08748212558128701,0.09607427977244148
1992,Lower Secondary Level,male,Agree completely,0.0497131931166348,17350,0.04647897346761512,0.052947412765654484
1992,Lower Secondary Level,female,Disagree completely,0.45357902197023386,17350,0.4461710983811456,0.4609869455593221
1992,Lower Secondary Level,female,Disagree,0.29128277817150955,17350,0.2845219448530199,0.2980436114899992
1992,Lower Secondary Level,female,Agree,0.16371367824238128,17350,0.15820780369541212,0.16921955278935044
1992,Lower Secondary Level,female,Agree completely,0.09142452161587526,17350,0.08713589550142792,0.0957131477303226
1992,Upper Secondary Level,male,Disagree completely,0.5991307255098629,17350,0.5918383585790635,0.6064230924406623
1992,Upper Secondary Level,male,Disagree,0.2567703109327984,17350,0.2502699082611768,0.26327071360442
1992,Upper Secondary Level,male,Agree,0.0758943497158141,17350,0.07195366339164419,0.07983503603998401
1992,Upper Secondary Level,male,Agree completely,0.06820461384152457,17350,0.06445338562197751,0.07195584206107163
1992,Upper Secondary Level,female,Disagree completely,0.5134150380920834,17350,0.5059776581918485,0.5208524179923184
1992,Upper Secondary Level,female,Disagree,0.26531964226565086,17350,0.2587500222974719,0.2718892622338298
1992,Upper Secondary Level,female,Agree,0.13050679032792314,17350,0.1254942718851004,0.1355193087707459
1992,Upper Secondary Level,female,Agree completely,0.0907585293143425,17350,0.08648398646862607,0.09503307216005893
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.49044585987261147,17350,0.483007160020957,0.49788455972426593
1992,Post-secondary Non-tertiary Level,male,Disagree,0.4140127388535032,17350,0.4066835270664016,0.4213419506406048
1992,Post-secondary Non-tertiary Level,male,Agree,0.07006369426751592,17350,0.06626548009585798,0.07386190843917387
1992,Post-secondary Non-tertiary Level,male,Agree completely,0.025477707006369428,17350,0.023133033422782317,0.02782238058995654
1992,Post-secondary Non-tertiary Level,female,Disagree,0.43609022556390975,17350,0.4287111948282414,0.4434692562995781
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.39849624060150374,17350,0.3912111053485326,0.4057813758544749
1992,Post-secondary Non-tertiary Level,female,Agree,0.13533834586466165,17350,0.13024808706272012,0.14042860466660317
1992,Post-secondary Non-tertiary Level,female,Agree completely,0.03007518796992481,17350,0.027533749839063294,0.032616626100786326
1992,First Stage of Tertiary Education,male,Disagree completely,0.6141078838174274,17350,0.6068641643758528,0.6213516032590021
1992,First Stage of Tertiary Education,male,Disagree,0.24688796680497926,17350,0.24047164574922217,0.25330428786073633
1992,First Stage of Tertiary Education,male,Agree,0.07261410788381743,17350,0.06875268756693695,0.07647552820069792
1992,First Stage of Tertiary Education,male,Agree completely,0.06639004149377593,17350,0.06268544817108165,0.07009463481647021
1992,First Stage of Tertiary Education,female,Disagree completely,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,First Stage of Tertiary Education,female,Disagree,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,First Stage of Tertiary Education,female,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,First Stage of Tertiary Education,female,Agree completely,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,Second Stage of Tertiary Education,male,Disagree completely,0.6173120728929385,17350,0.6100796952026268,0.6245444505832503
1992,Second Stage of Tertiary Education,male,Disagree,0.2642369020501139,17350,0.2576758713887594,0.2707979327114684
1992,Second Stage of Tertiary Education,male,Agree,0.06378132118451026,17350,0.060145171623728455,0.06741747074529206
1992,Second Stage of Tertiary Education,male,Agree completely,0.05466970387243736,17350,0.051286941580889825,0.05805246616398489
1992,Second Stage of Tertiary Education,female,Disagree completely,0.532967032967033,17350,0.5255431644117001,0.5403909015223658
1992,Second Stage of Tertiary Education,female,Disagree,0.28983516483516486,17350,0.28308426830510663,0.2965860613652231
1992,Second Stage of Tertiary Education,female,Agree,0.0989010989010989,17350,0.09445894991459466,0.10334324788760313
1992,Second Stage of Tertiary Education,female,Agree completely,0.0782967032967033,17350,0.07429933981692204,0.08229406677648456
1993,Pre-primary Level,male,Disagree completely,0.4942528735632184,16993,0.4867355653643091,0.5017701817621276
1993,Pre-primary Level,male,Disagree,0.3793103448275862,16993,0.3720148351165662,0.3866058545386062
1993,Pre-primary Level,male,Agree,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,Pre-primary Level,male,Agree completely,0.022988505747126436,16993,0.02073516821370814,0.025241843280544733
1993,Pre-primary Level,female,Disagree completely,0.4639175257731959,16993,0.45641932202865126,0.4714157295177405
1993,Pre-primary Level,female,Disagree,0.3711340206185567,16993,0.36387019388490127,0.37839784735221216
1993,Pre-primary Level,female,Agree,0.10309278350515463,16993,0.09852075494448607,0.10766481206582319
1993,Pre-primary Level,female,Agree completely,0.061855670103092786,16993,0.0582336935903633,0.06547764661582227
1993,Primary Level,male,Disagree completely,0.47540983606557374,16993,0.467901128411087,0.4829185437200605
1993,Primary Level,male,Disagree,0.29508196721311475,16993,0.2882245323984894,0.3019394020277401
1993,Primary Level,male,Agree,0.1557377049180328,16993,0.15028569515573825,0.16118971468032733
1993,Primary Level,male,Agree completely,0.07377049180327869,16993,0.0698402281194644,0.07770075548709297
1993,Primary Level,female,Disagree completely,0.40336134453781514,16993,0.39598529415907413,0.41073739491655614
1993,Primary Level,female,Disagree,0.2969187675070028,16993,0.29004899081914304,0.30378854419486256
1993,Primary Level,female,Agree,0.22408963585434175,16993,0.21782006659190853,0.23035920511677496
1993,Primary Level,female,Agree completely,0.07563025210084033,16993,0.07165475282616668,0.07960575137551398
1993,Lower Secondary Level,male,Disagree completely,0.5447761194029851,16993,0.5372885201575673,0.5522637186484028
1993,Lower Secondary Level,male,Disagree,0.2921108742004264,16993,0.28527368614306564,0.2989480622577872
1993,Lower Secondary Level,male,Agree,0.10554371002132196,16993,0.10092397802132606,0.11016344202131785
1993,Lower Secondary Level,male,Agree completely,0.057569296375266525,16993,0.054067094173794884,0.061071498576738166
1993,Lower Secondary Level,female,Disagree completely,0.4511627906976744,16993,0.4436809328327132,0.4586446485626356
1993,Lower Secondary Level,female,Disagree,0.2819767441860465,16993,0.275211290212072,0.288742198160021
1993,Lower Secondary Level,female,Agree,0.16395348837209303,16993,0.15838680406182076,0.1695201726823653
1993,Lower Secondary Level,female,Agree completely,0.10290697674418604,16993,0.09833859705559361,0.10747535643277847
1993,Upper Secondary Level,male,Disagree completely,0.5705812574139977,16993,0.5631387325968387,0.5780237822311567
1993,Upper Secondary Level,male,Disagree,0.26720047449584816,16993,0.2605472489727934,0.2738537000189029
1993,Upper Secondary Level,male,Agree,0.0957888493475682,16993,0.09136384756437547,0.10021385113076094
1993,Upper Secondary Level,male,Agree completely,0.066429418742586,16993,0.06268508244733177,0.07017375503784022
1993,Upper Secondary Level,female,Disagree completely,0.5050660116671783,16993,0.4975485927246831,0.5125834306096736
1993,Upper Secondary Level,female,Disagree,0.2668099478047283,16993,0.2601598147674712,0.27346008084198536
1993,Upper Secondary Level,female,Agree,0.144918636782315,16993,0.1396258197249292,0.1502114538397008
1993,Upper Secondary Level,female,Agree completely,0.08320540374577833,16993,0.07905268200812905,0.0873581254834276
1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.5253456221198156,16993,0.5178374823833368,0.5328537618562944
1993,Post-secondary Non-tertiary Level,male,Disagree,0.2903225806451613,16993,0.28349774898001356,0.29714741231030906
1993,Post-secondary Non-tertiary Level,male,Agree,0.11981566820276497,16993,0.11493291620466395,0.124698420200866
1993,Post-secondary Non-tertiary Level,male,Agree completely,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.4879518072289157,16993,0.48043618526570664,0.4954674291921247
1993,Post-secondary Non-tertiary Level,female,Disagree,0.3493975903614458,16993,0.342228916392513,0.3565662643303786
1993,Post-secondary Non-tertiary Level,female,Agree,0.12048192771084337,16993,0.11558747225542261,0.12537638316626415
1993,Post-secondary Non-tertiary Level,female,Agree completely,0.04216867469879518,16993,0.03914691074135617,0.045190438656234184
1993,First Stage of Tertiary Education,male,Disagree completely,0.563169164882227,16993,0.5557115986340306,0.5706267311304234
1993,First Stage of Tertiary Education,male,Disagree,0.26124197002141325,16993,0.25463665362973437,0.26784728641309213
1993,First Stage of Tertiary Education,male,Agree,0.08993576017130621,16993,0.08563422703967821,0.0942372933029342
1993,First Stage of Tertiary Education,male,Agree completely,0.08565310492505353,16993,0.08144537268830299,0.08986083716180407
1993,First Stage of Tertiary Education,female,Disagree completely,0.4962962962962963,16993,0.48877869771549953,0.503813894877093
1993,First Stage of Tertiary Education,female,Disagree,0.3111111111111111,16993,0.3041504034631372,0.318071818759085
1993,First Stage of Tertiary Education,female,Agree,0.11481481481481481,16993,0.11002148761194634,0.11960814201768329
1993,First Stage of Tertiary Education,female,Agree completely,0.07777777777777778,16993,0.07375091714305516,0.0818046384125004
1993,Second Stage of Tertiary Education,male,Disagree completely,0.5607064017660044,16993,0.5532442128925812,0.5681685906394276
1993,Second Stage of Tertiary Education,male,Disagree,0.29911699779249445,16993,0.29223262542031386,0.30600137016467505
1993,Second Stage of Tertiary Education,male,Agree,0.08278145695364239,16993,0.07863837056905756,0.08692454333822722
1993,Second Stage of Tertiary Education,male,Agree completely,0.05739514348785872,16993,0.05389791947154237,0.06089236750417507
1993,Second Stage of Tertiary Education,female,Disagree completely,0.5269709543568465,16993,0.5194640948805466,0.5344778138331464
1993,Second Stage of Tertiary Education,female,Disagree,0.28077455048409405,16993,0.2740178847173371,0.287531216250851
1993,Second Stage of Tertiary Education,female,Agree,0.12448132780082988,16993,0.1195176240326215,0.12944503156903825
1993,Second Stage of Tertiary Education,female,Agree completely,0.0677731673582296,16993,0.06399387287406556,0.07155246184239362
1995,Pre-primary Level,male,Disagree completely,0.4785714285714286,17246,0.47111582725735446,0.4860270298855027
1995,Pre-primary Level,male,Disagree,0.38571428571428573,17246,0.37844938053466143,0.39297919089391004
1995,Pre-primary Level,male,Agree,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Pre-primary Level,male,Agree completely,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Pre-primary Level,female,Disagree,0.4125874125874126,17246,0.40523988049146326,0.41993494468336195
1995,Pre-primary Level,female,Disagree completely,0.3986013986013986,17246,0.39129400506907636,0.40590879213372083
1995,Pre-primary Level,female,Agree,0.1258741258741259,17246,0.12092342026456485,0.13082483148368693
1995,Pre-primary Level,female,Agree completely,0.06293706293706294,17246,0.05931255131293467,0.06656157456119122
1995,Primary Level,male,Disagree completely,0.49029126213592233,17246,0.48283021134358284,0.49775231292826183
1995,Primary Level,male,Disagree,0.24271844660194175,17246,0.23631974347115473,0.24911714973272878
1995,Primary Level,male,Agree,0.16990291262135923,17246,0.16429789815959556,0.1755079270831229
1995,Primary Level,male,Agree completely,0.0970873786407767,17246,0.09266845873370184,0.10150629854785155
1995,Primary Level,female,Disagree completely,0.4174454828660436,17246,0.41008544496930327,0.42480552076278394
1995,Primary Level,female,Disagree,0.2834890965732087,17246,0.2767625607066417,0.2902156324397757
1995,Primary Level,female,Agree,0.2087227414330218,17246,0.20265731823805547,0.21478816462798814
1995,Primary Level,female,Agree completely,0.09034267912772585,17246,0.08606412261440109,0.09462123564105061
1995,Lower Secondary Level,male,Disagree completely,0.5145518044237486,17246,0.5070925077775269,0.5220111010699703
1995,Lower Secondary Level,male,Disagree,0.3073341094295693,17246,0.3004479168673664,0.3142203019917722
1995,Lower Secondary Level,male,Agree,0.13038416763678695,17246,0.12535856636583323,0.13540976890774067
1995,Lower Secondary Level,male,Agree completely,0.047729918509895226,17246,0.04454801286681746,0.05091182415297299
1995,Lower Secondary Level,female,Disagree completely,0.4179566563467492,17246,0.4105953453320152,0.42531796736148325
1995,Lower Secondary Level,female,Disagree,0.2996904024767802,17246,0.2928529654876082,0.3065278394659522
1995,Lower Secondary Level,female,Agree,0.1869969040247678,17246,0.18117754451016316,0.19281626353937242
1995,Lower Secondary Level,female,Agree completely,0.09535603715170278,17246,0.0909724986826072,0.09973957562079835
1995,Upper Secondary Level,male,Disagree completely,0.5311018957345972,17246,0.5236538892732988,0.5385499021958956
1995,Upper Secondary Level,male,Disagree,0.31516587677725116,17246,0.30823203110323727,0.32209972245126506
1995,Upper Secondary Level,male,Agree,0.09626777251184834,17246,0.09186554760276595,0.10066999742093073
1995,Upper Secondary Level,male,Agree completely,0.057464454976303314,17246,0.05399101022680573,0.060937899725800895
1995,Upper Secondary Level,female,Disagree completely,0.4412918804708723,17246,0.43388104212050244,0.4487027188212422
1995,Upper Secondary Level,female,Disagree,0.3241774826441292,17246,0.31719162659883293,0.3311633386894255
1995,Upper Secondary Level,female,Agree,0.14639299728342892,17246,0.14111704308792974,0.1516689514789281
1995,Upper Secondary Level,female,Agree completely,0.08813763960156958,17246,0.08390650118527956,0.09236877801785959
1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.4819277108433735,17246,0.4744701292864486,0.4893852924002984
1995,Post-secondary Non-tertiary Level,male,Disagree,0.36947791164658633,17246,0.3622742007813298,0.37668162251184284
1995,Post-secondary Non-tertiary Level,male,Agree,0.09236947791164658,17246,0.08804801618530043,0.09669093963799273
1995,Post-secondary Non-tertiary Level,male,Agree completely,0.05622489959839357,17246,0.052786863104095395,0.05966293609269175
1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.5113122171945701,17246,0.5038516695832185,0.5187727648059217
1995,Post-secondary Non-tertiary Level,female,Disagree,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Post-secondary Non-tertiary Level,female,Agree,0.13122171945701358,17246,0.12618243098485585,0.1362610079291713
1995,Post-secondary Non-tertiary Level,female,Agree completely,0.049773755656108594,17246,0.04652792695074657,0.05301958436147062
1995,First Stage of Tertiary Education,male,Disagree completely,0.535031847133758,17246,0.5275877282347394,0.5424759660327765
1995,First Stage of Tertiary Education,male,Disagree,0.33970276008492567,17246,0.33263419666016686,0.3467713235096845
1995,First Stage of Tertiary Education,male,Agree,0.07855626326963906,17246,0.07454079036141163,0.08257173617786649
1995,First Stage of Tertiary Education,male,Agree completely,0.04670912951167728,17246,0.04355974647273122,0.04985851255062334
1995,First Stage of Tertiary Education,female,Disagree completely,0.4858156028368794,17246,0.47835614854994357,0.49327505712381525
1995,First Stage of Tertiary Education,female,Disagree,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,First Stage of Tertiary Education,female,Agree,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,First Stage of Tertiary Education,female,Agree completely,0.0673758865248227,17246,0.06363463034794783,0.07111714270169756
1995,Second Stage of Tertiary Education,male,Disagree completely,0.5546218487394958,17246,0.5472040538289403,0.5620396436500513
1995,Second Stage of Tertiary Education,male,Disagree,0.328781512605042,17246,0.32177022907509256,0.33579279613499147
1995,Second Stage of Tertiary Education,male,Agree,0.07457983193277311,17246,0.07065887510331158,0.07850078876223464
1995,Second Stage of Tertiary Education,male,Agree completely,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,Second Stage of Tertiary Education,female,Disagree completely,0.46800501882057716,17246,0.46055785507125446,0.47545218256989985
1995,Second Stage of Tertiary Education,female,Disagree,0.3601003764115433,17246,0.3529359802011643,0.3672647726219223
1995,Second Stage of Tertiary Education,female,Agree,0.11794228356336262,17246,0.11312840480070414,0.12275616232602109
1995,Second Stage of Tertiary Education,female,Agree completely,0.053952321204516936,17246,0.05058043072735731,0.05732421168167656
1996,Pre-primary Level,male,Disagree completely,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
