"plh0189","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Laendlicher Raum","181","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Staedtischer Raum","209","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Laendlicher Raum","36","0.377771241335485","0.268045898658703","0.487496584012267"
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Staedtischer Raum","413","0.0809500759849549","0.0740125251809027","0.087887626789007"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Laendlicher Raum","267","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Staedtischer Raum","161","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Laendlicher Raum","40","0.135990338476033","0.104901608732706","0.16707906821936"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","Staedtischer Raum","721","0.14091973946732","0.132069993992082","0.149769484942559"
"Stimmt eher","1995","kein Migrationshintergrund","Laendlicher Raum","459","0.132849415817348","0.122348175526901","0.143350656107795"
"Stimmt eher","1995","direkter Migrationshintergrund","Staedtischer Raum","367","0.167187545124141","0.151901302061915","0.182473788186368"
"Stimmt eher","1995","direkter Migrationshintergrund","Laendlicher Raum","71","0.160580116833301","0.127281579165062","0.193878654501541"
"Stimmt eher","1995","indirekter Migrationshintergrund","Staedtischer Raum","50","0.140291052129493","0.107195577260401","0.173386526998586"
"Stimmt eher","1995","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Staedtischer Raum","1915","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Laendlicher Raum","1422","","",""
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Staedtischer Raum","630","0.290874236552568","0.272268817550784","0.309479655554352"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Laendlicher Raum","123","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Staedtischer Raum","119","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Staedtischer Raum","2889","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Laendlicher Raum","1865","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Staedtischer Raum","1131","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Laendlicher Raum","233","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Staedtischer Raum","226","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Laendlicher Raum","46","0.525228700589604","0.412960244992023","0.637497156187186"
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Staedtischer Raum","352","0.0691449508197759","0.0626708395638018","0.07561906207575"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Laendlicher Raum","245","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Staedtischer Raum","156","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Laendlicher Raum","36","0.115376684340659","0.0861499719271542","0.144603396754165"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0425509678388778","0.000617030557438988","0.0844849051203165"
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","Staedtischer Raum","684","0.129525597625746","0.120956902367865","0.138094292883628"
"Stimmt eher","1996","kein Migrationshintergrund","Laendlicher Raum","482","0.1491736446352","0.138106934887013","0.160240354383386"
"Stimmt eher","1996","direkter Migrationshintergrund","Staedtischer Raum","317","0.167191564314303","0.151333722385707","0.183049406242899"
"Stimmt eher","1996","direkter Migrationshintergrund","Laendlicher Raum","57","0.125354546274219","0.0950625556010638","0.155646536947375"
"Stimmt eher","1996","indirekter Migrationshintergrund","Staedtischer Raum","66","0.162484398512959","0.128476393175247","0.196492403850672"
"Stimmt eher","1996","indirekter Migrationshintergrund","Laendlicher Raum","9","0.159889379620735","0.0837461779850705","0.2360325812564"
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Staedtischer Raum","1963","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Laendlicher Raum","1387","","",""
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Staedtischer Raum","602","0.297167657512785","0.277745790069393","0.316589524956177"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Laendlicher Raum","161","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Staedtischer Raum","145","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Laendlicher Raum","40","0.418144452255607","0.315668055372339","0.520620849138876"
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Staedtischer Raum","2900","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Laendlicher Raum","1867","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Staedtischer Raum","1052","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Laendlicher Raum","205","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Staedtischer Raum","223","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Laendlicher Raum","36","0.379415200284779","0.27860348189566","0.480226918673899"
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Staedtischer Raum","380","0.0783256067229004","0.0714079020790115","0.0852433113667892"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Laendlicher Raum","261","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Staedtischer Raum","123","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Staedtischer Raum","619","0.127373795857732","0.11879007587431","0.135957515841154"
"Stimmt eher","1997","kein Migrationshintergrund","Laendlicher Raum","405","0.120180465646934","0.110020564930751","0.130340366363116"
"Stimmt eher","1997","direkter Migrationshintergrund","Staedtischer Raum","293","","",""
"Stimmt eher","1997","direkter Migrationshintergrund","Laendlicher Raum","68","0.16831017473793","0.13286459481848","0.203755754657379"
"Stimmt eher","1997","indirekter Migrationshintergrund","Staedtischer Raum","56","0.136905002416465","0.106089226947492","0.167720777885439"
"Stimmt eher","1997","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Staedtischer Raum","1747","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Laendlicher Raum","1302","","",""
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Staedtischer Raum","579","0.284063348105122","0.264436117973329","0.303690578236914"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Laendlicher Raum","139","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Staedtischer Raum","155","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Laendlicher Raum","35","0.371337948401719","0.268623410244927","0.47405248655851"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Staedtischer Raum","3049","0.495949867100153","0.483076945426104","0.508822788774202"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Laendlicher Raum","1967","","",""
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Staedtischer Raum","1033","","",""
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Laendlicher Raum","193","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Staedtischer Raum","249","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Laendlicher Raum","35","0.37276903311636","0.269973962881677","0.475564103351043"
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
