syear,migback,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1991,No migration background,Urban regions,1.0,0.028155100024697455,13586,0.02537354738318096,0.03093665266621395
1991,Direct migration background,Rural regions,4.0,0.011360829834527044,13586,0.009578721093553361,0.013142938575500727
1991,Direct migration background,Rural regions,3.0,0.0061743640405038285,13586,0.004857134445162907,0.00749159363584475
1991,Direct migration background,Urban regions,4.0,0.005680414917263522,13586,0.0044166587362109155,0.0069441710983161285
1991,Direct migration background,Rural regions,2.0,0.0037046184243022967,13586,0.0026830297584942557,0.004726207090110337
1991,Direct migration background,Urban regions,3.0,0.0024697456162015314,13586,0.001635105190186201,0.003304386042216862
1991,Direct migration background,Urban regions,2.0,0.002222771054581378,13586,0.001430863608129912,0.0030146785010328444
1991,Direct migration background,Rural regions,1.0,0.001728821931341072,13586,0.0010302523606914111,0.002427391501990733
1991,Direct migration background,Urban regions,1.0,0.0009878982464806125,13586,0.00045963335537390585,0.0015161631375873192
1991,Indirect migration background,Rural regions,3.0,0.0002469745616201531,13586,-1.7255813533878267e-05,0.0005112049367741845
1991,Indirect migration background,Urban regions,3.0,0.0002469745616201531,13586,-1.7255813533878267e-05,0.0005112049367741845
1991,Indirect migration background,Rural regions,4.0,0.0002469745616201531,13586,-1.7255813533878267e-05,0.0005112049367741845
1992,No migration background,Urban regions,4.0,0.3119452662721893,13316,0.3040762603621923,0.31981427218218633
1992,No migration background,Rural regions,4.0,0.19933431952662722,13316,0.19254875751469241,0.20611988153856203
1992,No migration background,Urban regions,3.0,0.15375369822485208,13316,0.14762694546183877,0.15988045098786538
1992,No migration background,Rural regions,3.0,0.10697115384615384,13316,0.10172144446405396,0.11222086322825373
1992,No migration background,Urban regions,2.0,0.057599852071005916,13316,0.05364256519326652,0.061557138948745316
1992,No migration background,Urban regions,1.0,0.04169748520710059,13316,0.03830220654842611,0.04509276386577508
1992,No migration background,Rural regions,2.0,0.04049556213017751,13316,0.037147477802640466,0.04384364645771456
1992,No migration background,Rural regions,1.0,0.028291420118343194,13316,0.02547521313696073,0.031107627099725657
1992,Direct migration background,Urban regions,4.0,0.01904585798816568,13316,0.016724223740493167,0.021367492235838195
1992,Direct migration background,Urban regions,3.0,0.010447485207100591,13316,0.00872047667176509,0.012174493742436093
1992,Direct migration background,Rural regions,4.0,0.0076738165680473374,13316,0.006191632603588475,0.0091560005325062
1992,Direct migration background,Rural regions,3.0,0.004715236686390532,13316,0.0035516610889015287,0.005878812283879536
1992,Direct migration background,Urban regions,2.0,0.003790680473372781,13316,0.0027469146622675477,0.004834446284478014
1992,Direct migration background,Urban regions,1.0,0.0033284023668639054,13316,0.0023501224672272734,0.004306682266500538
1992,Indirect migration background,Urban regions,4.0,0.002681213017751479,13316,0.001802894907164228,0.00355953112833873
1992,Direct migration background,Rural regions,2.0,0.002311390532544379,13316,0.001495741453567558,0.0031270396115212
1992,Indirect migration background,Urban regions,3.0,0.0020340236686390532,13316,0.001268770658124765,0.0027992766791533415
1992,Direct migration background,Rural regions,1.0,0.0013868343195266271,13316,0.0007547425839534377,0.0020189260550998165
1992,Indirect migration background,Urban regions,2.0,0.0009245562130177514,13316,0.0004083360292078004,0.0014407763968277026
1992,Indirect migration background,Rural regions,4.0,0.0006471893491124261,13316,0.00021522860767504302,0.001079150090549809
1992,Indirect migration background,Rural regions,2.0,0.0003698224852071006,13316,4.324554650127351e-05,0.0006963994239129277
1992,Indirect migration background,Rural regions,3.0,0.0003698224852071006,13316,4.324554650127351e-05,0.0006963994239129277
1992,Indirect migration background,Urban regions,1.0,0.0001849112426035503,13316,-4.6034882538500315e-05,0.0004158573677456009
1993,No migration background,Urban regions,4.0,0.24953917050691243,13101,0.24212884600935783,0.25694949500446707
1993,No migration background,Rural regions,4.0,0.16098310291858678,13101,0.154689789677612,0.16727641615956157
1993,No migration background,Urban regions,3.0,0.13095238095238096,13101,0.1251756474249258,0.13672911447983613
1993,No migration background,Rural regions,3.0,0.084715821812596,13101,0.07994751612253,0.089484127502662
1993,Direct migration background,Urban regions,4.0,0.07895545314900154,13101,0.07433765196185195,0.08357325433615113
1993,No migration background,Urban regions,2.0,0.05391705069124424,13101,0.05004954002831359,0.05778456135417488
1993,Direct migration background,Urban regions,3.0,0.0423195084485407,13101,0.03887216561381273,0.04576685128326868
1993,No migration background,Rural regions,2.0,0.03732718894009217,13101,0.0340811341678098,0.040573243712374536
1993,No migration background,Urban regions,1.0,0.033102918586789556,13101,0.030039353470986567,0.036166483702592546
1993,No migration background,Rural regions,1.0,0.025192012288786484,13101,0.022508554195889714,0.027875470381683254
1993,Direct migration background,Urban regions,2.0,0.024193548387096774,13101,0.02156245977190125,0.026824637002292297
1993,Indirect migration background,Urban regions,4.0,0.01597542242703533,13101,0.013828417721442315,0.018122427132628346
1993,Direct migration background,Rural regions,4.0,0.013901689708141322,13101,0.0118967664649791,0.015906612951303543
1993,Direct migration background,Urban regions,1.0,0.011597542242703533,13101,0.009764156972191105,0.013430927513215962
1993,Direct migration background,Rural regions,3.0,0.009293394777265745,13101,0.007650296386368466,0.010936493168163024
1993,Indirect migration background,Urban regions,3.0,0.008755760368663594,13101,0.007160464943171022,0.010351055794156166
1993,Direct migration background,Rural regions,2.0,0.0052227342549923195,13101,0.003988448439629333,0.006457020070355306
1993,Indirect migration background,Urban regions,2.0,0.003609831029185868,13101,0.0025828509917364298,0.004636811066635306
1993,Direct migration background,Rural regions,1.0,0.0030721966205837174,13101,0.0021245199146903045,0.00401987332647713
1993,Indirect migration background,Rural regions,4.0,0.0027649769585253456,13101,0.0018657933786188326,0.0036641605384318586
1993,Indirect migration background,Rural regions,3.0,0.0020737327188940094,13101,0.0012947470551352607,0.002852718382652758
1993,Indirect migration background,Urban regions,1.0,0.0016129032258064516,13101,0.0009257438396635351,0.002300062611949368
1993,Indirect migration background,Rural regions,2.0,0.0007680491551459293,13101,0.0002936635392415268,0.0012424347710503318
1993,Indirect migration background,Rural regions,1.0,0.00015360983102918587,13101,-5.8607083159103914e-05,0.00036582674521747565
1995,No migration background,Urban regions,4.0,0.2194457064970468,13284,0.2124075853111534,0.22648382768294023
1995,No migration background,Urban regions,3.0,0.14531273663486294,13284,0.1393196977597799,0.15130577550994598
1995,No migration background,Rural regions,4.0,0.14061790095411178,13284,0.13470630021403635,0.14652950169418721
1995,No migration background,Rural regions,3.0,0.10745115856428895,13284,0.10218476653896333,0.11271755058961458
1995,Direct migration background,Urban regions,4.0,0.08564288959563834,13284,0.08088411409425866,0.09040166509701802
1995,No migration background,Urban regions,2.0,0.05459639557776768,13284,0.050732883709735645,0.058459907445799715
1995,Direct migration background,Urban regions,3.0,0.04770558836892322,13284,0.04408097336356141,0.051330203374285024
1995,No migration background,Rural regions,2.0,0.034756928668786914,13284,0.031642124977987296,0.03787173235958653
1995,No migration background,Urban regions,1.0,0.03127366348629411,13284,0.02831373259845387,0.03423359437413435
1995,Direct migration background,Urban regions,2.0,0.0277903983038013,13284,0.02499515911441197,0.030585637493190633
1995,No migration background,Rural regions,1.0,0.020218082689686508,13284,0.017824621817755605,0.02261154356161741
1995,Direct migration background,Rural regions,4.0,0.017643495380887476,13284,0.01540467880082175,0.019882311960953202
1995,Indirect migration background,Urban regions,4.0,0.017037710131758293,13284,0.014836985628594361,0.019238434634922225
1995,Direct migration background,Urban regions,1.0,0.012191428138724822,13284,0.010325240430071764,0.01405761584737788
1995,Direct migration background,Rural regions,3.0,0.0093139482053612,13284,0.007680420249232462,0.010947476161489937
1995,Indirect migration background,Urban regions,3.0,0.008935332424655459,13284,0.007335045002634341,0.010535619846676577
1995,Direct migration background,Rural regions,2.0,0.005376344086021506,13284,0.004132790346335231,0.00661989782570778
1995,Indirect migration background,Urban regions,2.0,0.003786157807057398,13284,0.002741756805741094,0.004830558808373702
1995,Indirect migration background,Rural regions,4.0,0.003483265182492806,13284,0.00248135865647282,0.004485171708512792
1995,Direct migration background,Rural regions,1.0,0.0030289262456459185,13284,0.002094430634627818,0.003963421856664019
1995,Indirect migration background,Urban regions,1.0,0.002120248371952143,13284,0.0013380370239414615,0.0029024597199628246
1995,Indirect migration background,Rural regions,3.0,0.001968802059669847,13284,0.0012149871482956417,0.0027226169710440526
1995,Indirect migration background,Rural regions,2.0,0.00022716946842344388,13284,-2.9112047350815545e-05,0.00048345098419770333
1995,Indirect migration background,Rural regions,1.0,7.572315614114796e-05,13284,-7.22522524173097e-05,0.00022369856469960564
1996,No migration background,Urban regions,4.0,0.22349504113169832,13048,0.2163469486974011,0.23064313356599556
1996,No migration background,Urban regions,3.0,0.15145690781886675,13048,0.14530562646854261,0.1576081891691909
1996,No migration background,Rural regions,4.0,0.14307680479741677,13048,0.13706867006690007,0.14908493952793347
1996,No migration background,Rural regions,3.0,0.10617359883139847,13048,0.10088769867420178,0.11145949898859517
1996,Direct migration background,Urban regions,4.0,0.08087952640885678,13048,0.0762012097188532,0.08555784309886034
1996,No migration background,Urban regions,2.0,0.05258706850157607,13048,0.048757117373603234,0.05641701962954891
1996,Direct migration background,Urban regions,3.0,0.046282770815714615,13048,0.04267778477788558,0.04988775685354365
1996,No migration background,Rural regions,2.0,0.03705696932421004,13048,0.03381566847138126,0.040298270177038825
1996,No migration background,Urban regions,1.0,0.02706235104174675,13048,0.024278093763685504,0.029846608319807996
1996,Direct migration background,Urban regions,2.0,0.024371492273391252,13048,0.021725628992355635,0.02701735555442687
1996,No migration background,Rural regions,1.0,0.018836011378488508,13048,0.016503362511821194,0.02116866024515582
1996,Indirect migration background,Urban regions,4.0,0.01706773275928346,13048,0.014845273489771493,0.01929019202879543
1996,Direct migration background,Rural regions,4.0,0.01576074421465365,13048,0.013623654279053285,0.017897834150254012
1996,Direct migration background,Rural regions,3.0,0.012377950334435305,13048,0.010480790794847959,0.01427510987402265
1996,Direct migration background,Urban regions,1.0,0.011993541938955948,13048,0.010125710340938156,0.01386137353697374
1996,Indirect migration background,Urban regions,3.0,0.011070961789805489,13048,0.009275569573750156,0.012866354005860822
1996,Indirect migration background,Urban regions,2.0,0.005074190820327516,13048,0.0038550248178743575,0.006293356822780675
1996,Direct migration background,Rural regions,2.0,0.004382255708464673,13048,0.0032488659886528515,0.005515645428276495
1996,Indirect migration background,Rural regions,3.0,0.003075267163834858,13048,0.0021251947499572295,0.0040253395777124865
1996,Indirect migration background,Rural regions,4.0,0.0027677404474513723,13048,0.0018662836100148878,0.0036691972848878567
1996,Direct migration background,Rural regions,1.0,0.0027677404474513723,13048,0.0018662836100148878,0.0036691972848878567
1996,Indirect migration background,Urban regions,1.0,0.0013838702237256861,13048,0.000746001852641253,0.002021738594810119
1996,Indirect migration background,Rural regions,2.0,0.0006919351118628431,13048,0.00024073782640745867,0.0011431323973182274
1996,Indirect migration background,Rural regions,1.0,0.0003075267163834858,13048,6.670676936083213e-06,0.0006083827558308884
1997,No migration background,Urban regions,4.0,0.2397050749078359,12828,0.23231742586102874,0.24709272395464307
1997,No migration background,Rural regions,4.0,0.15373754804298376,12828,0.14749561498358504,0.15997948110238247
1997,No migration background,Urban regions,3.0,0.1371872303710095,12828,0.13123346491537272,0.14314099582664627
1997,No migration background,Rural regions,3.0,0.10196878186524433,12828,0.0967321031633045,0.10720546056718416
1997,Direct migration background,Urban regions,4.0,0.08102596282061338,12828,0.07630380696583318,0.08574811867539357
1997,No migration background,Urban regions,2.0,0.048631265197270374,12828,0.044908987095291966,0.05235354329924878
1997,Direct migration background,Urban regions,3.0,0.04541532669228959,12828,0.04181215426410823,0.04901849912047095
1997,No migration background,Rural regions,2.0,0.03168875990273747,12828,0.02865740556578222,0.03472011423969273
1997,No migration background,Urban regions,1.0,0.029884696838967762,12828,0.026938154399158823,0.0328312392787767
1997,Direct migration background,Urban regions,2.0,0.02298219468193584,12828,0.020389068891446524,0.025575320472425153
1997,No migration background,Rural regions,1.0,0.02047219389756059,12828,0.01802162355477345,0.022922764240347733
1997,Indirect migration background,Urban regions,4.0,0.019530943603419875,12828,0.017136221324223034,0.021925665882616716
1997,Direct migration background,Rural regions,4.0,0.015138442230763197,12828,0.013025416514383813,0.01725146794714258
1997,Indirect migration background,Urban regions,3.0,0.012157816299317593,12828,0.010261336731117912,0.014054295867517275
1997,Direct migration background,Rural regions,3.0,0.010902815907129972,12828,0.009105744153422243,0.0126998876608377
1997,Direct migration background,Urban regions,1.0,0.009647815514942348,12828,0.007956261295423726,0.01133936973446097
1997,Direct migration background,Rural regions,2.0,0.005333751666797396,12828,0.004073284079836152,0.00659421925375864
1997,Indirect migration background,Urban regions,2.0,0.004392501372656679,12828,0.0032481045900780965,0.0055368981552352614
1997,Indirect migration background,Rural regions,3.0,0.0027453133579104245,12828,0.0018398401586553993,0.0036507865571654497
1997,Indirect migration background,Rural regions,4.0,0.0027453133579104245,12828,0.0018398401586553993,0.0036507865571654497
1997,Direct migration background,Rural regions,1.0,0.0021962506863283395,12828,0.0013861479174088417,0.0030063534552478375
1997,Indirect migration background,Urban regions,1.0,0.001333437916699349,12828,0.0007019380688272963,0.001964937764571402
1997,Indirect migration background,Rural regions,2.0,0.0009412502941407169,12828,0.00041058012871630694,0.0014719204595651269
1997,Indirect migration background,Rural regions,1.0,0.00023531257353517923,12828,-3.011623588067348e-05,0.000500741382951032
2008,No migration background,Urban regions,4.0,0.23657814042929162,19571,0.23062399873772968,0.24253228212085357
2008,No migration background,Urban regions,3.0,0.20581050880931345,19571,0.20014621980208064,0.21147479781654627
2008,No migration background,Rural regions,3.0,0.13450444363598565,19571,0.1297241970464554,0.1392846902255159
2008,No migration background,Rural regions,4.0,0.12255080297281847,19571,0.11795651055324659,0.12714509539239036
2008,No migration background,Urban regions,2.0,0.06662855360947975,19571,0.06313468144215811,0.07012242577680139
2008,No migration background,Rural regions,2.0,0.04355282989449613,19571,0.04069334210964935,0.04641231767934291
2008,No migration background,Urban regions,1.0,0.0328984979990645,19571,0.03039945558555273,0.03539754041257626
2008,Direct migration background,Urban regions,4.0,0.03243074684267969,19571,0.02994893377184019,0.034912559913519194
2008,Direct migration background,Urban regions,3.0,0.026973650018190323,19571,0.024703880691799348,0.029243419344581297
2008,No migration background,Rural regions,1.0,0.019541603866742894,19571,0.01760230720209331,0.02148090053139248
2008,Direct migration background,Urban regions,2.0,0.014760147601476014,19571,0.013070617637792246,0.016449677565159783
2008,Indirect migration background,Urban regions,4.0,0.014760147601476014,19571,0.013070617637792246,0.016449677565159783
2008,Indirect migration background,Urban regions,3.0,0.012525336520970844,19571,0.010967193764516133,0.014083479277425556
2008,Direct migration background,Rural regions,4.0,0.007276129099319162,19571,0.006085397186198651,0.008466861012439673
2008,Direct migration background,Rural regions,3.0,0.006808377942934359,19571,0.005656283943508393,0.007960471942360325
2008,Direct migration background,Urban regions,1.0,0.0060287926822930205,19571,0.004944237535077973,0.007113347829508068
2008,Indirect migration background,Urban regions,2.0,0.0048334286159763,19571,0.003861744492044174,0.0058051127399084265
2008,Direct migration background,Rural regions,2.0,0.002754534587599397,19571,0.002020232584380244,0.00348883659081855
2008,Indirect migration background,Rural regions,3.0,0.002546645184761707,19571,0.00184052263493858,0.003252767734584834
2008,Indirect migration background,Rural regions,4.0,0.0020788940283769037,19571,0.0014407571511216102,0.0027170309056321973
2008,Indirect migration background,Urban regions,1.0,0.0015591705212826775,19571,0.001006383883333663,0.0021119571592316923
2008,Direct migration background,Rural regions,1.0,0.0013512811184449873,19571,0.0008366111923702064,0.0018659510445197683
2008,Indirect migration background,Rural regions,2.0,0.0007795852606413388,19571,0.00038855351042138694,0.0011706170108612907
2008,Indirect migration background,Rural regions,1.0,0.0004677511563848033,19571,0.00016481200592737363,0.0007706903068422329
2013,No migration background,Urban regions,4.0,0.2489491886139931,31177,0.2441493246684818,0.25374905255950436
2013,No migration background,Urban regions,3.0,0.20814046288906624,31177,0.2036339435018637,0.21264698227626877
2013,No migration background,Rural regions,4.0,0.14232508645916467,31177,0.13844679010709332,0.14620338281123602
2013,No migration background,Rural regions,3.0,0.1366852886405959,31177,0.13287213444298654,0.14049844283820526
2013,No migration background,Urban regions,2.0,0.05794094173982442,31177,0.05534753431642512,0.06053434916322372
2013,No migration background,Rural regions,2.0,0.0369779196594839,31177,0.034883188612917386,0.03907265070605042
2013,Direct migration background,Urban regions,4.0,0.02974195264698058,31177,0.02785627577025435,0.031627629523706804
2013,Direct migration background,Urban regions,3.0,0.025538707102952914,31177,0.023787567943264636,0.027289846262641193
2013,No migration background,Urban regions,1.0,0.024208566108007448,31177,0.022502476082899625,0.02591465613311527
2013,No migration background,Rural regions,1.0,0.01606810321894121,31177,0.01467236575409078,0.017463840683791636
2013,Indirect migration background,Urban regions,4.0,0.01409949454642192,31177,0.012790742943952764,0.015408246148891077
2013,Indirect migration background,Urban regions,3.0,0.011971268954509178,31177,0.01076402847061936,0.013178509438398997
2013,Direct migration background,Urban regions,2.0,0.010694333599361533,31177,0.00955255730518336,0.011836109893539707
2013,Direct migration background,Rural regions,3.0,0.008619313647246609,31177,0.00759319996376283,0.009645427330730387
2013,Direct migration background,Rural regions,4.0,0.008406491088055334,31177,0.007393015887954825,0.009419966288155843
2013,Direct migration background,Urban regions,1.0,0.0035647778664538443,31177,0.0029032019584770306,0.004226353774430658
2013,Indirect migration background,Rural regions,3.0,0.0032455440276669325,31177,0.0026141844758595326,0.0038769035794743324
2013,Direct migration background,Rural regions,2.0,0.0030327214684756584,31177,0.0024223480317847558,0.003643094905166561
2013,Indirect migration background,Rural regions,4.0,0.0029795158286778397,31177,0.0023745040930142065,0.003584527564341473
2013,Indirect migration background,Urban regions,2.0,0.002926310188880021,31177,0.002326708678927968,0.0035259116988320743
2013,Direct migration background,Rural regions,1.0,0.001968608672519287,31177,0.001476579664651586,0.002460637680386988
2013,Indirect migration background,Urban regions,1.0,0.0008512902367650971,31177,0.000527552890711089,0.0011750275828191052
2013,Indirect migration background,Rural regions,2.0,0.0006384676775738228,31177,0.0003580730539346747,0.0009188623012129709
2013,Indirect migration background,Rural regions,1.0,0.00042564511838254855,31177,0.00019667949067260962,0.0006546107460924875
2018,No migration background,Urban regions,4.0,0.212101011685358,29779,0.2074579157415262,0.2167441076291898
2018,No migration background,Urban regions,3.0,0.17457454317308446,29779,0.1702630231932086,0.17888606315296032
2018,No migration background,Rural regions,4.0,0.13046035605050585,29779,0.12663488438341525,0.13428582771759645
2018,No migration background,Rural regions,3.0,0.11473609912948005,29779,0.11111627530431428,0.11835592295464581
2018,No migration background,Urban regions,2.0,0.05709356128931064,29779,0.054458268437877815,0.05972885414074346
2018,Direct migration background,Urban regions,4.0,0.05466237942122187,29779,0.052080483369744406,0.05724427547269933
2018,Direct migration background,Urban regions,3.0,0.04399654929025174,29779,0.04166717083568507,0.04632592774481841
2018,No migration background,Rural regions,2.0,0.033958120931691635,29779,0.031900947916831845,0.036015293946551424
2018,No migration background,Urban regions,1.0,0.023605991686926515,29779,0.021881644573936394,0.025330338799916637
2018,Direct migration background,Urban regions,2.0,0.023449141243824013,29779,0.021730394371363374,0.02516788811628465
2018,Indirect migration background,Urban regions,4.0,0.02242961336365775,29779,0.020747768517412404,0.024111458209903097
2018,Indirect migration background,Urban regions,3.0,0.0200376441063446,29779,0.01844606202004495,0.02162922619264425
2018,Direct migration background,Rural regions,4.0,0.019841581052466473,29779,0.01825764628576855,0.021425515819164395
2018,Direct migration background,Rural regions,3.0,0.014430240765430162,29779,0.013075733029364472,0.015784748501495853
2018,No migration background,Rural regions,1.0,0.01419496510077641,29779,0.012851384585569633,0.015538545615983187
2018,Direct migration background,Urban regions,1.0,0.008587561759861972,29779,0.007539557290343924,0.009635566229380022
2018,Direct migration background,Rural regions,2.0,0.008117010430554466,29779,0.007097881126035979,0.009136139735072954
2018,Indirect migration background,Urban regions,2.0,0.006666143831856325,29779,0.005741901245934135,0.007590386417778516
2018,Indirect migration background,Rural regions,4.0,0.00533291506548506,29779,0.0045056927848462665,0.006160137346123853
2018,Indirect migration background,Rural regions,3.0,0.004274174574543173,29779,0.003533210707213323,0.005015138441873023
2018,Direct migration background,Rural regions,1.0,0.0028233079758450317,29779,0.002220656529242428,0.003425959422447635
2018,Indirect migration background,Urban regions,1.0,0.0025488197004156538,29779,0.0019761339219538606,0.003121505478877447
2018,Indirect migration background,Rural regions,2.0,0.0016469296525762685,29779,0.001186375587522476,0.002107483717630061
2018,Indirect migration background,Rural regions,1.0,0.00043133871853187985,29779,0.00019549921380668914,0.0006671782232570705
