,Unnamed: 0,year,migback,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,1993,Direct migration background,Urban regions,Agree completely,0.08706,151,12960,0.07211,0.10064
41,41,1993,Direct migration background,Urban regions,Agree,0.14703,315,12960,0.13254,0.16472
42,42,1993,Direct migration background,Urban regions,Disagree,0.28664,551,12960,0.26314,0.31203
43,43,1993,Direct migration background,Urban regions,Disagree completely,0.47926,1028,12960,0.44987,0.51248
44,44,1993,Direct migration background,Rural regions,Agree completely,0.09362,40,12960,0.07229,0.11976
45,45,1993,Direct migration background,Rural regions,Agree,0.18203,68,12960,0.14194,0.23736
46,46,1993,Direct migration background,Rural regions,Disagree,0.30493,121,12960,0.23462,0.36933
47,47,1993,Direct migration background,Rural regions,Disagree completely,0.41942,181,12960,0.3725,0.47116
48,48,1993,Indirect migration background,Urban regions,Agree,0.15862,47,12960,0.12026,0.21739
49,49,1993,Indirect migration background,Urban regions,Disagree,0.31067,114,12960,0.25034,0.37156
50,50,1993,Indirect migration background,Urban regions,Disagree completely,0.53071,208,12960,0.45825,0.59392
51,51,1993,Indirect migration background,Rural regions,Disagree completely,1.0,36,12960,0.77579,1.2802
52,52,1995,No migration background,Urban regions,Agree completely,0.08078,413,13148,0.0758,0.08581
53,53,1995,No migration background,Urban regions,Agree,0.14056,721,13148,0.13396,0.14642
54,54,1995,No migration background,Urban regions,Disagree,0.32334,1919,13148,0.31435,0.33279
55,55,1995,No migration background,Urban regions,Disagree completely,0.45532,2898,13148,0.44585,0.46677
56,56,1995,No migration background,Rural regions,Agree completely,0.08096,267,13148,0.07314,0.08924
57,57,1995,No migration background,Rural regions,Agree,0.13325,459,13148,0.12342,0.14246
58,58,1995,No migration background,Rural regions,Disagree,0.3536,1419,13148,0.33899,0.36568
59,59,1995,No migration background,Rural regions,Disagree completely,0.43219,1857,13148,0.41971,0.44515
60,60,1995,Direct migration background,Urban regions,Agree completely,0.09088,161,13148,0.07862,0.10412
61,61,1995,Direct migration background,Urban regions,Agree,0.16721,367,13148,0.153,0.18472
62,62,1995,Direct migration background,Urban regions,Disagree,0.29071,630,13148,0.26967,0.31214
63,63,1995,Direct migration background,Urban regions,Disagree completely,0.4512,1131,13148,0.42014,0.47386
64,64,1995,Direct migration background,Rural regions,Agree completely,0.13595,40,13148,0.10219,0.18186
65,65,1995,Direct migration background,Rural regions,Agree,0.16069,71,13148,0.13304,0.20138
66,66,1995,Direct migration background,Rural regions,Disagree,0.25788,123,13148,0.22444,0.29799
67,67,1995,Direct migration background,Rural regions,Disagree completely,0.44547,233,13148,0.39519,0.53279
68,68,1995,Indirect migration background,Urban regions,Agree,0.15286,50,13148,0.11081,0.20466
69,69,1995,Indirect migration background,Urban regions,Disagree,0.35403,118,13148,0.29453,0.41866
70,70,1995,Indirect migration background,Urban regions,Disagree completely,0.49311,225,13148,0.42943,0.56657
71,71,1995,Indirect migration background,Rural regions,Disagree completely,1.0,46,13148,0.77028,1.23604
72,72,1996,No migration background,Urban regions,Agree completely,0.06904,352,12976,0.06434,0.07414
73,73,1996,No migration background,Urban regions,Agree,0.12925,684,12976,0.12294,0.1362
74,74,1996,No migration background,Urban regions,Disagree,0.33628,1970,12976,0.32526,0.34624
75,75,1996,No migration background,Urban regions,Disagree completely,0.46543,2907,12976,0.45356,0.47517
76,76,1996,No migration background,Rural regions,Agree completely,0.07259,245,12976,0.06646,0.07852
77,77,1996,No migration background,Rural regions,Agree,0.14962,482,12976,0.13981,0.16034
78,78,1996,No migration background,Rural regions,Disagree,0.34209,1381,12976,0.3288,0.35335
79,79,1996,No migration background,Rural regions,Disagree completely,0.4357,1861,12976,0.42169,0.44788
80,80,1996,Direct migration background,Urban regions,Agree completely,0.08622,156,12976,0.07389,0.09909
81,81,1996,Direct migration background,Urban regions,Agree,0.16711,317,12976,0.14989,0.186
82,82,1996,Direct migration background,Urban regions,Disagree,0.29712,602,12976,0.27361,0.3201
83,83,1996,Direct migration background,Urban regions,Disagree completely,0.44954,1052,12976,0.42027,0.4772
84,84,1996,Direct migration background,Rural regions,Agree completely,0.11537,36,12976,0.08438,0.14603
85,85,1996,Direct migration background,Rural regions,Agree,0.12547,57,12976,0.10137,0.15536
86,86,1996,Direct migration background,Rural regions,Disagree,0.34824,161,12976,0.3002,0.39778
87,87,1996,Direct migration background,Rural regions,Disagree completely,0.41093,205,12976,0.36296,0.46746
88,88,1996,Indirect migration background,Urban regions,Agree,0.17316,66,12976,0.13781,0.20791
89,89,1996,Indirect migration background,Urban regions,Disagree,0.35926,144,12976,0.30414,0.42216
90,90,1996,Indirect migration background,Urban regions,Disagree completely,0.46758,222,12976,0.41004,0.52682
91,91,1996,Indirect migration background,Rural regions,Disagree,0.52426,40,12976,0.40372,0.66336
92,92,1996,Indirect migration background,Rural regions,Disagree completely,0.47574,36,12976,0.31261,0.68154
93,93,1997,No migration background,Urban regions,Agree completely,0.07843,381,12689,0.07341,0.08416
94,94,1997,No migration background,Urban regions,Agree,0.12727,620,12689,0.11982,0.13454
95,95,1997,No migration background,Urban regions,Disagree,0.29833,1749,12689,0.28769,0.30871
96,96,1997,No migration background,Urban regions,Disagree completely,0.49597,3056,12689,0.48639,0.50835
97,97,1997,No migration background,Rural regions,Agree completely,0.08598,261,12689,0.07642,0.09352
98,98,1997,No migration background,Rural regions,Agree,0.12026,404,12689,0.11024,0.1326
99,99,1997,No migration background,Rural regions,Disagree,0.32579,1300,12689,0.313,0.33888
100,100,1997,No migration background,Rural regions,Disagree completely,0.46797,1960,12689,0.453,0.48302
101,101,1997,Direct migration background,Urban regions,Agree completely,0.0766,123,12689,0.06611,0.09017
102,102,1997,Direct migration background,Urban regions,Agree,0.16344,293,12689,0.14653,0.18192
103,103,1997,Direct migration background,Urban regions,Disagree,0.28388,579,12689,0.25816,0.30847
104,104,1997,Direct migration background,Urban regions,Disagree completely,0.47608,1033,12689,0.44823,0.49996
105,105,1997,Direct migration background,Rural regions,Agree,0.19013,68,12689,0.15401,0.23063
106,106,1997,Direct migration background,Rural regions,Disagree,0.33796,139,12689,0.28829,0.40226
107,107,1997,Direct migration background,Rural regions,Disagree completely,0.47192,193,12689,0.42874,0.52588
108,108,1997,Indirect migration background,Urban regions,Agree,0.14368,56,12689,0.09802,0.19359
109,109,1997,Indirect migration background,Urban regions,Disagree,0.32676,155,12689,0.27814,0.3774
110,110,1997,Indirect migration background,Urban regions,Disagree completely,0.52956,249,12689,0.47441,0.59848
111,111,1997,Indirect migration background,Rural regions,Disagree,0.49892,35,12689,0.37515,0.60996
112,112,1997,Indirect migration background,Rural regions,Disagree completely,0.50108,35,12689,0.36549,0.63033
113,113,2008,No migration background,Urban regions,Agree completely,0.07264,633,19161,0.06799,0.0767
114,114,2008,No migration background,Urban regions,Agree,0.14165,1282,19161,0.13529,0.14774
115,115,2008,No migration background,Urban regions,Disagree,0.38911,3960,19161,0.37665,0.39886
116,116,2008,No migration background,Urban regions,Disagree completely,0.39661,4552,19161,0.38636,0.40912
117,117,2008,No migration background,Rural regions,Agree completely,0.07221,376,19161,0.06656,0.07859
118,118,2008,No migration background,Rural regions,Agree,0.15285,838,19161,0.14523,0.16223
119,119,2008,No migration background,Rural regions,Disagree,0.41823,2588,19161,0.4042,0.43203
120,120,2008,No migration background,Rural regions,Disagree completely,0.35671,2358,19161,0.34384,0.37197
121,121,2008,Direct migration background,Urban regions,Agree completely,0.08452,116,19161,0.07281,0.09874
122,122,2008,Direct migration background,Urban regions,Agree,0.20124,284,19161,0.18372,0.21723
123,123,2008,Direct migration background,Urban regions,Disagree,0.34961,519,19161,0.32401,0.37397
124,124,2008,Direct migration background,Urban regions,Disagree completely,0.36462,624,19161,0.33904,0.38774
125,125,2008,Direct migration background,Rural regions,Agree,0.16795,53,19161,0.13395,0.20255
126,126,2008,Direct migration background,Rural regions,Disagree,0.39855,131,19161,0.34687,0.45756
127,127,2008,Direct migration background,Rural regions,Disagree completely,0.4335,140,19161,0.37563,0.4889
128,128,2008,Indirect migration background,Urban regions,Agree,0.19103,93,19161,0.15469,0.22567
129,129,2008,Indirect migration background,Urban regions,Disagree,0.3689,241,19161,0.32376,0.4172
130,130,2008,Indirect migration background,Urban regions,Disagree completely,0.44007,284,19161,0.39188,0.4927
131,131,2008,Indirect migration background,Rural regions,Disagree,0.53015,49,19161,0.38415,0.68599
132,132,2008,Indirect migration background,Rural regions,Disagree completely,0.46985,40,19161,0.3392,0.63959
133,133,2013,No migration background,Urban regions,Agree completely,0.04953,455,18759,0.0461,0.05378
134,134,2013,No migration background,Urban regions,Agree,0.11787,1089,18759,0.11158,0.12413
135,135,2013,No migration background,Urban regions,Disagree,0.39976,3912,18759,0.38733,0.41066
136,136,2013,No migration background,Urban regions,Disagree completely,0.43284,4679,18759,0.42133,0.44445
137,137,2013,No migration background,Rural regions,Agree completely,0.05575,302,18759,0.0508,0.06
138,138,2013,No migration background,Rural regions,Agree,0.12503,695,18759,0.1179,0.13488
139,139,2013,No migration background,Rural regions,Disagree,0.42337,2569,18759,0.4082,0.43868
140,140,2013,No migration background,Rural regions,Disagree completely,0.39585,2675,18759,0.38147,0.41054
141,141,2013,Direct migration background,Urban regions,Agree completely,0.06684,67,18759,0.05345,0.07787
142,142,2013,Direct migration background,Urban regions,Agree,0.17897,201,18759,0.1608,0.20251
143,143,2013,Direct migration background,Urban regions,Disagree,0.3586,480,18759,0.32348,0.39439
144,144,2013,Direct migration background,Urban regions,Disagree completely,0.3956,559,18759,0.36193,0.43045
145,145,2013,Direct migration background,Rural regions,Agree completely,0.117,37,18759,0.08737,0.15399
146,146,2013,Direct migration background,Rural regions,Agree,0.14717,57,18759,0.1101,0.19748
147,147,2013,Direct migration background,Rural regions,Disagree,0.42731,162,18759,0.3642,0.50191
148,148,2013,Direct migration background,Rural regions,Disagree completely,0.30852,158,18759,0.24781,0.37526
149,149,2013,Indirect migration background,Urban regions,Agree,0.09237,55,18759,0.06772,0.11905
150,150,2013,Indirect migration background,Urban regions,Disagree,0.42128,225,18759,0.36294,0.47494
151,151,2013,Indirect migration background,Urban regions,Disagree completely,0.48635,265,18759,0.41936,0.54749
152,152,2013,Indirect migration background,Rural regions,Disagree,0.60144,61,18759,0.46205,0.76225
153,153,2013,Indirect migration background,Rural regions,Disagree completely,0.39856,56,18759,0.31528,0.49133
154,154,2018,No migration background,Urban regions,Agree completely,0.05571,602,25491,0.05133,0.05989
155,155,2018,No migration background,Urban regions,Agree,0.13144,1456,25491,0.12403,0.13896
156,156,2018,No migration background,Urban regions,Disagree,0.3805,4452,25491,0.36736,0.39458
157,157,2018,No migration background,Urban regions,Disagree completely,0.43234,5409,25491,0.42126,0.44445
158,158,2018,No migration background,Rural regions,Agree completely,0.05325,362,25491,0.04811,0.05993
159,159,2018,No migration background,Rural regions,Agree,0.1367,866,25491,0.12566,0.14831
160,160,2018,No migration background,Rural regions,Disagree,0.40659,2926,25491,0.3926,0.42404
161,161,2018,No migration background,Rural regions,Disagree completely,0.40347,3327,25491,0.39126,0.41843
162,162,2018,Direct migration background,Urban regions,Agree completely,0.07536,219,25491,0.06471,0.08687
163,163,2018,Direct migration background,Urban regions,Agree,0.18316,598,25491,0.16419,0.20417
164,164,2018,Direct migration background,Urban regions,Disagree,0.35286,1122,25491,0.32828,0.38459
165,165,2018,Direct migration background,Urban regions,Disagree completely,0.38863,1394,25491,0.3524,0.41627
166,166,2018,Direct migration background,Rural regions,Agree completely,0.06348,72,25491,0.0439,0.08758
167,167,2018,Direct migration background,Rural regions,Agree,0.18782,207,25491,0.15341,0.227
168,168,2018,Direct migration background,Rural regions,Disagree,0.34655,368,25491,0.29236,0.40388
169,169,2018,Direct migration background,Rural regions,Disagree completely,0.40215,506,25491,0.34917,0.46017
170,170,2018,Indirect migration background,Urban regions,Agree completely,0.05459,65,25491,0.04181,0.06886
171,171,2018,Indirect migration background,Urban regions,Agree,0.14448,170,25491,0.11709,0.17273
172,172,2018,Indirect migration background,Urban regions,Disagree,0.38048,511,25491,0.33098,0.41892
173,173,2018,Indirect migration background,Urban regions,Disagree completely,0.42045,572,25491,0.38035,0.46076
174,174,2018,Indirect migration background,Rural regions,Agree,0.19354,42,25491,0.12398,0.25916
175,175,2018,Indirect migration background,Rural regions,Disagree,0.41808,109,25491,0.32412,0.5319
176,176,2018,Indirect migration background,Rural regions,Disagree completely,0.38838,136,25491,0.3036,0.46729
