year,migback,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Rural regions,Agree,0.14094,486,12960,0.14078,0.14110
1993,No migration background,Rural regions,Disagree,0.28306,1103,12960,0.28286,0.28326
1993,No migration background,Rural regions,Disagree completely,0.47781,2096,12960,0.47759,0.47804
1993,Direct migration background,Urban regions,Agree completely,0.08706,151,12960,0.08684,0.08729
1993,Direct migration background,Urban regions,Agree,0.14703,315,12960,0.14675,0.14731
1993,Direct migration background,Urban regions,Disagree,0.28664,551,12960,0.28628,0.28700
1993,Direct migration background,Urban regions,Disagree completely,0.47926,1028,12960,0.47887,0.47966
1993,Direct migration background,Rural regions,Agree completely,0.09362,40,12960,0.09315,0.09409
1993,Direct migration background,Rural regions,Agree,0.18203,68,12960,0.18141,0.18266
1993,Direct migration background,Rural regions,Disagree,0.30493,121,12960,0.30418,0.30568
1993,Direct migration background,Rural regions,Disagree completely,0.41942,181,12960,0.41862,0.42022
1993,Indirect migration background,Urban regions,Agree,0.15862,47,12960,0.15784,0.15939
1993,Indirect migration background,Urban regions,Disagree,0.31067,114,12960,0.30970,0.31165
1993,Indirect migration background,Urban regions,Disagree completely,0.53071,208,12960,0.52966,0.53177
1993,Indirect migration background,Rural regions,Disagree completely,1.00000,36,12960,1.00000,1.00000
1995,No migration background,Urban regions,Agree completely,0.08078,413,13148,0.08069,0.08087
1995,No migration background,Urban regions,Agree,0.14056,721,13148,0.14045,0.14067
1995,No migration background,Urban regions,Disagree,0.32334,1919,13148,0.32318,0.32349
1995,No migration background,Urban regions,Disagree completely,0.45532,2898,13148,0.45516,0.45549
1995,No migration background,Rural regions,Agree completely,0.08096,267,13148,0.08084,0.08108
1995,No migration background,Rural regions,Agree,0.13325,459,13148,0.13309,0.13340
1995,No migration background,Rural regions,Disagree,0.35360,1419,13148,0.35339,0.35382
1995,No migration background,Rural regions,Disagree completely,0.43219,1857,13148,0.43197,0.43241
1995,Direct migration background,Urban regions,Agree completely,0.09088,161,13148,0.09067,0.09108
1995,Direct migration background,Urban regions,Agree,0.16721,367,13148,0.16694,0.16748
1995,Direct migration background,Urban regions,Disagree,0.29071,630,13148,0.29039,0.29104
1995,Direct migration background,Urban regions,Disagree completely,0.45120,1131,13148,0.45084,0.45155
1995,Direct migration background,Rural regions,Agree completely,0.13595,40,13148,0.13545,0.13646
1995,Direct migration background,Rural regions,Agree,0.16069,71,13148,0.16015,0.16123
1995,Direct migration background,Rural regions,Disagree,0.25788,123,13148,0.25724,0.25852
1995,Direct migration background,Rural regions,Disagree completely,0.44547,233,13148,0.44474,0.44620
1995,Indirect migration background,Urban regions,Agree,0.15286,50,13148,0.15212,0.15360
1995,Indirect migration background,Urban regions,Disagree,0.35403,118,13148,0.35305,0.35501
1995,Indirect migration background,Urban regions,Disagree completely,0.49311,225,13148,0.49208,0.49413
1995,Indirect migration background,Rural regions,Disagree completely,1.00000,46,13148,1.00000,1.00000
1996,No migration background,Urban regions,Agree completely,0.06904,352,12976,0.06896,0.06912
1996,No migration background,Urban regions,Agree,0.12925,684,12976,0.12914,0.12936
1996,No migration background,Urban regions,Disagree,0.33628,1970,12976,0.33612,0.33643
1996,No migration background,Urban regions,Disagree completely,0.46543,2907,12976,0.46527,0.46559
1996,No migration background,Rural regions,Agree completely,0.07259,245,12976,0.07247,0.07270
1996,No migration background,Rural regions,Agree,0.14962,482,12976,0.14946,0.14978
1996,No migration background,Rural regions,Disagree,0.34209,1381,12976,0.34187,0.34230
1996,No migration background,Rural regions,Disagree completely,0.43570,1861,12976,0.43548,0.43593
1996,Direct migration background,Urban regions,Agree completely,0.08622,156,12976,0.08602,0.08643
1996,Direct migration background,Urban regions,Agree,0.16711,317,12976,0.16684,0.16737
1996,Direct migration background,Urban regions,Disagree,0.29712,602,12976,0.29680,0.29745
1996,Direct migration background,Urban regions,Disagree completely,0.44954,1052,12976,0.44919,0.44990
1996,Direct migration background,Rural regions,Agree completely,0.11537,36,12976,0.11490,0.11584
1996,Direct migration background,Rural regions,Agree,0.12547,57,12976,0.12498,0.12595
1996,Direct migration background,Rural regions,Disagree,0.34824,161,12976,0.34754,0.34893
1996,Direct migration background,Rural regions,Disagree completely,0.41093,205,12976,0.41021,0.41165
1996,Indirect migration background,Urban regions,Agree,0.17316,66,12976,0.17243,0.17389
1996,Indirect migration background,Urban regions,Disagree,0.35926,144,12976,0.35833,0.36019
1996,Indirect migration background,Urban regions,Disagree completely,0.46758,222,12976,0.46661,0.46854
1996,Indirect migration background,Rural regions,Disagree,0.52426,40,12976,0.52194,0.52658
1996,Indirect migration background,Rural regions,Disagree completely,0.47574,36,12976,0.47342,0.47806
1997,No migration background,Urban regions,Agree completely,0.07843,381,12689,0.07834,0.07852
1997,No migration background,Urban regions,Agree,0.12727,620,12689,0.12716,0.12738
1997,No migration background,Urban regions,Disagree,0.29833,1749,12689,0.29818,0.29848
1997,No migration background,Urban regions,Disagree completely,0.49597,3056,12689,0.49581,0.49613
1997,No migration background,Rural regions,Agree completely,0.08598,261,12689,0.08585,0.08610
1997,No migration background,Rural regions,Agree,0.12026,404,12689,0.12011,0.12041
1997,No migration background,Rural regions,Disagree,0.32579,1300,12689,0.32558,0.32601
1997,No migration background,Rural regions,Disagree completely,0.46797,1960,12689,0.46774,0.46820
1997,Direct migration background,Urban regions,Agree completely,0.07660,123,12689,0.07641,0.07679
1997,Direct migration background,Urban regions,Agree,0.16344,293,12689,0.16318,0.16371
1997,Direct migration background,Urban regions,Disagree,0.28388,579,12689,0.28356,0.28421
1997,Direct migration background,Urban regions,Disagree completely,0.47608,1033,12689,0.47572,0.47644
1997,Direct migration background,Rural regions,Agree,0.19013,68,12689,0.18951,0.19074
1997,Direct migration background,Rural regions,Disagree,0.33796,139,12689,0.33721,0.33870
1997,Direct migration background,Rural regions,Disagree completely,0.47192,193,12689,0.47113,0.47270
1997,Indirect migration background,Urban regions,Agree,0.14368,56,12689,0.14305,0.14430
1997,Indirect migration background,Urban regions,Disagree,0.32676,155,12689,0.32592,0.32759
1997,Indirect migration background,Urban regions,Disagree completely,0.52956,249,12689,0.52867,0.53045
1997,Indirect migration background,Rural regions,Disagree,0.49892,35,12689,0.49660,0.50124
1997,Indirect migration background,Rural regions,Disagree completely,0.50108,35,12689,0.49876,0.50340
2008,No migration background,Urban regions,Agree completely,0.07264,633,19161,0.07255,0.07272
2008,No migration background,Urban regions,Agree,0.14165,1282,19161,0.14153,0.14176
2008,No migration background,Urban regions,Disagree,0.38911,3960,19161,0.38895,0.38927
2008,No migration background,Urban regions,Disagree completely,0.39661,4552,19161,0.39645,0.39677
2008,No migration background,Rural regions,Agree completely,0.07221,376,19161,0.07210,0.07233
2008,No migration background,Rural regions,Agree,0.15285,838,19161,0.15269,0.15301
2008,No migration background,Rural regions,Disagree,0.41823,2588,19161,0.41801,0.41845
2008,No migration background,Rural regions,Disagree completely,0.35671,2358,19161,0.35650,0.35692
2008,Direct migration background,Urban regions,Agree completely,0.08452,116,19161,0.08432,0.08473
2008,Direct migration background,Urban regions,Agree,0.20124,284,19161,0.20094,0.20154
2008,Direct migration background,Urban regions,Disagree,0.34961,519,19161,0.34926,0.34997
2008,Direct migration background,Urban regions,Disagree completely,0.36462,624,19161,0.36426,0.36498
2008,Direct migration background,Rural regions,Agree,0.16795,53,19161,0.16736,0.16854
2008,Direct migration background,Rural regions,Disagree,0.39855,131,19161,0.39778,0.39932
2008,Direct migration background,Rural regions,Disagree completely,0.43350,140,19161,0.43272,0.43428
2008,Indirect migration background,Urban regions,Agree,0.19103,93,19161,0.19053,0.19152
2008,Indirect migration background,Urban regions,Disagree,0.36890,241,19161,0.36829,0.36951
2008,Indirect migration background,Urban regions,Disagree completely,0.44007,284,19161,0.43945,0.44070
2008,Indirect migration background,Rural regions,Disagree,0.53015,49,19161,0.52863,0.53166
2008,Indirect migration background,Rural regions,Disagree completely,0.46985,40,19161,0.46834,0.47137
2013,No migration background,Urban regions,Agree completely,0.04953,455,18759,0.04945,0.04960
2013,No migration background,Urban regions,Agree,0.11787,1089,18759,0.11776,0.11798
2013,No migration background,Urban regions,Disagree,0.39976,3912,18759,0.39959,0.39993
2013,No migration background,Urban regions,Disagree completely,0.43284,4679,18759,0.43267,0.43301
2013,No migration background,Rural regions,Agree completely,0.05575,302,18759,0.05565,0.05586
2013,No migration background,Rural regions,Agree,0.12503,695,18759,0.12487,0.12518
2013,No migration background,Rural regions,Disagree,0.42337,2569,18759,0.42314,0.42360
2013,No migration background,Rural regions,Disagree completely,0.39585,2675,18759,0.39562,0.39608
2013,Direct migration background,Urban regions,Agree completely,0.06684,67,18759,0.06659,0.06709
2013,Direct migration background,Urban regions,Agree,0.17897,201,18759,0.17858,0.17935
2013,Direct migration background,Urban regions,Disagree,0.35860,480,18759,0.35812,0.35908
2013,Direct migration background,Urban regions,Disagree completely,0.39560,559,18759,0.39511,0.39609
2013,Direct migration background,Rural regions,Agree completely,0.11700,37,18759,0.11640,0.11761
2013,Direct migration background,Rural regions,Agree,0.14717,57,18759,0.14650,0.14783
2013,Direct migration background,Rural regions,Disagree,0.42731,162,18759,0.42638,0.42824
2013,Direct migration background,Rural regions,Disagree completely,0.30852,158,18759,0.30765,0.30939
2013,Indirect migration background,Urban regions,Agree,0.09237,55,18759,0.09184,0.09289
2013,Indirect migration background,Urban regions,Disagree,0.42128,225,18759,0.42039,0.42217
2013,Indirect migration background,Urban regions,Disagree completely,0.48635,265,18759,0.48545,0.48725
2013,Indirect migration background,Rural regions,Disagree,0.60144,61,18759,0.59967,0.60322
2013,Indirect migration background,Rural regions,Disagree completely,0.39856,56,18759,0.39678,0.40033
2018,No migration background,Urban regions,Agree completely,0.05571,602,25491,0.05563,0.05578
2018,No migration background,Urban regions,Agree,0.13144,1456,25491,0.13133,0.13156
2018,No migration background,Urban regions,Disagree,0.38050,4452,25491,0.38034,0.38067
2018,No migration background,Urban regions,Disagree completely,0.43234,5409,25491,0.43218,0.43251
2018,No migration background,Rural regions,Agree completely,0.05325,362,25491,0.05315,0.05335
2018,No migration background,Rural regions,Agree,0.13670,866,25491,0.13654,0.13685
2018,No migration background,Rural regions,Disagree,0.40659,2926,25491,0.40636,0.40681
2018,No migration background,Rural regions,Disagree completely,0.40347,3327,25491,0.40325,0.40369
2018,Direct migration background,Urban regions,Agree completely,0.07536,219,25491,0.07518,0.07554
2018,Direct migration background,Urban regions,Agree,0.18316,598,25491,0.18289,0.18342
2018,Direct migration background,Urban regions,Disagree,0.35286,1122,25491,0.35253,0.35318
2018,Direct migration background,Urban regions,Disagree completely,0.38863,1394,25491,0.38829,0.38896
2018,Direct migration background,Rural regions,Agree completely,0.06348,72,25491,0.06315,0.06382
2018,Direct migration background,Rural regions,Agree,0.18782,207,25491,0.18729,0.18836
2018,Direct migration background,Rural regions,Disagree,0.34655,368,25491,0.34590,0.34720
2018,Direct migration background,Rural regions,Disagree completely,0.40215,506,25491,0.40147,0.40282
2018,Indirect migration background,Urban regions,Agree completely,0.05459,65,25491,0.05434,0.05483
2018,Indirect migration background,Urban regions,Agree,0.14448,170,25491,0.14410,0.14486
2018,Indirect migration background,Urban regions,Disagree,0.38048,511,25491,0.37996,0.38100
2018,Indirect migration background,Urban regions,Disagree completely,0.42045,572,25491,0.41992,0.42098
2018,Indirect migration background,Rural regions,Agree,0.19354,42,25491,0.19252,0.19456
2018,Indirect migration background,Rural regions,Disagree,0.41808,109,25491,0.41680,0.41935
2018,Indirect migration background,Rural regions,Disagree completely,0.38838,136,25491,0.38712,0.38964
