year,plh0189,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Agree completely,No migration background,Urban regions,0.35093167701863354,17756,0.3439116303986303,0.35795172363863675
1991,Agree completely,Direct migration background,Rural regions,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Agree completely,Direct migration background,Urban regions,0.012422360248447204,17756,0.010793172306338071,0.014051548190556337
1991,Agree,No migration background,Rural regions,0.6089385474860335,17756,0.6017607245448628,0.6161163704272041
1991,Agree,No migration background,Urban regions,0.3240223463687151,17756,0.3171384051362833,0.3309062876011469
1991,Agree,Direct migration background,Rural regions,0.04189944134078212,17756,0.03895235291995037,0.04484652976161387
1991,Agree,Direct migration background,Urban regions,0.025139664804469275,17756,0.02283698026673749,0.02744234934220106
1991,Disagree,No migration background,Rural regions,0.6283643892339544,17756,0.6212563806011654,0.6354723978667435
1991,Disagree,No migration background,Urban regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Disagree,Direct migration background,Rural regions,0.025879917184265012,17756,0.023544463855725714,0.02821537051280431
1991,Disagree,Direct migration background,Urban regions,0.010351966873706004,17756,0.00886317042938508,0.011840763318026928
1991,Disagree,Indirect migration background,Rural regions,0.0010351966873706005,17756,0.0005621870020313109,0.00150820637270989
1991,Disagree,Indirect migration background,Urban regions,0.0010351966873706005,17756,0.0005621870020313109,0.00150820637270989
1991,Disagree completely,No migration background,Rural regions,0.6615515771526002,17756,0.6545915392435833,0.668511615061617
1991,Disagree completely,No migration background,Urban regions,0.30861040068201195,17756,0.3018160148817424,0.3154047864822815
1991,Disagree completely,Direct migration background,Rural regions,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Disagree completely,Direct migration background,Urban regions,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,Disagree completely,Indirect migration background,Rural regions,0.00042625745950554135,17756,0.0001226398763257152,0.0007298750426853674
1992,Agree completely,No migration background,Urban regions,0.5597014925373134,17350,0.5523146614039719,0.5670883236706549
1992,Agree completely,No migration background,Rural regions,0.3756218905472637,17350,0.36841570213264957,0.3828280789618778
1992,Agree completely,Direct migration background,Urban regions,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,Agree completely,Direct migration background,Rural regions,0.018656716417910446,17350,0.0166432962515569,0.020670136584263994
1992,Agree completely,Indirect migration background,Urban regions,0.0012437810945273632,17350,0.0007193263052773947,0.0017682358837773316
1992,Agree,No migration background,Urban regions,0.5458593054318789,17350,0.5384506072817898,0.5532680035819679
1992,Agree,No migration background,Rural regions,0.38646482635796975,17350,0.37921911463519464,0.39371053808074485
1992,Agree,Direct migration background,Urban regions,0.0365093499554764,17350,0.03371852797847885,0.039300171932473954
1992,Agree,Direct migration background,Rural regions,0.02226179875333927,17350,0.020066479178157674,0.024457118328520863
1992,Agree,Indirect migration background,Urban regions,0.007123775601068566,17350,0.005872338567836003,0.008375212634301129
1992,Agree,Indirect migration background,Rural regions,0.0017809439002671415,17350,0.0011535440948613517,0.0024083437056729314
1992,Disagree,No migration background,Urban regions,0.55668358714044,17350,0.5492914937415248,0.5640756805393552
1992,Disagree,No migration background,Rural regions,0.38274111675126904,17350,0.3755085480768807,0.38997368542565736
1992,Disagree,Direct migration background,Urban regions,0.03790186125211506,17350,0.035060370232903516,0.040743352271326604
1992,Disagree,Direct migration background,Rural regions,0.01692047377326565,17350,0.01500133262557055,0.018839614920960753
1992,Disagree,Indirect migration background,Urban regions,0.0054145516074450084,17350,0.004322586827476805,0.006506516387413212
1992,Disagree,Indirect migration background,Rural regions,0.00033840947546531303,17350,6.472252402673381e-05,0.0006120964269038922
1992,Disagree completely,No migration background,Urban regions,0.5763912893190459,17350,0.5690385786412139,0.583743999996878
1992,Disagree completely,No migration background,Rural regions,0.36916695471828553,17350,0.36198611953326193,0.37634778990330914
1992,Disagree completely,Direct migration background,Urban regions,0.03543034911856205,17350,0.03267953753629191,0.03818116070083219
1992,Disagree completely,Direct migration background,Rural regions,0.014172139647424819,17350,0.012413306721755104,0.015930972573094532
1992,Disagree completely,Indirect migration background,Urban regions,0.0038022813688212928,17350,0.0028864801251649768,0.004718082612477609
1992,Disagree completely,Indirect migration background,Rural regions,0.0010369858278603526,17350,0.0005580608951592761,0.001515910760561429
1993,Agree completely,No migration background,Urban regions,0.4409937888198758,16993,0.433528517513199,0.44845906012655257
1993,Agree completely,No migration background,Rural regions,0.33954451345755693,16993,0.33242433010319483,0.346664696811919
1993,Agree completely,Direct migration background,Urban regions,0.15527950310559005,16993,0.14983404244242451,0.16072496376875559
1993,Agree completely,Direct migration background,Rural regions,0.041407867494824016,16993,0.0384122979592262,0.04440343703042183
1993,Agree completely,Indirect migration background,Urban regions,0.020703933747412008,16993,0.018562993816733965,0.02284487367809005
1993,Agree completely,Indirect migration background,Rural regions,0.002070393374741201,16993,0.0013869580364907208,0.002753828712991681
1993,Agree,No migration background,Urban regions,0.43497199751088983,16993,0.42751804403055876,0.4424259509912209
1993,Agree,No migration background,Rural regions,0.29744866210329807,16993,0.29057534967778914,0.304321974528807
1993,Agree,Direct migration background,Urban regions,0.19477286869943994,16993,0.18881838003504306,0.20072735736383682
1993,Agree,Direct migration background,Rural regions,0.042314872433105166,16993,0.03928810583853421,0.04534163902767612
1993,Agree,Indirect migration background,Urban regions,0.02551337896701929,16993,0.0231425895871933,0.027884168346845283
1993,Agree,Indirect migration background,Rural regions,0.004978220286247666,16993,0.003920004121601747,0.0060364364508935855
1993,Disagree,No migration background,Urban regions,0.4754929577464789,16993,0.4679841886569424,0.48300172683601533
1993,Disagree,No migration background,Rural regions,0.3036619718309859,16993,0.2967480207369098,0.31057592292506203
1993,Disagree,Direct migration background,Urban regions,0.15464788732394366,16993,0.14921148161917852,0.1600842930287088
1993,Disagree,Direct migration background,Rural regions,0.03408450704225352,16993,0.03135635156354702,0.03681266252096002
1993,Disagree,Indirect migration background,Urban regions,0.02647887323943662,16993,0.024064838679376255,0.028892907799496985
1993,Disagree,Indirect migration background,Rural regions,0.005633802816901409,16993,0.004508433577363697,0.006759172056439121
1993,Disagree completely,No migration background,Urban regions,0.4791198922317018,16993,0.47160864546728304,0.4866311389961206
1993,Disagree completely,No migration background,Rural regions,0.31013321359077983,16993,0.30317852320514144,0.31708790397641823
1993,Disagree completely,Direct migration background,Urban regions,0.15312079030085315,16993,0.14770640872359453,0.15853517187811178
1993,Disagree completely,Direct migration background,Rural regions,0.027091752731627002,16993,0.02465070913083771,0.029532796332416296
1993,Disagree completely,Indirect migration background,Urban regions,0.02619368358030235,16993,0.023792332689880735,0.028595034470723965
1993,Disagree completely,Indirect migration background,Rural regions,0.004340667564735818,16993,0.0033522176002984006,0.005329117529173236
1995,Agree completely,No migration background,Urban regions,0.4564732142857143,17246,0.44903908678274035,0.46390734178868825
1995,Agree completely,No migration background,Rural regions,0.29017857142857145,17246,0.2834049783557566,0.2969521645013863
1995,Agree completely,Direct migration background,Urban regions,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Agree completely,Direct migration background,Rural regions,0.044642857142857144,17246,0.041560586649356274,0.047725127636358014
1995,Agree completely,Indirect migration background,Urban regions,0.029017857142857144,17246,0.026512612332797184,0.031523101952917104
1995,Agree completely,Indirect migration background,Rural regions,0.0011160714285714285,17246,0.0006177433155233205,0.0016143995416195364
1995,Agree,No migration background,Urban regions,0.4304796599878567,17246,0.4230896875591573,0.4378696324165561
1995,Agree,No migration background,Rural regions,0.2738312082574378,17246,0.26717583921780397,0.2804865772970716
1995,Agree,Direct migration background,Urban regions,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Agree,Direct migration background,Rural regions,0.04310868245294475,17246,0.040077405885993324,0.04613995901989617
1995,Agree,Indirect migration background,Urban regions,0.02853673345476624,17246,0.026051728828409698,0.031021738081122782
1995,Agree,Indirect migration background,Rural regions,0.0018214936247723133,17246,0.0011850941460146223,0.002457893103530004
1995,Disagree,No migration background,Urban regions,0.45412954490729596,17246,0.4466985570160054,0.4615605327985865
1995,Disagree,No migration background,Rural regions,0.33566096797495787,17246,0.3286131093072774,0.34270882664263835
1995,Disagree,Direct migration background,Urban regions,0.14880809053696123,17246,0.14349632501112755,0.1541198560627949
1995,Disagree,Direct migration background,Rural regions,0.02961714423308452,17246,0.027086943203303498,0.03214734526286554
1995,Disagree,Indirect migration background,Urban regions,0.026005297375391284,17246,0.023629983038400235,0.028380611712382334
1995,Disagree,Indirect migration background,Rural regions,0.005778954972309174,17246,0.004647654387421936,0.006910255557196413
1995,Disagree completely,No migration background,Urban regions,0.45677050222504767,17246,0.44933598832778054,0.4642050161223148
1995,Disagree completely,No migration background,Rural regions,0.2900508582326764,17246,0.28327814671744295,0.29682356974790985
1995,Disagree completely,Direct migration background,Urban regions,0.17832167832167833,17246,0.17260866987019985,0.18403468677315682
1995,Disagree completely,Direct migration background,Rural regions,0.036236490781945324,17246,0.03344735160239927,0.03902562996149138
1995,Disagree completely,Indirect migration background,Urban regions,0.032581055308328034,17246,0.029931324544963077,0.03523078607169299
1995,Disagree completely,Indirect migration background,Rural regions,0.006039415130324221,17246,0.004883052886165203,0.007195777374483239
1996,Agree completely,No migration background,Urban regions,0.43370508054522927,16862,0.4262247615881193,0.44118539950233926
1996,Agree completely,No migration background,Rural regions,0.30359355638166047,16862,0.2966532411915315,0.3105338715717894
1996,Agree completely,Direct migration background,Urban regions,0.19206939281288724,16862,0.18612349226151975,0.19801529336425472
1996,Agree completely,Direct migration background,Rural regions,0.04460966542750929,16862,0.04149360096392404,0.04772572989109454
1996,Agree completely,Indirect migration background,Urban regions,0.022304832713754646,16862,0.020075870283944978,0.024533795143564314
1996,Agree completely,Indirect migration background,Rural regions,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,Agree,No migration background,Urban regions,0.42317380352644834,16862,0.415716472799575,0.43063113425332167
1996,Agree,No migration background,Rural regions,0.29974811083123426,16862,0.29283287650847556,0.30666334515399296
1996,Agree,Direct migration background,Urban regions,0.19899244332493704,16862,0.19296631843954415,0.20501856821032993
1996,Agree,Indirect migration background,Urban regions,0.0371536523929471,16862,0.03429881892599109,0.04000848585990311
1996,Agree,Direct migration background,Rural regions,0.03589420654911839,16862,0.033086342644641706,0.03870207045359507
1996,Agree,Indirect migration background,Rural regions,0.005037783375314861,16862,0.003969160251110927,0.006106406499518795
1996,Disagree,No migration background,Urban regions,0.4602232248872002,16862,0.45270019318976384,0.46774625658463653
1996,Disagree,No migration background,Rural regions,0.3208264070292092,16862,0.3137806610978268,0.32787215296059163
1996,Disagree,Direct migration background,Urban regions,0.1420090239848017,16862,0.13674035565188844,0.14727769231771495
1996,Disagree,Direct migration background,Rural regions,0.03823319876513892,16862,0.03533881084429889,0.04112758668597895
1996,Disagree,Indirect migration background,Urban regions,0.031109000237473285,16862,0.028488513193557715,0.03372948728138885
1996,Disagree,Indirect migration background,Rural regions,0.00759914509617668,16862,0.00628837217099194,0.00890991802136142
1996,Disagree completely,No migration background,Urban regions,0.46441281138790036,16862,0.45688500024918266,0.47194062252661806
1996,Disagree completely,No migration background,Rural regions,0.29537366548042704,16862,0.2884876681454549,0.3022596628153992
1996,Disagree completely,Direct migration background,Urban regions,0.16968618570042057,16862,0.1640205857661756,0.17535178563466555
1996,Disagree completely,Direct migration background,Rural regions,0.032837269492073766,16862,0.03014737761273249,0.035527161371415046
1996,Disagree completely,Indirect migration background,Urban regions,0.03235198964736331,16862,0.029681378051880217,0.03502260124284641
1996,Disagree completely,Indirect migration background,Rural regions,0.005338078291814947,16862,0.004238232633869468,0.006437923949760426
1997,Agree completely,No migration background,Urban regions,0.46774193548387094,16487,0.46012553921204397,0.4753583317556979
1997,Agree completely,No migration background,Rural regions,0.3213399503722084,16487,0.3142115225629734,0.3284683781814434
1997,Agree completely,Direct migration background,Urban regions,0.15260545905707196,16487,0.147116207697156,0.15809471041698792
1997,Agree completely,Direct migration background,Rural regions,0.034739454094292806,16487,0.03194421459443739,0.037534693594148225
1997,Agree completely,Indirect migration background,Urban regions,0.019851116625310174,16487,0.0177218808843201,0.02198035236630025
1997,Agree completely,Indirect migration background,Rural regions,0.0037220843672456576,16487,0.0027925432382236775,0.004651625496267638
1997,Agree,No migration background,Urban regions,0.42627533193570927,16487,0.4187264590104298,0.4338242048609887
1997,Agree,No migration background,Rural regions,0.27882599580712786,16487,0.2719810200376129,0.28567097157664284
1997,Agree,Direct migration background,Urban regions,0.20405310971348709,16487,0.1979013564773041,0.21020486294967006
1997,Agree,Direct migration background,Rural regions,0.047519217330538085,16487,0.04427172598101824,0.050766708680057934
1997,Agree,Indirect migration background,Urban regions,0.0363382250174703,16487,0.03348175662049028,0.03919469341445032
1997,Agree,Indirect migration background,Rural regions,0.0069881201956673656,16487,0.005716543214116614,0.008259697177218117
1997,Disagree,No migration background,Urban regions,0.443843379701185,16487,0.4362593734687751,0.4514273859335949
1997,Disagree,No migration background,Rural regions,0.32740855229263266,16487,0.3202453711701129,0.3345717334151524
1997,Disagree,Direct migration background,Urban regions,0.14863472436888203,16487,0.14320468023004562,0.15406476850771844
1997,Disagree,Indirect migration background,Urban regions,0.03632148377125193,16487,0.033465648640229044,0.03917731890227482
1997,Disagree,Direct migration background,Rural regions,0.03529108706852138,16487,0.03247454711688372,0.038107627020159046
1997,Disagree,Indirect migration background,Rural regions,0.008500772797527048,16487,0.007099377529155801,0.009902168065898295
1997,Disagree completely,No migration background,Urban regions,0.4723830386480989,16487,0.46476239288662585,0.4800036844095719
1997,Disagree completely,No migration background,Rural regions,0.3002659990611798,16487,0.2932691127128689,0.3072628854094907
1997,Disagree completely,Direct migration background,Urban regions,0.16006884681583478,16487,0.15447177982110105,0.1656659138105685
1997,Disagree completely,Indirect migration background,Urban regions,0.03270223752151463,16487,0.02998733601657162,0.03541713902645764
1997,Disagree completely,Direct migration background,Rural regions,0.029729306837740572,16487,0.027136774984982046,0.0323218386904991
1997,Disagree completely,Indirect migration background,Rural regions,0.004850571115631357,16487,0.0037900340794817253,0.005911108151780988
2008,Agree completely,No migration background,Urban regions,0.5319327731092437,23673,0.5255763629440565,0.5382891832744309
2008,Agree completely,No migration background,Rural regions,0.31596638655462184,23673,0.3100441113378377,0.32188866177140596
2008,Agree completely,Direct migration background,Urban regions,0.09747899159663866,23673,0.09370054232215674,0.10125744087112057
2008,Agree completely,Indirect migration background,Urban regions,0.025210084033613446,23673,0.023213111540157885,0.027207056527069007
2008,Agree completely,Direct migration background,Rural regions,0.021848739495798318,23673,0.01998645672622936,0.023711022265367275
2008,Agree completely,Indirect migration background,Rural regions,0.007563025210084034,23673,0.006459382079526665,0.008666668340641401
2008,Agree,No migration background,Urban regions,0.49980506822612086,23673,0.4934356554653449,0.5061744809868969
2008,Agree,No migration background,Rural regions,0.3267056530214425,23673,0.32073103381086454,0.33268027223202046
2008,Agree,Direct migration background,Urban regions,0.11072124756335283,23673,0.1067239740531999,0.11471852107350576
2008,Agree,Indirect migration background,Urban regions,0.03625730994152047,23673,0.03387604476815268,0.03863857511488825
2008,Agree,Direct migration background,Rural regions,0.020662768031189084,23673,0.018850636132767083,0.022474899929611086
2008,Agree,Indirect migration background,Rural regions,0.005847953216374269,23673,0.0048766434118027654,0.006819263020945772
2008,Disagree,No migration background,Urban regions,0.5288461538461539,23673,0.5224873494213458,0.5352049582709619
2008,Disagree,No migration background,Rural regions,0.3456196581196581,23673,0.33956145594430276,0.35167786029501347
2008,Disagree,Direct migration background,Urban regions,0.06931089743589744,23673,0.06607546378801119,0.0725463310837837
2008,Disagree,Indirect migration background,Urban regions,0.032184829059829057,23673,0.029936544704148145,0.03443311341550997
2008,Disagree,Direct migration background,Rural regions,0.01749465811965812,23673,0.01582453067607582,0.01916478556324042
2008,Disagree,Indirect migration background,Rural regions,0.006543803418803419,23673,0.0055166888108376545,0.0075709180267691835
2008,Disagree completely,No migration background,Urban regions,0.5691422855713929,23673,0.5628340662285194,0.5754505049142664
2008,Disagree completely,No migration background,Rural regions,0.2948237059264816,23673,0.28901526636333935,0.30063214548962386
2008,Disagree completely,Direct migration background,Urban regions,0.07801950487621906,23673,0.07460292259714059,0.08143608715529753
2008,Disagree completely,Indirect migration background,Urban regions,0.035508877219304825,23673,0.03315140268685681,0.03786635175175284
2008,Disagree completely,Direct migration background,Rural regions,0.017504376094023506,23673,0.015833793113596284,0.01917495907445073
2008,Disagree completely,Indirect migration background,Rural regions,0.005001250312578144,23673,0.004102622231680424,0.005899878393475865
2013,Agree completely,No migration background,Urban regions,0.5141242937853108,44486,0.5094797715323728,0.5187688160382488
2013,Agree completely,No migration background,Rural regions,0.34124293785310733,44486,0.3368369948895435,0.34564888081667117
2013,Agree completely,Direct migration background,Urban regions,0.07570621468926554,44486,0.07324802623182002,0.07816440314671107
2013,Agree completely,Direct migration background,Rural regions,0.04180790960451977,44486,0.039947965426461986,0.04366785378257756
2013,Agree completely,Indirect migration background,Urban regions,0.01807909604519774,44486,0.016840952489846753,0.01931723960054873
2013,Agree completely,Indirect migration background,Rural regions,0.00903954802259887,44486,0.008160027632834578,0.009919068412363162
2013,Agree,No migration background,Urban regions,0.5163584637268848,44486,0.5117145746402605,0.521002352813509
2013,Agree,No migration background,Rural regions,0.32954006638217165,44486,0.3251720433480875,0.33390808941625577
2013,Agree,Direct migration background,Urban regions,0.0953058321479374,44486,0.0925771369490355,0.09803452734683932
2013,Agree,Direct migration background,Rural regions,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Agree,Indirect migration background,Urban regions,0.026078710289236605,44486,0.024597729663013133,0.027559690915460077
2013,Agree,Indirect migration background,Rural regions,0.005689900426742532,44486,0.004990931851061469,0.006388869002423595
2013,Disagree,No migration background,Urban regions,0.5280064786070995,44486,0.5233673967364213,0.5326455604777777
2013,Disagree,No migration background,Rural regions,0.34674045080307736,44486,0.34231772993256293,0.3511631716735918
2013,Disagree,Direct migration background,Urban regions,0.06478607099473613,44486,0.06249867847166095,0.06707346351781131
2013,Disagree,Indirect migration background,Urban regions,0.03036847077878256,44486,0.02877384339151875,0.03196309816604637
2013,Disagree,Direct migration background,Rural regions,0.021865298960723444,44486,0.02050629276794625,0.023224305153500636
2013,Disagree,Indirect migration background,Rural regions,0.00823322985558105,44486,0.007393510257679829,0.009072949453482273
2013,Disagree completely,No migration background,Urban regions,0.5575548141086749,44486,0.5529393230430504,0.5621703051742994
2013,Disagree completely,No migration background,Rural regions,0.3187559580552908,44486,0.3144255890392439,0.32308632707133766
2013,Disagree completely,Direct migration background,Urban regions,0.06661105815061964,44486,0.0642939362361345,0.06892818006510479
2013,Disagree completely,Indirect migration background,Urban regions,0.03157769304099142,44486,0.029952642082175567,0.03320274399980728
2013,Disagree completely,Direct migration background,Rural regions,0.01882745471877979,44486,0.01756442696973138,0.0200904824678282
2013,Disagree completely,Indirect migration background,Rural regions,0.00667302192564347,44486,0.005916447278628234,0.007429596572658706
2018,Agree completely,No migration background,Urban regions,0.4522915101427498,43121,0.4475936983500342,0.45698932193546543
2018,Agree completely,No migration background,Rural regions,0.27197595792637114,43121,0.2677759532131533,0.276175962639589
2018,Agree completely,Direct migration background,Urban regions,0.16453794139744554,43121,0.16103842482100544,0.16803745797388564
2018,Agree completely,Direct migration background,Rural regions,0.054094665664913597,43121,0.05195959272037888,0.05622973860944831
2018,Agree completely,Indirect migration background,Urban regions,0.048835462058602556,43121,0.04680119889425608,0.05086972522294903
2018,Agree completely,Indirect migration background,Rural regions,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Agree,No migration background,Urban regions,0.4360587002096436,43121,0.4313781049560349,0.4407392954632523
2018,Agree,No migration background,Rural regions,0.2593590895477688,43121,0.25522227316593116,0.2634959059296065
2018,Agree,Direct migration background,Urban regions,0.17909553758610364,43121,0.17547643952933925,0.18271463564286802
2018,Agree,Direct migration background,Rural regions,0.06199460916442048,43121,0.0597185094210857,0.06427070890775527
2018,Agree,Indirect migration background,Urban regions,0.050913447139862233,43121,0.04883862525278098,0.05298826902694349
2018,Agree,Indirect migration background,Rural regions,0.012578616352201259,43121,0.011526704474088786,0.013630528230313731
2018,Disagree,No migration background,Urban regions,0.46922428330522764,43121,0.4645138872786828,0.47393467933177247
2018,Disagree,No migration background,Rural regions,0.308389544688027,43121,0.30403049060524256,0.3127485987708114
2018,Disagree,Direct migration background,Urban regions,0.11825463743676222,43121,0.11520679619075345,0.12130247868277098
2018,Disagree,Indirect migration background,Urban regions,0.0538575042158516,43121,0.05172684964501538,0.05598815878668782
2018,Disagree,Direct migration background,Rural regions,0.0387858347386172,43121,0.03696337345083845,0.04060829602639595
2018,Disagree,Indirect migration background,Rural regions,0.011488195615514334,43121,0.01048235654707361,0.012494034683955057
2018,Disagree completely,No migration background,Urban regions,0.47681593794076166,43121,0.47210166965848255,0.48153020622304077
2018,Disagree completely,No migration background,Rural regions,0.2932827926657264,43121,0.28898566967744005,0.2975799156540127
2018,Disagree completely,Direct migration background,Urban regions,0.12288434414668548,43121,0.1197855810959078,0.12598310719746314
2018,Disagree completely,Indirect migration background,Urban regions,0.0504231311706629,43121,0.048357790827540215,0.05248847151378559
2018,Disagree completely,Direct migration background,Rural regions,0.044605077574047955,43121,0.04265660062046083,0.04655355452763508
2018,Disagree completely,Indirect migration background,Rural regions,0.011988716502115656,43121,0.010961459862624666,0.013015973141606647
