year,migback,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Rural regions,Disagree completely,0.0020659924378091422,56,18759,0.002054134439434485,0.0020778504361837996
2018,No migration background,Urban regions,Agree completely,0.028817320102619275,602,25491,0.02877752524491451,0.02885711496032404
2018,No migration background,Urban regions,Agree,0.06799647945824074,1456,25491,0.06793659671507597,0.0680563622014055
2018,No migration background,Urban regions,Disagree,0.19683537124437225,4452,25491,0.19674079031976024,0.19692995216898426
2018,No migration background,Urban regions,Disagree completely,0.22365159356073658,5409,25491,0.22355247293662178,0.22375071418485137
2018,No migration background,Rural regions,Agree completely,0.014577695867890685,362,25491,0.01454918533510838,0.01460620640067299
2018,No migration background,Rural regions,Agree,0.0374235085229353,866,25491,0.0373783604131489,0.0374686566327217
2018,No migration background,Rural regions,Disagree,0.11131225144559684,2926,25491,0.11123743522312826,0.11138706766806541
2018,No migration background,Rural regions,Disagree completely,0.11045926566760625,3327,25491,0.11038470089590165,0.11053383043931085
2018,Direct migration background,Urban regions,Agree completely,0.009130876749774381,219,25491,0.009108250421461565,0.009153503078087197
2018,Direct migration background,Urban regions,Agree,0.022192361764293234,598,25491,0.022157320628795534,0.022227402899790933
2018,Direct migration background,Urban regions,Disagree,0.04275403520008994,1122,25491,0.04270591249590749,0.042802157904272393
2018,Direct migration background,Urban regions,Disagree completely,0.04708830618402379,1394,25491,0.047037917553041306,0.04713869481500628
2018,Direct migration background,Rural regions,Agree completely,0.0019097731300731363,72,25491,0.0018993876760516851,0.0019201585840945875
2018,Direct migration background,Rural regions,Agree,0.005650492693075613,207,25491,0.005632662239674248,0.005668323146476978
2018,Direct migration background,Rural regions,Disagree,0.010425560284958208,368,25491,0.010401398799409154,0.010449721770507263
2018,Direct migration background,Rural regions,Disagree completely,0.012098180039324618,506,25491,0.012072174455336846,0.01212418562331239
2018,Indirect migration background,Urban regions,Agree completely,0.0026854966283971623,65,25491,0.002673186061014637,0.0026978071957796876
2018,Indirect migration background,Urban regions,Agree,0.007108091285396242,170,25491,0.007088107526534117,0.007128075044258366
2018,Indirect migration background,Urban regions,Disagree,0.01871872174474843,511,25491,0.018686482523159,0.01875096096633786
2018,Indirect migration background,Urban regions,Disagree completely,0.020685280681045765,572,25491,0.020651424221048893,0.020719137141042638
2018,Indirect migration background,Rural regions,Agree,0.0016411185639166627,42,25491,0.0016314899667271843,0.0016507471611061412
2018,Indirect migration background,Rural regions,Disagree,0.0035450087419099216,109,25491,0.003530870767371723,0.00355914671644812
2018,Indirect migration background,Rural regions,Disagree completely,0.0032932104389750065,136,25491,0.0032795820931157205,0.0033068387848342925
