year,migback,regtyp,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Rural regions,Agree,0.11462,482,3992,0.10473,0.12450
1993,No migration background,Rural regions,Disagree,0.23012,1098,3992,0.21706,0.24318
1993,No migration background,Rural regions,Disagree completely,0.39087,2086,3992,0.37573,0.40601
1993,Direct migration background,Urban regions,Agree completely,0.08495,151,2046,0.07286,0.09703
1993,Direct migration background,Urban regions,Agree,0.14344,315,2046,0.12825,0.15864
1993,Direct migration background,Urban regions,Disagree,0.27970,551,2046,0.26024,0.29915
1993,Direct migration background,Urban regions,Disagree completely,0.46888,1029,2046,0.44725,0.49051
1993,Direct migration background,Rural regions,Agree completely,0.09195,40,409,0.06391,0.11999
1993,Direct migration background,Rural regions,Agree,0.17880,68,409,0.14162,0.21599
1993,Direct migration background,Rural regions,Disagree,0.29933,121,409,0.25489,0.34377
1993,Direct migration background,Rural regions,Disagree completely,0.40629,180,409,0.35863,0.45395
1993,Indirect migration background,Urban regions,Agree,0.04544,47,368,0.02413,0.06675
1993,Indirect migration background,Urban regions,Disagree,0.08845,113,368,0.05940,0.11750
1993,Indirect migration background,Urban regions,Disagree completely,0.15174,208,368,0.11503,0.18844
1993,Indirect migration background,Rural regions,Disagree completely,0.12656,36,36,0.01641,0.23671
1995,No migration background,Urban regions,Agree completely,0.06739,414,5971,0.06103,0.07375
1995,No migration background,Urban regions,Agree,0.11729,723,5971,0.10913,0.12545
1995,No migration background,Urban regions,Disagree,0.26970,1927,5971,0.25844,0.28095
1995,No migration background,Urban regions,Disagree completely,0.37874,2907,5971,0.36643,0.39104
1995,No migration background,Rural regions,Agree completely,0.06558,266,3983,0.05789,0.07327
1995,No migration background,Rural regions,Agree,0.10781,457,3983,0.09817,0.11744
1995,No migration background,Rural regions,Disagree,0.28650,1411,3983,0.27246,0.30054
1995,No migration background,Rural regions,Disagree completely,0.35175,1849,3983,0.33692,0.36659
1995,Direct migration background,Urban regions,Agree completely,0.08579,162,2290,0.07432,0.09727
1995,Direct migration background,Urban regions,Agree,0.15594,367,2290,0.14107,0.17080
1995,Direct migration background,Urban regions,Disagree,0.27114,630,2290,0.25293,0.28935
1995,Direct migration background,Urban regions,Disagree completely,0.42078,1131,2290,0.40056,0.44101
1995,Direct migration background,Rural regions,Agree completely,0.12213,39,466,0.09237,0.15189
1995,Direct migration background,Rural regions,Agree,0.14948,71,466,0.11707,0.18188
1995,Direct migration background,Rural regions,Disagree,0.23988,123,466,0.20106,0.27869
1995,Direct migration background,Rural regions,Disagree completely,0.41426,233,466,0.36949,0.45903
1995,Indirect migration background,Urban regions,Agree,0.04651,50,392,0.02564,0.06738
1995,Indirect migration background,Urban regions,Disagree,0.10773,118,392,0.07699,0.13846
1995,Indirect migration background,Urban regions,Disagree completely,0.14958,224,392,0.11422,0.18493
1995,Indirect migration background,Rural regions,Disagree completely,0.16120,46,46,0.05376,0.26864
1996,No migration background,Urban regions,Agree completely,0.05750,352,5933,0.05157,0.06342
1996,No migration background,Urban regions,Agree,0.10825,687,5933,0.10035,0.11616
1996,No migration background,Urban regions,Disagree,0.28070,1977,5933,0.26926,0.29213
1996,No migration background,Urban regions,Disagree completely,0.38828,2917,5933,0.37587,0.40068
1996,No migration background,Rural regions,Agree completely,0.05957,245,3950,0.05219,0.06696
1996,No migration background,Rural regions,Agree,0.12156,479,3950,0.11137,0.13176
1996,No migration background,Rural regions,Disagree,0.27928,1375,3950,0.26529,0.29328
1996,No migration background,Rural regions,Disagree completely,0.35601,1851,3950,0.34108,0.37094
1996,Direct migration background,Urban regions,Agree completely,0.08089,156,2128,0.06930,0.09248
1996,Direct migration background,Urban regions,Agree,0.15682,317,2128,0.14137,0.17228
1996,Direct migration background,Urban regions,Disagree,0.27878,602,2128,0.25972,0.29783
1996,Direct migration background,Urban regions,Disagree completely,0.42284,1053,2128,0.40185,0.44384
1996,Direct migration background,Rural regions,Agree completely,0.10801,36,458,0.07955,0.13647
1996,Direct migration background,Rural regions,Agree,0.11745,57,458,0.08793,0.14697
1996,Direct migration background,Rural regions,Disagree,0.32599,161,458,0.28301,0.36896
1996,Direct migration background,Rural regions,Disagree completely,0.38008,204,458,0.33558,0.42458
1996,Indirect migration background,Urban regions,Agree,0.05487,66,431,0.03335,0.07640
1996,Indirect migration background,Urban regions,Disagree,0.11341,143,431,0.08344,0.14338
1996,Indirect migration background,Urban regions,Disagree completely,0.14829,222,431,0.11470,0.18188
1996,Indirect migration background,Rural regions,Disagree,0.14870,40,76,0.06818,0.22923
1996,Indirect migration background,Rural regions,Disagree completely,0.13477,36,76,0.05749,0.21205
1997,No migration background,Urban regions,Agree completely,0.06506,382,5825,0.05873,0.07139
1997,No migration background,Urban regions,Agree,0.10635,624,5825,0.09843,0.11426
1997,No migration background,Urban regions,Disagree,0.24793,1756,5825,0.23684,0.25902
1997,No migration background,Urban regions,Disagree completely,0.41148,3063,5825,0.39884,0.42412
1997,No migration background,Rural regions,Agree completely,0.07016,260,3907,0.06215,0.07816
1997,No migration background,Rural regions,Agree,0.09662,400,3907,0.08736,0.10589
1997,No migration background,Rural regions,Disagree,0.26483,1294,3907,0.25100,0.27867
1997,No migration background,Rural regions,Disagree completely,0.38187,1953,3907,0.36663,0.39711
1997,Direct migration background,Urban regions,Agree completely,0.07202,123,2029,0.06077,0.08327
1997,Direct migration background,Urban regions,Agree,0.15357,293,2029,0.13788,0.16926
1997,Direct migration background,Urban regions,Disagree,0.26791,580,2029,0.24864,0.28719
1997,Direct migration background,Urban regions,Disagree completely,0.44759,1033,2029,0.42595,0.46923
1997,Direct migration background,Rural regions,Agree,0.15939,68,399,0.12343,0.19536
1997,Direct migration background,Rural regions,Disagree,0.27853,138,399,0.23449,0.32258
1997,Direct migration background,Rural regions,Disagree completely,0.39563,193,399,0.34759,0.44367
1997,Indirect migration background,Urban regions,Agree,0.05102,56,460,0.03089,0.07115
1997,Indirect migration background,Urban regions,Disagree,0.11554,154,460,0.08629,0.14478
1997,Indirect migration background,Urban regions,Disagree completely,0.18746,250,460,0.15176,0.22317
1997,Indirect migration background,Rural regions,Disagree,0.13039,35,69,0.05035,0.21042
1997,Indirect migration background,Rural regions,Disagree completely,0.12084,34,69,0.04337,0.19830
2008,No migration background,Urban regions,Agree completely,0.06167,635,10459,0.05706,0.06628
2008,No migration background,Urban regions,Agree,0.12043,1285,10459,0.11420,0.12667
2008,No migration background,Urban regions,Disagree,0.33107,3971,10459,0.32205,0.34009
2008,No migration background,Urban regions,Disagree completely,0.33787,4568,10459,0.32881,0.34694
2008,No migration background,Rural regions,Agree completely,0.06143,374,6126,0.05541,0.06744
2008,No migration background,Rural regions,Agree,0.12972,835,6126,0.12130,0.13813
2008,No migration background,Rural regions,Disagree,0.35452,2575,6126,0.34254,0.36650
2008,No migration background,Rural regions,Disagree completely,0.30098,2342,6126,0.28949,0.31247
2008,Direct migration background,Urban regions,Agree completely,0.08170,116,1546,0.06804,0.09536
2008,Direct migration background,Urban regions,Agree,0.19437,284,1546,0.17464,0.21410
2008,Direct migration background,Urban regions,Disagree,0.33780,519,1546,0.31421,0.36138
2008,Direct migration background,Urban regions,Disagree completely,0.35477,627,1546,0.33091,0.37863
2008,Direct migration background,Rural regions,Agree,0.15200,53,321,0.11266,0.19134
2008,Direct migration background,Rural regions,Disagree,0.36053,131,321,0.30792,0.41314
2008,Direct migration background,Rural regions,Disagree completely,0.38190,137,321,0.32866,0.43513
2008,Indirect migration background,Urban regions,Agree,0.08808,93,621,0.06577,0.11039
2008,Indirect migration background,Urban regions,Disagree,0.17111,243,621,0.14147,0.20075
2008,Indirect migration background,Urban regions,Disagree completely,0.20538,285,621,0.17358,0.23718
2008,Indirect migration background,Rural regions,Disagree,0.19516,49,88,0.11187,0.27844
2008,Indirect migration background,Rural regions,Disagree completely,0.17484,39,88,0.09502,0.25465
2013,No migration background,Urban regions,Agree completely,0.03940,456,10153,0.03562,0.04319
2013,No migration background,Urban regions,Agree,0.09333,1091,10153,0.08768,0.09899
2013,No migration background,Urban regions,Disagree,0.31771,3923,10153,0.30865,0.32677
2013,No migration background,Urban regions,Disagree completely,0.34306,4683,10153,0.33383,0.35230
2013,No migration background,Rural regions,Agree completely,0.04351,300,6208,0.03844,0.04859
2013,No migration background,Rural regions,Agree,0.09754,690,6208,0.09016,0.10492
2013,No migration background,Rural regions,Disagree,0.33082,2555,6208,0.31912,0.34253
2013,No migration background,Rural regions,Disagree completely,0.30868,2663,6208,0.29719,0.32018
2013,Direct migration background,Urban regions,Agree completely,0.03289,67,1316,0.02325,0.04253
2013,Direct migration background,Urban regions,Agree,0.08672,202,1316,0.07151,0.10194
2013,Direct migration background,Urban regions,Disagree,0.17804,484,1316,0.15737,0.19872
2013,Direct migration background,Urban regions,Disagree completely,0.19622,563,1316,0.17476,0.21769
2013,Direct migration background,Rural regions,Agree completely,0.06280,39,421,0.03960,0.08600
2013,Direct migration background,Rural regions,Agree,0.07561,58,421,0.05033,0.10090
2013,Direct migration background,Rural regions,Disagree,0.22257,163,421,0.18278,0.26235
2013,Direct migration background,Rural regions,Disagree completely,0.16403,161,421,0.12861,0.19944
2013,Indirect migration background,Urban regions,Agree,0.02057,56,545,0.00864,0.03249
2013,Indirect migration background,Urban regions,Disagree,0.09193,223,545,0.06765,0.11621
2013,Indirect migration background,Urban regions,Disagree completely,0.10884,266,545,0.08267,0.13502
2013,Indirect migration background,Rural regions,Disagree,0.14934,61,117,0.08448,0.21420
2013,Indirect migration background,Rural regions,Disagree completely,0.09760,56,117,0.04359,0.15161
2018,No migration background,Urban regions,Agree completely,0.04854,599,11915,0.04468,0.05240
2018,No migration background,Urban regions,Agree,0.11409,1457,11915,0.10838,0.11979
2018,No migration background,Urban regions,Disagree,0.32945,4450,11915,0.32101,0.33789
2018,No migration background,Urban regions,Disagree completely,0.37457,5409,11915,0.36588,0.38327
2018,No migration background,Rural regions,Agree completely,0.04550,361,7438,0.04076,0.05023
2018,No migration background,Rural regions,Agree,0.11576,860,7438,0.10849,0.12303
2018,No migration background,Rural regions,Disagree,0.34634,2914,7438,0.33552,0.35715
2018,No migration background,Rural regions,Disagree completely,0.34162,3303,7438,0.33084,0.35240
2018,Direct migration background,Urban regions,Agree completely,0.06764,223,3381,0.05918,0.07611
2018,Direct migration background,Urban regions,Agree,0.16398,601,3381,0.15150,0.17646
2018,Direct migration background,Urban regions,Disagree,0.31138,1133,3381,0.29576,0.32699
2018,Direct migration background,Urban regions,Disagree completely,0.35002,1424,3381,0.33394,0.36610
2018,Direct migration background,Rural regions,Agree completely,0.05459,73,1168,0.04155,0.06762
2018,Direct migration background,Rural regions,Agree,0.16344,210,1168,0.14223,0.18466
2018,Direct migration background,Rural regions,Disagree,0.28971,369,1168,0.26368,0.31573
2018,Direct migration background,Rural regions,Disagree completely,0.35819,516,1168,0.33068,0.38570
2018,Indirect migration background,Urban regions,Agree completely,0.02751,65,1304,0.01863,0.03640
2018,Indirect migration background,Urban regions,Agree,0.07555,169,1304,0.06120,0.08990
2018,Indirect migration background,Urban regions,Disagree,0.19718,509,1304,0.17557,0.21878
2018,Indirect migration background,Urban regions,Disagree completely,0.21921,561,1304,0.19675,0.24168
2018,Indirect migration background,Rural regions,Agree,0.09020,42,286,0.05694,0.12346
2018,Indirect migration background,Rural regions,Disagree,0.20976,113,286,0.16249,0.25703
2018,Indirect migration background,Rural regions,Disagree completely,0.17365,131,286,0.12967,0.21762
