"plh0189","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Staedtischer Raum","413","0.0809500759849549","0.0740125251809027","0.087887626789007"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Laendlicher Raum","267","0.0807445319617638","0.072315296553031","0.0891737673704967"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Staedtischer Raum","161","0.0908848408739815","0.0791093134010758","0.102660368346887"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Laendlicher Raum","40","0.135990338476033","0.104901608732706","0.16707906821936"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","Staedtischer Raum","721","0.14091973946732","0.132069993992082","0.149769484942559"
"Stimmt eher","1995","kein Migrationshintergrund","Laendlicher Raum","459","0.132849415817348","0.122348175526901","0.143350656107795"
"Stimmt eher","1995","direkter Migrationshintergrund","Staedtischer Raum","367","0.167187545124141","0.151901302061915","0.182473788186368"
"Stimmt eher","1995","direkter Migrationshintergrund","Laendlicher Raum","71","0.160580116833301","0.127281579165062","0.193878654501541"
"Stimmt eher","1995","indirekter Migrationshintergrund","Staedtischer Raum","50","0.140291052129493","0.107195577260401","0.173386526998586"
"Stimmt eher","1995","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Staedtischer Raum","1915","0.323346335014966","0.311449123438931","0.335243546591002"
"Stimmt eher nicht","1995","kein Migrationshintergrund","Laendlicher Raum","1422","0.353402320355022","0.338612418897725","0.368192221812319"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Staedtischer Raum","630","0.290874236552568","0.272268817550784","0.309479655554352"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Laendlicher Raum","123","0.257815041831566","0.218141602560546","0.297488481102585"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Staedtischer Raum","119","0.332200963137931","0.287315961524","0.377085964751862"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Staedtischer Raum","2889","0.454783849532759","0.442118567442397","0.46744913162312"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Laendlicher Raum","1865","0.433003731865866","0.417673475023601","0.448333988708132"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Staedtischer Raum","1131","0.45105337744931","0.430668682209635","0.471438072688984"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Laendlicher Raum","233","0.4456145028591","0.400535402589764","0.490693603128435"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Staedtischer Raum","226","0.462305633409171","0.414792875144007","0.509818391674336"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Laendlicher Raum","46","0.525228700589604","0.412960244992023","0.637497156187186"
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Staedtischer Raum","352","0.0691449508197759","0.0626708395638018","0.07561906207575"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Laendlicher Raum","245","0.0723706305320748","0.0643220290258973","0.0804192320382524"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Staedtischer Raum","156","0.0862391846936363","0.0743093910294277","0.098168978357845"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Laendlicher Raum","36","0.115376684340659","0.0861499719271542","0.144603396754165"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","Staedtischer Raum","684","0.129525597625746","0.120956902367865","0.138094292883628"
"Stimmt eher","1996","kein Migrationshintergrund","Laendlicher Raum","482","0.1491736446352","0.138106934887013","0.160240354383386"
"Stimmt eher","1996","direkter Migrationshintergrund","Staedtischer Raum","317","0.167191564314303","0.151333722385707","0.183049406242899"
"Stimmt eher","1996","direkter Migrationshintergrund","Laendlicher Raum","57","0.125354546274219","0.0950625556010638","0.155646536947375"
"Stimmt eher","1996","indirekter Migrationshintergrund","Staedtischer Raum","66","0.162484398512959","0.128476393175247","0.196492403850672"
"Stimmt eher","1996","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Staedtischer Raum","1963","0.335895562584161","0.323843004940187","0.347948120228136"
"Stimmt eher nicht","1996","kein Migrationshintergrund","Laendlicher Raum","1387","0.342789132605539","0.32804504533377","0.357533219877307"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Staedtischer Raum","602","0.297167657512785","0.277745790069393","0.316589524956177"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Laendlicher Raum","161","0.348188473922972","0.304606192424381","0.391770755421564"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Staedtischer Raum","145","0.34488745325394","0.301067134750711","0.38870777175717"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Laendlicher Raum","40","0.418144452255607","0.315668055372339","0.520620849138876"
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Staedtischer Raum","2900","0.465433888970317","0.452705055481008","0.478162722459625"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Laendlicher Raum","1867","0.435666592227187","0.420263886723127","0.451069297731247"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Staedtischer Raum","1052","0.449401593479276","0.428261878616235","0.470541308342317"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Laendlicher Raum","205","0.411080295462149","0.366067796847061","0.456092794077238"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Staedtischer Raum","223","0.444659752780335","0.398848479858013","0.490471025702658"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Laendlicher Raum","36","0.379415200284779","0.27860348189566","0.480226918673899"
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Staedtischer Raum","380","0.0783256067229004","0.0714079020790115","0.0852433113667892"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Laendlicher Raum","261","0.0857480652014007","0.0769998223315231","0.0944963080712783"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Staedtischer Raum","123","0.0766249456172794","0.0650481524513022","0.0882017387832565"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Staedtischer Raum","619","0.127373795857732","0.11879007587431","0.135957515841154"
"Stimmt eher","1997","kein Migrationshintergrund","Laendlicher Raum","405","0.120180465646934","0.110020564930751","0.130340366363116"
"Stimmt eher","1997","direkter Migrationshintergrund","Staedtischer Raum","293","0.163289165165777","0.147201963856882","0.179376366474672"
"Stimmt eher","1997","direkter Migrationshintergrund","Laendlicher Raum","68","0.16831017473793","0.13286459481848","0.203755754657379"
"Stimmt eher","1997","indirekter Migrationshintergrund","Staedtischer Raum","56","0.136905002416465","0.106089226947492","0.167720777885439"
"Stimmt eher","1997","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Staedtischer Raum","1747","0.298350730319215","0.286570739221241","0.310130721417188"
"Stimmt eher nicht","1997","kein Migrationshintergrund","Laendlicher Raum","1302","0.325675311206363","0.311033234712219","0.340317387700506"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Staedtischer Raum","579","0.284063348105122","0.264436117973329","0.303690578236914"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Laendlicher Raum","139","0.29887485576134","0.255506928339662","0.342242783183018"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Staedtischer Raum","155","0.31130470739087","0.269795872447069","0.352813542334671"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Laendlicher Raum","35","0.371337948401719","0.268623410244927","0.47405248655851"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
