year,migback,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,Urban regions,Disagree completely,0.5295624023381239,249,12689,0.5286742010654633,0.5304506036107846
1997,Indirect migration background,Rural regions,Disagree,0.4989241558581493,35,12689,0.4966049974393582,0.5012433142769404
1997,Indirect migration background,Rural regions,Disagree completely,0.5010758441418508,35,12689,0.4987566857230597,0.5033950025606418
2008,No migration background,Urban regions,Agree completely,0.07263643493990195,633,19161,0.07255237213569729,0.0727204977441066
2008,No migration background,Urban regions,Agree,0.14164519064458944,1282,19161,0.14153225372509332,0.14175812756408557
2008,No migration background,Urban regions,Disagree,0.38910875709229265,3960,19161,0.3889508436681223,0.38926667051646296
2008,No migration background,Urban regions,Disagree completely,0.39660961732321603,4552,19161,0.39645117091051996,0.3967680637359121
2008,No migration background,Rural regions,Agree completely,0.07221095997727627,376,19161,0.07209622605801166,0.07232569389654087
2008,No migration background,Rural regions,Agree,0.15284779532249648,838,19161,0.15268828971222165,0.15300730093277132
2008,No migration background,Rural regions,Disagree,0.4182310419870556,2588,19161,0.4180123922018053,0.41844969177230584
2008,No migration background,Rural regions,Disagree completely,0.3567102027131718,2358,19161,0.3564978651894488,0.35692254023689474
2008,Direct migration background,Urban regions,Agree completely,0.08452164451177502,116,19161,0.08431505946548262,0.08472822955806741
2008,Direct migration background,Urban regions,Agree,0.20124245902864624,284,19161,0.2009447046439433,0.20154021341334918
2008,Direct migration background,Urban regions,Disagree,0.3496135608037743,519,19161,0.34925942425889184,0.3499676973486568
2008,Direct migration background,Urban regions,Disagree completely,0.3646223356558044,624,19161,0.3642648748101227,0.36497979650148604
2008,Direct migration background,Rural regions,Agree,0.16795081767118045,53,19161,0.16736402409521162,0.16853761124714928
2008,Direct migration background,Rural regions,Disagree,0.398548288534629,131,19161,0.397779758849617,0.39931681821964093
2008,Direct migration background,Rural regions,Disagree completely,0.43350089379419066,140,19161,0.4327230105738678,0.4342787770145135
2008,Indirect migration background,Urban regions,Agree,0.19102664508213435,93,19161,0.19053041654742542,0.19152287361684328
2008,Indirect migration background,Urban regions,Disagree,0.3689000519360734,241,19161,0.3682909765048184,0.3695091273673284
2008,Indirect migration background,Urban regions,Disagree completely,0.44007330298179226,284,19161,0.43944669524926494,0.4406999107143196
2008,Indirect migration background,Rural regions,Disagree,0.5301458581976997,49,19161,0.5286269747219964,0.5316647416734029
2008,Indirect migration background,Rural regions,Disagree completely,0.4698541418023004,40,19161,0.46833525832659706,0.47137302527800373
2013,No migration background,Urban regions,Agree completely,0.04952946024805465,455,18759,0.04945454490083593,0.04960437559527337
2013,No migration background,Urban regions,Agree,0.11786894479370669,1089,18759,0.11775760871466293,0.11798028087275045
2013,No migration background,Urban regions,Disagree,0.399758356904009,3912,18759,0.3995892226758683,0.3999274911321497
2013,No migration background,Urban regions,Disagree completely,0.43284323805422964,4679,18759,0.43267216305575573,0.43301431305270355
2013,No migration background,Rural regions,Agree completely,0.05575399191593187,302,18759,0.055647104394930466,0.05586087943693327
2013,No migration background,Rural regions,Agree,0.1250268927733571,695,18759,0.12487281304162286,0.12518097250509133
2013,No migration background,Rural regions,Disagree,0.42337067258414773,2569,18759,0.42314049915343166,0.4236008460148638
2013,No migration background,Rural regions,Disagree completely,0.39584844272656333,2675,18759,0.39562062691544403,0.39607625853768264
2013,Direct migration background,Urban regions,Agree completely,0.06683610758634999,67,18759,0.06658642571793111,0.06708578945476887
2013,Direct migration background,Urban regions,Agree,0.1789658090010765,201,18759,0.17858257139076786,0.17934904661138515
2013,Direct migration background,Urban regions,Disagree,0.3585974761936982,480,18759,0.3581179951804156,0.3590769572069808
2013,Direct migration background,Urban regions,Disagree completely,0.3956006072188753,559,18759,0.3951117377083656,0.396089476729385
2013,Direct migration background,Rural regions,Agree completely,0.1170030308080937,37,18759,0.11639909136437675,0.11760697025181065
2013,Direct migration background,Rural regions,Agree,0.1471682155102766,57,18759,0.14650255325329642,0.14783387776725676
2013,Direct migration background,Rural regions,Disagree,0.4273061149258844,162,18759,0.42637662206342297,0.4282356077883458
2013,Direct migration background,Rural regions,Disagree completely,0.30852263875574537,158,18759,0.30765478262874074,0.30939049488275
2013,Indirect migration background,Urban regions,Agree,0.09236693112910645,55,18759,0.09184419124492206,0.09288967101329083
2013,Indirect migration background,Urban regions,Disagree,0.42128065792716485,225,18759,0.42038921820210984,0.42217209765221986
2013,Indirect migration background,Urban regions,Disagree completely,0.4863524109437288,265,18759,0.4854500497953894,0.48725477209206813
2013,Indirect migration background,Rural regions,Disagree,0.6014448697329451,61,18759,0.5996689715463864,0.6032207679195037
2013,Indirect migration background,Rural regions,Disagree completely,0.39855513026705497,56,18759,0.3967792320804963,0.4003310284536136
2018,No migration background,Urban regions,Agree completely,0.05570708973905984,602,25491,0.05563123429829166,0.05578294517982803
2018,No migration background,Urban regions,Agree,0.13144476896642676,1456,25491,0.13133301871465447,0.13155651921819905
2018,No migration background,Urban regions,Disagree,0.3805046982399573,4452,25491,0.38034412352611835,0.38066527295379626
2018,No migration background,Urban regions,Disagree completely,0.4323434430545561,5409,25491,0.43217959722022975,0.4325072888888824
2018,No migration background,Rural regions,Agree completely,0.053247437464934384,362,25491,0.05314536180165222,0.05334951312821655
2018,No migration background,Rural regions,Agree,0.13669553459285952,866,25491,0.13653935878273063,0.1368517104029884
2018,No migration background,Rural regions,Disagree,0.4065863495606105,2926,25491,0.4063630387371824,0.40680966038403865
2018,No migration background,Rural regions,Disagree completely,0.40347067838159556,3327,25491,0.4032476415962079,0.4036937151669832
2018,Direct migration background,Urban regions,Agree completely,0.07535866834002938,219,25491,0.0751782779810047,0.07553905869905407
2018,Direct migration background,Urban regions,Agree,0.1831573107060773,598,25491,0.18289298377953878,0.18342163763261582
2018,Direct migration background,Urban regions,Disagree,0.3528562751568332,1122,25491,0.35252971788533566,0.35318283242833076
2018,Direct migration background,Urban regions,Disagree completely,0.38862774579706005,1394,25491,0.38829464181203033,0.3889608497820898
2018,Direct migration background,Rural regions,Agree completely,0.06348134356554715,72,25491,0.06314694597943375,0.06381574115166054
2018,Direct migration background,Rural regions,Agree,0.18782381127647868,207,25491,0.18728815979185737,0.1883594627611
2018,Direct migration background,Rural regions,Disagree,0.3465482699965573,368,25491,0.3458956348087242,0.3472009051843904
2018,Direct migration background,Rural regions,Disagree completely,0.4021465751614168,506,25491,0.40147410749091417,0.4028190428319194
2018,Indirect migration background,Urban regions,Agree completely,0.05458593825145611,65,25491,0.054342309129992515,0.05482956737291971
2018,Indirect migration background,Urban regions,Agree,0.14448047630651142,170,25491,0.14410342771274232,0.14485752490028053
2018,Indirect migration background,Urban regions,Disagree,0.38048045880991294,511,25491,0.3799597781294922,0.38100113949033365
2018,Indirect migration background,Urban regions,Disagree completely,0.42045312663211953,572,25491,0.4199237303861352,0.4209825228781039
2018,Indirect migration background,Rural regions,Agree,0.19354324751632634,42,25491,0.19252266462744735,0.19456383040520533
2018,Indirect migration background,Rural regions,Disagree,0.4180761338446806,109,25491,0.41680195760564204,0.4193503100837192
2018,Indirect migration background,Rural regions,Disagree completely,0.38838061863899315,136,25491,0.38712158271045505,0.38963965456753125
