,Unnamed: 0,year,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,1992,Upper Secondary Level,Disagree completely,0.53209,3342,10714,0.52096,0.54181
41,41,1992,Post-secondary Non-tertiary Level,Disagree,0.51782,123,10714,0.45496,0.57176
42,42,1992,Post-secondary Non-tertiary Level,Disagree completely,0.48218,130,10714,0.43085,0.53045
43,43,1992,First Stage of Tertiary Education,Agree completely,0.07654,50,10714,0.0634,0.09231
44,44,1992,First Stage of Tertiary Education,Agree,0.09009,57,10714,0.07721,0.10335
45,45,1992,First Stage of Tertiary Education,Disagree,0.26518,199,10714,0.24084,0.28805
46,46,1992,First Stage of Tertiary Education,Disagree completely,0.56818,440,10714,0.53321,0.59981
47,47,1992,Second Stage of Tertiary Education,Agree completely,0.06984,105,10714,0.06173,0.07877
48,48,1992,Second Stage of Tertiary Education,Agree,0.08895,128,10714,0.07922,0.09851
49,49,1992,Second Stage of Tertiary Education,Disagree,0.28916,443,10714,0.27088,0.30708
50,50,1992,Second Stage of Tertiary Education,Disagree completely,0.55204,930,10714,0.53003,0.57956
51,51,1993,Pre-primary Level,Disagree,0.43633,69,12773,0.38211,0.49151
52,52,1993,Pre-primary Level,Disagree completely,0.56367,88,12773,0.49302,0.63457
53,53,1993,Primary Level,Agree completely,0.08353,45,12773,0.06414,0.10271
54,54,1993,Primary Level,Agree,0.20249,118,12773,0.1667,0.2422
55,55,1993,Primary Level,Disagree,0.28747,178,12773,0.25756,0.32679
56,56,1993,Primary Level,Disagree completely,0.42651,260,12773,0.3884,0.47721
57,57,1993,Lower Secondary Level,Agree completely,0.10592,231,12773,0.0955,0.11815
58,58,1993,Lower Secondary Level,Agree,0.16054,381,12773,0.14818,0.17304
59,59,1993,Lower Secondary Level,Disagree,0.28487,759,12773,0.27282,0.29899
60,60,1993,Lower Secondary Level,Disagree completely,0.44867,1287,12773,0.43236,0.46477
61,61,1993,Upper Secondary Level,Agree completely,0.0847,495,12773,0.08006,0.08979
62,62,1993,Upper Secondary Level,Agree,0.13408,795,12773,0.12794,0.14047
63,63,1993,Upper Secondary Level,Disagree,0.27632,1770,12773,0.26895,0.28502
64,64,1993,Upper Secondary Level,Disagree completely,0.5049,3569,12773,0.49265,0.51648
65,65,1993,Post-secondary Non-tertiary Level,Agree,0.13482,46,12773,0.10185,0.16343
66,66,1993,Post-secondary Non-tertiary Level,Disagree,0.35089,121,12773,0.30541,0.39804
67,67,1993,Post-secondary Non-tertiary Level,Disagree completely,0.51429,195,12773,0.46034,0.57011
68,68,1993,First Stage of Tertiary Education,Agree completely,0.0904,61,12773,0.07699,0.10637
69,69,1993,First Stage of Tertiary Education,Agree,0.11268,73,12773,0.09573,0.13141
70,70,1993,First Stage of Tertiary Education,Disagree,0.30303,206,12773,0.27738,0.33212
71,71,1993,First Stage of Tertiary Education,Disagree completely,0.49389,397,12773,0.46179,0.52535
72,72,1993,Second Stage of Tertiary Education,Agree completely,0.06297,101,12773,0.05506,0.07157
73,73,1993,Second Stage of Tertiary Education,Agree,0.11173,165,12773,0.09973,0.12435
74,74,1993,Second Stage of Tertiary Education,Disagree,0.31147,474,12773,0.29086,0.33398
75,75,1993,Second Stage of Tertiary Education,Disagree completely,0.51384,889,12773,0.49194,0.53484
76,76,1995,Pre-primary Level,Agree,0.11443,32,12906,0.09336,0.13554
77,77,1995,Pre-primary Level,Disagree,0.4112,113,12906,0.35883,0.46242
78,78,1995,Pre-primary Level,Disagree completely,0.47437,124,12906,0.42095,0.53309
79,79,1995,Primary Level,Agree completely,0.10992,49,12906,0.07845,0.14355
80,80,1995,Primary Level,Agree,0.22356,102,12906,0.18969,0.26194
81,81,1995,Primary Level,Disagree,0.25484,141,12906,0.21811,0.30101
82,82,1995,Primary Level,Disagree completely,0.41169,235,12906,0.37032,0.45802
83,83,1995,Lower Secondary Level,Agree completely,0.10718,195,12906,0.09656,0.11896
84,84,1995,Lower Secondary Level,Agree,0.18209,414,12906,0.16904,0.19449
85,85,1995,Lower Secondary Level,Disagree,0.30583,748,12906,0.28967,0.32547
86,86,1995,Lower Secondary Level,Disagree completely,0.4049,1117,12906,0.38316,0.42186
87,87,1995,Upper Secondary Level,Agree completely,0.08849,486,12906,0.08329,0.09482
88,88,1995,Upper Secondary Level,Agree,0.14289,810,12906,0.13615,0.15032
89,89,1995,Upper Secondary Level,Disagree,0.31902,2138,12906,0.31028,0.329
90,90,1995,Upper Secondary Level,Disagree completely,0.4496,3255,12906,0.43762,0.46152
91,91,1995,Post-secondary Non-tertiary Level,Agree,0.12472,52,12906,0.09998,0.15566
92,92,1995,Post-secondary Non-tertiary Level,Disagree,0.39811,160,12906,0.34577,0.44896
93,93,1995,Post-secondary Non-tertiary Level,Disagree completely,0.47716,233,12906,0.43781,0.52417
94,94,1995,First Stage of Tertiary Education,Agree completely,0.06655,41,12906,0.05356,0.08123
95,95,1995,First Stage of Tertiary Education,Agree,0.11073,67,12906,0.09038,0.1292
96,96,1995,First Stage of Tertiary Education,Disagree,0.33638,256,12906,0.31132,0.36394
97,97,1995,First Stage of Tertiary Education,Disagree completely,0.48634,389,12906,0.45245,0.52192
98,98,1995,Second Stage of Tertiary Education,Agree completely,0.04981,83,12906,0.04299,0.05609
99,99,1995,Second Stage of Tertiary Education,Agree,0.10042,165,12906,0.09075,0.11139
100,100,1995,Second Stage of Tertiary Education,Disagree,0.36675,600,12906,0.34503,0.39074
101,101,1995,Second Stage of Tertiary Education,Disagree completely,0.48302,901,12906,0.46025,0.50662
102,102,1996,Pre-primary Level,Disagree,0.46086,119,12691,0.39553,0.51566
103,103,1996,Pre-primary Level,Disagree completely,0.53914,136,12691,0.48537,0.59145
104,104,1996,Primary Level,Agree completely,0.09614,44,12691,0.07555,0.12082
105,105,1996,Primary Level,Agree,0.18171,88,12691,0.15224,0.20957
106,106,1996,Primary Level,Disagree,0.29169,135,12691,0.24997,0.3417
107,107,1996,Primary Level,Disagree completely,0.43046,216,12691,0.3744,0.4821
108,108,1996,Lower Secondary Level,Agree completely,0.09821,192,12691,0.08684,0.10912
109,109,1996,Lower Secondary Level,Agree,0.18979,382,12691,0.17536,0.20727
110,110,1996,Lower Secondary Level,Disagree,0.31849,754,12691,0.30376,0.33324
111,111,1996,Lower Secondary Level,Disagree completely,0.39351,1047,12691,0.37249,0.41341
112,112,1996,Upper Secondary Level,Agree completely,0.0733,416,12691,0.06881,0.07891
113,113,1996,Upper Secondary Level,Agree,0.14181,809,12691,0.1335,0.14973
114,114,1996,Upper Secondary Level,Disagree,0.31641,2104,12691,0.30588,0.32666
115,115,1996,Upper Secondary Level,Disagree completely,0.46848,3275,12691,0.45797,0.48112
116,116,1996,Post-secondary Non-tertiary Level,Agree,0.13153,57,12691,0.1078,0.15788
117,117,1996,Post-secondary Non-tertiary Level,Disagree,0.42513,182,12691,0.38383,0.48126
118,118,1996,Post-secondary Non-tertiary Level,Disagree completely,0.44334,213,12691,0.40233,0.49498
119,119,1996,First Stage of Tertiary Education,Agree completely,0.07025,42,12691,0.05734,0.08594
120,120,1996,First Stage of Tertiary Education,Agree,0.09216,60,12691,0.07385,0.11316
121,121,1996,First Stage of Tertiary Education,Disagree,0.36329,277,12691,0.33073,0.39594
122,122,1996,First Stage of Tertiary Education,Disagree completely,0.4743,383,12691,0.43765,0.50471
123,123,1996,Second Stage of Tertiary Education,Agree completely,0.04553,80,12691,0.0386,0.05335
124,124,1996,Second Stage of Tertiary Education,Agree,0.09592,157,12691,0.0849,0.10608
125,125,1996,Second Stage of Tertiary Education,Disagree,0.38325,637,12691,0.36086,0.41129
126,126,1996,Second Stage of Tertiary Education,Disagree completely,0.4753,886,12691,0.44504,0.49256
127,127,1997,Pre-primary Level,Agree,0.1071,31,12434,0.08409,0.13645
128,128,1997,Pre-primary Level,Disagree,0.3786,114,12434,0.33135,0.43088
129,129,1997,Pre-primary Level,Disagree completely,0.5143,160,12434,0.46633,0.57254
130,130,1997,Primary Level,Agree,0.1936,70,12434,0.15656,0.22762
131,131,1997,Primary Level,Disagree,0.26909,147,12434,0.23576,0.30574
132,132,1997,Primary Level,Disagree completely,0.53732,218,12434,0.46291,0.62246
133,133,1997,Lower Secondary Level,Agree completely,0.11678,185,12434,0.10428,0.12936
134,134,1997,Lower Secondary Level,Agree,0.17989,350,12434,0.16502,0.19645
135,135,1997,Lower Secondary Level,Disagree,0.29006,710,12434,0.27282,0.30864
136,136,1997,Lower Secondary Level,Disagree completely,0.41327,1068,12434,0.39377,0.42948
137,137,1997,Upper Secondary Level,Agree completely,0.08412,431,12434,0.07864,0.09091
138,138,1997,Upper Secondary Level,Agree,0.12949,710,12434,0.12374,0.13626
139,139,1997,Upper Secondary Level,Disagree,0.29677,1935,12434,0.2865,0.30599
140,140,1997,Upper Secondary Level,Disagree completely,0.48962,3359,12434,0.47622,0.50222
141,141,1997,Post-secondary Non-tertiary Level,Agree,0.08961,42,12434,0.07378,0.10871
142,142,1997,Post-secondary Non-tertiary Level,Disagree,0.39046,166,12434,0.3357,0.43899
143,143,1997,Post-secondary Non-tertiary Level,Disagree completely,0.51993,223,12434,0.47075,0.58832
144,144,1997,First Stage of Tertiary Education,Agree completely,0.09011,56,12434,0.07068,0.10968
145,145,1997,First Stage of Tertiary Education,Agree,0.08634,59,12434,0.07284,0.10487
146,146,1997,First Stage of Tertiary Education,Disagree,0.30642,227,12434,0.27288,0.34191
147,147,1997,First Stage of Tertiary Education,Disagree completely,0.51713,409,12434,0.48447,0.55226
148,148,1997,Second Stage of Tertiary Education,Agree completely,0.0418,79,12434,0.03731,0.04761
149,149,1997,Second Stage of Tertiary Education,Agree,0.09861,152,12434,0.08748,0.1116
150,150,1997,Second Stage of Tertiary Education,Disagree,0.33522,581,12434,0.31052,0.35619
151,151,1997,Second Stage of Tertiary Education,Disagree completely,0.52437,952,12434,0.49398,0.54878
152,152,2008,Pre-primary Level,Agree,0.08691,36,18871,0.0601,0.1144
153,153,2008,Pre-primary Level,Disagree,0.43001,132,18871,0.37001,0.49346
154,154,2008,Pre-primary Level,Disagree completely,0.48309,166,18871,0.42457,0.55442
155,155,2008,Primary Level,Agree,0.27204,44,18871,0.21316,0.3583
156,156,2008,Primary Level,Disagree,0.3092,53,18871,0.25156,0.37024
157,157,2008,Primary Level,Disagree completely,0.41876,66,18871,0.33476,0.50471
158,158,2008,Lower Secondary Level,Agree completely,0.10695,187,18871,0.09646,0.11872
159,159,2008,Lower Secondary Level,Agree,0.20601,392,18871,0.19169,0.22038
160,160,2008,Lower Secondary Level,Disagree,0.33691,715,18871,0.31814,0.35561
161,161,2008,Lower Secondary Level,Disagree completely,0.35012,710,18871,0.3316,0.36814
162,162,2008,Upper Secondary Level,Agree completely,0.07448,631,18871,0.06952,0.07991
163,163,2008,Upper Secondary Level,Agree,0.1602,1323,18871,0.15327,0.16595
164,164,2008,Upper Secondary Level,Disagree,0.39101,3798,18871,0.38203,0.40194
165,165,2008,Upper Secondary Level,Disagree completely,0.37431,3932,18871,0.36514,0.38393
166,166,2008,Post-secondary Non-tertiary Level,Agree completely,0.04885,51,18871,0.03844,0.0622
167,167,2008,Post-secondary Non-tertiary Level,Agree,0.14026,147,18871,0.12009,0.16382
168,168,2008,Post-secondary Non-tertiary Level,Disagree,0.42385,438,18871,0.38585,0.46275
169,169,2008,Post-secondary Non-tertiary Level,Disagree completely,0.38704,453,18871,0.35945,0.4135
170,170,2008,First Stage of Tertiary Education,Agree completely,0.07862,89,18871,0.06517,0.09454
171,171,2008,First Stage of Tertiary Education,Agree,0.10853,163,18871,0.09463,0.12106
172,172,2008,First Stage of Tertiary Education,Disagree,0.43084,572,18871,0.40078,0.45734
173,173,2008,First Stage of Tertiary Education,Disagree completely,0.38201,589,18871,0.35392,0.40302
174,174,2008,Second Stage of Tertiary Education,Agree completely,0.05476,176,18871,0.048,0.06277
175,175,2008,Second Stage of Tertiary Education,Agree,0.11869,410,18871,0.10884,0.12798
176,176,2008,Second Stage of Tertiary Education,Disagree,0.40671,1649,18871,0.38939,0.42729
177,177,2008,Second Stage of Tertiary Education,Disagree completely,0.41983,1949,18871,0.40153,0.43825
178,178,2013,Pre-primary Level,Disagree,0.45418,109,18473,0.36213,0.54584
179,179,2013,Pre-primary Level,Disagree completely,0.54582,122,18473,0.42293,0.66449
180,180,2013,Primary Level,Agree,0.25231,47,18473,0.19059,0.30542
181,181,2013,Primary Level,Disagree,0.33074,57,18473,0.26099,0.40174
182,182,2013,Primary Level,Disagree completely,0.41695,63,18473,0.33133,0.51235
183,183,2013,Lower Secondary Level,Agree completely,0.08652,139,18473,0.07611,0.09921
184,184,2013,Lower Secondary Level,Agree,0.1766,295,18473,0.15877,0.1953
185,185,2013,Lower Secondary Level,Disagree,0.3813,693,18473,0.35922,0.40363
186,186,2013,Lower Secondary Level,Disagree completely,0.35559,710,18473,0.33521,0.37969
187,187,2013,Upper Secondary Level,Agree completely,0.05704,483,18473,0.05311,0.06163
188,188,2013,Upper Secondary Level,Agree,0.12899,1102,18473,0.12252,0.13655
189,189,2013,Upper Secondary Level,Disagree,0.39777,3618,18473,0.38587,0.40915
190,190,2013,Upper Secondary Level,Disagree completely,0.4162,4170,18473,0.40559,0.42739
191,191,2013,Post-secondary Non-tertiary Level,Agree completely,0.03398,31,18473,0.02326,0.04386
192,192,2013,Post-secondary Non-tertiary Level,Agree,0.1176,119,18473,0.1016,0.1391
193,193,2013,Post-secondary Non-tertiary Level,Disagree,0.42453,457,18473,0.38709,0.46232
194,194,2013,Post-secondary Non-tertiary Level,Disagree completely,0.42389,487,18473,0.38414,0.45516
195,195,2013,First Stage of Tertiary Education,Agree completely,0.03571,46,18473,0.02813,0.04355
196,196,2013,First Stage of Tertiary Education,Agree,0.10697,132,18473,0.08546,0.12467
197,197,2013,First Stage of Tertiary Education,Disagree,0.4439,546,18473,0.40584,0.47927
198,198,2013,First Stage of Tertiary Education,Disagree completely,0.41342,595,18473,0.38296,0.44492
199,199,2013,Second Stage of Tertiary Education,Agree completely,0.03661,144,18473,0.03163,0.04222
200,200,2013,Second Stage of Tertiary Education,Agree,0.08993,363,18473,0.08094,0.09747
201,201,2013,Second Stage of Tertiary Education,Disagree,0.42456,1808,18473,0.40463,0.44345
202,202,2013,Second Stage of Tertiary Education,Disagree completely,0.4489,2137,18473,0.42874,0.46793
203,203,2018,Pre-primary Level,Agree,0.12007,40,24866,0.08064,0.16519
204,204,2018,Pre-primary Level,Disagree,0.47621,155,24866,0.38298,0.59427
205,205,2018,Pre-primary Level,Disagree completely,0.40371,126,24866,0.31669,0.49255
206,206,2018,Primary Level,Agree completely,0.1314,61,24866,0.0966,0.17027
207,207,2018,Primary Level,Agree,0.24499,107,24866,0.19486,0.29621
208,208,2018,Primary Level,Disagree,0.30187,139,24866,0.24796,0.34933
209,209,2018,Primary Level,Disagree completely,0.32174,169,24866,0.25735,0.38708
210,210,2018,Lower Secondary Level,Agree completely,0.09464,200,24866,0.0808,0.11003
211,211,2018,Lower Secondary Level,Agree,0.19701,480,24866,0.17721,0.21696
212,212,2018,Lower Secondary Level,Disagree,0.32599,895,24866,0.30212,0.35296
213,213,2018,Lower Secondary Level,Disagree completely,0.38236,1101,24866,0.35968,0.41117
214,214,2018,Upper Secondary Level,Agree completely,0.05581,613,24866,0.05209,0.0607
215,215,2018,Upper Secondary Level,Agree,0.14053,1499,24866,0.13327,0.14803
216,216,2018,Upper Secondary Level,Disagree,0.38689,4259,24866,0.3741,0.39947
217,217,2018,Upper Secondary Level,Disagree completely,0.41677,5122,24866,0.40489,0.42865
218,218,2018,Post-secondary Non-tertiary Level,Agree completely,0.07007,112,24866,0.05431,0.08621
219,219,2018,Post-secondary Non-tertiary Level,Agree,0.1324,260,24866,0.11373,0.15386
220,220,2018,Post-secondary Non-tertiary Level,Disagree,0.40864,829,24866,0.378,0.43872
221,221,2018,Post-secondary Non-tertiary Level,Disagree completely,0.3889,921,24866,0.36343,0.42482
222,222,2018,First Stage of Tertiary Education,Agree completely,0.04962,57,24866,0.03654,0.06456
223,223,2018,First Stage of Tertiary Education,Agree,0.12918,170,24866,0.10663,0.15525
224,224,2018,First Stage of Tertiary Education,Disagree,0.37986,569,24866,0.34703,0.42004
225,225,2018,First Stage of Tertiary Education,Disagree completely,0.44134,652,24866,0.4048,0.48045
226,226,2018,Second Stage of Tertiary Education,Agree completely,0.03865,246,24866,0.03397,0.04463
227,227,2018,Second Stage of Tertiary Education,Agree,0.11845,681,24866,0.10888,0.12965
228,228,2018,Second Stage of Tertiary Education,Disagree,0.394,2403,24866,0.37805,0.4126
229,229,2018,Second Stage of Tertiary Education,Disagree completely,0.4489,3000,24866,0.43041,0.46772
