year,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,Disagree completely,0.38201,589,18871,0.38158,0.38244
2008,Second Stage of Tertiary Education,Agree completely,0.05476,176,18871,0.05464,0.05489
2008,Second Stage of Tertiary Education,Agree,0.11869,410,18871,0.11851,0.11887
2008,Second Stage of Tertiary Education,Disagree,0.40671,1649,18871,0.40644,0.40699
2008,Second Stage of Tertiary Education,Disagree completely,0.41983,1949,18871,0.41956,0.42011
2013,Pre-primary Level,Disagree,0.45418,109,18473,0.45282,0.45553
2013,Pre-primary Level,Disagree completely,0.54582,122,18473,0.54447,0.54718
2013,Primary Level,Agree,0.25231,47,18473,0.25117,0.25345
2013,Primary Level,Disagree,0.33074,57,18473,0.32951,0.33197
2013,Primary Level,Disagree completely,0.41695,63,18473,0.41566,0.41824
2013,Lower Secondary Level,Agree completely,0.08652,139,18473,0.08629,0.08674
2013,Lower Secondary Level,Agree,0.17660,295,18473,0.17629,0.17690
2013,Lower Secondary Level,Disagree,0.38130,693,18473,0.38091,0.38169
2013,Lower Secondary Level,Disagree completely,0.35559,710,18473,0.35520,0.35597
2013,Upper Secondary Level,Agree completely,0.05704,483,18473,0.05695,0.05712
2013,Upper Secondary Level,Agree,0.12899,1102,18473,0.12887,0.12912
2013,Upper Secondary Level,Disagree,0.39777,3618,18473,0.39759,0.39795
2013,Upper Secondary Level,Disagree completely,0.41620,4170,18473,0.41602,0.41638
2013,Post-secondary Non-tertiary Level,Agree completely,0.03398,31,18473,0.03379,0.03417
2013,Post-secondary Non-tertiary Level,Agree,0.11760,119,18473,0.11726,0.11794
2013,Post-secondary Non-tertiary Level,Disagree,0.42453,457,18473,0.42401,0.42505
2013,Post-secondary Non-tertiary Level,Disagree completely,0.42389,487,18473,0.42337,0.42441
2013,First Stage of Tertiary Education,Agree completely,0.03571,46,18473,0.03552,0.03589
2013,First Stage of Tertiary Education,Agree,0.10697,132,18473,0.10667,0.10728
2013,First Stage of Tertiary Education,Disagree,0.44390,546,18473,0.44341,0.44439
2013,First Stage of Tertiary Education,Disagree completely,0.41342,595,18473,0.41293,0.41391
2013,Second Stage of Tertiary Education,Agree completely,0.03661,144,18473,0.03650,0.03672
2013,Second Stage of Tertiary Education,Agree,0.08993,363,18473,0.08977,0.09010
2013,Second Stage of Tertiary Education,Disagree,0.42456,1808,18473,0.42428,0.42485
2013,Second Stage of Tertiary Education,Disagree completely,0.44890,2137,18473,0.44861,0.44919
2018,Pre-primary Level,Agree,0.12007,40,24866,0.11926,0.12089
2018,Pre-primary Level,Disagree,0.47621,155,24866,0.47496,0.47746
2018,Pre-primary Level,Disagree completely,0.40371,126,24866,0.40248,0.40494
2018,Primary Level,Agree completely,0.13140,61,24866,0.13078,0.13202
2018,Primary Level,Agree,0.24499,107,24866,0.24420,0.24578
2018,Primary Level,Disagree,0.30187,139,24866,0.30103,0.30271
2018,Primary Level,Disagree completely,0.32174,169,24866,0.32088,0.32260
2018,Lower Secondary Level,Agree completely,0.09464,200,24866,0.09443,0.09486
2018,Lower Secondary Level,Agree,0.19701,480,24866,0.19672,0.19730
2018,Lower Secondary Level,Disagree,0.32599,895,24866,0.32565,0.32634
2018,Lower Secondary Level,Disagree completely,0.38236,1101,24866,0.38200,0.38271
2018,Upper Secondary Level,Agree completely,0.05581,613,24866,0.05573,0.05589
2018,Upper Secondary Level,Agree,0.14053,1499,24866,0.14041,0.14065
2018,Upper Secondary Level,Disagree,0.38689,4259,24866,0.38672,0.38706
2018,Upper Secondary Level,Disagree completely,0.41677,5122,24866,0.41660,0.41694
2018,Post-secondary Non-tertiary Level,Agree completely,0.07007,112,24866,0.06985,0.07029
2018,Post-secondary Non-tertiary Level,Agree,0.13240,260,24866,0.13211,0.13269
2018,Post-secondary Non-tertiary Level,Disagree,0.40864,829,24866,0.40822,0.40905
2018,Post-secondary Non-tertiary Level,Disagree completely,0.38890,921,24866,0.38848,0.38931
2018,First Stage of Tertiary Education,Agree completely,0.04962,57,24866,0.04941,0.04982
2018,First Stage of Tertiary Education,Agree,0.12918,170,24866,0.12887,0.12950
2018,First Stage of Tertiary Education,Disagree,0.37986,569,24866,0.37941,0.38032
2018,First Stage of Tertiary Education,Disagree completely,0.44134,652,24866,0.44087,0.44180
2018,Second Stage of Tertiary Education,Agree completely,0.03865,246,24866,0.03855,0.03874
2018,Second Stage of Tertiary Education,Agree,0.11845,681,24866,0.11829,0.11861
2018,Second Stage of Tertiary Education,Disagree,0.39400,2403,24866,0.39376,0.39424
2018,Second Stage of Tertiary Education,Disagree completely,0.44890,3000,24866,0.44866,0.44915
