year,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
1993,higher education,Stimmt ganz u.gar nicht,0.07051637978900611,16993,0.06666703407657033,0.0743657255014419
1993,middle vocational,Stimmt eher,0.06290156262393908,16993,0.05925112975067529,0.06655199549720286
1993,general elemantary,Stimmt eher nicht,0.0576663758229555,16993,0.054161402510047404,0.0611713491358636
1993,middle vocational,Stimmt ganz u.gar,0.03926390100737685,16993,0.036343652434515726,0.04218414958023798
1993,higher education,Stimmt eher nicht,0.03759815975251844,16993,0.03473805091810135,0.040458268586935534
1993,higher vocational,Stimmt ganz u.gar nicht,0.0314904418180376,16993,0.028864637397225605,0.03411624623884959
1993,general elemantary,Stimmt eher,0.029348774490362498,16993,0.026811031529168288,0.031886517451556705
1993,inadequately,Stimmt ganz u.gar nicht,0.02006821607043706,16993,0.017959717315477592,0.022176714825396526
1993,general elemantary,Stimmt ganz u.gar,0.018243832791306418,16993,0.016231587576499354,0.02025607800611348
1993,higher vocational,Stimmt eher nicht,0.01634012850003966,16993,0.014433916260574137,0.018246340739505186
1993,vocational + Abi,Stimmt ganz u.gar nicht,0.015467597366542397,16993,0.013612154957077474,0.01732303977600732
1993,inadequately,Stimmt eher nicht,0.013643214087411756,16993,0.011899013581696639,0.015387414593126873
1993,higher education,Stimmt eher,0.013087967002458952,16993,0.011379146836910312,0.014796787168007593
1993,vocational + Abi,Stimmt eher nicht,0.009597842468469897,16993,0.008131911092711799,0.011063773844227996
1993,inadequately,Stimmt eher,0.009280558419925438,16993,0.007838830065229252,0.010722286774621623
1993,higher education,Stimmt ganz u.gar,0.0080114222257476,16993,0.00667103836831617,0.00935180608317903
1993,higher vocational,Stimmt eher,0.005790433885936384,16993,0.0046496179870494534,0.006931249784823315
1993,higher vocational,Stimmt ganz u.gar,0.004838581740303006,16993,0.003795239359397006,0.0058819241212090066
1993,vocational + Abi,Stimmt eher,0.0036487665582612835,16993,0.0027421987081842833,0.004555334408338284
1993,inadequately,Stimmt ganz u.gar,0.0034901245339890538,16993,0.002603413101440646,0.004376835966537462
1993,in school,Stimmt eher nicht,0.0030141984611723647,16993,0.0021899627040215955,0.003838434218323134
1993,in school,Stimmt ganz u.gar nicht,0.00277623542476402,16993,0.0019851097152698716,0.0035673611342581686
1993,vocational + Abi,Stimmt ganz u.gar,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,in school,Stimmt eher,0.0009518521456333783,16993,0.00048819282049512397,0.0014155114707716326
1993,in school,Stimmt ganz u.gar,0.00023796303640834457,16993,6.050559453947915e-06,0.00046987551336274123
1995,middle vocational,Stimmt ganz u.gar nicht,0.25549795790135094,17246,0.2489885941100786,0.2620073216926233
1995,middle vocational,Stimmt eher nicht,0.16784480050267045,17246,0.16226693558975308,0.17342266541558782
1995,general elemantary,Stimmt ganz u.gar nicht,0.08553251649387371,17246,0.08135842812561662,0.08970660486213079
1995,higher education,Stimmt ganz u.gar nicht,0.07076657241595978,17246,0.06693930883161932,0.07459383600030024
1995,middle vocational,Stimmt eher,0.06361922714420358,17246,0.05997645238479284,0.06726200190361431
1995,general elemantary,Stimmt eher nicht,0.05670750863964813,17246,0.05325563131523564,0.06015938596406062
1995,higher education,Stimmt eher nicht,0.0471253534401508,17246,0.043962660154815016,0.05028804672548658
1995,middle vocational,Stimmt ganz u.gar,0.03817153628652215,17246,0.03531177019291346,0.04103130238013084
1995,general elemantary,Stimmt eher,0.03212378259503613,17246,0.029492090179971012,0.03475547501010124
1995,higher vocational,Stimmt ganz u.gar nicht,0.030552937480364434,17246,0.027984314192430165,0.033121560768298704
1995,higher vocational,Stimmt eher nicht,0.020106817467797675,17246,0.018011871066019477,0.022201763869575872
1995,vocational + Abi,Stimmt ganz u.gar nicht,0.018300345585925228,17246,0.016299881103328636,0.02030081006852182
1995,inadequately,Stimmt ganz u.gar nicht,0.018221803330191643,17246,0.016225556454325017,0.02021805020605827
1995,general elemantary,Stimmt ganz u.gar,0.014923028589381087,17246,0.013113458332955573,0.0167325988458066
1995,higher education,Stimmt eher,0.012959472196041471,17246,0.01127146991107781,0.014647474481005132
1995,vocational + Abi,Stimmt eher nicht,0.012566760917373547,17246,0.010904200532457798,0.014229321302289296
1995,inadequately,Stimmt eher nicht,0.010995915802701853,17246,0.009439496436963204,0.012552335168440502
1995,inadequately,Stimmt eher,0.008011310084825637,17246,0.006680803550796949,0.009341816618854325
1995,higher education,Stimmt ganz u.gar,0.006519007225887528,17246,0.005317898303831111,0.007720116147943944
1995,higher vocational,Stimmt eher,0.005262331134150173,17246,0.0041825014822430995,0.0063421607860572465
1995,in school,Stimmt ganz u.gar nicht,0.004948162111215834,17246,0.003900896860821753,0.005995427361609915
1995,in school,Stimmt eher nicht,0.004633993088281495,17246,0.003620359545132457,0.005647626631430534
1995,vocational + Abi,Stimmt eher,0.004084197298146403,17246,0.00313232968782273,0.005036064908470076
1995,inadequately,Stimmt ganz u.gar,0.003848570530945649,17246,0.002924459218281131,0.004772681843610167
1995,higher vocational,Stimmt ganz u.gar,0.0032202324850769716,17246,0.0023746517089404283,0.004065813261213515
1995,vocational + Abi,Stimmt ganz u.gar,0.0019635563933396165,17246,0.00130285264630167,0.002624260140377563
1995,in school,Stimmt eher,0.0010210493245366007,17246,0.0005443841641727121,0.0014977144849004894
1995,in school,Stimmt ganz u.gar,0.000471253534401508,17246,0.00014733422699515097,0.000795172841807865
1996,middle vocational,Stimmt ganz u.gar nicht,0.26123393726554395,16862,0.25460307823222045,0.26786479629886745
1996,middle vocational,Stimmt eher nicht,0.16785058663899752,16862,0.162209489006572,0.17349168427142303
1996,general elemantary,Stimmt ganz u.gar nicht,0.08085242238007821,16862,0.07673769875230686,0.08496714600784956
1996,higher education,Stimmt ganz u.gar nicht,0.07071593902147019,16862,0.0668466209714124,0.07458525707152798
1996,middle vocational,Stimmt eher,0.0645701971426291,16862,0.06086063042598537,0.06827976385927283
1996,general elemantary,Stimmt eher nicht,0.05826482560459734,16862,0.05472917655433303,0.061800474654861645
1996,higher education,Stimmt eher nicht,0.050842046452230824,16862,0.047526292575485324,0.054157800328976324
1996,middle vocational,Stimmt ganz u.gar,0.03320296911166094,16862,0.030498651829493736,0.035907286393828154
1996,higher vocational,Stimmt ganz u.gar nicht,0.030569079735014767,16862,0.027970708827651555,0.03316745064237798
1996,general elemantary,Stimmt eher,0.029451672120680023,16862,0.026899763669395314,0.032003580571964736
1996,higher vocational,Stimmt eher nicht,0.022108707797908852,16862,0.019889343996641586,0.024328071599176118
1996,inadequately,Stimmt ganz u.gar nicht,0.017160188362997843,16862,0.015199972387921845,0.01912040433807384
1996,vocational + Abi,Stimmt ganz u.gar nicht,0.017000558703807168,16862,0.015049322877114506,0.01895179453049983
1996,general elemantary,Stimmt ganz u.gar,0.015244632452709713,16862,0.01339526084358473,0.017094004061834693
1996,vocational + Abi,Stimmt eher nicht,0.014526298986351664,16862,0.012720366386702226,0.0163322315860011
1996,higher education,Stimmt eher,0.012530928246468193,16862,0.010851911988264894,0.014209944504671492
1996,inadequately,Stimmt eher nicht,0.0106951871657754,16862,0.009142582866684701,0.0122477914648661
1996,inadequately,Stimmt eher,0.007023705004389816,16862,0.005763172349720805,0.008284237659058826
1996,higher education,Stimmt ganz u.gar,0.006385186367627105,16862,0.005182929278430999,0.007587443456823211
1996,in school,Stimmt ganz u.gar nicht,0.005746667730864395,16862,0.004605740094430725,0.006887595367298064
1996,higher vocational,Stimmt eher,0.004788889775720328,16862,0.0037468685697460134,0.005830910981694644
1996,in school,Stimmt eher nicht,0.00470907494612499,16862,0.003675732302204948,0.005742417590045032
1996,vocational + Abi,Stimmt eher,0.004549445286934312,16862,0.003533686475124584,0.0055652040987440405
1996,inadequately,Stimmt ganz u.gar,0.003511852502194908,16862,0.002618946522858668,0.004404758481531148
1996,higher vocational,Stimmt ganz u.gar,0.00335222284300423,16862,0.002479776310920781,0.004224669375087679
1996,vocational + Abi,Stimmt ganz u.gar,0.0014366669327160987,16862,0.0008649679963305476,0.00200836586910165
1996,in school,Stimmt eher,0.001197222443930082,16862,0.0006752725369959569,0.0017191723508642072
1996,in school,Stimmt ganz u.gar,0.0004788889775720329,16862,0.00014866018613600917,0.0008091177690080566
1997,middle vocational,Stimmt ganz u.gar nicht,0.2741527153940384,16487,0.2673433889273003,0.2809620418607765
1997,middle vocational,Stimmt eher nicht,0.15802368313597387,16487,0.15245572091047718,0.16359164536147056
1997,general elemantary,Stimmt ganz u.gar nicht,0.08387096774193549,16487,0.0796397107608848,0.08810222472298618
1997,higher education,Stimmt ganz u.gar nicht,0.0777460187831768,16487,0.07365859562503531,0.0818334419413183
1997,middle vocational,Stimmt eher,0.057982850142915474,16487,0.054415346405919954,0.06155035387991099
1997,general elemantary,Stimmt eher nicht,0.0560228664761127,16487,0.052512530761588065,0.05953320219063734
1997,higher education,Stimmt eher nicht,0.04744793793385055,16487,0.04420276171598734,0.05069311415171376
1997,middle vocational,Stimmt ganz u.gar,0.0351980400163332,16487,0.03238507985647035,0.03801100017619605
1997,higher vocational,Stimmt ganz u.gar nicht,0.03340138832176399,16487,0.03065861071413566,0.03614416592939232
1997,general elemantary,Stimmt eher,0.02801143323805635,16487,0.025492692329391956,0.030530174146720747
1997,higher vocational,Stimmt eher nicht,0.018538178848509595,16487,0.016479182903294937,0.020597174793724252
1997,vocational + Abi,Stimmt ganz u.gar nicht,0.018211514904042467,16487,0.016170400928849374,0.02025262887923556
1997,inadequately,Stimmt ganz u.gar nicht,0.017803184973458553,16487,0.01578466354031287,0.019821706406604234
1997,general elemantary,Stimmt ganz u.gar,0.015026541445487955,16487,0.013169476752454615,0.016883606138521294
1997,vocational + Abi,Stimmt eher nicht,0.013556553695385871,16487,0.011791345246014561,0.015321762144757181
1997,higher education,Stimmt eher,0.012413229889750918,16487,0.010723118675745678,0.014103341103756158
1997,inadequately,Stimmt eher nicht,0.011841567986933442,16487,0.010190354796673603,0.013492781177193281
1997,higher education,Stimmt ganz u.gar,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,inadequately,Stimmt eher,0.0057166190281747655,16487,0.004565792225888862,0.006867445830460669
1997,in school,Stimmt ganz u.gar nicht,0.0055532870559412,16487,0.004418926616199534,0.006687647495682866
1997,in school,Stimmt eher nicht,0.005308289097590854,16487,0.004199096952498183,0.006417481242683524
1997,higher vocational,Stimmt eher,0.004818293180890159,16487,0.003761273543733544,0.005875312818046774
1997,higher vocational,Stimmt ganz u.gar,0.004573295222539812,16487,0.0035433727961164674,0.005603217648963156
1997,vocational + Abi,Stimmt eher,0.003429971416904859,16487,0.002537520348577376,0.004322422485232342
1997,inadequately,Stimmt ganz u.gar,0.001959983666802777,16487,0.0012848566994723195,0.002635110634133234
1997,vocational + Abi,Stimmt ganz u.gar,0.0013883217639853,16487,0.0008199550463262987,0.0019566884816443015
1997,in school,Stimmt eher,0.0013066557778685177,16487,0.0007552365233806217,0.0018580750323564138
1997,in school,Stimmt ganz u.gar,0.0002449979583503471,16487,6.099538131662275e-06,0.00048389637856903196
2008,middle vocational,Stimmt ganz u.gar nicht,0.20797630381889348,23673,0.20280612650474103,0.21314648113304593
2008,middle vocational,Stimmt eher nicht,0.20088860679149476,23673,0.1957846059533951,0.2059926076295944
2008,higher education,Stimmt ganz u.gar nicht,0.10308896646567227,23673,0.09921540725969347,0.10696252567165107
2008,higher education,Stimmt eher nicht,0.08722098804612292,23673,0.08362661833322049,0.09081535775902536
2008,middle vocational,Stimmt eher,0.06997778483021264,23673,0.06672798823831554,0.07322758142210974
2008,general elemantary,Stimmt eher nicht,0.037818681899925946,23673,0.035388655025750476,0.040248708774101416
2008,general elemantary,Stimmt ganz u.gar nicht,0.03755421559293346,23673,0.03513236745513768,0.03997606373072924
2008,middle vocational,Stimmt ganz u.gar,0.03337564794245213,23673,0.031087557741521218,0.03566373814338304
2008,higher vocational,Stimmt ganz u.gar nicht,0.031154130963715224,23673,0.028940961910433785,0.033367300016996664
2008,higher vocational,Stimmt eher nicht,0.03025494551994076,23673,0.028072937227922333,0.032436953811959185
2008,vocational + Abi,Stimmt ganz u.gar nicht,0.02396064741351952,23673,0.02201254241523515,0.025908752411803886
2008,vocational + Abi,Stimmt eher nicht,0.02316724849254205,23673,0.02125088999438026,0.02508360699070384
2008,higher education,Stimmt eher,0.02168623717338411,23673,0.019830738682440542,0.023541735664327677
2008,general elemantary,Stimmt eher,0.02073415846821115,23673,0.018918964950514795,0.022549351985907504
2008,general elemantary,Stimmt ganz u.gar,0.009891039881519095,23673,0.008630397527325428,0.011151682235712761
2008,higher education,Stimmt ganz u.gar,0.009309214006135618,23673,0.008085851992046792,0.010532576020224444
2008,in school,Stimmt ganz u.gar nicht,0.00878028139215064,23673,0.007591865075172543,0.009968697709128735
2008,higher vocational,Stimmt eher,0.008621601607955146,23673,0.007443878697507678,0.009799324518402614
2008,vocational + Abi,Stimmt eher,0.0077753094255791815,23673,0.006656404262604404,0.00889421458855396
2008,in school,Stimmt eher nicht,0.006981910504601714,23673,0.00592120422220866,0.008042616786994767
2008,higher vocational,Stimmt ganz u.gar,0.004707500264466307,23673,0.0038355334344048015,0.005579467094527813
2008,inadequately,Stimmt ganz u.gar nicht,0.003490955252300857,23673,0.0027396054339521303,0.0042423050706495834
2008,inadequately,Stimmt eher nicht,0.002803342854120385,23673,0.002129811314551684,0.003476874393689086
2008,vocational + Abi,Stimmt ganz u.gar,0.0026975563313233896,23673,0.0020368200950315004,0.0033582925676152787
2008,inadequately,Stimmt eher,0.0023273035015339044,23673,0.0017134708624942736,0.002941136140573535
2008,in school,Stimmt eher,0.001904157410345922,23673,0.001348807163535542,0.002459507657156302
2008,in school,Stimmt ganz u.gar,0.000952078705172961,23673,0.0005591995309168401,0.001344957879429082
2008,inadequately,Stimmt ganz u.gar,0.0008991854437744632,23673,0.0005173654091035628,0.0012810054784453636
2013,middle vocational,Stimmt ganz u.gar nicht,0.22508906401813666,44486,0.2212080296804602,0.22897009835581314
2013,middle vocational,Stimmt eher nicht,0.19529310158695887,44486,0.19160921114256108,0.19897699203135666
2013,higher education,Stimmt ganz u.gar nicht,0.11535139803519379,44486,0.11238286954364149,0.11831992652674608
2013,higher education,Stimmt eher nicht,0.09759257260066934,44486,0.09483482759717829,0.10035031760416038
2013,middle vocational,Stimmt eher,0.0594839684767354,44486,0.057285969624277656,0.06168196732919314
2013,general elemantary,Stimmt ganz u.gar nicht,0.03832451689517435,44486,0.03654050802549282,0.04010852576485587
2013,general elemantary,Stimmt eher nicht,0.037406887617402566,44486,0.03564352530331927,0.039170249931485865
2013,higher vocational,Stimmt ganz u.gar nicht,0.032117024722012305,44486,0.030478611398309603,0.03375543804571501
2013,higher vocational,Stimmt eher nicht,0.029472093274317174,44486,0.027900450291040126,0.031043736257594223
2013,vocational + Abi,Stimmt ganz u.gar nicht,0.026287379898520997,44486,0.024800645318648788,0.027774114478393206
2013,middle vocational,Stimmt ganz u.gar,0.02607146712728058,44486,0.024590686674515583,0.027552247580045576
2013,vocational + Abi,Stimmt eher nicht,0.024668034114217856,44486,0.02322662291557947,0.026109445312856243
2013,higher education,Stimmt eher,0.019594083990068012,44486,0.018306101861873005,0.02088206611826302
2013,general elemantary,Stimmt eher,0.01592356687898089,44486,0.014760301008323942,0.01708683274963784
2013,higher education,Stimmt ganz u.gar,0.00777285976465508,44486,0.0069567654359528035,0.008588954093357356
2013,general elemantary,Stimmt ganz u.gar,0.007502968800604555,44486,0.006701058908092495,0.008304878693116616
2013,higher vocational,Stimmt eher,0.007125121450933823,44486,0.006343515621948894,0.007906727279918752
2013,in school,Stimmt ganz u.gar nicht,0.006585339522832775,44486,0.0058337187739512745,0.007336960271714276
2013,vocational + Abi,Stimmt eher,0.006423404944402461,44486,0.005681022454786812,0.00716578743401811
2013,in school,Stimmt eher nicht,0.005883623016301414,44486,0.005172924471980244,0.006594321560622585
2013,inadequately,Stimmt ganz u.gar nicht,0.003400626147036597,44486,0.0028596424936548036,0.003941609800418391
2013,inadequately,Stimmt eher nicht,0.003076756990175969,44486,0.0025620952887966037,0.003591418691555334
2013,inadequately,Stimmt eher,0.002536975062074922,44486,0.0020695081303822934,0.0030044419937675505
2013,higher vocational,Stimmt ganz u.gar,0.002482996869264817,44486,0.0020205172145041335,0.0029454765240255008
2013,vocational + Abi,Stimmt ganz u.gar,0.0016733239771132462,44486,0.0012935101705878404,0.0020531377836386523
2013,in school,Stimmt eher,0.001349454820252618,44486,0.0010083166318761905,0.0016905930086290454
2013,inadequately,Stimmt ganz u.gar,0.0012954766274425131,44486,0.0009612217970627777,0.0016297314578222486
2013,in school,Stimmt ganz u.gar,0.00021591277124041888,44486,7.938007445079589e-05,0.00035244546803004186
2018,middle vocational,Stimmt ganz u.gar nicht,0.20588471742101455,43121,0.20206821544328862,0.20970121939874048
2018,middle vocational,Stimmt eher nicht,0.1711954337165367,43121,0.1676400718067537,0.1747507956263197
2018,higher education,Stimmt ganz u.gar nicht,0.12058847174210145,43121,0.11751477772113525,0.12366216576306766
2018,higher education,Stimmt eher nicht,0.09659136586542326,43121,0.0938031722296173,0.09937955950122922
2018,middle vocational,Stimmt eher,0.06025403971380336,43121,0.05800803854534123,0.06250004088226549
2018,general elemantary,Stimmt ganz u.gar nicht,0.04425596912935124,43121,0.04231477761433929,0.04619716064436318
2018,vocational + Abi,Stimmt ganz u.gar nicht,0.03702066082482515,43121,0.03523851914451952,0.03880280250513078
2018,general elemantary,Stimmt eher nicht,0.0359755607363936,43121,0.03421780118159768,0.037733320291189525
2018,vocational + Abi,Stimmt eher nicht,0.03332261435806737,43121,0.03162858094375372,0.03501664777238102
2018,higher education,Stimmt eher,0.02737358308545703,43121,0.025833477435278904,0.028913688735635157
2018,higher vocational,Stimmt ganz u.gar nicht,0.02620789452528338,43121,0.024700035116481528,0.027715753934085235
2018,middle vocational,Stimmt ganz u.gar,0.024640244392636065,43121,0.023177000968541518,0.026103487816730612
2018,higher vocational,Stimmt eher nicht,0.022871613473751908,43121,0.021460584680581884,0.024282642266921933
2018,general elemantary,Stimmt eher,0.01929415547873623,43121,0.017995799063556174,0.02059251189391629
2018,vocational + Abi,Stimmt eher,0.01045100088431546,43121,0.009491137878910823,0.011410863889720096
2018,higher education,Stimmt ganz u.gar,0.009888254682852319,43121,0.008954326271421594,0.010822183094283044
2018,general elemantary,Stimmt ganz u.gar,0.00803923144947343,43121,0.007196350625034489,0.00888211227391237
2018,higher vocational,Stimmt eher,0.006833346732052416,43121,0.0060557768098012926,0.007610916654303539
2018,inadequately,Stimmt ganz u.gar nicht,0.006793150574805049,43121,0.0060178553073549955,0.007568445842255102
2018,in school,Stimmt eher nicht,0.006230404373341909,43121,0.005487705731937553,0.0069731030147462646
2018,inadequately,Stimmt eher nicht,0.005587265857384034,43121,0.004883716344984525,0.006290815369783542
2018,in school,Stimmt ganz u.gar nicht,0.005064715813168261,43121,0.0043946975870915,0.005734734039245022
2018,vocational + Abi,Stimmt ganz u.gar,0.004501969611705121,43121,0.0038700917474137854,0.005133847475996457
2018,inadequately,Stimmt eher,0.004300988825468285,43121,0.003683314066457356,0.004918663584479214
