year,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Agree completely,0.08799,486,6690,0.08120,0.09478
1995,Upper Secondary Level,Agree,0.14208,810,6690,0.13371,0.15045
1995,Upper Secondary Level,Disagree,0.31709,2138,6690,0.30594,0.32824
1995,Upper Secondary Level,Disagree completely,0.44711,3256,6690,0.43519,0.45902
1995,Post-secondary Non-tertiary Level,Agree,0.11730,52,445,0.08737,0.14723
1995,Post-secondary Non-tertiary Level,Disagree,0.37474,160,445,0.32972,0.41977
1995,Post-secondary Non-tertiary Level,Disagree completely,0.44874,233,445,0.40248,0.49501
1995,First Stage of Tertiary Education,Agree completely,0.06620,41,752,0.04842,0.08398
1995,First Stage of Tertiary Education,Agree,0.11017,67,752,0.08777,0.13256
1995,First Stage of Tertiary Education,Disagree,0.33475,256,752,0.30100,0.36850
1995,First Stage of Tertiary Education,Disagree completely,0.48234,388,752,0.44660,0.51808
1995,Second Stage of Tertiary Education,Agree completely,0.04961,83,1749,0.03943,0.05979
1995,Second Stage of Tertiary Education,Agree,0.10004,165,1749,0.08597,0.11410
1995,Second Stage of Tertiary Education,Disagree,0.36534,600,1749,0.34277,0.38791
1995,Second Stage of Tertiary Education,Disagree completely,0.48116,901,1749,0.45773,0.50458
1996,Pre-primary Level,Disagree,0.40258,119,255,0.34226,0.46289
1996,Pre-primary Level,Disagree completely,0.47087,136,255,0.40948,0.53226
1996,Primary Level,Agree completely,0.09298,44,483,0.06705,0.11890
1996,Primary Level,Agree,0.17608,88,483,0.14208,0.21009
1996,Primary Level,Disagree,0.28235,135,483,0.24217,0.32254
1996,Primary Level,Disagree completely,0.41621,216,483,0.37220,0.46022
1996,Lower Secondary Level,Agree completely,0.09748,192,2375,0.08555,0.10941
1996,Lower Secondary Level,Agree,0.18848,382,2375,0.17275,0.20421
1996,Lower Secondary Level,Disagree,0.31620,754,2375,0.29749,0.33490
1996,Lower Secondary Level,Disagree completely,0.39053,1047,2375,0.37090,0.41016
1996,Upper Secondary Level,Agree completely,0.07294,416,6605,0.06667,0.07922
1996,Upper Secondary Level,Agree,0.14105,809,6605,0.13266,0.14945
1996,Upper Secondary Level,Disagree,0.31483,2105,6605,0.30362,0.32603
1996,Upper Secondary Level,Disagree completely,0.46600,3275,6605,0.45397,0.47804
1996,Post-secondary Non-tertiary Level,Agree,0.12438,57,452,0.09392,0.15484
1996,Post-secondary Non-tertiary Level,Disagree,0.40200,182,452,0.35675,0.44725
1996,Post-secondary Non-tertiary Level,Disagree completely,0.41909,213,452,0.37355,0.46463
1996,First Stage of Tertiary Education,Agree completely,0.07029,42,761,0.05212,0.08847
1996,First Stage of Tertiary Education,Agree,0.09218,60,761,0.07161,0.11275
1996,First Stage of Tertiary Education,Disagree,0.36194,276,761,0.32777,0.39611
1996,First Stage of Tertiary Education,Disagree completely,0.47457,383,761,0.43906,0.51007
1996,Second Stage of Tertiary Education,Agree completely,0.04543,80,1760,0.03570,0.05516
1996,Second Stage of Tertiary Education,Agree,0.09568,157,1760,0.08193,0.10942
1996,Second Stage of Tertiary Education,Disagree,0.38231,637,1760,0.35960,0.40502
1996,Second Stage of Tertiary Education,Disagree completely,0.47411,886,1760,0.45078,0.49745
1997,Pre-primary Level,Agree,0.10273,31,305,0.06860,0.13686
1997,Pre-primary Level,Disagree,0.36331,114,305,0.30924,0.41737
1997,Pre-primary Level,Disagree completely,0.49326,160,305,0.43706,0.54946
1997,Primary Level,Agree,0.17896,70,435,0.14290,0.21503
1997,Primary Level,Disagree,0.24892,147,435,0.20824,0.28960
1997,Primary Level,Disagree completely,0.49737,218,435,0.45033,0.54441
1997,Lower Secondary Level,Agree completely,0.11555,185,2313,0.10252,0.12859
1997,Lower Secondary Level,Agree,0.17792,350,2313,0.16233,0.19351
1997,Lower Secondary Level,Disagree,0.28689,710,2313,0.26845,0.30532
1997,Lower Secondary Level,Disagree completely,0.40868,1068,2313,0.38864,0.42872
1997,Upper Secondary Level,Agree completely,0.08303,431,6436,0.07629,0.08978
1997,Upper Secondary Level,Agree,0.12784,710,6436,0.11969,0.13600
1997,Upper Secondary Level,Disagree,0.29306,1936,6436,0.28194,0.30418
1997,Upper Secondary Level,Disagree completely,0.48336,3359,6436,0.47115,0.49557
1997,Post-secondary Non-tertiary Level,Agree,0.08539,42,431,0.05898,0.11181
1997,Post-secondary Non-tertiary Level,Disagree,0.37243,166,431,0.32673,0.41812
1997,Post-secondary Non-tertiary Level,Disagree completely,0.49562,223,431,0.44836,0.54288
1997,First Stage of Tertiary Education,Agree completely,0.08974,56,750,0.06927,0.11021
1997,First Stage of Tertiary Education,Agree,0.08588,59,750,0.06581,0.10595
1997,First Stage of Tertiary Education,Disagree,0.30353,226,750,0.27060,0.33646
1997,First Stage of Tertiary Education,Disagree completely,0.51445,409,750,0.47865,0.55024
1997,Second Stage of Tertiary Education,Agree completely,0.04177,79,1764,0.03243,0.05111
1997,Second Stage of Tertiary Education,Agree,0.09860,152,1764,0.08468,0.11251
1997,Second Stage of Tertiary Education,Disagree,0.33488,581,1764,0.31285,0.35691
1997,Second Stage of Tertiary Education,Disagree completely,0.52417,952,1764,0.50085,0.54748
2008,Pre-primary Level,Agree,0.04861,36,334,0.02551,0.07170
2008,Pre-primary Level,Disagree,0.23938,132,334,0.19355,0.28521
2008,Pre-primary Level,Disagree completely,0.26866,166,334,0.22105,0.31627
2008,Primary Level,Agree,0.24062,44,163,0.17479,0.30644
2008,Primary Level,Disagree,0.27349,53,163,0.20484,0.34213
2008,Primary Level,Disagree completely,0.37050,66,163,0.29613,0.44487
2008,Lower Secondary Level,Agree completely,0.10375,187,2004,0.09040,0.11710
2008,Lower Secondary Level,Agree,0.19964,392,2004,0.18214,0.21715
2008,Lower Secondary Level,Disagree,0.32666,715,2004,0.30612,0.34720
2008,Lower Secondary Level,Disagree completely,0.33956,710,2004,0.31882,0.36030
2008,Upper Secondary Level,Agree completely,0.07386,631,9687,0.06865,0.07907
2008,Upper Secondary Level,Agree,0.15909,1324,9687,0.15181,0.16638
2008,Upper Secondary Level,Disagree,0.38774,3799,9687,0.37803,0.39744
2008,Upper Secondary Level,Disagree completely,0.37163,3933,9687,0.36201,0.38126
2008,Post-secondary Non-tertiary Level,Agree completely,0.04884,51,1087,0.03602,0.06166
2008,Post-secondary Non-tertiary Level,Agree,0.13822,146,1087,0.11769,0.15875
2008,Post-secondary Non-tertiary Level,Disagree,0.42367,438,1087,0.39428,0.45306
2008,Post-secondary Non-tertiary Level,Disagree completely,0.38338,452,1087,0.35446,0.41230
2008,First Stage of Tertiary Education,Agree completely,0.07851,89,1412,0.06448,0.09255
2008,First Stage of Tertiary Education,Agree,0.10836,163,1412,0.09214,0.12457
2008,First Stage of Tertiary Education,Disagree,0.43003,571,1412,0.40420,0.45586
2008,First Stage of Tertiary Education,Disagree completely,0.38140,589,1412,0.35606,0.40675
2008,Second Stage of Tertiary Education,Agree completely,0.05464,176,4184,0.04775,0.06153
2008,Second Stage of Tertiary Education,Agree,0.11844,410,4184,0.10865,0.12823
2008,Second Stage of Tertiary Education,Disagree,0.40589,1649,4184,0.39101,0.42077
2008,Second Stage of Tertiary Education,Disagree completely,0.41906,1949,4184,0.40411,0.43401
2013,Pre-primary Level,Disagree,0.15068,109,231,0.10445,0.19691
2013,Pre-primary Level,Disagree completely,0.18291,122,231,0.13294,0.23287
2013,Primary Level,Agree,0.13069,47,167,0.07941,0.18196
2013,Primary Level,Disagree,0.17330,57,167,0.11572,0.23088
2013,Primary Level,Disagree completely,0.21308,63,167,0.15079,0.27537
2013,Lower Secondary Level,Agree completely,0.06514,139,1839,0.05386,0.07642
2013,Lower Secondary Level,Agree,0.13212,295,1839,0.11664,0.14760
2013,Lower Secondary Level,Disagree,0.28904,694,1839,0.26832,0.30977
2013,Lower Secondary Level,Disagree completely,0.26856,711,1839,0.24829,0.28882
2013,Upper Secondary Level,Agree completely,0.04974,483,9374,0.04534,0.05414
2013,Upper Secondary Level,Agree,0.11211,1103,9374,0.10572,0.11849
2013,Upper Secondary Level,Disagree,0.34672,3619,9374,0.33708,0.35635
2013,Upper Secondary Level,Disagree completely,0.36213,4169,9374,0.35240,0.37186
2013,Post-secondary Non-tertiary Level,Agree completely,0.02584,31,1093,0.01643,0.03525
2013,Post-secondary Non-tertiary Level,Agree,0.08733,118,1093,0.07059,0.10408
2013,Post-secondary Non-tertiary Level,Disagree,0.32154,456,1093,0.29384,0.34925
2013,Post-secondary Non-tertiary Level,Disagree completely,0.32266,488,1093,0.29493,0.35039
2013,First Stage of Tertiary Education,Agree completely,0.03325,46,1317,0.02357,0.04294
2013,First Stage of Tertiary Education,Agree,0.09900,132,1317,0.08287,0.11514
2013,First Stage of Tertiary Education,Disagree,0.40990,545,1317,0.38332,0.43647
2013,First Stage of Tertiary Education,Disagree completely,0.38370,594,1317,0.35743,0.40997
2013,Second Stage of Tertiary Education,Agree completely,0.03115,144,4452,0.02605,0.03625
2013,Second Stage of Tertiary Education,Agree,0.07691,363,4452,0.06908,0.08473
2013,Second Stage of Tertiary Education,Disagree,0.36316,1808,4452,0.34903,0.37729
2013,Second Stage of Tertiary Education,Disagree completely,0.38279,2137,4452,0.36851,0.39707
2018,Pre-primary Level,Agree,0.06202,40,321,0.03559,0.08844
2018,Pre-primary Level,Disagree,0.24457,155,321,0.19748,0.29167
2018,Pre-primary Level,Disagree completely,0.20820,126,321,0.16371,0.25269
2018,Primary Level,Agree completely,0.10623,61,476,0.07852,0.13394
2018,Primary Level,Agree,0.20756,107,476,0.17109,0.24403
2018,Primary Level,Disagree,0.25124,139,476,0.21223,0.29025
2018,Primary Level,Disagree completely,0.26981,169,476,0.22989,0.30973
2018,Lower Secondary Level,Agree completely,0.09112,200,2681,0.08022,0.10202
2018,Lower Secondary Level,Agree,0.18807,480,2681,0.17328,0.20287
2018,Lower Secondary Level,Disagree,0.30987,895,2681,0.29236,0.32738
2018,Lower Secondary Level,Disagree completely,0.36659,1106,2681,0.34835,0.38484
2018,Upper Secondary Level,Agree completely,0.05542,615,11501,0.05124,0.05960
2018,Upper Secondary Level,Agree,0.13918,1500,11501,0.13286,0.14551
2018,Upper Secondary Level,Disagree,0.38377,4263,11501,0.37488,0.39266
2018,Upper Secondary Level,Disagree completely,0.41409,5123,11501,0.40509,0.42309
2018,Post-secondary Non-tertiary Level,Agree completely,0.06927,111,2119,0.05846,0.08009
2018,Post-secondary Non-tertiary Level,Agree,0.13167,260,2119,0.11727,0.14608
2018,Post-secondary Non-tertiary Level,Disagree,0.40590,828,2119,0.38498,0.42681
2018,Post-secondary Non-tertiary Level,Disagree completely,0.38638,920,2119,0.36565,0.40712
2018,First Stage of Tertiary Education,Agree completely,0.04884,56,1439,0.03770,0.05998
2018,First Stage of Tertiary Education,Agree,0.12865,169,1439,0.11134,0.14595
2018,First Stage of Tertiary Education,Disagree,0.37854,567,1439,0.35347,0.40361
2018,First Stage of Tertiary Education,Disagree completely,0.43724,647,1439,0.41160,0.46288
2018,Second Stage of Tertiary Education,Agree completely,0.03922,246,6329,0.03444,0.04400
2018,Second Stage of Tertiary Education,Agree,0.11734,681,6329,0.10941,0.12527
2018,Second Stage of Tertiary Education,Disagree,0.38899,2402,6329,0.37698,0.40101
2018,Second Stage of Tertiary Education,Disagree completely,0.44336,3000,6329,0.43112,0.45560
