year,pgisced97,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,Disagree,0.27584059775840597,17350,0.26919012511517454,0.2824910704016374
1992,Second Stage of Tertiary Education,Agree,0.07970112079701121,17350,0.07567113985167001,0.0837311017423524
1992,Second Stage of Tertiary Education,Agree completely,0.06537982565379825,17350,0.06170153717788847,0.06905811412970804
1993,Pre-primary Level,Disagree completely,0.4782608695652174,16993,0.4707501737686951,0.4857715653617397
1993,Pre-primary Level,Disagree,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Pre-primary Level,Agree,0.10326086956521739,16993,0.09868554410802216,0.10783619502241262
1993,Pre-primary Level,Agree completely,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Primary Level,Disagree completely,0.43261231281198004,16993,0.4251630990980155,0.4400615265259446
1993,Primary Level,Disagree,0.2961730449251248,16993,0.2893082628416754,0.30303782700857423
1993,Primary Level,Agree,0.19633943427620631,16993,0.19036686577265038,0.20231200277976225
1993,Primary Level,Agree completely,0.07487520798668885,16993,0.07091798773184406,0.07883242824153365
1993,Lower Secondary Level,Disagree completely,0.48419864559819414,16993,0.4766845958357246,0.4917126953606637
1993,Lower Secondary Level,Disagree,0.28555304740406323,16993,0.27876180180883475,0.2923442929992917
1993,Lower Secondary Level,Agree,0.1433408577878104,16993,0.13807207773471403,0.14860963784090675
1993,Lower Secondary Level,Agree completely,0.08690744920993228,16993,0.08267192718773565,0.0911429712321289
1993,Upper Secondary Level,Disagree completely,0.5383919143158847,16993,0.5308963038166777,0.5458875248150917
1993,Upper Secondary Level,Disagree,0.2670085985819882,16993,0.26035689165019743,0.273660305513779
1993,Upper Secondary Level,Agree,0.11992759088852013,16993,0.11504286947084463,0.12481231230619563
1993,Upper Secondary Level,Agree completely,0.07467189621360688,16993,0.07071961799506006,0.0786241744321537
1993,Post-secondary Non-tertiary Level,Disagree completely,0.5091383812010444,16993,0.5016218320964316,0.5166549303056571
1993,Post-secondary Non-tertiary Level,Disagree,0.31592689295039167,16993,0.30893707926838515,0.3229167066323982
1993,Post-secondary Non-tertiary Level,Agree,0.12010443864229765,16993,0.1152166081658132,0.12499226911878211
1993,Post-secondary Non-tertiary Level,Agree completely,0.05483028720626632,16993,0.05140745033741281,0.05825312407511983
1993,First Stage of Tertiary Education,Disagree completely,0.5386702849389416,16993,0.531174997943434,0.5461655719344493
1993,First Stage of Tertiary Education,Disagree,0.27951153324287653,16993,0.272764164801826,0.28625890168392704
1993,First Stage of Tertiary Education,Agree,0.09905020352781546,16993,0.09455862471525202,0.1035417823403789
1993,First Stage of Tertiary Education,Agree completely,0.08276797829036635,16993,0.07862519877379488,0.08691075780693781
1993,Second Stage of Tertiary Education,Disagree completely,0.5457335788827502,16993,0.5382472879843939,0.5532198697811065
1993,Second Stage of Tertiary Education,Disagree,0.29097605893186,16993,0.2841466971273056,0.2978054207364144
1993,Second Stage of Tertiary Education,Agree,0.10128913443830571,16993,0.09675272266584548,0.10582554621076595
1993,Second Stage of Tertiary Education,Agree completely,0.0620012277470841,16993,0.058375273478608734,0.06562718201555948
1995,Pre-primary Level,Disagree completely,0.4381625441696113,17246,0.43075737729592234,0.4455677110433003
1995,Pre-primary Level,Disagree,0.3992932862190813,17246,0.39198376169759036,0.4066028107405722
1995,Pre-primary Level,Agree,0.11307420494699646,17246,0.10834773071151427,0.11780067918247866
1995,Pre-primary Level,Agree completely,0.04946996466431095,17246,0.046233539250437806,0.0527063900781841
1995,Primary Level,Disagree completely,0.4459203036053131,17246,0.4385016238845984,0.4533389833260278
1995,Primary Level,Disagree,0.2675521821631879,17246,0.2609451796208084,0.2741591847055674
1995,Primary Level,Agree,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Primary Level,Agree completely,0.09297912713472485,17246,0.0886448841633806,0.09731337010606911
1995,Lower Secondary Level,Disagree completely,0.45149555375909456,17246,0.4440682925893886,0.4589228149288005
1995,Lower Secondary Level,Disagree,0.30234438156831045,17246,0.2954897616311197,0.3091990015055012
1995,Lower Secondary Level,Agree,0.16734033953112368,17246,0.16176917523834133,0.17291150382390602
1995,Lower Secondary Level,Agree completely,0.0788197251414713,17246,0.07479809938696398,0.08284135089597862
1995,Upper Secondary Level,Disagree completely,0.4866198235909702,17246,0.4791600383226041,0.49407960885933633
1995,Upper Secondary Level,Disagree,0.31962924203916876,17246,0.31266926266297884,0.3265892214153587
1995,Upper Secondary Level,Agree,0.12109433398116311,17246,0.11622527624819279,0.12596339171413343
1995,Upper Secondary Level,Agree completely,0.07265660038869787,17246,0.06878251035278458,0.07653069042461115
1995,Post-secondary Non-tertiary Level,Disagree completely,0.4957446808510638,17246,0.4882824933710644,0.5032068683310633
1995,Post-secondary Non-tertiary Level,Disagree,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,Post-secondary Non-tertiary Level,Agree,0.11063829787234042,17246,0.10595659513128318,0.11532000061339766
1995,Post-secondary Non-tertiary Level,Agree completely,0.05319148936170213,17246,0.049842112372124,0.05654086635128026
1995,First Stage of Tertiary Education,Disagree completely,0.5166002656042497,17246,0.5091419218381676,0.5240586093703317
1995,First Stage of Tertiary Education,Disagree,0.3399734395750332,17246,0.33290351010466096,0.3470433690454054
1995,First Stage of Tertiary Education,Agree,0.08897742363877822,17246,0.0847281337149678,0.09322671356258865
1995,First Stage of Tertiary Education,Agree completely,0.05444887118193891,17246,0.05106238873055406,0.05783535363332376
1995,Second Stage of Tertiary Education,Disagree completely,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,Second Stage of Tertiary Education,Disagree,0.34305317324185247,17246,0.33596788193722527,0.3501384645464797
1995,Second Stage of Tertiary Education,Agree,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,Second Stage of Tertiary Education,Agree completely,0.04745568896512293,17246,0.04428248041566715,0.050628897514578705
1996,Pre-primary Level,Disagree completely,0.4641638225255973,16862,0.4566362804984342,0.4716913645527604
1996,Pre-primary Level,Disagree,0.4061433447098976,16862,0.39873054930991686,0.41355614010987835
1996,Pre-primary Level,Agree,0.09897610921501707,16862,0.09446861818746975,0.10348360024256438
1996,Pre-primary Level,Agree completely,0.030716723549488054,16862,0.028112283690574724,0.03332116340840138
1996,Primary Level,Disagree completely,0.4472049689440994,16862,0.4397002072819474,0.45470973060625136
1996,Primary Level,Disagree,0.2795031055900621,16862,0.27272964038274317,0.286276570797381
1996,Primary Level,Agree,0.18219461697722567,16862,0.17636829767173134,0.18802093628271999
1996,Primary Level,Agree completely,0.09109730848861283,16862,0.08675407680824841,0.09544054016897725
1996,Lower Secondary Level,Disagree completely,0.44084210526315787,16862,0.43334816385404484,0.4483360466722709
1996,Lower Secondary Level,Disagree,0.3174736842105263,16862,0.3104475717757617,0.3244997966452909
1996,Lower Secondary Level,Agree,0.1608421052631579,16862,0.15529682825508823,0.16638738227122757
1996,Lower Secondary Level,Agree completely,0.0808421052631579,16862,0.07672762108033632,0.08495658944597947
1996,Upper Secondary Level,Disagree completely,0.4959115687462144,16862,0.48836486999785583,0.503458267494573
1996,Upper Secondary Level,Disagree,0.3185947910357359,16862,0.3115620667912682,0.3256275152802036
1996,Upper Secondary Level,Agree,0.1225015142337977,16862,0.11755276502598758,0.12745026344160781
1996,Upper Secondary Level,Agree completely,0.06299212598425197,16862,0.059325080623800576,0.06665917134470337
1996,Post-secondary Non-tertiary Level,Disagree completely,0.4531914893617021,16862,0.44567768238314015,0.4607052963402641
1996,Post-secondary Non-tertiary Level,Disagree,0.3872340425531915,16862,0.37988153280789105,0.39458655229849193
1996,Post-secondary Non-tertiary Level,Agree,0.12127659574468085,16862,0.11634921497084075,0.12620397651852094
1996,Post-secondary Non-tertiary Level,Agree completely,0.03829787234042553,16862,0.035401134844948993,0.04119460983590207
1996,First Stage of Tertiary Education,Disagree completely,0.5026246719160105,16862,0.4950778248459225,0.5101715189860985
1996,First Stage of Tertiary Education,Disagree,0.36351706036745407,16862,0.35625671447813273,0.3707774062567754
1996,First Stage of Tertiary Education,Agree,0.07874015748031496,16862,0.07467487490250324,0.08280544005812668
1996,First Stage of Tertiary Education,Agree completely,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,Second Stage of Tertiary Education,Disagree completely,0.5034090909090909,16862,0.4958623152797363,0.5109558665384456
1996,Second Stage of Tertiary Education,Disagree,0.3619318181818182,16862,0.3546783041527411,0.3691853322108953
1996,Second Stage of Tertiary Education,Agree,0.08920454545454545,16862,0.08490219832040155,0.09350689258868936
1996,Second Stage of Tertiary Education,Agree completely,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1997,Pre-primary Level,Disagree completely,0.5095541401273885,16487,0.5019232367233942,0.5171850435313828
1997,Pre-primary Level,Disagree,0.3630573248407643,16487,0.35571686904284955,0.37039778063867906
1997,Pre-primary Level,Agree,0.09872611464968153,16487,0.09417277896398003,0.10327945033538304
1997,Pre-primary Level,Agree completely,0.028662420382165606,16487,0.0261154330865439,0.03120940767778731
1997,Primary Level,Disagree completely,0.4749455337690632,16487,0.46732282487049803,0.4825682426676283
1997,Primary Level,Disagree,0.3202614379084967,16487,0.3131393302990928,0.3273835455179006
1997,Primary Level,Agree,0.15250544662309368,16487,0.14701767047792397,0.15799322276826339
1997,Primary Level,Agree completely,0.05228758169934641,16487,0.04888958606797549,0.05568557733071732
1997,Lower Secondary Level,Disagree completely,0.46173800259403375,16487,0.454128085565043,0.46934791962302447
1997,Lower Secondary Level,Disagree,0.3069606571552097,16487,0.29992012388412354,0.3140011904262959
1997,Lower Secondary Level,Agree,0.15131863380890617,16487,0.14584842642273235,0.15678884119508
1997,Lower Secondary Level,Agree completely,0.0799827064418504,16487,0.07584193465468898,0.08412347822901182
1997,Upper Secondary Level,Disagree completely,0.521989121989122,16487,0.5143642094127595,0.5296140345654844
1997,Upper Secondary Level,Disagree,0.3006993006993007,16487,0.2936995359760596,0.3076990654225418
1997,Upper Secondary Level,Agree,0.11033411033411034,16487,0.10555162528508884,0.11511659538313183
1997,Upper Secondary Level,Agree completely,0.06697746697746698,16487,0.06316157846120858,0.07079335549372538
1997,Post-secondary Non-tertiary Level,Disagree completely,0.49776785714285715,16487,0.4901356362908348,0.5054000779948795
1997,Post-secondary Non-tertiary Level,Disagree,0.3705357142857143,16487,0.3631637056282629,0.3779077229431657
1997,Post-secondary Non-tertiary Level,Agree,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Post-secondary Non-tertiary Level,Agree completely,0.03794642857142857,16487,0.03502987247376901,0.04086298466908813
1997,First Stage of Tertiary Education,Disagree completely,0.5446071904127829,16487,0.5370053276948034,0.5522090531307625
1997,First Stage of Tertiary Education,Disagree,0.3022636484687084,16487,0.2952535537276759,0.3092737432097409
1997,First Stage of Tertiary Education,Agree,0.07856191744340879,16487,0.07445492060593265,0.08266891428088494
1997,First Stage of Tertiary Education,Agree completely,0.07456724367509987,16487,0.07055736039643566,0.07857712695376408
1997,Second Stage of Tertiary Education,Disagree completely,0.5396825396825397,16487,0.532074317962327,0.5472907614027523
1997,Second Stage of Tertiary Education,Disagree,0.32936507936507936,16487,0.3221909845838445,0.33653917414631423
1997,Second Stage of Tertiary Education,Agree,0.08616780045351474,16487,0.08188437725635943,0.09045122365067006
1997,Second Stage of Tertiary Education,Agree completely,0.04478458049886622,16487,0.04162739448790895,0.047941766509823486
2008,Pre-primary Level,Disagree completely,0.4715909090909091,23673,0.4652317853640319,0.4779500328177863
2008,Pre-primary Level,Disagree,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Pre-primary Level,Agree,0.10227272727272728,23673,0.09841277841516255,0.10613267613029201
2008,Pre-primary Level,Agree completely,0.05113636363636364,23673,0.04833030821229899,0.053942419060428286
2008,Primary Level,Disagree completely,0.36666666666666664,23673,0.3605278973935463,0.372805435939787
2008,Primary Level,Disagree,0.29444444444444445,23673,0.28863818132715213,0.3002507075617368
2008,Primary Level,Agree,0.24444444444444444,23673,0.23896984045403952,0.24991904843484936
2008,Primary Level,Agree completely,0.09444444444444444,23673,0.09071902497338741,0.09816986391550148
2008,Lower Secondary Level,Disagree,0.3567864271457086,23673,0.3506838794181327,0.3628889748732844
2008,Lower Secondary Level,Disagree completely,0.35429141716566864,23673,0.34819846150605366,0.3603843728252836
2008,Lower Secondary Level,Agree,0.19560878243512975,23673,0.19055568983025445,0.20066187504000504
2008,Lower Secondary Level,Agree completely,0.09331337325349301,23673,0.08960801698096854,0.09701872952601748
2008,Upper Secondary Level,Disagree completely,0.406030565881867,23673,0.39977465094622894,0.412286480817505
2008,Upper Secondary Level,Disagree,0.39219330855018586,23673,0.38597371147555326,0.39841290562481846
2008,Upper Secondary Level,Agree,0.1366171003717472,23673,0.13224204377684065,0.14099215696665376
2008,Upper Secondary Level,Agree completely,0.06515902519619991,23673,0.06201500315978453,0.0683030472326153
2008,Post-secondary Non-tertiary Level,Disagree completely,0.41597796143250687,23673,0.40969912454011803,0.4222567983248957
2008,Post-secondary Non-tertiary Level,Disagree,0.4022038567493113,23673,0.3959574668110483,0.4084502466875743
2008,Post-secondary Non-tertiary Level,Agree,0.1349862258953168,23673,0.1306332560231769,0.1393391957674567
2008,Post-secondary Non-tertiary Level,Agree completely,0.046831955922865015,23673,0.04414051217488762,0.04952339967084241
2008,First Stage of Tertiary Education,Disagree completely,0.4168435951875442,23673,0.4105628884766787,0.4231243018984097
2008,First Stage of Tertiary Education,Disagree,0.4048124557678698,23673,0.3985595300028158,0.41106538153292377
2008,First Stage of Tertiary Education,Agree,0.11535739561217269,23673,0.11128794231058903,0.11942684891375635
2008,First Stage of Tertiary Education,Agree completely,0.0629865534324133,23673,0.059891798553133056,0.06608130831169354
2008,Second Stage of Tertiary Education,Disagree completely,0.4658221797323136,23673,0.45946766443178483,0.4721766950328424
2008,Second Stage of Tertiary Education,Disagree,0.3941204588910134,23673,0.3878954918533786,0.40034542592864814
2008,Second Stage of Tertiary Education,Agree,0.0979923518164436,23673,0.09420504383834404,0.10177965979454316
2008,Second Stage of Tertiary Education,Agree completely,0.04206500956022945,23673,0.03950784935793988,0.044622169762519016
2013,Pre-primary Level,Disagree completely,0.46923076923076923,44486,0.46459319896161316,0.4738683394999253
2013,Pre-primary Level,Disagree,0.41923076923076924,44486,0.41464541631402085,0.4238161221475176
2013,Pre-primary Level,Agree,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,Pre-primary Level,Agree completely,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Primary Level,Disagree completely,0.3298429319371728,44486,0.32547388928063775,0.33421197459370783
2013,Primary Level,Disagree,0.29842931937172773,44486,0.294177244996649,0.30268139374680647
2013,Primary Level,Agree,0.24607329842931938,44486,0.24207070755962887,0.25007588929900987
2013,Primary Level,Agree completely,0.1256544502617801,44486,0.12257427887774869,0.1287346216458115
2013,Lower Secondary Level,Disagree completely,0.3864997278170931,44486,0.38197464670149534,0.3910248089326908
2013,Lower Secondary Level,Disagree,0.3772455089820359,44486,0.37274133802595827,0.38174967993811354
2013,Lower Secondary Level,Agree,0.16058791507893305,44486,0.1571760768494321,0.163999753308434
2013,Lower Secondary Level,Agree completely,0.07566684812193794,44486,0.07320924653166778,0.0781244497122081
2013,Upper Secondary Level,Disagree completely,0.44489491091432837,44486,0.4402768387407487,0.44951298308790805
2013,Upper Secondary Level,Disagree,0.38600234716739573,44486,0.3814783458698084,0.3905263484649831
2013,Upper Secondary Level,Agree,0.1175717486397098,44486,0.11457854969631054,0.12056494758310907
2013,Upper Secondary Level,Agree completely,0.05153099327856609,44486,0.04947656860900199,0.05358541794813019
2013,Post-secondary Non-tertiary Level,Disagree completely,0.44515539305301643,44486,0.44053705311218266,0.4497737329938502
2013,Post-secondary Non-tertiary Level,Disagree,0.41773308957952465,44486,0.413150036503531,0.4223161426555183
2013,Post-secondary Non-tertiary Level,Agree,0.10877513711151737,44486,0.10588177453992983,0.11166849968310491
2013,Post-secondary Non-tertiary Level,Agree completely,0.0283363802559415,44486,0.026794415136268235,0.029878345375614762
2013,First Stage of Tertiary Education,Disagree completely,0.45109931766489764,44486,0.44647521611544344,0.45572341921435183
2013,First Stage of Tertiary Education,Disagree,0.4139499620924943,44486,0.4093729120013259,0.41852701218366267
2013,First Stage of Tertiary Education,Agree,0.10007581501137225,44486,0.09728704999284267,0.10286458002990183
2013,First Stage of Tertiary Education,Agree completely,0.034874905231235785,44486,0.03317002955472632,0.03657978090774525
2013,Second Stage of Tertiary Education,Disagree completely,0.48000898472596587,44486,0.4753663234866001,0.48465164596533167
2013,Second Stage of Tertiary Education,Disagree,0.40610961365678344,44486,0.40154589171989674,0.41067333559367014
2013,Second Stage of Tertiary Education,Agree,0.08153638814016173,44486,0.07899336035837821,0.08407941592194525
2013,Second Stage of Tertiary Education,Agree completely,0.03234501347708895,44486,0.030700988806769507,0.0339890381474084
2018,Pre-primary Level,Disagree,0.46546546546546547,43121,0.4607573915104556,0.47017353942047535
2018,Pre-primary Level,Disagree completely,0.3783783783783784,43121,0.3738007780541262,0.3829559787026306
2018,Pre-primary Level,Agree,0.12012012012012012,43121,0.11705158405656932,0.12318865618367092
2018,Pre-primary Level,Agree completely,0.036036036036036036,43121,0.0342768548765442,0.03779521719552787
2018,Primary Level,Disagree completely,0.3550420168067227,43121,0.35052535839477,0.3595586752186754
2018,Primary Level,Disagree,0.2920168067226891,43121,0.28772512943993367,0.2963084840054445
2018,Primary Level,Agree,0.22478991596638656,43121,0.22084979297448987,0.22873003895828325
2018,Primary Level,Agree completely,0.12815126050420167,43121,0.12499630184705812,0.13130621916134522
2018,Lower Secondary Level,Disagree completely,0.41143497757847536,43121,0.4067902581071128,0.41607969704983794
2018,Lower Secondary Level,Disagree,0.3344544095665172,43121,0.3300012420984405,0.33890757703459384
2018,Lower Secondary Level,Agree,0.17937219730941703,43121,0.1757509153845666,0.18299347923426745
2018,Lower Secondary Level,Agree completely,0.07473841554559044,43121,0.07225633501289995,0.07722049607828092
2018,Upper Secondary Level,Disagree completely,0.44566257722091707,43121,0.44097118393096024,0.4503539705108739
2018,Upper Secondary Level,Disagree,0.3705733924997825,43121,0.36601489915597935,0.37513188584358564
2018,Upper Secondary Level,Agree,0.13042721656660575,43121,0.12724852242342566,0.13360591070978584
2018,Upper Secondary Level,Agree completely,0.053336813712694685,43121,0.051215900304480685,0.055457727120908684
2018,Post-secondary Non-tertiary Level,Disagree completely,0.4340245051837889,43121,0.4293464256765176,0.43870258469106016
2018,Post-secondary Non-tertiary Level,Disagree,0.39066918001885015,43121,0.3860640403374451,0.3952743197002552
2018,Post-secondary Non-tertiary Level,Agree,0.12252591894439209,43121,0.11943104622941858,0.1256207916593656
2018,Post-secondary Non-tertiary Level,Agree completely,0.0527803958529689,43121,0.050669954345130074,0.05489083736080772
2018,First Stage of Tertiary Education,Disagree completely,0.45027624309392267,43121,0.44558029347030087,0.45497219271754447
2018,First Stage of Tertiary Education,Disagree,0.39295580110497236,43121,0.3883458781375587,0.397565724072386
2018,First Stage of Tertiary Education,Agree,0.11740331491712708,43121,0.11436499860568662,0.12044163122856753
2018,First Stage of Tertiary Education,Agree completely,0.0393646408839779,43121,0.037529184408675455,0.04120009735928034
2018,Second Stage of Tertiary Education,Disagree completely,0.47393364928909953,43121,0.46922072249908137,0.4786465760791177
2018,Second Stage of Tertiary Education,Disagree,0.3796208530805687,43121,0.37504032778896507,0.38420137837217233
2018,Second Stage of Tertiary Education,Agree,0.10758293838862559,43121,0.10465833288620839,0.1105075438910428
2018,Second Stage of Tertiary Education,Agree completely,0.03886255924170616,43121,0.03703836909459621,0.04068674938881611
