year,plh0189,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Disagree completely,in school,0.021106166560712014,23673,0.019275109411998476,0.022937223709425553
2008,Disagree completely,inadequately,0.008391608391608392,23673,0.007229565593911324,0.009553651189305458
2013,Agree completely,middle vocational,0.5545350172215844,44486,0.5499163607025737,0.5591536737405951
2013,Agree completely,higher education,0.1653272101033295,44486,0.16187517908783733,0.1687792411188217
2013,Agree completely,general elementary,0.15958668197474168,44486,0.1561834686086563,0.16298989534082706
2013,Agree completely,higher vocational,0.05281285878300804,44486,0.05073444445469162,0.054891273111324454
2013,Agree completely,vocational + Abi,0.03559127439724455,44486,0.03386961702122916,0.037312931773259936
2013,Agree completely,inadequately,0.027554535017221583,44486,0.026033379686842155,0.02907569034760101
2013,Agree completely,in school,0.004592422502870264,44486,0.003964124351364676,0.005220720654375852
2013,Agree,middle vocational,0.5290446471435429,44486,0.5244061165686086,0.5336831777184773
2013,Agree,higher education,0.1742678828612578,44486,0.17074277298255042,0.17779299273996518
2013,Agree,general elementary,0.14162265962554008,44486,0.13838262323612086,0.1448626960149593
2013,Agree,higher vocational,0.06337013922227556,44486,0.06110616893420406,0.06563410951034708
2013,Agree,vocational + Abi,0.057129140662506,44486,0.05497239295503261,0.059285888369979396
2013,Agree,inadequately,0.02256361017762842,44486,0.02118356616109799,0.02394365419415885
2013,Agree,in school,0.01200192030724916,44486,0.010989996503150681,0.013013844111347638
2013,Disagree,middle vocational,0.4964324917672887,44486,0.4917862335517797,0.5010787499827977
2013,Disagree,higher education,0.24807903402854006,44486,0.2440655132016899,0.2520925548553902
2013,Disagree,general elementary,0.09508781558726674,44486,0.09236191479489415,0.09781371637963933
2013,Disagree,higher vocational,0.07491767288693743,44486,0.07247127707785012,0.07736406869602475
2013,Disagree,vocational + Abi,0.06270581778265642,44486,0.06045294705903688,0.06495868850627597
2013,Disagree,in school,0.01495609220636663,44486,0.013828164527285428,0.01608401988544783
2013,Disagree,inadequately,0.007821075740944018,44486,0.007002474050323288,0.008639677431564748
2013,Disagree completely,middle vocational,0.5033800096571704,44486,0.49873373933616716,0.5080262799781737
2013,Disagree completely,higher education,0.2579671656204732,44486,0.2539014390308361,0.26203289221011034
2013,Disagree completely,general elementary,0.08570738773539353,44486,0.0831060536765273,0.08830872179425976
2013,Disagree completely,higher vocational,0.07182520521487204,44486,0.06942583250083174,0.07422457792891234
2013,Disagree completely,vocational + Abi,0.058788025108643165,44486,0.05660211373342052,0.06097393648386581
2013,Disagree completely,in school,0.0147271849348141,44486,0.013607792125115155,0.015846577744513046
2013,Disagree completely,inadequately,0.00760502172863351,44486,0.006797718106185314,0.008412325351081707
2018,Agree completely,middle vocational,0.4711760184473482,43121,0.46646452252855203,0.47588751436614435
2018,Agree completely,higher education,0.18908531898539585,43121,0.18538935146330027,0.19278128650749143
2018,Agree completely,general elementary,0.15372790161414296,43121,0.15032348250000907,0.15713232072827685
2018,Agree completely,vocational + Abi,0.08608762490392007,43121,0.08344013506763379,0.08873511474020634
2018,Agree completely,inadequately,0.04688700999231361,43121,0.04489170116924189,0.04888231881538532
2018,Agree completely,higher vocational,0.043812451960030745,43121,0.04188056379972431,0.04574434012033718
2018,Agree completely,in school,0.009223674096848577,43121,0.008321373084600013,0.010125975109097142
2018,Agree,middle vocational,0.46308310163731853,43121,0.4583766384888205,0.46778956478581657
2018,Agree,higher education,0.21037998146431883,43121,0.20653297478150723,0.21422698814713043
2018,Agree,general elementary,0.14828544949026876,43121,0.1449311026883416,0.1516397962921959
2018,Agree,vocational + Abi,0.08032128514056225,43121,0.07775594444108332,0.08288662584004118
2018,Agree,higher vocational,0.05251776336113686,43121,0.05041228729620599,0.05462323942606773
2018,Agree,inadequately,0.03305529811553908,43121,0.03136783993915558,0.03474275629192258
2018,Agree,in school,0.01235712079085573,43121,0.011314394619938157,0.013399846961773305
2018,Disagree,middle vocational,0.4604822142934371,43121,0.4557776330491457,0.4651867955377285
2018,Disagree,higher education,0.25981187155368146,43121,0.2556727115694951,0.2639510315378678
2018,Disagree,general elementary,0.09676721807763002,43121,0.09397675915938772,0.09955767699587231
2018,Disagree,vocational + Abi,0.0896313114931344,43121,0.08693512337154892,0.09232749961471988
2018,Disagree,higher vocational,0.06152016434209104,43121,0.05925221747505936,0.06378811120912271
2018,Disagree,in school,0.01675856849389123,43121,0.015546965873261613,0.01797017111452085
2018,Disagree,inadequately,0.015028651746134717,43121,0.013880277435677584,0.01617702605659185
2018,Disagree completely,middle vocational,0.4618158867550266,43121,0.4571103244229121,0.4665214490871411
2018,Disagree completely,higher education,0.2704895861509332,43121,0.26629680029054564,0.2746823720113208
2018,Disagree completely,general elementary,0.09926967811739248,43121,0.09644728595301928,0.10209207028176569
2018,Disagree completely,vocational + Abi,0.08304030294833649,43121,0.08043576166444084,0.08564484423223213
2018,Disagree completely,higher vocational,0.05878640339013615,43121,0.05656619264175206,0.06100661413852023
2018,Disagree completely,inadequately,0.015237580019835903,43121,0.014081373557160621,0.016393786482511184
2018,Disagree completely,in school,0.011360562618339193,43121,0.010360261982840136,0.01236086325383825
