year,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,Disagree completely,0.41794043175262047,213,4014,0.41718828435123045,0.4186925791540105
1991,Upper Secondary Level,Agree completely,0.08429882738454474,197,4014,0.0841020844453602,0.08449557032372927
1991,Upper Secondary Level,Agree,0.1028379565424927,210,4014,0.102622864834562,0.1030530482504234
1991,Upper Secondary Level,Disagree,0.24590852795565896,557,4014,0.24560359082254943,0.24621346508876849
1991,Upper Secondary Level,Disagree completely,0.5669546881173037,1399,4014,0.5666038131790233,0.567305563055584
1991,Post-secondary Non-tertiary Level,Disagree completely,1.0,44,4014,1.0,1.0
1991,First Stage of Tertiary Education,Disagree,0.27320131832615396,59,4014,0.27212216342045253,0.2742804732318554
1991,First Stage of Tertiary Education,Disagree completely,0.726798681673846,145,4014,0.7257195267681446,0.7278778365795474
1991,Second Stage of Tertiary Education,Agree completely,0.05691359049554198,53,4014,0.05664201140357336,0.057185169587510604
1991,Second Stage of Tertiary Education,Agree,0.09496141957357644,74,4014,0.09461776688820908,0.0953050722589438
1991,Second Stage of Tertiary Education,Disagree,0.2539292919390193,230,4014,0.25341907016107384,0.25443951371696477
1991,Second Stage of Tertiary Education,Disagree completely,0.5941956979918622,594,4014,0.5936200782620489,0.5947713177216756
1992,Pre-primary Level,Disagree,0.49364493034021406,63,10714,0.49237127180227186,0.49491858887815626
1992,Pre-primary Level,Disagree completely,0.5063550696597859,59,10714,0.5050814111218438,0.5076287281977281
1992,Primary Level,Disagree completely,1.0,43,10714,1.0,1.0
1992,Lower Secondary Level,Agree completely,0.09230752248103291,155,10714,0.09214481969809445,0.09247022526397138
1992,Lower Secondary Level,Agree,0.1648440600473611,279,10714,0.16463550173481453,0.16505261835990767
1992,Lower Secondary Level,Disagree,0.2905636013893759,573,10714,0.2903083991951484,0.29081880358360346
1992,Lower Secondary Level,Disagree completely,0.45228481608223003,927,10714,0.4520050529638112,0.45256457920064885
1992,Upper Secondary Level,Agree completely,0.08392428435233258,478,10714,0.0838301468346382,0.08401842187002696
1992,Upper Secondary Level,Agree,0.11834261094015708,621,10714,0.11823294450337715,0.118452277376937
1992,Upper Secondary Level,Disagree,0.2656455225338708,1569,10714,0.26549556877473535,0.26579547629300626
1992,Upper Secondary Level,Disagree completely,0.5320875821736396,3342,10714,0.5319181768395369,0.5322569875077423
1992,Post-secondary Non-tertiary Level,Disagree,0.5178248811308427,123,10714,0.5170089067572827,0.5186408555044026
1992,Post-secondary Non-tertiary Level,Disagree completely,0.4821751188691573,130,10714,0.4813591444955974,0.4829910932427172
1992,First Stage of Tertiary Education,Agree completely,0.07653933350762335,50,10714,0.07629081776572079,0.0767878492495259
1992,First Stage of Tertiary Education,Agree,0.09009221055077542,57,10714,0.08982457446002008,0.09035984664153075
1992,First Stage of Tertiary Education,Disagree,0.2651840369326224,199,10714,0.2647714026145425,0.26559667125070224
1992,First Stage of Tertiary Education,Disagree completely,0.5681844190089788,440,10714,0.5677214028167163,0.5686474352012412
1992,Second Stage of Tertiary Education,Agree completely,0.06984336075849634,105,10714,0.06966225413060588,0.0700244673863868
1992,Second Stage of Tertiary Education,Agree,0.08895289217998438,128,10714,0.08875061625854862,0.08915516810142014
1992,Second Stage of Tertiary Education,Disagree,0.28916311175170184,443,10714,0.28884096766923795,0.28948525583416573
1992,Second Stage of Tertiary Education,Disagree completely,0.5520406353098174,930,10714,0.5516872906205622,0.5523939799990726
1993,Pre-primary Level,Disagree,0.4363317545566602,69,12773,0.43513724254254943,0.4375262665707709
1993,Pre-primary Level,Disagree completely,0.5636682454433397,88,12773,0.562473733429229,0.5648627574574504
1993,Primary Level,Agree completely,0.08353141772417111,45,12773,0.08308818250880745,0.08397465293953477
1993,Primary Level,Agree,0.20248703144282168,118,12773,0.20184328028241788,0.20313078260322548
1993,Primary Level,Disagree,0.2874715512336852,178,12773,0.2867465327446255,0.2881965697227448
1993,Primary Level,Disagree completely,0.4265099995993221,260,12773,0.4257177207266824,0.42730227847196184
1993,Lower Secondary Level,Agree completely,0.10591547374397754,231,12773,0.10575077617253409,0.106080171315421
1993,Lower Secondary Level,Agree,0.1605435814209349,381,12773,0.1603471035017799,0.1607400593400899
1993,Lower Secondary Level,Disagree,0.2848726879073961,759,12773,0.28463112219635517,0.28511425361843706
1993,Lower Secondary Level,Disagree completely,0.44866825692769147,1287,12773,0.44840206960350887,0.44893444425187407
1993,Upper Secondary Level,Agree completely,0.08469924241781512,495,12773,0.08460671924173226,0.08479176559389799
1993,Upper Secondary Level,Agree,0.13407596716128978,795,12773,0.13396274166719002,0.13418919265538953
1993,Upper Secondary Level,Disagree,0.2763248366591249,1770,12773,0.27617623944972014,0.27647343386852963
1993,Upper Secondary Level,Disagree completely,0.5048999537617702,3569,12773,0.5047338123074913,0.5050660952160492
1993,Post-secondary Non-tertiary Level,Agree,0.13482193262734293,46,12773,0.1343243865972,0.13531947865748586
1993,Post-secondary Non-tertiary Level,Disagree,0.3508890952451744,121,12773,0.3501938394317073,0.35158435105864155
1993,Post-secondary Non-tertiary Level,Disagree completely,0.5142889721274827,195,12773,0.5135608691139693,0.5150170751409962
1993,First Stage of Tertiary Education,Agree completely,0.09040260950459784,61,12773,0.0901348084226109,0.09067041058658479
1993,First Stage of Tertiary Education,Agree,0.11268365482435638,73,12773,0.11238835244635106,0.1129789572023617
1993,First Stage of Tertiary Education,Disagree,0.30302600728771584,206,12773,0.30259682135448973,0.30345519322094194
1993,First Stage of Tertiary Education,Disagree completely,0.4938877283833299,397,12773,0.4934208166447194,0.4943546401219404
1993,Second Stage of Tertiary Education,Agree completely,0.06296754184744321,101,12773,0.06279932561500852,0.06313575807987791
1993,Second Stage of Tertiary Education,Agree,0.11172552725776651,165,12773,0.11150736379822344,0.11194369071730957
1993,Second Stage of Tertiary Education,Disagree,0.31146643769756727,474,12773,0.31114573663426787,0.31178713876086667
1993,Second Stage of Tertiary Education,Disagree completely,0.513840493197223,889,12773,0.513494365965505,0.514186620428941
1995,Pre-primary Level,Agree,0.11443162816179742,32,12906,0.11383385940774651,0.11502939691584832
1995,Pre-primary Level,Disagree,0.4112020824430276,113,12906,0.4102781081073756,0.4121260567786796
1995,Pre-primary Level,Disagree completely,0.474366289395175,124,12906,0.4734286245422162,0.4753039542481338
1995,Primary Level,Agree completely,0.1099164232901265,49,12906,0.10936373615882457,0.11046911042142844
1995,Primary Level,Agree,0.22355644445427683,102,12906,0.22282026921437942,0.22429261969417424
1995,Primary Level,Disagree,0.2548362286879406,141,12906,0.2540662315418684,0.25560622583401277
1995,Primary Level,Disagree completely,0.4116909035676561,235,12906,0.4108213004618318,0.4125605066734804
1995,Lower Secondary Level,Agree completely,0.10717875543295044,195,12906,0.10700688433953828,0.1073506265263626
1995,Lower Secondary Level,Agree,0.18209342773539722,414,12906,0.18187900777485502,0.1823078476959394
1995,Lower Secondary Level,Disagree,0.3058326049456929,748,12906,0.30557660479281984,0.306088605098566
1995,Lower Secondary Level,Disagree completely,0.40489521188595945,1117,12906,0.40462248103347803,0.40516794273844087
1995,Upper Secondary Level,Agree completely,0.08848747859464949,486,12906,0.0883929555079655,0.08858200168133348
1995,Upper Secondary Level,Agree,0.14289058979153596,810,12906,0.1427741140157716,0.1430070655673003
1995,Upper Secondary Level,Disagree,0.3190206558684711,2138,12906,0.3188655272099891,0.3191757845269531
1995,Upper Secondary Level,Disagree completely,0.44960127574534337,3255,12906,0.4494357108944371,0.4497668405962496
1995,Post-secondary Non-tertiary Level,Agree,0.12472456128394532,52,12906,0.1242906885999406,0.12515843396795007
1995,Post-secondary Non-tertiary Level,Disagree,0.39811086903671783,160,12906,0.39746807148675567,0.39875366658668
1995,Post-secondary Non-tertiary Level,Disagree completely,0.4771645696793368,233,12906,0.4765086803813612,0.4778204589773124
1995,First Stage of Tertiary Education,Agree completely,0.06654871661826606,41,12906,0.06631421259471634,0.06678322064181577
1995,First Stage of Tertiary Education,Agree,0.11072919588064696,67,12906,0.11043395076759124,0.11102444099370268
1995,First Stage of Tertiary Education,Disagree,0.3363830539585016,256,12906,0.33593851439768835,0.33682759351931485
1995,First Stage of Tertiary Education,Disagree completely,0.48633903354258534,389,12906,0.48586876874113333,0.48680929834403736
1995,Second Stage of Tertiary Education,Agree completely,0.04981352199186905,83,12906,0.0496701443459152,0.049956899637822905
1995,Second Stage of Tertiary Education,Agree,0.10041874086624752,165,12906,0.10022066526463311,0.10061681646786194
1995,Second Stage of Tertiary Education,Disagree,0.36674562505274855,600,12906,0.36642802909325395,0.36706322101224315
1995,Second Stage of Tertiary Education,Disagree completely,0.4830221120891349,901,12906,0.4826927884631222,0.48335143571514766
1996,Pre-primary Level,Disagree,0.4608551121909991,119,12691,0.4599200672676325,0.4617901571143657
1996,Pre-primary Level,Disagree completely,0.5391448878090009,136,12691,0.5382098428856343,0.5400799327323675
1996,Primary Level,Agree completely,0.09613814266445983,44,12691,0.09561383204955365,0.09666245327936601
1996,Primary Level,Agree,0.1817119568831424,88,12691,0.18102609824624033,0.18239781552004447
1996,Primary Level,Disagree,0.29168767948080837,135,12691,0.29087921452879517,0.29249614443282157
1996,Primary Level,Disagree completely,0.43046222097158937,216,12691,0.4295815401348235,0.4313429018083552
1996,Lower Secondary Level,Agree completely,0.0982082383228472,192,12691,0.09804058682979755,0.09837588981589684
1996,Lower Secondary Level,Agree,0.18979458420071502,382,12691,0.1895736719440123,0.19001549645741772
1996,Lower Secondary Level,Disagree,0.3184904199623205,754,12691,0.318227959129414,0.31875288079522707
1996,Lower Secondary Level,Disagree completely,0.3935067575141172,1047,12691,0.3932315442166112,0.39378197081162314
1996,Upper Secondary Level,Agree completely,0.07330226224954205,416,12691,0.07321577611432367,0.07338874838476042
1996,Upper Secondary Level,Agree,0.14180679257259626,809,12691,0.14169103223000964,0.14192255291518288
1996,Upper Secondary Level,Disagree,0.3164098993394241,2104,12691,0.3162555724283514,0.3165642262504968
1996,Upper Secondary Level,Disagree completely,0.4684810458384375,3275,12691,0.46831545963821186,0.4686466320386632
1996,Post-secondary Non-tertiary Level,Agree,0.13153151447760594,57,12691,0.13110665199982996,0.13195637695538193
1996,Post-secondary Non-tertiary Level,Disagree,0.4251294729027688,182,12691,0.4245080288097746,0.425750916995763
1996,Post-secondary Non-tertiary Level,Disagree completely,0.44333901261962516,213,12691,0.4427145307947469,0.44396349444450345
1996,First Stage of Tertiary Education,Agree completely,0.0702454307478844,42,12691,0.07000516633214623,0.07048569516362257
1996,First Stage of Tertiary Education,Agree,0.09216367022671827,60,12691,0.09189172595592121,0.09243561449751533
1996,First Stage of Tertiary Education,Disagree,0.36328782553829386,277,12691,0.3628356643797387,0.36373998669684904
1996,First Stage of Tertiary Education,Disagree completely,0.4743030734871035,383,12691,0.4738336206778035,0.4747725262964035
1996,Second Stage of Tertiary Education,Agree completely,0.04553467429222505,80,12691,0.045397995867258775,0.04567135271719132
1996,Second Stage of Tertiary Education,Agree,0.09591636116354672,157,12691,0.09572329799812128,0.09610942432897217
1996,Second Stage of Tertiary Education,Disagree,0.38324590199188474,637,12691,0.38292715686620404,0.38356464711756544
1996,Second Stage of Tertiary Education,Disagree completely,0.47530306255234356,886,12691,0.47497565526516244,0.47563046983952467
1997,Pre-primary Level,Agree,0.10710379470438008,31,12434,0.10655462253907423,0.10765296686968594
1997,Pre-primary Level,Disagree,0.37859861633352054,114,12434,0.3777372632387872,0.3794599694282539
1997,Pre-primary Level,Disagree completely,0.5142975889620994,160,12434,0.5134100284479435,0.5151851494762554
1997,Primary Level,Agree,0.19359741658424098,70,12434,0.19289255271773115,0.19430228045075082
1997,Primary Level,Disagree,0.2690853878540842,147,12434,0.2682942395647207,0.2698765361434477
1997,Primary Level,Disagree completely,0.5373171955616748,218,12434,0.5364277147921097,0.5382066763312399
1997,Lower Secondary Level,Agree completely,0.11677960213952783,185,12434,0.1165984762316008,0.11696072804745486
1997,Lower Secondary Level,Agree,0.17989224220652772,350,12434,0.17967561938307786,0.18010886502997758
1997,Lower Secondary Level,Disagree,0.2900551401551328,710,12434,0.289799213731843,0.2903110665784226
1997,Lower Secondary Level,Disagree completely,0.4132730154988117,1068,12434,0.41299530065686757,0.4135507303407558
1997,Upper Secondary Level,Agree completely,0.08412466050559998,431,12434,0.08403230931807501,0.08421701169312495
1997,Upper Secondary Level,Agree,0.1294863566113685,710,12434,0.12937465422896383,0.1295980589937732
1997,Upper Secondary Level,Disagree,0.296771506769493,1935,12434,0.2966195143355606,0.29692349920342537
1997,Upper Secondary Level,Disagree completely,0.48961747611353845,3359,12434,0.48945115821372487,0.48978379401335204
1997,Post-secondary Non-tertiary Level,Agree,0.08961319852583431,42,12434,0.0892525741899755,0.08997382286169313
1997,Post-secondary Non-tertiary Level,Disagree,0.39046120688134867,166,12434,0.3898452565594939,0.3910771572032034
1997,Post-secondary Non-tertiary Level,Disagree completely,0.5199255945928171,223,12434,0.5192948101991328,0.5205563789865013
1997,First Stage of Tertiary Education,Agree completely,0.09011354240358335,56,12434,0.0898442572097711,0.0903828275973956
1997,First Stage of Tertiary Education,Agree,0.08633591850117105,59,12434,0.08607179145397363,0.08660004554836846
1997,First Stage of Tertiary Education,Disagree,0.306420567827172,227,12434,0.3059870261006618,0.30685410955368214
1997,First Stage of Tertiary Education,Disagree completely,0.5171299712680736,409,12434,0.5166600351524433,0.5175999073837039
1997,Second Stage of Tertiary Education,Agree completely,0.04179659421713285,79,12434,0.04166619086486507,0.04192699756940064
1997,Second Stage of Tertiary Education,Agree,0.09861264539669055,152,12434,0.09841837282523738,0.09880691796814373
1997,Second Stage of Tertiary Education,Disagree,0.3352175581874822,581,12434,0.334909953745447,0.3355251626295174
1997,Second Stage of Tertiary Education,Disagree completely,0.5243732021986944,952,12434,0.524047783236403,0.5246986211609859
2008,Pre-primary Level,Agree,0.0869056259238449,36,18871,0.08633588063601856,0.08747537121167125
2008,Pre-primary Level,Disagree,0.4300064846839194,132,18871,0.42900516806907146,0.4310078012987673
2008,Pre-primary Level,Disagree completely,0.4830878893922357,166,18871,0.48207719375434105,0.4840985850301303
2008,Primary Level,Agree,0.2720390273187684,44,18871,0.27105021730052375,0.273027837337013
2008,Primary Level,Disagree,0.3091967375291463,53,18871,0.30816981461563475,0.3102236604426578
2008,Primary Level,Disagree completely,0.4187642351520852,66,18871,0.4176679989013063,0.41986047140286414
2008,Lower Secondary Level,Agree completely,0.10695247476647439,187,18871,0.10674375266461882,0.10716119686832996
2008,Lower Secondary Level,Agree,0.20601224273105032,392,18871,0.20573910031110423,0.2062853851509964
2008,Lower Secondary Level,Disagree,0.3369144296901119,715,18871,0.3365952168668951,0.33723364251332877
2008,Lower Secondary Level,Disagree completely,0.35012085281236344,710,18871,0.34979870066946084,0.35044300495526604
2008,Upper Secondary Level,Agree completely,0.07447993574257983,631,18871,0.07439340299885112,0.07456646848630853
2008,Upper Secondary Level,Agree,0.16019730462351325,1323,18871,0.16007641635896952,0.160318192888057
2008,Upper Secondary Level,Disagree,0.391014290138015,3798,18871,0.3908534598742404,0.39117512040178953
2008,Upper Secondary Level,Disagree completely,0.374308469495892,3932,18871,0.374148968692941,0.37446797029884304
2008,Post-secondary Non-tertiary Level,Agree completely,0.048848700094162215,51,18871,0.04863856629440732,0.04905883389391711
2008,Post-secondary Non-tertiary Level,Agree,0.1402566763478891,147,18871,0.13991815131976992,0.14059520137600828
2008,Post-secondary Non-tertiary Level,Disagree,0.4238541893049065,438,18871,0.4233724422709959,0.42433593633881705
2008,Post-secondary Non-tertiary Level,Disagree completely,0.3870404342530422,453,18871,0.38656560366509746,0.3875152648409869
2008,First Stage of Tertiary Education,Agree completely,0.0786220856200549,89,18871,0.07838315491056609,0.07886101632954372
2008,First Stage of Tertiary Education,Agree,0.1085312320936232,163,18871,0.10825510359816636,0.10880736058908004
2008,First Stage of Tertiary Education,Disagree,0.4308372323596318,572,18871,0.4303976344196539,0.43127683029960967
2008,First Stage of Tertiary Education,Disagree completely,0.3820094499266901,589,18871,0.3815781208220113,0.3824407790313689
2008,Second Stage of Tertiary Education,Agree completely,0.054763495303306195,176,18871,0.05463532239119735,0.05489166821541504
2008,Second Stage of Tertiary Education,Agree,0.11868812563625172,410,18871,0.11850592542520608,0.11887032584729737
2008,Second Stage of Tertiary Education,Disagree,0.40671424322025124,1649,18871,0.40643751268623113,0.40699097375427135
2008,Second Stage of Tertiary Education,Disagree completely,0.41983413584019075,1949,18871,0.41955610345279004,0.42011216822759145
2013,Pre-primary Level,Disagree,0.4541764819393795,109,18473,0.45281970560242846,0.4555332582763305
2013,Pre-primary Level,Disagree completely,0.5458235180606203,122,18473,0.5444667417236694,0.5471802943975713
2013,Primary Level,Agree,0.2523117172122784,47,18473,0.25117413460592114,0.2534492998186357
2013,Primary Level,Disagree,0.3307414301594304,57,18473,0.3295091904031352,0.33197366991572563
2013,Primary Level,Disagree completely,0.41694685262829106,63,18473,0.4156554895418375,0.4182382157147446
2013,Lower Secondary Level,Agree completely,0.08651557963343989,139,18473,0.08629116258680188,0.08673999668007791
2013,Lower Secondary Level,Agree,0.17659810138548487,295,18473,0.17629369268822231,0.17690251008274743
2013,Lower Secondary Level,Disagree,0.3813002194555264,693,18473,0.3809124874799388,0.381687951431114
2013,Lower Secondary Level,Disagree completely,0.35558609952554887,710,18473,0.3552039679305913,0.35596823112050646
2013,Upper Secondary Level,Agree completely,0.057037708391863715,483,18473,0.056953793718257914,0.057121623065469515
2013,Upper Secondary Level,Agree,0.12899383956038288,1102,18473,0.12887255519761365,0.1291151239231521
2013,Upper Secondary Level,Disagree,0.39777153842425717,3618,18473,0.3975944430558234,0.3979486337926909
2013,Upper Secondary Level,Disagree completely,0.41619691362349626,4170,18473,0.41601855573042634,0.41637527151656617
2013,Post-secondary Non-tertiary Level,Agree completely,0.03398069502835715,31,18473,0.033790048970917815,0.03417134108579648
2013,Post-secondary Non-tertiary Level,Agree,0.11760257277723685,119,18473,0.11726360429012764,0.11794154126434606
2013,Post-secondary Non-tertiary Level,Disagree,0.4245297338279815,457,18473,0.42400963688841176,0.4250498307675512
2013,Post-secondary Non-tertiary Level,Disagree completely,0.42388699836642457,487,18473,0.4233670051438993,0.42440699158894984
2013,First Stage of Tertiary Education,Agree completely,0.03570569734003994,46,18473,0.03552264272288603,0.035888751957193855
2013,First Stage of Tertiary Education,Agree,0.10697127007152607,132,18473,0.10666635884217016,0.10727618130088198
2013,First Stage of Tertiary Education,Disagree,0.4439027321191168,546,18473,0.4434125850420776,0.444392879196156
2013,First Stage of Tertiary Education,Disagree completely,0.41342030046931716,595,18473,0.412934490367795,0.4139061105708393
2013,Second Stage of Tertiary Education,Agree completely,0.03660883296225226,144,18473,0.036500825940784284,0.03671683998372023
2013,Second Stage of Tertiary Education,Agree,0.089930980581766,363,18473,0.08976644889618213,0.09009551226734988
2013,Second Stage of Tertiary Education,Disagree,0.4245611315837366,1808,18473,0.4242768639397658,0.42484539922770737
2013,Second Stage of Tertiary Education,Disagree completely,0.4488990548722452,2137,18473,0.4486130011253483,0.44918510861914207
2018,Pre-primary Level,Agree,0.1200743201103714,40,24866,0.11925935771726445,0.12088928250347836
2018,Pre-primary Level,Disagree,0.47621235138211504,155,24866,0.47496016937680735,0.47746453338742273
2018,Pre-primary Level,Disagree completely,0.4037133285075137,126,24866,0.4024831911744974,0.40494346584053
2018,Primary Level,Agree completely,0.13140321243544206,61,24866,0.13078330976983268,0.13202311510105144
2018,Primary Level,Agree,0.24498700580722496,107,24866,0.24419785475283878,0.24577615686161114
2018,Primary Level,Disagree,0.3018701944426941,139,24866,0.30102785020298745,0.3027125386824007
2018,Primary Level,Disagree completely,0.321739587314639,169,24866,0.32088242733031896,0.322596747298959
2018,Lower Secondary Level,Agree completely,0.09464332424153454,200,24866,0.09442978354544333,0.09485686493762575
2018,Lower Secondary Level,Agree,0.19700814306622924,480,24866,0.19671799247069577,0.1972982936617627
2018,Lower Secondary Level,Disagree,0.325993095800656,895,24866,0.325651146137144,0.32633504546416797
2018,Lower Secondary Level,Disagree completely,0.3823554368915803,1101,24866,0.3820009266767897,0.3827099471063709
2018,Upper Secondary Level,Agree completely,0.055807161491228524,613,24866,0.055727601327340004,0.055886721655117044
2018,Upper Secondary Level,Agree,0.14053292826295505,1499,24866,0.14041247348807925,0.14065338303783084
2018,Upper Secondary Level,Disagree,0.3868926879097771,4259,24866,0.38672388347193826,0.38706149234761594
2018,Upper Secondary Level,Disagree completely,0.41676722233603924,5122,24866,0.41659634357337655,0.41693810109870194
2018,Post-secondary Non-tertiary Level,Agree completely,0.07007043061344664,112,24866,0.06985420173836676,0.07028665948852653
2018,Post-secondary Non-tertiary Level,Agree,0.1323980155049933,260,24866,0.13211092272336983,0.13268510828661678
2018,Post-secondary Non-tertiary Level,Disagree,0.40863504115154897,829,24866,0.40821863526224106,0.4090514470408569
2018,Post-secondary Non-tertiary Level,Disagree completely,0.3888965127300111,921,24866,0.3884835644396516,0.38930946102037056
2018,First Stage of Tertiary Education,Agree completely,0.04961557787621163,57,24866,0.04941018667326479,0.04982096907915847
2018,First Stage of Tertiary Education,Agree,0.12918421536080404,170,24866,0.12886697310515907,0.12950145761644902
2018,First Stage of Tertiary Education,Disagree,0.37986496512771456,569,24866,0.3794058930153789,0.3803240372400502
2018,First Stage of Tertiary Education,Disagree completely,0.44133524163526977,652,24866,0.4408655821485482,0.44180490112199133
2018,Second Stage of Tertiary Education,Agree completely,0.038648289999518595,246,24866,0.03855299426842665,0.03874358573061054
2018,Second Stage of Tertiary Education,Agree,0.11845158868597663,681,24866,0.11829183139720516,0.11861134597474811
2018,Second Stage of Tertiary Education,Disagree,0.3939977924294582,2403,24866,0.39375621789548776,0.39423936696342865
2018,Second Stage of Tertiary Education,Disagree completely,0.44890232888504655,3000,24866,0.44865642954103496,0.44914822822905814
