year,migback,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Disagree completely,0.5292079207920792,16993,0.5217029538383072,0.5367128877458512
1993,No migration background,Disagree,0.27801980198019804,16993,0.2712834999570518,0.2847561040033443
1993,No migration background,Agree,0.11762376237623762,16993,0.11277985892596991,0.12246766582650533
1993,No migration background,Agree completely,0.07514851485148515,16993,0.07118466456578781,0.07911236513718248
1993,Direct migration background,Disagree completely,0.4924643584521385,16993,0.48494740747774245,0.4999813094265345
1993,Direct migration background,Disagree,0.27372708757637476,16993,0.2670231516579804,0.2804310234947691
1993,Direct migration background,Agree,0.1560081466395112,16993,0.15055227921342051,0.1614640140656019
1993,Direct migration background,Agree completely,0.07780040733197556,16993,0.07377301034265096,0.08182780432130016
1993,Indirect migration background,Disagree completely,0.524731182795699,16993,0.5172225798449178,0.5322397857464801
1993,Indirect migration background,Disagree,0.3032258064516129,16993,0.29631465912240784,0.31013695378081796
1993,Indirect migration background,Agree,0.12258064516129032,16993,0.11764963838733664,0.127511651935244
1993,Indirect migration background,Agree completely,0.04946236559139785,16993,0.046202173853765946,0.05272255732902975
1995,No migration background,Disagree completely,0.477745403395961,17246,0.47029034113827944,0.48520046565364255
1995,No migration background,Disagree,0.3353762684617703,17246,0.3283298899779085,0.3424226469456321
1995,No migration background,Agree,0.11855721892896615,17246,0.11373248970410517,0.12338194815382712
1995,No migration background,Agree completely,0.06832110921330252,17246,0.0645556108545018,0.07208660757210324
1995,Direct migration background,Disagree completely,0.4949201741654572,17246,0.48745810156592706,0.5023822467649873
1995,Direct migration background,Disagree,0.27322206095791,17246,0.2665713108527983,0.27987281106302175
1995,Direct migration background,Agree,0.15892597968069666,17246,0.15346932540742633,0.164382633953967
1995,Direct migration background,Agree completely,0.07293178519593614,17246,0.06905094152995943,0.07681262886191285
1995,Indirect migration background,Disagree completely,0.545271629778672,17246,0.5378398239078823,0.5527034356494618
1995,Indirect migration background,Disagree,0.289738430583501,17246,0.282967878388258,0.29650898277874405
1995,Indirect migration background,Agree,0.10663983903420524,17246,0.10203319227431851,0.11124648579409196
1995,Indirect migration background,Agree completely,0.05835010060362173,17246,0.054851636539609186,0.061848564667634276
1996,No migration background,Disagree completely,0.4824934223841328,16862,0.4749510987345863,0.4900357460336793
1996,No migration background,Disagree,0.33910139647844567,16862,0.33195587818981637,0.346246914767075
1996,No migration background,Agree,0.11799230924913985,16862,0.1131230313047399,0.1228615871935398
1996,No migration background,Agree completely,0.060412871888281726,16862,0.05681674672531739,0.06400899705124606
1996,Direct migration background,Disagree completely,0.48607888631090485,16862,0.4785348609858653,0.4936229116359444
1996,Direct migration background,Disagree,0.29505027068832174,16862,0.28816646486061814,0.30193407651602533
1996,Direct migration background,Agree,0.14462490332559938,16862,0.13931604212717424,0.14993376452402452
1996,Direct migration background,Agree completely,0.07424593967517401,16862,0.07028876067496023,0.07820311867538779
1996,Indirect migration background,Disagree completely,0.47866419294990725,16862,0.47112411602506205,0.48620426987475246
1996,Indirect migration background,Disagree,0.34137291280148424,16862,0.33421583313031883,0.34852999247264965
1996,Indirect migration background,Agree,0.1391465677179963,16862,0.13392257713173294,0.14437055830425966
1996,Indirect migration background,Agree completely,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1997,No migration background,Disagree completely,0.5155158240854911,16487,0.50788720287342,0.5231444452975622
1997,No migration background,Disagree,0.31329634196465267,16487,0.3062161082316957,0.32037657569760963
1997,No migration background,Agree,0.10521989313604603,16487,0.10053615786223992,0.10990362840985214
1997,No migration background,Agree completely,0.0659679408138101,16487,0.06217887099540525,0.06975701063221496
1997,Direct migration background,Disagree completely,0.499185667752443,16487,0.4915533809673109,0.506817954537575
1997,Direct migration background,Disagree,0.2923452768729642,16487,0.2854023275057,0.2992882262402284
1997,Direct migration background,Agree,0.1469869706840391,16487,0.1415818859765919,0.1523920553914863
1997,Direct migration background,Agree completely,0.061482084690553745,16487,0.05781533867757367,0.06514883070353382
1997,Indirect migration background,Disagree completely,0.505338078291815,16487,0.49770621636237383,0.5129699402212562
1997,Indirect migration background,Disagree,0.33807829181494664,16487,0.33085729410546155,0.34529928952443173
1997,Indirect migration background,Agree,0.12099644128113879,16487,0.11601830401444611,0.12597457854783148
1997,Indirect migration background,Agree completely,0.03558718861209965,16487,0.03275929167240357,0.03841508555179572
2008,No migration background,Disagree completely,0.4165913064448062,23673,0.41031114263536855,0.4228714702542438
2008,No migration background,Disagree,0.39476698619400735,23673,0.3885402403418026,0.4009937320462121
2008,No migration background,Agree,0.1278109362753964,23673,0.12355770744720701,0.13206416510358576
2008,No migration background,Agree completely,0.060830771085790075,23673,0.057785941362365395,0.06387560080921476
2008,Direct migration background,Disagree completely,0.4035921817221342,23673,0.39734229050037223,0.40984207294389613
2008,Direct migration background,Disagree,0.3433703116745906,23673,0.3373214862432108,0.3494191371059704
2008,Direct migration background,Agree,0.1780243000528262,23673,0.17315127599912888,0.18289732410652354
2008,Direct migration background,Agree completely,0.07501320655044902,23673,0.07165763847757539,0.07836877462332265
2008,Indirect migration background,Disagree completely,0.42575558475689884,23673,0.4194567822868356,0.4320543872269621
2008,Indirect migration background,Disagree,0.38107752956636004,23673,0.37489089850028895,0.38726416063243113
2008,Indirect migration background,Agree,0.14191852825229961,23673,0.13747310380119832,0.1463639527034009
2008,Indirect migration background,Agree completely,0.051248357424441525,23673,0.0484393966935448,0.05405731815533825
2013,No migration background,Disagree completely,0.44907181240840255,44486,0.4444496011920926,0.4536940236247125
2013,No migration background,Disagree,0.39576209086468,44486,0.39121780678427803,0.400306374945082
2013,No migration background,Agree,0.10893991206643869,44486,0.10604462654563979,0.11183519758723759
2013,No migration background,Agree completely,0.04622618466047875,44486,0.04427494275185342,0.048177426569104086
2013,Direct migration background,Disagree completely,0.41661824520627544,44486,0.41203693228773924,0.42119955812481163
2013,Direct migration background,Disagree,0.37303893085415457,44486,0.36854484092486745,0.3775330207834417
2013,Direct migration background,Agree,0.14991284137129576,44486,0.14659545895533602,0.1532302237872555
2013,Direct migration background,Agree completely,0.06042998256827426,44486,0.05821568898319515,0.06264427615335337
2013,Indirect migration background,Disagree completely,0.45988538681948427,44486,0.4552539882061593,0.4645167854328092
2013,Indirect migration background,Disagree,0.40974212034383956,44486,0.40517207410122,0.4143121665864591
2013,Indirect migration background,Agree,0.09598853868194843,44486,0.0932511211086698,0.09872595625522705
2013,Indirect migration background,Agree completely,0.034383954154727794,44486,0.03269069068483219,0.036077217624623396
2018,No migration background,Disagree completely,0.4503092783505155,43121,0.44561329757418766,0.4550052591268433
2018,No migration background,Disagree,0.3803092783505155,43121,0.3757271461312616,0.38489141056976933
2018,No migration background,Agree,0.11969072164948454,43121,0.11662692778708143,0.12275451551188764
2018,No migration background,Agree completely,0.049690721649484536,43121,0.047639645445001426,0.051741797853967646
2018,Direct migration background,Disagree completely,0.42353990191707536,43121,0.4188760639783016,0.4282037398558491
2018,Direct migration background,Disagree,0.3321444493981275,43121,0.327698992242986,0.336589906553269
2018,Direct migration background,Agree,0.1794471689701293,43121,0.17582529579268197,0.18306904214757663
2018,Direct migration background,Agree completely,0.06486847971466786,43121,0.06254379067904157,0.06719316875029414
2018,Indirect migration background,Disagree completely,0.4381188118811881,43121,0.433435750435679,0.44280187332669724
2018,Indirect migration background,Disagree,0.38366336633663367,43121,0.3790735446148364,0.38825318805843095
2018,Indirect migration background,Agree,0.1311881188118812,43121,0.12800156110768057,0.13437467651608181
2018,Indirect migration background,Agree completely,0.04702970297029703,43121,0.045031509849149734,0.049027896091444326
