year,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Agree,0.11638243207380135,1180,13177,0.11630498306582623,0.11645988108177646
1995,No migration background,Disagree,0.2812610187757444,3338,13177,0.28115243114766025,0.2813696064038285
1995,No migration background,Disagree completely,0.3771606551590458,4755,13177,0.37704359983151015,0.37727771048658143
1995,Direct migration background,Agree completely,0.014002627410401834,201,13177,0.0139742493558307,0.014031005464972969
1995,Direct migration background,Agree,0.023343560929203335,438,13177,0.023307094399510467,0.023380027458896203
1995,Direct migration background,Disagree,0.04000379069514706,753,13177,0.039956461915509306,0.04005111947478482
1995,Direct migration background,Disagree completely,0.06331079055601756,1364,13177,0.06325197711344073,0.06336960399859438
1995,Indirect migration background,Agree,0.0021832680553820244,53,13177,0.0021719955903839153,0.0021945405203801335
1995,Indirect migration background,Disagree,0.005889008675605796,144,13177,0.005870529673752386,0.005907487677459207
1995,Indirect migration background,Disagree completely,0.008318184863818315,271,13177,0.008296249722693844,0.008340120004942785
1996,No migration background,Agree completely,0.05909576411117136,597,12985,0.059038971308901025,0.05915255691344169
1996,No migration background,Agree,0.11450572573210972,1166,12985,0.11442903393925523,0.11458241752496422
1996,No migration background,Disagree,0.28460681193136883,3351,12985,0.28449813497784693,0.28471548888489073
1996,No migration background,Disagree completely,0.383265451394546,4768,12985,0.3831483555764459,0.3833825472126461
1996,Direct migration background,Agree completely,0.012836610294080349,192,12985,0.012809498259564749,0.012863722328595948
1996,Direct migration background,Agree,0.02223548449900905,374,12985,0.022199971868353142,0.022270997129664957
1996,Direct migration background,Disagree,0.04290613952197866,763,12985,0.04285733282746492,0.042954946216492394
1996,Direct migration background,Disagree completely,0.06179387368512159,1257,12985,0.061735882197083376,0.061851865173159805
1996,Indirect migration background,Agree,0.0032276171249818425,75,12985,0.003213956158871445,0.00324127809109224
1996,Indirect migration background,Disagree,0.006987902954915724,184,12985,0.0069678400824624695,0.007007965827368978
1996,Indirect migration background,Disagree completely,0.008538618750716872,258,12985,0.008516458527905802,0.008560778973527942
1997,No migration background,Agree completely,0.06790250582261222,642,12730,0.06784188834071778,0.06796312330450666
1997,No migration background,Agree,0.10475242965072877,1024,12730,0.10467864297437475,0.10482621632708279
1997,No migration background,Disagree,0.2579382351820478,3049,12730,0.25783282023135745,0.2580436501327381
1997,No migration background,Disagree completely,0.4081802095470096,5017,12730,0.4080617840994909,0.40829863499452834
1997,Direct migration background,Agree completely,0.011723438594901563,151,12730,0.011697503306918024,0.011749373882885102
1997,Direct migration background,Agree,0.022966080505567553,361,12730,0.02292998753872345,0.023002173472411656
1997,Direct migration background,Disagree,0.04007121078913582,718,12730,0.04002395445142421,0.04011846712684743
1997,Direct migration background,Disagree completely,0.0649760501093814,1226,12730,0.06491666024390337,0.06503543997485943
1997,Indirect migration background,Agree,0.00309196879024537,68,12730,0.003078591460923081,0.0031053461195676593
1997,Indirect migration background,Disagree,0.007336982980863203,190,12730,0.007316420098202049,0.007357545863524357
1997,Indirect migration background,Disagree completely,0.011060888027506785,284,12730,0.011035687821267806,0.011086088233745763
2008,No migration background,Agree completely,0.059908950544260924,1009,19241,0.059852529179233616,0.05996537190928823
2008,No migration background,Agree,0.12028720082363141,2120,19241,0.12020986282327116,0.12036453882399166
2008,No migration background,Disagree,0.32996170408931186,6548,19241,0.3298499163030691,0.3300734918755546
2008,No migration background,Disagree completely,0.31630543234467245,6910,19241,0.31619487256510914,0.31641599212423577
2008,Direct migration background,Agree completely,0.010573637362002385,142,19241,0.010549319985508739,0.010597954738496031
2008,Direct migration background,Agree,0.024476275485130178,337,19241,0.02443953842844465,0.024513012541815704
2008,Direct migration background,Disagree,0.04497132538678923,650,19241,0.044922054676460474,0.04502059609711799
2008,Direct migration background,Disagree completely,0.04731124025172504,764,19241,0.047260765933515275,0.04736171456993481
2008,Indirect migration background,Agree completely,0.003338510333777696,39,19241,0.003324796370712852,0.0033522242968425397
2008,Indirect migration background,Agree,0.008066635221122616,108,19241,0.00804536851486234,0.008087901927382892
2008,Indirect migration background,Disagree,0.01632117866796678,290,19241,0.016291054490722198,0.016351302845211364
2008,Indirect migration background,Disagree completely,0.018477909489609555,324,19241,0.01844589185595437,0.01850992712326474
2013,No migration background,Agree completely,0.045826265497028514,757,18771,0.04577167397939759,0.04588085701465944
2013,No migration background,Agree,0.10665202059340312,1784,18771,0.10657143654548788,0.10673260464131835
2013,No migration background,Disagree,0.36150699760514454,6481,18771,0.36138157072187815,0.36163242448841093
2013,No migration background,Disagree completely,0.37177797328795426,7354,18771,0.37165180430184763,0.3719041422740609
2013,Direct migration background,Agree completely,0.006816159369631949,104,18771,0.006794679141176743,0.006837639598087155
2013,Direct migration background,Agree,0.01504433043382776,258,18771,0.015012550793361713,0.015076110074293807
2013,Direct migration background,Disagree,0.03270109180193332,642,18771,0.03265465998475859,0.03274752361910805
2013,Direct migration background,Disagree completely,0.032931077298507805,717,18771,0.032884488030364784,0.032977666566650826
2013,Indirect migration background,Agree,0.002584723655230392,67,18771,0.0025714680588421533,0.0025979792516186303
2013,Indirect migration background,Disagree,0.011924856292982415,286,18771,0.011896517864042274,0.011953194721922557
2013,Indirect migration background,Disagree completely,0.012234504164355873,321,18771,0.012205804665196926,0.01226320366351482
2018,No migration background,Agree completely,0.04338943411032313,964,25502,0.04334097434094513,0.04343789387970113
2018,No migration background,Agree,0.10540642790703737,2322,25502,0.10533338665688337,0.10547946915719138
2018,No migration background,Disagree,0.30810798595039673,7378,25502,0.30799816317881074,0.30821780872198273
2018,No migration background,Disagree completely,0.33406788286201583,8736,25502,0.33395569287284593,0.3341800728511857
2018,Direct migration background,Agree completely,0.011039229731412888,291,25502,0.011014376624895492,0.011064082837930284
2018,Direct migration background,Agree,0.02783927305712489,805,25502,0.027800142165391985,0.027878403948857794
2018,Direct migration background,Disagree,0.05317275504357921,1490,25502,0.053119384488720896,0.05322612559843753
2018,Direct migration background,Disagree completely,0.059178873121160054,1900,25502,0.059122747825807266,0.05923499841651284
2018,Indirect migration background,Agree completely,0.002813780257187826,76,25502,0.002801180708576668,0.0028263798057989835
2018,Indirect migration background,Agree,0.00874808444665935,212,25502,0.008725934623338778,0.008770234269979922
2018,Indirect migration background,Disagree,0.022260866723895864,620,25502,0.022225775032862088,0.02229595841492964
2018,Indirect migration background,Disagree completely,0.023975406789206972,708,25502,0.023939020720440084,0.02401179285797386
