year,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Agree completely,0.08084081183447901,680,13177,0.08076910672827414,0.08091251694068388
1995,No migration background,Agree,0.13806584264603516,1180,13177,0.1379750983045168,0.13815658698755354
1995,No migration background,Disagree,0.33366324168351,3338,13177,0.3335392077684704,0.33378727559854965
1995,No migration background,Disagree completely,0.44743010383597587,4755,13177,0.4472993074950141,0.4475609001769376
1995,Direct migration background,Agree completely,0.09954891794734425,201,13177,0.0993561202628911,0.09974171563179739
1995,Direct migration background,Agree,0.16595644256118977,438,13177,0.16571686568167443,0.1661960194407051
1995,Direct migration background,Disagree,0.2843990603174698,753,13177,0.284108555720419,0.28468956491452063
1995,Direct migration background,Disagree completely,0.4500955791739962,1364,13177,0.4497752109314712,0.45041594741652113
1995,Indirect migration background,Agree,0.1332035734779956,53,13177,0.13256256927673646,0.13384457767925476
1995,Indirect migration background,Disagree,0.3592948643662314,144,13177,0.35838975931361866,0.3601999694188442
1995,Indirect migration background,Disagree completely,0.5075015621557729,271,13177,0.5065584453098684,0.5084446790016774
1996,No migration background,Agree completely,0.07022888579543006,597,12985,0.07016179421276045,0.07029597737809967
1996,No migration background,Agree,0.13607759636097164,1166,12985,0.13598757350103735,0.13616761922090592
1996,No migration background,Disagree,0.3382242296440857,3351,12985,0.3381000129655792,0.33834844632259226
1996,No migration background,Disagree completely,0.4554692881995126,4768,12985,0.45533853182760614,0.45560004457141906
1996,Direct migration background,Agree completely,0.09183956998103607,192,12985,0.09165352054373578,0.09202561941833635
1996,Direct migration background,Agree,0.15908384596287894,374,12985,0.15884822086870845,0.15931947105704944
1996,Direct migration background,Disagree,0.30697211436433686,763,12985,0.30667497720289,0.3072692515257837
1996,Direct migration background,Disagree completely,0.44210446969174816,1257,12985,0.4417845278456879,0.4424244115378084
1996,Indirect migration background,Agree,0.17210159070130426,75,12985,0.17143773328237347,0.17276544812023506
1996,Indirect migration background,Disagree,0.3726059094490974,184,12985,0.3717555766562193,0.3734562422419755
1996,Indirect migration background,Disagree completely,0.45529249984959846,258,12985,0.4544166679230195,0.45616833177617744
1997,No migration background,Agree completely,0.08095453125399277,642,12730,0.08088276982450225,0.08102629268348328
1997,No migration background,Agree,0.12488764202966446,1024,12730,0.1248006671888953,0.12497461687043361
1997,No migration background,Disagree,0.3075183849060715,3049,12730,0.30739697848204306,0.3076397913300999
1997,No migration background,Disagree completely,0.48663944181027136,5017,12730,0.4865079444899172,0.4867709391306255
1997,Direct migration background,Agree completely,0.0838965846714559,151,12730,0.08371788928228481,0.08407528006062699
1997,Direct migration background,Agree,0.16435243824663878,361,12730,0.16411356439863276,0.1645913120946448
1997,Direct migration background,Disagree,0.2867620879014565,718,12730,0.2864705822145871,0.28705359358832594
1997,Direct migration background,Disagree completely,0.46498888918044873,1226,12730,0.46466739609018554,0.4653103822707119
1997,Indirect migration background,Agree,0.1438804951186557,68,12730,0.14330362786158668,0.1444573623757247
1997,Indirect migration background,Disagree,0.3414163646457682,190,12730,0.340636973682716,0.3421957556088204
1997,Indirect migration background,Disagree completely,0.5147031402355761,284,12730,0.5138816736906943,0.5155246067804579
2008,No migration background,Agree completely,0.07248833847610973,1009,19241,0.07242052831864884,0.07255614863357063
2008,No migration background,Agree,0.1455445179465336,2120,19241,0.14545229401399273,0.1456367418790745
2008,No migration background,Disagree,0.3992454461793489,6548,19241,0.39911736966126504,0.3993735226974327
2008,No migration background,Disagree completely,0.38272169739800777,6910,19241,0.38259458642628147,0.38284880836973406
2008,Direct migration background,Agree completely,0.0830395943576506,142,19241,0.08285574543933702,0.08322344327596418
2008,Direct migration background,Agree,0.19222334926818527,337,19241,0.19196081143553548,0.19248588710083506
2008,Direct migration background,Disagree,0.35318031912697345,650,19241,0.35286187515072304,0.35349876310322387
2008,Direct migration background,Disagree completely,0.37155673724719074,764,19241,0.37123478698320733,0.37187868751117414
2008,Indirect migration background,Agree completely,0.0722555070289195,39,19241,0.07196914096040015,0.07254187309743886
2008,Indirect migration background,Agree,0.1745864950671038,108,19241,0.17416662685431486,0.17500636327989275
2008,Indirect migration background,Disagree,0.3532398950609483,290,19241,0.3527112327219069,0.35376855739998964
2008,Indirect migration background,Disagree completely,0.39991810284302837,324,19241,0.39937627329797665,0.4004599323880801
2013,No migration background,Agree completely,0.05173647149588254,757,18771,0.051675030492198244,0.05179791249956684
2013,No migration background,Agree,0.12040691432223877,1784,18771,0.1203166404665906,0.12049718817788693
2013,No migration background,Disagree,0.4081304962188856,6481,18771,0.40799416105632014,0.40826683138145103
2013,No migration background,Disagree completely,0.4197261179629931,7354,18771,0.4195892206625707,0.41986301526341546
2013,Direct migration background,Agree completely,0.07790550035881985,104,18771,0.07766894097821957,0.07814205973942014
2013,Direct migration background,Agree,0.17194963122965526,258,18771,0.17161659046126676,0.17228267199804376
2013,Direct migration background,Disagree,0.3737581210996361,642,18771,0.3733311143199463,0.37418512787932584
2013,Direct migration background,Disagree completely,0.37638674731188887,717,18771,0.37595914186591156,0.3768143527578662
2013,Indirect migration background,Agree,0.09664655721059717,67,18771,0.09617486100057109,0.09711825342062326
2013,Indirect migration background,Disagree,0.44588763043032,286,18771,0.4450941212134072,0.44668113964723277
2013,Indirect migration background,Disagree completely,0.45746581235908285,321,18771,0.4566705082656783,0.4582611164524874
2018,No migration background,Agree completely,0.05485585946896637,964,25502,0.054794961639004165,0.05491675729892858
2018,No migration background,Agree,0.13326194072253406,2322,25502,0.1331710460807041,0.13335283536436401
2018,No migration background,Disagree,0.3895309705027946,7378,25502,0.38940055053258893,0.3896613904730003
2018,No migration background,Disagree completely,0.42235122930570496,8736,25502,0.4222191270935779,0.422483331517832
2018,Direct migration background,Agree completely,0.07299623204600338,291,25502,0.07283712347677833,0.07315534061522842
2018,Direct migration background,Agree,0.18408549196936097,805,25502,0.18384844483575583,0.18432253910296612
2018,Direct migration background,Disagree,0.35160159360046495,1490,25502,0.35130954913123225,0.35189363806969765
2018,Direct migration background,Disagree completely,0.3913166823841707,1900,25502,0.3910181699126977,0.3916151948556437
2018,Indirect migration background,Agree completely,0.04868288744225762,76,25502,0.048469967834428924,0.048895807050086317
2018,Indirect migration background,Agree,0.1513558172725686,212,25502,0.1510012266740807,0.15171040787105652
2018,Indirect migration background,Disagree,0.3851485084231933,620,25502,0.38466704415200176,0.38562997269438487
2018,Indirect migration background,Disagree completely,0.4148127868619804,708,25502,0.4143253276071938,0.415300246116767
