year,migback,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Agree,0.03987,53,467,0.02211,0.05764
1995,Indirect migration background,Disagree,0.10759,144,467,0.07946,0.13573
1995,Indirect migration background,Disagree completely,0.15154,270,467,0.11898,0.18409
1996,No migration background,Agree completely,0.05820,597,9883,0.05358,0.06282
1996,No migration background,Agree,0.11276,1166,9883,0.10652,0.11899
1996,No migration background,Disagree,0.28022,3352,9883,0.27136,0.28907
1996,No migration background,Disagree completely,0.37736,4768,9883,0.36780,0.38692
1996,Direct migration background,Agree completely,0.08612,192,2586,0.07531,0.09694
1996,Direct migration background,Agree,0.14922,374,2586,0.13549,0.16296
1996,Direct migration background,Disagree,0.28789,763,2586,0.27043,0.30534
1996,Direct migration background,Disagree completely,0.41459,1257,2586,0.39560,0.43358
1996,Indirect migration background,Agree,0.05519,75,516,0.03547,0.07491
1996,Indirect migration background,Disagree,0.11914,183,516,0.09116,0.14712
1996,Indirect migration background,Disagree completely,0.14609,258,516,0.11559,0.17660
1997,No migration background,Agree completely,0.06678,642,9733,0.06182,0.07174
1997,No migration background,Agree,0.10303,1024,9733,0.09699,0.10907
1997,No migration background,Disagree,0.25363,3050,9733,0.24499,0.26228
1997,No migration background,Disagree completely,0.40152,5017,9733,0.39178,0.41126
1997,Direct migration background,Agree completely,0.07900,151,2456,0.06833,0.08967
1997,Direct migration background,Agree,0.15467,361,2456,0.14036,0.16897
1997,Direct migration background,Disagree,0.26991,718,2456,0.25235,0.28747
1997,Direct migration background,Disagree completely,0.43780,1226,2456,0.41817,0.45742
1997,Indirect migration background,Agree,0.04990,68,541,0.03153,0.06826
1997,Indirect migration background,Disagree,0.11802,189,541,0.09080,0.14523
1997,Indirect migration background,Disagree completely,0.17635,284,541,0.14420,0.20849
2008,No migration background,Agree completely,0.06159,1009,16585,0.05793,0.06525
2008,No migration background,Agree,0.12366,2120,16585,0.11865,0.12867
2008,No migration background,Disagree,0.33921,6546,16585,0.33200,0.34641
2008,No migration background,Disagree completely,0.32507,6910,16585,0.31795,0.33220
2008,Direct migration background,Agree completely,0.08048,142,1893,0.06822,0.09273
2008,Direct migration background,Agree,0.18619,337,1893,0.16865,0.20373
2008,Direct migration background,Disagree,0.34219,650,1893,0.32081,0.36356
2008,Direct migration background,Disagree completely,0.36001,764,1893,0.33838,0.38164
2008,Indirect migration background,Agree completely,0.03594,39,763,0.02272,0.04915
2008,Indirect migration background,Agree,0.08678,108,763,0.06679,0.10677
2008,Indirect migration background,Disagree,0.17526,292,763,0.14827,0.20226
2008,Indirect migration background,Disagree completely,0.20011,324,763,0.17170,0.22852
2013,No migration background,Agree completely,0.04087,756,16361,0.03784,0.04390
2013,No migration background,Agree,0.09484,1781,16361,0.09035,0.09933
2013,No migration background,Disagree,0.32239,6478,16361,0.31523,0.32955
2013,No migration background,Disagree completely,0.33079,7346,16361,0.32358,0.33800
2013,Direct migration background,Agree completely,0.03922,106,1737,0.03009,0.04835
2013,Direct migration background,Agree,0.08437,260,1737,0.07130,0.09745
2013,Direct migration background,Disagree,0.18746,647,1737,0.16910,0.20582
2013,Direct migration background,Disagree completely,0.18941,724,1737,0.17098,0.20785
2013,Indirect migration background,Agree,0.02237,68,674,0.01120,0.03354
2013,Indirect migration background,Disagree,0.10238,284,674,0.07947,0.12528
2013,Indirect migration background,Disagree completely,0.10680,322,674,0.08346,0.13013
2018,No migration background,Agree completely,0.04748,960,19353,0.04448,0.05048
2018,No migration background,Agree,0.11467,2317,19353,0.11018,0.11916
2018,No migration background,Disagree,0.33534,7364,19353,0.32869,0.34199
2018,No migration background,Disagree completely,0.36308,8712,19353,0.35630,0.36985
2018,Direct migration background,Agree completely,0.06498,296,4549,0.05782,0.07214
2018,Direct migration background,Agree,0.16387,811,4549,0.15311,0.17463
2018,Direct migration background,Disagree,0.30696,1502,4549,0.29355,0.32036
2018,Direct migration background,Disagree completely,0.35169,1940,4549,0.33781,0.36557
2018,Indirect migration background,Agree completely,0.02436,75,1600,0.01681,0.03192
2018,Indirect migration background,Agree,0.07787,211,1600,0.06473,0.09100
2018,Indirect migration background,Disagree,0.19917,622,1600,0.17959,0.21874
2018,Indirect migration background,Disagree completely,0.21200,692,1600,0.19197,0.23204
