"plh0189","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","2361","0.559805534242632","0.544414201255076","0.575196867230187"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","69","0.500537730253801","0.417714183118899","0.583361277388702"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","769","0.0802818706710895","0.0750301312115298","0.0855336101306493"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","51","0.108157374932497","0.0826830773029848","0.13363167256201"
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","1069","0.122195282009864","0.11586543473749","0.128525129282239"
"Stimmt eher","1992","direkter Migrationshintergrund","66","0.107606081819885","0.0821889379710215","0.133023225668749"
"Stimmt eher","1992","indirekter Migrationshintergrund","14","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","2843","0.280986540508816","0.272299370399788","0.289673710617843"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","165","0.290339340102474","0.2531080277327","0.327570652472248"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","26","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","5603","0.516536306810231","0.5068780351615","0.526194578458961"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","289","0.493897203145144","0.45288928811349","0.534905118176797"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","37","0.479568398973477","0.369403902466649","0.589732895480304"
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","759","0.0850738462908054","0.0796325802532858","0.090515112328325"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","191","0.0883587761663077","0.077131893947208","0.0995856583854074"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","1188","0.134607527168114","0.127950962819875","0.141264091516353"
"Stimmt eher","1993","direkter Migrationshintergrund","383","0.153764730920698","0.139495641159139","0.168033820682258"
"Stimmt eher","1993","indirekter Migrationshintergrund","57","0.142689807872746","0.110934187409434","0.174445428336059"
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","2808","0.28559591476235","0.276786301063445","0.294405528461255"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","672","0.289976153020753","0.272027165632616","0.30792514040889"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","141","0.313767538267754","0.271637217380474","0.355897859155034"
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","5344","0.494722711778731","0.48497158690906","0.504473836648401"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","1209","0.467900339892241","0.44816268669504","0.487637993089442"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","245","0.475033301820377","0.429693142889637","0.520373460751116"
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","680","0.0808796969806181","0.0755227090802752","0.086236684880961"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","201","0.0995596183526208","0.0883812715911947","0.110737965114047"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","29","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","1180","0.138156431956146","0.131376669079708","0.144936194832583"
"Stimmt eher","1995","direkter Migrationshintergrund","438","0.165916791597935","0.152028195632954","0.179805387562915"
"Stimmt eher","1995","indirekter Migrationshintergrund","53","0.121792960024072","0.0930978847655636","0.150488035282581"
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","3337","0.33363761125718","0.324373420954573","0.342901801559787"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","753","0.284516227594151","0.267671581171825","0.301360874016476"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","145","0.334678203752492","0.293275623409614","0.37608078409537"
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","4754","0.447326259806057","0.437557007192794","0.45709551241932"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","1364","0.450007362455294","0.431433734931457","0.46858098997913"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","272","0.472263991132635","0.428461521331902","0.516066460933368"
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","597","0.0702295432340917","0.0651908558771301","0.0752682305910532"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","192","0.0918525487641039","0.0807209480275971","0.102984149500611"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","1166","0.136131995235937","0.129370022454646","0.142893968017228"
"Stimmt eher","1996","direkter Migrationshintergrund","374","0.159131627232306","0.1450330239055","0.173230230559112"
"Stimmt eher","1996","indirekter Migrationshintergrund","75","0.162044620886785","0.130993504818966","0.193095736954604"
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","3350","0.338213434914831","0.328884672782025","0.347542197047636"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","763","0.306996861155938","0.289219454819842","0.324774267492033"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","185","0.357302310509176","0.316921899034527","0.397682721983825"
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","4767","0.455425026615141","0.445605130251822","0.465244922978459"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","1257","0.442018962847653","0.422877990261835","0.46115993543347"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","259","0.433602764138258","0.391843191824755","0.475362336451762"
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","641","0.080816743069961","0.0754014610446419","0.0862320250952802"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","151","0.0839230627498071","0.0729572570342831","0.0948888684653312"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","1024","0.124922508123039","0.118353300941184","0.131491715304893"
"Stimmt eher","1997","direkter Migrationshintergrund","361","0.164241322389573","0.149588692712992","0.178893952066153"
"Stimmt eher","1997","indirekter Migrationshintergrund","68","0.135206507742841","0.106961031757177","0.163451983728505"
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","3049","0.30751962195458","0.298350885138361","0.316688358770799"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","718","0.286872122676752","0.268984122508942","0.304760122844562"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","190","0.320827296745235","0.282268838446053","0.359385755044418"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","5017","0.48674112685242","0.476810272570729","0.496671981134112"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","1226","0.464963492183868","0.445237673110933","0.484689311256803"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","284","0.483706220782997","0.442426839796643","0.524985601769352"
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","1009","0.0725459073384888","0.0685979794619961","0.0764938352149816"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","142","0.0828442730427819","0.0704270188721844","0.0952615272133793"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","39","0.0715195278510641","0.0532588842688853","0.089780171433243"
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","2117","0.145481640418602","0.140115261505255","0.15084801933195"
"Stimmt eher","2008","direkter Migrationshintergrund","337","0.191908371593646","0.174168517317178","0.209648225870113"
"Stimmt eher","2008","indirekter Migrationshintergrund","111","0.17616734553692","0.149171335570911","0.203163355502929"
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","6546","0.39903872821186","0.391585450437584","0.406492005986137"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","650","0.353284885775183","0.331752516542739","0.374817255007627"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","292","0.355679532463897","0.321756257355849","0.389602807571945"
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","6911","0.382933724031049","0.375535214216702","0.390332233845395"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","764","0.371962469588389","0.35018962644277","0.393735312734009"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","323","0.396633594148119","0.361967677847413","0.431299510448825"
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","","","",""
