year,migback,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Agree,0.1558282208588957,16993,0.15037491930800834,0.16128152240978305
1993,Direct migration background,Agree completely,0.07770961145194274,16993,0.07368436706774922,0.08173485583613627
1993,Indirect migration background,Disagree completely,0.5244215938303342,16993,0.5169127618034144,0.5319304258572539
1993,Indirect migration background,Disagree,0.2930591259640103,16993,0.28621543777748837,0.2999028141505322
1993,Indirect migration background,Agree,0.12596401028277635,16993,0.12097506271279697,0.1309529578527557
1993,Indirect migration background,Agree completely,0.056555269922879174,16993,0.05308218171178361,0.06002835813397474
1995,No migration background,Disagree completely,0.47909869494290375,17246,0.4716427602189589,0.4865546296668486
1995,No migration background,Disagree,0.33442088091353994,17246,0.3273794906076544,0.34146227121942546
1995,No migration background,Agree,0.11827079934747145,17246,0.11345111874893915,0.12309047994600375
1995,No migration background,Agree completely,0.06820962479608483,17246,0.06444697480886771,0.07197227478330195
1995,Direct migration background,Disagree completely,0.49486803519061584,17246,0.4874059705380071,0.5023300998432246
1995,Direct migration background,Disagree,0.2716275659824047,17246,0.2649889804973905,0.27826615146741884
1995,Direct migration background,Agree,0.16019061583577712,17246,0.15471641435788036,0.16566481731367388
1995,Direct migration background,Agree completely,0.07331378299120235,17246,0.06942359089521705,0.07720397508718765
1995,Indirect migration background,Disagree completely,0.5376106194690266,17246,0.5301693038458163,0.5450519350922368
1995,Indirect migration background,Disagree,0.2920353982300885,17246,0.2852490615719136,0.2988217348882634
1995,Indirect migration background,Agree,0.11061946902654868,17246,0.10593811512328988,0.11530082292980748
1995,Indirect migration background,Agree completely,0.059734513274336286,17246,0.056197393283547274,0.0632716332651253
1996,No migration background,Disagree completely,0.4827834309795457,16862,0.47524095524251947,0.4903259067165719
1996,No migration background,Disagree,0.3380614657210402,16862,0.33092130157555094,0.3452016298665294
1996,No migration background,Agree,0.11799773871929284,16862,0.1131283637326926,0.12286711370589308
1996,No migration background,Agree completely,0.06115736458012129,16862,0.057540582752127166,0.06477414640811542
1996,Direct migration background,Disagree completely,0.4862135922330097,16862,0.47866951055034684,0.49375767391567255
1996,Direct migration background,Disagree,0.29475728155339803,16862,0.287875464778782,0.30163909832801405
1996,Direct migration background,Agree,0.14485436893203885,16862,0.13954201051306855,0.15016672735100914
1996,Direct migration background,Agree completely,0.0741747572815534,16862,0.07021932362453362,0.07813019093857318
1996,Indirect migration background,Disagree completely,0.48140495867768596,16862,0.4738632285348253,0.4889466888205466
1996,Indirect migration background,Disagree,0.3367768595041322,16862,0.32964336245980974,0.3439103565484547
1996,Indirect migration background,Agree,0.1384297520661157,16862,0.13321706569121938,0.14364243844101204
1996,Indirect migration background,Agree completely,0.04338842975206612,16862,0.04031335052086301,0.046463508983269224
1997,No migration background,Disagree completely,0.5156608895385257,16487,0.5080323373966614,0.52328944168039
1997,No migration background,Disagree,0.31259135518897474,16487,0.3055154626484546,0.3196672477294949
1997,No migration background,Agree,0.10534558362915014,16487,0.10065938088278502,0.11003178637551526
1997,No migration background,Agree completely,0.06640217164334934,16487,0.06260153535845525,0.07020280792824343
1997,Direct migration background,Disagree completely,0.4975389663658737,16487,0.4899067619116378,0.5051711708201095
1997,Direct migration background,Disagree,0.29286300246103364,16487,0.2859164505143734,0.29980955440769386
1997,Direct migration background,Agree,0.14766201804757997,16487,0.14224667998938376,0.1530773561057762
1997,Direct migration background,Agree completely,0.061936013125512716,16487,0.05825664614094434,0.06561538011008108
1997,Indirect migration background,Disagree completely,0.48484848484848486,16487,0.47721969301422057,0.49247727668274915
1997,Indirect migration background,Disagree,0.3515151515151515,16487,0.34422717115198587,0.35880313187831714
1997,Indirect migration background,Agree,0.12525252525252525,16487,0.12019986791217657,0.13030518259287394
1997,Indirect migration background,Agree completely,0.03838383838383838,16487,0.03545118773882616,0.0413164890288506
2008,No migration background,Disagree completely,0.4165913064448062,23673,0.41031114263536855,0.4228714702542438
2008,No migration background,Disagree,0.39476698619400735,23673,0.3885402403418026,0.4009937320462121
2008,No migration background,Agree,0.1278109362753964,23673,0.12355770744720701,0.13206416510358576
2008,No migration background,Agree completely,0.060830771085790075,23673,0.057785941362365395,0.06387560080921476
2008,Direct migration background,Disagree completely,0.4035921817221342,23673,0.39734229050037223,0.40984207294389613
2008,Direct migration background,Disagree,0.3433703116745906,23673,0.3373214862432108,0.3494191371059704
2008,Direct migration background,Agree,0.1780243000528262,23673,0.17315127599912888,0.18289732410652354
2008,Direct migration background,Agree completely,0.07501320655044902,23673,0.07165763847757539,0.07836877462332265
2008,Indirect migration background,Disagree completely,0.42575558475689884,23673,0.4194567822868356,0.4320543872269621
2008,Indirect migration background,Disagree,0.38107752956636004,23673,0.37489089850028895,0.38726416063243113
2008,Indirect migration background,Agree,0.14191852825229961,23673,0.13747310380119832,0.1463639527034009
2008,Indirect migration background,Agree completely,0.051248357424441525,23673,0.0484393966935448,0.05405731815533825
2013,No migration background,Disagree completely,0.44907181240840255,44486,0.4444496011920926,0.4536940236247125
2013,No migration background,Disagree,0.39576209086468,44486,0.39121780678427803,0.400306374945082
2013,No migration background,Agree,0.10893991206643869,44486,0.10604462654563979,0.11183519758723759
2013,No migration background,Agree completely,0.04622618466047875,44486,0.04427494275185342,0.048177426569104086
2013,Direct migration background,Disagree completely,0.41661824520627544,44486,0.41203693228773924,0.42119955812481163
2013,Direct migration background,Disagree,0.37303893085415457,44486,0.36854484092486745,0.3775330207834417
2013,Direct migration background,Agree,0.14991284137129576,44486,0.14659545895533602,0.1532302237872555
2013,Direct migration background,Agree completely,0.06042998256827426,44486,0.05821568898319515,0.06264427615335337
2013,Indirect migration background,Disagree completely,0.45988538681948427,44486,0.4552539882061593,0.4645167854328092
2013,Indirect migration background,Disagree,0.40974212034383956,44486,0.40517207410122,0.4143121665864591
2013,Indirect migration background,Agree,0.09598853868194843,44486,0.0932511211086698,0.09872595625522705
2013,Indirect migration background,Agree completely,0.034383954154727794,44486,0.03269069068483219,0.036077217624623396
2018,No migration background,Disagree completely,0.4503092783505155,43121,0.44561329757418766,0.4550052591268433
2018,No migration background,Disagree,0.3803092783505155,43121,0.3757271461312616,0.38489141056976933
2018,No migration background,Agree,0.11969072164948454,43121,0.11662692778708143,0.12275451551188764
2018,No migration background,Agree completely,0.049690721649484536,43121,0.047639645445001426,0.051741797853967646
2018,Direct migration background,Disagree completely,0.42353990191707536,43121,0.4188760639783016,0.4282037398558491
2018,Direct migration background,Disagree,0.3321444493981275,43121,0.327698992242986,0.336589906553269
2018,Direct migration background,Agree,0.1794471689701293,43121,0.17582529579268197,0.18306904214757663
2018,Direct migration background,Agree completely,0.06486847971466786,43121,0.06254379067904157,0.06719316875029414
2018,Indirect migration background,Disagree completely,0.4381188118811881,43121,0.433435750435679,0.44280187332669724
2018,Indirect migration background,Disagree,0.38366336633663367,43121,0.3790735446148364,0.38825318805843095
2018,Indirect migration background,Agree,0.1311881188118812,43121,0.12800156110768057,0.13437467651608181
2018,Indirect migration background,Agree completely,0.04702970297029703,43121,0.045031509849149734,0.049027896091444326
